MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1934.04,3964.2474440213196,0.044466666666666675,1934.0,4.0,1933.0,7.0,77.14855786896253,0.01947237029279379,53.0,9.333333333333334,10.0,18.333333333333332,185.0,275.6666666666667,0.07051072608159416,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2588.580777354653,47.0,8.666666666666666,15.0,61.666666666666664,2456.2474440213196,100.0,18.0,25.0,80.0,2641.24744402132,1243.0,975.4950172497131,990.0010616247957,0.9219672131147545,0.4800000000000003,988.5990944116812,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.569142381967806,12.569142381967806,12.569142381967806,12.569142381967806,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8710920105167712,0.8710920105167712,0.8710920105167712,0.8710920105167712,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.016488622055267,29.016488622055267,29.016488622055267,29.016488622055267,116.06595448822107,0.03062995998030605,0.04433333333333335,138.91868645411958,91.91470085170822,4,4,83567.48723151916,30,0.6448108582678947
1934.05,2323.78172437645,0.14470967741935484,1934.0,5.0,1933.0,8.0,37.47946689456415,0.016227806023097684,49.516129032258064,8.64516129032258,9.64516129032258,14.935483870967742,193.48387096774192,276.2258064516129,0.1207954215294282,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,947.5559179248373,50.483870967741936,9.35483870967742,15.353590314707763,47.74869268955057,824.6149252431599,100.0,18.0,24.998751605030343,62.68417656051832,1018.0987962109018,1242.9987516050303,971.9619895369261,990.0,0.9219639386361456,0.4800000000000003,988.5980360613642,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.101111744437624,16.101111744437624,16.101111744437624,16.101111744437624,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9195494032561495,0.9195494032561495,0.9195494032561495,0.9195494032561495,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.16241701142444,39.16241701142444,39.16241701142444,39.16241701142444,156.64966804569775,0.0697573733576456,0.1445161290322581,172.04681093964618,139.45119859712213,4,4,116547.3530259991,31,0.8702759335872094
1934.06,1178.0381518082281,0.2966333333333333,1934.0,6.0,1933.0,9.0,34.70538865325693,0.02929178681034439,40.0,8.0,7.0,10.0,120.0,185.0,0.16535344571921992,917.7083085065229,917.7083085065229,,3.7,246.88031488574384,246.88031488574384,246.88031488574384,252.95337692755942,75.32984330170503,13.882242410338856,2.5583016347030854,2.8503183951996505,4.071883421713786,51.967097439749665,53.88224241033886,10.558301634703087,9.85031839519965,14.071883421713785,171.96709743974964,991.9991709467646,968.4517444566856,990.0,0.6033833886275939,0.31382397559487824,989.0827926357774,0.436212373708158,0.436212373708158,0.436212373708158,0.45726656148569084,20.194835805383892,20.194835805383892,20.194835805383892,19.525323799664374,,0.9875212595429749,0.9875212595429749,0.9875212595429749,1.0118135077102373,0.9355836677417861,0.9355836677417861,0.9355836677417861,0.9346433348692178,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9790476190476192,44.5138230928212,44.5138230928212,44.5138230928212,44.10036367921524,164.41172385391425,0.143066065384539,0.29650000000000004,190.16466118753445,114.66571153729186,4,3,118376.4411748183,30,0.9133984658550796
1934.07,519.140089987647,0.5456774193548387,1934.0,7.0,1933.0,10.0,10.905109430600787,0.01925161585127137,35.0,7.0,6.0,7.0,108.0,163.0,0.32195998803808085,356.140089987647,356.140089987647,,1.8709677419354838,196.12737592891438,183.46578357239153,190.28376293853498,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,404.140089987647,965.7853626302101,990.0,0.17821865103078707,0.04196552527925053,989.7798158236899,0.2859797823071506,0.24760122300112314,0.2563410278381128,,23.708473411172555,23.657215743116957,22.640666245909358,,,0.7845095037156574,0.7338631342895662,0.7611350517541399,,0.9309677419354838,0.9273076923076924,0.93,,0.973548387096774,0.9723076923076921,0.97,,41.40957126629955,38.34183478583628,38.12541889074159,,74.79709137347648,0.14275595086161832,0.5456451612903224,114.37625667222477,56.865419921413356,3,1,55649.03598186651,31,0.4155393965193138
1934.08,357.742444409228,0.7058064516129032,1934.0,8.0,1933.0,11.0,3.7564418417187926,0.010518741333497169,31.0,5.0,5.0,4.0,89.0,134.0,0.3787085152394531,223.742444409228,223.742444409228,,1.096774193548387,209.99550501659363,142.05170705722216,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,264.742444409228,965.1026624201274,990.0,0.12984629252849597,0.015328098814954335,989.8548256086561,0.3229321133245178,0.14275900253647236,,,24.42923107520471,24.33750722697451,,,,0.8399820200663742,0.5682068282288887,,,0.9354838709677417,0.91,,,0.9741935483870964,0.9700000000000001,,,45.931156864275714,29.93651374795358,,,48.82823883988412,0.13565245639291687,0.7056451612903226,60.30283821875222,37.69337676471285,2,1,36328.209696873775,31,0.2712679935549117
1934.09,265.38997162228304,0.8461333333333332,1934.0,9.0,1933.0,12.0,2.927424387136808,0.011102732541602274,25.0,4.0,3.0,3.0,65.0,100.0,0.3785808008528489,165.389971622283,165.389971622283,,1.0,165.389971622283,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,197.389971622283,964.7965978346396,990.0,0.10717751293341239,0.006566746874706651,989.8862557401918,0.1959953730942891,,,,24.893662532458144,,,,,0.6615598864891321,,,,0.9230000000000004,,,,0.9699999999999995,,,,36.17791651230122,,,,36.17791651230122,0.1358889903088853,0.8458333333333332,45.43823240350336,29.52476301970529,1,1,26048.099888856887,30,0.20098842506834017
1934.1,202.48357143987147,0.9524516129032259,1934.0,10.0,1934.0,1.0,2.806164075557464,0.014010643438939822,20.580645161290324,3.0,2.6451612903225805,2.0,43.96774193548387,72.19354838709677,0.35648111491756007,130.29002305277467,130.29002305277467,,1.0,130.29002305277467,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.580645161290324,3.0,2.6451612903225805,2.0,43.96774193548387,156.51582950438763,964.5610232227272,990.0,0.0932440327855867,0.0030290023052774694,989.9037269649091,0.12123951316331272,,,,25.2214642290187,,,,,0.5211600922110986,,,,0.9070967741935485,,,,0.9693548387096771,,,,28.355219910856167,,,,28.355219910856167,0.14005900948412411,0.9520967741935485,33.861627521280035,22.52574015217635,1,1,21096.28361367699,31,0.15752899950475652
1934.11,268.2184796993562,0.8438333333333333,1934.0,11.0,1934.0,2.0,7.195772523584614,0.023254114941219473,19.666666666666668,3.0,2.0,2.0,41.333333333333336,68.0,0.2565211854585037,200.2184796993562,200.2184796993562,,1.0666666666666667,189.3920367025001,162.39664495284177,,,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,3.0,2.0,2.0,41.333333333333336,224.88514636602287,964.8255579178749,990.0,0.1164314092610469,0.011661585714831417,989.8719070050242,0.2599804437414824,0.18757933958917783,,,24.78636864340754,24.351586892636735,,,,0.7575681468100004,0.649586579811367,,,0.9306666666666669,0.925,,,0.9719999999999999,0.97,,,41.69409244749455,34.80753478590547,,,44.014594766554914,0.1635136734662486,0.8435000000000001,74.47369861065043,33.42973897038802,2,1,31690.508231919546,30,0.2445255264808607
1934.12,471.6606719525455,0.5774516129032258,1934.0,12.0,1934.0,3.0,6.287070273270298,0.01339621185335524,25.0,4.0,4.0,2.0,61.0,96.0,0.20486023487859256,375.66067195254556,375.66067195254556,,2.0,187.83033597627278,187.83033597627278,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,408.6606719525455,965.5755401049388,990.0,0.17767328588829925,0.04513213439050913,989.7771945797214,0.25243252681265427,0.25243252681265427,,,23.949221947969573,23.949221947969573,,,,0.7513213439050912,0.7513213439050912,,,0.9300000000000002,0.9300000000000002,,,0.9716129032258063,0.9716129032258063,,,39.86861070491651,39.86861070491651,,,79.73722140983303,0.1687866362615484,0.5775806451612903,96.39310237279736,69.31729276205868,2,2,59324.49272891578,31,0.4429845633879613
1935.01,672.0581626212339,0.45199999999999996,1935.0,1.0,1934.0,4.0,9.411197943269313,0.013690765451241562,25.967741935483872,4.32258064516129,3.3225806451612905,3.0,69.2258064516129,105.83870967741936,0.1612227431073089,566.2194529438144,566.2194529438144,,2.5161290322580645,227.6650483853966,227.6650483853966,214.84812758522833,,0.0,0.0,0.0,0.0,0.0,0.0,25.967741935483872,4.32258064516129,3.3225806451612905,3.0,69.2258064516129,599.8323561696209,966.457096760894,990.0,0.265449495459494,0.09716331136498131,989.6373871931756,0.3703225464910962,0.3703225464910962,0.3288051252916867,,22.809967885790602,22.809967885790602,22.460773891528206,,,0.9106601935415862,0.9106601935415862,0.8593925103409134,,0.9390322580645162,0.9390322580645162,0.9356249999999997,,0.977741935483871,0.977741935483871,0.9756250000000002,,46.81261592922288,46.81261592922288,43.18870921522304,,115.91617855017377,0.17219628571883766,0.45193548387096777,145.22639782883806,94.51448690131477,3,2,86241.63684132925,31,0.6439787697231873
1935.02,1121.6464178326705,0.3069285714285714,1935.0,2.0,1934.0,5.0,29.465347196795015,0.02408020072064768,31.0,5.0,5.0,4.0,93.0,138.0,0.1279406288792572,922.7700493959084,922.7700493959084,,3.6785714285714284,250.99440916135978,250.99440916135978,250.99440916135978,250.2121586069059,60.876368436762384,12.403090762538218,2.1242430473762295,2.205665523071101,1.7645324184568807,42.37883668531996,43.40309076253821,7.12424304737623,7.205665523071102,5.76453241845688,135.37883668531995,980.5030487288941,968.2537356805639,990.0,0.578656072132853,0.3066347063303529,989.1147092215368,0.4486748305038994,0.4486748305038994,0.4486748305038994,0.4467860247131397,20.412298710469106,20.412298710469106,20.412298710469106,19.85816604140294,,1.0039776366454396,1.0039776366454396,1.0039776366454396,1.0008486344276235,0.9375655462463619,0.9375655462463619,0.9375655462463619,0.9364123839420068,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9794736842105265,46.02544638222954,46.02544638222954,46.02544638222954,44.498451437580464,168.27171690790394,0.15357266619318793,0.3071428571428572,189.8830792942112,139.7805844670847,4,3,113078.59376211144,28,0.9348428717105774
1935.03,2650.308574037678,0.11703225806451616,1935.0,3.0,1934.0,6.0,66.6489561140806,0.026264170455886904,42.0,7.0,8.0,10.0,144.0,211.0,0.08254296078118113,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1339.3085740376782,58.0,11.0,16.92055899099083,57.91433446121363,1195.473680585474,100.0,18.0,24.92055899099083,67.91433446121361,1339.473680585474,1242.920558990991,972.7514748536787,990.0,0.9217588432550583,0.4800000000000003,988.5982411567452,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.311831523066333,15.311831523066333,15.311831523066333,15.311831523066333,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9114416976524082,0.9114416976524082,0.9114416976524082,0.9114416976524082,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.92845287801028,36.92845287801028,36.92845287801028,36.92845287801028,147.71381151204113,0.05882240991332349,0.1170967741935484,175.0780141883173,131.03991499278834,4,4,109899.0757649586,31,0.8206322861780063
1935.04,2322.1709916759155,0.1441666666666667,1935.0,4.0,1934.0,7.0,29.298457646518127,0.012509977152964116,38.666666666666664,8.666666666666666,7.333333333333333,11.666666666666666,102.0,168.33333333333334,0.07224786856741199,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1053.8376583425822,61.333333333333336,9.333333333333334,17.666666666666668,58.238717405218345,907.2656076040302,100.0,18.0,25.0,69.90538407188501,1009.26560760403,1243.0,971.9723622975933,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.090735709292094,16.090735709292094,16.090735709292094,16.090735709292094,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9199088921772882,0.9199088921772882,0.9199088921772882,0.9199088921772882,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.146129374542085,39.146129374542085,39.146129374542085,39.146129374542085,156.58451749816834,0.06895177220359931,0.144,167.35575211534245,142.3520239843118,4,4,112740.85259868119,30,0.8699139861009351
1935.05,1684.9402729769781,0.20919354838709678,1935.0,5.0,1934.0,8.0,17.835869019129895,0.01084384191201217,33.0,7.0,7.0,8.0,115.0,170.0,0.1016628763454314,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,414.940272976978,60.99383638420441,10.568774551976414,15.022659246111276,19.526601081269554,308.82840171341655,93.99383638420443,17.568774551976414,22.022659246111278,27.526601081269554,423.8284017134164,1233.5852701822923,970.1937847392245,990.0,0.9021991940729666,0.4800000000000003,988.6178008059272,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.889081286702485,17.889081286702485,17.889081286702485,17.889081286702485,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9303624521905525,0.9303624521905525,0.9303624521905525,0.9303624521905525,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.00322125968793,44.00322125968793,44.00322125968793,44.00322125968793,176.01288503875173,0.10551678864487817,0.20903225806451614,186.167191953366,167.35575211534245,4,4,130953.58646883127,31,0.9778493613263984
1935.06,934.1551347684466,0.3581,1935.0,6.0,1934.0,9.0,26.032396614552706,0.0277679279490883,33.333333333333336,7.333333333333333,6.333333333333333,8.0,98.66666666666667,153.66666666666666,0.16838807443689996,777.5831808082161,777.5831808082161,,3.3333333333333335,234.10599729194755,234.10599729194755,231.77246314758642,232.50368177802721,2.9052872935638487,0.6281702256354268,0.12563404512708534,0.10992978948619966,0.1570425564088567,1.8845106769062803,33.96150355896876,7.458967378460418,6.443263122819533,8.157042556408857,100.55117734357295,825.4469148684645,967.5354724419832,990.0,0.43416596280159697,0.20768724672874708,989.3581467904695,0.391664252841891,0.391664252841891,0.38418283667223047,0.38547329953690385,21.431010095644304,21.431010095644304,21.196854152289067,20.517279460199916,,0.9364239891677903,0.9364239891677903,0.9270898525903457,0.9300147271121085,0.9381236902719163,0.9381236902719163,0.937450411852211,0.9374079077255343,0.9783333333333335,0.9783333333333335,0.9780769230769232,0.9785714285714289,45.11291421447641,45.11291421447641,44.07810860921183,42.81385504451383,148.40665491104286,0.1599170090862364,0.35799999999999993,190.16466118753445,100.24600756792593,4,2,106852.7915359508,30,0.82448141617246
1935.07,488.1844592470645,0.5682258064516129,1935.0,7.0,1934.0,10.0,6.959621038244191,0.013985347389066174,32.41935483870968,6.67741935483871,5.67741935483871,6.354838709677419,95.74193548387096,146.8709677419355,0.3113693234648272,341.31349150512915,341.31349150512915,,1.7096774193548387,207.19722716456334,188.98200884352457,,,0.0,0.0,0.0,0.0,0.0,0.0,32.41935483870968,6.67741935483871,5.67741935483871,6.354838709677419,95.74193548387096,386.0876850535163,965.6497008726287,990.0,0.17053221841129734,0.03826269830102583,989.7912050832875,0.3169022737530956,0.26294712871630765,,,23.824601936905516,23.728072333001407,,,,0.8287889086582532,0.7559280353740981,,,0.9332258064516129,0.9281818181818181,,,0.9758064516129034,0.9740909090909091,,,44.21121498635192,39.7732477054705,,,72.43739077733098,0.1463780060645902,0.5685483870967742,103.44308820460823,52.37454270846271,2,1,53893.418738334236,31,0.4024299487629498
1935.08,351.25826354010184,0.712548387096774,1935.0,8.0,1934.0,11.0,3.0281925836223604,0.008635537304911588,31.0,5.0,5.0,4.0,89.0,134.0,0.3839216033505833,217.25826354010192,217.25826354010192,,1.0,217.25826354010192,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,258.25826354010195,965.0753605157257,990.0,0.12769969590893937,0.013918977720110042,989.8583813263707,0.3396590302436652,,,,24.44336178040152,,,,,0.8690330541604073,,,,0.9387096774193547,,,,0.9748387096774189,,,,47.68653032673042,,,,47.68653032673042,0.1351948994988457,0.7124193548387098,59.04207433946306,38.323674657124364,1,1,35478.77856308741,31,0.2649251684818355
1935.09,276.0994941805541,0.8269666666666665,1935.0,9.0,1934.0,12.0,1.7448539454541256,0.006240884142353032,25.0,4.0,3.0,3.0,65.0,100.0,0.3632683061225418,176.0994941805541,176.0994941805541,,1.0,176.0994941805541,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,208.09949418055402,964.8225911863904,990.0,0.110827600049548,0.007657766203458367,989.881514633747,0.2211695549560796,,,,24.83775389240055,,,,,0.704397976722216,,,,0.9273333333333338,,,,0.9699999999999995,,,,38.60381637005079,,,,38.60381637005079,0.1395627163276703,0.826333333333333,45.43823240350336,34.21550522078392,1,1,27794.747786436583,30,0.21446564650028227
1935.1,225.15026245561282,0.9141612903225805,1935.0,10.0,1935.0,1.0,2.1064021984986847,0.009514253136807526,22.0,3.0,3.0,2.0,50.0,80.0,0.35715124752936234,145.1502624556128,145.1502624556128,,1.0,145.1502624556128,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,173.15026245561288,964.7242003800624,990.0,0.09891486220077707,0.004515026245561275,989.8965701115535,0.15088822467350257,,,,25.021481506818006,,,,,0.5806010498224512,,,,0.9141935483870967,,,,0.9699999999999995,,,,31.61361103646654,,,,31.61361103646654,0.13995518196823362,0.914193548387097,38.91683888149704,25.84737223949761,1,1,23520.52661113111,31,0.17563117242481416
1935.11,213.41177213274366,0.9352999999999999,1935.0,11.0,1935.0,2.0,3.7520528874461196,0.017283907767788657,18.333333333333332,3.0,2.0,2.0,35.666666666666664,61.0,0.2908339665394197,152.41177213274378,152.41177213274378,,1.0,152.41177213274378,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.0,2.0,2.0,35.666666666666664,175.74510546607704,964.6069167734148,990.0,0.09979946777252628,0.0052411772132743735,989.894959355014,0.1690080055550619,,,,25.119034576044488,,,,,0.6096470885309749,,,,0.9173333333333333,,,,0.9699999999999995,,,,33.447726274385175,,,,33.447726274385175,0.15556543751475663,0.9355000000000003,40.17026512031649,24.848452758180766,1,1,24082.362917557326,30,0.1858207015243621
1935.12,349.55635133221045,0.7201612903225808,1935.0,12.0,1935.0,3.0,6.4132106551632075,0.01962531281855489,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,68.74193548387096,0.20106586442683427,280.81441584833937,280.81441584833937,,1.4838709677419355,201.56666274915875,163.77868973830684,,,0.0,0.0,0.0,0.0,0.0,0.0,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,305.7498997193071,965.0800146760938,990.0,0.1434796230658011,0.026245708709184933,989.8302746682249,0.30051002463205345,0.19136387817028455,,,24.449749967498867,24.367029985678652,,,,0.8062666509966346,0.6551147589532275,,,0.9322580645161291,0.9213333333333332,,,0.973870967741935,0.9700000000000002,,,44.05228250936236,34.99618996738738,,,60.985922816162685,0.17388944008878343,0.7199999999999999,77.39747741873069,39.39442183230365,2,1,45373.52657522504,31,0.33881068231201494
