ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.325,1027.1748007817462,0.3248445945945952,0.0887479027875428,23.99480060805912,0.023362023920911655,0.5284459459459455,3.0337837837837838,31.466216216216218,5.9324324324324325,5.5608108108108105,5.5675675675675675,94.25,142.77702702702703,0.1389997273730848,884.397773754718,884.397773754718,,3.918918918918919,226.52351374844687,226.52351374844687,226.52351374844687,222.900223613146,0.0,0.0,0.0,0.0,0.0,0.0,31.466216216216218,5.9324324324324325,5.5608108108108105,5.5675675675675675,94.25,927.3572332141779,967.9854065167407,990.0,0.5031958710727523,0.25752151636119813,989.239282612567,0.3646422801218035,0.3646422801218035,0.3646422801218035,0.3521215090652152,20.88923381570163,20.88923381570163,20.88923381570163,20.890897112578223,,0.9060940549937876,0.9060940549937876,0.9060940549937876,0.8916008944525852,0.9380405405405399,0.9380405405405399,0.9380405405405399,0.9378676470588226,0.9780405405405403,0.9780405405405403,0.9780405405405403,0.9778676470588242,42.594989646635575,42.594989646635575,42.594989646635575,41.9002975034968,166.2879450242011,3990.91068058083,0.1618886492627324,51.947986410777865,103.11055085204798,152.60412685698068,198.13199806110083
0.33,1012.57110652142,0.32925443786982345,0.08748614360345082,23.47204437582214,0.023231495954626015,0.513905325443787,2.9526627218934913,31.93491124260355,6.053254437869822,5.65680473372781,5.710059171597633,95.76923076923077,145.12426035502958,0.1433141158759344,867.4468461663905,867.4468461663905,,3.7810650887573964,231.43701287581962,231.43701287581962,231.43701287581962,221.66629904605614,0.0,0.0,0.0,0.0,0.0,0.0,31.93491124260355,6.053254437869822,5.65680473372781,5.710059171597633,95.76923076923077,911.0918165805917,967.9387927074523,990.0,0.48829130603002374,0.2443851731375731,989.2673235208326,0.3817349980043428,0.3817349980043428,0.3817349980043428,0.3480634612399437,20.946795815373232,20.946795815373232,20.946795815373232,20.94998441906295,,0.925748051503278,0.925748051503278,0.925748051503278,0.8866651961842236,0.9391715976331347,0.9391715976331347,0.9391715976331347,0.9389393939393926,0.9791715976331345,0.9791715976331345,0.9791715976331345,0.978939393939395,43.73715281780776,43.73715281780776,43.73715281780776,41.87560935324729,163.9190349896875,3934.0568397524958,0.16189259879429155,52.04219564010604,103.30267027752772,152.9014941198301,198.55003109865743
0.335,983.0665180402475,0.33407236842105215,0.08493694715867758,25.25694988019007,0.02570951716157965,0.4875657894736843,2.8421052631578947,31.914473684210527,6.006578947368421,5.5855263157894735,5.592105263157895,95.63157894736842,144.73026315789474,0.14728940895208617,838.336254882354,838.336254882354,,3.6842105263157894,230.1243025810468,230.1243025810468,230.1243025810468,216.2541227419269,0.0,0.0,0.0,0.0,0.0,0.0,31.914473684210527,6.006578947368421,5.5855263157894735,5.592105263157895,95.63157894736842,881.8428338297222,967.8322660721614,990.0,0.4614894493260404,0.222682621120885,989.3158279295538,0.37791741788233923,0.37791741788233923,0.37791741788233923,0.33113779131398446,21.105644439509824,21.105644439509824,21.105644439509824,21.109436190872398,,0.920497210324188,0.920497210324188,0.920497210324188,0.8650164909677078,0.9395394736842091,0.9395394736842091,0.9395394736842091,0.939326923076922,0.9794736842105259,0.9794736842105259,0.9794736842105259,0.9792307692307697,43.84737864220887,43.84737864220887,43.84737864220887,41.19227199854288,159.72632203089276,3833.4317287414306,0.16246613129276702,52.25568388297504,103.73813982247712,153.57578782867256,199.49855736038631
0.34,966.8458407201338,0.3405951219512196,0.08353548063821968,19.630129896586816,0.020325705799672304,0.4915609756097559,2.8292682926829267,30.931707317073172,5.726829268292683,5.297560975609756,5.11219512195122,91.04878048780488,138.11707317073171,0.1429246735165659,828.7287675494022,828.7287675494022,,3.726829268292683,224.71113001658867,224.71113001658867,224.71113001658867,212.6983381706414,0.0,0.0,0.0,0.0,0.0,0.0,30.931707317073172,5.726829268292683,5.297560975609756,5.11219512195122,91.04878048780488,870.6848651103778,967.7673833628824,990.0,0.45126501583819567,0.21563156733446173,989.3331034168278,0.3603069655633908,0.3603069655633908,0.3603069655633908,0.32034850275019555,21.205413088383413,21.205413088383413,21.205413088383413,21.20841362827168,,0.8988445200663565,0.8988445200663565,0.8988445200663565,0.8507933526825651,0.9373170731707313,0.9373170731707313,0.9373170731707313,0.9363087248322147,0.9761951219512177,0.9761951219512177,0.9761951219512177,0.974765100671141,42.78926490471899,42.78926490471899,42.78926490471899,40.39350501284062,157.72697640641667,3785.4474337540005,0.16312297908120685,52.38460821730936,104.00121734433871,153.98339201209873,200.0725127722299
0.345,949.4101786629574,0.34426946107784456,0.08202903943647974,17.975128911030172,0.018932861029495405,0.5258682634730546,3.059880239520958,30.4251497005988,5.796407185628743,5.287425149700598,5.137724550898204,89.25149700598803,135.89820359281438,0.14312699252939393,813.5119750701435,813.5119750701435,,3.586826347305389,230.03975963935667,230.03975963935667,230.03975963935667,210.27122711629087,0.0,0.0,0.0,0.0,0.0,0.0,30.4251497005988,5.796407185628743,5.287425149700598,5.137724550898204,89.25149700598803,855.0209571060714,967.6976407146489,990.0,0.43691163400158206,0.20469396758349193,989.358394398415,0.3788793401047027,0.3788793401047027,0.3788793401047027,0.3130510209051734,21.28187434365839,21.28187434365839,21.28187434365839,21.309541815372178,,0.920159038557429,0.920159038557429,0.920159038557429,0.841084908465164,0.9354491017964082,0.9354491017964082,0.9354491017964082,0.932244897959185,0.9753892215568848,0.9753892215568848,0.9753892215568848,0.9721428571428565,43.848678285148054,43.848678285148054,43.848678285148054,39.84075721312028,154.9256408847004,3718.2153812328124,0.1631837037791029,52.522226566476526,104.28211587998783,154.418806316123,200.68609424509742
0.35,940.6050852919574,0.348428571428571,0.08126827936922525,17.662366589187517,0.018775309909697908,0.4984821428571427,2.8839285714285716,32.098214285714285,6.1875,5.660714285714286,5.785714285714286,95.66071428571429,145.39285714285714,0.15457924743629078,795.2122281490999,795.2122281490999,,3.375,239.0051508774307,239.0051508774307,239.0051508774307,208.52473471148923,0.0,0.0,0.0,0.0,0.0,0.0,32.098214285714285,6.1875,5.660714285714286,5.785714285714286,95.66071428571429,839.1586567205284,967.6624203411681,990.0,0.4225256161061224,0.19225233884967155,989.3852220450441,0.40880617233412353,0.40880617233412353,0.40880617233412353,0.3078613554730299,21.313995531542272,21.313995531542272,21.313995531542272,21.356939762610903,,0.956020603509723,0.956020603509723,0.956020603509723,0.8340989388459567,0.9369642857142856,0.9369642857142856,0.9369642857142856,0.9319047619047619,0.9768750000000004,0.9768750000000004,0.9768750000000004,0.9716666666666663,45.76696398285746,45.76696398285746,45.76696398285746,39.563189209314785,152.13708790206536,3651.2901096495693,0.1617443395715414,52.59128441717284,104.42310959548766,154.63744854903607,200.994416267348
0.355,916.1986970713027,0.3549199999999989,0.07915956742696029,19.424016033408623,0.021211083803084993,0.5093454545454549,2.963636363636364,30.112727272727273,5.661818181818182,5.138181818181818,4.869090909090909,87.77090909090909,133.55272727272728,0.14581259415372022,782.6459697985754,782.6459697985754,,3.0836363636363635,255.0673436923984,255.0673436923984,255.0673436923984,208.56883253825214,0.0,0.0,0.0,0.0,0.0,0.0,30.112727272727273,5.661818181818182,5.138181818181818,4.869090909090909,87.77090909090909,823.5586970713027,967.5647947882867,990.0,0.40906039187105314,0.183428528753871,989.4075110793752,0.46281500517693275,0.46281500517693275,0.46281500517693275,0.3079599171262706,21.379901285912972,21.379901285912972,21.379901285912972,21.432253904945245,,1.0202693747695928,1.0202693747695928,1.0202693747695928,0.8342753301530087,0.9391636363636349,0.9391636363636349,0.9391636363636349,0.9299999999999998,0.9791636363636333,0.9791636363636333,0.9791636363636333,0.9699999999999998,49.198434030112175,49.198434030112175,49.198434030112175,39.55833006296327,150.90381696832975,3621.6916072399144,0.16470388463640842,52.78124076589967,104.81106150074442,155.23935785732127,201.84391906469827
0.36,905.3437451606762,0.35902777777777883,0.07822169958188258,14.731063188841176,0.016270706215723837,0.545462962962963,3.0277777777777777,28.73148148148148,5.481481481481482,4.944444444444445,4.277777777777778,81.12962962962963,124.56481481481481,0.13758694849969302,780.778930345862,780.778930345862,,3.009259259259259,259.61579993570706,259.61579993570706,259.61579993570706,208.6052981839613,0.0,0.0,0.0,0.0,0.0,0.0,28.73148148148148,5.481481481481482,4.944444444444445,4.277777777777778,81.12962962962963,819.9363377532692,967.5213749806417,990.0,0.40564970507173875,0.18140248581994328,989.4129478091082,0.4779005213376287,0.4779005213376287,0.4779005213376287,0.3080528503591192,21.41367230712799,21.41367230712799,21.41367230712799,21.50994903275897,,1.038463199742828,1.038463199742828,1.038463199742828,0.8344211927358453,0.9399074074074062,0.9399074074074062,0.9399074074074062,0.93,0.979907407407408,0.979907407407408,0.979907407407408,0.97,50.223349851011285,50.223349851011285,50.223349851011285,39.70895023867595,151.03772501820671,3624.9054004369623,0.1668294464435219,52.86523812334958,104.98265222557863,155.50568333928535,202.22003455054036
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,28.965367965367964,5.757575757575758,5.0562770562770565,4.528138528138528,82.35497835497836,126.66233766233766,0.14255410048090647,761.6821500948679,761.6821500948679,,3.0,253.89405003162227,253.89405003162227,253.89405003162227,,0.0,0.0,0.0,0.0,0.0,0.0,28.965367965367964,5.757575757575758,5.0562770562770565,4.528138528138528,82.35497835497836,801.4613708740887,967.4533779510288,990.0,0.3901103736170372,0.1715115145786565,989.4383781118049,0.45723055085498776,0.45723055085498776,0.45723055085498776,,21.527769609920522,21.527769609920522,21.527769609920522,,,1.0155762001264872,1.0155762001264872,1.0155762001264872,,0.9399999999999982,0.9399999999999982,0.9399999999999982,,0.9799999999999963,0.9799999999999963,0.9799999999999963,,49.3844941963227,49.3844941963227,49.3844941963227,,148.1534825889683,3555.683582135236,0.16678053472452398,52.99572539877098,105.24930234413235,155.91977076007052,202.80534126619463
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,29.050420168067227,5.697478991596639,5.050420168067227,4.798319327731092,82.73949579831933,127.33613445378151,0.1451316031867475,750.0096844062273,750.0096844062273,,3.0,250.0032281354089,250.0032281354089,250.0032281354089,,0.0,0.0,0.0,0.0,0.0,0.0,29.050420168067227,5.697478991596639,5.050420168067227,4.798319327731092,82.73949579831933,789.8080037339586,967.4093832754397,990.0,0.3806133727079933,0.16592042628891746,989.4534662010041,0.44356992669062617,0.44356992669062617,0.44356992669062617,,21.60051299887245,21.60051299887245,21.60051299887245,,,1.0000129125416353,1.0000129125416353,1.0000129125416353,,0.9399999999999986,0.9399999999999986,0.9399999999999986,,0.980000000000001,0.980000000000001,0.980000000000001,,48.790465443321075,48.790465443321075,48.790465443321075,,146.371396329963,3512.9135119191174,0.16683551671392474,53.07964103316657,105.42082694320216,156.18624262971818,203.18224605704813
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,29.606299212598426,5.464566929133858,4.921259842519685,4.562992125984252,85.26377952755905,129.8188976377953,0.15192232769997718,724.6166877022557,724.6166877022557,,3.0,241.53889590075156,241.53889590075156,241.53889590075156,,0.0,0.0,0.0,0.0,0.0,0.0,29.606299212598426,5.464566929133858,4.921259842519685,4.562992125984252,85.26377952755905,764.608813686508,967.3177423413618,990.0,0.36115997343761513,0.15426754719996655,989.4845724793608,0.4141270806559864,0.4141270806559864,0.4141270806559864,,21.752703057346274,21.752703057346274,21.752703057346274,,,0.9661555836030065,0.9661555836030065,0.9661555836030065,,0.9396062992125969,0.9396062992125969,0.9396062992125969,,0.9795275590551139,0.9795275590551139,0.9795275590551139,,47.4338778739079,47.4338778739079,47.4338778739079,,142.30163362172348,3415.2392069213756,0.16654978586811583,53.252907092606904,105.7751152622229,156.73696861866347,203.96195914762464
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869795,0.5692207792207791,3.168831168831169,28.467532467532468,5.3896103896103895,4.779220779220779,4.3896103896103895,80.37662337662337,123.40259740259741,0.14628961165871704,720.1395974616903,720.1395974616903,,3.0,240.04653248723017,240.04653248723017,240.04653248723017,,0.0,0.0,0.0,0.0,0.0,0.0,28.467532467532468,5.3896103896103895,4.779220779220779,4.3896103896103895,80.37662337662337,758.7759610980539,967.2741687794584,990.0,0.3569537302509886,0.15164123661383297,989.4914050331353,0.40872921748820373,0.40872921748820373,0.40872921748820373,,21.808507036189912,21.808507036189912,21.808507036189912,,,0.9601861299489198,0.9601861299489198,0.9601861299489198,,0.9397402597402588,0.9397402597402588,0.9397402597402588,,0.9797402597402591,0.9797402597402591,0.9797402597402591,,47.27981206149584,47.27981206149584,47.27981206149584,,141.8394361844875,3404.1464684277003,0.16814766027462819,53.33480080400659,105.9426107129644,156.99743693876854,204.33097041632408
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,28.896174863387976,5.306010928961749,4.786885245901639,4.240437158469946,82.56284153005464,125.79234972677595,0.15077124384045454,708.4200314127421,708.4200314127421,,3.0,236.14001047091364,236.14001047091364,236.14001047091364,,0.0,0.0,0.0,0.0,0.0,0.0,28.896174863387976,5.306010928961749,4.786885245901639,4.240437158469946,82.56284153005464,747.4091024509933,967.2368495245569,990.0,0.3499473057686911,0.14651490792823257,989.5035377863015,0.39565847013707833,0.39565847013707833,0.39565847013707833,,21.87102979160797,21.87102979160797,21.87102979160797,,,0.9445600418836543,0.9445600418836543,0.9445600418836543,,0.9395628415300534,0.9395628415300534,0.9395628415300534,,0.9791256830601075,0.9791256830601075,0.9791256830601075,,46.60935240540653,46.60935240540653,46.60935240540653,,139.82805721621943,3355.873373189274,0.16762100670313837,53.404478559788274,106.08516080243673,157.2192111531777,204.64539128924838
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,28.65560165975104,5.54356846473029,4.941908713692946,4.5103734439834025,81.61410788381743,125.2655601659751,0.15303604426297043,693.2603764472823,693.2603764472823,,3.0,231.0867921490938,231.0867921490938,231.0867921490938,,0.0,0.0,0.0,0.0,0.0,0.0,28.65560165975104,5.54356846473029,4.941908713692946,4.5103734439834025,81.61410788381743,732.401455285456,967.1741037464523,990.0,0.34124722045533806,0.1398454112913433,989.5189073682524,0.37901309441186953,0.37901309441186953,0.37901309441186953,,21.965790527388457,21.965790527388457,21.965790527388457,,,0.9243471685963773,0.9243471685963773,0.9243471685963773,,0.9386721991701236,0.9386721991701236,0.9386721991701236,,0.9782157676348511,0.9782157676348511,0.9782157676348511,,45.7313421513579,45.7313421513579,45.7313421513579,,137.19402645407382,3292.656634897767,0.1676115549215042,53.52098625958689,106.3235733482929,157.5902615578175,205.17176815992764
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,28.291666666666668,5.291666666666667,4.71875,4.333333333333333,79.4375,122.07291666666667,0.15169095213346975,682.7553537982682,682.7553537982682,,3.0,227.58511793275628,227.58511793275628,227.58511793275628,,0.0,0.0,0.0,0.0,0.0,0.0,28.291666666666668,5.291666666666667,4.71875,4.333333333333333,79.4375,721.0574371316019,967.1193130818586,990.0,0.33467097804730556,0.13566938390011535,989.529659638053,0.36748820754649536,0.36748820754649536,0.36748820754649536,,22.042858348646376,22.042858348646376,22.042858348646376,,,0.910340471731025,0.910340471731025,0.910340471731025,,0.9385416666666657,0.9385416666666657,0.9385416666666657,,0.9785416666666668,0.9785416666666668,0.9785416666666668,,45.205256683582405,45.205256683582405,45.205256683582405,,135.6157700507472,3254.7784812179307,0.16849978935619422,53.62196031442162,106.53026502123417,157.91210628323668,205.62872064713417
