Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1941-02-15,1941-02-26,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1941,2,15,1941.02,1940,5,138,20,0.10218948094023417,16.065174297872776,0.013582915252774422,0.31,2,Mod_Wet,31,5,5,4,93,138.0,0.11667737119609525,1044.7486219934508,1044.7486219934508,,4,261.1871554983627,261.1871554983627,261.1871554983627,261.1871554983627,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1085.7486219934508,968.5166060112402,990.0,0.6761320317431249,0.408173208591486,988.9156947596654,0.4826352920666213,0.4826352920666213,0.4826352920666213,0.4826352920666213,19.916453456358507,19.916453456358507,19.916453456358507,19.916453456358507,,1.0447486219934508,1.0447486219934508,1.0447486219934508,1.0447486219934508,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,47.009621886682815,47.009621886682815,47.009621886682815,47.009621886682815,188.03848754673126,4512.92370112155,0.15898432181624852,0.28
1941-03-15,1941-03-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1941,3,15,1941.03,1940,6,166,24,0.17862931894711098,63.2759114262949,0.030605495108283837,0.53,3,Normal,34,6,6,7,107,160.0,0.07738931146064014,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,807.4689692952661,66.0,11.999999999999995,19.0,35.32676740666789,675.1422018885983,100.0,18.0,25.0,42.32676740666789,782.1422018885982,1243.0,971.3204842711297,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.74261373575571,16.74261373575571,16.74261373575571,16.74261373575571,,1.1,1.1,1.1,1.1,0.925485004013124,0.925485004013124,0.925485004013124,0.925485004013124,0.98,0.98,0.98,0.98,40.965703831708716,40.965703831708716,40.965703831708716,40.965703831708716,163.86281532683486,3932.707567844037,0.07925769032591112,0.17
1941-04-15,1941-04-26,2705.2546,1.016250048483886,2749.2151184112568,0.106,1941,4,15,1941.04,1940,7,197,29,0.2375321862307325,32.99139308670419,0.012000295235452357,0.53,3,Normal,43,9,8,14,117,191.0,0.0694743742389926,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1458.2151184112568,57.0,9.0,17.0,66.0,1309.2151184112568,100.0,18.0,25.0,80.0,1426.2151184112568,1243.0,973.0473410112614,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.015756995623818,15.015756995623818,15.015756995623818,15.015756995623818,,1.1,1.1,1.1,1.1,0.9101808330253072,0.9101808330253072,0.9101808330253072,0.9101808330253072,0.98,0.98,0.98,0.98,36.13288958719565,36.13288958719565,36.13288958719565,36.13288958719565,144.5315583487826,3468.7574003707823,0.05257193494276501,0.105
1941-05-15,1941-05-26,1712.5226,0.9796730877109254,1677.712303316742,0.209,1941,5,15,1941.05,1940,8,227,33,0.14495434300656654,38.7800939705694,0.02311486534008444,0.71,4,Mod_Dry,33,7,7,8,115,170.0,0.10132845760498964,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,407.712303316742,67.0,11.0,16.788153665983494,19.186461332552568,293.73768831820587,100.0,18.0,23.788153665983486,27.18646133255257,408.7376883182058,1241.7881536659834,970.1817870752313,990.0,0.9187885997796286,0.48,988.6012114002203,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.88448954498911,17.88448954498911,17.88448954498911,17.88448954498911,,1.1,1.1,1.1,1.1,0.9306912098646476,0.9306912098646476,0.9306912098646476,0.9306912098646476,0.98,0.98,0.98,0.98,44.00580177755634,44.00580177755634,44.00580177755634,44.00580177755634,176.02320711022537,4224.556970645409,0.10491858870095754,0.21
1941-06-15,1941-06-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1941,6,15,1941.06,1940,9,258,37,0.06943875524708414,14.0353857183311,0.01746369619888497,0.8,4,Mod_Dry,30,7,6,7,88,138.0,0.17170814709413554,665.6892968412518,665.6892968412518,,3,221.8964322804173,221.8964322804173,221.8964322804173,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,708.6892968412517,967.0264008027012,990.0,0.3275010416471024,0.1297067890523755,989.5427921693004,0.3485161417271821,0.3485161417271821,0.3485161417271821,,22.16787522487217,22.16787522487217,22.16787522487217,,,0.8875857291216689,0.8875857291216689,0.8875857291216689,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.452616061175966,44.452616061175966,44.452616061175966,,133.35784818352792,3200.5883564046694,0.16593209429025074,0.395
1941-07-15,1941-07-26,488.9841,0.8998924733267547,440.0331111664572,0.609,1941,7,15,1941.07,1940,10,288,42,0.038018860804781895,2.766070202668743,0.00628605014594546,0.75,4,Mod_Dry,27,6,5,5,70,113.0,0.256798857023407,327.03311116645716,327.03311116645716,,2,163.51655558322858,163.51655558322858,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,365.0331111664572,965.4367371158346,990.0,0.16318442806266106,0.03540662223329144,989.801408949704,0.1892640594549004,0.1892640594549004,,,24.17540777441457,24.17540777441457,,,,0.6540662223329144,0.6540662223329144,,,0.92,0.92,,,0.97,0.97,,,34.607012314451424,34.607012314451424,,,69.21402462890285,1661.1365910936686,0.15729276473178933,0.61
1941-08-15,1941-08-26,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1941,8,15,1941.08,1940,11,319,46,0.026940865254900016,8.399472167787906,0.026937308376347783,0.74,4,Mod_Dry,25,5,4,3,60,97.0,0.3110813227676753,214.8155700798613,214.8155700798613,,1,214.8155700798613,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,248.8155700798613,964.9293962084275,990.0,0.12458819670548894,0.012963114015972258,989.8624486892784,0.326650593214103,,,,24.606401887636746,,,,,0.8592622803194452,,,,0.94,,,,0.98,,,,47.767972253707725,,,,47.767972253707725,1146.4313340889855,0.1531930308722991,0.765
1941-09-15,1941-09-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1941,9,15,1941.09,1940,12,350,50,0.02281868817387036,0.0,0.0,0.64,3,Normal,25,4,3,3,65,100.0,0.3786370160355516,164.1051871975735,164.1051871975735,,1,164.1051871975735,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,196.1051871975735,964.7892030235267,990.0,0.10674040472644553,0.0064105187197573505,989.8868490765536,0.1906309589723755,,,,24.90701509405463,,,,,0.6564207487902941,,,,0.92,,,,0.97,,,,35.782655051192435,,,,35.782655051192435,858.7837212286183,0.1354863773441296,0.85
1941-10-15,1941-10-26,206.1864,0.9756711054590376,201.17011281861926,0.952,1941,10,15,1941.1,1941,1,15,3,0.01738109774752871,0.0,0.0,0.74,4,Mod_Dry,18,3,2,2,33,58.0,0.2883132051145911,143.17011281861926,143.17011281861926,,1,143.17011281861926,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,166.17011281861926,964.7063353543097,990.0,0.0965352657336202,0.004317011281861926,989.8991477229846,0.14500646876690554,,,,25.047805899907928,,,,,0.5726804512744771,,,,0.91,,,,0.97,,,,31.053044834810553,,,,31.053044834810553,745.2730760354532,0.15436211870502287,0.95
1941-11-15,1941-11-26,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1941,11,15,1941.11,1941,2,46,7,0.019995846291547558,5.05433541968992,0.0218392647099815,0.64,3,Normal,21,3,2,2,47,75.0,0.3240673040550007,156.43340615217082,156.43340615217082,,1,156.43340615217082,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,182.43340615217082,964.7262072740056,990.0,0.10207957027914913,0.005643340615217082,989.8922770891057,0.17319728975474494,,,,24.992872525345305,,,,,0.6257336246086833,,,,0.92,,,,0.97,,,,34.227426359808284,,,,34.227426359808284,821.4582326353985,0.14789319713552174,0.905
1941-12-15,1941-12-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1941,12,15,1941.12,1941,3,76,11,0.02796133425167541,0.0,0.0,0.72,4,Mod_Dry,18,3,2,2,36,61.0,0.1884888593856784,262.62655383883583,262.62655383883583,,1,262.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,285.62655383883583,964.9700888972347,990.0,0.136813246662344,0.02252531076776717,989.8406614425701,0.4879602486929183,,,,24.38261229664219,,,,,1.0505062153553433,,,,0.95,,,,0.98,,,,58.48406570851896,,,,58.48406570851896,1403.617577004455,0.1807146694694394,0.75
1942-01-15,1942-01-26,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1942,1,15,1942.01,1941,4,107,16,0.04082337000404985,2.313758993316867,0.004896919999567539,0.84,4,Mod_Dry,20,4,3,2,45,74.0,0.15661617351447782,398.4927083802066,398.4927083802066,,2,199.2463541901033,199.2463541901033,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,425.4927083802066,965.5780017273418,990.0,0.18326326108567745,0.04969854167604132,989.7670381972383,0.28104875364376924,0.28104875364376924,,,23.90798771625268,23.90798771625268,,,,0.7969854167604131,0.7969854167604131,,,0.93,0.93,,,0.97,0.97,,,42.15577691991732,42.15577691991732,,,84.31155383983463,2023.4772921560311,0.1784399046683078,0.57
1942-02-15,1942-02-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1942,2,15,1942.02,1941,5,138,20,0.05895148577808074,9.15110634402754,0.013411970498934564,0.92,5,Dry,20,4,3,3,41,71.0,0.10405844600919087,611.3088631722309,611.3088631722309,,3,203.76962105741032,203.76962105741032,203.76962105741032,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,3.0,41.0,638.3088631722309,966.5058573414522,990.0,0.2867007902447715,0.11339265895166925,989.5999065508037,0.29394654219521965,0.29394654219521965,0.29394654219521965,,22.800102667156178,22.800102667156178,22.800102667156178,,,0.8150784842296411,0.8150784842296411,0.8150784842296411,,0.93,0.93,0.93,,0.97,0.97,0.97,,41.11496554158077,41.11496554158077,41.11496554158077,,123.34489662474228,2960.2775189938147,0.1807757502244363,0.445
1942-03-15,1942-03-26,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1942,3,15,1942.03,1941,6,166,24,0.08393173913695043,18.997082054007024,0.019555747400730475,0.86,4,Mod_Dry,26,6,5,4,67,108.0,0.11117605921133587,863.4321659369264,863.4321659369264,,4,215.8580414842316,215.8580414842316,215.8580414842316,215.8580414842316,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,5.0,4.0,67.0,900.4321659369264,967.7115398159738,990.0,0.4785234986673029,0.2407457327495411,989.2807307685832,0.32982553239876483,0.32982553239876483,0.32982553239876483,0.32982553239876483,21.239365420210586,21.239365420210586,21.239365420210586,21.239365420210586,,0.8634321659369264,0.8634321659369264,0.8634321659369264,0.8634321659369264,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.431695475925174,41.431695475925174,41.431695475925174,41.431695475925174,165.7267819037007,3977.442765688817,0.17060046775768498,0.34
1942-04-15,1942-04-26,1986.9064,1.008700287979832,2004.1930578689712,0.17600000000000002,1942,4,15,1942.04,1941,7,197,29,0.17316228019987912,51.658590209606025,0.025775256533686345,0.8200000000000001,4,Mod_Dry,30,8,6,7,72,123.0,0.06137133322414761,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,781.1930578689712,70.0,10.0,19.0,44.45814150473819,637.7349163642331,100.0,18.0,25.0,51.45814150473819,709.734916364233,1243.0,971.1442379252977,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.918860081587766,16.918860081587766,16.918860081587766,16.918860081587766,,1.1,1.1,1.1,1.1,0.9265438549191928,0.9265438549191928,0.9265438549191928,0.9265438549191928,0.98,0.98,0.98,0.98,41.4443044896645,41.4443044896645,41.4443044896645,41.4443044896645,165.777217958658,3978.653231007792,0.08271519418140609,0.175
1942-05-15,1942-05-26,1623.0388,0.9609360770575194,1559.6365373841434,0.223,1942,5,15,1942.05,1941,8,227,33,0.13475259682999,49.883046051048964,0.03198376343164792,0.75,4,Mod_Dry,33,7,7,8,115,170.0,0.1089997547025461,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,289.63653738414337,56.2235631392749,11.000000000000002,11.926210362876489,13.629954700430277,196.85680918156174,89.22356313927489,18.0,18.92621036287649,21.629954700430275,311.85680918156174,1226.1497735021514,969.8093116094296,990.0,0.8787728689721774,0.48,988.6412271310277,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.296980741598148,18.296980741598148,18.296980741598148,18.296980741598148,,1.1,1.1,1.1,1.1,0.9316101555126752,0.9316101555126752,0.9316101555126752,0.9316101555126752,0.98,0.98,0.98,0.98,45.06521236902086,45.06521236902086,45.06521236902086,45.06521236902086,180.26084947608345,4326.260387426001,0.11557875514920984,0.225
1942-06-15,1942-06-26,666.0345,0.8753352736866753,583.0034913422678,0.493,1942,6,15,1942.06,1941,9,258,37,0.05037150165197194,25.79157267079109,0.04423913930842903,0.89,4,Mod_Dry,30,7,6,7,88,138.0,0.2367052720083685,445.0034913422679,445.0034913422679,,2,222.50174567113396,222.50174567113396,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,488.0034913422679,966.0679796331343,990.0,0.20402329970776426,0.059000698268453576,989.7369760020238,0.3504179971820871,0.3504179971820871,,,23.318578371707364,23.318578371707364,,,,0.8900069826845356,0.8900069826845356,,,0.94,0.94,,,0.98,0.98,,,46.88764597517143,46.88764597517143,,,93.77529195034286,2250.6070068082286,0.16084859412152228,0.495
1942-07-15,1942-07-26,415.3399,0.9079714249478594,377.11676084070143,0.68,1942,7,15,1942.07,1941,10,288,42,0.0325828881366366,3.720181518499942,0.009864800254983605,0.9,4,Mod_Dry,27,6,5,5,70,113.0,0.2996419457679117,264.11676084070143,264.11676084070143,,1,264.11676084070143,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,302.11676084070143,965.1733344385823,990.0,0.14228969917218867,0.022823352168140285,989.8348869486597,0.4935038158623436,,,,24.168048694214832,,,,,1.0564670433628058,,,,0.95,,,,0.98,,,,58.29834661916354,,,,58.29834661916354,1399.160318859925,0.15458964615945414,0.68
1942-08-15,1942-08-26,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1942,8,15,1942.08,1941,11,319,46,0.024306244473533176,2.2856946167617025,0.008124826322028047,0.92,5,Dry,21,5,4,3,44,77.0,0.2737074420215005,204.32227399922658,204.32227399922658,,1,204.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,234.32227399922658,964.8345132638824,990.0,0.11976895704519087,0.010864454799845316,989.869366588155,0.2955420872177722,,,,24.739311237054828,,,,,0.8172890959969064,,,,0.94,,,,0.97,,,,45.21389412432117,,,,45.21389412432117,1085.1334589837081,0.1607192117480377,0.815
1942-09-15,1942-09-26,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1942,9,15,1942.09,1941,12,350,50,0.01832124521206211,2.7016511672019305,0.012740545642201707,0.91,5,Dry,18,4,3,2,30,57.0,0.2688026901554525,155.05144921368182,155.05144921368182,,1,155.05144921368182,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,180.05144921368182,964.7081305219467,990.0,0.10126753950466423,0.005505144921368182,989.893227315574,0.1701447076204025,,,,25.01495208600688,,,,,0.6202057968547273,,,,0.92,,,,0.97,,,,33.955026532001256,,,,33.955026532001256,814.9206367680299,0.16012635922985444,0.935
1942-10-15,1942-10-26,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,15,1942.1,1942,1,15,3,0.01720159709966973,3.8848552523827777,0.01951280987811977,0.85,4,Mod_Dry,18,3,2,2,33,58.0,0.2913217866320224,141.0925590239552,141.0925590239552,,1,141.0925590239552,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,164.0925590239552,964.3985022799416,990.0,0.09582700875816656,0.00410925590239552,989.9000637353394,0.1408144140516098,,,,25.36074704134618,,,,,0.5643702360958208,,,,0.91,,,,0.97,,,,30.98477070615061,,,,30.98477070615061,743.6344969476147,0.1556299786292991,0.96
1942-11-15,1942-11-26,240.8345,0.9523763640910288,229.3650854576809,0.9079999999999999,1942,11,15,1942.11,1942,2,46,7,0.019817143383543626,2.9860147251999645,0.013018610566824485,0.6900000000000001,3,Normal,21,3,2,2,47,75.0,0.3269896106913705,154.36508545768092,154.36508545768092,,1,154.36508545768092,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,180.3650854576809,964.7234841110773,990.0,0.10137446095148213,0.005436508545768089,989.8931890305028,0.16863857565295498,,,,25.001066343772546,,,,,0.6174603418307235,,,,0.92,,,,0.97,,,,33.78595344103849,,,,33.78595344103849,810.8628825849239,0.14730207683362595,0.91
1942-12-15,1942-12-26,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1942,12,15,1942.12,1942,3,76,11,0.026119134017232933,3.124580992917401,0.010335863264453805,0.93,5,Dry,16,3,2,2,24,47.0,0.1554722295662926,255.30479186612183,255.30479186612183,,1,255.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,276.30479186612183,964.8980921434062,990.0,0.1337174585533246,0.02106095837322437,989.8452215830736,0.4611762326505625,,,,24.485953207016703,,,,,1.0212191674644873,,,,0.95,,,,0.98,,,,57.09455203427199,,,,57.09455203427199,1370.2692488225275,0.18886419789057388,0.78
1943-01-15,1943-01-26,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1943,1,15,1943.01,1942,4,107,16,0.04062346122702727,3.021801061593294,0.006426916954775842,0.92,5,Dry,18,4,3,2,33,60.0,0.1276109874298703,410.1789493868897,410.1789493868897,,2,205.08947469344486,205.08947469344486,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,33.0,435.1789493868897,965.5678576995903,990.0,0.186480093892325,0.05203578987737795,989.7614841162303,0.29776415396950884,0.29776415396950884,,,23.895862262670466,23.895862262670466,,,,0.8203578987737794,0.8203578987737794,,,0.94,0.94,,,0.97,0.97,,,43.8363791169071,43.8363791169071,,,87.6727582338142,2104.146197611541,0.18646678748195536,0.575
1943-02-15,1943-02-26,691.4282,0.8804892019345739,608.7950640130589,0.48,1943,2,15,1943.02,1942,5,138,20,0.05259989353072829,7.017221854852892,0.011526410560224859,0.95,5,Dry,20,4,3,3,41,71.0,0.1166238102063144,537.7950640130589,537.7950640130589,,2,268.89753200652945,268.89753200652945,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,3.0,41.0,564.7950640130589,966.1824126649202,990.0,0.2440840950800341,0.08511802560522358,989.6707978793147,0.5114987357512671,0.5114987357512671,,,22.97688647864335,22.97688647864335,,,,1.0755901280261178,1.0755901280261178,,,0.95,0.95,,,0.98,0.98,,,56.42826316575103,56.42826316575103,,,112.85652633150205,2708.556631956049,0.18537687475252126,0.48
1943-03-15,1943-03-26,987.4235,0.9179659771125324,906.4211780013768,0.35700000000000004,1943,3,15,1943.03,1942,6,166,24,0.07831478977931894,0.9999852655314498,0.0011032236335611423,0.92,5,Dry,22,5,4,3,53,87.0,0.0959818703616696,819.4211780013768,819.4211780013768,,3,273.1403926671256,273.1403926671256,273.1403926671256,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,3.0,53.0,850.4211780013768,967.4509184022894,990.0,0.4326966969733732,0.20553694240110146,989.3617663606257,0.527737717367358,0.527737717367358,0.527737717367358,,21.38311024096879,21.38311024096879,21.38311024096879,,,1.0925615706685023,1.0925615706685023,1.0925615706685023,,0.94,0.94,0.94,,0.98,0.98,0.98,,52.78125848413578,52.78125848413578,52.78125848413578,,158.34377545240739,3800.250610857776,0.17469116928793432,0.355
1943-04-15,1943-04-26,1712.5226,0.9796730877109254,1677.712303316742,0.209,1943,4,15,1943.04,1942,7,197,29,0.14495434300656654,17.98901409974519,0.01072234736800936,0.8,4,Mod_Dry,30,8,6,7,72,123.0,0.07331411932596309,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,454.712303316742,70.00000000000001,9.999999999999996,19.0,25.877935961115398,329.8343673556266,100.0,18.0,25.0,32.8779359611154,401.8343673556266,1243.0,970.1817870752313,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.881310931654028,17.881310931654028,17.881310931654028,17.881310931654028,,1.1,1.1,1.1,1.1,0.930682146686718,0.930682146686718,0.930682146686718,0.930682146686718,0.98,0.98,0.98,0.98,43.99755216161421,43.99755216161421,43.99755216161421,43.99755216161421,175.99020864645684,4223.765007514964,0.10489891997485754,0.21
1943-05-15,1943-05-26,1701.1714,0.9756355469043254,1659.7232892169968,0.212,1943,5,15,1943.05,1942,8,227,33,0.14340009218834854,0.0,0.0,0.79,4,Mod_Dry,33,7,7,8,115,170.0,0.10242671239505258,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,389.7232892169968,67.0,11.0,16.047429555993983,18.339919492564555,277.33594016843824,100.0,18.0,23.047429555993986,26.339919492564555,392.33594016843824,1241.0474295559939,970.1259397688913,990.0,0.9168457168681806,0.48,988.603154283132,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.9422797342407,17.9422797342407,17.9422797342407,17.9422797342407,,1.1,1.1,1.1,1.1,0.9308507018919828,0.9308507018919828,0.9308507018919828,0.9308507018919828,0.98,0.98,0.98,0.98,44.15556343626446,44.15556343626446,44.15556343626446,44.15556343626446,176.62225374505783,4238.934089881388,0.10641668698182964,0.21
1943-06-15,1943-06-26,1121.4092,0.9368114987301732,1050.5490333418047,0.319,1943,6,15,1943.06,1942,9,258,37,0.09076743648073192,22.746959378681826,0.02165244901165971,0.64,3,Normal,40,8,7,10,120,185.0,0.17609839629428198,865.5490333418048,865.5490333418048,,4,216.3872583354512,216.3872583354512,216.3872583354512,216.3872583354512,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,920.5490333418048,968.0203645036772,990.0,0.4969572815482672,0.2424392266734437,989.2606034917784,0.3314431482714788,0.3314431482714788,0.3314431482714788,0.3314431482714788,20.908795839829803,20.908795839829803,20.908795839829803,20.908795839829803,,0.8655490333418047,0.8655490333418047,0.8655490333418047,0.8655490333418047,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,40.886849068026365,40.886849068026365,40.886849068026365,40.886849068026365,163.54739627210546,3925.137510530531,0.1556780227114768,0.32
