MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1944.07,426.21723890862233,0.626258064516129,1944.0,7.0,1943.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3224089835166034,291.2172389086224,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,350.2172389086224,1.5806451612903225,194.6895283722758,166.2421681459302,,,965.3833064672666,990.5,0.15826402768183034,0.028243447781724475,990.3134925245364,0.27851847319715123,0.19781085793736247,,,24.65166758407295,24.536499469771602,,,0.930967741935484,0.922222222222222,,,0.7787581134891031,0.6649686725837207,,,0.9738709677419356,0.9700000000000001,,,42.84181329730925,35.78680586459352,,,63.6212489606216,0.14839792998327125,84.08266744386327,46.40341329553939,2,1,47334.20922670248,31,0.3534513831145645
1944.08,297.51971279207584,0.7915161290322579,1944.0,8.0,1943.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.38981492396039524,182.5197127920758,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,233.51971279207575,1.0,182.5197127920758,,,,964.8893741538856,990.5,0.11939320529599712,0.008819693795218754,990.3717871009088,0.2411989623218549,,,,25.241213984701368,,,,0.9277419354838715,,,,0.7300788511683032,,,,0.9725806451612901,,,,40.81777017982952,,,,40.81777017982952,0.13637456645166035,51.28618326414025,30.710617190935665,1,1,30368.421013793144,31,0.22676538988794165
1944.09,221.24646291659414,0.9219666666666664,1944.0,9.0,1943.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.413692039172286,130.24646291659417,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,174.24646291659417,1.0,130.24646291659417,,,,964.7007456148508,990.5,0.09928856690338432,0.0030246462916594173,990.3976867868051,0.12191040399349048,,,,25.57503076796104,,,,0.9069999999999996,,,,0.5209858516663767,,,,0.9673333333333335,,,,28.701629425893202,,,,28.701629425893202,0.12911829755719334,36.31808578825582,23.164630568442306,1,1,20665.173186643104,30,0.15945349681051776
1944.1,195.06679557952654,0.9665483870967744,1944.0,10.0,1944.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3742551615697874,122.06679557952653,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06679557952654,1.0,122.06679557952653,,,,964.407772502766,990.5,0.09445458940211134,0.0022066795579526515,990.4033387310399,0.10526045658263186,,,,25.890305771691143,,,,0.9077419354838707,,,,0.48826718231810606,,,,0.9699999999999995,,,,27.29985380204004,,,,27.29985380204004,0.1399413553731745,27.934618304914927,26.503850410834385,1,1,20311.09122871778,31,0.15166585445577793
1944.11,233.73147962901555,0.8995666666666665,1944.0,11.0,1944.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3236934606089616,158.06481296234887,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,196.06481296234887,1.0,158.06481296234887,,,,964.6971068915344,990.5,0.10672174566844948,0.005808691429030509,990.3874695629027,0.1801245928186794,,,,25.5102380785492,,,,0.9200000000000002,,,,0.6322592518493955,,,,0.9699999999999995,,,,35.31124325736539,,,,35.31124325736539,0.15103487413069178,45.250196937361636,28.877271165543306,1,1,25424.095145303076,30,0.1961735736520299
1944.12,402.3012513615051,0.652451612903226,1944.0,12.0,1944.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.26277745422370435,298.30125136150497,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.3012513615051,1.7419354838709677,178.35011232050203,161.67327435961266,,,965.2835437080522,990.5,0.15663141189127475,0.029665525454720197,990.3137030626538,0.23241618504885267,0.1861529362080419,,,24.797743169552984,24.730779769431823,,,0.926451612903226,0.9217391304347826,,,0.7134004492820077,0.6466930974384507,,,0.9716129032258062,0.9699999999999998,,,39.15887525861245,35.068620749162534,,,65.17752936282982,0.16133295095906777,78.10317003510421,44.219513758291775,2,1,48492.081845945395,31,0.3620973853490546
1945.01,556.771058991861,0.5145483870967742,1945.0,1.0,1944.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18509332006099194,456.4162202821836,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,501.9968654434739,2.161290322580645,212.74781964012672,212.74781964012672,191.70760221196716,,965.9511464152689,990.5,0.21615812276280075,0.06448432173366339,990.2193575555035,0.3268089253790938,0.3268089253790938,0.2603851318445762,,23.94140221485541,23.94140221485541,23.429614190134384,,0.9358064516129032,0.9358064516129032,0.93,,0.8509912785605067,0.8509912785605067,0.7668304088478685,,0.9751612903225807,0.9751612903225807,0.97,,45.60304091879399,45.60304091879399,39.74457674456702,,97.61649744155041,0.17456860164658541,122.67710827889768,73.91192158200532,3,2,72626.67409651351,31,0.5423138746752801
1945.02,906.8522863112219,0.36300000000000004,1945.0,2.0,1944.0,5.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,125.57142857142857,0.14012037881394004,781.2808577397933,0.0,0.0,0.0,0.0,0.0,0.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,833.4237148826505,3.3214285714285716,234.45935350858252,234.45935350858252,234.45935350858252,242.36425799925323,967.4352992704205,990.5,0.43230101990397973,0.2028944743231041,989.8648045057731,0.39180231738771243,0.39180231738771243,0.39180231738771243,0.41745746886167034,22.037702917964598,22.037702917964598,22.037702917964598,20.916562660735583,0.9396428571428573,0.9396428571428573,0.9396428571428573,0.9399999999999997,0.9378374140343295,0.9378374140343295,0.9378374140343295,0.969457031997013,0.978214285714286,0.978214285714286,0.978214285714286,0.9800000000000002,46.48811523170672,46.48811523170672,46.48811523170672,45.75130906169486,154.17012360780777,0.170778213637577,193.96849400667276,121.68435296577037,4,3,103602.32306444683,28,0.8565006867100432
1945.03,2554.717850244903,0.1432903225806452,1945.0,3.0,1944.0,6.0,52.54838709677419,9.709677419354838,10.064516129032258,10.419354838709678,120.12903225806451,202.8709677419355,0.09356712056489506,1056.3498842637184,1295.4969982392483,36.72704047188634,6.40345246323653,11.46796859226879,46.94052409456772,1193.9580126172887,89.27542756866053,16.11312988259137,21.53248472130105,57.35987893327739,1314.0870448753533,1183.2709264362713,3.935483870967742,268.32112188835424,268.32112188835424,268.32112188835424,268.72351988132164,972.2802310036667,990.5,0.8410489945151852,0.43564521606314954,989.2233057894219,0.511052029956181,0.511052029956181,0.511052029956181,0.5126774727603319,16.432022755798716,16.432022755798716,16.432022755798716,16.069765960641035,0.9148576727067027,0.9148576727067027,0.9148576727067027,0.9131237191002686,1.0732844875534175,1.0732844875534175,1.0732844875534175,1.074894079525287,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.59626002584421,38.59626002584421,38.59626002584421,37.71069875248457,151.06653052340528,0.07599634522350739,191.5667435549282,122.8180339582502,4,3,112393.4987094135,31,0.8392585029078069
1945.04,3187.1678493982813,0.07810000000000002,1945.0,4.0,1944.0,7.0,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.08468427837734167,1100.0,1818.1678493982815,35.33333333333333,4.333333333333333,8.333333333333334,57.0,1713.167849398282,100.0,18.0,25.0,80.0,1864.1678493982815,1243.0,4.0,275.0,275.0,275.0,275.0,973.9788759738123,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.584222033073143,14.584222033073143,14.584222033073143,14.584222033073143,0.9035844664163883,0.9035844664163883,0.9035844664163883,0.9035844664163883,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.87072365861129,34.87072365861129,34.87072365861129,34.87072365861129,139.48289463444516,0.04516048997692782,157.0129740610759,123.34589276094803,4,4,100427.68413680054,30,0.7749049701913622
1945.05,1955.774268969987,0.18045161290322578,1945.0,5.0,1944.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.1445033380051251,1100.0,579.7742689699871,42.44269750228888,4.946483708839047,11.138649725033856,35.54059761967425,485.70584041415117,97.4426975022889,17.946483708839047,24.138649725033854,52.54059761967425,663.705840414151,1239.5278309361615,4.0,275.0,275.0,275.0,275.0,970.9714055060648,990.5,0.9143747500233693,0.4800000000000003,989.1056252499769,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.599284963912005,17.599284963912005,17.599284963912005,17.599284963912005,0.9286472478815495,0.9286472478815495,0.9286472478815495,0.9286472478815495,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.21574851524415,43.21574851524415,43.21574851524415,43.21574851524415,172.8629940609766,0.09123751191109945,189.21615884002884,158.0106909996608,4,4,128610.06758136653,31,0.9603499670054251
1945.06,921.9496187917908,0.3659,1945.0,6.0,1944.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2004017521848876,739.4509824917437,5.165302966713769,1.30362408207538,0.2951601695265011,0.2951601695265011,0.31975685032037615,2.951601695265011,48.97029074874205,10.961826836193167,10.2951601695265,10.65309018365371,101.61826836193168,809.6782602462056,3.1666666666666665,232.77972565076476,232.77972565076476,230.4411501153407,243.04995692113243,967.4715197864318,990.5,0.4353768274692103,0.1996289187962389,989.8649942537344,0.38820952760818067,0.38820952760818067,0.3811714231783077,0.42206575608145824,22.00526493969475,22.00526493969475,21.562572215394283,20.56647079607686,0.9371354545749119,0.9371354545749119,0.935828853793363,0.9370053031039459,0.931118902603059,0.931118902603059,0.9217646004613624,0.9721998276845295,0.9776666666666667,0.9776666666666667,0.9769565217391304,0.979166666666667,45.89178753750038,45.89178753750038,44.3291810110127,44.82700023414723,143.70008061043606,0.1571200372390923,193.48647938365997,92.90221303604044,4,2,103464.05803951396,30,0.7983337811690892
1945.07,469.34424797105515,0.5822903225806452,1945.0,7.0,1944.0,10.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,153.09677419354838,0.33422149310411514,316.24747377750685,0.0,0.0,0.0,0.0,0.0,0.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,378.795860874281,1.6451612903225807,199.34094914185323,181.20511318526314,,,965.5664204163256,990.5,0.1677550829471782,0.03324949475550135,990.2989954222975,0.2879013551184861,0.23541042558734052,,,24.444673650853225,24.35159022043674,,,0.932903225806452,0.9280000000000002,,,0.7973637965674125,0.7248204527410524,,,0.9741935483870968,0.9715,,,43.53027259376494,39.02331733791984,,,68.70660636016486,0.14481346211172147,93.59119953176338,46.53218503260975,2,1,51117.71513196265,31,0.38170336866758253
1945.08,334.4402647867226,0.7355161290322582,1945.0,8.0,1944.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.46720977125822477,179.4402647867227,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.4402647867227,1.0,179.4402647867227,,,,965.0139340195044,990.5,0.1217196263395908,0.008427464193980811,990.3698529094662,0.23426088648962434,,,,25.121658003472348,,,,0.9267741935483873,,,,0.7177610591468907,,,,0.9716129032258061,,,,39.850419929996434,,,,39.850419929996434,0.11827056242632894,52.88277250877663,27.83685140196602,1,1,29648.71242791736,31,0.2213912218333136
1945.09,248.38788597284457,0.8761666666666668,1945.0,9.0,1944.0,12.0,38.0,6.0,4.0,3.0,58.0,109.0,0.4383502408344468,139.38788597284463,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,187.38788597284457,1.0,139.38788597284463,,,,964.7599438008853,990.5,0.10376859749074244,0.00393878859728446,990.3922926139119,0.13850440509061576,,,,25.493844407936077,,,,0.9113333333333333,,,,0.5575515438913783,,,,0.9699999999999995,,,,30.82635004294906,,,,30.82635004294906,0.12418915625207937,36.258452340877604,25.07582314516123,1,1,22194.972030923327,30,0.17125750023860592
1945.1,205.84531547019176,0.9466451612903224,1945.0,10.0,1945.0,1.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,80.74193548387096,0.3938407209385524,125.10337998632082,0.0,0.0,0.0,0.0,0.0,0.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,165.3614445024498,1.0,125.10337998632082,,,,964.6298773192088,990.5,0.09625958335310787,0.0025103379986320803,990.4012300786483,0.11255300452121238,,,,25.658799754918597,,,,0.9045161290322583,,,,0.5004135199452832,,,,0.9667741935483869,,,,27.578443389734137,,,,27.578443389734137,0.13360321098836117,33.612762716189195,21.87022362112719,1,1,20518.361881962195,31,0.15321357438741184
1945.11,238.7352374210599,0.8913999999999999,1945.0,11.0,1945.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.3942413178570861,145.7352374210599,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,189.7352374210599,1.0,145.7352374210599,,,,964.7495699482716,990.5,0.10456060408001491,0.004606949519735085,990.3908324464003,0.1553242575679447,,,,25.485938240560564,,,,0.9143333333333336,,,,0.5829409496842396,,,,0.9689999999999996,,,,32.335116318952295,,,,32.335116318952295,0.13426366303968054,47.10527244827329,23.882852519930125,1,1,23281.283749645645,30,0.17963953510529046
1945.12,393.83930865610597,0.6632258064516127,1945.0,12.0,1945.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2707649143829047,289.8393086561059,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,336.8393086561059,1.5483870967741935,196.43637440689795,170.32299774855565,,,965.2522812794559,990.5,0.15382117261641892,0.02796786173122118,990.3182109656525,0.2809549908371986,0.20726632821992247,,,24.784974695359093,24.625686443231594,,,0.9312903225806451,0.9235294117647057,,,0.7857454976275919,0.6812919909942228,,,0.9732258064516125,0.9700000000000001,,,43.417514031497255,36.854364216140105,,,63.627971827445066,0.16054223839490273,83.20360961067723,45.436011356782416,2,1,47339.211039619135,31,0.35348873237469486
1946.01,728.4009374615949,0.434258064516129,1946.0,1.0,1945.0,4.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,126.74193548387096,0.1806059206703333,601.6590019777241,0.0,0.0,0.0,0.0,0.0,0.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,655.4977116551433,2.5806451612903225,231.5493613017992,231.5493613017992,238.63159225543845,,966.6904359333614,990.5,0.30611360187419223,0.11498356054678703,990.0789028375792,0.38499924919549433,0.38499924919549433,0.40892206850410495,,23.003467655022085,23.003467655022085,22.357720886533215,,0.9387096774193552,0.9387096774193552,0.938333333333333,,0.926197445207197,0.926197445207197,0.9545263690217537,,0.9767741935483873,0.9767741935483873,0.9777777777777781,,47.76719210962217,47.76719210962217,47.89465208572791,,123.34418220450577,0.16929954348477155,160.97392390594803,81.72430065443912,3,2,91768.07156015227,31,0.6852454566916986
1946.02,963.0506170046984,0.3379999999999999,1946.0,2.0,1945.0,5.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,154.85714285714286,0.16079855006872115,808.1934741475558,0.0,0.0,0.0,0.0,0.0,0.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,869.6220455761271,3.2857142857142856,249.7299528824067,249.7299528824067,249.7299528824067,206.51265425117475,967.6782888411833,990.5,0.4502911174601965,0.19655477931804466,989.8531541032213,0.44653201490699407,0.44653201490699407,0.44653201490699407,0.301908035772005,21.728333247132092,21.728333247132092,21.728333247132092,21.848199115851607,0.9371428571428569,0.9371428571428569,0.9371428571428569,0.9299999999999999,0.998919811529627,0.998919811529627,0.998919811529627,0.8260506170046986,0.977142857142857,0.977142857142857,0.977142857142857,0.9699999999999999,48.77628895515721,48.77628895515721,48.77628895515721,39.92877661179434,157.73708875455577,0.16378899091010726,159.71510644717736,156.94588167750712,4,3,105999.3236430615,28,0.8763171597475323
1946.03,1111.9821456798609,0.2989999999999999,1946.0,3.0,1945.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.11645129964459722,982.982145679861,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1038.982145679861,4.0,245.74553641996525,245.74553641996525,245.74553641996525,245.74553641996525,968.2508206041615,990.5,0.6225833071150134,0.3465226591694143,989.5308940337155,0.42932633918786783,0.42932633918786783,0.42932633918786783,0.42932633918786783,20.85074709036631,20.85074709036631,20.85074709036631,20.85074709036631,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9829821456798606,0.9829821456798606,0.9829821456798606,0.9829821456798606,0.979677419354839,0.979677419354839,0.979677419354839,0.979677419354839,46.208782847265475,46.208782847265475,46.208782847265475,46.208782847265475,184.8351313890619,0.1663408086849071,195.1398816977619,161.11044193913526,4,4,137517.33775346214,31,1.0268618410503445
1946.04,1377.5893247588012,0.24763333333333337,1946.0,4.0,1945.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.10815945040845848,1094.4026547473647,135.18667001143612,32.9065286536696,4.96559309575922,8.322568717259086,9.134234460232172,79.85774508451605,77.90652865366958,15.965593095759221,18.322568717259085,19.13423446023217,151.85774508451604,1206.5973452140527,4.0,273.6006636868412,273.6006636868412,273.6006636868412,273.6006636868412,969.1984833737763,990.5,0.8583172066666379,0.4727234511715745,989.1689593421617,0.5295902492178958,0.5295902492178958,0.5295902492178958,0.5295902492178958,19.440885719167877,19.440885719167877,19.440885719167877,19.440885719167877,0.9335964652476337,0.9335964652476337,0.9335964652476337,0.9335964652476337,1.0944026547473653,1.0944026547473653,1.0944026547473653,1.0944026547473653,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.73241337998295,47.73241337998295,47.73241337998295,47.73241337998295,190.9296535199318,0.13974718651294224,197.7520341122905,185.0932959799368,4,4,137469.35053435093,30,1.0607202973329548
1946.05,1435.671746811028,0.23935483870967744,1946.0,5.0,1945.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.13443008162640419,1095.363163178381,148.30858363264704,32.467842382999095,5.707312751091285,7.6771244532782,7.724405397533696,94.73189864774464,79.46784238299911,15.707312751091294,17.677124453278207,17.724405397533705,209.73189864774469,1208.2154427657497,4.0,273.84079079459525,273.84079079459525,273.84079079459525,273.84079079459525,969.3965168096755,990.5,0.8588113193863088,0.47397211213189555,989.1672165684818,0.5305700411324673,0.5305700411324673,0.5305700411324673,0.5305700411324673,19.240129717673543,19.240129717673543,19.240129717673543,19.240129717673543,0.9325438273384968,0.9325438273384968,0.9325438273384968,0.9325438273384968,1.0953631631783816,1.0953631631783816,1.0953631631783816,1.0953631631783816,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.2250068843369,47.2250068843369,47.2250068843369,47.2250068843369,188.9000275373476,0.13238951152448059,195.52944920245977,183.97422759751063,4,4,140541.6204877866,31,1.0494445974297089
