MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1937.12,428.17277702237186,0.6225161290322582,1937.0,12.0,1937.0,3.0,6.802401843244897,0.016219176182964888,38.0,5.0,4.0,3.0,54.0,104.0,0.24621831788863088,324.1727770223719,324.1727770223719,,1.8709677419354838,177.62030919184681,168.26394454615846,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,371.1727770223719,965.3903697610262,990.5,0.16522343148344454,0.03483455540447439,990.2999420131122,0.2300059293711712,0.2031316452930407,,,24.67956632271444,24.64914490842848,,,,0.7104812367673872,0.6730557781846337,,,0.9258064516129033,0.9233333333333333,,,0.9712903225806448,0.9699999999999996,,,38.73691294346352,36.43273606150245,,,70.46865080348181,0.16403325561996956,89.26786927968719,50.88696315020238,2,1,52428.676197790446,31,0.3914925044637877
1938.01,627.083315971953,0.47364516129032264,1938.0,1.0,1937.0,4.0,7.1895013139165975,0.01148706717018771,41.0,6.0,4.0,3.0,66.0,120.0,0.1934051174910077,507.08331597195314,507.08331597195314,,2.3225806451612905,222.0649717739782,222.0649717739782,195.1554545143894,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,558.0833159719531,966.2617142525208,990.5,0.24195395433999672,0.07762641250186218,990.1804196331584,0.35352837587256825,0.35352837587256825,0.2700018682191712,,23.565177004764973,23.565177004764973,23.23427179886006,,,0.8882598870959127,0.8882598870959127,0.7806218180575575,,0.9387096774193546,0.9387096774193546,0.9329999999999998,,0.975806451612903,0.975806451612903,0.97,,47.07452482729305,47.07452482729305,40.25270695243891,,107.13379383279222,0.17073472877038157,127.60443788434132,87.95588705973572,3,2,79707.5426115974,31,0.5951877435155122
1938.02,876.7868787516967,0.37099999999999994,1938.0,2.0,1937.0,5.0,10.196769269462761,0.011530057313654246,43.0,7.0,5.0,4.0,78.0,137.0,0.15769061181210484,739.7868787516966,739.7868787516966,,3.2142857142857144,231.22981693720013,231.22981693720013,231.22981693720013,215.12133038711582,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,794.7868787516966,967.3248594721827,990.5,0.3916017535402066,0.16764051789396772,989.9407577285658,0.38128970901763104,0.38128970901763104,0.38128970901763104,0.3278783284164211,22.234608547365298,22.234608547365298,22.234608547365298,21.62767136824411,,0.9249192677488003,0.9249192677488003,0.9249192677488003,0.8604853215484632,0.9375000000000001,0.9375000000000001,0.9375000000000001,0.9349999999999999,0.9775000000000001,0.9775000000000001,0.9775000000000001,0.975,46.20849668356963,46.20849668356963,46.20849668356963,41.60941204640787,147.541792632082,0.1683048307925625,172.16788273347146,124.40508660055265,4,3,99148.0846487591,28,0.8196766257337889
1938.03,1249.2680420143226,0.27554838709677415,1938.0,3.0,1937.0,6.0,26.940575412848734,0.018487711325884466,43.58064516129032,8.32258064516129,7.645161290322581,6.967741935483871,79.90322580645162,146.41935483870967,0.12241226259653207,1007.0753626145365,1007.0753626145365,,4.0,251.76884065363413,251.76884065363413,251.76884065363413,251.76884065363413,95.77332456107654,14.678054690279229,2.571327744444728,3.6727505893866614,4.454573235398907,70.396618301567,58.25869985156955,10.893908389606016,11.317911879709241,11.422315170882776,150.29984410801862,1087.5458827354214,968.7247122776375,990.5,0.6944464651848732,0.3776248938856811,989.4279286409292,0.4519365499411209,0.4519365499411209,0.4519365499411209,0.4519365499411209,20.251279813351097,20.251279813351097,20.251279813351097,20.251279813351097,,1.007075362614537,1.007075362614537,1.007075362614537,1.007075362614537,0.9371445356449964,0.9371445356449964,0.9371445356449964,0.9371445356449964,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.75652406400016,45.75652406400016,45.75652406400016,45.75652406400016,183.02609625600064,0.1503886560201967,196.75569088029414,166.60874481533668,4,4,136171.4156144645,31,1.0168116458666703
1938.04,2753.055706559775,0.10676666666666669,1938.0,4.0,1937.0,7.0,79.27073061229412,0.029898608980856556,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.07212991123633519,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.0557065597748,49.0,5.666666666666667,12.333333333333334,63.4541850804718,1328.6015214793033,100.0,18.0,25.0,79.45418508047182,1430.6015214793033,1243.0,973.0223501097859,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.540747897099225,15.540747897099225,15.540747897099225,15.540747897099225,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.914708373049233,0.914708373049233,0.914708373049233,0.914708373049233,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.599722654328545,37.599722654328545,37.599722654328545,37.599722654328545,150.39889061731418,0.05610303916994197,170.0230070809501,138.080817534364,4,4,108287.20124446623,30,0.8355493923184122
1938.05,1659.1055483851685,0.21435483870967745,1938.0,5.0,1937.0,8.0,32.55597105163725,0.02001341661891455,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.13312279214066638,1091.6785307509795,1091.6785307509795,,4.0,272.91963268774487,272.91963268774487,272.91963268774487,272.91963268774487,348.33024344064086,37.536663468524054,5.382300878498591,9.837971617227845,20.04928098698957,275.52402648940057,87.11730862981439,16.350042813982466,20.80571355271171,32.3073455031186,410.84660713456185,1215.951595747488,970.0815461364259,990.5,0.8760750920973862,0.4691820899762736,989.1547428179267,0.5270733774303726,0.5270733774303726,0.5270733774303726,0.5270733774303726,18.546123304070168,18.546123304070168,18.546123304070168,18.546123304070168,,1.09167853075098,1.09167853075098,1.09167853075098,1.09167853075098,0.9321066696560236,0.9321066696560236,0.9321066696560236,0.9321066696560236,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.33213552796995,45.33213552796995,45.33213552796995,45.33213552796995,181.32854211187984,0.1137475076732195,194.24372898905887,164.8896911588237,4,4,134908.4353312386,31,1.0073807895104436
1938.06,844.8145405452469,0.3922333333333334,1938.0,6.0,1937.0,9.0,21.99864664352656,0.027283820588369777,45.0,10.0,9.0,9.0,88.0,161.0,0.2043721252254491,683.8145405452468,683.8145405452468,,3.0,225.8738221612456,225.8738221612456,229.77416019471335,236.65236827883965,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,747.8145405452468,967.1651584098242,990.5,0.3838370008347046,0.16851784191826102,989.9476451572474,0.36528233604929344,0.36528233604929344,0.3772612134182546,0.3983505948135039,22.417204411373437,22.417204411373437,21.747078249824074,20.96330051814578,,0.9034952886449832,0.9034952886449832,0.9190966407788539,0.9466094731153586,0.9376666666666668,0.9376666666666668,0.9379999999999997,0.9399999999999997,0.9766666666666666,0.9766666666666666,0.9780000000000001,0.9800000000000002,45.34587391653215,45.34587391653215,44.84736241049515,44.76362808978701,135.51119880332345,0.15966746883122715,191.92686295170208,82.51503885818656,4,2,97568.06313839288,30,0.752839993351797
1938.07,436.17507065701045,0.614516129032258,1938.0,7.0,1937.0,10.0,6.059011454257691,0.01376616467813654,42.0,9.0,8.0,6.0,70.0,135.0,0.3126937250197786,301.17507065701034,301.17507065701034,,1.7096774193548387,186.87913765029344,161.05336014582818,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,360.17507065701034,965.4231223069979,990.5,0.16157105667575983,0.030235014131402047,990.3081939291928,0.26064518738416864,0.1856880715176007,,,24.624426434810896,24.59942269905614,,,,0.7475165506011737,0.6442134405833128,,,0.9277419354838708,0.9199999999999999,,,0.9729032258064516,0.9699999999999999,,,40.914588740303074,34.67600884078635,,,65.5233692079579,0.14975518829575998,86.818098925377,50.67193155526082,2,1,48749.38669072069,31,0.3640187178219884
1938.08,326.67674062182914,0.7454516129032257,1938.0,8.0,1937.0,11.0,2.5492428014043313,0.008088686282697575,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,129.19354838709677,0.40163938380888087,197.48319223473223,197.48319223473223,,1.0,197.48319223473223,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,252.0315793315065,964.9846790991371,990.5,0.12556168807984844,0.011493014795586351,990.3629452971245,0.2884429135960808,,,,25.089823284390846,,,,,0.7899327689389292,,,,0.9312903225806454,,,,0.9748387096774189,,,,44.20114034367307,,,,44.20114034367307,0.1338632116378438,55.00391308483336,27.83476562480244,1,1,32885.648415692776,31,0.2455618907981838
1938.09,260.6411969628426,0.8553999999999999,1938.0,9.0,1937.0,12.0,1.3893660079260808,0.005404732271452978,40.0,6.0,4.0,3.0,65.0,118.0,0.4535393528286148,142.64119696284246,142.64119696284246,,1.0,142.64119696284246,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,192.64119696284254,964.7826324788849,990.5,0.10555949896460537,0.004264119696284251,990.3901763813394,0.14478199726398053,,,,25.462761905190064,,,,,0.5705647878513701,,,,0.9126666666666667,,,,0.9699999999999995,,,,31.549031528750366,,,,31.549031528750366,0.1208515004103527,36.25637431510828,26.623291032312828,1,1,22715.30270070026,30,0.17527239738194644
1938.1,224.58145120258249,0.9176774193548384,1938.0,10.0,1938.0,1.0,1.1824684720169363,0.005236779513741084,37.0,5.0,3.0,2.0,50.0,97.0,0.4319955114414876,127.58145120258258,127.58145120258258,,1.0,127.58145120258258,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.5814512025825,964.7180790825117,990.5,0.09872094927360771,0.0027581451202582544,990.398520905606,0.1150971450419628,,,,25.56534467805245,,,,,0.5103258048103301,,,,0.91,,,,0.9699999999999995,,,,28.243406663042755,,,,28.243406663042755,0.12574297463791587,29.73280242403781,27.36107522392497,1,1,21013.09455730381,31,0.156907814794682
1938.11,273.35351704232755,0.8340999999999996,1938.0,11.0,1938.0,2.0,3.770898388641088,0.013125414170231242,36.0,5.0,3.0,2.0,47.0,93.0,0.34590977606332834,180.3535170423276,180.3535170423276,,1.0,180.3535170423276,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,224.3535170423276,964.8271298824455,990.5,0.11625826626656223,0.008980094384778986,990.3747616393485,0.23938634069498158,,,,25.30824541620795,,,,,0.7214140681693102,,,,0.9250000000000006,,,,0.9733333333333334,,,,40.381012426941695,,,,40.381012426941695,0.14628035081449797,52.54111421626494,30.606490330680682,1,1,29074.328947398022,30,0.22433895792745387
1938.12,449.0283264977887,0.6092258064516127,1938.0,12.0,1938.0,3.0,8.097177584782397,0.018593392951892582,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,108.96774193548387,0.2495142469052362,340.0605845623046,340.0605845623046,,1.7096774193548387,204.31674245194333,191.2754138827818,,,0.0,0.0,0.0,0.0,0.0,0.0,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,389.5444555300465,965.486549642554,990.5,0.1713247269287978,0.038012116912460946,990.2906631561583,0.3016167647219674,0.2628089547066573,,,24.502496748882365,24.332144866047898,,,,0.817266969807774,0.7651016555311273,,,0.9341935483870969,0.9313636363636365,,,0.9748387096774194,0.9731818181818184,,,44.80464228457042,41.37486320869922,,,74.16744843267954,0.1641361400807814,96.09564325564794,46.70707881533247,2,1,55180.58163391359,31,0.4120413801815531
1939.01,713.3160483121387,0.43412903225806465,1939.0,1.0,1938.0,4.0,10.396173300631837,0.014323971872219373,46.0,7.0,6.0,4.0,76.0,139.0,0.19816683004454574,574.3160483121388,574.3160483121388,,2.5161290322580645,231.4595053777344,231.4595053777344,215.83176026604784,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,633.3160483121387,966.6355691369582,990.5,0.2844187281744805,0.09960265119426366,990.1159786206309,0.384143821510676,0.384143821510676,0.3323832804273201,,23.0962656621622,23.0962656621622,22.76487603315075,,,0.9258380215109373,0.9258380215109373,0.8633270410641913,,0.9396774193548388,0.9396774193548388,0.9356249999999997,,0.9770967741935485,0.9770967741935485,0.9756250000000002,,48.19021871197837,48.19021871197837,43.96713272448969,,119.07315108820947,0.16669240470968788,149.3072949920451,90.78308432822605,3,2,88590.42440962781,31,0.6615175060456079
1939.02,1184.5638601323178,0.29575,1939.0,2.0,1938.0,5.0,37.019349459306625,0.026317187322944715,49.0,8.0,7.0,5.0,93.0,162.0,0.14345580121067392,927.8739164463511,927.8739164463511,,3.857142857142857,240.91019647111452,240.91019647111452,240.91019647111452,239.33388153850873,94.68994368596711,12.856699962049358,2.366473045177458,3.3920924859588473,2.922529126110095,73.15214906667133,61.85669996204937,10.366473045177457,10.392092485958846,7.922529126110094,166.15214906667137,1010.4891819395367,968.4718532309172,990.5,0.6120187873212165,0.30883870364503185,989.5791425090339,0.4154281234060679,0.4154281234060679,0.4154281234060679,0.41055787140835687,20.691861154710406,20.691861154710406,20.691861154710406,20.471937059606862,,0.9636407858844585,0.9636407858844585,0.9636407858844585,0.9573355261540352,0.9353741260073356,0.9353741260073356,0.9353741260073356,0.934603147008558,0.9778571428571431,0.9778571428571431,0.9778571428571431,0.9775000000000001,44.49392321383188,44.49392321383188,44.49392321383188,43.61396094634708,170.86516473836454,0.14956830708203192,191.78713903744344,145.06095130494185,4,3,114821.390704181,28,0.9492509152131365
1939.03,2628.2769991607047,0.11596774193548384,1939.0,3.0,1938.0,6.0,45.201568357903135,0.0177002234026906,59.0,11.0,12.0,13.0,144.0,239.0,0.0918153578052426,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1289.2769991607051,41.0,7.0,13.0,63.633576911477505,1164.6434222492276,100.0,18.0,25.0,76.6335769114775,1308.6434222492276,1243.0,972.7449120991588,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.818185907726415,15.818185907726415,15.818185907726415,15.818185907726415,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9178768150475132,0.9178768150475132,0.9178768150475132,0.9178768150475132,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.392485793423425,38.392485793423425,38.392485793423425,38.392485793423425,153.5699431736937,0.05926704512871409,172.68223823511883,146.98839726190388,4,4,114256.03772122816,31,0.8531663509649654
1939.04,2211.3873313140402,0.15356666666666666,1939.0,4.0,1938.0,7.0,25.33258198822716,0.01185430875979108,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08731631479516169,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,917.3873313140398,49.0,5.666666666666666,12.333333333333334,56.87367472996732,793.5136565840727,100.0,18.0,25.0,72.87367472996733,895.5136565840727,1243.0,971.6949060004881,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.868192006397006,16.868192006397006,16.868192006397006,16.868192006397006,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.925782176105867,0.925782176105867,0.925782176105867,0.925782176105867,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.29083880338599,41.29083880338599,41.29083880338599,41.29083880338599,165.16335521354395,0.07564491646489299,177.08040673013488,155.7576895054244,4,4,118917.61575375166,30,0.9175741956307998
1939.05,1294.9335744289938,0.26848387096774196,1939.0,5.0,1938.0,8.0,27.767454329269576,0.021312525203792024,47.0,10.0,10.0,10.0,115.0,192.0,0.1534525055738682,997.5340379007342,997.5340379007342,,3.838709677419355,259.86184007966636,259.86184007966636,259.86184007966636,259.86169413514597,105.39953652825906,18.232733771009897,3.031903402273151,4.655906529162016,5.489559194180158,73.9894336316338,65.2327337710099,13.031903402273151,14.655906529162015,15.48955919418016,188.9894336316338,1090.4545816031793,968.8835317980712,990.5,0.7091835402676301,0.37428941475231237,989.4165270449802,0.48016857837985033,0.48016857837985033,0.48016857837985033,0.48056450023639324,20.05282666852895,20.05282666852895,20.05282666852895,19.73591959144435,,1.0394473603186654,1.0394473603186654,1.0394473603186654,1.0394467765405837,0.9362392652159799,0.9362392652159799,0.9362392652159799,0.9355160469882834,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.7644248927306,46.7644248927306,46.7644248927306,45.95903032080006,178.83955817305636,0.14150479253747814,196.56865564736043,149.17236527499833,4,3,133056.63128075397,31,0.9935531009614245
1939.06,633.3122156535425,0.47869999999999985,1939.0,6.0,1938.0,9.0,16.147928697720257,0.0247015855501844,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.2482623364604844,486.31221565354247,486.31221565354247,,2.3666666666666667,202.9410819390094,202.9410819390094,220.5900821220648,207.0007320450618,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,547.3122156535425,966.2829189359695,990.5,0.24651812793737585,0.07855393574165065,990.1749279363207,0.29898790254350227,0.29898790254350227,0.3470969940186471,0.3033357238270072,23.59302109780762,23.59302109780762,22.65022909813886,21.907372668868547,,0.8117643277560377,0.8117643277560377,0.8823603284882594,0.8280029281802472,0.9333333333333336,0.9333333333333336,0.9369999999999997,0.93,0.9743333333333329,0.9743333333333329,0.9770000000000001,0.97,42.60817132544677,42.60817132544677,44.84308840009342,40.13154388778226,101.50175691385077,0.15779311368310728,160.52617555112906,64.97360801882182,4,2,73081.26497797253,30,0.563898649521393
1939.07,396.32424607461473,0.6573548387096773,1939.0,7.0,1938.0,10.0,3.7298894472485022,0.009406274591317964,42.0,9.0,8.0,6.0,70.0,135.0,0.34223380344422777,261.3242460746146,261.3242460746146,,1.4193548387096775,200.71088925902416,144.53954317563873,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,320.3242460746147,965.2537017966603,990.5,0.14833646548603446,0.022264849214922933,990.3293986852995,0.3022334765027453,0.14792783286311328,,,24.773463412135953,24.79821984905948,,,,0.802843557036097,0.5781581727025549,,,0.9306451612903229,0.9123076923076924,,,0.9754838709677421,0.9700000000000001,,,44.502552089311926,31.11786593712899,,,57.55197974036601,0.14503700221404875,65.97155168725557,47.35999365298398,2,1,42818.6729268323,31,0.3197332207798111
1939.08,313.7840041502021,0.7639032258064515,1939.0,8.0,1938.0,11.0,2.1166522704744906,0.006848415253324767,39.0,7.0,5.0,4.0,60.0,115.0,0.3676124461533982,198.784004150202,198.784004150202,,1.0,198.784004150202,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,249.78400415020207,964.9381952771814,990.5,0.12488658037607143,0.010507001505844875,990.3646064181183,0.2817910222890282,,,,25.144620118647516,,,,,0.795136016600808,,,,0.9335483870967741,,,,0.9722580645161287,,,,44.52243354770043,,,,44.52243354770043,0.14160211964991884,50.40546396821559,36.90972480678322,1,1,33124.69055948913,31,0.24734685304278023
