MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1943.12,386.1556201648245,0.6778709677419354,1943.0,12.0,1943.0,3.0,10.64558971749808,0.027791778701400902,38.0,5.0,4.0,3.0,54.0,104.0,0.28034415694034776,282.1556201648245,282.1556201648245,,1.4516129032258065,202.79950776137247,79.35611240345203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,329.1556201648245,990.5,965.3216511575748,25.178348842425116,0.15170096594615143,0.026904365190367336,990.3213946688635,0.303202573000688,0.10073794440199851,0.0,0.0,24.69346760710531,11.02491068600919,0.0,0.0,,0.9330892171715987,0.41816248302090436,0.0,0.0,45.89494457857524,17.579419956062708,0.0,0.0,0.9347239221705752,0.35803299299516717,0.0,0.0,0.9758673488008172,0.9660479602033225,0.96,0.96,41.84904493041183,17.121193746318475,0.0,0.0,58.970238676730304,0.15025085521305762,5.803073120885217e-05,94.32800511294096,35.00463928164679,2,1,43873.857575487345,157.382924552137,31,0.32761243709294613
1944.01,710.3079714089582,0.4358709677419355,1944.0,1.0,1943.0,4.0,15.741949147364084,0.022481538279270803,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.18944705206384008,577.4370036670227,577.4370036670227,,2.5483870967741935,229.72963973382693,229.72963973382693,117.97772419936886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,633.8563585057324,990.5,966.738972066638,23.76102793336209,0.2880928595340008,0.100845471349823,990.1110616691161,0.3784097786528158,0.3784097786528158,0.18174862559483507,0.0,22.993679823825442,22.993679823825442,12.43852548361832,0.0,,0.9393945318177457,0.9393945318177457,0.5133550641061907,0.0,48.67433122430208,48.67433122430208,24.526858022369797,0.0,0.9913305748330363,0.9913305748330363,0.4995286766266761,0.0,0.9781414707561014,0.9781414707561014,0.9691092126915852,0.96,45.44808228383574,45.44808228383574,23.763976448626053,0.0,114.66014101629753,0.16112107091809297,5.522128581523532e-05,144.60000000000002,92.62097307201596,3,2,85307.14491612537,430.9983234585969,31,0.6370007834238752
1944.02,1335.9136936562202,0.26482758620689656,1944.0,2.0,1943.0,5.0,33.6076730424978,0.024779710599750197,49.0,8.0,7.0,5.0,93.0,162.0,0.12727922079112802,1173.9136936562202,1009.5560320064357,,3.896551724137931,259.16233871379745,259.16233871379745,259.16233871379745,232.06901586504318,164.3576616497845,21.945243120136645,4.131639311010916,6.026039292276075,5.072767334869892,127.18197259149095,70.94524312013665,12.131639311010916,13.026039292276076,10.07276733486989,220.18197259149093,1105.6589537298591,990.5,968.9616570157706,21.538342984229395,0.7315543630104865,0.38592063239720986,989.3825250045923,0.478235298298577,0.478235298298577,0.478235298298577,0.42801438520469726,19.942632690523126,19.942632690523126,19.942632690523126,17.69706832427166,,0.9380446217366848,0.9380446217366848,0.9380446217366848,0.840479538473929,47.368474081730355,47.368474081730355,47.368474081730355,41.92954265369856,0.9647347063488871,0.9647347063488871,0.9647347063488871,0.8539621721730867,0.9795588707354763,0.9795588707354763,0.9795588707354763,0.977489905218235,45.943042386353355,45.943042386353355,45.943042386353355,40.956835489801634,178.7859626488617,0.13902218944388464,4.94452580437764e-05,192.8,144.60000000000002,4,3,124435.03000360774,762.6839937244496,29,0.9932553480492317
1944.03,2103.7151735966363,0.1658064516129032,1944.0,3.0,1943.0,6.0,16.537009187745685,0.00794793348240362,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.0958455631543033,1902.650657467604,1100.0,,4.0,275.0,275.0,275.0,275.0,802.6506574676043,47.774193548387096,8.35483870967742,15.03225806451613,40.689335962497275,690.8000311825264,100.0,18.0,25.0,50.979658543142435,809.735515053494,1243.0,990.5,971.3486597345349,19.151340265465198,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.210150852946917,17.210150852946917,17.210150852946917,17.210150852946917,,0.9298657579239928,0.9298657579239928,0.9298657579239928,0.9298657579239928,43.15987047068321,43.15987047068321,43.15987047068321,43.15987047068321,0.8790197651870307,0.8790197651870307,0.8790197651870307,0.8790197651870307,0.9778970080407067,0.9778970080407067,0.9778970080407067,0.9778970080407067,42.20632353111463,42.20632353111463,42.20632353111463,42.20632353111463,168.8252941244585,0.08036123612836231,4.263265003142892e-05,173.52125079804134,164.37765935838596,4,4,125606.01882859714,1713.5344676593647,31,0.9379183006914362
1944.04,2436.7400311772294,0.13016666666666668,1944.0,4.0,1943.0,7.0,12.49036792848827,0.005132158417411337,54.0,13.0,14.0,19.0,117.0,217.0,0.08917251655433703,2219.7400311772294,1100.0,,4.0,275.0,275.0,275.0,275.0,1119.7400311772292,46.0,5.000000000000002,11.0,61.0,996.7400311772292,100.0,18.0,25.0,80.0,1113.7400311772292,1243.0,990.5,972.1542000752554,18.345799924744618,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.40461051222634,16.40461051222634,16.40461051222634,16.40461051222634,,0.9258199603508872,0.9258199603508872,0.9258199603508872,0.9258199603508872,40.96098123131462,40.96098123131462,40.96098123131462,40.96098123131462,0.8342358702915401,0.8342358702915401,0.8342358702915401,0.8342358702915401,0.973423587029154,0.973423587029154,0.973423587029154,0.973423587029154,39.87307162127963,39.87307162127963,39.87307162127963,39.87307162127963,159.4922864851185,0.06557779807003211,4.027582992048447e-05,163.45955627831722,156.5491289287735,4,4,114834.44626928533,2076.9632006513275,30,0.8860682582506584
1944.05,1949.0087180181474,0.18129032258064517,1944.0,5.0,1943.0,8.0,32.84949505887889,0.01751492005962951,55.0,13.0,13.0,17.0,178.0,276.0,0.14472859716281802,1673.0087180181474,1100.0,,4.0,275.0,275.0,275.0,275.0,573.0087180181473,42.3647255936028,4.899504039886027,11.168877131372806,35.24525237798291,479.33035887530275,97.3647255936028,17.899504039886025,24.168877131372806,52.24525237798291,657.3303588753027,1239.4331067648616,990.5,970.8571876690647,19.64281233093529,0.9189284885155696,0.48,989.1010715114843,0.5349,0.5349,0.5349,0.5349,17.708983842419745,17.708983842419745,17.708983842419745,17.708983842419745,,0.9319738097622216,0.9319738097622216,0.9319738097622216,0.9319738097622216,44.51912577262785,44.51912577262785,44.51912577262785,44.51912577262785,0.906703172558612,0.906703172558612,0.906703172558612,0.906703172558612,0.9783868168436409,0.9783868168436409,0.9783868168436409,0.9783868168436409,43.560909409693444,43.560909409693444,43.560909409693444,43.560909409693444,174.24363763877378,0.09209074717282312,4.400091859564994e-05,192.23141192277188,159.8578989455486,4,4,129637.26640324768,1155.7953534582748,31,0.9680202091042986
1944.06,889.692331128073,0.3819,1944.0,6.0,1943.0,9.0,29.659553430266424,0.033068662239990686,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2125943514868703,712.3589977947396,705.8735714548744,,3.033333333333333,229.9030054898203,229.9030054898203,148.81437087027427,97.25318960495953,6.485426339865194,1.636798076251692,0.37059579084943967,0.37059579084943967,0.4014787734202263,3.7059579084943963,49.30346474291836,11.037262457516107,10.37059579084944,10.73481210675356,102.37262457516107,776.5848944461583,990.5,967.3900369590716,23.10996304092838,0.42072717714582064,0.19006586022424443,989.8892069626298,0.3789221831113269,0.3789221831113269,0.2506013932773649,0.16893008575088703,22.120247820447,22.120247820447,13.478583738237997,8.233700679084047,,0.9379902866365375,0.9379902866365375,0.5938971809516291,0.3752433385748352,46.55764363578257,46.55764363578257,28.98573860188406,18.35476945758853,0.9482208479792783,0.9482208479792783,0.5903409083886773,0.37382422520546904,0.9785906248304315,0.9785906248304315,0.9715867441545457,0.9675287415054471,44.839946591117986,44.839946591117986,28.160069526296354,17.919329628251752,135.75929233678409,0.15321551119438787,5.452268377043164e-05,192.8,81.30449932825005,4,2,97746.69048248454,381.0087505502821,30,0.7542182907599115
1944.07,426.4633866376276,0.6261290322580645,1944.0,7.0,1943.0,10.0,6.367396349066117,0.014750716687816084,42.0,9.0,8.0,6.0,70.0,135.0,0.3221818645308188,291.4633866376276,291.4633866376276,,1.5806451612903225,194.96228011516985,96.50110652245772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,350.4633866376276,990.5,965.5127044979971,24.987295502002812,0.15922116574308448,0.028292677327525474,990.3124861569294,0.2794223943243017,0.114802112151004,0.0,0.0,24.52035926460791,14.161281195325435,0.0,0.0,,0.9310586102732059,0.5358183647904426,0.0,0.0,43.76755119121127,21.293184582442205,0.0,0.0,0.8913961546071542,0.4336697470965825,0.0,0.0,0.97501358246575,0.9666264856915565,0.96,0.96,40.84629396591524,20.68911993474729,0.0,0.0,61.53541390066252,0.1429646566218103,5.8575704198448185e-05,84.28953475358611,47.08034248562674,2,1,45782.34794209292,209.6194637292325,31,0.34186341055923625
1944.08,297.52155972217156,0.7915483870967742,1944.0,8.0,1943.0,11.0,3.240990977724587,0.010818864630174332,39.0,7.0,5.0,4.0,60.0,115.0,0.3896573138780495,182.52155972217153,182.52155972217153,,1.0,182.52155972217153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,233.52155972217153,990.5,964.9009139752737,25.59908602472634,0.11794862783833154,0.008786657548206029,990.3732647146135,0.24084015094412953,0.0,0.0,0.0,25.21565881938333,0.0,0.0,0.0,,0.9287685453860682,0.0,0.0,0.0,41.93021676729171,0.0,0.0,0.0,0.8539759015741694,0.0,0.0,0.0,0.9745606773457348,0.96,0.96,0.96,40.53265787542689,0.0,0.0,0.0,40.53265787542689,0.13559873963327315,6.172626863341794e-05,48.2,31.294332962801,1,1,30156.29745931761,141.68278898827032,31,0.22518143264126053
1944.09,220.83272274924985,0.9218,1944.0,9.0,1943.0,12.0,1.9196743321438372,0.008544624382658409,34.0,6.0,4.0,3.0,44.0,91.0,0.41445497045077195,129.83272274924985,129.83272274924985,,1.0,129.83272274924985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,173.83272274924985,990.5,964.5250347857502,25.974965214249824,0.09688230031081722,0.00298327227492494,990.4001344274143,0.12131540515716059,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9066562568437513,0.0,0.0,0.0,29.363070349770204,0.0,0.0,0.0,0.5980258727040775,0.0,0.0,0.0,0.9698785485756113,0.9599999999999999,0.9599999999999999,0.9599999999999999,28.479244990218096,0.0,0.0,0.0,28.479244990218096,0.1283356608097462,6.084582178297787e-05,36.98084750726404,23.282693557141748,1,1,20505.056392957027,108.0925590239552,30,0.15821802772343385
1944.1,194.68385545753756,0.9670322580645161,1944.0,10.0,1944.0,1.0,0.2989882323762211,0.0015375934593915386,31.0,4.0,3.0,2.0,33.0,73.0,0.375003553204396,121.68385545753755,121.68385545753755,,1.0,121.68385545753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.68385545753756,990.5,964.4106322890849,26.089367710915113,0.09188870357317337,0.002168385545753716,990.4059429108811,0.1048402595091488,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9037575326640707,0.0,0.0,0.0,27.3948405987906,0.0,0.0,0.0,0.557939727062945,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.57299538082688,0.0,0.0,0.0,26.57299538082688,0.13648278612462802,6.0658767203554945e-05,27.636413442682315,26.139852959276016,1,1,19770.308563335202,119.89523707448372,31,0.14762775211570492
1944.11,233.77472584451107,0.8997666666666666,1944.0,11.0,1944.0,2.0,3.3171854325271073,0.013586483997856084,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.32361770791906697,158.1080591778444,158.1080591778444,,1.0,158.1080591778444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,196.1080591778444,990.5,964.591686957253,25.908313042746936,0.10474406589881036,0.005816550140275676,990.3894393839608,0.18023569916371782,0.0,0.0,0.0,25.381824929085997,0.0,0.0,0.0,,0.92029524965515,0.0,0.0,0.0,36.25857585834898,0.0,0.0,0.0,0.7384638667688184,0.0,0.0,0.0,0.9717597551555248,0.9599999999999999,0.9599999999999999,0.9599999999999999,35.24751267563226,0.0,0.0,0.0,35.24751267563226,0.15059121990877794,6.183693721123514e-05,45.71196351994799,28.129578976268142,1,1,25378.209126455222,128.20770377157243,30,0.19581951486462362
1944.12,402.23275050456004,0.6527096774193548,1944.0,12.0,1944.0,3.0,5.9438554801949595,0.015597333379551333,38.0,5.0,4.0,3.0,54.0,104.0,0.2628272269835708,298.2327505045601,298.2327505045601,,1.7419354838709677,178.2392257341066,119.99352477045346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.23275050456004,990.5,965.4003183721348,25.09968162786519,0.15737511196168372,0.029652018514247064,990.3129728695241,0.23188368022221842,0.1381328690793964,0.0,0.0,24.680770817167037,18.244314881581662,0.0,0.0,,0.9264615680140562,0.6836702372144867,0.0,0.0,40.06141353948062,26.66153388747499,0.0,0.0,0.8159147360383018,0.5430047634923624,0.0,0.0,0.9726453502213553,0.9674840598987747,0.96,0.96,38.10833604540303,25.864248947208097,0.0,0.0,63.97258499261112,0.15811736961461356,5.9586904517321e-05,77.21835072530463,44.850147388207965,2,1,47595.603234502676,198.30479186612183,31,0.3554032499589507
1945.01,557.2805478393649,0.5143870967741936,1945.0,1.0,1944.0,4.0,7.271900229580273,0.012760797710018633,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18500136105255469,456.92570912968756,456.92570912968756,,2.161290322580645,212.94459906631957,212.94459906631957,31.036510997048385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,502.50635429097787,990.5,966.1009637908688,24.399036209131165,0.21948762964410198,0.06468525675053793,990.2158271136054,0.3272994699467855,0.3272994699467855,0.04228021741622562,0.0,23.78756385278973,23.78756385278973,3.7556153006987523,0.0,,0.9361809173793092,0.9361809173793092,0.15021138754467322,0.0,46.480218702969424,46.480218702969424,6.600172453201416,0.0,0.946643965437259,0.946643965437259,0.1344230642199881,0.0,0.9764701132796985,0.9764701132796985,0.9621519838413536,0.96,43.699535823303606,43.699535823303606,6.424493299966987,0.0,93.8235649465742,0.16803578696265642,5.7375812088441685e-05,122.86690496597508,73.55035807140845,3,2,69804.7323202512,342.56506724863937,31,0.5212420274809678
1945.02,907.564712955092,0.36292857142857143,1945.0,2.0,1944.0,5.0,19.060258460258375,0.020321233387515427,40.5,6.642857142857143,5.0,4.0,69.42857142857143,125.57142857142857,0.13995511112061626,781.9932843836634,781.9932843836634,,3.3214285714285716,234.7467967308841,234.7467967308841,234.7467967308841,77.75289419101118,0.0,0.0,0.0,0.0,0.0,0.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,834.1361415265206,990.5,967.5011206893175,22.998879310682465,0.43390790230295373,0.2029259624190885,989.863166135278,0.39259619799127166,0.39259619799127166,0.39259619799127166,0.13363005916015416,21.96944924796915,21.96944924796915,21.96944924796915,6.7255065447789475,,0.9395514676405609,0.9395514676405609,0.9395514676405609,0.3019925232203388,47.42362354604825,47.42362354604825,47.42362354604825,14.973281872260534,0.9658579133614714,0.9658579133614714,0.9658579133614714,0.304954824282292,0.9793773786678805,0.9793773786678805,0.9793773786678805,0.9662558405853536,45.9012827189173,45.9012827189173,45.9012827189173,14.6489854437739,152.35283360052583,0.1686335272207707,5.448205351106956e-05,192.8,123.33428840071612,4,3,102381.10417955335,597.6560160658968,28,0.8464046311140323
1945.03,2555.0708552765377,0.14348387096774193,1945.0,3.0,1944.0,6.0,100.4970634272001,0.04898319799429747,52.54838709677419,9.709677419354838,10.064516129032258,10.419354838709678,120.12903225806451,202.8709677419355,0.0935030001825439,2352.199887534602,1056.671196365831,,3.935483870967742,268.42104938970147,268.42104938970147,268.42104938970147,251.40804819672653,1295.5286911687713,36.804217994476296,6.417627926569377,11.482144055601635,46.93690291454218,1193.8877982775819,89.35260509125048,16.127305345924217,21.546660184633893,57.35625775325186,1314.0168305356465,1183.6977669876394,990.5,972.2306584763475,18.269341523652496,0.8451852969525935,0.43583170763189055,989.2189829954154,0.5113702939161433,0.5113702939161433,0.5113702939161433,0.4796350927279424,16.476954225151896,16.476954225151896,16.476954225151896,15.084330850737524,,0.9181795421190183,0.9181795421190183,0.9181795421190183,0.8573232036935025,39.64178842497206,39.64178842497206,39.64178842497206,36.24458634713586,0.807368399693932,0.807368399693932,0.807368399693932,0.7381789480068403,0.9737769098397845,0.9737769098397845,0.9737769098397845,0.9724865872591394,38.39782791822699,38.39782791822699,38.39782791822699,35.288150498872156,150.48163425355312,0.07531274242961129,4.004351375617729e-05,192.8,121.87996606506752,4,3,111958.33588464353,788.4321659369264,31,0.8360090791864063
1945.04,3187.7021000698182,0.07813333333333333,1945.0,4.0,1944.0,7.0,46.30841771958067,0.014906415817688182,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.08466457728825597,2918.7021000698182,1100.0,,4.0,275.0,275.0,275.0,275.0,1818.7021000698185,35.33333333333334,4.333333333333333,8.333333333333332,57.0,1713.7021000698185,100.0,18.0,25.0,80.0,1864.7021000698187,1243.0,990.5,973.9042401874698,16.595759812530254,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.654570400011975,14.654570400011975,14.654570400011975,14.654570400011975,,0.9082342100266928,0.9082342100266928,0.9082342100266928,0.9082342100266928,35.92818511669244,35.92818511669244,35.92818511669244,35.92818511669244,0.7317349310935323,0.7317349310935323,0.7317349310935323,0.7317349310935323,0.9702935248111617,0.9702935248111617,0.9702935248111617,0.9702935248111617,34.862154384245244,34.862154384245244,34.862154384245244,34.862154384245244,139.44861753698098,0.045153822112446354,3.5214297357823476e-05,157.82413910667714,122.35284708109606,4,4,100403.00462662631,2279.800686844093,30,0.7747145418721166
1945.05,1958.0255475599226,0.1803225806451613,1945.0,5.0,1944.0,8.0,33.874591223865124,0.017783055230942146,55.0,13.0,13.0,17.0,178.0,276.0,0.14435335411166894,1682.0255475599226,1100.0,,4.0,275.0,275.0,275.0,275.0,582.0255475599224,42.426571405112725,4.946113682299622,11.139506962480429,35.66429512182195,487.8490603882077,97.42657140511271,17.94611368229962,24.139506962480432,52.66429512182195,665.8490603882077,1239.5121920498927,990.5,970.8759213310478,19.624078668952098,0.9187103863709666,0.48,989.1012896136289,0.5349,0.5349,0.5349,0.5349,17.690468282581154,17.690468282581154,17.690468282581154,17.690468282581154,,0.9318588251465137,0.9318588251465137,0.9318588251465137,0.9318588251465137,44.4679266712515,44.4679266712515,44.4679266712515,44.4679266712515,0.9056604210030854,0.9056604210030854,0.9056604210030854,0.9056604210030854,0.9781960589321435,0.9781960589321435,0.9781960589321435,0.9781960589321435,43.502961408188916,43.502961408188916,43.502961408188916,43.502961408188916,174.01184563275567,0.0917949966474553,4.3942385260796884e-05,191.65585136087327,158.63629571801525,4,4,129464.81315077022,1170.688358904274,31,0.9667324757375315
1945.06,922.7085546333343,0.3657666666666667,1945.0,6.0,1944.0,9.0,28.365976590468374,0.030095643168586757,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.20022727896584225,745.3752213000009,739.9326740508184,,3.1666666666666665,232.96203029396142,232.96203029396142,176.75542385793605,97.25318960495953,5.4425472491825,1.3735952581270119,0.3110026999532857,0.3110026999532857,0.3369195916160595,3.110026999532857,49.040261924793676,10.977669366619953,10.311002699953287,10.670252924949391,101.77669366619952,810.2616080421853,990.5,967.5262067963789,22.97379320362116,0.43811532457262997,0.20001063842391092,989.8618740370035,0.3886769240641016,0.3886769240641016,0.292425734905467,0.16893008575088703,21.946990316560523,21.946990316560523,16.507531960036484,8.23759034448831,,0.9384802347237515,0.9384802347237515,0.7185729320527625,0.37525547433089657,46.906362500737735,46.906362500737735,34.80194601806102,18.36526218999076,0.9553230651881413,0.9553230651881413,0.7087972712436054,0.37403792647639017,0.9784229070601724,0.9784229070601724,0.9737562403935057,0.9675287415054471,44.97820796637085,44.97820796637085,33.814697374226434,17.919329628251752,141.6904429352199,0.1542256724241029,5.389788345589094e-05,192.8,92.60296758610602,4,2,102017.11891335832,434.7090611902229,30,0.7871691274178884
