MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1945.1,205.84531547019176,0.9466451612903224,1945.0,10.0,1945.0,1.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,80.74193548387096,0.3938407209385524,125.10337998632085,0.0,0.0,0.0,0.0,0.0,0.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,165.3614445024498,1.0,125.10337998632085,,,,970.0,990.0,0.09625958335310787,0.00251033799863208,989.9012300786483,0.11255300452121238,,,,19.78867707412706,,,,0.9045161290322583,,,,0.5004135199452832,,,,0.9667741935483869,,,,21.27544037260723,,,,21.27544037260723,0.10305568490136949,25.993686241154247,16.728379049156597,1,1,15828.927637219771,31,0.11819689095892899
1945.11,238.7352374210599,0.8913999999999999,1945.0,11.0,1945.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.39424131785708616,145.7352374210599,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,189.73523742105994,1.0,145.7352374210599,,,,970.0,990.0,0.10456060408001491,0.004606949519735086,989.8908324464005,0.1553242575679447,,,,19.735508188832306,,,,0.9130000000000003,,,,0.5829409496842396,,,,0.9689999999999996,,,,24.997953241663147,,,,24.997953241663147,0.10381242672462729,36.225328325430056,18.48083128884682,1,1,17998.52633399747,30,0.13887751800923973
1945.12,393.83930865610597,0.6632258064516127,1945.0,12.0,1945.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2707649143829047,289.8393086561059,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,336.8393086561059,1.5483870967741935,196.43637440689795,170.32299774855565,,,970.0,990.0,0.15382117261641892,0.02796786173122118,989.8182109656525,0.2809549908371986,0.20726632821992247,,,19.537255974815164,19.58391023063364,,,0.93,0.9235294117647057,,,0.7857454976275919,0.6812919909942228,,,0.9732258064516125,0.9700000000000001,,,34.13026887645859,29.324555651777995,,,50.211476814530386,0.12645260356571483,66.64900827415863,34.96716885959011,2,1,37357.33875001061,31,0.2789526489696133
1946.01,728.4009374615949,0.4342580645161291,1946.0,1.0,1945.0,4.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,126.74193548387096,0.1806059206703333,601.6590019777241,0.0,0.0,0.0,0.0,0.0,0.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,655.4977116551433,2.5806451612903225,231.5493613017992,231.5493613017992,238.6315922554384,,970.0,990.0,0.3061136018741922,0.11498356054678702,989.5789028375792,0.38499924919549433,0.38499924919549433,0.408922068504105,,19.19390358838354,19.19390358838354,19.060556564617407,,0.9370967741935488,0.9370967741935488,0.9377777777777775,,0.926197445207197,0.926197445207197,0.9545263690217537,,0.9767741935483873,0.9767741935483873,0.9777777777777781,,39.890555989291364,39.890555989291364,40.89544334175301,,103.52685327379413,0.14118563501859022,139.9608600051815,65.5857471067545,3,2,77023.97883570286,31,0.575149184854412
1946.02,963.0506170046984,0.3379999999999999,1946.0,2.0,1945.0,5.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,154.85714285714286,0.16079855006872115,808.1934741475558,0.0,0.0,0.0,0.0,0.0,0.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,869.6220455761271,3.2857142857142856,249.7299528824067,249.7299528824067,249.7299528824067,206.51265425117475,970.0,990.0,0.4502911174601965,0.19655477931804463,989.3531541032214,0.44653201490699407,0.44653201490699407,0.44653201490699407,0.30190803577200503,18.90662208831472,18.90662208831472,18.90662208831472,19.02648795703423,0.9371428571428569,0.9371428571428569,0.9371428571428569,0.9299999999999999,0.9989198115296275,0.9989198115296275,0.9989198115296275,0.8260506170046986,0.977142857142857,0.977142857142857,0.977142857142857,0.9699999999999999,42.439439513931646,42.439439513931646,42.439439513931646,34.771945427402464,137.25316009248135,0.1425191549322393,139.08778170960986,136.51931144562994,4,3,92234.12358214747,28,0.7625175560693408
1946.03,1111.9821456798609,0.2989999999999999,1946.0,3.0,1945.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.11645129964459722,982.982145679861,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1038.982145679861,4.0,245.74553641996525,245.74553641996525,245.74553641996525,245.74553641996525,970.0,990.0,0.6225833071150134,0.3465226591694143,989.0308940337155,0.42932633918786783,0.42932633918786783,0.42932633918786783,0.42932633918786783,18.60156769452771,18.60156769452771,18.60156769452771,18.60156769452771,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9829821456798605,0.9829821456798605,0.9829821456798605,0.9829821456798605,0.979677419354839,0.979677419354839,0.979677419354839,0.979677419354839,41.25609557096365,41.25609557096365,41.25609557096365,41.25609557096365,165.02438228385458,0.14841360689534178,176.44132589622228,140.2833490584255,4,4,122778.14041918781,31,0.9168021237991921
1946.04,1377.5893247588012,0.24763333333333337,1946.0,4.0,1945.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.10815945040845847,1094.4026547473647,135.18667001143612,32.9065286536696,4.96559309575922,8.322568717259086,9.134234460232172,79.85774508451605,77.90652865366958,15.965593095759221,18.322568717259085,19.13423446023217,151.85774508451604,1206.5973452140527,4.0,273.6006636868412,273.6006636868412,273.6006636868412,273.6006636868412,970.0,990.0,0.8583172066666379,0.4727234511715745,988.6689593421617,0.5295902492178958,0.5295902492178958,0.5295902492178958,0.5295902492178958,18.13936909294388,18.13936909294388,18.13936909294388,18.13936909294388,0.9332718091463535,0.9332718091463535,0.9332718091463535,0.9332718091463535,1.0944026547473655,1.0944026547473655,1.0944026547473655,1.0944026547473655,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.52571334156747,44.52571334156747,44.52571334156747,44.52571334156747,178.10285336626987,0.13015571310951077,180.29881783400882,175.565994239057,4,4,128234.05442371429,30,0.9894602964792769
1946.05,1435.671746811028,0.23935483870967741,1946.0,5.0,1945.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.13443008162640419,1095.363163178381,148.308583632647,32.46784238299911,5.707312751091284,7.6771244532782,7.724405397533695,94.73189864774464,79.46784238299911,15.707312751091294,17.677124453278207,17.7244053975337,209.73189864774469,1208.2154427657497,4.0,273.84079079459525,273.84079079459525,273.84079079459525,273.84079079459525,970.0,990.0,0.8588113193863088,0.47397211213189555,988.6672165684818,0.5305700411324673,0.5305700411324673,0.5305700411324673,0.5305700411324673,18.1366465273493,18.1366465273493,18.1366465273493,18.1366465273493,0.9321045930151372,0.9321045930151372,0.9321045930151372,0.9321045930151372,1.0953631631783816,1.0953631631783816,1.0953631631783816,1.0953631631783816,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.501381201662845,44.501381201662845,44.501381201662845,44.501381201662845,178.00552480665138,0.124600026905176,179.50119494954228,169.73522704911198,4,4,132436.11045614866,31,0.9889195822591745
1946.06,820.5250301308849,0.40029999999999993,1946.0,6.0,1945.0,9.0,45.0,10.0,9.0,9.0,88.0,161.0,0.20995309094160552,659.5250301308849,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,723.5250301308849,2.8666666666666667,229.1189226739098,229.1189226739098,231.16969384168274,234.30341646481722,970.0,990.0,0.3635454971579468,0.15454469490959977,989.4819098079323,0.3755329754190681,0.3755329754190681,0.38106016866449666,0.39024077935111906,19.10637683251339,19.10637683251339,18.920888229518656,18.72968634432284,0.9373333333333334,0.9373333333333334,0.9382352941176467,0.9388888888888887,0.9164756906956393,0.9164756906956393,0.9246787753667308,0.9372136658592688,0.9773333333333335,0.9773333333333335,0.9782352941176474,0.9788888888888891,39.33101358636222,39.33101358636222,39.36693326839771,39.5519613477719,112.83554442914804,0.13555531226951087,171.71968464594573,62.48586524318167,4,2,81241.5919889866,30,0.6268641357174892
1946.07,399.9452736137981,0.6536451612903227,1946.0,7.0,1945.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3418068463334121,264.945273613798,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,323.94527361379807,1.3870967741935485,204.43480822131733,156.3187022639083,,,970.0,990.0,0.14953902075734996,0.022989508559116533,989.8274714706835,0.3090352520192175,0.17419086067985132,,,19.518436218664313,19.627903922593553,,,0.9296774193548389,0.9175,,,0.8177392328852697,0.6252748090556334,,,0.974516129032258,0.9700000000000001,,,35.53532287147589,26.794792672290967,,,45.90750068010465,0.11413341711149722,62.649767994963426,34.629440197735555,2,1,34155.18050599787,31,0.2550416704450259
1946.08,289.16526393156,0.8050967741935481,1946.0,8.0,1945.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4002534763129911,174.16526393156,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,225.16526393156005,1.0,174.16526393156,,,,970.0,990.0,0.11659445530458672,0.007619332652784779,989.8757862120427,0.21857732361750068,,,,19.65720888842512,,,,0.9248387096774199,,,,0.6966610557262399,,,,0.9709677419354834,,,,30.18475095108324,,,,30.18475095108324,0.1038882023426584,38.65238982863117,23.009637313082948,1,1,22457.454707605913,31,0.1676930608393512
1946.09,219.0725633913577,0.9250333333333332,1946.0,9.0,1945.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.417372971814343,128.07256339135773,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,172.0725633913577,1.0,128.07256339135773,,,,970.0,990.0,0.09854746479250827,0.002807256339135776,989.8986452788683,0.11756489427489569,,,,19.78108038459344,,,,0.9063333333333328,,,,0.5122902535654311,,,,0.9673333333333335,,,,21.810072416970794,,,,21.810072416970794,0.09916251974654676,27.334839293651505,18.509125738381105,1,1,15703.252140218965,30,0.12116706898317102
1946.1,195.82442201558283,0.9651290322580645,1946.0,10.0,1946.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.37279117097737924,122.82442201558268,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.8244220155828,1.0,122.82442201558268,,,,970.0,990.0,0.09471287114167595,0.002282442201558269,989.9030046866567,0.10656842833055705,,,,19.79643625832621,,,,0.91,,,,0.49129768806233076,,,,0.9699999999999995,,,,21.05491752040119,,,,21.05491752040119,0.10751800290259629,21.35515246342755,20.906991670509512,1,1,15664.858635178474,31,0.11697176400222875
1946.11,209.89802054404115,0.9416333333333333,1946.0,11.0,1946.0,2.0,27.0,4.0,2.0,2.0,26.333333333333332,61.333333333333336,0.2983988714772291,148.56468721070786,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,2.0,2.0,26.333333333333332,181.5646872107078,1.0,148.56468721070786,,,,970.0,990.0,0.10178077909800336,0.0049202348645747416,989.8932989860369,0.16218898239920249,,,,19.731110003638207,,,,0.9163333333333334,,,,0.5942587488428314,,,,0.9703333333333329,,,,25.60268476860374,,,,25.60268476860374,0.12081706759716074,37.956269668470334,21.92202135519193,1,1,18433.9330333947,30,0.14223713760335416
1946.12,374.1269949399942,0.6883225806451613,1946.0,12.0,1946.0,3.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.2566533665356671,278.83667235934894,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,323.2560271980587,1.4838709677419355,201.09038147658183,160.67566782438527,,,970.0,990.0,0.14930932017995366,0.025797142341962547,989.8248935374779,0.30005625916742185,0.18443765939605938,,,19.524837278310663,19.617005652041033,,,0.9290322580645163,0.9193333333333332,,,0.8043615259063274,0.6427026712975412,,,0.9741935483870964,0.9700000000000002,,,34.93446818176297,27.587352146497665,,,48.28318696232637,0.12884980631062515,64.41267061752643,33.521093778421424,2,1,35922.691099970805,31,0.26823992756847975
1947.01,583.269940499723,0.49880645161290316,1947.0,1.0,1946.0,4.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,109.70967741935483,0.193576343299119,473.5602630803683,0.0,0.0,0.0,0.0,0.0,0.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,521.721553402949,2.3548387096774195,202.45812675576678,202.45812675576678,193.4512996939883,,970.0,990.0,0.2258305782805197,0.07034821198481706,989.7038212097343,0.29209636315535514,0.29209636315535514,0.26516193188994747,,19.4117248465793,19.4117248465793,19.354852320591668,,0.9332258064516128,0.9332258064516128,0.9299999999999998,,0.8098325070230672,0.8098325070230672,0.7738051987759529,,0.9729032258064513,0.9729032258064513,0.97,,35.0228055753567,35.0228055753567,33.13331899746242,,81.80259531110326,0.13938723298179725,105.08138646228443,61.703319817284964,3,2,60861.13091146083,31,0.4544588628394626
1947.02,820.5639648466638,0.3921785714285715,1947.0,2.0,1946.0,5.0,38.5,6.357142857142857,5.0,4.0,62.57142857142857,116.42857142857143,0.14728863208651957,704.1353934180923,0.0,0.0,0.0,0.0,0.0,0.0,38.5,6.357142857142857,5.0,4.0,62.57142857142857,753.9925362752352,3.2142857142857144,218.03886824598848,218.03886824598848,218.03886824598848,233.42101384059205,970.0,990.0,0.3705891087484258,0.16131833162976417,989.468092559622,0.34153571728624466,0.34153571728624466,0.34153571728624466,0.38735043615830383,19.126556842335592,19.126556842335592,19.126556842335592,18.760284030404236,0.9360714285714289,0.9360714285714289,0.9360714285714289,0.9399999999999998,0.8721554729839541,0.8721554729839541,0.8721554729839541,0.9336840553623681,0.975357142857143,0.975357142857143,0.975357142857143,0.9783333333333332,37.33735400596407,37.33735400596407,37.33735400596407,39.488109123097026,120.47379968712731,0.1460440197123052,169.4524203361154,95.90735931467394,4,3,80958.39338974954,28,0.6692988871507072
1947.03,2080.6221778360396,0.17783870967741935,1947.0,3.0,1946.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.0995013873537445,1089.3585112479175,808.2636665881219,43.1566592048672,7.655523375457981,12.313848045328376,32.73182245984914,712.4058135026193,92.1566592048672,16.65552337545798,21.313848045328378,41.73182245984914,819.4058135026193,1219.484541873571,4.0,272.33962781197937,272.33962781197937,272.33962781197937,272.33962781197937,970.0,990.0,0.8828807219182222,0.4671796989512576,988.6499395791308,0.5251726264798758,0.5251726264798758,0.5251726264798758,0.5251726264798758,18.124766952650635,18.124766952650635,18.124766952650635,18.124766952650635,0.9320338655439967,0.9320338655439967,0.9320338655439967,0.9320338655439967,1.089358511247918,1.089358511247918,1.089358511247918,1.089358511247918,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.214789524991964,44.214789524991964,44.214789524991964,44.214789524991964,176.85915809996786,0.09582006578327942,178.89226403108378,159.79677234077613,4,4,131583.21362637597,31,0.9825508783331539
1947.04,4281.857744617531,0.030200000000000015,1947.0,4.0,1946.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.0691076102016484,1100.0,2886.8577446175314,30.0,4.0,7.0,55.0,2790.8577446175314,100.0,18.0,25.0,80.0,2958.8577446175314,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.04166816162700904,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1947.05,3126.2842437700424,0.08332258064516129,1947.0,5.0,1946.0,8.0,66.93548387096774,14.0,17.322580645161292,23.322580645161292,205.5483870967742,327.1290322580645,0.10773996928407137,1100.0,1699.1552115119773,33.064516129032256,4.0,7.677419354838711,56.67741935483871,1597.7358566732676,100.0,18.0,25.0,80.0,1803.2842437700417,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.05862852612071951,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1947.06,1606.7390797672663,0.22213333333333332,1947.0,6.0,1946.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.16719563278302166,1058.4519030106185,291.2871767566475,24.833501274431686,3.9587363238215927,6.997516944870672,18.134610226094775,237.3628119874287,86.83350127443168,15.958736323821595,20.99751694487067,34.13461022609478,390.3628119874286,1182.2416575537425,4.0,264.6129757526546,264.6129757526546,264.6129757526546,264.6129757526546,970.0,990.0,0.8311782665462631,0.43494259990499606,988.7338791335486,0.4979805735441475,0.4979805735441475,0.4979805735441475,0.4979805735441475,18.235898560004596,18.235898560004596,18.235898560004596,18.235898560004596,0.9335303551124856,0.9335303551124856,0.9335303551124856,0.9335303551124856,1.0584519030106185,1.0584519030106185,1.0584519030106185,1.0584519030106185,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.24840715889601,43.24840715889601,43.24840715889601,43.24840715889601,172.99362863558403,0.1115148784253173,178.8457888309359,147.50380102736997,4,4,124555.41261762049,30,0.9610757146421334
1947.07,762.8633321422228,0.4199677419354838,1947.0,7.0,1946.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.3134311970013122,535.8633321422227,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,615.8633321422228,2.5161290322580645,210.51464288336575,210.51464288336575,224.25683326750948,214.83886838753506,970.0,990.0,0.2878363690132197,0.09758135900939047,989.6145822719773,0.320609638726904,0.320609638726904,0.35985364082573107,0.32678015568206115,19.293972633250494,19.293972633250494,19.076953678449836,18.921545190909942,0.9338709677419356,0.9338709677419356,0.9369230769230766,0.94,0.8420585715334629,0.8420585715334629,0.8970273330700377,0.8593554735501402,0.9745161290322577,0.9745161290322577,0.9761538461538464,0.9766666666666666,36.262346311446144,36.262346311446144,38.38230548370311,36.61219769984519,92.16361405475276,0.1182106868761049,149.06453652111287,54.39776831406128,4,2,68569.72885673607,31,0.5120200780819599
