ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.335,983.0665180402475,0.33407236842105215,0.08493694715867758,25.25694988019007,0.02570951716157965,0.4875657894736843,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625696,814.3954654086697,814.3954654086697,,3.8947368421052633,209.93703502814705,209.93703502814705,209.93703502814705,206.30016742119653,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,967.7574875056102,990.0,0.45970500814340265,0.2059800650608643,989.3343149267947,0.3132804314334354,0.3132804314334354,0.3132804314334354,0.3018378263239568,21.263546989750882,21.263546989750882,21.263546989750882,21.259185570321694,,0.9330534890139867,0.9330534890139867,0.9330534890139867,0.9168896329830958,0.9395394736842092,0.9395394736842092,0.9395394736842092,0.9394852941176458,0.9790789473684206,0.9790789473684206,0.9790789473684206,0.9789705882352948,40.28440199400535,40.28440199400535,40.28440199400535,39.56948097857124,156.25747843652715,3750.1794824766525,0.15893699181794535
0.34,966.8458407201338,0.3405951219512196,0.08353548063821968,19.630129896586816,0.020325705799672304,0.4915609756097559,2.8292682926829267,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,161.70731707317074,0.16732884682891802,805.1385236469631,805.1385236469631,,3.8878048780487804,207.97571762160095,207.97571762160095,207.97571762160095,204.11170884803803,0.0,0.0,0.0,0.0,0.0,0.0,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,868.8848651103777,967.6933305397093,990.0,0.44961561344775747,0.1987832270181683,989.3516011595351,0.3074064729110326,0.3074064729110326,0.3074064729110326,0.295345639831962,21.35086414691517,21.35086414691517,21.35086414691517,21.34613597292171,,0.9243365227626715,0.9243365227626715,0.9243365227626715,0.9071631504357249,0.9392195121951208,0.9392195121951208,0.9392195121951208,0.9391208791208782,0.9788292682926802,0.9788292682926802,0.9788292682926802,0.9786813186813168,40.05178255180578,40.05178255180578,40.05178255180578,39.28649667776517,155.0340910473845,3720.8181851372265,0.1603365402917358
0.345,949.4101786629574,0.34426946107784456,0.08202903943647974,17.975128911030172,0.018932861029495405,0.5258682634730546,3.059880239520958,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,159.2574850299401,0.16773052534816646,790.1526936330179,790.1526936330179,,3.7664670658682633,211.49959311221363,211.49959311221363,211.49959311221363,203.07971630855494,0.0,0.0,0.0,0.0,0.0,0.0,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,853.1886217767302,967.6239488668524,990.0,0.4352648235668635,0.18865824127237465,989.3760769351609,0.31847068751319646,0.31847068751319646,0.31847068751319646,0.292106687077283,21.433657380793164,21.433657380793164,21.433657380793164,21.433855940872814,,0.93999819160984,0.93999819160984,0.93999819160984,0.9025765169269125,0.9398802395209565,0.9398802395209565,0.9398802395209565,0.9398437499999984,0.9798802395209568,0.9798802395209568,0.9798802395209568,0.9798437500000012,40.95536150048912,40.95536150048912,40.95536150048912,39.322353320623144,153.00537327416046,3672.1289585798554,0.16116117101035612
0.35,940.6050852919574,0.348428571428571,0.08126827936922525,17.662366589187517,0.018775309909697908,0.4984821428571427,2.8839285714285716,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,169.45535714285714,0.18016211441371824,771.1497281491,771.1497281491,,3.6607142857142856,212.98008892563726,212.98008892563726,212.98008892563726,200.1008064011503,0.0,0.0,0.0,0.0,0.0,0.0,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,837.1050852919569,967.588725891727,990.0,0.42075506374001714,0.17725256771154457,989.4019923685488,0.3235511434240462,0.3235511434240462,0.3235511434240462,0.28360556693217015,21.48971533339525,21.48971533339525,21.48971533339525,21.494601578786906,,0.9465781730028329,0.9465781730028329,0.9465781730028329,0.8893369173384456,0.9398214285714273,0.9398214285714273,0.9398214285714273,0.9397297297297289,0.9798214285714294,0.9798214285714294,0.9798214285714294,0.9797297297297289,41.34462197888876,41.34462197888876,41.34462197888876,38.846731533447475,149.7004564141226,3592.810953938944,0.15915272910497108
0.355,916.1986970713027,0.3549199999999989,0.07915956742696029,19.424016033408623,0.021211083803084993,0.5093454545454549,2.963636363636364,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,156.8109090909091,0.17120155542811472,759.3877879803936,759.3877879803936,,3.770909090909091,202.97514775139348,202.97514775139348,202.97514775139348,195.1752113193804,0.0,0.0,0.0,0.0,0.0,0.0,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,821.8386970713028,967.4904582357537,990.0,0.40768589709102937,0.1707853155126367,989.4215287873959,0.2932950872475624,0.2932950872475624,0.2932950872475624,0.2698433253698749,21.637775464396665,21.637775464396665,21.637775464396665,21.636638858057893,,0.9021117677839718,0.9021117677839718,0.9021117677839718,0.8674453836416913,0.9387999999999991,0.9387999999999991,0.9387999999999991,0.9384433962264143,0.9786545454545426,0.9786545454545426,0.9786545454545426,0.978254716981129,39.590182591912075,39.590182591912075,39.590182591912075,38.033989122181275,148.09129575356323,3554.191098085521,0.16162863469815525
0.36,905.3437451606762,0.35902777777777883,0.07822169958188258,14.731063188841176,0.016270706215723837,0.545462962962963,3.0277777777777777,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,147.32407407407408,0.16272560494035074,758.0196710866029,758.0196710866029,,3.8518518518518516,197.91135224987096,197.91135224987096,197.91135224987096,192.85702552603166,0.0,0.0,0.0,0.0,0.0,0.0,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,818.3252266421581,967.4465460669993,990.0,0.4043248030942222,0.1696452144927249,989.4260299824125,0.2784720333350614,0.2784720333350614,0.2784720333350614,0.26344783027868784,21.701011882077314,21.701011882077314,21.701011882077314,21.701877688934907,,0.8796060099994268,0.8796060099994268,0.8796060099994268,0.857142335671251,0.9379629629629624,0.9379629629629624,0.9379629629629624,0.9376086956521733,0.9779629629629634,0.9779629629629634,0.9779629629629634,0.9776086956521739,38.65580905833463,38.65580905833463,38.65580905833463,37.63937577670254,148.0305991329357,3552.7343791904545,0.16350802259124944
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,149.54545454545453,0.1683121966767445,738.7990332117507,738.7990332117507,,3.683982683982684,202.87996187969887,202.87996187969887,202.87996187969887,190.29596891951277,0.0,0.0,0.0,0.0,0.0,0.0,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,799.764401177119,967.3773338420766,990.0,0.3887652253188313,0.16086082226883439,989.4503739524133,0.2942068570672922,0.2942068570672922,0.2942068570672922,0.25645705466631913,21.778833253270193,21.778833253270193,21.778833253270193,21.79541827370474,,0.9016887194653255,0.9016887194653255,0.9016887194653255,0.8457598618645007,0.9351948051948064,0.9351948051948064,0.9351948051948064,0.9329746835443056,0.9749783549783525,0.9749783549783525,0.9749783549783525,0.9726582278481004,39.54411378103476,39.54411378103476,39.54411378103476,36.927561352043675,143.8901538696104,3453.363692870643,0.16198038258345918
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,150.0,0.17096330003765295,727.3458188600086,727.3458188600086,,3.411764705882353,216.24571598828115,216.24571598828115,216.24571598828115,190.906772173975,0.0,0.0,0.0,0.0,0.0,0.0,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,788.1357348263956,967.33233860304,990.0,0.37937237882213115,0.155780654834311,989.4648469663437,0.3349463619237399,0.3349463619237399,0.3349463619237399,0.25809347969011487,21.797562001378363,21.797562001378363,21.797562001378363,21.837612450628736,,0.9610920710590248,0.9610920710590248,0.9610920710590248,0.8484745429954444,0.9384033613445372,0.9384033613445372,0.9384033613445372,0.9361224489795916,0.9784033613445383,0.9784033613445383,0.9784033613445383,0.9761224489795912,42.462164424140035,42.462164424140035,42.462164424140035,37.37655038242881,142.7768375475378,3426.6441011409083,0.16273876024945735
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,152.79133858267716,0.17880839757244643,701.6442467573738,701.6442467573738,,3.094488188976378,227.93254899806462,227.93254899806462,227.93254899806462,188.8765141603051,0.0,0.0,0.0,0.0,0.0,0.0,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,762.9828294345393,967.237983016625,990.0,0.3601133210776919,0.1440434006357923,989.4958432782856,0.3700628836734394,0.3700628836734394,0.3700628836734394,0.2526005133541345,21.887797377988388,21.887797377988388,21.887797377988388,21.935425627825552,,1.0130335511025108,1.0130335511025108,1.0130335511025108,0.8394511740458004,0.939330708661416,0.939330708661416,0.939330708661416,0.9329166666666665,0.9791338582677128,0.9791338582677128,0.9791338582677128,0.9708333333333331,45.01490102420624,45.01490102420624,45.01490102420624,36.81344630942738,138.52313894437557,3324.5553346650113,0.1621285721613455
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869795,0.5692207792207791,3.168831168831169,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,145.7922077922078,0.1728319266453959,697.7499870720799,697.7499870720799,,3.0259740259740258,230.94149665522497,230.94149665522497,230.94149665522497,189.63163859659286,0.0,0.0,0.0,0.0,0.0,0.0,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,757.2564805785735,967.192912876382,990.0,0.3560204110152271,0.1416793010111763,989.5023002879733,0.3788156708965492,0.3788156708965492,0.3788156708965492,0.2545872919400984,21.93057174069474,21.93057174069474,21.93057174069474,21.997241249430413,,1.0264066518009995,1.0264066518009995,1.0264066518009995,0.8428072826515238,0.939740259740259,0.939740259740259,0.939740259740259,0.93,0.979740259740259,0.979740259740259,0.979740259740259,0.97,45.74112343502263,45.74112343502263,45.74112343502263,36.91498581140818,138.18220110536421,3316.3728265287436,0.1638121053821681
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,148.53005464480876,0.1780262474092438,685.6823264947094,685.6823264947094,,3.0,228.560775498236,228.560775498236,228.560775498236,,0.0,0.0,0.0,0.0,0.0,0.0,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,745.8571898826873,967.154128808717,990.0,0.3490476463088035,0.13671023622692557,989.5142421174629,0.3709261693345706,0.3709261693345706,0.3709261693345706,,21.989187139416543,21.989187139416543,21.989187139416543,,,1.0158256688810496,1.0158256688810496,1.0158256688810496,,0.9399453551912552,0.9399453551912552,0.9399453551912552,,0.9799453551912549,0.9799453551912549,0.9799453551912549,,45.406146142351155,45.406146142351155,45.406146142351155,,136.21843842705346,3269.2425222492825,0.16329443173367034
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,147.91701244813277,0.18070934094081748,670.6089241651248,670.6089241651248,,3.0,223.5363080550416,223.5363080550416,223.5363080550416,,0.0,0.0,0.0,0.0,0.0,0.0,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,730.8163930447921,967.0886573689008,990.0,0.3403283437940826,0.13149363500824487,989.528178021197,0.3549080450796551,0.3549080450796551,0.3549080450796551,,22.084612607217043,22.084612607217043,22.084612607217043,,,0.9934947024668511,0.9934947024668511,0.9934947024668511,,0.9397095435684631,0.9397095435684631,0.9397095435684631,,0.9797095435684607,0.9797095435684607,0.9797095435684607,,44.581814131467866,44.581814131467866,44.581814131467866,,133.7454423944037,3209.8906174656922,0.16339843548777827
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,144.46875,0.17951724222236373,660.3595204649349,660.3595204649349,,3.0,220.11984015497853,220.11984015497853,220.11984015497853,,0.0,0.0,0.0,0.0,0.0,0.0,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,719.6095204649351,967.0311867109772,990.0,0.3338316060666296,0.12794580493289404,989.5382225890006,0.3439903435169945,0.3439903435169945,0.3439903435169945,,22.16304553450664,22.16304553450664,22.16304553450664,,,0.9783104006887937,0.9783104006887937,0.9783104006887937,,0.939895833333332,0.939895833333332,0.939895833333332,,0.9798958333333337,0.9798958333333337,0.9798958333333337,,44.07202983666944,44.07202983666944,44.07202983666944,,132.21608951000832,3173.1861482402005,0.16427614791726222
0.4,794.4319857250248,0.3991863354037279,0.06863892356664231,18.90538431404964,0.023814013913487437,0.5022360248447202,2.888198757763975,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,156.34782608695653,0.19683062524401734,638.0841596380683,638.0841596380683,,3.0,212.694719879356,212.694719879356,212.694719879356,,0.0,0.0,0.0,0.0,0.0,0.0,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,700.1400602591865,966.9873843532126,990.0,0.3225449624690937,0.12061366061878492,989.5568413769122,0.32178906545605773,0.32178906545605773,0.32178906545605773,,22.247667958241713,22.247667958241713,22.247667958241713,,,0.9453098661304711,0.9453098661304711,0.9453098661304711,,0.9384472049689431,0.9384472049689431,0.9384472049689431,,0.9783229813664589,0.9783229813664589,0.9783229813664589,,42.62593782314976,42.62593782314976,42.62593782314976,,127.87781346944936,3069.067523266782,0.16096314223968297
0.405,776.7325754345035,0.4056197183098591,0.06710969451754094,14.469251629307541,0.018626455899574047,0.5870892018779343,3.23943661971831,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,142.85915492957747,0.1839048386538554,633.8734205049262,633.8734205049262,,3.0,211.29114016830874,211.29114016830874,211.29114016830874,,0.0,0.0,0.0,0.0,0.0,0.0,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,692.6011200354424,966.9124696948545,990.0,0.31817456233938696,0.11937186574129505,989.562453571919,0.31735794390246225,0.31735794390246225,0.31735794390246225,,22.33262593316313,22.33262593316313,22.33262593316313,,,0.9390717340813713,0.9390717340813713,0.9390717340813713,,0.9385446009389664,0.9385446009389664,0.9385446009389664,,0.9784976525821568,0.9784976525821568,0.9784976525821568,,42.51941606015174,42.51941606015174,42.51941606015174,,127.55824818045518,3061.3979563309244,0.16422914900420832
0.41,760.6475301776661,0.40899999999999936,0.06571994660735042,17.045823186200217,0.022405404904892404,0.5150769230769231,3.0076923076923077,44.707692307692305,8.138461538461538,7.023076923076923,5.869230769230769,81.52307692307693,147.26153846153846,0.19359884999755442,613.3859917161267,613.3859917161267,,3.0,204.46199723870896,204.46199723870896,204.46199723870896,,0.0,0.0,0.0,0.0,0.0,0.0,44.707692307692305,8.138461538461538,7.023076923076923,5.869230769230769,81.52307692307693,673.255222485358,966.8440367687915,990.0,0.30695954926687385,0.11269513031929862,989.5803453204132,0.29738948730917547,0.29738948730917547,0.29738948730917547,,22.438919064313012,22.438919064313012,22.438919064313012,,,0.9087199877275962,0.9087199877275962,0.9087199877275962,,0.9380769230769228,0.9380769230769228,0.9380769230769228,,0.9780769230769236,0.9780769230769236,0.9780769230769236,,41.306061997575604,41.306061997575604,41.306061997575604,,123.91818599272676,2974.0364638254423,0.16291182989454206
