ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.34,966.8458407201338,0.3405951219512196,0.08353548063821968,19.630129896586816,0.020325705799672304,0.4915609756097559,2.8292682926829267,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,161.70731707317074,0.16732884682891802,805.1385236469631,805.1385236469631,,3.395121951219512,240.69882908079788,240.69882908079788,240.69882908079788,210.16811682638348,0.0,0.0,0.0,0.0,0.0,0.0,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,868.8848651103777,967.6933305397093,990.5,0.44961561344775747,0.1987832270181683,989.8516011595351,0.41505940309408357,0.41505940309408357,0.41505940309408357,0.31274295944255637,21.743211216732114,21.743211216732114,21.743211216732114,21.788681238772256,,0.9627953163231909,0.9627953163231909,0.9627953163231909,0.8406724673055344,0.9370731707317076,0.9370731707317076,0.9370731707317076,0.932592592592593,0.97692682926829,0.97692682926829,0.97692682926829,0.9722222222222215,47.02358455119715,47.02358455119715,47.02358455119715,40.73510022409651,157.16608593725906,3771.986062494218,0.16254493977020074
0.345,949.4101786629574,0.34426946107784456,0.08202903943647974,17.975128911030172,0.018932861029495405,0.5258682634730546,3.059880239520958,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,159.2574850299401,0.16773052534816646,790.1526936330179,790.1526936330179,,3.1317365269461077,254.1448266391203,254.1448266391203,254.1448266391203,210.40644047795797,0.0,0.0,0.0,0.0,0.0,0.0,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,853.1886217767302,967.6239488668524,990.5,0.4352648235668635,0.18865824127237465,989.8760769351609,0.4602542304654138,0.4602542304654138,0.4602542304654138,0.31340022646656746,21.79187383784095,21.79187383784095,21.79187383784095,21.870168940546268,,1.0165793065564812,1.0165793065564812,1.0165793065564812,0.8416257619118318,0.9391616766467052,0.9391616766467052,0.9391616766467052,0.9336363636363637,0.9786826347305377,0.9786826347305377,0.9786826347305377,0.9699999999999999,49.94094514720509,49.94094514720509,49.94094514720509,40.88229313333425,155.20852675259334,3725.004642062241,0.16348129981071582
0.35,940.6050852919574,0.348428571428571,0.08126827936922525,17.662366589187517,0.018775309909697908,0.4984821428571427,2.8839285714285716,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,169.45535714285714,0.18016211441371824,771.1497281491,771.1497281491,,3.0714285714285716,252.0877827212692,252.0877827212692,252.0877827212692,208.40931979410297,0.0,0.0,0.0,0.0,0.0,0.0,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,837.1050852919569,967.588725891727,990.5,0.42075506374001714,0.17725256771154457,989.9019923685488,0.45200083873477215,0.45200083873477215,0.45200083873477215,0.3074763991961314,21.861265638084525,21.861265638084525,21.861265638084525,21.924966371054566,,1.0083511308850774,1.0083511308850774,1.0083511308850774,0.8336372791764118,0.9392857142857133,0.9392857142857133,0.9392857142857133,0.9299999999999999,0.9792857142857149,0.9792857142857149,0.9792857142857149,0.9699999999999999,49.72699796001941,49.72699796001941,49.72699796001941,40.43701000033932,152.06935173722556,3649.664441693411,0.16167122828960054
0.355,916.1986970713027,0.3549199999999989,0.07915956742696029,19.424016033408623,0.021211083803084993,0.5093454545454549,2.963636363636364,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,156.8109090909091,0.17120155542811472,759.3877879803936,759.3877879803936,,3.0,253.12926266013147,253.12926266013147,253.12926266013147,,0.0,0.0,0.0,0.0,0.0,0.0,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,821.8386970713028,967.4904582357537,990.5,0.40768589709102937,0.1707853155126367,989.9215287873959,0.45484717466409935,0.45484717466409935,0.45484717466409935,,21.976223376980112,21.976223376980112,21.976223376980112,,,1.0125170506405252,1.0125170506405252,1.0125170506405252,,0.9399999999999982,0.9399999999999982,0.9399999999999982,,0.9799999999999967,0.9799999999999967,0.9799999999999967,,50.25682435633669,50.25682435633669,50.25682435633669,,150.77047306901005,3618.4913536562403,0.16455600781989843
0.36,905.3437451606762,0.35902777777777883,0.07822169958188258,14.731063188841176,0.016270706215723837,0.545462962962963,3.0277777777777777,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,147.32407407407408,0.16272560494035074,758.0196710866029,758.0196710866029,,3.0,252.67322369553406,252.67322369553406,252.67322369553406,,0.0,0.0,0.0,0.0,0.0,0.0,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,818.3252266421581,967.4465460669993,990.5,0.4043248030942222,0.1696452144927249,989.9260299824125,0.4527687178418664,0.4527687178418664,0.4527687178418664,,22.02671519757052,22.02671519757052,22.02671519757052,,,1.0106928947821368,1.0106928947821368,1.0106928947821368,,0.9399999999999986,0.9399999999999986,0.9399999999999986,,0.9800000000000006,0.9800000000000006,0.9800000000000006,,50.28694064875529,50.28694064875529,50.28694064875529,,150.86082194626576,3620.6597267103766,0.16663408256455584
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,149.54545454545453,0.1683121966767445,738.7990332117507,738.7990332117507,,3.0,246.2663444039164,246.2663444039164,246.2663444039164,,0.0,0.0,0.0,0.0,0.0,0.0,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,799.764401177119,967.3773338420766,990.5,0.3887652253188313,0.16086082226883439,989.9503739524133,0.4304543054537656,0.4304543054537656,0.4304543054537656,,22.142585804883737,22.142585804883737,22.142585804883737,,,0.9850653776156654,0.9850653776156654,0.9850653776156654,,0.9397835497835482,0.9397835497835482,0.9397835497835482,,0.979480519480516,0.979480519480516,0.979480519480516,,49.235719634973435,49.235719634973435,49.235719634973435,,147.70715890492062,3544.9718137180935,0.16627846035316857
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,150.0,0.17096330003765295,727.3458188600086,727.3458188600086,,3.0,242.44860628666967,242.44860628666967,242.44860628666967,,0.0,0.0,0.0,0.0,0.0,0.0,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,788.1357348263956,967.33233860304,990.5,0.37937237882213115,0.155780654834311,989.9648469663437,0.41749034173978644,0.41749034173978644,0.41749034173978644,,22.21501802156231,22.21501802156231,22.21501802156231,,,0.9697944251466791,0.9697944251466791,0.9697944251466791,,0.9395798319327718,0.9395798319327718,0.9395798319327718,,0.979579831932774,0.979579831932774,0.979579831932774,,48.62454599466549,48.62454599466549,48.62454599466549,,145.8736379839967,3500.967311615915,0.1662684339725754
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,152.79133858267716,0.17880839757244643,701.6442467573738,701.6442467573738,,3.0,233.88141558579068,233.88141558579068,233.88141558579068,,0.0,0.0,0.0,0.0,0.0,0.0,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,762.9828294345393,967.237983016625,990.5,0.3601133210776919,0.1440434006357923,989.9958432782856,0.3886025746829734,0.3886025746829734,0.3886025746829734,,22.369257686978848,22.369257686978848,22.369257686978848,,,0.9355256623431655,0.9355256623431655,0.9355256623431655,,0.9388582677165345,0.9388582677165345,0.9388582677165345,,0.9783070866141691,0.9783070866141691,0.9783070866141691,,47.1453369202117,47.1453369202117,47.1453369202117,,141.43601076063499,3394.4642582552433,0.16553654878990767
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869795,0.5692207792207791,3.168831168831169,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,145.7922077922078,0.1728319266453959,697.7499870720799,697.7499870720799,,3.0,232.58332902402665,232.58332902402665,232.58332902402665,,0.0,0.0,0.0,0.0,0.0,0.0,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,757.2564805785735,967.192912876382,990.5,0.3560204110152271,0.1416793010111763,990.0023002879733,0.3839520223611381,0.3839520223611381,0.3839520223611381,,22.425435389230156,22.425435389230156,22.425435389230156,,,0.9303333160961066,0.9303333160961066,0.9303333160961066,,0.9387012987012976,0.9387012987012976,0.9387012987012976,,0.978571428571428,0.978571428571428,0.978571428571428,,47.00854204862989,47.00854204862989,47.00854204862989,,141.0256261458897,3384.6150275013524,0.1671829493059993
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,148.53005464480876,0.1780262474092438,685.6823264947094,685.6823264947094,,3.0,228.560775498236,228.560775498236,228.560775498236,,0.0,0.0,0.0,0.0,0.0,0.0,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,745.8571898826873,967.154128808717,990.5,0.3490476463088035,0.13671023622692557,990.0142421174629,0.3709261693345706,0.3709261693345706,0.3709261693345706,,22.489187139416543,22.489187139416543,22.489187139416543,,,0.9142431019929439,0.9142431019929439,0.9142431019929439,,0.9381967213114751,0.9381967213114751,0.9381967213114751,,0.978196721311474,0.978196721311474,0.978196721311474,,46.2881629417358,46.2881629417358,46.2881629417358,,138.86448882520736,3332.7477318049723,0.16646729723415546
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,147.91701244813277,0.18070934094081748,670.6089241651248,670.6089241651248,,3.0,223.5363080550416,223.5363080550416,223.5363080550416,,0.0,0.0,0.0,0.0,0.0,0.0,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,730.8163930447921,967.0886573689008,990.5,0.3403283437940826,0.13149363500824487,990.028178021197,0.3549080450796551,0.3549080450796551,0.3549080450796551,,22.584612607217036,22.584612607217036,22.584612607217036,,,0.8941452322201663,0.8941452322201663,0.8941452322201663,,0.938132780082987,0.938132780082987,0.938132780082987,,0.978132780082984,0.978132780082984,0.978132780082984,,45.4568605990017,45.4568605990017,45.4568605990017,,136.37058179700497,3272.893963128125,0.1666056984883444
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,144.46875,0.17951724222236373,660.3595204649349,660.3595204649349,,2.9895833333333335,221.06895351755017,221.06895351755017,220.51868304488622,,0.0,0.0,0.0,0.0,0.0,0.0,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,719.6095204649351,967.0311867109772,990.5,0.3338316060666296,0.12794580493289404,990.0382225890006,0.34704686096376575,0.34704686096376575,0.34513655575757785,,22.659989017059875,22.659989017059875,22.660917373743786,,,0.8842758140702007,0.8842758140702007,0.8820747321795449,,0.938749999999999,0.938749999999999,0.9386315789473674,,0.9786458333333335,0.9786458333333335,0.9786315789473685,,45.15620237789901,45.15620237789901,45.03837095778243,,134.8816260161035,3237.1590243864866,0.1675876704288296
0.4,794.4319857250248,0.3991863354037279,0.06863892356664231,18.90538431404964,0.023814013913487437,0.5022360248447202,2.888198757763975,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,156.34782608695653,0.19683062524401734,638.0841596380683,638.0841596380683,,2.950310559006211,217.15604826982363,217.15604826982363,214.42681149572417,,0.0,0.0,0.0,0.0,0.0,0.0,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,700.1400602591865,966.9873843532126,990.5,0.3225449624690937,0.12061366061878492,990.0568413769122,0.3359486188382523,0.3359486188382523,0.32667775353699385,,22.733508404859517,22.733508404859517,22.7387768538501,,,0.8686241930792938,0.8686241930792938,0.8577072459828967,,0.9378881987577633,0.9378881987577633,0.9372549019607836,,0.9773291925465831,0.9773291925465831,0.9771895424836597,,44.41049980566198,44.41049980566198,43.821415942733516,,130.46495389230677,3131.158893415361,0.16421942935121708
0.405,776.7325754345035,0.4056197183098591,0.06710969451754094,14.469251629307541,0.018626455899574047,0.5870892018779343,3.23943661971831,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,142.85915492957747,0.1839048386538554,633.8734205049262,633.8734205049262,,2.9577464788732395,215.00631109353728,215.00631109353728,212.85465706716872,,0.0,0.0,0.0,0.0,0.0,0.0,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,692.6011200354424,966.9124696948545,990.5,0.31817456233938696,0.11937186574129505,990.062453571919,0.32891100505726895,0.32891100505726895,0.32169671747990036,,22.821072872008333,22.821072872008333,22.824023433959166,,,0.8600252443741486,0.8600252443741486,0.8514186282686745,,0.9371830985915496,0.9371830985915496,0.9367647058823533,,0.9766666666666644,0.9766666666666644,0.9765196078431352,,44.07472673415497,44.07472673415497,43.60915240084074,,129.91596562686152,3117.983175044678,0.16726303090700864
0.41,760.6475301776661,0.40899999999999936,0.06571994660735042,17.045823186200217,0.022405404904892404,0.5150769230769231,3.0076923076923077,44.707692307692305,8.138461538461538,7.023076923076923,5.869230769230769,81.52307692307693,147.26153846153846,0.19359884999755442,613.3859917161267,613.3859917161267,,2.8692307692307693,215.94275061901777,215.94275061901777,208.80587400134368,,0.0,0.0,0.0,0.0,0.0,0.0,44.707692307692305,8.138461538461538,7.023076923076923,5.869230769230769,81.52307692307693,673.255222485358,966.8440367687915,990.5,0.30695954926687385,0.11269513031929862,990.0803453204132,0.33304318962814156,0.33304318962814156,0.3092747118943539,,22.903265361994038,22.903265361994038,22.916548023468657,,,0.8637710024760721,0.8637710024760721,0.8352234960053749,,0.9363846153846164,0.9363846153846164,0.9346902654867265,,0.9746153846153847,0.9746153846153847,0.9738053097345127,,44.30826898307666,44.30826898307666,42.73754500006858,,125.76532708159739,3018.3678499583384,0.1653400368750339
0.415,751.6080841644853,0.41469364161849653,0.06493893847181155,16.467940973551816,0.02188143995700701,0.5411560693641617,3.069364161849711,44.884393063583815,8.289017341040463,7.22543352601156,6.254335260115607,83.3121387283237,149.96531791907515,0.19946143138693254,601.6427662454104,601.6427662454104,,2.791907514450867,218.73876225052285,218.73876225052285,207.30355344361493,,0.0,0.0,0.0,0.0,0.0,0.0,44.884393063583815,8.289017341040463,7.22543352601156,6.254335260115607,83.3121387283237,662.0416101760461,966.8054039395809,990.5,0.3004589044498822,0.10865958916620311,990.090881506383,0.34270237953824545,0.34270237953824545,0.30475328126851875,,22.942775187267706,22.942775187267706,22.965123779868687,,,0.874955049002091,0.874955049002091,0.8292142137744598,,0.9371098265895962,0.9371098265895962,0.9343065693430668,,0.974971098265895,0.974971098265895,0.9736496350364963,,45.01901328079735,45.01901328079735,42.495133844663506,,123.69024238077903,2968.5658171386967,0.16458224783656158
0.42,737.6742904276452,0.42026395939086236,0.06373505869294857,14.120568736029542,0.01914427406837534,0.5366497461928932,3.0406091370558377,44.53807106598985,8.055837563451776,6.918781725888325,5.913705583756345,81.74111675126903,147.16751269035532,0.19950403318579632,590.5067777372906,590.5067777372906,,2.766497461928934,217.0657452345378,217.0657452345378,204.01279199892846,,0.0,0.0,0.0,0.0,0.0,0.0,44.53807106598985,8.055837563451776,6.918781725888325,5.913705583756345,81.74111675126903,650.0194680926209,966.7456617561284,990.5,0.2934895467203591,0.1050798512617465,990.101430602017,0.3378812489663375,0.3378812489663375,0.2950073700554322,,23.01788759692209,23.01788759692209,23.043228306729205,,,0.8682629809381498,0.8682629809381498,0.8160511679957126,,0.9388324873096442,0.9388324873096442,0.9370860927152318,,0.9728934010152269,0.9728934010152269,0.9707284768211912,,44.79909057680269,44.79909057680269,41.954940483917106,,121.75653654990735,2922.156877197777,0.16505413605439712
