Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1935-12-15,1935-12-26,379.0,0.9033861667868682,342.3833572122232,0.721,1935,12,15,1935.12,1935,3,76,11,0.02958192206313608,0.66,3,Normal,38,5,4,3,54,104,0.30375308206215335,238.3833572122232,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,285.3833572122232,1,238.3833572122232,,,,970,990.0,0.13673248025498186,0.017676671442444638,989.8455908483025,0.40215510100185226,,,,19.443435747300697,,,,0.94,,,,0.9535334288488928,,,,0.98,,,,41.88628830797325,,,,41.88628830797325,1005.2709193913581,0.12233739586241167
1936-01-15,1936-01-26,593.0,0.8908083501829718,528.2493516585024,0.532,1936,1,15,1936.01,1935,4,107,16,0.0456407439832946,0.73,4,Mod_Dry,34,5,4,3,45,91,0.17226713050246925,437.2493516585024,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,480.2493516585024,2,218.6246758292512,218.6246758292512,,,970,990.0,0.2014481241670303,0.05744987033170049,989.7411020055013,0.3383255424317042,0.3383255424317042,,,19.402776463069557,19.402776463069557,,,0.94,0.94,,,0.8744987033170049,0.8744987033170049,,,0.98,0.98,,,38.33416390734782,38.33416390734782,,,76.66832781469564,1840.0398675526953,0.14513662453912382
1936-02-15,1936-02-26,864.0,0.8977545177360836,775.6599033239763,0.405,1936,2,15,1936.02,1935,5,138,20,0.06701701564719155,0.71,4,Mod_Dry,36,6,5,4,54,105,0.13536860620232907,670.6599033239763,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,717.6599033239763,3,223.5533011079921,223.5533011079921,223.5533011079921,,970,990.0,0.3327013932312906,0.1311979709971929,989.5361006357715,0.35373414710535356,0.35373414710535356,0.35373414710535356,,19.18236648866615,19.18236648866615,19.18236648866615,,0.94,0.94,0.94,,0.8942132044319684,0.8942132044319684,0.8942132044319684,,0.98,0.98,0.98,,38.75307850257329,38.75307850257329,38.75307850257329,,116.25923550771986,2790.221652185277,0.14988429208407966
1936-03-15,1936-03-26,1402.0,0.9269489185074096,1299.5823837473883,0.26,1936,3,15,1936.03,1935,6,167,24,0.11228391795577436,0.7000000000000001,4,Mod_Dry,41,8,7,6,67,129,0.09926265669131669,1100.0,70.58238374738835,22.433160725914128,4.3772020928612925,3.8300518312536314,3.28290156964597,36.65906752771333,63.43316072591413,12.377202092861292,10.83005183125363,9.28290156964597,103.65906752771333,1186.640414650029,4,275.0,275.0,275.0,275.0,970,990.0,0.8217490520722068,0.48,988.6982509479278,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.163316167927817,18.163316167927817,18.163316167927817,18.163316167927817,0.9313682821637598,0.9313682821637598,0.9313682821637598,0.9313682821637598,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.72438358049372,44.72438358049372,44.72438358049372,44.72438358049372,178.8975343219749,4293.540823727397,0.13765770955290882
1936-04-15,1936-04-26,2356.0,1.0067756198473712,2371.9633603604066,0.136,1936,4,15,1936.04,1935,7,198,29,0.20493763433513912,0.65,3,Normal,54,13,14,19,117,217,0.0914853929139226,1100.0,1054.9633603604066,46.0,5.000000000000007,11.0,61.0,931.9633603604066,100.0,18.0,25.0,80.0,1048.9633603604066,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07498812676598275
1936-05-15,1936-05-26,2025.0,1.00479393864111,2034.707725748248,0.172,1936,5,15,1936.05,1935,8,228,33,0.17579874750464866,0.5700000000000001,3,Normal,55,13,13,17,178,276,0.1356460176109584,1100.0,658.7077257482481,45.0,5.0,12.0,40.5725773105805,556.1351484376677,100.0,18.0,25.0,57.5725773105805,734.1351484376677,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08741751304136942
1936-06-15,1936-06-26,879.0,0.9032280569176612,793.9374620306239,0.39899999999999997,1936,6,15,1936.06,1935,9,259,37,0.06859619671944593,0.74,4,Mod_Dry,45,10,9,9,88,161,0.2027867529870884,632.9374620306239,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,696.9374620306239,3,210.97915401020796,210.97915401020796,210.97915401020796,,970,990.0,0.32068838378586895,0.11988123860918717,989.5594303776049,0.3150978440248458,0.3150978440248458,0.3150978440248458,,19.244332533580096,19.244332533580096,19.244332533580096,,0.93,0.93,0.93,,0.8439166160408319,0.8439166160408319,0.8439166160408319,,0.97,0.97,0.97,,35.93073402617281,35.93073402617281,35.93073402617281,,107.79220207851841,2587.012849884442,0.1357691345144772
1936-07-15,1936-07-26,469.0,0.9014024752978914,422.7577609147111,0.628,1936,7,15,1936.07,1935,10,289,42,0.036526270543031036,0.8300000000000001,4,Mod_Dry,42,9,8,6,70,135,0.31933180767138053,287.7577609147111,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,346.7577609147111,2,143.87888045735556,143.87888045735556,,,970,990.0,0.15711512355101107,0.027551552182942224,989.8153333242661,0.14645047221544807,0.14645047221544807,,,19.668882852050686,19.668882852050686,,,0.91,0.91,,,0.5755155218294222,0.5755155218294222,,,0.97,0.97,,,24.505235329265204,24.505235329265204,,,49.01047065853041,1176.2512958047298,0.11593038659417533
1936-08-15,1936-08-26,333.0,0.9300354875132156,309.70181734190083,0.77,1936,8,15,1936.08,1935,11,320,46,0.026758237018340236,0.77,4,Mod_Dry,39,7,5,4,60,115,0.3713249117716468,194.70181734190083,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.70181734190083,1,194.70181734190083,,,,970,990.0,0.12355410908033607,0.009470181734190083,989.8669757091855,0.2683796021412279,,,,19.598596107044226,,,,0.93,,,,0.7788072693676034,,,,0.97,,,,33.76903563558454,,,,33.76903563558454,810.4568552540288,0.10903725372171326
1936-09-15,1936-09-26,248.0,0.951331198430856,235.9301372108523,0.898,1936,9,15,1936.09,1935,12,351,51,0.02038436385501764,0.79,4,Mod_Dry,34,6,4,3,44,91,0.385707400825494,144.9301372108523,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,188.9301372108523,1,144.9301372108523,,,,970,990.0,0.1042943649582451,0.004493013721085231,989.8912126213206,0.14860523245144805,,,,19.74260738886917,,,,0.91,,,,0.5797205488434092,,,,0.97,,,,24.776807482634965,,,,24.776807482634965,594.6433795832392,0.10501756060308552
1936-10-15,1936-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1936,10,15,1936.1,1936,1,15,3,0.01753950966939318,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,970,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288126,0.11946420163898852,,,,19.78037512717363,,,,0.91,,,,0.5200143365459806,,,,0.97,,,,22.26752678024054,,,,22.26752678024054,534.420642725773,0.10969031347381701
1936-11-15,1936-11-26,248.0,0.951331198430856,235.9301372108523,0.898,1936,11,15,1936.11,1936,2,46,7,0.02038436385501764,0.67,3,Normal,36,5,3,2,47,93,0.39418448655792243,142.9301372108523,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,186.9301372108523,1,142.9301372108523,,,,970,990.0,0.10361254677642692,0.004293013721085231,989.8920944395026,0.14451915419856734,,,,19.74757528530399,,,,0.91,,,,0.5717205488434093,,,,0.97,,,,24.44104230729481,,,,24.44104230729481,586.5850153750755,0.10359440551442435
1936-12-15,1936-12-26,375.0,0.9133507114576168,342.5065167966063,0.718,1936,12,15,1936.12,1936,3,76,11,0.02959256305122679,0.72,4,Mod_Dry,31,5,3,2,36,77,0.22481324069441164,265.5065167966063,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,304.5065167966063,1,265.5065167966063,,,,970,990.0,0.14308334506160358,0.023101303359321264,989.833815351579,0.4987018025033878,,,,19.33511354907562,,,,0.94,,,,1.0620260671864252,,,,0.98,,,,46.39218726183565,,,,46.39218726183565,1113.4124942840556,0.13544906443162696
1937-01-15,1937-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1937,1,15,1937.01,1936,4,107,16,0.04955410302237484,0.59,3,Normal,41,6,4,3,66,120,0.20922586360444473,453.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.54285905526433,2,226.77142952763216,226.77142952763216,,,970,990.0,0.2095160786530398,0.06070857181105287,989.729775349536,0.3639791863963261,0.3639791863963261,,,19.365796163139674,19.365796163139674,,,0.94,0.94,,,0.9070857181105286,0.9070857181105286,,,0.98,0.98,,,39.68685009699809,39.68685009699809,,,79.37370019399619,1904.9688046559086,0.13839192475474277
1937-02-15,1937-02-26,1690.0,0.9730114746988004,1644.389392240973,0.213,1937,2,15,1937.02,1936,5,138,20,0.14207524348962006,0.24,2,Mod_Wet,49,8,7,5,93,162,0.0985168116289211,1100.0,382.38939224097294,50.999999999999986,10.0,16.522998430165497,11.802141735832498,293.06425207497495,100.0,18.0,23.522998430165497,16.8021417358325,386.06425207497495,1241.5229984301654,4,275.0,275.0,275.0,275.0,970,990.0,0.9180931106364996,0.48,988.6019068893635,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.066972109363476,18.066972109363476,18.066972109363476,18.066972109363476,0.9311607023782599,0.9311607023782599,0.9311607023782599,0.9311607023782599,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.47723597009356,44.47723597009356,44.47723597009356,44.47723597009356,177.90894388037424,4269.814653128982,0.1081914932800193
1937-03-15,1937-03-26,2690.0,1.0142705207763925,2728.387700888496,0.106,1937,3,15,1937.03,1936,6,166,24,0.23573269735676605,0.2,2,Mod_Wet,59,11,12,13,144,239,0.08759752139410756,1100.0,1389.387700888496,41.0,7.0,13.0,67.0,1261.387700888496,100.0,18.0,25.0,80.0,1405.387700888496,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06519201398432113
1937-04-15,1937-04-26,2860.0,1.01933731170335,2915.304711471581,0.09300000000000001,1937,4,15,1937.04,1936,7,197,29,0.2518823270711446,0.4,2,Mod_Wet,70,14,18,25,168,295,0.10119010847791982,1100.0,1520.304711471581,30.0,4.0,7.0,55.0,1424.304711471581,100.0,18.0,25.0,80.0,1592.304711471581,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.061012177715443074
1937-05-15,1937-05-26,2356.0,1.0067756198473712,2371.9633603604066,0.136,1937,5,15,1937.05,1936,8,227,33,0.20493763433513912,0.53,3,Normal,55,13,13,17,178,276,0.11635930158637162,1100.0,995.9633603604066,45.0,5.0,12.0,61.345569297561276,872.6177910628453,100.0,18.0,25.0,78.34556929756127,1050.6177910628453,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07498812676598275
1937-06-15,1937-06-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1937,6,15,1937.06,1936,9,258,37,0.11876914390983205,0.3,2,Mod_Wet,62,12,14,16,153,257,0.186957649680944,1100.0,17.642869326759637,4.256256413459523,0.8237915638953917,0.9610901578779569,1.0983887518605222,10.503342439666243,66.25625641345952,12.82379156389539,14.961090157877956,17.098388751860522,163.50334243966626,1194.0411381352328,4,275.0,275.0,275.0,275.0,970,990.0,0.8324305086487896,0.48,988.6875694913512,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.152634711351155,18.152634711351155,18.152634711351155,18.152634711351155,0.9313466407457139,0.9313466407457139,0.9313466407457139,0.9313466407457139,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.697043518414276,44.697043518414276,44.697043518414276,44.697043518414276,178.7881740736571,4290.916177767771,0.1300615440294102
1937-07-15,1937-07-26,691.0,0.8741714327794171,604.0524600505772,0.479,1937,7,15,1937.07,1936,10,288,42,0.05219013254836987,0.39,2,Mod_Wet,58,11,11,11,136,227,0.3757951751094488,377.0524600505772,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,457.0524600505772,2,188.5262300252886,188.5262300252886,,,970,990.0,0.19374435942639096,0.04541049201011545,989.7608451485635,0.2516281925213501,0.2516281925213501,,,19.509216956042128,19.509216956042128,,,0.93,0.93,,,0.7541049201011545,0.7541049201011545,,,0.97,0.97,,,32.54882472104207,32.54882472104207,,,65.09764944208413,1562.3435866100192,0.10776820515991858
1937-08-15,1937-08-26,454.0,0.9060383191379364,411.3413968886232,0.64,1937,8,15,1937.08,1936,11,319,46,0.03553989669117704,0.34,2,Mod_Wet,54,9,8,6,107,184,0.4473170008945653,227.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,298.3413968886232,1,227.3413968886232,,,,970,990.0,0.1410358882655944,0.015468279377724638,989.8434958323567,0.36580885688441955,,,,19.477686975472245,,,,0.94,,,,0.9093655875544928,,,,0.98,,,,40.016476229012035,,,,40.016476229012035,960.3954294962889,0.097282881158317
1937-09-15,1937-09-26,313.0,0.9297569164043956,291.0139148345758,0.799,1937,9,15,1937.09,1936,12,350,50,0.025143602241707343,0.37,2,Mod_Wet,46,7,6,4,75,138,0.47420412896216607,153.01391483457581,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,212.01391483457581,1,153.01391483457581,,,,970,990.0,0.1121638346026963,0.005301391483457582,989.8825347739138,0.16569294183789746,,,,19.716841832075893,,,,0.92,,,,0.6120556593383033,,,,0.97,,,,26.411729953816813,,,,26.411729953816813,633.8815188916035,0.09075761881980908
1937-10-15,1937-10-26,251.0,0.9462166690451146,237.50038393032366,0.893,1937,10,15,1937.1,1937,1,15,3,0.02052003317157997,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46315714602074537,127.50038393032366,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.50038393032366,1,127.50038393032366,,,,970,990.0,0.10073876724897397,0.0027500383930323664,989.8965111943579,0.11488350082099616,,,,19.781627693536915,,,,0.91,,,,0.5100015357212947,,,,0.97,,,,21.840151684763992,,,,21.840151684763992,524.1636404343358,0.0919583847543224
1937-11-15,1937-11-26,283.0,0.9399022520020778,265.99233731658796,0.845,1937,11,15,1937.11,1937,2,46,7,0.0229817379441532,0.29,2,Mod_Wet,40,6,4,3,53,106,0.39850772044548505,159.99233731658796,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,209.99233731658796,1,159.99233731658796,,,,970,990.0,0.1114746604488368,0.0059992337316587966,989.8825261058195,0.1811819963888418,,,,19.701344109430625,,,,0.92,,,,0.6399693492663519,,,,0.97,,,,27.59456858085562,,,,27.59456858085562,662.2696459405348,0.10374196813050354
1937-12-15,1937-12-26,474.0,0.9023634461491821,427.7202734747122,0.62,1937,12,15,1937.12,1937,3,76,11,0.03695503162821513,0.42,3,Normal,38,5,4,3,54,104,0.24314956865412346,323.7202734747122,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,370.7202734747122,2,161.8601367373561,161.8601367373561,,,970,990.0,0.16507315355248744,0.03474405469494244,989.8001827917526,0.18544368777351555,0.18544368777351555,,,19.61473910397909,19.61473910397909,,,0.92,0.92,,,0.6474405469494244,0.6474405469494244,,,0.97,0.97,,,27.793997100885868,27.793997100885868,,,55.587994201771735,1334.1118608425218,0.12996343088950688
1938-01-15,1938-01-26,698.0,0.8800475256424558,614.2731728984343,0.475,1938,1,15,1938.01,1937,4,107,16,0.053073202138424716,0.46,3,Normal,41,6,4,3,66,120,0.195352825573975,494.27317289843427,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,545.2731728984343,2,247.13658644921713,247.13658644921713,,,970,990.0,0.2327670567527155,0.06885463457968685,989.6983783086677,0.43218401679399454,0.43218401679399454,,,19.266194291873664,19.266194291873664,,,0.94,0.94,,,0.9885463457968685,0.9885463457968685,,,0.98,0.98,,,43.02847121694066,43.02847121694066,,,86.05694243388132,2065.3666184131516,0.1400955572059635
1938-02-15,1938-02-26,956.0,0.9122377145949626,872.0992551527843,0.371,1938,2,15,1938.02,1937,5,138,20,0.07534937564520056,0.59,3,Normal,43,7,5,4,78,137,0.15709221076676505,735.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,790.0992551527843,3,245.0330850509281,245.0330850509281,245.0330850509281,,970,990.0,0.3774216282276509,0.15754962757639215,989.4650287441959,0.42486953011565265,0.42486953011565265,0.42486953011565265,,19.04015921408028,19.04015921408028,19.04015921408028,,0.94,0.94,0.94,,0.9801323402037124,0.9801323402037124,0.9801323402037124,,0.98,0.98,0.98,,42.16171228687906,42.16171228687906,42.16171228687906,,126.48513686063717,3035.643284655292,0.14503525385820684
1938-03-15,1938-03-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1938,3,15,1938.03,1937,6,166,24,0.10036984099454577,0.71,4,Mod_Dry,41,8,7,6,67,129,0.1110453089250751,1032.6879744739092,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1088.6879744739092,4,258.1719936184773,258.1719936184773,258.1719936184773,258.1719936184773,970,990.0,0.6803743961479102,0.39249436681608196,988.927131237036,0.4715751921662996,0.4715751921662996,0.4715751921662996,0.4715751921662996,18.455556044869653,18.455556044869653,18.455556044869653,18.455556044869653,0.94,0.94,0.94,0.94,1.0326879744739093,1.0326879744739093,1.0326879744739093,1.0326879744739093,0.98,0.98,0.98,0.98,43.05853004996364,43.05853004996364,43.05853004996364,43.05853004996364,172.23412019985457,4133.6188847965095,0.148261946395592
1938-04-15,1938-04-26,2987.0,1.0239750848161775,3058.613578345922,0.08199999999999999,1938,4,15,1938.04,1937,7,197,29,0.2642642131690877,0.44,3,Normal,54,13,14,19,117,217,0.07094717735391476,1100.0,1741.6135783459222,46.0,5.0,11.0,61.0,1618.6135783459222,100.0,18.0,25.0,80.0,1735.6135783459222,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05815350144596004
1938-05-15,1938-05-26,1735.0,0.9820986324043216,1703.9411272214982,0.206,1938,5,15,1938.05,1937,8,227,33,0.14722051339193742,0.73,4,Mod_Dry,47,10,10,10,115,192,0.11267994940240772,1100.0,411.94112722149816,53.0,8.0,15.0,21.455267042786364,314.48586017871185,100.0,18.0,25.0,31.455267042786364,429.48586017871185,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10438687482179136
1938-06-15,1938-06-26,901.0,0.9053300747322112,815.7023973337224,0.391,1938,6,15,1938.06,1937,9,258,37,0.07047668712963362,0.77,4,Mod_Dry,45,10,9,9,88,161,0.19737590636763966,654.7023973337224,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,718.7023973337224,3,218.23413244457413,218.23413244457413,218.23413244457413,,970,990.0,0.33330573758476656,0.12641071920011673,989.5402835432152,0.33711915046634433,0.33711915046634433,0.33711915046634433,,19.203164392748853,19.203164392748853,19.203164392748853,,0.94,0.94,0.94,,0.8729365297782965,0.8729365297782965,0.8729365297782965,,0.98,0.98,0.98,,37.87201503006631,37.87201503006631,37.87201503006631,,113.61604509019892,2726.7850821647744,0.13928614830797906
1938-07-15,1938-07-26,484.0,0.900840948908582,436.0070192717537,0.611,1938,7,15,1938.07,1937,10,288,42,0.037671006465079517,0.77,4,Mod_Dry,42,9,8,6,70,135,0.3096280427445537,301.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,360.0070192717537,2,150.50350963587684,150.50350963587684,,,970,990.0,0.16151524625261193,0.030201403854350734,989.808283349893,0.16028815914176428,0.16028815914176428,,,19.647995190751267,19.647995190751267,,,0.92,0.92,,,0.6020140385435073,0.6020140385435073,,,0.97,0.97,,,25.887698361158584,25.887698361158584,,,51.77539672231717,1242.609521335612,0.11874899814410256
