Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1938-05-15,1938-05-26,1735.0,0.9820986324043216,1703.9411272214982,0.20600000000000002,1938,5,15,1938.05,1937,8,227,33,0.14722051339193742,0.73,4,Mod_Dry,47,10,10,10,115,192,0.11267994940240772,1100.0,411.94112722149816,53.0,8.0,15.0,21.455267042786364,314.4858601787118,100.0,18.0,25.0,31.455267042786364,429.4858601787119,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10438687482179136
1938-06-15,1938-06-26,901.0,0.9053300747322112,815.7023973337224,0.391,1938,6,15,1938.06,1937,9,258,37,0.07047668712963362,0.77,4,Mod_Dry,45,10,9,9,88,161,0.1973759063676397,654.7023973337224,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,718.7023973337224,3,218.23413244457413,218.23413244457413,218.23413244457413,,970,990.0,0.33330573758476656,0.12641071920011673,989.5402835432152,0.33711915046634433,0.33711915046634433,0.33711915046634433,,19.203164392748853,19.203164392748853,19.203164392748853,,0.94,0.94,0.94,,0.8729365297782965,0.8729365297782965,0.8729365297782965,,0.98,0.98,0.98,,37.872015030066315,37.872015030066315,37.872015030066315,,113.61604509019892,2726.7850821647744,0.13928614830797906
1938-07-15,1938-07-26,484.0,0.900840948908582,436.0070192717537,0.611,1938,7,15,1938.07,1937,10,288,42,0.037671006465079517,0.77,4,Mod_Dry,42,9,8,6,70,135,0.3096280427445537,301.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,360.0070192717537,2,150.50350963587684,150.50350963587684,,,970,990.0,0.16151524625261193,0.03020140385435073,989.808283349893,0.16028815914176428,0.16028815914176428,,,19.647995190751267,19.647995190751267,,,0.92,0.92,,,0.6020140385435073,0.6020140385435073,,,0.97,0.97,,,25.887698361158584,25.887698361158584,,,51.77539672231717,1242.609521335612,0.11874899814410254
1938-08-15,1938-08-26,362.0,0.9231440673068548,334.1781523650815,0.735,1938,8,15,1938.08,1937,11,319,46,0.02887299236434304,0.7000000000000001,4,Mod_Dry,39,7,5,4,60,115,0.344127822797839,219.17815236508147,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,270.1781523650815,1,219.17815236508147,,,,970,990.0,0.13168278122825586,0.013835630473016294,989.8544815882988,0.3400389042403262,,,,19.514442684058327,,,,0.94,,,,0.8767126094603259,,,,0.98,,,,38.65238982863117,,,,38.65238982863117,927.657355887148,0.11566402397965375
1938-09-15,1938-09-26,275.0,0.9568257999287892,263.12709498041704,0.8540000000000001,1938,9,15,1938.09,1937,12,350,50,0.02273418100630804,0.65,3,Normal,40,6,4,3,65,118,0.4484524864639349,145.127094980417,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,195.127094980417,1,145.127094980417,,,,970,990.0,0.10640696419786944,0.0045127094980417035,989.889080326304,0.14901066249039813,,,,19.740069663813713,,,,0.91,,,,0.5805083799216681,,,,0.97,,,,24.807289621154094,,,,24.807289621154094,595.3749509076982,0.09427873485625017
1938-10-15,1938-10-26,231.0,0.9699521570257232,224.05894827294208,0.917,1938,10,15,1938.1,1938,1,15,3,0.0193586931307822,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4329217857518345,127.05894827294209,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.05894827294208,1,127.05894827294209,,,,970,990.0,0.0985428232748666,0.0027058948272942075,989.8987512818977,0.1140848260688634,,,,19.784666455828965,,,,0.91,,,,0.5082357930917683,,,,0.97,,,,21.767879423378226,,,,21.767879423378226,522.4291061610775,0.09715246630927336
1938-11-15,1938-11-26,272.0,0.9535638974660426,259.3693801107636,0.86,1938,11,15,1938.11,1938,2,46,7,0.022409514441569973,0.47,3,Normal,36,5,3,2,47,93,0.3585619858453777,166.3693801107636,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.3693801107636,1,166.3693801107636,,,,970,990.0,0.11160319776503302,0.00663693801107636,989.8817598642239,0.19593413228311254,,,,19.685825731940795,,,,0.92,,,,0.6654775204430543,,,,0.97,,,,28.67184258709073,,,,28.67184258709073,688.1242220901775,0.11054443888035832
1938-12-15,1938-12-26,510.0,0.8986339138924432,458.30329608514603,0.5920000000000001,1938,12,15,1938.12,1938,3,76,11,0.03959740478175662,0.56,3,Normal,38,5,4,3,54,104,0.22692396255574454,354.30329608514603,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,401.30329608514603,2,177.15164804257302,177.15164804257302,,,970,990.0,0.17522987692864628,0.040860659217029215,989.7839094638543,0.22217577464290933,0.22217577464290933,,,19.561733689211433,19.561733689211433,,,0.93,0.93,,,0.7086065921702921,0.7086065921702921,,,0.97,0.97,,,30.66734855833021,30.66734855833021,,,61.33469711666042,1472.0327307998498,0.13382992799874022
1939-01-15,1939-01-26,764.0,0.8897333577500535,679.7562853210409,0.448,1939,1,15,1939.01,1938,4,107,16,0.058730943051737934,0.32,2,Mod_Wet,46,7,6,4,76,139,0.2044850529544599,540.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,599.7562853210409,2,270.37814266052044,270.37814266052044,,,970,990.0,0.2643514697513281,0.08630251412841636,989.6493460161203,0.5171368644560634,0.5171368644560634,,,19.1322091516642,19.1322091516642,,,0.94,0.94,,,1.0815125706420818,1.0815125706420818,,,0.98,0.98,,,46.747634190193814,46.747634190193814,,,93.49526838038764,2243.886441129303,0.13754233745147484
1939-02-15,1939-02-26,1157.0,0.9333222422997076,1079.8538343407615,0.31,1939,2,15,1939.02,1938,5,138,20,0.0932993712870418,0.34,2,Mod_Wet,49,8,7,5,93,162,0.15002030353385665,917.8538343407615,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,981.8538343407615,4,229.46345858519038,229.46345858519038,229.46345858519038,229.46345858519038,970,990.0,0.5531329956110563,0.28428306747260923,989.1625839369163,0.3726610579457656,0.3726610579457656,0.3726610579457656,0.3726610579457656,18.789922878970586,18.789922878970586,18.789922878970586,18.789922878970586,0.94,0.94,0.94,0.94,0.9178538343407616,0.9178538343407616,0.9178538343407616,0.9178538343407616,0.98,0.98,0.98,0.98,38.96381471394219,38.96381471394219,38.96381471394219,38.96381471394219,155.85525885576877,3740.5262125384497,0.14432995827710016
1939-03-15,1939-03-26,2690.0,1.0142705207763925,2728.387700888496,0.106,1939,3,15,1939.03,1938,6,166,24,0.23573269735676605,0.24,2,Mod_Wet,59,11,12,13,144,239,0.08759752139410756,1100.0,1389.387700888496,41.0,7.0,13.0,67.0,1261.3877008884958,100.0,18.0,25.0,80.0,1405.387700888496,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06519201398432113
1939-04-15,1939-04-26,2206.0,1.0096265752507605,2227.236225003177,0.152,1939,4,15,1939.04,1938,7,197,29,0.19243320984027448,0.64,3,Normal,54,13,14,19,117,217,0.09743016818958684,1100.0,910.2362250031771,46.0,5.000000000000006,11.0,61.0,787.2362250031771,100.0,18.0,25.0,80.0,904.2362250031771,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07986089986962154
1939-05-15,1939-05-26,1392.0,0.9206546241019476,1281.5512367499111,0.261,1939,5,15,1939.05,1938,8,227,33,0.11072602685519234,0.8300000000000001,4,Mod_Dry,47,10,10,10,115,192,0.14981843448329324,1089.5512367499111,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1156.5512367499111,4,272.3878091874778,272.3878091874778,272.3878091874778,272.3878091874778,970,990.0,0.7783213726287377,0.4664166077748845,988.7552620195964,0.5248388651620689,0.5248388651620689,0.5248388651620689,0.5248388651620689,18.230423154434266,18.230423154434266,18.230423154434266,18.230423154434266,0.94,0.94,0.94,0.94,1.0895512367499112,1.0895512367499112,1.0895512367499112,1.0895512367499112,0.98,0.98,0.98,0.98,44.87529873738557,44.87529873738557,44.87529873738557,44.87529873738557,179.50119494954228,4308.0286787890145,0.14006556257927527
1939-06-15,1939-06-26,711.0,0.8817594531253719,626.9309711721394,0.47,1939,6,15,1939.06,1938,9,258,37,0.054166835909272834,0.9,4,Mod_Dry,45,10,9,9,88,161,0.2568065822286414,465.9309711721394,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,529.9309711721394,2,232.9654855860697,232.9654855860697,,,970,990.0,0.2238730267664576,0.06318619423442788,989.7129407789992,0.3841074723791056,0.3841074723791056,,,19.328833306620048,19.328833306620048,,,0.94,0.94,,,0.9318619423442788,0.9318619423442788,,,0.98,0.98,,,40.69304243954369,40.69304243954369,,,81.38608487908738,1953.2660370980968,0.12981666024079838
1939-07-15,1939-07-26,434.0,0.9027704703882552,391.80238414850265,0.66,1939,7,15,1939.07,1938,10,288,42,0.03385172599043063,0.87,4,Mod_Dry,42,9,8,6,70,135,0.34456145613660105,256.8023841485026,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,315.8023841485026,1,256.8023841485026,,,,970,990.0,0.14683474012311895,0.02136047682970053,989.8318047830472,0.4665934018917186,,,,19.365211381155397,,,,0.94,,,,1.0272095365940106,,,,0.98,,,,44.94115502580731,,,,44.94115502580731,1078.5877206193752,0.1147036282677992
1939-08-15,1939-08-26,337.0,0.9251558221077054,311.77751205029665,0.767,1939,8,15,1939.08,1938,11,319,46,0.02693757704114564,0.8300000000000001,4,Mod_Dry,39,7,5,4,60,115,0.3688527733887617,196.77751205029662,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.77751205029662,1,196.77751205029662,,,,970,990.0,0.12424345418644538,0.009677751205029663,989.8660787946086,0.2741301999441462,,,,19.59194859466445,,,,0.93,,,,0.7871100482011866,,,,0.97,,,,34.11746762427172,,,,34.11746762427172,818.8192229825212,0.10942889177577314
1939-09-15,1939-09-26,265.0,0.9412687425346862,249.43621677169185,0.875,1939,9,15,1939.09,1938,12,350,50,0.021551289129074176,0.68,3,Normal,40,6,4,3,65,118,0.4730668285752787,131.43621677169185,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,181.43621677169185,1,131.43621677169185,,,,970,990.0,0.10173961935398584,0.003143621677169185,989.8951167589688,0.12212541332170912,,,,19.772991345647107,,,,0.91,,,,0.5257448670867674,,,,0.97,,,,22.50450994393569,,,,22.50450994393569,540.1082386544567,0.09022150125269901
1939-10-15,1939-10-26,222.0,0.9687435424471904,215.06106642327626,0.933,1939,10,15,1939.1,1939,1,15,3,0.018581276138971068,0.56,3,Normal,37,5,3,2,50,97,0.4510346833726181,118.06106642327627,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.06106642327626,1,118.06106642327627,,,,970,990.0,0.09547536355338962,0.0018061066423276262,989.9027185298042,0.0984014954816909,,,,19.804317034322555,,,,0.9,,,,0.472244265693105,,,,0.97,,,,20.023953263211986,,,,20.023953263211986,480.5748783170877,0.0931082208241332
1939-11-15,1939-11-26,313.0,0.9297569164043956,291.0139148345758,0.799,1939,11,15,1939.11,1939,2,46,7,0.025143602241707343,0.34,2,Mod_Wet,40,6,4,3,53,106,0.3642437512318087,185.01391483457581,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,235.01391483457581,1,185.01391483457581,,,,970,990.0,0.12000462116277424,0.008501391483457582,989.8714939873537,0.2423398334947757,,,,19.629154153858913,,,,0.93,,,,0.7400556593383033,,,,0.97,,,,32.13880086084149,,,,32.13880086084149,771.3312206601959,0.11043733382683953
1939-12-15,1939-12-26,593.0,0.8908083501829718,528.2493516585024,0.532,1939,12,15,1939.12,1939,3,76,11,0.0456407439832946,0.17,2,Mod_Wet,42,7,5,3,61,118,0.2233793560361689,410.24935165850235,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,464.24935165850235,2,205.12467582925117,205.12467582925117,,,970,990.0,0.1961344710304989,0.052049870331700485,989.7518156586377,0.29786630637502803,0.29786630637502803,,,19.453949352262693,19.453949352262693,,,0.93,0.93,,,0.8204987033170048,0.8204987033170048,,,0.97,0.97,,,35.314200528625044,35.314200528625044,,,70.62840105725009,1695.0816253740024,0.13370276903417627
1940-01-15,1940-01-26,864.0,0.8977545177360836,775.6599033239763,0.405,1940,1,15,1940.01,1939,4,107,16,0.06701701564719155,0.2,2,Mod_Wet,46,7,6,4,76,139,0.17920225011546426,636.6599033239763,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,695.6599033239763,3,212.2199677746588,212.2199677746588,212.2199677746588,,970,990.0,0.3199477700428848,0.12099797099719292,989.5590542589599,0.3188117458330499,0.3188117458330499,0.3188117458330499,,19.240242513126873,19.240242513126873,19.240242513126873,,0.94,0.94,0.94,,0.8488798710986352,0.8488798710986352,0.8488798710986352,,0.97,0.97,0.97,,36.5229106888731,36.5229106888731,36.5229106888731,,109.56873206661928,2629.649569598863,0.14125872898299707
1940-02-15,1940-02-26,1202.0,0.9209469590085418,1106.978244728267,0.298,1940,2,15,1940.02,1939,5,138,20,0.09564292034452228,0.31,2,Mod_Wet,49,8,7,5,93,162,0.14634433944071465,944.9782447282672,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1008.9782447282672,4,236.2445611820668,236.2445611820668,236.2445611820668,236.2445611820668,970,990.0,0.577988033017934,0.3059825957826137,989.1160293711994,0.3949812626024259,0.3949812626024259,0.3949812626024259,0.3949812626024259,18.72104810859695,18.72104810859695,18.72104810859695,18.72104810859695,0.94,0.94,0.94,0.94,0.9449782447282672,0.9449782447282672,0.9449782447282672,0.9449782447282672,0.98,0.98,0.98,0.98,39.968229915097865,39.968229915097865,39.968229915097865,39.968229915097865,159.87291966039146,3836.950071849395,0.14442281988986685
1940-03-15,1940-03-26,2705.0,1.0184400399613758,2754.8803080955213,0.10400000000000001,1940,3,15,1940.03,1939,6,167,24,0.2380216586194531,0.48,3,Normal,49,9,9,9,107,183,0.06642756836376311,1100.0,1471.8803080955213,51.0,9.0,16.0,71.0,1324.8803080955208,100.0,18.0,25.0,80.0,1431.8803080955208,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06456508786544539
1940-04-15,1940-04-26,4489.0,0.999779985750312,4488.01235603315,0.026000000000000002,1940,4,15,1940.04,1939,7,198,29,0.38776426756126414,0.11,2,Mod_Wet,70,14,18,25,168,295,0.06573065682482739,1100.0,3093.012356033151,30.0,4.0,7.0,55.0,2997.012356033151,100.0,18.0,25.0,80.0,3165.012356033151,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.039632040877041384
1940-05-15,1940-05-26,2675.0,1.0163626664588152,2718.770132777331,0.107,1940,5,15,1940.05,1939,8,228,33,0.23490173947196144,0.24,2,Mod_Wet,65,14,17,23,202,321,0.11806809120419673,1100.0,1297.7701327773311,35.0,4.000000000000006,8.0,57.0,1193.770132777331,100.0,18.0,25.0,80.0,1395.770132777331,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06542262878593283
1940-06-15,1940-06-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1940,6,15,1940.06,1939,9,259,37,0.11876914390983205,0.32,2,Mod_Wet,62,12,14,16,153,257,0.18695764968094397,1100.0,17.642869326759637,4.256256413459523,0.8237915638953917,0.9610901578779568,1.0983887518605222,10.503342439666243,66.25625641345952,12.82379156389539,14.961090157877955,17.098388751860522,163.50334243966626,1194.0411381352326,4,275.0,275.0,275.0,275.0,970,990.0,0.8324305086487896,0.48,988.6875694913513,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.152634711351155,18.152634711351155,18.152634711351155,18.152634711351155,0.931346640745714,0.931346640745714,0.931346640745714,0.931346640745714,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.697043518414276,44.697043518414276,44.697043518414276,44.697043518414276,178.7881740736571,4290.916177767771,0.1300615440294102
1940-07-15,1940-07-26,764.0,0.8897333577500535,679.7562853210409,0.448,1940,7,15,1940.07,1939,10,289,42,0.058730943051737934,0.27,2,Mod_Wet,58,11,11,11,136,227,0.3339432159759885,452.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,532.7562853210409,2,226.37814266052044,226.37814266052044,,,970,990.0,0.2255108900411831,0.06055125706420818,989.7139378528948,0.3627193430461003,0.3627193430461003,,,19.35121850984857,19.35121850984857,,,0.94,0.94,,,0.9055125706420818,0.9055125706420818,,,0.98,0.98,,,39.58819911836096,39.58819911836096,,,79.17639823672192,1900.233557681326,0.11647762579985245
1940-08-15,1940-08-26,484.0,0.900840948908582,436.0070192717537,0.611,1940,8,15,1940.08,1939,11,320,46,0.037671006465079517,0.27,2,Mod_Wet,54,9,8,6,107,184,0.4220115545555399,252.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,323.0070192717537,1,252.0070192717537,,,,970,990.0,0.14922742337438313,0.02040140385435073,989.8303711727713,0.4493583713398721,,,,19.381012801431392,,,,0.94,,,,1.0080280770870147,,,,0.98,,,,44.13793823963496,,,,44.13793823963496,1059.3105177512386,0.10123217354013454
1940-09-15,1940-09-26,321.0,0.9297421941885079,298.44724433451097,0.787,1940,9,15,1940.09,1939,12,351,51,0.025785841910501747,0.35000000000000003,2,Mod_Wet,46,7,6,4,75,138,0.4623932792802884,160.44724433451097,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,219.44724433451097,1,160.44724433451097,,,,970,990.0,0.11469792420494693,0.0060447244334510975,989.8792573513617,0.18221542952494485,,,,19.69704192183667,,,,0.92,,,,0.6417889773380439,,,,0.97,,,,27.666985390244363,,,,27.666985390244363,664.0076493658647,0.09270310219126754
1940-10-15,1940-10-26,279.0,0.9497629768925764,264.98387055302885,0.848,1940,10,15,1940.1,1940,1,15,3,0.02289460641578169,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4151196062251898,154.98387055302885,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.98387055302882,1,154.98387055302885,,,,970,990.0,0.11010813768853256,0.005498387055302885,989.8843934752562,0.1699961218823284,,,,19.714397353373837,,,,0.92,,,,0.6199354822121154,,,,0.97,,,,26.74844732322631,,,,26.74844732322631,641.9627357574312,0.10094368109048124
1940-11-15,1940-11-26,358.0,0.9250621629293952,331.17225432872345,0.74,1940,11,15,1940.11,1940,2,46,7,0.028613282774001707,0.14,2,Mod_Wet,40,6,4,3,53,106,0.3200751228838869,225.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.17225432872345,1,225.17225432872345,,,,970,990.0,0.13334133907595982,0.01503445086574469,989.8516242100584,0.3588699741001022,,,,19.49275423595817,,,,0.94,,,,0.9006890173148938,,,,0.98,,,,39.665325245442965,,,,39.665325245442965,951.9678058906312,0.1197724891713632
1940-12-15,1940-12-26,444.0,0.9055955778527414,402.0844365666172,0.648,1940,12,15,1940.12,1940,3,76,11,0.03474009531935573,0.48,3,Normal,38,5,4,3,54,104,0.2586521400530988,298.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.0844365666172,2,149.0422182833086,149.0422182833086,,,970,990.0,0.15655940697784335,0.029616887313323445,989.8138237057087,0.15718281125126854,0.15718281125126854,,,19.656640894457574,19.656640894457574,,,0.92,0.92,,,0.5961688731332344,0.5961688731332344,,,0.97,0.97,,,25.64762637609689,25.64762637609689,,,51.29525275219378,1231.0860660526505,0.1275733355665339
1941-01-15,1941-01-26,717.0,0.8783373167696931,629.7678561238698,0.468,1941,1,15,1941.01,1940,4,107,16,0.05441194276910236,0.52,3,Normal,41,6,4,3,66,120,0.1905464034614003,509.76785612386976,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,560.7678561238698,2,254.88392806193488,254.88392806193488,,,970,990.0,0.24174948181093905,0.07390714244954794,989.6843433757394,0.4596595300643156,0.4596595300643156,,,19.22468384567513,19.22468384567513,,,0.94,0.94,,,1.0195357122477395,1.0195357122477395,,,0.98,0.98,,,44.28173153581872,44.28173153581872,,,88.56346307163744,2125.523113719298,0.14062874471989212
1941-02-15,1941-02-26,1295.0,0.9089535380676802,1177.0948317976456,0.28,1941,2,15,1941.02,1940,5,138,20,0.10170099346731658,0.31,2,Mod_Wet,49,8,7,5,93,162,0.13762697416026834,1015.0948317976456,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1079.0948317976456,4,253.7737079494114,253.7737079494114,253.7737079494114,253.7737079494114,970,990.0,0.6665286232130967,0.3696232813369393,988.96384809545,0.4556704685606338,0.4556704685606338,0.4556704685606338,0.4556704685606338,18.508177626889342,18.508177626889342,18.508177626889342,18.508177626889342,0.94,0.94,0.94,0.94,1.0150948317976456,1.0150948317976456,1.0150948317976456,1.0150948317976456,0.98,0.98,0.98,0.98,42.445653148929416,42.445653148929416,42.445653148929416,42.445653148929416,169.78261259571767,4074.7827022972247,0.14423868664551662
