Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1956-11-15,1956-11-26,415.3399,0.9079714249478594,377.11676084070143,0.68,1956,11,15,1956.11,1956,2,46,7,0.0325828881366366,4.106635458252072,0.010889559639558856,0.12,2,Mod_Wet,40,6,4,3,53,106.0,0.2810800553221119,271.11676084070143,271.11676084070143,,2,135.55838042035072,135.55838042035072,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,321.11676084070143,965.1733344385823,990.0,0.14859966227181964,0.024223352168140283,989.82717698556,0.12994335255352046,0.12994335255352046,,,24.52389919442404,24.52389919442404,,,,0.6024816907571143,0.6024816907571143,,,0.92,0.92,,,0.97,0.97,,,29.10344921612616,29.10344921612616,,,58.20689843225232,1396.9655623740555,0.15434715312703806
1956-12-15,1956-12-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,15,1956.12,1956,3,76,11,0.046829556047544366,0.0,0.0,0.08,1,Wet,44,8,6,4,64,126.0,0.23246857153519515,416.0087505502821,416.0087505502821,,2,208.00437527514103,208.00437527514103,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,474.0087505502821,965.8856741624111,990.0,0.1993755998137468,0.05320175011005643,989.7474226500765,0.3062820147315087,0.3062820147315087,,,23.555466472933787,23.555466472933787,,,,0.9244638901117378,0.9244638901117378,,,0.94,0.94,,,0.98,0.98,,,44.27791028548828,44.27791028548828,,,88.55582057097656,2125.3396937034377,0.16338448499414265
1957-01-15,1957-01-26,730.6486,0.8864028278959922,647.6489852382476,0.462,1957,1,15,1957.01,1956,4,107,16,0.0559568723245846,0.0,0.0,0.36,2,Mod_Wet,46,7,6,4,76,139.0,0.21462243154579594,508.6489852382476,508.6489852382476,,3,169.54966174608253,169.54966174608253,169.54966174608253,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,567.6489852382476,966.3539707482588,990.0,0.2457385421671001,0.07345959409529906,989.6808018637377,0.20350451181390905,0.20350451181390905,0.20350451181390905,,23.123326603664946,23.123326603664946,23.123326603664946,,,0.7535540522048113,0.7535540522048113,0.7535540522048113,,0.93,0.93,0.93,,0.97,0.97,0.97,,34.69532270591648,34.69532270591648,34.69532270591648,,104.08596811774945,2498.063234825987,0.16071355084337827
1957-02-15,1957-02-26,901.4559,0.907115570001353,817.7246825595828,0.391,1957,2,15,1957.02,1956,5,138,20,0.07065141257314796,14.0353857183311,0.017163950187242174,0.71,4,Mod_Dry,36,6,5,4,54,105.0,0.12840507598637793,712.7246825595828,712.7246825595828,,3,237.5748941865276,237.5748941865276,237.5748941865276,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,759.7246825595828,967.0853038026365,990.0,0.3570867724983089,0.14636234127979142,989.4965508862219,0.3994358461857253,0.3994358461857253,0.3994358461857253,,22.01181123739957,22.01181123739957,22.01181123739957,,,1.0558884186067892,1.0558884186067892,1.0558884186067892,,0.94,0.94,0.94,,0.98,0.98,0.98,,47.25842689335331,47.25842689335331,47.25842689335331,,141.77528068005992,3402.606736321438,0.1733777684639348
1957-03-15,1957-03-26,7858.8783,1.0409845973894611,8180.9712630582735,0.002,1957,3,15,1957.03,1956,6,166,24,0.7068359171282349,178.62306755835468,0.02183396834125786,0.02,1,Wet,68,14,17,21,195,315.0,0.038503985635838095,990.0,0.0,,0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,7865.9712630582735,1022.0,4.0,8.0,59.0,6772.971263058273,1090.0,18.0,25.0,80.0,6967.971263058273,1133.0,981.3189814835953,990.363433103134,0.7443298969072165,0.3420000000000001,989.2771032062268,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,7.524667717631518,7.524667717631518,7.524667717631518,7.524667717631518,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-04-15,1957-04-26,3514.6276,1.0243778615521175,3600.306705040052,0.051,1957,4,15,1957.04,1956,7,197,29,0.3110664993154605,88.64308594591513,0.024620981824082958,0.23,2,Mod_Wet,70,14,18,25,168,295.0,0.0819374637130306,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2315.306705040052,30.0,4.0,7.0,55.0,2219.306705040052,100.0,18.0,25.0,80.0,2387.306705040052,1133.0,974.8658232850177,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.614392813075185,13.614392813075185,13.614392813075185,13.614392813075185,,1.1,1.1,1.1,1.1,0.8911856564356782,0.8911856564356782,0.8911856564356782,0.8911856564356782,0.98,0.98,0.98,0.98,28.86933308849483,28.86933308849483,28.86933308849483,28.86933308849483,115.47733235397932,2771.4559764955043,0.03207430416756527
1957-05-15,1957-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1957,5,15,1957.05,1956,8,227,33,0.17862931894711098,34.58736618206558,0.01672932783791928,0.55,3,Normal,55,13,13,17,178,276.0,0.13349656226960424,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,801.468969295266,45.0,5.0,12.0,49.365842311664935,690.1031269836011,100.0,18.0,25.0,66.36584231166493,868.1031269836011,1133.0,971.3204842711297,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.159731826963295,17.159731826963295,17.159731826963295,17.159731826963295,,1.1,1.1,1.1,1.1,0.9278402536634806,0.9278402536634806,0.9278402536634806,0.9278402536634806,0.98,0.98,0.98,0.98,37.883839925217345,37.883839925217345,37.883839925217345,37.883839925217345,151.53535970086938,3636.848632820865,0.07329510718244196
1957-06-15,1957-06-26,1165.5017,0.9291100950872416,1082.8793953113418,0.307,1957,6,15,1957.06,1956,9,258,37,0.09356077975489993,13.619427036021536,0.012577048833869236,0.62,3,Normal,53,12,12,13,120,210.0,0.19392741325512275,872.8793953113417,872.8793953113417,,4,218.21984882783542,218.21984882783542,218.21984882783542,218.21984882783542,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,949.8793953113417,968.1439729067979,990.0,0.5238337088510303,0.24830351624907346,989.2278627749,0.33707506884046,0.33707506884046,0.33707506884046,0.33707506884046,20.74681479926132,20.74681479926132,20.74681479926132,20.74681479926132,,0.9698659947903798,0.9698659947903798,0.9698659947903798,0.9698659947903798,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,40.913686907313746,40.913686907313746,40.913686907313746,40.913686907313746,163.65474762925498,3927.713943102119,0.15112924702219688
1957-07-15,1957-07-26,666.0345,0.8753352736866753,583.0034913422678,0.493,1957,7,15,1957.07,1956,10,288,42,0.05037150165197194,6.2283437746145855,0.01068320150240416,0.44,3,Normal,50,10,9,9,108,186.0,0.3190375405330184,397.00349134226786,397.00349134226786,,2,198.50174567113393,198.50174567113393,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,466.00349134226786,966.0679796331343,990.0,0.1967170266450336,0.04940069826845357,989.7538822750863,0.2789530889607419,0.2789530889607419,,,23.406949552991485,23.406949552991485,,,,0.8822299807605951,0.8822299807605951,,,0.94,0.94,,,0.98,0.98,,,41.98866687981796,41.98866687981796,,,83.97733375963594,2015.4560102312619,0.14404259152255194
1957-08-15,1957-08-26,468.6029,0.9015518661337044,422.4698189706656,0.626,1957,8,15,1957.08,1956,11,319,46,0.0365013923590655,4.163062020279028,0.009854105153410007,0.32,2,Mod_Wet,54,9,8,6,107,184.0,0.4355340706900914,238.46981897066559,238.46981897066559,,1,238.46981897066559,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,309.46981897066564,965.3615051087413,990.0,0.1447316741969,0.017693963794133117,989.8375743620088,0.4024464571807991,,,,24.0736227960867,,,,,1.059865862091847,,,,0.95,,,,0.98,,,,52.43165444145974,,,,52.43165444145974,1258.3597065950335,0.12410745593426725
1957-09-15,1957-09-26,340.8154,0.928721014594374,316.52242407738737,0.763,1957,9,15,1957.09,1956,12,350,50,0.027347537440286267,0.0,0.0,0.31,2,Mod_Wet,46,7,6,4,75,138.0,0.4359880675192227,178.5224240773874,178.5224240773874,,1,178.5224240773874,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,237.5224240773874,964.9453850514259,990.0,0.12083770541315447,0.007852242407738737,989.8713100521793,0.2256288855671977,,,,24.7002961151861,,,,,0.7934329958994994,,,,0.93,,,,0.97,,,,39.02281771738541,,,,39.02281771738541,936.5476252172498,0.12328610786780975
1957-10-15,1957-10-26,312.7836,0.9288272938647332,290.5219447532691,0.797,1957,10,15,1957.1,1957,1,15,3,0.02510109602668245,0.0,0.0,0.16,2,Mod_Wet,41,6,4,3,56,110.0,0.3786288849657104,180.52194475326908,180.52194475326908,,1,180.52194475326908,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.52194475326908,964.8613780473187,990.0,0.11881429934770538,0.008052194475326912,989.8731335061767,0.23071316970347425,,,,24.781042289154676,,,,,0.8023197544589739,,,,0.94,,,,0.97,,,,40.014571224061854,,,,40.014571224061854,960.3497093774845,0.1377333862267958
1957-11-15,1957-11-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1957,11,15,1957.11,1957,2,46,7,0.02844338068831595,0.0,0.0,0.17,2,Mod_Wet,40,6,4,3,53,106.0,0.3219870415671831,223.20579500365682,223.20579500365682,,1,223.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,273.2057950036568,964.9899399621263,990.0,0.13268827140342845,0.014641159000731362,989.8526705695958,0.35263654599774696,,,,24.510094061471552,,,,,0.9920257555718079,,,,0.95,,,,0.98,,,,49.96537280197035,,,,49.96537280197035,1199.1689472472885,0.1517754959368663
1957-12-15,1957-12-26,570.3586,0.8854392210789449,505.01787451967766,0.547,1957,12,15,1957.12,1957,3,76,11,0.04363354435850015,18.992848128369307,0.0376082691061844,0.39,2,Mod_Wet,42,7,5,3,61,118.0,0.2336550960938358,387.01787451967766,387.01787451967766,,2,193.50893725983883,193.50893725983883,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,441.01787451967766,965.7214281870724,990.0,0.18841922032018812,0.047403574903935534,989.764177204776,0.2651021647154184,0.2651021647154184,,,23.777646852987967,23.777646852987967,,,,0.8600397211548393,0.8600397211548393,,,0.94,0.94,,,0.98,0.98,,,41.58079964971551,41.58079964971551,,,83.16159929943102,1995.8783831863445,0.16467060572564088
1958-01-15,1958-01-26,1536.5597,0.94671130256109,1454.6784350498776,0.23600000000000002,1958,1,15,1958.01,1957,4,107,16,0.12568421678830946,11.692101127604928,0.008037584696307148,0.0,1,Wet,49,8,7,5,81,150.0,0.10311557275189608,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,314.6784350498775,51.0,10.0,14.684993635660954,10.489281168329253,228.5041602458873,100.0,18.0,21.684993635660952,15.489281168329251,309.5041602458873,1129.6849936356614,969.4659717916563,990.0,0.7395453516390986,0.3420000000000001,988.9184546483607,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.01902885170459,19.01902885170459,19.01902885170459,19.01902885170459,,1.1,1.1,1.1,1.1,0.931989942428352,0.931989942428352,0.931989942428352,0.931989942428352,0.98,0.98,0.98,0.98,42.17643319857626,42.17643319857626,42.17643319857626,42.17643319857626,168.70573279430505,4048.9375870633207,0.11597458842408735
1958-02-15,1958-02-26,8378.3002,1.0409845973894611,8721.681460505042,0.002,1958,2,15,1958.02,1957,5,138,20,0.7535532781876356,159.2053736663311,0.018253977101465025,0.0,1,Wet,55,10,10,8,114,197.0,0.022587387637588916,990.0,0.0,,0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,8524.681460505042,1035.0,8.0,15.0,72.0,7394.681460505043,1090.0,18.0,25.0,80.0,7508.681460505043,1133.0,981.7008724785023,990.4932035505212,0.7443298969072165,0.3420000000000001,989.4068736536141,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,7.2725471701117375,7.2725471701117375,7.2725471701117375,7.2725471701117375,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-03-15,1958-03-26,7901.6301,1.0409845973894611,8225.475228368949,0.002,1958,3,15,1958.03,1957,6,166,24,0.7106810597310772,201.519627876396,0.02449945106896345,0.0,1,Wet,68,14,17,21,195,315.0,0.03829565967369185,990.0,0.0,,0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,7910.475228368949,1022.0,4.0,8.0,59.0,6817.475228368948,1090.0,18.0,25.0,80.0,7012.475228368948,1133.0,981.3526376920706,990.3741140548084,0.7443298969072165,0.3420000000000001,989.2877841579013,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,7.501692460830712,7.501692460830712,7.501692460830712,7.501692460830712,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-04-15,1958-04-26,4038.4235,0.9996429456641102,4036.981563379165,0.036000000000000004,1958,4,15,1958.04,1957,7,197,29,0.34879520707595985,73.99606220153237,0.01832955168108169,0.15,2,Mod_Wet,70,14,18,25,168,295.0,0.07307439862397329,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2751.981563379165,30.0,4.0,7.0,55.0,2655.981563379165,100.0,18.0,25.0,80.0,2823.981563379165,1133.0,975.6918623165747,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,12.788353781518186,12.788353781518186,12.788353781518186,12.788353781518186,,1.1,1.1,1.1,1.1,0.8772289999938718,0.8772289999938718,0.8772289999938718,0.8772289999938718,0.98,0.98,0.98,0.98,26.69303211740293,26.69303211740293,26.69303211740293,26.69303211740293,106.77212846961172,2562.531083270681,0.026448505348198283
1958-05-15,1958-05-26,2179.8933,1.0070301010933984,2195.2181702718217,0.155,1958,5,15,1958.05,1957,8,227,33,0.18966684991148536,65.88991734913452,0.0300152022434179,0.45,3,Normal,55,13,13,17,178,276.0,0.12572782229013002,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,929.2181702718216,45.0,5.0,12.0,57.23445251674264,809.9837177550789,100.0,18.0,25.0,74.23445251674264,987.9837177550787,1133.0,971.6671633819411,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.81305271615183,16.81305271615183,16.81305271615183,16.81305271615183,,1.1,1.1,1.1,1.1,0.9259193660084278,0.9259193660084278,0.9259193660084278,0.9259193660084278,0.98,0.98,0.98,0.98,37.04162482368655,37.04162482368655,37.04162482368655,37.04162482368655,148.1664992947462,3555.9959830739085,0.06749511337927726
1958-06-15,1958-06-26,1192.4734,0.9195163786021252,1096.4988223473633,0.301,1958,6,15,1958.06,1957,9,258,37,0.0947374982508122,20.53742787650731,0.0187300044997232,0.5700000000000001,3,Normal,53,12,12,13,120,210.0,0.19151867354534508,886.4988223473633,886.4988223473633,,4,221.62470558684086,221.62470558684086,221.62470558684086,221.62470558684086,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,963.4988223473633,968.1956018336824,990.0,0.5363136619119265,0.25919905787789066,989.2044872802103,0.3476640670340692,0.3476640670340692,0.3476640670340692,0.3476640670340692,20.661221379493565,20.661221379493565,20.661221379493565,20.661221379493565,,0.9849986914970704,0.9849986914970704,0.9849986914970704,0.9849986914970704,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.380630107510186,41.380630107510186,41.380630107510186,41.380630107510186,165.52252043004074,3972.540490320978,0.15095549311735088
1958-07-15,1958-07-26,744.0263,0.8869874635023101,659.9420006160087,0.456,1958,7,15,1958.07,1957,10,288,42,0.057018988853223165,6.864323169260729,0.010401403703436623,0.33,2,Mod_Wet,58,11,11,11,136,227.0,0.3439696212517338,432.94200061600867,432.94200061600867,,2,216.47100030800442,216.47100030800442,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,512.9420006160087,966.407980037211,990.0,0.21402434818319346,0.05658840012320175,989.7293872516935,0.3316994761667793,0.3316994761667793,,,22.98970773831574,22.98970773831574,,,,0.9620933347022416,0.9620933347022416,,,0.94,0.94,,,0.98,0.98,,,44.973440319319394,44.973440319319394,,,89.9468806386388,2158.725135327331,0.13629512980637662
1958-08-15,1958-08-26,581.8096,0.8882166996280455,516.7730027239134,0.54,1958,8,15,1958.08,1957,11,319,46,0.04464918743534612,6.246230046971049,0.012086989866047834,0.12,2,Mod_Wet,54,9,8,6,107,184.0,0.35605575181005,332.7730027239133,332.7730027239133,,2,166.3865013619567,166.3865013619567,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,403.77300272391335,965.7735410265336,990.0,0.17605007470535866,0.03655460054478267,989.7873953247498,0.19597450772533345,0.19597450772533345,,,23.817879790490853,23.817879790490853,,,,0.7394955616086963,0.7394955616086963,,,0.93,0.93,,,0.97,0.97,,,35.07073591406334,35.07073591406334,,,70.14147182812668,1683.3953238750405,0.13572975263492984
1958-09-15,1958-09-26,448.7655,0.9091709283658698,408.00454625357366,0.643,1958,9,15,1958.09,1957,12,350,50,0.035251592796308774,5.727836216568846,0.014038657826643463,0.06,1,Wet,48,8,7,4,79,146.0,0.3578391499325633,262.00454625357366,262.00454625357366,,2,131.00227312678683,131.00227312678683,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,325.00454625357366,965.300398853656,990.0,0.14989080871889898,0.02240090925071473,989.8277082820304,0.12131629146178675,0.12131629146178675,,,24.40599313691255,24.40599313691255,,,,0.5822323250079415,0.5822323250079415,,,0.91,0.91,,,0.97,0.97,,,27.685823780328224,27.685823780328224,,,55.37164756065645,1328.9195414557546,0.135713310229252
1958-10-15,1958-10-26,387.9749,0.9026852126280548,350.2192051008483,0.7090000000000001,1958,10,15,1958.1,1958,1,15,3,0.030258939320713295,3.7631056119853374,0.010745000722909308,0.04,1,Wet,44,7,6,3,60,120.0,0.3426425457320226,230.21920510084828,230.21920510084828,,1,230.21920510084828,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,287.2192051008483,965.0678190166775,990.0,0.13734217143570607,0.016043841020169657,989.846613987544,0.37511665393435534,,,,24.403678316931966,,,,,1.0231964671148812,,,,0.95,,,,0.98,,,,51.311596805791474,,,,51.311596805791474,1231.4783233389956,0.14651280129259592
1958-11-15,1958-11-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1958,11,15,1958.11,1958,2,46,7,0.03481076541117778,4.755624117456762,0.011803415377253618,0.04,1,Wet,42,7,6,3,56,114.0,0.2829469528652559,288.90237744418727,288.90237744418727,,2,144.45118872209363,144.45118872209363,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,343.90237744418727,965.2790624071733,990.0,0.15616684121762675,0.02778047548883745,989.8160526832936,0.1476216078419997,0.1476216078419997,,,24.389368668278152,24.389368668278152,,,,0.642005283209305,0.642005283209305,,,0.92,0.92,,,0.97,0.97,,,30.84254788047777,30.84254788047777,,,61.68509576095554,1480.4422982629328,0.15310184107687616
1958-12-15,1958-12-26,750.7725,0.8881602932782826,666.8063237852695,0.452,1958,12,15,1958.12,1958,3,76,11,0.057612066375047274,0.0,0.0,0.06,1,Wet,44,8,6,4,64,126.0,0.18896041549926207,540.8063237852695,540.8063237852695,,3,180.2687745950898,180.2687745950898,180.2687745950898,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,598.8063237852695,966.4380738311586,990.0,0.2638007674117504,0.0863225295141078,989.649876703074,0.2300663172024741,0.2300663172024741,0.2300663172024741,,22.981736554713077,22.981736554713077,22.981736554713077,,,0.8011945537559547,0.8011945537559547,0.8011945537559547,,0.93,0.93,0.93,,0.97,0.97,0.97,,36.662918945144746,36.662918945144746,36.662918945144746,,109.98875683543426,2639.730164050422,0.16494858088786474
1959-01-15,1959-01-26,901.4559,0.907115570001353,817.7246825595828,0.391,1959,1,15,1959.01,1958,4,107,16,0.07065141257314796,0.0,0.0,0.09,1,Wet,49,8,7,5,81,150.0,0.18343582283768275,667.7246825595828,667.7246825595828,,3,222.5748941865276,222.5748941865276,222.5748941865276,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,731.7246825595828,967.0853038026365,990.0,0.34085488844033784,0.13031740476787484,989.5288277067917,0.35064817347004257,0.35064817347004257,0.35064817347004257,,22.092875730685048,22.092875730685048,22.092875730685048,,,0.9892217519401226,0.9892217519401226,0.9892217519401226,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.43767843804178,44.43767843804178,44.43767843804178,,133.3130353141253,3199.5128475390084,0.16302924218557094
1959-02-15,1959-02-26,1156.5974,0.9338086699838878,1080.0406798008228,0.311,1959,2,15,1959.02,1958,5,138,20,0.09331551473479108,13.692555692460244,0.0126778147791483,0.39,2,Mod_Wet,49,8,7,5,93,162.0,0.14999435024047006,918.0406798008228,918.0406798008228,,4,229.5101699502057,229.5101699502057,229.5101699502057,229.5101699502057,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,982.0406798008228,968.1331789636514,990.0,0.5533042085824272,0.28443254384065825,989.1622632475768,0.3728126015193091,0.3728126015193091,0.3728126015193091,0.3728126015193091,20.656271682406192,20.656271682406192,20.656271682406192,20.656271682406192,,1.020045199778692,1.020045199778692,1.020045199778692,1.020045199778692,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,42.842697579917676,42.842697579917676,42.842697579917676,42.842697579917676,171.3707903196707,4112.898967672098,0.15867068113700522
