MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1939.03,2628.2769991607047,0.11596774193548384,1939.0,3.0,1938.0,6.0,45.201568357903135,0.0177002234026906,59.0,11.0,12.0,13.0,144.0,239.0,0.0918153578052426,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1399.2769991607054,41.0,7.0,13.0,64.54272692697786,1273.734272233727,100.0,18.0,25.0,77.54272692697786,1417.7342722337273,1133.0,972.7449120991588,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.735303998934016,15.735303998934016,15.735303998934016,15.735303998934016,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9171168074095308,0.9171168074095308,0.9171168074095308,0.9171168074095308,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.343975281488206,34.343975281488206,34.343975281488206,34.343975281488206,137.3759011259528,0.053019442833688264,154.6264994334377,131.43905404011966,4,4,102207.6704377089,31,0.8479993896663754
1939.04,2211.3873313140402,0.15356666666666666,1939.0,4.0,1938.0,7.0,25.33258198822716,0.01185430875979108,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08731631479516169,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1027.3873313140398,49.0,5.666666666666667,12.333333333333334,59.35115220744479,901.0361791065951,100.0,18.0,25.0,75.35115220744481,1003.0361791065951,1133.0,971.6949060004881,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.78531009760461,16.78531009760461,16.78531009760461,16.78531009760461,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9252832479969891,0.9252832479969891,0.9252832479969891,0.9252832479969891,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.95943827920849,36.95943827920849,36.95943827920849,36.95943827920849,147.83775311683397,0.0677118643149836,158.60034880217086,139.34809535463785,4,4,106443.18224412044,30,0.9125787229434195
1939.05,1294.9335744289938,0.26848387096774196,1939.0,5.0,1938.0,8.0,27.767454329269576,0.021312525203792024,47.0,10.0,10.0,10.0,115.0,192.0,0.1534525055738682,940.9417720244918,940.9417720244918,,4.0,235.235443006123,235.235443006123,235.235443006123,235.235443006123,161.99180240450139,24.140088874572776,3.86782947914726,6.309202799228438,8.437073041901114,119.23760820965178,71.14008887457277,13.867829479147261,16.30920279922844,18.437073041901115,234.23760820965182,1042.2588931774403,968.8835317980712,990.0,0.6349693150629637,0.3037960597905111,989.0612346251464,0.39437452365686,0.39437452365686,0.39437452365686,0.39437452365686,19.78332830341843,19.78332830341843,19.78332830341843,19.78332830341843,,1.045490857804991,1.045490857804991,1.045490857804991,1.045490857804991,0.9337212592773304,0.9337212592773304,0.9337212592773304,0.9337212592773304,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9793548387096777,41.592362130679426,41.592362130679426,41.592362130679426,41.592362130679426,166.3694485227177,0.13250105383924302,178.42576185119046,144.04776919077472,4,4,123778.86970090191,31,1.0269719044612198
1939.06,633.3122156535425,0.47869999999999985,1939.0,6.0,1938.0,9.0,16.147928697720257,0.0247015855501844,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.2482623364604844,486.31221565354247,486.31221565354247,,2.466666666666667,194.9911182768406,194.9911182768406,207.01126844631688,202.8820758200173,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,547.3122156535425,966.2829189359695,990.0,0.24651812793737585,0.07855393574165065,989.6749279363207,0.2742634548962189,0.2742634548962189,0.3061567307891013,0.29151219713509174,23.117745545454905,23.117745545454905,22.30563441186827,21.512978901113346,,0.8666271923415142,0.8666271923415142,0.9200500819836307,0.9016981147556324,0.9353333333333336,0.9353333333333336,0.9374999999999997,0.94,0.9753333333333332,0.9753333333333332,0.9775000000000004,0.98,40.260896214184655,40.260896214184655,41.48728616955748,39.43881757616661,99.74596140127008,0.15509167054991363,160.18364756835268,63.6535907720296,4,2,71817.09220891444,30,0.615715811118951
1939.07,396.32424607461473,0.6573548387096773,1939.0,7.0,1938.0,10.0,3.7298894472485022,0.009406274591317964,42.0,9.0,8.0,6.0,70.0,135.0,0.34223380344422777,261.3242460746146,261.3242460746146,,1.6451612903225807,171.7966534072276,138.76776863444988,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,320.3242460746147,965.2537017966603,990.0,0.14833646548603446,0.022264849214922933,989.8293986852995,0.2235560573526107,0.13674219950832295,,,24.352140831286093,24.363902065034356,,,,0.7635406818099008,0.616745638375333,,,0.9277419354838708,0.917,,,0.9735483870967743,0.97,,,37.26270664641715,29.501751981635977,,,56.29609502166618,0.14185086909995884,64.63635404232932,46.89059989049635,2,1,41884.29469611962,31,0.34750675939300096
1939.08,313.7840041502021,0.7639032258064515,1939.0,8.0,1938.0,11.0,2.1166522704744906,0.006848415253324767,39.0,7.0,5.0,4.0,60.0,115.0,0.3676124461533982,198.784004150202,198.784004150202,,1.0,198.784004150202,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,249.78400415020207,964.9381952771814,990.0,0.12488658037607143,0.010507001505844875,989.8646064181183,0.2817910222890282,,,,24.644620118647516,,,,,0.8834844628897864,,,,0.9390322580645162,,,,0.9777419354838709,,,,44.137928217960756,,,,44.137928217960756,0.14038708261640612,49.92188448870896,36.57497458657362,1,1,32838.618594162785,31,0.272456347024449
1939.09,253.61676848369538,0.8663333333333335,1939.0,9.0,1938.0,12.0,1.5042646590040145,0.005902459947809135,38.0,6.0,4.0,3.0,58.0,109.0,0.43322086900846857,144.61676848369515,144.61676848369515,,1.0,144.61676848369515,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,192.61676848369538,964.7677616469492,990.0,0.10555117107398701,0.00446167684836953,989.8899871520778,0.15246700724334683,,,,24.96975849788478,,,,,0.6427411932608676,,,,0.9183333333333333,,,,0.9699999999999995,,,,31.601124497745623,,,,31.601124497745623,0.123793434259207,42.18555188779185,25.65780124842605,1,1,22752.809638376853,30,0.19506866973917056
1939.1,232.66476739088452,0.9029354838709674,1939.0,10.0,1939.0,1.0,2.195840581273408,0.009332226266517607,37.0,5.0,3.0,2.0,50.0,97.0,0.4184396860796172,135.66476739088446,135.66476739088446,,1.0,135.66476739088446,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.66476739088455,964.7318249703786,990.0,0.1014766252468924,0.003566476739088448,989.8949568980139,0.13157509876982398,,,,25.031556828865067,,,,,0.6029545217372644,,,,0.9177419354838712,,,,0.9699999999999995,,,,29.674166447786657,,,,29.674166447786657,0.12715885359188028,36.23469832175468,25.58871118492852,1,1,22077.57983715327,31,0.183173866961646
1939.11,312.9666043023043,0.7741,1939.0,11.0,1939.0,2.0,5.296866846148608,0.015460080726452937,40.0,6.0,4.0,3.0,53.0,106.0,0.34809267639170666,206.96660430230432,206.96660430230432,,1.2333333333333334,172.7694699307138,146.55914730681678,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,256.96660430230423,964.9522990547102,990.0,0.1272009420071532,0.013358996163049194,989.8594400618299,0.21738151777461096,0.15261037546732495,,,24.689759489344855,24.398598265091056,,,,0.7678643108031719,0.6513739880302968,,,0.9326666666666668,0.9228571428571428,,,0.9719999999999999,0.9699999999999999,,,37.994830875640325,31.399166742391554,,,45.321303115531684,0.14302935304904058,67.52291128739073,34.863385392467755,2,1,32631.338243182814,30,0.2797611303427882
1939.12,546.0992559878702,0.5249677419354838,1939.0,12.0,1939.0,3.0,9.108615681590372,0.0162118559604357,42.0,7.0,5.0,3.0,61.0,118.0,0.22065586788091596,428.09925598787027,428.09925598787027,,2.193548387096774,195.96347510605048,195.96347510605048,186.89024650814136,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,482.09925598787027,965.9041469490047,990.0,0.20783145056331837,0.057968395953358176,989.7342001534831,0.27586382748863153,0.27586382748863153,0.24751599151571235,,23.55418937699022,23.55418937699022,22.895411484656478,,,0.870948778249113,0.870948778249113,0.8306233178139616,,0.9370967741935484,0.9370967741935484,0.9349999999999999,,0.9751612903225807,0.9751612903225807,0.9733333333333333,,41.378753444011274,41.378753444011274,38.20405115734071,,90.1518393700885,0.16446278955374005,120.17858592722057,64.72436865889952,3,2,67072.96849134586,31,0.5564928356178304
1940.01,829.7402681706288,0.3876129032258064,1940.0,1.0,1939.0,4.0,9.252306179647121,0.010838455728663996,46.0,7.0,6.0,4.0,76.0,139.0,0.16975103646706044,690.7402681706287,690.7402681706287,,3.3870967741935485,204.42030299891513,204.42030299891513,204.42030299891513,200.15501119919887,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,749.7402681706288,967.128836190648,990.0,0.3614130842677169,0.14632710390210957,989.49225981183,0.297039146628486,0.297039146628486,0.297039146628486,0.2841090362234928,22.06638447455353,22.06638447455353,22.06638447455353,21.49587571681167,,0.9085346799951778,0.9085346799951778,0.9085346799951778,0.8895778275519951,0.9393548387096777,0.9393548387096777,0.9393548387096777,0.9391666666666664,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9791666666666669,40.698857352525266,40.698857352525266,40.698857352525266,38.80207832949618,137.11673141092908,0.16525108195064822,162.7841190280504,114.18958085243582,4,3,102014.8481697313,31,0.8463995766106739
1940.02,1111.4874285194917,0.3002413793103448,1940.0,2.0,1939.0,5.0,12.133952348750414,0.0103363681739593,49.0,8.0,7.0,5.0,93.0,162.0,0.14642812080228848,932.5553906496183,932.5553906496183,,4.0,233.13884766240457,233.13884766240457,233.13884766240457,233.13884766240457,16.93203786987342,4.9049982229465465,0.836150018265354,0.7316312659821846,0.5225937614158461,9.936664601263487,53.904998222946546,8.836150018265354,7.731631265982184,5.522593761415846,102.93666460126347,1003.0281701568126,968.2479488508874,990.0,0.5782594247612344,0.296044312519695,989.1256962627192,0.3856532419375577,0.3856532419375577,0.3856532419375577,0.3856532419375577,20.492094169893967,20.492094169893967,20.492094169893967,20.492094169893967,,1.0361726562773543,1.0361726562773543,1.0361726562773543,1.0361726562773543,0.9380116746299736,0.9380116746299736,0.9380116746299736,0.9380116746299736,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.038919642538055,43.038919642538055,43.038919642538055,43.038919642538055,172.1556785701522,0.15537777933402072,178.22159988676114,158.77035681520053,4,4,119820.35228482589,29,1.062689373889828
1940.03,3101.112816420911,0.10319354838709677,1940.0,3.0,1939.0,6.0,121.72709101173486,0.041274617487005026,52.54838709677419,9.709677419354838,10.064516129032258,10.419354838709678,120.12903225806451,202.8709677419355,0.07337654266696479,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1908.2418486789757,47.45161290322581,8.290322580645162,14.522561683981474,56.65401730593589,1781.3233342051874,100.0,18.0,24.58707781301373,67.07337214464556,1901.4523664632518,1132.5870778130136,973.5430018518387,990.0007457815622,0.7437339267404328,0.34200000000000036,988.9150118548209,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.938555997983066,14.938555997983066,14.938555997983066,14.938555997983066,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8998166018417302,0.8998166018417302,0.8998166018417302,0.8998166018417302,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.15274411830961,32.15274411830961,32.15274411830961,32.15274411830961,128.61097647323845,0.05212600898154896,170.81958308918018,87.88267986701672,4,4,95686.56649608942,31,0.793894916501472
1940.04,4457.523644015198,0.028866666666666683,1940.0,4.0,1939.0,7.0,63.59406696265019,0.01466518433530327,70.0,14.0,18.0,25.0,168.0,295.0,0.06723739065585327,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3172.523644015198,30.0,3.9999999999999996,6.999999999999999,55.0,3076.5236440151975,100.0,18.0,25.0,80.0,3244.5236440151975,1133.0,976.3928660852072,990.0046868913228,0.7443298969072171,0.34200000000000036,988.9183569944148,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,12.092036904208197,12.092036904208197,12.092036904208197,12.092036904208197,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8625328491650499,0.8625328491650499,0.8625328491650499,0.8625328491650499,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,24.859308267374203,24.859308267374203,24.859308267374203,24.859308267374203,99.43723306949681,0.022952353948347704,117.64254275877056,85.68404120908764,4,4,71594.80781003767,30,0.613810080675906
1940.05,2675.4104956545434,0.11522580645161289,1940.0,5.0,1939.0,8.0,47.35225391829687,0.017815494804313152,65.0,14.0,17.0,23.0,202.0,321.0,0.12358019622206792,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1364.4104956545432,35.0,4.0,8.0,56.548751869687386,1260.8617437848554,100.0,18.0,25.0,79.54875186968738,1462.8617437848557,1133.0,972.8168874364195,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.66332866167354,15.66332866167354,15.66332866167354,15.66332866167354,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9151984673596439,0.9151984673596439,0.9151984673596439,0.9151984673596439,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.136047835298776,34.136047835298776,34.136047835298776,34.136047835298776,136.5441913411951,0.053289600941740435,152.57845622912882,118.2595296143449,4,4,101588.87835784914,31,0.8428653786493524
1940.06,1435.6317708876302,0.24786666666666665,1940.0,6.0,1939.0,9.0,34.632301881567855,0.02450791666970239,62.0,12.0,14.0,16.0,153.0,257.0,0.18725444681059128,941.9570857953152,941.9570857953152,,3.933333333333333,239.58137195854366,239.58137195854366,239.58137195854366,239.15675348537602,236.6746850923149,22.213795620280788,3.642040299262798,6.140982793150951,14.734610745046844,189.94325563457357,84.2137956202808,15.642040299262797,20.14098279315095,30.734610745046844,342.9432556345735,1061.9539045080098,969.3500295602897,990.0,0.6599758695311638,0.3048341068012789,989.0351900236676,0.4077762303228281,0.4077762303228281,0.4077762303228281,0.4064323048124985,19.277384233055063,19.277384233055063,19.277384233055063,19.139539154063833,,1.0648060975935274,1.0648060975935274,1.0648060975935274,1.062918904379449,0.9340687845951581,0.9340687845951581,0.9340687845951581,0.933645126351955,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.370171715916435,41.370171715916435,41.370171715916435,40.96414886123465,162.34372075156833,0.11805454972162195,177.1257139080846,140.55506031134277,4,3,116887.47894112921,30,1.0021217330343726
1940.07,690.3454889311267,0.4482580645161291,1940.0,7.0,1939.0,10.0,15.04704112464752,0.02113511959739087,58.0,11.0,11.0,11.0,136.0,227.0,0.33962722830763553,463.3454889311268,463.3454889311268,,2.3225806451612905,199.04922256546777,199.04922256546777,204.06114625796653,186.1080414842316,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,543.3454889311266,966.5315838496791,990.0,0.24038892214725804,0.06923304808837812,989.6903780297646,0.286922619790963,0.286922619790963,0.29774842364477433,0.2452146908012162,22.871871560294462,22.871871560294462,21.994750291827465,21.4721473458522,,0.8846632114020788,0.8846632114020788,0.9069384278131848,0.8271468510410293,0.9364516129032259,0.9364516129032259,0.9366666666666664,0.93,0.975806451612903,0.975806451612903,0.9766666666666666,0.97,40.75678978023019,40.75678978023019,40.25802436405687,35.364238248050626,94.34217496447853,0.13509409019429844,141.4569529922025,61.80089404314897,4,2,70190.57817357201,31,0.5823591047190031
1940.08,431.08765734917364,0.6200645161290322,1940.0,8.0,1939.0,11.0,5.247433288003985,0.012153692124078715,54.0,9.0,8.0,6.0,107.0,184.0,0.43151478580033575,247.08765734917358,247.08765734917358,,1.4838709677419355,177.6853061697903,143.43152577072544,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,318.0876573491736,965.40168052922,990.0,0.14759368694253,0.01966798343015249,989.8327383296274,0.23345873017427551,0.14673314764010978,,,24.1975990702331,24.0936545639286,,,,0.7897124718657347,0.637473447869891,,,0.9312903225806456,0.9193333333333334,,,0.9738709677419355,0.9700000000000002,,,38.40562133365949,30.227979757911967,,,53.032063152003985,0.12223411491334868,71.34257849418586,38.299429918507705,2,1,39455.85498509098,31,0.3273584145185432
1940.09,298.59939211754903,0.7903666666666667,1940.0,9.0,1939.0,12.0,3.7029470021264577,0.012426362836359001,46.0,7.0,6.0,4.0,75.0,138.0,0.4668687577598781,160.59939211754894,160.59939211754894,,1.0,160.59939211754894,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,219.599392117549,964.8940494428537,990.0,0.11469210270860564,0.006133675293734168,989.8791742219977,0.18888582167583104,,,,24.796238957467907,,,,,0.7137750760779954,,,,0.9260000000000002,,,,0.9719999999999996,,,,35.21088010883175,,,,35.21088010883175,0.11679650714461604,46.926920084011954,25.719690027208895,1,1,25351.83367835886,30,0.21735111178291203
1940.1,276.67301208677344,0.8278064516129031,1940.0,10.0,1940.0,1.0,2.0179090097062633,0.007146778559855099,41.0,6.0,4.0,3.0,56.0,110.0,0.3993525256258114,166.67301208677344,166.67301208677344,,1.0,166.67301208677344,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,217.67301208677338,964.825380975279,990.0,0.11406617109888001,0.006684871241708261,989.8792489576592,0.19916252090040404,,,,24.854705461479924,,,,,0.7407689426078817,,,,0.9316129032258068,,,,0.9719354838709676,,,,36.816977469819385,,,,36.816977469819385,0.13263323909052036,44.9493875488897,32.056738659339125,1,1,27391.83123754562,31,0.22726529302357643
1940.11,328.31216744033793,0.741766666666667,1940.0,11.0,1940.0,2.0,0.8835157207712805,0.002696108035040089,40.0,6.0,4.0,3.0,53.0,106.0,0.32303405667688717,222.31216744033782,222.31216744033782,,1.0,222.31216744033782,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,272.3121674403378,964.9870771270159,990.0,0.13239149472188333,0.014462433488067555,989.85314607179,0.35021413621660547,,,,24.51585480855702,,,,,0.9880540775126129,,,,0.9453333333333328,,,,0.9800000000000003,,,,49.53531451729793,,,,49.53531451729793,0.15083397517096533,51.862809372953755,45.815491676738034,1,1,35665.4264524545,30,0.3057735464030736
