Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1943-02-15,1943-02-26,691.4282,0.8804892019345739,608.7950640130589,0.48,1943,2,15,1943.02,1942,5,138,20,0.0525998935307282,7.017221854852892,0.0115264105602248,0.95,5,Dry,31,6,4,3,41,85.0,0.1396200544723482,523.7950640130589,523.7950640130589,,2,261.89753200652945,261.89753200652945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,564.7950640130589,990.5,966.3351802560522,24.16481974394776,0.2474886938427661,0.0795180256052235,990.172993280552,0.4852208684241589,0.4852208684241589,0.0,0.0,23.352592156075566,23.352592156075566,0.0,0.0,,0.9455099793764894,0.9455099793764894,0.0,0.0,56.71152383716451,56.71152383716451,0.0,0.0,1.1550208520807437,1.1550208520807437,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1583455676604043,5.11226233646031e-05
1943-03-15,1943-03-26,987.4235,0.9179659771125324,906.4211780013768,0.357,1943,3,15,1943.03,1942,6,166,24,0.0783147897793189,0.9999852655314498,0.0011032236335611,0.92,5,Dry,36,8,6,4,53,107.0,0.1180466681459614,799.4211780013768,799.4211780013768,,3,266.4737260004589,266.4737260004589,266.4737260004589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,849.4211780013768,990.5,967.5256847120056,22.9743152879945,0.4325261701774722,0.1897105890006884,989.877763240822,0.5022706842817348,0.5022706842817348,0.5022706842817348,0.0,21.84980784453464,21.84980784453464,21.84980784453464,0.0,,0.9437062107326384,0.9437062107326384,0.9437062107326384,0.0,53.88619634918606,53.88619634918606,53.88619634918606,0.0,1.0974785407166203,1.0974785407166203,1.0974785407166203,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1595284879804302,5.024468674583637e-05
1943-04-15,1943-04-26,1712.5226,0.9796730877109254,1677.712303316742,0.209,1943,4,15,1943.04,1942,7,197,29,0.1449543430065665,17.98901409974519,0.0107223473680093,0.8,4,Mod_Dry,45,11,10,10,72,148.0,0.0882153630914027,1529.712303316742,1100.0,,4,275.0,275.0,275.0,275.0,429.712303316742,55.0,7.000000000000004,15.0,29.03461508896905,323.677688227773,100.0,18.0,25.0,39.034615088969055,395.677688227773,1243.0,990.5,970.0587628261004,20.441237173899708,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,18.50004776138143,18.50004776138143,18.50004776138143,18.50004776138143,,0.9354951504483516,0.9354951504483516,0.9354951504483516,0.9354951504483516,46.6751565671916,46.6751565671916,46.6751565671916,46.6751565671916,0.9506141867045133,0.9506141867045133,0.9506141867045133,0.9506141867045133,0.98,0.98,0.98,0.98,45.741653435847766,45.741653435847766,45.741653435847766,45.741653435847766,182.96661374339104,4391.198729841386,0.1090572044930924,4.620369033924017e-05
1943-05-15,1943-05-26,1701.1714,0.9756355469043254,1659.7232892169968,0.212,1943,5,15,1943.05,1942,8,227,33,0.1434000921883485,0.0,0.0,0.79,4,Mod_Dry,47,10,10,10,115,192.0,0.1156819339991182,1467.7232892169968,1100.0,,4,275.0,275.0,275.0,275.0,367.7232892169968,53.0,8.0,15.0,19.152254646718585,272.57103457027824,100.0,18.0,25.0,29.152254646718585,387.57103457027824,1243.0,990.5,970.0006444728548,20.4993555271451,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,18.55816611462682,18.55816611462682,18.55816611462682,18.55816611462682,,0.9356782232610744,0.9356782232610744,0.9356782232610744,0.9356782232610744,46.830950559231695,46.830950559231695,46.830950559231695,46.830950559231695,0.9537871804324174,0.9537871804324174,0.9537871804324174,0.9537871804324174,0.98,0.98,0.98,0.98,45.89433154804706,45.89433154804706,45.89433154804706,45.89433154804706,183.57732619218825,4405.855828612518,0.1106071881890589,4.635791065459299e-05
1943-06-15,1943-06-26,1121.4092,0.9368114987301732,1050.5490333418047,0.319,1943,6,15,1943.06,1942,9,258,37,0.0907674364807319,22.746959378681822,0.0216524490116597,0.64,3,Normal,53,12,12,13,120,210.0,0.1998954768745904,840.5490333418047,840.5490333418047,,4,210.1372583354512,210.1372583354512,210.1372583354512,210.1372583354512,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,917.5490333418048,990.5,968.0588683905028,22.441131609497237,0.4948640833482963,0.2224392266734438,989.7826966899784,0.3124117750063535,0.3124117750063535,0.3124117750063535,0.3124117750063535,21.41141652446913,21.41141652446913,21.41141652446913,21.41141652446913,,0.934595983774877,0.934595983774877,0.934595983774877,0.934595983774877,41.23927974978836,41.23927974978836,41.23927974978836,41.23927974978836,0.8399038645578077,0.8399038645578077,0.8399038645578077,0.8399038645578077,0.9739903864557808,0.9739903864557808,0.9739903864557808,0.9739903864557808,40.166662020654414,40.166662020654414,40.166662020654414,40.166662020654414,160.66664808261766,3855.999553982824,0.152935886839604,5.3095801312099545e-05
1943-07-15,1943-07-26,515.2343,0.8913623235036077,459.2604427967548,0.585,1943,7,15,1943.07,1942,10,288,42,0.0396801022576396,3.304624451884536,0.0071955346987003,0.71,4,Mod_Dry,42,9,8,6,70,135.0,0.293950855374984,324.2604427967548,324.2604427967548,,2,162.1302213983774,162.1302213983774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,383.2604427967548,990.5,965.6666719925854,24.833328007414597,0.1707962644502205,0.0348520885593509,990.2943516469904,0.1859995092162679,0.1859995092162679,0.0,0.0,24.44168014518876,24.44168014518876,0.0,0.0,,0.9216654335370318,0.9216654335370318,0.0,0.0,35.818470056533194,35.818470056533194,0.0,0.0,0.7295004084833644,0.7295004084833644,0.0,0.0,0.97,0.97,0.96,0.96,34.7439159548372,34.7439159548372,0.0,0.0,69.4878319096744,1667.7079658321854,0.1513037602074214,5.952676608957708e-05
1943-08-15,1943-08-26,353.2963,0.921778111561846,325.6607962357874,0.746,1943,8,15,1943.08,1942,11,319,46,0.028137092794772,0.0,0.0,0.72,4,Mod_Dry,39,7,5,4,60,115.0,0.3531281668817662,210.66079623578744,210.66079623578744,,1,210.66079623578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,261.6607962357874,990.5,965.028303981179,25.471696018821035,0.1278799763276859,0.0121321592471574,990.3599878644252,0.3139823887073622,0.0,0.0,0.0,25.017701494538866,0.0,0.0,0.0,,0.937943623058758,0.0,0.0,0.0,48.478208498761695,0.0,0.0,0.0,0.9873362219707066,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.50864432878646,0.0,0.0,0.0,47.50864432878646,1140.207463890875,0.1458838302857581,6.264500031659534e-05
1943-09-15,1943-09-26,254.284,0.9424159355737844,239.64129376144416,0.89,1943,9,15,1943.09,1942,12,350,50,0.0207050077809887,3.638392452842453,0.0151826606998056,0.74,4,Mod_Dry,34,6,4,3,44,91.0,0.3797342209752373,148.64129376144416,148.64129376144416,,1,148.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,192.64129376144416,990.5,964.6378477625686,25.86215223743136,0.103520448735028,0.0048641293761444,990.3916154218888,0.1563738910238038,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9170550338713852,0.0,0.0,0.0,33.95527811518339,0.0,0.0,0.0,0.6915535257674824,0.0,0.0,0.0,0.97,0.96,0.96,0.96,32.936619771727884,0.0,0.0,0.0,32.936619771727884,790.4788745214692,0.137441336819502,6.155127432075239e-05
1943-10-15,1943-10-26,188.6959,1.0242652879741163,193.27466035303507,0.97,1943,10,15,1943.1,1943,1,15,3,0.0166989306545022,0.3794232785513429,0.0019631299719181,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.377700831897251,120.27466035303507,120.27466035303507,,1,120.27466035303507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,990.5,964.413450679294,26.086549320706126,0.0913913530756087,0.0020274660353035,990.406581180889,0.102377909014281,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9026307477739492,0.0,0.0,0.0,27.043112745683118,0.0,0.0,0.0,0.5507762269996561,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.23181936331262,0.0,0.0,0.0,26.23181936331262,629.5636647195029,0.1357230136397479,6.058313919508138e-05
1943-11-15,1943-11-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1943,11,15,1943.11,1943,2,46,7,0.0173810977475287,0.9221305502795192,0.0045838347325029,0.81,4,Mod_Dry,29,4,2,2,30,67.0,0.3330514610806482,134.1701128186193,134.1701128186193,,1,134.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.1701128186193,990.5,964.4070206769117,26.092979323088343,0.095236710391737,0.0034170112818619,990.4013462783264,0.1274398120990042,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9107313889263248,0.0,0.0,0.0,30.43816774652162,0.0,0.0,0.0,0.6199219500309903,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.52502271412597,0.0,0.0,0.0,29.52502271412597,708.6005451390233,0.1467664470653579,6.11268413365319e-05
1943-12-15,1943-12-26,406.0875,0.9120318780949216,370.3647452958713,0.6890000000000001,1943,12,15,1943.12,1943,3,76,11,0.0319995139935632,5.682227715364206,0.0153422478449585,0.58,3,Normal,38,5,4,3,54,104.0,0.2808042647712543,266.3647452958713,266.3647452958713,,1,266.3647452958713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,313.3647452958713,990.5,965.2518237264792,25.2481762735207,0.1461279041604603,0.0232729490591742,990.3305991467804,0.5018587372183934,0.0,0.0,0.0,24.576916683082597,0.0,0.0,0.0,,0.947107799293536,0.0,0.0,0.0,60.8054144434695,0.0,0.0,0.0,1.2383994795003972,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1301419765574467,5.026524390086552e-05
1944-01-15,1944-01-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1944,1,15,1944.01,1943,4,107,16,0.0589514857780807,9.15110634402754,0.0134119704989345,0.3,2,Mod_Wet,46,7,6,4,76,139.0,0.2037200562715145,543.3088631722309,543.3088631722309,,2,271.65443158611544,271.65443158611544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,602.3088631722309,990.5,966.6292354526888,23.87076454731107,0.2688074164814905,0.0873235452688923,990.1438690382496,0.5219861059224056,0.5219861059224056,0.0,0.0,22.99264747963825,22.99264747963825,0.0,0.0,,0.9455639379786602,0.9455639379786602,0.0,0.0,57.92090983025527,57.92090983025527,0.0,0.0,1.179651931369761,1.179651931369761,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.141284988666,4.928647329887039e-05
1944-02-15,1944-02-26,1382.3614,0.91853493973922,1269.7472452468237,0.263,1944,2,15,1944.02,1943,5,138,20,0.1097061619893255,53.18525340115593,0.0418864885119852,0.29,2,Mod_Wet,49,8,7,5,93,162.0,0.1275844469097541,1107.7472452468237,1100.0,,4,275.0,275.0,275.0,275.0,7.747245246823695,2.34330257465655,0.3825800121888244,0.3347575106652213,0.2391125076180152,4.447492641695084,51.34330257465655,8.382580012188825,7.334757510665221,5.239112507618016,97.44749264169508,1167.0606400975107,990.5,968.74777705649,21.75222294350999,0.7967512361005774,0.48,989.2232487638994,0.5349,0.5349,0.5349,0.5349,19.940571707409383,19.940571707409383,19.940571707409383,19.940571707409383,,0.9400045837271171,0.9400045837271171,0.9400045837271171,0.9400045837271171,50.55207309138575,50.55207309138575,50.55207309138575,50.55207309138575,1.0295737900485895,1.0295737900485895,1.0295737900485895,1.0295737900485895,0.98,0.98,0.98,0.98,48.2,48.2,48.2,48.2,192.8,4627.200000000001,0.1518412429888926,4.8686868686868696e-05
1944-03-15,1944-03-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1944,3,15,1944.03,1943,6,167,24,0.1786293189471109,0.0,0.0,0.45,3,Normal,49,9,9,9,107,183.0,0.0885140249831071,1884.468969295266,1100.0,,4,275.0,275.0,275.0,275.0,784.4689692952661,50.99999999999997,9.0,16.0,38.58044111288194,669.8885281823843,100.0,18.0,25.0,47.58044111288194,776.8885281823843,1243.0,990.5,971.2628561327816,19.237143867218265,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.295954454699988,17.295954454699988,17.295954454699988,17.295954454699988,,0.9303047261248844,0.9303047261248844,0.9303047261248844,0.9303047261248844,43.39514597061655,43.39514597061655,43.39514597061655,43.39514597061655,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.9783811526896468,0.9783811526896468,0.9783811526896468,0.9783811526896468,42.4569929358673,42.4569929358673,42.4569929358673,42.4569929358673,169.8279717434692,4075.871321843261,0.0821429362499008,4.288585145037101e-05
1944-04-15,1944-04-26,2454.9977,1.0134122837316493,2487.9248257129457,0.126,1944,4,15,1944.04,1943,7,198,29,0.2149567049415985,37.7951254294253,0.0151914258175363,0.65,3,Normal,54,13,14,19,117,217.0,0.0872212848866186,2270.9248257129457,1100.0,,4,275.0,275.0,275.0,275.0,1170.9248257129457,46.0,5.0,11.0,61.0,1047.9248257129457,100.0,18.0,25.0,80.0,1164.9248257129457,1243.0,990.5,972.2777495793072,18.22225042069283,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.281061008174554,16.281061008174554,16.281061008174554,16.281061008174554,,0.9252046838207092,0.9252046838207092,0.9252046838207092,0.9252046838207092,40.62486396349705,40.62486396349705,40.62486396349705,40.62486396349705,0.8273903047555407,0.8273903047555407,0.8273903047555407,0.8273903047555407,0.972739030475554,0.972739030475554,0.972739030475554,0.972739030475554,39.517390785053394,39.517390785053394,39.517390785053394,39.517390785053394,158.06956314021355,3793.669515365126,0.0635347022974927,3.991655634853878e-05
1944-05-15,1944-05-26,1962.022,1.0050074595714835,1971.8467458433613,0.179,1944,5,15,1944.05,1943,8,228,33,0.1703675588408663,32.346312025609905,0.0164040699886011,0.62,3,Normal,55,13,13,17,178,276.0,0.1399703098538494,1695.8467458433613,1100.0,,4,275.0,275.0,275.0,275.0,595.8467458433613,45.0,5.0,12.0,36.70070535991719,497.1460404834441,100.0,18.0,25.0,53.70070535991719,675.146040483444,1243.0,990.5,971.0090433327248,19.490956667275327,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.54976725475705,17.54976725475705,17.54976725475705,17.54976725475705,,0.9316080548531775,0.9316080548531775,0.9316080548531775,0.9316080548531775,44.093643797429,44.093643797429,44.093643797429,44.093643797429,0.8980375518824644,0.8980375518824644,0.8980375518824644,0.8980375518824644,0.9798037551882464,0.9798037551882464,0.9798037551882464,0.9798037551882464,43.20311777265386,43.20311777265386,43.20311777265386,43.20311777265386,172.81247109061545,4147.499306174771,0.0876399098737784,4.363951290167057e-05
1944-06-15,1944-06-26,939.9208,0.9134042636758518,858.5276662376176,0.375,1944,6,15,1944.06,1943,9,259,37,0.0741767903629301,46.89352649822764,0.0546208681937207,0.71,4,Mod_Dry,45,10,9,9,88,161.0,0.1875303572982812,697.5276662376176,697.5276662376176,,3,232.50922207920587,232.50922207920587,232.50922207920587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,761.5276662376176,990.5,967.3341106649503,23.165889335049545,0.3592898943296656,0.1392582998712853,990.0014518057992,0.3824302484197952,0.3824302484197952,0.3824302484197952,0.0,22.28491089242884,22.28491089242884,22.28491089242884,0.0,,0.9403221099300192,0.9403221099300192,0.9403221099300192,0.0,47.78223196840347,47.78223196840347,47.78223196840347,0.0,0.9731615472179932,0.9731615472179932,0.9731615472179932,0.0,0.98,0.98,0.98,0.96,46.826587329035405,46.826587329035405,46.826587329035405,0.0,140.4797619871062,3371.514287690549,0.1636286953951524,5.594352453145039e-05
1944-07-15,1944-07-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1944,7,15,1944.07,1943,10,289,42,0.037234756655677,9.07527950352852,0.0210583932736757,0.8,4,Mod_Dry,42,9,8,6,70,135.0,0.3132557064320611,295.9578316629287,295.9578316629287,,2,147.97891583146435,147.97891583146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,354.9578316629287,990.5,965.5393102424832,24.96068975751689,0.1608073948408805,0.0291915663325857,990.3100010388266,0.1549961449294458,0.1549961449294458,0.0,0.0,24.615694651414056,24.615694651414056,0.0,0.0,,0.9161306100155642,0.9161306100155642,0.0,0.0,32.72713822824382,32.72713822824382,0.0,0.0,0.6665404934469209,0.6665404934469209,0.0,0.0,0.97,0.97,0.96,0.96,31.7453240813965,31.7453240813965,0.0,0.0,63.490648162793,1523.775555907032,0.147324502533816,5.959055402330982e-05
1944-08-15,1944-08-26,316.6956,0.9306200236043244,294.72326674738565,0.794,1944,8,15,1944.08,1943,11,320,46,0.0254640902469741,4.4569441258187785,0.0151224712422821,0.79,4,Mod_Dry,39,7,5,4,60,115.0,0.3901965435886989,179.72326674738565,179.72326674738565,,1,179.72326674738565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,230.72326674738565,990.5,964.8788930669896,25.621106933010424,0.1169611163989119,0.0079723266747385,990.3750665569264,0.2285081668684641,0.0,0.0,0.0,25.26766532306837,0.0,0.0,0.0,,0.9288627422341608,0.0,0.0,0.0,41.36753685934013,0.0,0.0,0.0,0.8425160256484752,0.0,0.0,0.0,0.9742516025648474,0.96,0.96,0.96,40.30238907937253,0.0,0.0,0.0,40.30238907937253,967.2573379049406,0.1367465471055485,6.229081120219694e-05
1944-09-15,1944-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1944,9,15,1944.09,1943,12,351,51,0.0192052370550359,2.388210579599729,0.0107440170348384,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.4093883338939747,131.2828362851385,131.2828362851385,,1,131.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.2828362851385,990.5,964.5336970177108,25.966302982289108,0.0973940880662941,0.0031282836285138,990.3994776283052,0.1220117322160603,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9094280722991116,0.0,0.0,0.0,29.740531308246865,0.0,0.0,0.0,0.6057134685997325,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.848315368999454,0.0,0.0,0.0,28.848315368999454,692.3595688559869,0.1297820193907981,6.103936479882646e-05
1944-10-15,1944-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1944,10,15,1944.1,1944,1,15,3,0.0166661484832353,0.0,0.0,0.81,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,119.89523707448372,,1,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,990.5,964.414209525851,26.085790474149007,0.0912574423376475,0.0019895237074483,990.4067530339548,0.101726093543643,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9023126772395398,0.0,0.0,0.0,26.948302019872184,0.0,0.0,0.0,0.5488452549872135,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.139852959276016,0.0,0.0,0.0,26.139852959276016,627.3564710226244,0.1355132109829258,6.056179080704175e-05
1944-11-15,1944-11-26,234.2817,0.966268687364318,226.3790707324809,0.913,1944,11,15,1944.11,1944,2,46,7,0.0195591517112863,4.096234447342397,0.0180945810674478,0.75,4,Mod_Dry,29,4,2,2,30,67.0,0.2959637557624572,159.3790707324809,159.3790707324809,,1,159.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,194.3790707324809,990.5,964.5582744243948,25.94172557560512,0.1041337663930585,0.005937907073248,990.3899283265335,0.1797215370261076,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9212867917756709,0.0,0.0,0.0,36.57619728994359,0.0,0.0,0.0,0.7449327350294009,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.478911371245275,0.0,0.0,0.0,35.478911371245275,851.4938729098866,0.1567234605939866,6.183530317617028e-05
1944-12-15,1944-12-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1944,12,15,1944.12,1944,3,76,11,0.0363129635465218,2.4311580009666045,0.0057844921143494,0.48,3,Normal,38,5,4,3,54,104.0,0.2474488205427857,316.28892993659525,316.28892993659525,,2,158.14446496829763,158.14446496829763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,363.28892993659525,990.5,965.4913001847146,25.008699815285357,0.1637476979092003,0.033257785987319,990.3029945161036,0.1769807122296207,0.1769807122296207,0.0,0.0,24.6347136191592,24.6347136191592,0.0,0.0,,0.9202364799195208,0.9202364799195208,0.0,0.0,35.15925460467635,35.15925460467635,0.0,0.0,0.7160744318671354,0.7160744318671354,0.0,0.0,0.97,0.97,0.96,0.96,34.104476966536055,34.104476966536055,0.0,0.0,68.20895393307211,1637.0148943937306,0.1622906269345759,5.990387223439587e-05
1945-01-15,1945-01-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1945,1,15,1945.01,1944,4,107,16,0.0468295560475443,14.671152652136016,0.0270681103160067,0.7000000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1678939683309742,451.0087505502821,451.0087505502821,,2,225.50437527514103,225.50437527514103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,494.0087505502821,990.5,966.0390393774762,24.46096062252377,0.2098827784250002,0.0602017501100564,990.2299154714648,0.3597240883859541,0.3597240883859541,0.0,0.0,23.83115200560271,23.83115200560271,0.0,0.0,,0.9408182997682843,0.9408182997682843,0.0,0.0,49.584331802657296,49.584331802657296,0.0,0.0,1.0098641915001485,1.0098641915001485,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.177856907111054,5.937307811679006e-05
1945-02-15,1945-02-26,963.4877,0.9186515277026396,885.1094475277025,0.3670000000000001,1945,2,15,1945.02,1944,5,138,20,0.0764734562663935,26.581781290084905,0.030032196994771,0.62,3,Normal,43,7,5,4,78,137.0,0.1547831179326691,748.1094475277025,748.1094475277025,,3,249.3698158425675,249.3698158425675,249.3698158425675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,803.1094475277025,990.5,967.4404377901108,23.05956220988924,0.3901503076373614,0.1640547237638512,989.9457949685988,0.4398943554489862,0.4398943554489862,0.4398943554489862,0.0,22.065462823039127,22.065462823039127,22.065462823039127,0.0,,0.9427245578552278,0.9427245578552278,0.9427245578552278,0.0,50.87219138183406,50.87219138183406,50.87219138183406,0.0,1.036093510831651,1.036093510831651,1.036093510831651,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1633696266647004,5.369089616419969e-05
1945-03-15,1945-03-26,2498.0517,1.0179830997411152,2542.9744128795624,0.122,1945,3,15,1945.03,1944,6,166,24,0.2197129892727941,131.92643666797176,0.0518787904431108,0.5,3,Normal,49,9,9,9,107,183.0,0.071962973387836,2359.9744128795624,1100.0,,4,275.0,275.0,275.0,275.0,1259.9744128795624,51.0,9.000000000000007,16.000000000000007,61.96595473178176,1122.0084581477806,100.0,18.0,25.0,70.96595473178175,1229.0084581477806,1243.0,990.5,972.4106278931577,18.08937210684246,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.148182694324184,16.148182694324184,16.148182694324184,16.148182694324184,,0.9245429498177344,0.9245429498177344,0.9245429498177344,0.9245429498177344,40.26448407934143,40.26448407934143,40.26448407934143,40.26448407934143,0.8200505922472796,0.8200505922472796,0.8200505922472796,0.8200505922472796,0.972005059224728,0.972005059224728,0.972005059224728,0.972005059224728,39.13728223219338,39.13728223219338,39.13728223219338,39.13728223219338,156.5491289287735,3757.179094290565,0.0615614251310942,3.9532608315346846e-05
