YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1935.46,1935,46,315.54377293921317,0.7612857142857143,0.00900190650270116,325.6607962357874,306.020121877383,0.19084087387363605,1936-08-11,-21.540943394273427,21.540943394273427,False,2496.800686844093,
1935.47,1935,47,288.14440782047734,0.8031428571428572,0.016077436226260084,302.30479186612183,273.7644374568714,0.17426973784982472,1936-08-18,-27.39936511873583,27.39936511873583,False,2496.800686844093,
1935.48,1935,48,266.50709496035137,0.8454285714285713,0.008087844330269675,271.2725109404546,258.7976520087449,0.16118349103202048,1936-08-25,-21.637312860125974,21.637312860125974,False,2496.800686844093,
1935.49,1935,49,257.589158854188,0.8637142857142858,0.0011770297877394065,258.7976520087449,256.6827889882703,0.15578992327501293,1936-09-01,-8.917936106163381,8.917936106163381,False,2496.800686844093,
1935.5,1935,50,240.05903352099836,0.8879999999999999,0.01201969351053154,249.7991800258312,236.19433422910615,0.1451877034734998,1936-09-08,-17.53012533318963,17.53012533318963,False,2496.800686844093,
1935.51,1935,51,228.76591107584005,0.9098571428571428,0.007201876837966896,234.76788002600708,224.67104686473823,0.13835762301866808,1936-09-15,-11.293122445158303,11.293122445158303,False,2496.800686844093,
1935.52,1935,52,222.03250193463165,0.9225714285714286,0.002670005759081435,222.2828362851385,220.53049583159046,0.1342852571700652,1936-09-22,-6.733409141208398,6.733409141208398,False,2496.800686844093,
1935.53,1935,53,220.53049583159046,0.9259999999999999,0.0,220.53049583159046,220.53049583159046,0.03810766967969882,1936-09-29,-1.5020061030411966,1.5020061030411966,False,2496.800686844093,
1936.01,1936,1,206.9791967565995,0.9415714285714286,0.009535365266789093,209.2745177174335,206.59664326312716,0.12518101819839136,1936-10-01,-13.551299074990965,13.551299074990965,False,3600.306705040052,
1936.02,1936,2,201.8806126241504,0.9477142857142856,0.003838062857613687,202.1648125463628,201.17011281861932,0.12209739451508614,1936-10-08,-5.098584132449105,5.098584132449105,False,3600.306705040052,
1936.03,1936,3,201.17011281861934,0.952,0.0,201.17011281861932,201.17011281861932,0.121667684232701,1936-10-15,-0.7104998055310432,0.7104998055310432,False,3600.306705040052,
1936.04,1936,4,201.17011281861934,0.952,0.0,201.17011281861932,201.17011281861932,0.121667684232701,1936-10-22,0.0,0.0,False,3600.306705040052,
1936.05,1936,5,203.0047500106911,0.9474285714285714,0.006899103142679062,206.59664326312716,201.17011281861932,0.12277727280646598,1936-10-29,1.8346371920717672,1.8346371920717672,False,3600.306705040052,
1936.06,1936,6,210.72388331608673,0.937142857142857,0.02827438668997661,220.53049583159046,202.1648125463628,0.12744580462956923,1936-11-05,7.719133305395616,7.719133305395616,False,3600.306705040052,
1936.07,1936,7,232.50794893819213,0.9025714285714285,0.017758653320234356,234.76788002600708,222.2828362851385,0.1406208075178186,1936-11-12,21.784065622105402,21.784065622105402,False,3600.306705040052,
1936.08,1936,8,252.0912447506178,0.8714285714285716,0.013641700941231068,258.7976520087449,236.19433422910615,0.15246478482517364,1936-11-19,19.58329581242566,19.58329581242566,False,3600.306705040052,
1936.09,1936,9,269.6821012551872,0.8394285714285713,0.012860616397827093,283.6079686159883,258.7976520087449,0.16310373483913723,1936-11-26,17.590856504569416,17.590856504569416,False,3600.306705040052,
1936.1,1936,10,304.1348452793326,0.7775714285714285,0.012092948154327196,309.0284073518941,290.5219447532691,0.18394075442494034,1936-12-03,34.452744024145375,34.452744024145375,False,3600.306705040052,
1936.11,1936,11,330.5492180682786,0.7387142857142857,0.015392297298894773,344.6194637292325,311.8155700798613,0.19991616708769488,1936-12-10,26.414372788946025,26.414372788946025,False,3600.306705040052,
1936.12,1936,12,363.01340269755354,0.6970000000000001,0.010125155935730918,370.36474529587133,344.6194637292325,0.2195505059514804,1936-12-17,32.46418462927494,32.46418462927494,False,3600.306705040052,
1936.13,1936,13,394.92610689092515,0.6595714285714286,0.019917526768568488,426.6328809909446,373.01012538244936,0.23885130944763155,1936-12-24,31.91270419337161,31.91270419337161,False,3600.306705040052,
1936.14,1936,14,470.56934266976094,0.5754285714285714,0.023763676308399432,505.01787451967766,442.79918136912596,0.28460033844667143,1936-12-31,75.64323577883579,75.64323577883579,False,3600.306705040052,
1936.15,1936,15,542.1848957247021,0.5218571428571429,0.012305659060727196,550.9983234585969,516.7730027239134,0.3279134249342998,1937-01-07,71.61555305494113,71.61555305494113,False,3600.306705040052,
1936.16,1936,16,606.789515987319,0.4804285714285715,0.02676502364183943,666.8063237852695,571.8920920403683,0.36698629926913046,1937-01-14,64.60462026261689,64.60462026261689,False,3600.306705040052,
1936.17,1936,17,696.8012638175309,0.4394285714285715,0.01090115542617229,720.3337222668207,682.3088631722309,0.42142540435684267,1937-01-21,90.0117478302119,90.0117478302119,False,3600.306705040052,
1936.18,1936,18,848.1882315564128,0.3817142857142857,0.04870262652780434,1025.1570830002852,728.4970702319307,0.5129842424453184,1937-01-28,151.38696773888194,151.38696773888194,False,3600.306705040052,
1936.19,1936,19,1123.516981693135,0.29457142857142854,0.021510455194665205,1195.2983332432605,1066.3481241083625,0.6795030705280081,1937-02-04,275.3287501367222,275.3287501367222,False,3600.306705040052,
1936.2,1936,20,1578.4601231697623,0.2225714285714286,0.06515577911565769,1916.5413979392097,1291.2130338573666,0.9546526824930722,1937-02-11,454.94314147662726,454.94314147662726,False,3600.306705040052,
1936.21,1936,21,2506.4572187986064,0.12542857142857142,0.0540027242000491,2840.311133494523,2217.372657831301,1.5159053259293973,1937-02-18,927.9970956288441,927.9970956288441,False,3600.306705040052,
1936.22,1936,22,3106.5280189852188,0.07985714285714286,0.027641690836603828,3278.6645629042023,2931.535401286021,1.87882814588226,1937-02-25,600.0708001866124,600.0708001866124,True,3600.306705040052,
1936.23,1936,23,2992.1602184856633,0.087,0.00945717893882692,3080.145690401829,2914.698847593973,1.809658500140129,1937-03-04,-114.36780049955541,114.36780049955541,False,3600.306705040052,
1936.24,1936,24,2835.066622829963,0.09871428571428571,0.01808637428472576,2931.535401286021,2742.499149867776,1.7146482934875613,1937-03-11,-157.09359565570048,157.09359565570048,False,3600.306705040052,
1936.25,1936,25,3132.545851041029,0.07785714285714286,0.01729030976809926,3313.0406406455268,3004.2640135053875,1.8945637307096144,1937-03-18,297.47922821106613,297.47922821106613,False,3600.306705040052,
1936.26,1936,26,3521.490444834481,0.05557142857142856,0.01176984530157195,3600.306705040052,3417.233058807453,2.1297974210358936,1937-03-25,388.944593793452,388.944593793452,True,3600.306705040052,True
1936.27,1936,27,3513.7615086071664,0.055714285714285716,0.006493429007417899,3600.306705040052,3441.0052160059477,2.125122960405614,1937-04-01,-7.728936227314534,7.728936227314534,False,3600.306705040052,
1936.28,1936,28,3188.5097306482467,0.07442857142857143,0.017438005796329543,3405.101513165422,3049.547329305057,1.9284106850960596,1937-04-08,-325.2517779589198,325.2517779589198,False,3600.306705040052,
1936.29,1936,29,2748.268433891731,0.105,0.02197180607755726,2914.698847593973,2645.619049709331,1.6621527488177188,1937-04-15,-440.24129675651557,440.24129675651557,False,3600.306705040052,
1936.3,1936,30,2520.1318635957023,0.1227142857142857,0.009800509463144728,2567.771472034419,2496.800686844093,1.5241757511026806,1937-04-22,-228.13657029602882,228.13657029602882,False,3600.306705040052,
1936.31,1936,31,2472.6049512246796,0.12614285714285714,0.0027091854524381696,2496.800686844093,2450.1297002835204,1.4954314745006863,1937-04-29,-47.52691237102272,47.52691237102272,False,3600.306705040052,
1936.32,1936,32,2421.236381697908,0.13014285714285714,0.003228490898459472,2450.1297002835204,2395.739198274402,1.4643637636508948,1937-05-06,-51.36856952677135,51.36856952677135,False,3600.306705040052,
1936.33,1936,33,2368.389209270841,0.13542857142857143,0.0019283661718190747,2395.739198274402,2363.8308777702473,1.4324017937670042,1937-05-13,-52.84717242706711,52.84717242706711,False,3600.306705040052,
1936.34,1936,34,2346.889554753677,0.13785714285714287,0.0032825119154954205,2363.8308777702473,2310.3827547648234,1.419398802715024,1937-05-20,-21.49965451716389,21.49965451716389,False,3600.306705040052,
1936.35,1936,35,2155.917983116938,0.15971428571428573,0.0178541812641501,2276.101843596241,2041.65817572948,1.3038991961891244,1937-05-27,-190.9715716367391,190.9715716367391,False,3600.306705040052,
1936.36,1936,36,1799.9566666434428,0.19657142857142856,0.03388362571802856,1983.4436828176406,1617.3520421001313,1.0886137919859542,1937-06-03,-355.96131647349534,355.96131647349534,False,3600.306705040052,
1936.37,1936,37,1445.6923255565393,0.238,0.03096444521435554,1528.8393753592509,1355.589210120566,0.874354718496595,1937-06-10,-354.2643410869034,354.2643410869034,False,3600.306705040052,
1936.38,1936,38,1212.5742029242617,0.2738571428571429,0.026974943980338624,1311.0784203230735,1125.7884692412713,0.7333648779285936,1937-06-17,-233.11812263227762,233.11812263227762,False,3600.306705040052,
1936.39,1936,39,1014.5003171426305,0.3271428571428571,0.025095958513004158,1086.4244972913411,947.0029281802471,0.613569791807863,1937-06-24,-198.07388578163125,198.07388578163125,False,3600.306705040052,
1936.4,1936,40,831.1009691949522,0.38642857142857145,0.03834509451288071,941.1240560143013,728.4970702319307,0.5026498661691072,1937-07-01,-183.39934794767828,183.39934794767828,False,3600.306705040052,
1936.41,1936,41,651.3783256816731,0.45942857142857146,0.023759232997102364,702.6560160658968,618.6506296297572,0.3939536113722759,1937-07-08,-179.72264351327908,179.72264351327908,False,3600.306705040052,
1936.42,1936,42,581.6459941716809,0.4935714285714285,0.016740091201740376,608.7950640130589,550.9983234585969,0.3517794972750325,1937-07-15,-69.73233150999226,69.73233150999226,False,3600.306705040052,
1936.43,1936,43,520.478389929325,0.5367142857142858,0.015619844605994134,550.9983234585969,494.68108319071365,0.3147853302292557,1937-07-22,-61.16760424235588,61.16760424235588,False,3600.306705040052,
1936.44,1936,44,472.8473161160977,0.5707142857142857,0.00965675706910593,486.02502639130836,462.56506724863937,0.2859780567870159,1937-07-29,-47.63107381322726,47.63107381322726,False,3600.306705040052,
1936.45,1936,45,440.92017218944136,0.6045714285714284,0.011696518360181004,459.26044279675483,426.6328809909446,0.2666685201401741,1937-08-05,-31.927143926656356,31.927143926656356,False,3600.306705040052,
1936.46,1936,46,413.9817743284862,0.6365714285714285,0.00822751964918547,422.4698189706656,402.90237744418727,0.25037617711386845,1937-08-12,-26.93839786095515,26.93839786095515,False,3600.306705040052,
1936.47,1936,47,384.9977647591482,0.6704285714285714,0.014084262139485118,398.1467533267305,370.36474529587133,0.23284664812633282,1937-08-19,-28.984009569338014,28.984009569338014,False,3600.306705040052,
1936.48,1936,48,349.1681360223796,0.7127142857142857,0.015964035540391327,370.36474529587133,331.6115672476363,0.21117688866633516,1937-08-26,-35.8296287367686,35.8296287367686,False,3600.306705040052,
1936.49,1936,49,326.09244091319255,0.7462857142857143,0.0034970190358272215,329.2057950036568,323.62655383883583,0.1972207082642988,1937-09-02,-23.075695109187052,23.075695109187052,False,3600.306705040052,
1936.5,1936,50,304.43200502093504,0.777142857142857,0.01565358566676239,311.8155700798613,290.5219447532691,0.1841204766366615,1937-09-09,-21.66043589225751,21.66043589225751,False,3600.306705040052,
1936.51,1936,51,285.8030522664532,0.8068571428571428,0.004622417152744926,290.5219447532691,281.3222739992266,0.17285368601075096,1937-09-16,-18.628952754481816,18.628952754481816,False,3600.306705040052,
1936.52,1936,52,271.1955297099168,0.8344285714285716,0.005790176356158874,273.7644374568714,270.26224589706084,0.16401905636855768,1937-09-23,-14.607522556536424,14.607522556536424,False,3600.306705040052,
1936.53,1936,53,270.26224589706084,0.836,0.0,270.26224589706084,270.26224589706084,0.023350658045506054,1937-09-30,-0.9332838128559615,0.9332838128559615,False,3600.306705040052,
1937.01,1937,1,260.4758027756823,0.8585714285714287,0.007448065775433899,266.78604271350054,256.6827889882703,0.1575357655187327,1937-10-01,-9.786443121378511,9.786443121378511,False,3227.9047484993603,
1937.02,1937,2,250.78334924588657,0.8734285714285714,0.009934873009052632,256.6827889882703,239.64129376144416,0.1516737696239122,1937-10-08,-9.692453529795756,9.692453529795756,False,3227.9047484993603,
1937.03,1937,3,236.19433422910612,0.8929999999999999,0.002084820501478908,236.19433422910615,236.19433422910615,0.1428503333417634,1937-10-15,-14.58901501678045,14.58901501678045,False,3227.9047484993603,
1937.04,1937,4,235.1066433029442,0.8962857142857141,0.0029262769843645072,236.19433422910615,231.43340615217082,0.14219249786962068,1937-10-22,-1.0876909261619119,1.0876909261619119,False,3227.9047484993603,
1937.05,1937,5,225.15905368409327,0.9165714285714286,0.005353453070721874,226.3790707324809,224.67104686473823,0.1361761956681396,1937-10-29,-9.947589618850941,9.947589618850941,False,3227.9047484993603,
1937.06,1937,6,262.9588785027315,0.849857142857143,0.024586942438587757,270.26224589706084,236.19433422910615,0.15903752971845198,1937-11-05,37.79982481863826,37.79982481863826,False,3227.9047484993603,
1937.07,1937,7,265.36957047313496,0.8487142857142859,0.006241536449694892,270.26224589706084,258.7976520087449,0.16049551622215202,1937-11-12,2.410691970403434,2.410691970403434,False,3227.9047484993603,
1937.08,1937,8,269.799434975742,0.8389999999999999,0.012934598067269513,283.6079686159883,258.7976520087449,0.16317469827332878,1937-11-19,4.429864502607018,4.429864502607018,False,3227.9047484993603,
1937.09,1937,9,316.8288833592229,0.7592857142857142,0.025728457969938882,340.5953058875766,294.72326674738565,0.19161810865565804,1937-11-26,47.02944838348094,47.02944838348094,False,3227.9047484993603,
1937.1,1937,10,378.5061824391459,0.6777142857142856,0.02352911717652968,402.90237744418727,344.6194637292325,0.2289205391391954,1937-12-03,61.67729907992299,61.67729907992299,False,3227.9047484993603,
1937.11,1937,11,416.100626292288,0.6335714285714286,0.009546414105975875,430.9578316629287,402.90237744418727,0.25165765878157575,1937-12-10,37.59444385314208,37.59444385314208,False,3227.9047484993603,
1937.12,1937,12,446.48120363538635,0.5988571428571429,0.015871943828693193,462.56506724863937,426.6328809909446,0.27003183195868163,1937-12-17,30.380577343098366,30.380577343098366,False,3227.9047484993603,
1937.13,1937,13,485.59512821580614,0.5605714285714286,0.014395195519217323,512.1178199937132,467.1571483252964,0.29368793354491957,1937-12-24,39.11392458041979,39.11392458041979,False,3227.9047484993603,
1937.14,1937,14,538.5369099344933,0.525,0.011718258447161805,556.2195342976412,516.7730027239134,0.32570712312838157,1937-12-31,52.941781718687196,52.941781718687196,False,3227.9047484993603,
1937.15,1937,15,580.0021238705301,0.49414285714285716,0.011173769854179139,601.777842158206,562.8280752081156,0.35078528451689656,1938-01-07,41.465213936036776,41.465213936036776,False,3227.9047484993603,
1937.16,1937,16,630.2824178816576,0.46900000000000003,0.011856280288360336,654.21608557748,608.7950640130589,0.38119480633482666,1938-01-14,50.28029401112747,50.28029401112747,False,3227.9047484993603,
1937.17,1937,17,685.7894331712976,0.444,0.010781944193224924,705.8654488603318,659.9420006160087,0.41476544918200076,1938-01-21,55.50701528963998,55.50701528963998,False,3227.9047484993603,
