MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1944.04,2433.737106586411,0.1302,1944.0,4.0,1943.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.08927094636027716,1100.0,1116.7371065864108,46.0,5.000000000000001,11.0,61.0,993.7371065864111,100.0,18.0,25.0,80.0,1110.7371065864108,1243.0,972.284844623524,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.778253383361092,15.778253383361092,15.778253383361092,15.778253383361092,0.9095886193901563,0.9095886193901563,0.9095886193901563,0.9095886193901563,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.94396122469409,37.94396122469409,37.94396122469409,37.94396122469409,151.77584489877637
1944.05,1947.4843649827476,0.18132258064516127,1944.0,5.0,1943.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.14485102765788624,1100.0,571.484364982748,42.339645863258106,4.896771990373404,11.15828033469403,35.1535410406456,477.9361257537768,97.3396458632581,17.896771990373402,24.158280334694034,52.153541040645585,655.9361257537769,1239.3946981883255,970.9849258075309,990.0,0.9144963812511469,0.4800000000000003,988.6055036187491,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.08564303121782,17.08564303121782,17.08564303121782,17.08564303121782,0.9174419606835672,0.9174419606835672,0.9174419606835672,0.9174419606835672,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.44931807301341,41.44931807301341,41.44931807301341,41.44931807301341,165.79727229205363
1944.06,888.6301866170019,0.3819666666666666,1944.0,6.0,1943.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2128163187614672,705.2751857644987,6.021667519169644,1.5197541834094817,0.3440952868096939,0.3440952868096939,0.37276989404383515,3.44095286809694,49.18642085007615,11.01076195347636,10.344095286809694,10.706103227377168,102.10761953476361,775.8164638548609,967.3993172610992,990.0,0.4176088285408383,0.18965769545552144,989.3927334760035,229.67440043967252,229.67440043967252,234.79958228952742,243.04995692113243,0.37829016451082015,0.37829016451082015,0.3951527555403649,0.42206575608145824,21.61512605039358,21.61512605039358,20.7236645501855,19.982593933149108,0.9365406166281663,0.9365406166281663,0.9350641315181569,0.9346848749037487,0.9186976017586901,0.9186976017586901,0.9391983291581095,0.9721998276845295,0.977,0.977,0.9778947368421054,0.979166666666667,44.33448656947932,44.33448656947932,43.41945726905794,43.43250694438863,133.54096552045078
1944.07,426.21723890862233,0.626258064516129,1944.0,7.0,1943.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3224089835166034,291.2172389086224,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,350.2172389086224,965.4160772967022,990.0,0.15826402768183034,0.028243447781724475,989.8134925245364,194.6895283722758,166.2421681459302,,,0.27851847319715123,0.19781085793736247,,,24.118896754637095,23.99124276125853,,,0.930967741935484,0.922222222222222,,,0.7787581134891031,0.6649686725837207,,,0.9738709677419356,0.9700000000000001,,,41.919644996064086,34.98942422633588,,,62.23608486942041
1944.08,297.51971279207584,0.7915161290322579,1944.0,8.0,1943.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.38981492396039524,182.5197127920758,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,233.51971279207575,964.868366321217,990.0,0.11939320529599712,0.008819693795218754,989.8717871009088,182.5197127920758,,,,0.2411989623218549,,,,24.762221817369838,,,,0.9277419354838715,,,,0.7300788511683032,,,,0.9725806451612901,,,,40.03786685115154,,,,40.03786685115154
1944.09,221.24646291659414,0.9219666666666664,1944.0,9.0,1943.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.413692039172286,130.24646291659417,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,174.24646291659417,964.6393808241698,990.0,0.09928856690338432,0.0030246462916594173,989.8976867868051,130.24646291659417,,,,0.12191040399349048,,,,25.13639555864184,,,,0.9069999999999996,,,,0.5209858516663767,,,,0.9673333333333335,,,,28.211038361499597,,,,28.211038361499597
1944.1,195.06679557952654,0.9665483870967744,1944.0,10.0,1944.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3742551615697874,122.06679557952653,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06679557952654,964.5976594101097,990.0,0.09445458940211134,0.0022066795579526515,989.9033387310399,122.06679557952653,,,,0.10526045658263186,,,,25.200418864347817,,,,0.9077419354838707,,,,0.48826718231810606,,,,0.9699999999999995,,,,26.57232407409266,,,,26.57232407409266
1944.11,233.73147962901555,0.8995666666666665,1944.0,11.0,1944.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3236934606089616,158.06481296234887,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,196.06481296234887,964.676263765125,990.0,0.10672174566844948,0.005808691429030509,989.8874695629027,158.06481296234887,,,,0.1801245928186794,,,,25.031081204958703,,,,0.9200000000000002,,,,0.6322592518493955,,,,0.9699999999999995,,,,34.65493306871103,,,,34.65493306871103
1944.12,402.3012513615051,0.652451612903226,1944.0,12.0,1944.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.26277745422370435,298.30125136150497,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.3012513615051,965.3090821058214,990.0,0.15663141189127475,0.029665525454720197,989.8137030626538,178.35011232050203,161.67327435961266,,,0.23241618504885267,0.1861529362080419,,,24.272204771783414,24.19564491693745,,,0.926451612903226,0.9217391304347826,,,0.7134004492820077,0.6466930974384507,,,0.9716129032258062,0.9699999999999998,,,38.33239947613061,34.30850278013971,,,63.787095087202
1945.01,556.771058991861,0.5145483870967742,1945.0,1.0,1944.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18509332006099194,456.4162202821836,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,501.9968654434739,966.0118748130793,990.0,0.21615812276280075,0.06448432173366339,989.7193575555035,212.74781964012672,212.74781964012672,191.70760221196716,,0.3268089253790938,0.3268089253790938,0.2603851318445762,,23.380673817045604,23.380673817045604,22.85554293444609,,0.9358064516129032,0.9358064516129032,0.93,,0.8509912785605067,0.8509912785605067,0.7668304088478685,,0.9751612903225807,0.9751612903225807,0.97,,44.5318368995223,44.5318368995223,38.77058768595653,,95.31699439355371
1945.02,906.8522863112219,0.36300000000000004,1945.0,2.0,1944.0,5.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,125.57142857142857,0.14012037881394004,781.2808577397933,0.0,0.0,0.0,0.0,0.0,0.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,833.4237148826505,967.5149545234623,990.0,0.43230101990397973,0.2028944743231041,989.3648045057731,234.45935350858252,234.45935350858252,234.45935350858252,242.36425799925323,0.39180231738771243,0.39180231738771243,0.39180231738771243,0.41745746886167034,21.45804766492282,21.45804766492282,21.45804766492282,20.33801122924289,0.938214285714286,0.938214285714286,0.938214285714286,0.9399999999999997,0.9378374140343295,0.9378374140343295,0.9378374140343295,0.969457031997013,0.978214285714286,0.978214285714286,0.978214285714286,0.9800000000000002,45.199576014156925,45.199576014156925,45.199576014156925,44.48439247907671,149.89728276788833
1945.03,2554.717850244903,0.1432903225806452,1945.0,3.0,1944.0,6.0,52.54838709677419,9.709677419354838,10.064516129032258,10.419354838709678,120.12903225806451,202.8709677419355,0.09356712056489506,1056.3498842637184,1295.4969982392483,36.72704047188634,6.40345246323653,11.46796859226879,46.94052409456772,1193.9580126172887,89.27542756866053,16.11312988259137,21.53248472130105,57.35987893327739,1314.0870448753533,1183.2709264362713,972.2727228315357,990.0,0.8410489945151852,0.43564521606314954,988.7233057894219,268.32112188835424,268.32112188835424,268.32112188835424,268.72351988132164,0.511052029956181,0.511052029956181,0.511052029956181,0.5126774727603319,15.939530927929974,15.939530927929974,15.939530927929974,15.583419088884785,0.9043315776906301,0.9043315776906301,0.9043315776906301,0.9018716864968804,1.0732844875534175,1.0732844875534175,1.0732844875534175,1.074894079525287,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.029156165167876,37.029156165167876,37.029156165167876,36.1306626233735,144.88712062704658
1945.04,3187.1678493982813,0.07810000000000002,1945.0,4.0,1944.0,7.0,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.08468427837734167,1100.0,1818.1678493982815,35.33333333333333,4.333333333333333,8.333333333333334,57.0,1713.167849398282,100.0,18.0,25.0,80.0,1864.1678493982815,1243.0,973.9327218595859,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.130376147299536,14.130376147299536,14.130376147299536,14.130376147299536,0.8900061667639103,0.8900061667639103,0.8900061667639103,0.8900061667639103,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.27943961535395,33.27943961535395,33.27943961535395,33.27943961535395,133.1177584614158
1945.05,1955.774268969987,0.18045161290322578,1945.0,5.0,1944.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.1445033380051251,1100.0,579.7742689699871,42.44269750228888,4.946483708839047,11.138649725033856,35.54059761967425,485.70584041415117,97.4426975022889,17.946483708839047,24.138649725033854,52.54059761967425,663.705840414151,1239.5278309361615,971.0048988492101,990.0,0.9143747500233693,0.4800000000000003,988.6056252499769,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.06579162076633,17.06579162076633,17.06579162076633,17.06579162076633,0.9172597939561657,0.9172597939561657,0.9172597939561657,0.9172597939561657,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.39392431311375,41.39392431311375,41.39392431311375,41.39392431311375,165.575697252455
1945.06,921.9496187917908,0.3659,1945.0,6.0,1944.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2004017521848876,739.4509824917437,5.165302966713769,1.30362408207538,0.2951601695265011,0.2951601695265011,0.31975685032037615,2.951601695265011,48.97029074874205,10.961826836193167,10.2951601695265,10.65309018365371,101.61826836193168,809.6782602462056,967.5478644896688,990.0,0.4353768274692103,0.1996289187962389,989.3649942537344,232.77972565076476,232.77972565076476,230.4411501153407,243.04995692113243,0.38820952760818067,0.38820952760818067,0.3811714231783077,0.42206575608145824,21.428920236457387,21.428920236457387,20.984852313409107,19.991019152244608,0.9362040528930414,0.9362040528930414,0.9346139820344016,0.9346767988992699,0.931118902603059,0.931118902603059,0.9217646004613624,0.9721998276845295,0.9776666666666667,0.9776666666666667,0.9769565217391304,0.979166666666667,44.63907880136052,44.63907880136052,43.07418974652725,43.452638415056605,139.68275844108123
1945.07,469.34424797105515,0.5822903225806452,1945.0,7.0,1944.0,10.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,153.09677419354838,0.33422149310411514,316.24747377750685,0.0,0.0,0.0,0.0,0.0,0.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,378.795860874281,965.6113267697986,990.0,0.1677550829471782,0.03324949475550135,989.7989954222975,199.34094914185323,181.20511318526314,,,0.2879013551184861,0.23541042558734052,,,23.899767297380343,23.800037746995834,,,0.932903225806452,0.9280000000000002,,,0.7973637965674125,0.7248204527410524,,,0.9741935483870968,0.9715,,,42.56064858164047,38.13672904093843,,,67.16498989837496
1945.08,334.4402647867226,0.7355161290322582,1945.0,8.0,1944.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.46720977125822477,179.4402647867227,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.4402647867227,965.0132450367222,990.0,0.1217196263395908,0.008427464193980811,989.8698529094662,179.4402647867227,,,,0.23426088648962434,,,,24.622346986254566,,,,0.9267741935483873,,,,0.7177610591468907,,,,0.9716129032258061,,,,39.05304616146584,,,,39.05304616146584
1945.09,248.38788597284457,0.8761666666666668,1945.0,9.0,1944.0,12.0,38.0,6.0,4.0,3.0,58.0,109.0,0.4383502408344468,139.38788597284463,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,187.38788597284457,964.7038943596274,990.0,0.10376859749074244,0.00393878859728446,989.8922926139119,139.38788597284463,,,,0.13850440509061576,,,,25.04989384919412,,,,0.9113333333333333,,,,0.5575515438913783,,,,0.9699999999999995,,,,30.288154192218773,,,,30.288154192218773
1945.1,205.84531547019176,0.9466451612903224,1945.0,10.0,1945.0,1.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,80.74193548387096,0.3938407209385524,125.10337998632082,0.0,0.0,0.0,0.0,0.0,0.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,165.3614445024498,964.6103544689153,990.0,0.09625958335310787,0.0025103379986320803,989.9012300786483,125.10337998632082,,,,0.11255300452121238,,,,25.178322605212017,,,,0.9045161290322583,,,,0.5004135199452832,,,,0.9667741935483869,,,,27.07003100978071,,,,27.07003100978071
1945.11,238.7352374210599,0.8913999999999999,1945.0,11.0,1945.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.3942413178570861,145.7352374210599,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,189.7352374210599,964.6837279316622,990.0,0.10456060408001491,0.004606949519735085,989.8908324464003,145.7352374210599,,,,0.1553242575679447,,,,25.05178025717023,,,,0.9143333333333336,,,,0.5829409496842396,,,,0.9689999999999996,,,,31.77786252714738,,,,31.77786252714738
1945.12,393.83930865610597,0.6632258064516127,1945.0,12.0,1945.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2707649143829047,289.8393086561059,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,336.8393086561059,965.2735843862508,990.0,0.15382117261641892,0.02796786173122118,989.8182109656525,196.43637440689795,170.32299774855565,,,0.2809549908371986,0.20726632821992247,,,24.263671588564268,24.08607296915155,,,0.9312903225806451,0.9235294117647057,,,0.7857454976275919,0.6812919909942228,,,0.9732258064516125,0.9700000000000001,,,42.50903948988308,36.04474133942297,,,62.27551054698602
1946.01,728.4009374615949,0.434258064516129,1946.0,1.0,1945.0,4.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,126.74193548387096,0.1806059206703333,601.6590019777241,0.0,0.0,0.0,0.0,0.0,0.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,655.4977116551433,966.7633690524096,990.0,0.30611360187419223,0.11498356054678703,989.5789028375792,231.5493613017992,231.5493613017992,238.63159225543845,,0.38499924919549433,0.38499924919549433,0.40892206850410495,,22.4305345359738,22.4305345359738,21.77732399028973,,0.9383870967741939,0.9383870967741939,0.9377777777777775,,0.926197445207197,0.926197445207197,0.9545263690217537,,0.9767741935483873,0.9767741935483873,0.9777777777777781,,46.557439162300916,46.557439162300916,46.62255269758839,,120.1860379554596
1946.02,963.0506170046984,0.3379999999999999,1946.0,2.0,1945.0,5.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,154.85714285714286,0.16079855006872115,808.1934741475558,0.0,0.0,0.0,0.0,0.0,0.0,47.285714285714285,7.714285714285714,6.428571428571429,4.714285714285714,88.71428571428571,869.6220455761271,967.7599651939529,990.0,0.4502911174601965,0.19655477931804466,989.3531541032213,249.7299528824067,249.7299528824067,249.7299528824067,206.51265425117475,0.44653201490699407,0.44653201490699407,0.44653201490699407,0.301908035772005,21.146656894361477,21.146656894361477,21.146656894361477,21.266522763080996,0.9371428571428569,0.9371428571428569,0.9371428571428569,0.9299999999999999,0.998919811529627,0.998919811529627,0.998919811529627,0.8260506170046986,0.977142857142857,0.977142857142857,0.977142857142857,0.9699999999999999,47.469991016223794,47.469991016223794,47.469991016223794,38.865731322478474,153.51446771223672
1946.03,1111.9821456798609,0.2989999999999999,1946.0,3.0,1945.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.11645129964459722,982.982145679861,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1038.982145679861,968.3291849400074,990.0,0.6225833071150134,0.3465226591694143,989.0308940337155,245.74553641996525,245.74553641996525,245.74553641996525,245.74553641996525,0.42932633918786783,0.42932633918786783,0.42932633918786783,0.42932633918786783,20.272382754520212,20.272382754520212,20.272382754520212,20.272382754520212,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9829821456798606,0.9829821456798606,0.9829821456798606,0.9829821456798606,0.979677419354839,0.979677419354839,0.979677419354839,0.979677419354839,44.92536577079298,44.92536577079298,44.92536577079298,44.92536577079298,179.70146308317192
1946.04,1377.5893247588012,0.24763333333333337,1946.0,4.0,1945.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.10815945040845848,1094.4026547473647,135.18667001143612,32.9065286536696,4.96559309575922,8.322568717259086,9.134234460232172,79.85774508451605,77.90652865366958,15.965593095759221,18.322568717259085,19.13423446023217,151.85774508451604,1206.5973452140527,969.2659601342675,990.0,0.8583172066666379,0.4727234511715745,988.6689593421617,273.6006636868412,273.6006636868412,273.6006636868412,273.6006636868412,0.5295902492178958,0.5295902492178958,0.5295902492178958,0.5295902492178958,18.873408958676222,18.873408958676222,18.873408958676222,18.873408958676222,0.9262148059932164,0.9262148059932164,0.9262148059932164,0.9262148059932164,1.0944026547473653,1.0944026547473653,1.0944026547473653,1.0944026547473653,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.9748651149467,45.9748651149467,45.9748651149467,45.9748651149467,183.8994604597868
1946.05,1435.671746811028,0.23935483870967744,1946.0,5.0,1945.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.13443008162640419,1095.363163178381,148.30858363264704,32.467842382999095,5.707312751091285,7.6771244532782,7.724405397533696,94.73189864774464,79.46784238299911,15.707312751091294,17.677124453278207,17.724405397533705,209.73189864774469,1208.2154427657497,969.4611396839643,990.0,0.8588113193863088,0.47397211213189555,988.6672165684818,273.84079079459525,273.84079079459525,273.84079079459525,273.84079079459525,0.5305700411324673,0.5305700411324673,0.5305700411324673,0.5305700411324673,18.67550684338485,18.67550684338485,18.67550684338485,18.67550684338485,0.9237498220777332,0.9237498220777332,0.9237498220777332,0.9237498220777332,1.0953631631783816,1.0953631631783816,1.0953631631783816,1.0953631631783816,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.40723527779624,45.40723527779624,45.40723527779624,45.40723527779624,181.62894111118496
