ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.325,1027.1748007817462,0.3248445945945952,0.0887479027875428,23.99480060805912,0.023362023920911655,0.5284459459459455,3.0337837837837838,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,166.3108108108108,0.16191114524326178,860.8639899709341,860.8639899709341,,3.722972972972973,233.68109533412522,233.68109533412522,233.68109533412522,221.0604129658571,0.0,0.0,0.0,0.0,0.0,0.0,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,925.4856115925563,967.9300615175277,990.0,0.5014808393079202,0.2394165625730603,989.2591025981196,0.38957114618717464,0.38957114618717464,0.38957114618717464,0.3460373775200731,20.93946993440458,20.93946993440458,20.93946993440458,20.94863078647941,,0.9347243813365012,0.9347243813365012,0.9347243813365012,0.8842416518634283,0.9396621621621608,0.9396621621621608,0.9396621621621608,0.9395327102803727,0.9795945945945945,0.9795945945945945,0.9795945945945945,0.9794392523364492,44.18408931359364,44.18408931359364,44.18408931359364,41.805595733471314,162.77658377511486,3906.638010602755,0.15847078093379333,52.05977723748515,103.33851380101935,152.9569479905919,198.62792688199139
0.33,1012.57110652142,0.32925443786982345,0.08748614360345082,23.47204437582214,0.023231495954626015,0.513905325443787,2.9526627218934913,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,169.14201183431953,0.16703497753228258,843.4290946871005,843.4290946871005,,3.698224852071006,230.49968912956868,230.49968912956868,230.49968912956868,217.59470011380196,0.0,0.0,0.0,0.0,0.0,0.0,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,909.0563136220119,967.873146451619,990.0,0.48642610411578724,0.22674793059145124,989.286825965293,0.3789896962854386,0.3789896962854386,0.3789896962854386,0.33531658205299314,21.03468981738825,21.03468981738825,21.03468981738825,21.041075135678394,,0.9219987565182749,0.9219987565182749,0.9219987565182749,0.8703788004552071,0.9392307692307679,0.9392307692307679,0.9392307692307679,0.9388983050847445,0.9791124260355014,0.9791124260355014,0.9791124260355014,0.978728813559323,43.74136193480013,43.74136193480013,43.74136193480013,41.27367465420472,160.04239118425926,3841.017388422227,0.1580599673160387,52.17385333317545,103.5712102824561,153.31727702940853,199.13483559071724
0.335,983.0665180402475,0.33407236842105215,0.08493694715867758,25.25694988019007,0.02570951716157965,0.4875657894736843,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625696,814.3954654086697,814.3954654086697,,3.6315789473684212,226.99176782819038,226.99176782819038,226.99176782819038,211.24858971315552,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,967.7574875056102,990.0,0.45970500814340265,0.2059800650608643,989.3343149267947,0.36802069062667486,0.36802069062667486,0.36802069062667486,0.3160018710264464,21.208806730557647,21.208806730557647,21.208806730557647,21.21238691153056,,0.907967071312762,0.907967071312762,0.907967071312762,0.8449943588526225,0.9365789473684212,0.9365789473684212,0.9365789473684212,0.9345833333333338,0.9763815789473677,0.9763815789473677,0.9763815789473677,0.9742708333333329,43.209575461520124,43.209575461520124,43.209575461520124,40.03194942309328,154.91206286230351,3717.8895086952843,0.1575686337949543,52.40417502990456,104.04115265774251,154.04528660258035,200.1597147637358
0.34,966.8458407201338,0.3405951219512196,0.08353548063821968,19.630129896586816,0.020325705799672304,0.4915609756097559,2.8292682926829267,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,161.70731707317074,0.16732884682891802,805.1385236469631,805.1385236469631,,3.395121951219512,240.69882908079788,240.69882908079788,240.69882908079788,210.16811682638348,0.0,0.0,0.0,0.0,0.0,0.0,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,868.8848651103777,967.6933305397093,990.0,0.44961561344775747,0.1987832270181683,989.3516011595351,0.41505940309408357,0.41505940309408357,0.41505940309408357,0.31274295944255637,21.243211216732114,21.243211216732114,21.243211216732114,21.288681238772263,,0.9627953163231909,0.9627953163231909,0.9627953163231909,0.8406724673055344,0.9370731707317076,0.9370731707317076,0.9370731707317076,0.932592592592593,0.97692682926829,0.97692682926829,0.97692682926829,0.9722222222222215,45.94185426089409,45.94185426089409,45.94185426089409,39.800299515984385,153.55153478655905,3685.2368348774144,0.15880671817181893,52.5306427168377,104.29930222206222,154.44546572041853,200.7237075276568
0.345,949.4101786629574,0.34426946107784456,0.08202903943647974,17.975128911030172,0.018932861029495405,0.5258682634730546,3.059880239520958,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,159.2574850299401,0.16773052534816646,790.1526936330179,790.1526936330179,,3.1317365269461077,254.1448266391203,254.1448266391203,254.1448266391203,210.40644047795797,0.0,0.0,0.0,0.0,0.0,0.0,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,853.1886217767302,967.6239488668524,990.0,0.4352648235668635,0.18865824127237465,989.3760769351609,0.4602542304654138,0.4602542304654138,0.4602542304654138,0.31340022646656746,21.29187383784095,21.29187383784095,21.29187383784095,21.37016894054627,,1.0165793065564812,1.0165793065564812,1.0165793065564812,0.8416257619118318,0.9391616766467052,0.9391616766467052,0.9391616766467052,0.9336363636363637,0.9786826347305377,0.9786826347305377,0.9786826347305377,0.9699999999999999,48.794709955810546,48.794709955810546,48.794709955810546,39.94762669171201,151.64669146753735,3639.5205952209003,0.15972961978823816,52.66644431915107,104.57658465105688,154.87550256713467,201.33024489907336
0.35,940.6050852919574,0.348428571428571,0.08126827936922525,17.662366589187517,0.018775309909697908,0.4984821428571427,2.8839285714285716,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,169.45535714285714,0.18016211441371824,771.1497281491,771.1497281491,,3.0714285714285716,252.0877827212692,252.0877827212692,252.0877827212692,208.40931979410297,0.0,0.0,0.0,0.0,0.0,0.0,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,837.1050852919569,967.588725891727,990.0,0.42075506374001714,0.17725256771154457,989.4019923685488,0.45200083873477215,0.45200083873477215,0.45200083873477215,0.3074763991961314,21.36126563808453,21.36126563808453,21.36126563808453,21.424966371054573,,1.0083511308850774,1.0083511308850774,1.0083511308850774,0.8336372791764118,0.9392857142857133,0.9392857142857133,0.9392857142857133,0.9299999999999999,0.9792857142857149,0.9792857142857149,0.9792857142857149,0.9699999999999999,48.58933748097447,48.58933748097447,48.58933748097447,39.51484033790972,148.5905010384884,3566.172024923722,0.15797273447382992,52.73495241786433,104.71650305141567,155.0925936983879,201.63665225754772
0.355,916.1986970713027,0.3549199999999989,0.07915956742696029,19.424016033408623,0.021211083803084993,0.5093454545454549,2.963636363636364,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,156.8109090909091,0.17120155542811472,759.3877879803936,759.3877879803936,,3.0,253.12926266013147,253.12926266013147,253.12926266013147,,0.0,0.0,0.0,0.0,0.0,0.0,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,821.8386970713028,967.4904582357537,990.0,0.40768589709102937,0.1707853155126367,989.4215287873959,0.45484717466409935,0.45484717466409935,0.45484717466409935,,21.476223376980112,21.476223376980112,21.476223376980112,,,1.0125170506405252,1.0125170506405252,1.0125170506405252,,0.9399999999999982,0.9399999999999982,0.9399999999999982,,0.9799999999999967,0.9799999999999967,0.9799999999999967,,49.11306332681658,49.11306332681658,49.11306332681658,,147.33918998044976,3536.140559530791,0.1608110936512787,52.92456846780272,105.10389356050644,155.69396209482767,202.48616426850853
0.36,905.3437451606762,0.35902777777777883,0.07822169958188258,14.731063188841176,0.016270706215723837,0.545462962962963,3.0277777777777777,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,147.32407407407408,0.16272560494035074,758.0196710866029,758.0196710866029,,3.0,252.67322369553406,252.67322369553406,252.67322369553406,,0.0,0.0,0.0,0.0,0.0,0.0,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,818.3252266421581,967.4465460669993,990.0,0.4043248030942222,0.1696452144927249,989.4260299824125,0.4527687178418664,0.4527687178418664,0.4527687178418664,,21.52671519757052,21.52671519757052,21.52671519757052,,,1.0106928947821368,1.0106928947821368,1.0106928947821368,,0.9399999999999986,0.9399999999999986,0.9399999999999986,,0.9800000000000006,0.9800000000000006,0.9800000000000006,,49.14524022491209,49.14524022491209,49.14524022491209,,147.4357206747364,3538.457296193673,0.16285086993232037,53.00880140298968,105.27602603046304,155.96127786537866,202.8640279155707
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,149.54545454545453,0.1683121966767445,738.7990332117507,738.7990332117507,,3.0,246.2663444039164,246.2663444039164,246.2663444039164,,0.0,0.0,0.0,0.0,0.0,0.0,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,799.764401177119,967.3773338420766,990.0,0.3887652253188313,0.16086082226883439,989.4503739524133,0.4304543054537656,0.4304543054537656,0.4304543054537656,,21.642585804883733,21.642585804883733,21.642585804883733,,,0.9850653776156654,0.9850653776156654,0.9850653776156654,,0.9397835497835482,0.9397835497835482,0.9397835497835482,,0.979480519480516,0.979480519480516,0.979480519480516,,48.1236897584332,48.1236897584332,48.1236897584332,,144.37106927529956,3464.9056626071924,0.162522927084786,53.140469096521926,105.54518616046644,156.37950469875526,203.45575039291424
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,150.0,0.17096330003765295,727.3458188600086,727.3458188600086,,3.0,242.44860628666967,242.44860628666967,242.44860628666967,,0.0,0.0,0.0,0.0,0.0,0.0,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,788.1357348263956,967.33233860304,990.0,0.37937237882213115,0.155780654834311,989.4648469663437,0.41749034173978644,0.41749034173978644,0.41749034173978644,,21.71501802156231,21.71501802156231,21.71501802156231,,,0.9697944251466791,0.9697944251466791,0.9697944251466791,,0.9395798319327718,0.9395798319327718,0.9395798319327718,,0.979579831932774,0.979579831932774,0.979579831932774,,47.52986137287908,47.52986137287908,47.52986137287908,,142.58958411863722,3422.150018847294,0.16252523111860273,53.225529088435586,105.71911490288353,156.64987211855512,203.8385404461605
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,152.79133858267716,0.17880839757244643,701.6442467573738,701.6442467573738,,3.0,233.88141558579068,233.88141558579068,233.88141558579068,,0.0,0.0,0.0,0.0,0.0,0.0,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,762.9828294345393,967.237983016625,990.0,0.3601133210776919,0.1440434006357923,989.4958432782856,0.3886025746829734,0.3886025746829734,0.3886025746829734,,21.869257686978845,21.869257686978845,21.869257686978845,,,0.9355256623431655,0.9355256623431655,0.9355256623431655,,0.9388582677165345,0.9388582677165345,0.9388582677165345,,0.9783070866141691,0.9783070866141691,0.9783070866141691,,46.09126844649084,46.09126844649084,46.09126844649084,,138.27380533947263,3318.571328147339,0.1618355735071165,53.4022745867061,106.08065985836869,157.21222859813264,204.63553806575345
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869795,0.5692207792207791,3.168831168831169,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,145.7922077922078,0.1728319266453959,697.7499870720799,697.7499870720799,,3.0,232.58332902402665,232.58332902402665,232.58332902402665,,0.0,0.0,0.0,0.0,0.0,0.0,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,757.2564805785735,967.192912876382,990.0,0.3560204110152271,0.1416793010111763,989.5023002879733,0.3839520223611381,0.3839520223611381,0.3839520223611381,,21.925435389230156,21.925435389230156,21.925435389230156,,,0.9303333160961066,0.9303333160961066,0.9303333160961066,,0.9387012987012976,0.9387012987012976,0.9387012987012976,,0.978571428571428,0.978571428571428,0.978571428571428,,45.96024139423515,45.96024139423515,45.96024139423515,,137.88072418270545,3309.137380384933,0.16345473306160954,53.48616317340569,106.25230517191596,157.47932240879726,205.01433760121455
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,148.53005464480876,0.1780262474092438,685.6823264947094,685.6823264947094,,3.0,228.560775498236,228.560775498236,228.560775498236,,0.0,0.0,0.0,0.0,0.0,0.0,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,745.8571898826873,967.154128808717,990.0,0.3490476463088035,0.13671023622692557,989.5142421174629,0.3709261693345706,0.3709261693345706,0.3709261693345706,,21.989187139416543,21.989187139416543,21.989187139416543,,,0.9142431019929439,0.9142431019929439,0.9142431019929439,,0.9381967213114751,0.9381967213114751,0.9381967213114751,,0.978196721311474,0.978196721311474,0.978196721311474,,45.25884120346641,45.25884120346641,45.25884120346641,,135.77652361039915,3258.63656664958,0.16276552935258995,53.557858809814014,106.39904566841894,157.70776910414955,205.33857579997786
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,147.91701244813277,0.18070934094081748,670.6089241651248,670.6089241651248,,3.0,223.5363080550416,223.5363080550416,223.5363080550416,,0.0,0.0,0.0,0.0,0.0,0.0,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,730.8163930447921,967.0886573689008,990.0,0.3403283437940826,0.13149363500824487,989.528178021197,0.3549080450796551,0.3549080450796551,0.3549080450796551,,22.084612607217043,22.084612607217043,22.084612607217043,,,0.8941452322201663,0.8941452322201663,0.8941452322201663,,0.938132780082987,0.938132780082987,0.938132780082987,,0.978132780082984,0.978132780082984,0.978132780082984,,44.45028729700442,44.45028729700442,44.45028729700442,,133.35086189101347,3200.4206853843243,0.16291646844639293,53.678173779029706,106.64535730147003,158.0913798284748,205.88339275872497
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,144.46875,0.17951724222236373,660.3595204649349,660.3595204649349,,2.9895833333333335,221.06895351755017,221.06895351755017,220.51868304488622,,0.0,0.0,0.0,0.0,0.0,0.0,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,719.6095204649351,967.0311867109772,990.0,0.3338316060666296,0.12794580493289404,989.5382225890006,0.34704686096376575,0.34704686096376575,0.34513655575757785,,22.15998901705987,22.15998901705987,22.160917373743782,,,0.8842758140702007,0.8842758140702007,0.8820747321795449,,0.9386458333333323,0.9386458333333323,0.9386315789473674,,0.9786458333333335,0.9786458333333335,0.9786315789473685,,44.15360843572938,44.15360843572938,44.04446827762431,,131.8928886045245,3165.429326508589,0.1638742137826846,53.782945485006714,106.85992191347502,158.42572822755702,206.35866772864628
