ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.335,983.0665180402475,0.33407236842105215,0.08493694715867758,25.25694988019007,0.02570951716157965,0.4875657894736843,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625696,814.3954654086697,814.3954654086697,,3.6315789473684212,226.99176782819032,226.99176782819032,226.99176782819032,211.24858971315552,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,967.8322660721614,990.0,0.45970500814340265,0.2059800650608643,989.3343149267947,0.36802069062667486,0.36802069062667486,0.36802069062667486,0.3160018710264464,21.134028164008118,21.134028164008118,21.134028164008118,21.137507218289375,,0.907967071312762,0.907967071312762,0.907967071312762,0.8449943588526225,0.9365789473684212,0.9365789473684212,0.9365789473684212,0.9345833333333338,0.9763815789473677,0.9763815789473677,0.9763815789473677,0.9742708333333329,43.05723130971417,43.05723130971417,43.05723130971417,39.89062698481923,154.36577413008104,3704.7785791219403,0.15701300312331873,52.25568388297504,103.73813982247712,153.57578782867256,199.49855736038631
0.34,966.8458407201338,0.3405951219512196,0.08353548063821968,19.630129896586816,0.020325705799672304,0.4915609756097559,2.8292682926829267,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,161.70731707317074,0.16732884682891802,805.1385236469631,805.1385236469631,,3.395121951219512,240.69882908079788,240.69882908079788,240.69882908079788,210.16811682638348,0.0,0.0,0.0,0.0,0.0,0.0,47.17560975609756,8.721951219512196,7.848780487804878,6.912195121951219,91.04878048780488,868.8848651103777,967.7673833628824,990.0,0.44961561344775747,0.1987832270181683,989.3516011595351,0.41505940309408357,0.41505940309408357,0.41505940309408357,0.31274295944255637,21.169158393559453,21.169158393559453,21.169158393559453,21.21456669855318,,0.9627953163231909,0.9627953163231909,0.9627953163231909,0.8406724673055344,0.9370731707317076,0.9370731707317076,0.9370731707317076,0.932592592592593,0.97692682926829,0.97692682926829,0.97692682926829,0.9722222222222215,45.781651416377905,45.781651416377905,45.781651416377905,39.66173498608278,153.0161763655858,3672.3882327740594,0.15825305104040685,52.38460821730936,104.00121734433871,153.98339201209873,200.0725127722299
0.345,949.4101786629574,0.34426946107784456,0.08202903943647974,17.975128911030172,0.018932861029495405,0.5258682634730546,3.059880239520958,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,159.2574850299401,0.16773052534816646,790.1526936330179,790.1526936330179,,3.1317365269461077,254.1448266391203,254.1448266391203,254.1448266391203,210.40644047795797,0.0,0.0,0.0,0.0,0.0,0.0,46.461077844311376,8.718562874251496,7.8562874251497,6.970059880239521,89.25149700598803,853.1886217767302,967.6976407146489,990.0,0.4352648235668635,0.18865824127237465,989.3760769351609,0.4602542304654138,0.4602542304654138,0.4602542304654138,0.31340022646656746,21.218181990043508,21.218181990043508,21.218181990043508,21.296478413482046,,1.0165793065564812,1.0165793065564812,1.0165793065564812,0.8416257619118318,0.9391616766467052,0.9391616766467052,0.9391616766467052,0.9336363636363637,0.9786826347305377,0.9786826347305377,0.9786826347305377,0.9699999999999999,48.6257735561615,48.6257735561615,48.6257735561615,39.80987429826614,151.1217352466991,3626.9216459207814,0.15917668396040766,52.522226566476526,104.28211587998783,154.418806316123,200.68609424509742
0.35,940.6050852919574,0.348428571428571,0.08126827936922525,17.662366589187517,0.018775309909697908,0.4984821428571427,2.8839285714285716,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,169.45535714285714,0.18016211441371824,771.1497281491,771.1497281491,,3.0714285714285716,252.0877827212692,252.0877827212692,252.0877827212692,208.40931979410297,0.0,0.0,0.0,0.0,0.0,0.0,48.151785714285715,9.267857142857142,8.535714285714286,7.839285714285714,95.66071428571429,837.1050852919569,967.6624203411681,990.0,0.42075506374001714,0.17725256771154457,989.4019923685488,0.45200083873477215,0.45200083873477215,0.45200083873477215,0.30747639919613146,21.28757118864587,21.28757118864587,21.28757118864587,21.351274524459996,,1.0083511308850774,1.0083511308850774,1.0083511308850774,0.8336372791764118,0.9392857142857133,0.9392857142857133,0.9392857142857133,0.9299999999999999,0.9792857142857149,0.9792857142857149,0.9792857142857149,0.9699999999999999,48.42165925293589,48.42165925293589,48.42165925293589,39.37892768282954,148.0777583075812,3553.8661993819514,0.15742761797264368,52.59128441717284,104.42310959548766,154.63744854903607,200.994416267348
0.355,916.1986970713027,0.3549199999999989,0.07915956742696029,19.424016033408623,0.021211083803084993,0.5093454545454549,2.963636363636364,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,156.8109090909091,0.17120155542811472,759.3877879803936,759.3877879803936,,3.0,253.12926266013153,253.12926266013153,253.12926266013153,,0.0,0.0,0.0,0.0,0.0,0.0,46.269090909090906,8.585454545454546,7.596363636363637,6.589090909090909,87.77090909090909,821.8386970713028,967.5647947882867,990.0,0.40768589709102937,0.1707853155126367,989.4215287873959,0.45484717466409935,0.45484717466409935,0.45484717466409935,,21.401886824447015,21.401886824447015,21.401886824447015,,,1.0125170506405252,1.0125170506405252,1.0125170506405252,,0.9399999999999982,0.9399999999999982,0.9399999999999982,,0.9799999999999967,0.9799999999999967,0.9799999999999967,,48.943029540863655,48.943029540863655,48.943029540863655,,146.8290886225913,3523.898126942181,0.16025434179375148,52.78124076589967,104.81106150074442,155.23935785732127,201.84391906469827
0.36,905.3437451606762,0.35902777777777883,0.07822169958188258,14.731063188841176,0.016270706215723837,0.545462962962963,3.0277777777777777,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,147.32407407407408,0.16272560494035074,758.0196710866029,758.0196710866029,,3.0,252.67322369553406,252.67322369553406,252.67322369553406,,0.0,0.0,0.0,0.0,0.0,0.0,44.851851851851855,8.314814814814815,7.138888888888889,5.888888888888889,81.12962962962963,818.3252266421581,967.5213749806417,990.0,0.4043248030942222,0.1696452144927249,989.4260299824125,0.4527687178418664,0.4527687178418664,0.4527687178418664,,21.45188628392851,21.45188628392851,21.45188628392851,,,1.0106928947821368,1.0106928947821368,1.0106928947821368,,0.9399999999999986,0.9399999999999986,0.9399999999999986,,0.9800000000000006,0.9800000000000006,0.9800000000000006,,48.9743756689762,48.9743756689762,48.9743756689762,,146.9231270069286,3526.1550481662875,0.16228468169510143,52.86523812334958,104.98265222557863,155.50568333928535,202.22003455054036
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,149.54545454545453,0.1683121966767445,738.7990332117507,738.7990332117507,,3.0,246.2663444039164,246.2663444039164,246.2663444039164,,0.0,0.0,0.0,0.0,0.0,0.0,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,799.764401177119,967.4533779510288,990.0,0.3887652253188313,0.16086082226883439,989.4503739524133,0.4304543054537656,0.4304543054537656,0.4304543054537656,,21.566541695929807,21.566541695929807,21.566541695929807,,,0.9850653776156654,0.9850653776156654,0.9850653776156654,,0.9397835497835482,0.9397835497835482,0.9397835497835482,,0.979480519480516,0.979480519480516,0.979480519480516,,47.954559694313964,47.954559694313964,47.954559694313964,,143.86367908294207,3452.7282979906126,0.16195173509344762,52.99572539877098,105.24930234413235,155.91977076007052,202.80534126619463
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,150.0,0.17096330003765295,727.3458188600086,727.3458188600086,,3.0,242.44860628666967,242.44860628666967,242.44860628666967,,0.0,0.0,0.0,0.0,0.0,0.0,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,788.1357348263956,967.4093832754397,990.0,0.37937237882213115,0.155780654834311,989.4648469663437,0.41749034173978644,0.41749034173978644,0.41749034173978644,,21.637973349163754,21.637973349163754,21.637973349163754,,,0.9697944251466791,0.9697944251466791,0.9697944251466791,,0.9395798319327718,0.9395798319327718,0.9395798319327718,,0.979579831932774,0.979579831932774,0.979579831932774,,47.36118068566862,47.36118068566862,47.36118068566862,,142.0835420570057,3410.005009368136,0.1619484376495392,53.0796410331667,105.42082694320216,156.18624262971818,203.18224605704813
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,152.79133858267716,0.17880839757244643,701.6442467573738,701.6442467573738,,3.0,233.88141558579068,233.88141558579068,233.88141558579068,,0.0,0.0,0.0,0.0,0.0,0.0,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,762.9828294345393,967.317742341362,990.0,0.36011332107769195,0.1440434006357923,989.4958432782856,0.3886025746829734,0.3886025746829734,0.3886025746829734,,21.7894983622434,21.7894983622434,21.7894983622434,,,0.9355256623431655,0.9355256623431655,0.9355256623431655,,0.9388582677165345,0.9388582677165345,0.9388582677165345,,0.9783070866141691,0.9783070866141691,0.9783070866141691,,45.92314099310116,45.92314099310116,45.92314099310116,,137.7694229793033,3306.4661515032803,0.16124518817738728,53.252907092606904,105.7751152622229,156.73696861866347,203.96195914762464
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869788,0.5692207792207791,3.168831168831169,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,145.7922077922078,0.1728319266453959,697.7499870720799,697.7499870720799,,3.0,232.58332902402665,232.58332902402665,232.58332902402665,,0.0,0.0,0.0,0.0,0.0,0.0,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,757.2564805785735,967.2741687794584,990.0,0.3560204110152271,0.1416793010111763,989.5023002879733,0.3839520223611381,0.3839520223611381,0.3839520223611381,,21.844179486155387,21.844179486155387,21.844179486155387,,,0.9303333160961066,0.9303333160961066,0.9303333160961066,,0.9387012987012976,0.9387012987012976,0.9387012987012976,,0.978571428571428,0.978571428571428,0.978571428571428,,45.78987968752554,45.78987968752554,45.78987968752554,,137.36963906257668,3296.8713375018388,0.16284885219832756,53.33480080400659,105.9426107129644,156.99743693876854,204.33097041632408
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,148.53005464480876,0.1780262474092438,685.6823264947094,685.6823264947094,,3.0,228.560775498236,228.560775498236,228.560775498236,,0.0,0.0,0.0,0.0,0.0,0.0,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,745.8571898826873,967.2368495245569,990.0,0.3490476463088035,0.13671023622692557,989.5142421174629,0.3709261693345706,0.3709261693345706,0.3709261693345706,,21.906466423571658,21.906466423571658,21.906466423571658,,,0.9142431019929439,0.9142431019929439,0.9142431019929439,,0.9381967213114751,0.9381967213114751,0.9381967213114751,,0.978196721311474,0.978196721311474,0.978196721311474,,45.08854495058755,45.08854495058755,45.08854495058755,,135.26563485176268,3246.375236442298,0.16215307328568843,53.404478559788274,106.08516080243673,157.2192111531777,204.64539128924838
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,147.91701244813277,0.18070934094081748,670.6089241651248,670.6089241651248,,3.0,223.5363080550416,223.5363080550416,223.5363080550416,,0.0,0.0,0.0,0.0,0.0,0.0,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,730.8163930447921,967.1741037464523,990.0,0.3403283437940826,0.13149363500824487,989.528178021197,0.3549080450796551,0.3549080450796551,0.3549080450796551,,21.999166229665,21.999166229665,21.999166229665,,,0.8941452322201663,0.8941452322201663,0.8941452322201663,,0.938132780082987,0.938132780082987,0.938132780082987,,0.978132780082984,0.978132780082984,0.978132780082984,,44.27827051341311,44.27827051341311,44.27827051341311,,132.83481154023937,3188.0354769657442,0.16228600183285957,53.52098625958689,106.3235733482929,157.5902615578175,205.17176815992764
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,144.46875,0.17951724222236373,660.3595204649349,660.3595204649349,,2.9895833333333335,221.06895351755017,221.06895351755017,220.51868304488622,,0.0,0.0,0.0,0.0,0.0,0.0,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,719.6095204649351,967.1193130818586,990.0,0.3338316060666296,0.12794580493289404,989.5382225890006,0.34704686096376575,0.34704686096376575,0.34513655575757785,,22.071862646177014,22.071862646177014,22.072793424058624,,,0.8842758140702007,0.8842758140702007,0.8820747321795449,,0.9386458333333323,0.9386458333333323,0.9386315789473674,,0.9786458333333335,0.9786458333333335,0.9786315789473685,,43.9779952095624,43.9779952095624,43.869303950575855,,131.36832245354898,3152.839738885176,0.16322244086652096,53.62196031442162,106.53026502123417,157.91210628323668,205.62872064713417
0.4,794.4319857250248,0.3991863354037277,0.06863892356664231,18.90538431404964,0.023814013913487437,0.5022360248447202,2.888198757763975,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,156.34782608695653,0.19683062524401734,638.0841596380683,638.0841596380683,,2.950310559006211,217.15604826982363,217.15604826982363,214.42681149572417,,0.0,0.0,0.0,0.0,0.0,0.0,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,700.1400602591865,967.0777279429,990.0,0.3225449624690937,0.12061366061878492,989.5568413769122,0.3359486188382523,0.3359486188382523,0.32667775353699385,,22.143164815173755,22.143164815173755,22.14842999967086,,,0.8686241930792938,0.8686241930792938,0.8577072459828967,,0.9373913043478255,0.9373913043478255,0.9372549019607836,,0.9773291925465831,0.9773291925465831,0.9771895424836597,,43.22860558954686,43.22860558954686,42.68349479346803,,127.0197869766129,3048.474887438712,0.15988293238368456,53.698126459112835,106.68621644782507,158.15504315017327,205.97387588051726
0.405,776.7325754345035,0.4056197183098591,0.06710969451754094,14.469251629307541,0.018626455899574047,0.5870892018779343,3.23943661971831,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,142.85915492957747,0.1839048386538554,633.8734205049262,633.8734205049262,,2.9577464788732395,215.00631109353728,215.00631109353728,212.85465706716872,,0.0,0.0,0.0,0.0,0.0,0.0,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,692.6011200354424,967.0069303017377,990.0,0.31817456233938696,0.11937186574129505,989.5624535719194,0.32891100505726895,0.32891100505726895,0.32169671747990036,,22.226612265124135,22.226612265124135,22.229593871514066,,,0.8600252443741486,0.8600252443741486,0.8514186282686745,,0.9369014084507044,0.9369014084507044,0.9367647058823533,,0.9766666666666644,0.9766666666666644,0.9765196078431352,,42.91041696678547,42.91041696678547,42.47320486494662,,126.49939633943538,3035.985512146445,0.16286414230299032,53.82690083878531,106.94996235669008,158.566092109032,206.55832732556556
