ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.106,2744.936016745438,0.10599999999999993,0.23716247184680597,43.98501612628617,0.35283582089552223,2.343283582089552,57.40298507462686,11.835820895522389,12.91044776119403,15.507462686567164,144.11940298507463,241.77611940298507,0.08808107333550338,1100.0,1403.159897342455,42.59701492537314,6.164179104477612,12.08955223880597,63.49027972006015,1278.8188713537384,100.0,18.0,25.0,78.99774240662731,1422.9382743388128,1243.0,4.0,275.0,275.0,275.0,275.0,973.0373558445376,990.0,0.9219672131147546,0.48000000000000037,988.5980327868838,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.025742162346514,15.025742162346514,15.025742162346514,15.025742162346514,0.910294953719334,0.910294953719334,0.910294953719334,0.910294953719334,1.1,1.1,1.1,1.1,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,36.1614524071161,36.1614524071161,36.1614524071161,36.1614524071161,144.6458096284644,3471.49943108315,0.05269562466882381
0.107,2717.642514671316,0.10700000000000012,0.2348043132676017,62.3740871236823,0.3517307692307693,2.3461538461538463,58.86538461538461,12.557692307692308,14.115384615384615,17.98076923076923,159.0,262.5192307692308,0.09660299696042318,1100.0,1355.1232839020854,41.13461538461539,5.4423076923076925,10.884615384615385,60.767530491908175,1236.8942149486395,100.0,18.0,25.0,78.7482997226774,1395.8942149486393,1243.0,4.0,275.0,275.0,275.0,275.0,972.9734585705993,990.0,0.9219672131147546,0.48000000000000037,988.5980327868842,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.089639436286374,15.089639436286374,15.089639436286374,15.089639436286374,0.911018711339602,0.911018711339602,0.911018711339602,0.911018711339602,1.100000000000001,1.100000000000001,1.100000000000001,1.100000000000001,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.34410325105213,36.34410325105213,36.34410325105213,36.34410325105213,145.37641300420853,3489.0339121010043,0.05349369207411628
0.108,2711.6084207988806,0.10800000000000001,0.23428296755702327,34.23882945047312,0.3630000000000001,2.4,56.7,12.1,13.2,16.3,144.2,242.5,0.0894299100850261,1100.0,1369.10842079888,43.3,5.900000000000001,11.8,62.09812129575242,1246.0102995031277,100.0,18.0,25.0,78.39812129575242,1390.2102995031278,1243.0,4.0,275.0,275.0,275.0,275.0,972.9592817572918,990.0,0.921967213114754,0.4800000000000001,988.5980327868854,0.53493478,0.53493478,0.53493478,0.53493478,15.103816249593399,15.103816249593399,15.103816249593399,15.103816249593399,0.9111777196184356,0.9111777196184356,0.9111777196184356,0.9111777196184356,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,36.38459642869323,36.38459642869323,36.38459642869323,36.38459642869323,145.53838571477291,3492.9212571545495,0.053672346826056164
0.109,2700.2611111495644,0.109,0.2333025600033221,33.013766499458626,0.38830188679245287,2.490566037735849,56.9622641509434,12.18867924528302,13.377358490566039,16.660377358490567,145.30188679245282,244.49056603773585,0.09054720856611048,1100.0,1355.7705451118275,43.0377358490566,5.811320754716981,11.622641509433961,62.05417601499684,1233.2446709836227,100.0,18.0,25.0,78.7145533734874,1378.5465577760751,1243.0,4.0,275.0,275.0,275.0,275.0,972.9325606289384,990.0,0.9219672131147546,0.48000000000000037,988.5980327868841,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.13053737794684,15.13053737794684,15.13053737794684,15.13053737794684,0.9114755170967025,0.9114755170967025,0.9114755170967025,0.9114755170967025,1.100000000000001,1.100000000000001,1.100000000000001,1.100000000000001,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,36.46088125623982,36.46088125623982,36.46088125623982,36.46088125623982,145.84352502495926,3500.244600599025,0.05401103383169385
0.11,2681.9342919902615,0.10999999999999999,0.23171912282795856,46.15912896179297,0.3958620689655172,2.4827586206896552,56.62068965517241,12.275862068965518,13.310344827586206,16.620689655172413,144.72413793103448,243.55172413793105,0.09081107299978433,1100.0,1338.3825678523287,43.37931034482759,5.724137931034484,11.689655172413794,61.06829503429539,1216.5211693697581,100.0,18.0,25.0,77.6889846894678,1361.2453073007925,1243.0,4.0,275.0,275.0,275.0,275.0,972.889265878044,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.173832128841301,15.173832128841301,15.173832128841301,15.173832128841301,0.9119537165265591,0.9119537165265591,0.9119537165265591,0.9119537165265591,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.584393162688535,36.584393162688535,36.584393162688535,36.584393162688535,146.33757265075414,3512.1017436181005,0.054564225932417644
0.111,2672.574271031772,0.11099999999999996,0.230910417017145,58.83489832150346,0.3912500000000001,2.453125,56.78125,11.859375,13.109375,16.265625,144.203125,242.21875,0.09063063011444765,1100.0,1330.3555210317693,43.21875,6.140625,11.890625,61.40359285597735,1207.7019281757932,100.0,18.0,25.0,77.66921785597735,1351.9050531757928,1243.0,4.0,275.0,275.0,275.0,275.0,972.8670821406408,990.0,0.9219672131147546,0.48000000000000037,988.5980327868838,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.19601586624435,15.19601586624435,15.19601586624435,15.19601586624435,0.9121964994786508,0.9121964994786508,0.9121964994786508,0.9121964994786508,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,36.64763285200371,36.64763285200371,36.64763285200371,36.64763285200371,146.59053140801484,3518.172753792354,0.054850004761411976
0.113,2647.137532650406,0.11300000000000014,0.2287126828209949,47.02957086975057,0.39423076923076916,2.4038461538461537,58.28846153846154,12.711538461538462,14.25,18.51923076923077,151.09615384615384,254.8653846153846,0.0962748158163839,1100.0,1292.2721480350203,41.71153846153846,5.288461538461538,10.75,59.53437916372048,1174.9877688712997,100.0,18.0,25.0,78.05360993295125,1326.0839227174538,1243.0,4.0,275.0,275.0,275.0,275.0,972.8065556058932,990.0,0.9219672131147546,0.48000000000000037,988.5980327868842,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.256542400991837,15.256542400991837,15.256542400991837,15.256542400991837,0.9128514281768292,0.9128514281768292,0.9128514281768292,0.9128514281768292,1.100000000000001,1.100000000000001,1.100000000000001,1.100000000000001,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.8200196882373,36.8200196882373,36.8200196882373,36.8200196882373,147.2800787529492,3534.7218900707794,0.05563760869619882
0.114,2633.2052688924273,0.11400000000000005,0.22750893523230561,49.830594570936626,0.32312499999999994,2.1875,57.25,11.5625,12.625,14.875,145.6875,242.0,0.0918974281707475,1100.0,1291.2052688924268,42.75,6.4375,12.375,60.28403624177879,1169.358732650648,100.0,18.0,25.0,75.1590362417788,1315.046232650648,1243.0,4.0,275.0,275.0,275.0,275.0,972.7732557888315,990.0,0.9219672131147543,0.4800000000000002,988.5980327868855,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,15.289842218054027,15.289842218054027,15.289842218054027,15.289842218054027,0.9132071388736929,0.9132071388736929,0.9132071388736929,0.9132071388736929,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.91476312942766,36.91476312942766,36.91476312942766,36.91476312942766,147.65905251771065,3543.8172604250553,0.056075832269248435
0.115,2620.4310857191776,0.11500000000000014,0.22640524580613702,53.95417969870029,0.43925925925925924,2.611111111111111,56.0,12.055555555555555,13.11111111111111,16.35185185185185,138.92592592592592,236.44444444444446,0.09023490457122174,1100.0,1283.9866412747333,44.0,5.944444444444445,11.88888888888889,62.05833934562767,1160.0949685957721,100.0,18.0,25.0,78.41019119747953,1299.020894521698,1243.0,4.0,275.0,275.0,275.0,275.0,972.7426191534126,990.0,0.9219672131147546,0.48000000000000037,988.5980327868841,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.32047885347256,15.32047885347256,15.32047885347256,15.32047885347256,0.9135311434404172,0.9135311434404172,0.9135311434404172,0.9135311434404172,1.100000000000001,1.100000000000001,1.100000000000001,1.100000000000001,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,37.0018587116345,37.0018587116345,37.0018587116345,37.0018587116345,148.007434846538,3552.178436316911,0.05648252138693931
0.116,2606.7330605094203,0.11600000000000003,0.225221736428014,29.065882892190416,0.4233333333333335,2.75,54.833333333333336,11.583333333333334,12.5,15.5,144.25,238.66666666666666,0.09155777025363132,1100.0,1268.0663938427529,45.166666666666664,6.416666666666668,12.5,62.042344136122004,1141.9407163732976,100.0,18.0,25.0,77.542344136122,1286.1907163732976,1243.0,4.0,275.0,275.0,275.0,275.0,972.7096848302225,990.0,0.9219672131147542,0.48000000000000015,988.5980327868855,0.53493478,0.53493478,0.53493478,0.53493478,15.353413176663091,15.353413176663091,15.353413176663091,15.353413176663091,0.9138769002214672,0.9138769002214672,0.9138769002214672,0.9138769002214672,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.09543039110019,37.09543039110019,37.09543039110019,37.09543039110019,148.38172156440075,3561.1613175456173,0.056922484243708195
0.117,2592.6193440781485,0.11700000000000002,0.2240023113283521,56.409689222128925,0.3491891891891892,2.2972972972972974,59.5945945945946,12.783783783783784,14.45945945945946,18.56756756756757,163.83783783783784,269.2432432432432,0.10385390808365748,1100.0,1223.3761008349052,40.405405405405396,5.216216216216217,10.54054054054054,60.38885512006785,1106.8250835526753,100.0,18.0,25.0,78.95642268763541,1270.662921390513,1243.0,4.0,275.0,275.0,275.0,275.0,972.6756299341101,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.387468072774777,15.387468072774777,15.387468072774777,15.387468072774777,0.9142306603679026,0.9142306603679026,0.9142306603679026,0.9142306603679026,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.98,0.98,0.98,0.98,37.19210242076491,37.19210242076491,37.19210242076491,37.19210242076491,148.76840968305964,3570.4418323934337,0.05738154505285592
0.118,2577.1561605747243,0.11800000000000006,0.22266629227365584,42.670743601858575,0.3565217391304348,2.260869565217391,58.5,12.326086956521738,13.804347826086957,17.369565217391305,151.6086956521739,253.6086956521739,0.09840720320659972,1100.0,1223.5474649225469,41.5,5.673913043478261,11.195652173913043,58.95701164233509,1106.2208880628207,100.0,18.0,25.0,76.32657685972639,1257.8295837149944,1243.0,4.0,275.0,275.0,275.0,275.0,972.6381901393668,990.0,0.9219672131147546,0.48000000000000037,988.5980327868845,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.42490786751804,15.42490786751804,15.42490786751804,15.42490786751804,0.9146155868988174,0.9146155868988174,0.9146155868988174,0.9146155868988174,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,37.29829340564964,37.29829340564964,37.29829340564964,37.29829340564964,149.19317362259855,3580.6361669423677,0.05789067103952792
0.119,2569.07958952296,0.11900000000000009,0.22196847653478383,89.67488754801656,0.44777777777777755,2.5555555555555554,56.0,11.962962962962964,12.88888888888889,15.851851851851851,140.2962962962963,237.0,0.09224544546554692,1100.0,1232.0795895229614,44.0,6.037037037037037,12.11111111111111,61.130623965476374,1108.8008174093368,100.0,18.0,25.0,76.98247581732821,1249.097113705633,1243.0,4.0,275.0,275.0,275.0,275.0,972.6185803355283,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.444517671356971,15.444517671356971,15.444517671356971,15.444517671356971,0.9148155062641657,0.9148155062641657,0.9148155062641657,0.9148155062641657,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.35387449350652,37.35387449350652,37.35387449350652,37.35387449350652,149.41549797402607,3585.9719513766286,0.058159232632984094
0.12,2557.8197933250326,0.12000000000000008,0.2209956301432828,63.8981849661391,0.38875000000000004,2.5,55.4375,11.53125,12.1875,14.59375,143.5,237.25,0.09275458508485779,1100.0,1220.569793325033,44.5625,6.468750000000001,12.8125,59.742522581577134,1096.983520743456,100.0,18.0,25.0,74.33627258157712,1240.483520743456,1243.0,4.0,275.0,275.0,275.0,275.0,972.5911776925877,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.471920314297527,15.471920314297527,15.471920314297527,15.471920314297527,0.9150928899632526,0.9150928899632526,0.9150928899632526,0.9150928899632526,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.43149773970702,37.43149773970702,37.43149773970702,37.43149773970702,149.72599095882808,3593.423783011875,0.05853676032813558
0.122,2544.2949205306477,0.1219999999999999,0.21982708113384802,42.535048800520585,0.38475409836065577,2.3114754098360657,58.90163934426229,12.573770491803279,14.01639344262295,17.75409836065574,158.95081967213116,262.1967213114754,0.103050330645189,1100.0,1182.098199219175,41.09836065573771,5.4262295081967205,10.98360655737705,59.95872643661232,1064.631276061251,100.0,18.0,25.0,77.71282479726807,1223.582095733382,1243.0,4.0,275.0,275.0,275.0,275.0,972.5581698787614,990.0,0.9219672131147546,0.48000000000000037,988.5980327868839,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.504928128124702,15.504928128124702,15.504928128124702,15.504928128124702,0.9154241414859043,0.9154241414859043,0.9154241414859043,0.9154241414859043,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,37.52493225525687,37.52493225525687,37.52493225525687,37.52493225525687,150.09972902102749,3602.393496504662,0.058994780859291183
0.123,2521.44812187796,0.12300000000000011,0.21785311773025573,44.000029931886566,0.4087096774193548,2.5161290322580645,58.096774193548384,12.64516129032258,13.903225806451612,17.806451612903224,160.8709677419355,263.3225806451613,0.10443231536681376,1100.0,1158.1255412327998,41.90322580645162,5.354838709677418,11.096774193548388,60.13555305094643,1039.635149472176,100.0,18.0,25.0,77.94200466384964,1200.5061172141113,1243.0,4.0,275.0,275.0,275.0,275.0,972.5021617426304,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.560936264254812,15.560936264254812,15.560936264254812,15.560936264254812,0.9159784752882143,0.9159784752882143,0.9159784752882143,0.9159784752882143,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.68329172606138,37.68329172606138,37.68329172606138,37.68329172606138,150.7331669042455,3617.5960057018897,0.059780878118464637
0.124,2499.313011733047,0.12399999999999994,0.21594064421373535,49.60476648820225,0.43369863013698623,2.5616438356164384,55.657534246575345,11.931506849315069,12.808219178082192,15.945205479452055,141.05479452054794,237.3972602739726,0.09497748428584288,1100.0,1161.9157514590786,44.342465753424655,6.068493150684931,12.191780821917808,58.7238660350597,1040.589145697992,100.0,18.0,25.0,74.66907151451176,1181.6439402185392,1243.0,4.0,275.0,275.0,275.0,275.0,972.4476155708771,990.0,0.9219672131147545,0.4800000000000001,988.5980327868842,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.615482436007749,15.615482436007749,15.615482436007749,15.615482436007749,0.9165095930631901,0.9165095930631901,0.9165095930631901,0.9165095930631901,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,37.83730908268541,37.83730908268541,37.83730908268541,37.83730908268541,151.34923633074163,3632.3816719377996,0.06055668550138515
0.126,2485.4009196052775,0.12599999999999997,0.21473863945389604,48.85601871292746,0.38999999999999996,2.4444444444444446,57.44444444444444,12.222222222222221,13.333333333333334,16.555555555555557,157.33333333333334,256.8888888888889,0.10335972831407728,1100.0,1128.5120307163893,42.55555555555556,5.777777777777776,11.666666666666666,59.51251110233644,1008.999519614053,100.0,18.0,25.0,76.06806665789202,1166.3328529473863,1243.0,4.0,275.0,275.0,275.0,275.0,972.4131815774932,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.649916429392233,15.649916429392233,15.649916429392233,15.649916429392233,0.9168402048529758,0.9168402048529758,0.9168402048529758,0.9168402048529758,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,37.9344242362904,37.9344242362904,37.9344242362904,37.9344242362904,151.7376969451616,3641.704726683882,0.06105198373271576
