Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1947-10-15,1947-10-26,286.0,0.9447036218818512,270.1852358582094,0.836,1947,10,15,1947.1,1947,1,15,3,0.02334400437814929,0.2,2,Mod_Wet,41,6,4,3,56,110,0.4071280936228763,160.1852358582094,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.1852358582094,1,160.1852358582094,,,,964.804400409901,990.0,0.11188133040620776,0.0060185235858209426,989.882100146008,0.181619858054594,,,,24.8960798780525,,,,0.92,,,,0.6407409434328376,,,,0.97,,,,34.912586340887806,,,,34.912586340887806,837.9020721813075,0.1292172247309975,0.84
1947-11-15,1947-11-26,286.0,0.9447036218818512,270.1852358582094,0.836,1947,11,15,1947.11,1947,2,46,7,0.02334400437814929,0.29,2,Mod_Wet,40,6,4,3,53,106,0.3923234356729535,164.1852358582094,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,214.1852358582094,1,164.1852358582094,,,,964.804400409901,990.0,0.11290405767893502,0.006418523585820941,989.8806774187352,0.19081722090039105,,,,24.885459787933875,,,,0.92,,,,0.6567409434328376,,,,0.97,,,,35.76912689799321,,,,35.76912689799321,858.4590455518371,0.13238742222304295,0.84
1947-12-15,1947-12-26,444.0,0.9055955778527414,402.0844365666172,0.648,1947,12,15,1947.12,1947,3,76,11,0.03474009531935573,0.5,3,Normal,38,5,4,3,54,104,0.2586521400530988,298.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.0844365666172,2,149.0422182833086,149.0422182833086,,,965.2756533818672,990.0,0.15655940697784335,0.029616887313323445,989.8138237057087,0.15718281125126854,0.15718281125126854,,,24.38098751259049,24.38098751259049,,,0.92,0.92,,,0.5961688731332344,0.5961688731332344,,,0.97,0.97,,,31.81186764110443,31.81186764110443,,,63.62373528220886,1526.9696467730123,0.15823476239341505,0.65
1948-01-15,1948-01-26,785.0,0.8865961628764727,695.977987858031,0.4370000000000001,1948,1,15,1948.01,1947,4,107,16,0.06013249815093389,0.41,3,Normal,41,6,4,3,66,120,0.1724192461450062,575.977987858031,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,626.977987858031,3,191.9926626193437,191.9926626193437,191.9926626193437,,966.5654048146083,990.0,0.2801321668742209,0.10039119514321244,989.6194766379826,0.2609650378175558,0.2609650378175558,0.2609650378175558,,22.79310678555677,22.79310678555677,22.79310678555677,,0.93,0.93,0.93,,0.7679706504773748,0.7679706504773748,0.7679706504773748,,0.97,0.97,0.97,,38.72682089337057,38.72682089337057,38.72682089337057,,116.18046268011172,2788.3311043226813,0.16693123160069076,0.44
1948-02-15,1948-02-26,1229.0,0.9175108705211056,1127.6208598704386,0.292,1948,2,15,1948.02,1947,5,138,20,0.09742644229280588,0.36,2,Mod_Wet,49,8,7,5,93,162,0.14366530964903707,965.6208598704387,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1029.6208598704386,4,241.4052149676096,241.4052149676096,241.4052149676096,241.4052149676096,968.312608478263,990.0,0.5969035767737086,0.3224966878963509,989.08059973533,0.4124003343363549,0.4124003343363549,0.4124003343363549,0.4124003343363549,20.355590922730673,20.355590922730673,20.355590922730673,20.355590922730673,0.94,0.94,0.94,0.94,0.9656208598704386,0.9656208598704386,0.9656208598704386,0.9656208598704386,0.98,0.98,0.98,0.98,44.40719062666053,44.40719062666053,44.40719062666053,44.40719062666053,177.62876250664206,4263.090300159411,0.15752525412402468,0.29
1948-03-15,1948-03-26,5772.0,1.0263131863771613,5923.879711768975,0.006999999999999999,1948,3,15,1948.03,1947,6,167,24,0.5118232070968395,0.06,1,Wet,68,14,17,21,195,315,0.05317461112084861,1100.0,4508.8797117689755,32.0,4.0,8.0,59.0,4405.8797117689755,100.0,18.0,25.0,80.0,4600.8797117689755,1243.0,0,275.0,275.0,275.0,275.0,978.6942381196764,990.0816528877248,0.9219672131147539,0.48,988.67968567461,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,9.450512774933669,9.450512774933669,9.450512774933669,9.450512774933669,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1948-04-15,1948-04-26,5042.0,1.0398149499496794,5242.746977646283,0.014,1948,4,15,1948.04,1947,7,198,29,0.4529733388686389,0.08,1,Wet,84,14,20,27,219,364,0.06942925179338273,1100.0,3778.746977646283,16.0,4.0,5.0,53.0,3700.746977646283,100.0,18.0,25.0,80.0,3919.746977646283,1243.0,4,275.0,275.0,275.0,275.0,977.698641053076,990.0262720285117,0.9219672131147539,0.48,988.6243048153967,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.390728982320596,10.390728982320596,10.390728982320596,10.390728982320596,0.8251253143250579,0.8251253143250579,0.8251253143250579,0.8251253143250579,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,22.66698230157327,22.66698230157327,22.66698230157327,22.66698230157327,90.66792920629305,2176.030300951033,0.017293973863869005,0.01
1948-05-15,1948-05-26,3135.0,1.0228804758973622,3206.7302919382305,0.07200000000000001,1948,5,15,1948.05,1947,8,228,33,0.2770614972234631,0.1,1,Wet,71,14,18,24,213,340,0.10602700228789597,1100.0,1766.7302919382305,29.0,4.0,7.0,56.0,1670.7302919382305,100.0,18.0,25.0,80.0,1883.7302919382305,1243.0,4,275.0,275.0,275.0,275.0,974.0633119161666,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.999786090718615,13.999786090718615,13.999786090718615,13.999786090718615,0.8969968982467842,0.8969968982467842,0.8969968982467842,0.8969968982467842,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.20015552369628,33.20015552369628,33.20015552369628,33.20015552369628,132.80062209478513,3187.214930274843,0.0414130937137582,0.07
1948-06-15,1948-06-26,1782.0,0.9868059843056141,1758.4882640326043,0.202,1948,6,15,1948.06,1947,9,259,37,0.15193338601241702,0.15,2,Mod_Wet,62,12,14,16,153,257,0.14614825998931713,1100.0,401.4882640326043,37.99999999999999,6.0,11.0,24.995378305531787,321.49288572707246,100.0,18.0,25.0,40.99537830553179,474.4928857270725,1243.0,4,275.0,275.0,275.0,275.0,970.4287403145848,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.634357692300522,17.634357692300522,17.634357692300522,17.634357692300522,0.9298853527849816,0.9298853527849816,0.9298853527849816,0.9298853527849816,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.35276778679735,43.35276778679735,43.35276778679735,43.35276778679735,173.4110711471894,4161.8657075325455,0.0986137210546514,0.2
1948-07-15,1948-07-26,956.0,0.9122377145949626,872.0992551527843,0.371,1948,7,15,1948.07,1947,10,289,42,0.07534937564520056,0.1,1,Wet,63,12,13,13,155,256,0.2935445690240281,616.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,704.0992551527843,3,205.36641838426144,205.36641838426144,205.36641838426144,,967.3108093350532,990.0,0.32484014791465754,0.11482977654583527,989.5603300755396,0.29856830438908977,0.29856830438908977,0.29856830438908977,,21.95095243609713,21.95095243609713,21.95095243609713,,0.93,0.93,0.93,,0.8214656735370457,0.8214656735370457,0.8214656735370457,,0.97,0.97,0.97,,39.893899377627946,39.893899377627946,39.893899377627946,,119.68169813288384,2872.360755189212,0.13723403319719227,0.37
1948-08-15,1948-08-26,537.0,0.8877500869576519,476.72179669625916,0.5660000000000001,1948,8,15,1948.08,1947,11,320,46,0.0411887632345568,0.15,2,Mod_Wet,54,9,8,6,107,184,0.3859693458011417,292.7217966962592,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,363.72179669625916,2,146.3608983481296,146.3608983481296,,,965.5965669278618,990.0,0.16274893617218938,0.028544359339251837,989.8087067044887,0.15156279180543544,0.15156279180543544,,,24.06057698482139,24.06057698482139,,,0.91,0.91,,,0.5854435933925183,0.5854435933925183,,,0.97,0.97,,,30.49391870605916,30.49391870605916,,,60.98783741211832,1463.7080978908396,0.1279317158031614,0.57
1948-09-15,1948-09-26,362.0,0.9231440673068548,334.1781523650815,0.735,1948,9,15,1948.09,1947,12,351,51,0.02887299236434304,0.2,2,Mod_Wet,46,7,6,4,75,138,0.4129533873574068,196.17815236508147,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,255.17815236508147,1,196.17815236508147,,,,965.0079426012636,990.0,0.1267012314127577,0.009617815236508148,989.8636809533507,0.2724634952785941,,,,24.583274856808487,,,,0.93,,,,0.7847126094603258,,,,0.97,,,,42.678983490476384,,,,42.678983490476384,1024.2956037714332,0.12771326667654395,0.74
1948-10-15,1948-10-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1948,10,15,1948.1,1948,1,15,3,0.02430708341477496,0.18,2,Mod_Wet,41,6,4,3,56,110,0.3909971360127491,171.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.3319839673027,1,171.33198396730268,,,,964.834540713074,990.0,0.11568135817067135,0.007133198396730269,989.8771854434323,0.20780926404892008,,,,24.834835466309556,,,,0.93,,,,0.6853279358692107,,,,0.97,,,,37.65506669705633,,,,37.65506669705633,903.7216007293518,0.13384566577198248,0.82
1948-11-15,1948-11-26,384.0,0.9070255921257706,348.2978273762958,0.7120000000000001,1948,11,15,1948.11,1948,2,46,7,0.03009293228531196,0.08,1,Wet,42,7,6,3,56,114,0.3273060899022953,234.29782737629586,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,289.2978273762958,1,234.29782737629586,,,,965.0605129380008,990.0,0.1380324887965558,0.01685956547525916,989.8451079457283,0.3885074624684289,,,,24.39608754525895,,,,0.94,,,,0.9371913095051831,,,,0.98,,,,51.65488288982454,,,,51.65488288982454,1239.7171893557888,0.14830664686867934,0.71
1948-12-15,1948-12-26,444.0,0.9055955778527414,402.0844365666172,0.648,1948,12,15,1948.12,1948,3,76,11,0.03474009531935573,0.34,2,Mod_Wet,42,7,5,3,61,118,0.29347069736793896,284.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,338.0844365666172,2,142.0422182833086,142.0422182833086,,,965.2756533818672,990.0,0.1542346837306109,0.02681688731332344,989.818948428956,0.14272310203838495,0.14272310203838495,,,24.40057194505065,24.40057194505065,,,0.91,0.91,,,0.5681688731332345,0.5681688731332345,,,0.97,0.97,,,30.012321238708658,30.012321238708658,,,60.024642477417316,1440.5914194580155,0.149283675314482,0.65
1949-01-15,1949-01-26,489.0,0.8967290444819941,438.5005027516951,0.608,1949,1,15,1949.01,1948,4,107,16,0.03788644343774645,0.86,4,Mod_Dry,34,5,4,3,45,91,0.2075254177109338,347.5005027516951,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,390.5005027516951,2,173.75025137584754,173.75025137584754,,,965.4301328555932,990.0,0.1716422333861718,0.03950010055033902,989.7888576660637,0.2137212925648813,0.2137212925648813,,,24.145003517905568,24.145003517905568,,,0.93,0.93,,,0.6950010055033902,0.6950010055033902,,,0.97,0.97,,,37.125849926783474,37.125849926783474,,,74.25169985356695,1782.0407964856067,0.16933093437206992,0.61
1949-02-15,1949-02-26,588.0,0.8882474356629058,522.2894921697886,0.536,1949,2,15,1949.02,1948,5,138,20,0.04512581212346972,0.98,5,Dry,31,6,4,3,41,85,0.16274499348412655,437.2894921697886,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,478.2894921697886,2,218.6447460848943,218.6447460848943,,,965.7980291630013,990.0,0.20079724832207002,0.057457898433957724,989.741744853244,0.33838759748135555,0.33838759748135555,,,23.605328092761344,23.605328092761344,,,0.94,0.94,,,0.8745789843395771,0.8745789843395771,,,0.98,0.98,,,46.64144788654718,46.64144788654718,,,93.28289577309437,2238.7894985542644,0.17860381487967875,0.54
1949-03-15,1949-03-26,806.0,0.8912023592291856,718.3091015387236,0.429,1949,3,15,1949.03,1948,6,166,24,0.06206190637294572,0.98,5,Dry,36,8,6,4,53,107,0.14896094142589908,611.3091015387236,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,661.3091015387236,3,203.76970051290783,203.76970051290783,203.76970051290783,,966.6622153961353,990.0,0.3000342617615789,0.11339273046161708,989.5865730077768,0.2939467712802008,0.2939467712802008,0.2939467712802008,,22.630410840361446,22.630410840361446,22.630410840361446,,0.93,0.93,0.93,,0.8150788020516314,0.8150788020516314,0.8150788020516314,,0.97,0.97,0.97,,40.808979603483245,40.808979603483245,40.808979603483245,,122.42693881044977,2938.246531450794,0.17043768281397698,0.43
1949-04-15,1949-04-26,963.0,0.9168392714036959,882.9162183617592,0.3670000000000001,1949,4,15,1949.04,1948,7,197,29,0.07628396126645601,0.99,5,Dry,40,10,8,5,62,125,0.14157628708184344,757.9162183617592,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,815.9162183617592,3,252.63873945391973,252.63873945391973,252.63873945391973,,967.3551538915843,990.0,0.40107860646695065,0.1689581091808796,989.4299632843524,0.4516103737037603,0.4516103737037603,0.4516103737037603,,21.623199019063982,21.623199019063982,21.623199019063982,,0.94,0.94,0.94,,1.010554957815679,1.010554957815679,1.010554957815679,,0.98,0.98,0.98,,49.36769246471732,49.36769246471732,49.36769246471732,,148.1030773941519,3554.473857459646,0.16774307042287145,0.37
1949-05-15,1949-05-26,806.0,0.8912023592291856,718.3091015387236,0.429,1949,5,15,1949.05,1948,8,227,33,0.06206190637294572,0.98,5,Dry,42,9,8,6,82,147,0.20464727466922586,571.3091015387236,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,630.3091015387236,3,190.43636717957446,190.43636717957446,190.43636717957446,,966.6622153961353,990.0,0.2820632472688253,0.09852364061548943,989.6194131121156,0.2567522833441845,0.2567522833441845,0.2567522833441845,,22.70044543263637,22.70044543263637,22.70044543263637,,0.93,0.93,0.93,,0.7617454687182981,0.7617454687182981,0.7617454687182981,,0.97,0.97,0.97,,38.25673982655825,38.25673982655825,38.25673982655825,,114.77021947967474,2754.4852675121942,0.159778317208873,0.43
1949-06-15,1949-06-26,459.0,0.9127949676733532,418.97289016206906,0.634,1949,6,15,1949.06,1948,9,258,37,0.036199257710002763,0.97,5,Dry,39,9,7,5,59,119,0.28402792351067835,299.97289016206906,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,354.97289016206906,2,149.98644508103453,149.98644508103453,,,965.3466552710976,990.0,0.1598433952567757,0.029994578032413805,989.8101620267108,0.15918593289798807,0.15918593289798807,,,24.304320822715262,24.304320822715262,,,0.92,0.92,,,0.5999457803241381,0.5999457803241381,,,0.97,0.97,,,31.912738248910532,31.912738248910532,,,63.825476497821064,1531.8114359477054,0.15233796266181274,0.63
1949-07-15,1949-07-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1949,7,15,1949.07,1948,10,288,42,0.027873927128758736,0.97,5,Dry,37,8,6,4,53,108,0.33476445414010564,214.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,265.6148973235965,1,214.6148973235965,,,,964.9665307595834,990.0,0.13016730907425714,0.0129229794647193,989.8569097114612,0.3260411777700126,,,,24.564337774107532,,,,0.94,,,,0.8584595892943859,,,,0.98,,,,47.64176714515173,,,,47.64176714515173,1143.4024114836411,0.1476737978945994,0.76
1949-08-15,1949-08-26,279.0,0.9497629768925764,264.98387055302885,0.848,1949,8,15,1949.08,1948,11,319,46,0.02289460641578169,0.93,5,Dry,34,7,5,3,44,93,0.3509647579903877,171.98387055302882,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,217.98387055302882,1,171.98387055302882,,,,964.7913413139038,990.0,0.11419904677944165,0.007198387055302884,989.8786025661653,0.20939487210592533,,,,24.87786638015563,,,,0.93,,,,0.6879354822121154,,,,0.97,,,,37.86382983965937,,,,37.86382983965937,908.7319161518247,0.14289107393833625,0.85
1949-09-15,1949-09-26,225.0,0.973016165007472,218.92863712668117,0.926,1949,9,15,1949.09,1948,12,350,50,0.018915434247745253,0.93,5,Dry,30,6,4,2,30,72,0.3288742895628488,146.92863712668117,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,186.92863712668117,1,146.92863712668117,,,,964.7125435595108,990.0,0.10361203538409584,0.004692863712668118,989.8916951009033,0.15274434280592564,,,,25.026407198586426,,,,0.92,,,,0.5877145485067247,,,,0.97,,,,32.19093015551246,,,,32.19093015551246,772.5823237322992,0.14703846229529788,0.93
1949-10-15,1949-10-26,162.0,1.0525267936140774,170.50934056548053,0.987,1949,10,15,1949.1,1949,1,15,3,0.014732007024857515,0.92,5,Dry,24,4,2,2,20,52,0.3049686300325025,118.50934056548051,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,148.50934056548053,1,118.50934056548051,,,,964.458421455224,990.0,0.09051454792005018,0.0018509340565480527,989.9076345180234,0.09915593380586823,,,,25.350057128993697,,,,0.9,,,,0.4740373622619221,,,,0.97,,,,25.728518241907423,,,,25.728518241907423,617.4844378057783,0.15089213386539915,0.99
1949-11-15,1949-11-26,192.0,1.0153625298600923,194.9496057331377,0.968,1949,11,15,1949.11,1949,2,46,7,0.0168436459353431,0.92,5,Dry,23,4,2,2,19,50,0.256476538190305,144.94960573313767,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,173.9496057331377,1,144.94960573313767,,,,964.4080578680673,990.0,0.0991873655908424,0.004494960573313771,989.8963176738356,0.14864528340300795,,,,25.339614522365608,,,,0.91,,,,0.5797984229325508,,,,0.97,,,,31.80527655874057,,,,31.80527655874057,763.3266374097739,0.1631461445594208,0.97
1949-12-15,1949-12-26,317.0,0.9263818291441204,293.66303983868613,0.7909999999999999,1949,12,15,1949.12,1949,3,76,11,0.025372486642062486,0.8300000000000001,4,Mod_Dry,31,5,3,2,36,77,0.262205281407893,216.66303983868613,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,255.66303983868613,1,216.66303983868613,,,,964.8709248036977,990.0,0.1268622641530692,0.013332607967737229,989.8598051278792,0.33228766654843256,,,,24.65659265763322,,,,0.94,,,,0.8666521593547445,,,,0.98,,,,48.277061650317364,,,,48.277061650317364,1158.6494796076167,0.1643961108515281,0.79
1950-01-15,1950-01-26,666.0,0.8667056183225812,577.2259418028391,0.493,1950,1,15,1950.01,1949,4,107,16,0.0498723213717653,0.68,3,Normal,41,6,4,3,66,120,0.2078908644078023,457.2259418028392,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,508.2259418028392,2,228.6129709014196,228.6129709014196,,,966.0423051356723,990.0,0.2112904010451241,0.06144518836056782,989.7272644105942,0.3699072157921661,0.3699072157921661,,,23.315052059129826,23.315052059129826,,,0.94,0.94,,,0.9144518836056782,0.9144518836056782,,,0.98,0.98,,,48.16817518094194,48.16817518094194,,,96.33635036188387,2312.072408685213,0.16689539292187447,0.49
1950-02-15,1950-02-26,1889.0,0.9993093110655435,1887.6952886028118,0.187,1950,2,15,1950.02,1949,5,138,20,0.16309687293528294,0.39,2,Mod_Wet,49,8,7,5,93,162,0.08581893538543776,1100.0,625.6952886028117,51.0,10.000000000000004,18.0,19.311582981568264,527.3837056212435,100.0,18.0,25.0,24.311582981568264,620.3837056212435,1243.0,4,275.0,275.0,275.0,275.0,970.8113959618632,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.251702045022014,17.251702045022014,17.251702045022014,17.251702045022014,0.9282893303684188,0.9282893303684188,0.9282893303684188,0.9282893303684188,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,42.339242575908706,42.339242575908706,42.339242575908706,42.339242575908706,169.35697030363482,4064.567287287237,0.0897162647627231,0.19
1950-03-15,1950-03-26,4338.0,1.0003946089345583,4339.711813558114,0.029,1950,3,15,1950.03,1949,6,166,24,0.37495110069142107,0.08,1,Wet,68,14,17,21,195,315,0.0725854650108051,1100.0,2924.711813558114,32.0,4.0,8.0,59.0,2821.711813558114,100.0,18.0,25.0,80.0,3016.711813558114,1243.0,4,275.0,275.0,275.0,275.0,976.2302686286683,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.832829378216916,11.832829378216916,11.832829378216916,11.832829378216916,0.8585310832282658,0.8585310832282658,0.8585310832282658,0.8585310832282658,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,26.857921657333627,26.857921657333627,26.857921657333627,26.857921657333627,107.43168662933451,2578.360479104028,0.024755488669477257,0.03
1950-04-15,1950-04-26,3551.0,1.0208820561016343,3625.1521812169044,0.05,1950,4,15,1950.04,1949,7,197,29,0.3132131484571405,0.29,2,Mod_Wet,70,14,18,25,168,295,0.0813758941013542,1100.0,2230.1521812169044,30.0,4.0,7.0,55.0,2134.1521812169044,100.0,18.0,25.0,80.0,2302.1521812169044,1243.0,4,275.0,275.0,275.0,275.0,974.9145358321499,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.148562174735119,13.148562174735119,13.148562174735119,13.148562174735119,0.8835667319782217,0.8835667319782217,0.8835667319782217,0.8835667319782217,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,30.714637686750994,30.714637686750994,30.714637686750994,30.714637686750994,122.85855074700396,2948.6052179280955,0.033890591237403546,0.05
1950-05-15,1950-05-26,2498.0,1.011812086856314,2527.506592967073,0.122,1950,5,15,1950.05,1949,8,227,33,0.2183765696323551,0.27,2,Mod_Wet,65,14,17,23,202,321,0.12700263607351225,1100.0,1106.5065929670732,35.000000000000036,4.0,8.0,57.0,1002.5065929670732,100.0,18.0,25.0,80.0,1204.5065929670732,1243.0,4,275.0,275.0,275.0,275.0,972.5170520425853,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.546045964300065,15.546045964300065,15.546045964300065,15.546045964300065,0.9158322792967584,0.9158322792967584,0.9158322792967584,0.9158322792967584,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.641218254020636,37.641218254020636,37.641218254020636,37.641218254020636,150.56487301608254,3613.556952385981,0.05957051642715299,0.12
