Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1943-04-15,1943-04-26,1713.0,0.9757537190840274,1671.466120790939,0.209,1943,4,15,1943.04,1942,7,197,29,0.14441467283633716,0.8,4,Mod_Dry,45,11,10,10,72,148,0.08854501934503244,1100.0,423.46612079093893,55.0,6.9999999999999964,15.000000000000004,28.6125757291175,317.8535450618214,100.0,18.0,25.0,38.612575729117495,389.8535450618214,1243.0,4,275.0,275.0,275.0,275.0,970.1624314248442,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.900666582041097,17.900666582041097,17.900666582041097,17.900666582041097,0.9307368657632177,0.9307368657632177,0.9307368657632177,0.9307368657632177,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.04776699257813,44.04776699257813,44.04776699257813,44.04776699257813,176.19106797031253,4228.5856312875,0.10541109136387329
1943-05-15,1943-05-26,1701.0,0.9707924970801528,1651.3180375333395,0.212,1943,5,15,1943.05,1942,8,227,33,0.14267387844288051,0.79,4,Mod_Dry,47,10,10,10,115,192,0.11627075804658471,1100.0,359.3180375333395,53.0,8.0,15.0,18.714481121528102,264.6035564118114,100.0,18.0,25.0,28.714481121528102,379.6035564118114,1243.0,4,275.0,275.0,275.0,275.0,970.0997368146219,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.96336119226335,17.96336119226335,17.96336119226335,17.96336119226335,0.9309063893773099,0.9309063893773099,0.9309063893773099,0.9309063893773099,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.21008912887979,44.21008912887979,44.21008912887979,44.21008912887979,176.84035651551915,4244.1685563724595,0.10709042867337347
1943-06-15,1943-06-26,1121.0,0.9378132556559426,1051.2886595903117,0.319,1943,6,15,1943.06,1942,9,258,37,0.09083134018860292,0.64,3,Normal,53,12,12,13,120,210,0.19975484191167556,841.2886595903117,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,918.2886595903117,4,210.32216489757792,210.32216489757792,210.32216489757792,210.32216489757792,968.0232089297964,990.0,0.4948860227321581,0.22303092767224936,989.2820830495956,0.3131401509819919,0.3131401509819919,0.3131401509819919,0.3131401509819919,20.945733968817212,20.945733968817212,20.945733968817212,20.945733968817212,0.93,0.93,0.93,0.93,0.8412886595903116,0.8412886595903116,0.8412886595903116,0.8412886595903116,0.97,0.97,0.97,0.97,38.98560847066644,38.98560847066644,38.98560847066644,38.98560847066644,155.94243388266577,3742.618413183978,0.148334553464542
1943-07-15,1943-07-26,515.0,0.8930482100420709,459.9198281716665,0.585,1943,7,15,1943.07,1942,10,288,42,0.03973707315403199,0.71,4,Mod_Dry,42,9,8,6,70,135,0.29352941910912966,324.9198281716665,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,383.9198281716665,2,162.45991408583325,162.45991408583325,,,965.5230024968669,990.0,0.16945676950350547,0.0349839656343333,989.7955592648622,0.1868225679546804,0.1868225679546804,,,24.085734200040616,24.085734200040616,,,0.92,0.92,,,0.649839656343333,0.649839656343333,,,0.97,0.97,,,34.25584442456358,34.25584442456358,,,68.51168884912715,1644.2805323790517,0.14896441651903505
1943-08-15,1943-08-26,353.0,0.9238037474213612,326.10272283974047,0.746,1943,8,15,1943.08,1942,11,319,46,0.028175275253353574,0.72,4,Mod_Dry,39,7,5,4,60,115,0.3526496160429653,211.10272283974047,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,262.10272283974047,1,211.10272283974047,,,,964.9788521599455,990.0,0.12900090426412045,0.012220544567948093,989.8587785511679,0.3154667309346856,,,,24.564459660287714,,,,0.94,,,,0.8444108913589619,,,,0.97,,,,46.384154615712475,,,,46.384154615712475,1113.2197107770994,0.14223786361485688
1943-09-15,1943-09-26,254.0,0.9433776205571134,239.6179156215068,0.889,1943,9,15,1943.09,1942,12,350,50,0.020702987909698187,0.72,4,Mod_Dry,34,6,4,3,44,91,0.3797712694560821,148.6179156215068,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,192.6179156215068,1,148.6179156215068,,,,964.7386212913609,990.0,0.10555156214369549,0.00486179156215068,989.8895866462942,0.1562867544043776,,,,24.99467860052893,,,,0.92,,,,0.5944716624860272,,,,0.97,,,,32.51975699421539,,,,32.51975699421539,780.4741678611695,0.13571504830875256
1943-10-15,1943-10-26,189.0,1.0187003652037276,192.5343690235045,0.972,1943,10,15,1943.1,1943,1,15,3,0.016634969483630788,0.78,4,Mod_Dry,31,4,3,2,33,73,0.3791530850841919,119.5343690235045,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.5343690235045,1,119.5343690235045,,,,964.4135113913235,990.0,0.0935912621671038,0.00195343690235045,989.9044553009305,0.10089164200695161,,,,25.390052267600087,,,,0.9,,,,0.47813747609401797,,,,0.97,,,,25.991996472941754,,,,25.991996472941754,623.8079153506021,0.134999255482374
1943-11-15,1943-11-26,206.0,0.985454291924734,203.00358413649516,0.955,1943,11,15,1943.11,1943,2,46,7,0.01753950966939318,0.81,4,Mod_Dry,29,4,2,2,30,67,0.3300434338880966,136.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.00358413649516,1,136.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.0036003584136495167,989.8982166015398,0.13080198356664688,,,,25.061257333311964,,,,0.91,,,,0.5440143365459806,,,,0.97,,,,29.51449409973105,,,,29.51449409973105,708.3478583935452,0.14538902958425676
1943-12-15,1943-12-26,406.0,0.912524030726262,370.4847564748623,0.6890000000000001,1943,12,15,1943.12,1943,3,76,11,0.0320098829594281,0.59,3,Normal,38,5,4,3,54,104,0.280713303806486,266.4847564748623,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,313.4847564748623,1,266.4847564748623,,,,965.1468048714144,990.0,0.14606504827578454,0.02329695129497246,989.8306380004293,0.5023768912220664,,,,24.181456237792876,,,,0.95,,,,1.0659390258994492,,,,0.98,,,,58.85366472987027,,,,58.85366472987027,1412.4879535168864,0.1588558333407802
1944-01-15,1944-01-26,764.0,0.8897333577500535,679.7562853210409,0.44799999999999995,1944,1,15,1944.01,1943,4,107,16,0.058730943051737934,0.3,2,Mod_Wet,46,7,6,4,76,139,0.2044850529544599,540.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,599.7562853210409,2,270.37814266052044,270.37814266052044,,,966.4947142114958,990.0,0.26435146975132806,0.08630251412841636,989.6493460161203,0.5171368644560634,0.5171368644560634,,,22.637494940168438,22.637494940168438,,,0.95,0.95,,,1.0815125706420818,1.0815125706420818,,,0.98,0.98,,,55.900878753151524,55.900878753151524,,,111.80175750630305,2683.2421801512733,0.16447329715164075
1944-02-15,1944-02-26,1382.0,0.9098395692524252,1257.3982847068514,0.263,1944,2,15,1944.02,1943,5,138,20,0.10863921179867198,0.29,2,Mod_Wet,49,8,7,5,93,162,0.1288374590377054,1095.3982847068514,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1159.3982847068514,4,273.84957117671286,273.84957117671286,273.84957117671286,273.84957117671286,968.7863952948187,990.0,0.7824305140098886,0.47401777011890683,988.7435517158711,0.5304766566427536,0.5304766566427536,0.5304766566427536,0.5304766566427536,19.42667976440969,19.42667976440969,19.42667976440969,19.42667976440969,0.94,0.94,0.94,0.94,1.0953982847068515,1.0953982847068515,1.0953982847068515,1.0953982847068515,0.98,0.98,0.98,0.98,48.076581899322655,48.076581899322655,48.076581899322655,48.076581899322655,192.30632759729062,4615.351862334975,0.15293986792905856
1944-03-15,1944-03-26,2037.0,1.0133132470268504,2064.1190841936946,0.17,1944,3,15,1944.03,1943,6,167,24,0.17833988887433522,0.45,3,Normal,49,9,9,9,107,183,0.08865767551947477,1100.0,781.1190841936946,50.99999999999997,9.0,16.0,38.41569266526366,666.703391528431,100.0,18.0,25.0,47.41569266526366,773.703391528431,1243.0,4,275.0,275.0,275.0,275.0,971.3112308592275,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.751867147657734,16.751867147657734,16.751867147657734,16.751867147657734,0.9255429144435002,0.9255429144435002,0.9255429144435002,0.9255429144435002,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.99090977796425,40.99090977796425,40.99090977796425,40.99090977796425,163.963639111857,3935.127338684568,0.07943516455394142
1944-04-15,1944-04-26,2455.0,1.0141077558710627,2489.6345406634587,0.126,1944,4,15,1944.04,1943,7,198,29,0.21510442431332288,0.65,3,Normal,54,13,14,19,117,217,0.08716138712558673,1100.0,1172.6345406634587,46.0,5.0,11.0,61.0,1049.6345406634587,100.0,18.0,25.0,80.0,1166.6345406634587,1243.0,4,275.0,275.0,275.0,275.0,972.4236803164124,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.639417690472854,15.639417690472854,15.639417690472854,15.639417690472854,0.9167400209661034,0.9167400209661034,0.9167400209661034,0.9167400209661034,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.90482944584402,37.90482944584402,37.90482944584402,37.90482944584402,151.6193177833761,3638.863626801026,0.060900230659143774
1944-05-15,1944-05-26,1962.0,1.0066611428941583,1975.0691623583386,0.179,1944,5,15,1944.05,1943,8,228,33,0.17064597562776046,0.62,3,Normal,55,13,13,17,178,276,0.13974194183176916,1100.0,599.0691623583386,45.0,5.0,12.0,36.89918753656434,500.1699748217743,100.0,18.0,25.0,53.89918753656434,678.1699748217743,1243.0,4,275.0,275.0,275.0,275.0,971.0620631684751,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.00103483841015,17.00103483841015,17.00103483841015,17.00103483841015,0.9270056900049201,0.9270056900049201,0.9270056900049201,0.9270056900049201,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.666357334948465,41.666357334948465,41.666357334948465,41.666357334948465,166.66542933979386,3999.970304155053,0.08438460410205909
1944-06-15,1944-06-26,940.0,0.9096220916325728,855.0447661346183,0.375,1944,6,15,1944.06,1943,9,259,37,0.07387586779403102,0.71,4,Mod_Dry,45,10,9,9,88,161,0.18829423484787713,694.0447661346183,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,758.0447661346183,3,231.3482553782061,231.3482553782061,231.3482553782061,,967.2405443622619,990.0,0.35611290790412653,0.13821342984038548,989.5056736622555,0.37880013933582724,0.37880013933582724,0.37880013933582724,,21.88632916065782,21.88632916065782,21.88632916065782,,0.94,0.94,0.94,,0.9253930215128243,0.9253930215128243,0.9253930215128243,,0.98,0.98,0.98,,45.757479307882384,45.757479307882384,45.757479307882384,,137.27243792364715,3294.5385101675315,0.16054415319587487
1944-07-15,1944-07-26,479.0,0.9005988117165891,431.38683081224616,0.614,1944,7,15,1944.07,1943,10,289,42,0.03727182218217807,0.77,4,Mod_Dry,42,9,8,6,70,135,0.31294418456356743,296.38683081224616,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,355.38683081224616,2,148.19341540612308,148.19341540612308,,,965.3995732879407,990.0,0.15998086632141015,0.029277366162449234,989.8107417675161,0.15539280978245723,0.15539280978245723,,,24.255775669792936,24.255775669792936,,,0.92,0.92,,,0.5927736616244923,0.5927736616244923,,,0.97,0.97,,,31.468253762014196,31.468253762014196,,,62.93650752402839,1510.4761805766814,0.1458934372324881
1944-08-15,1944-08-26,317.0,0.9263818291441204,293.66303983868613,0.7909999999999999,1944,8,15,1944.08,1943,11,320,46,0.025372486642062486,0.79,4,Mod_Dry,39,7,5,4,60,115,0.3916052904143857,178.66303983868613,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,229.66303983868613,1,178.66303983868613,,,,964.8709248036976,990.0,0.11818058176318845,0.007866303983868613,989.8739531142529,0.2259846015336968,,,,24.777043709021655,,,,0.93,,,,0.7146521593547446,,,,0.97,,,,39.1748999633008,,,,39.1748999633008,940.1975991192193,0.13340085284419928
1944-09-15,1944-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1944,9,15,1944.09,1943,12,351,51,0.019309307800889814,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91,0.40718186695629144,132.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.48735880659515,1,132.48735880659515,,,,964.7167263333859,990.0,0.10005250868406652,0.0032487358806595154,989.8966987554353,0.12409630831673817,,,,25.055876113732708,,,,0.91,,,,0.5299494352263806,,,,0.97,,,,28.7452552459962,,,,28.7452552459962,689.8861259039088,0.1286213922769216
1944-10-15,1944-10-26,192.0,1.0153625298600923,194.9496057331377,0.968,1944,10,15,1944.1,1944,1,15,3,0.0168436459353431,0.81,4,Mod_Dry,31,4,3,2,33,73,0.37445574575784535,121.9496057331377,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.9496057331377,1,121.9496057331377,,,,964.4080578680672,990.0,0.09441463831811511,0.0021949605733137703,989.9033904011086,0.10503975671966312,,,,25.39029277632173,,,,0.91,,,,0.4877984229325508,,,,0.97,,,,26.812063748189082,,,,26.812063748189082,643.489529956538,0.1375333058374662
1944-11-15,1944-11-26,234.0,0.9711821881975884,227.2566320382357,0.9129999999999999,1944,11,15,1944.11,1944,2,46,7,0.019634973008103563,0.75,4,Mod_Dry,29,4,2,2,30,67,0.2948208789291893,160.2566320382357,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,195.2566320382357,1,160.2566320382357,,,,964.7208898629914,990.0,0.10645112455848943,0.00602566320382357,989.8875232122377,0.18178205317708518,,,,24.98485129606927,,,,0.92,,,,0.6410265281529428,,,,0.97,,,,35.052689779195155,,,,35.052689779195155,841.2645547006837,0.15424275835126156
1944-12-15,1944-12-26,464.0,0.910407631484752,422.429141008925,0.629,1944,12,15,1944.12,1944,3,76,11,0.036497877783171116,0.48,3,Normal,38,5,4,3,54,104,0.2461951364236084,318.429141008925,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,365.429141008925,2,159.2145705044625,159.2145705044625,,,965.361332101593,990.0,0.16331595088857287,0.033685828201785,989.8029982209097,0.17942183815509097,0.17942183815509097,,,24.262244281161575,24.262244281161575,,,0.92,0.92,,,0.63685828201785,0.63685828201785,,,0.97,0.97,,,33.81756626367575,33.81756626367575,,,67.6351325273515,1623.243180656436,0.1601100065346167
1945-01-15,1945-01-26,611.0,0.8899820010802769,543.7790026600493,0.523,1945,1,15,1945.01,1944,4,107,16,0.046982505829828256,0.7000000000000001,4,Mod_Dry,34,5,4,3,45,91,0.16734739582596547,452.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,495.7790026600493,2,226.38950133002464,226.38950133002464,,,965.8935476258313,990.0,0.20660557283913075,0.06055580053200986,989.7328386266288,0.36275569861305607,0.36275569861305607,,,23.47653530218446,23.47653530218446,,,0.94,0.94,,,0.9055580053200986,0.9055580053200986,,,0.98,0.98,,,48.03007038605365,48.03007038605365,,,96.0601407721073,2305.4433785305755,0.1766529055042616
1945-02-15,1945-02-26,963.0,0.916839271403696,882.9162183617592,0.3670000000000001,1945,2,15,1945.02,1944,5,138,20,0.07628396126645601,0.61,3,Normal,43,7,5,4,78,137,0.15516761064170043,745.9162183617592,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,800.9162183617592,3,248.63873945391973,248.63873945391973,248.63873945391973,,967.3551538915845,990.0,0.3873335865466319,0.1629581091808796,989.4497083042725,0.43744546209602814,0.43744546209602814,0.43744546209602814,,21.657108950591983,21.657108950591983,21.657108950591983,,0.94,0.94,0.94,,0.9945549578156789,0.9945549578156789,0.9945549578156789,,0.98,0.98,0.98,,48.66225311490557,48.66225311490557,48.66225311490557,,145.9867593447167,3503.6822242732005,0.16534610680908482
1945-03-15,1945-03-26,2498.0,1.011812086856314,2527.506592967073,0.122,1945,3,15,1945.03,1944,6,166,24,0.2183765696323551,0.5,3,Normal,49,9,9,9,107,183,0.07240337196714249,1100.0,1244.5065929670732,51.0,9.0,16.0,61.205242277069175,1107.301350690004,100.0,18.0,25.0,70.20524227706917,1214.301350690004,1243.0,4,275.0,275.0,275.0,275.0,972.5170520425852,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.546045964300063,15.546045964300063,15.546045964300063,15.546045964300063,0.9158322792967583,0.9158322792967583,0.9158322792967583,0.9158322792967583,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.64121825402063,37.64121825402063,37.64121825402063,37.64121825402063,150.56487301608252,3613.5569523859804,0.05957051642715299
1945-04-15,1945-04-26,3135.0,1.0228804758973622,3206.7302919382305,0.07200000000000001,1945,4,15,1945.04,1944,7,197,29,0.2770614972234631,0.32,2,Mod_Wet,70,14,18,25,168,295,0.09199401669096854,1100.0,1811.7302919382305,30.0,4.0,7.000000000000014,55.0,1715.7302919382305,100.0,18.0,25.0,80.0,1883.7302919382305,1243.0,4,275.0,275.0,275.0,275.0,974.0633119161666,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.999786090718615,13.999786090718615,13.999786090718615,13.999786090718615,0.8969968982467842,0.8969968982467842,0.8969968982467842,0.8969968982467842,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.20015552369628,33.20015552369628,33.20015552369628,33.20015552369628,132.80062209478513,3187.214930274843,0.041413093713758196
1945-05-15,1945-05-26,1987.0,1.0114865375803013,2009.8237501720587,0.17600000000000002,1945,5,15,1945.05,1944,8,227,33,0.17364877201486587,0.6,3,Normal,55,13,13,17,178,276,0.13732547442350204,1100.0,633.8237501720587,45.000000000000014,5.0,12.0,39.03986867001811,532.7838815020406,100.0,18.0,25.0,56.03986867001811,710.7838815020406,1243.0,4,275.0,275.0,275.0,275.0,971.1600476945484,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.903050312336816,16.903050312336816,16.903050312336816,16.903050312336816,0.9264526778549454,0.9264526778549454,0.9264526778549454,0.9264526778549454,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.40150246633951,41.40150246633951,41.40150246633951,41.40150246633951,165.60600986535803,3974.544236768593,0.08239827489907048
1945-06-15,1945-06-26,956.0,0.9122377145949626,872.0992551527843,0.371,1945,6,15,1945.06,1944,9,258,37,0.07534937564520056,0.71,4,Mod_Dry,45,10,9,9,88,161,0.18461201411276768,711.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,775.0992551527843,3,237.0330850509281,237.0330850509281,237.0330850509281,,967.3108093350532,990.0,0.3659995682045126,0.14554962757639214,989.488450804219,0.3976186140027324,0.3976186140027324,0.3976186140027324,,21.78002285516306,21.78002285516306,21.78002285516306,,0.94,0.94,0.94,,0.9481323402037124,0.9481323402037124,0.9481323402037124,,0.98,0.98,0.98,,46.65414521850699,46.65414521850699,46.65414521850699,,139.96243565552098,3359.0984557325037,0.16048911271114522
1945-07-15,1945-07-26,526.0,0.8856957860764161,465.87598347619485,0.579,1945,7,15,1945.07,1944,10,288,42,0.04025168497234324,0.71,4,Mod_Dry,42,9,8,6,70,135,0.2897766890507636,330.87598347619485,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,389.87598347619485,2,165.43799173809742,165.43799173809742,,,965.5490187946788,990.0,0.1714348284607289,0.03617519669523897,989.792389974844,0.1937439280506403,0.1937439280506403,,,24.0496272521146,24.0496272521146,,,0.92,0.92,,,0.6617519669523897,0.6617519669523897,,,0.97,0.97,,,34.83149924381895,34.83149924381895,,,69.6629984876379,1671.9119637033098,0.1495312077858968
1945-08-15,1945-08-26,370.0,0.9171783738002944,339.35599830610903,0.726,1945,8,15,1945.08,1944,11,319,46,0.02932035825364782,0.6900000000000001,3,Normal,47,8,6,5,89,155,0.45674748869529475,184.35599830610903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,245.35599830610903,1,184.35599830610903,,,,965.0269817683085,990.0,0.12343926143007311,0.008435599830610903,989.8681251387393,0.24061922598461735,,,,24.600524144446197,,,,0.93,,,,0.7374239932244361,,,,0.97,,,,40.13518999298001,,,,40.13518999298001,963.2445598315203,0.11826869185549771
1945-09-15,1945-09-26,261.0,0.9469780340229672,247.1612668799944,0.877,1945,9,15,1945.09,1944,12,350,50,0.02135473345843152,0.68,3,Normal,40,6,4,3,65,118,0.4774210841753502,129.1612668799944,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,179.1612668799944,1,129.1612668799944,,,,964.7522028382645,990.0,0.10096406825454354,0.00291612668799944,989.8961198050574,0.11791299249230555,,,,25.026003974300668,,,,0.91,,,,0.5166450675199776,,,,0.97,,,,27.990195981430432,,,,27.990195981430432,671.7647035543304,0.1132466924723309
1945-10-15,1945-10-26,203.0,0.9910044488913572,201.17390312494555,0.956,1945,10,15,1945.1,1945,1,15,3,0.0173814252299953,0.68,3,Normal,37,5,3,2,50,97,0.4821698962601278,104.17390312494555,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17390312494555,1,104.17390312494555,,,,964.7063347744215,990.0,0.09074110333804962,0.00041739031249455537,989.9088415063495,0.07642714977140579,,,,25.126079582156592,,,,0.89,,,,0.4166956124997822,,,,0.96,,,,21.938852808606924,,,,21.938852808606924,526.5324674065662,0.1090541688947651
1945-11-15,1945-11-26,241.0,0.9628160321727568,232.0386637536344,0.907,1945,11,15,1945.11,1945,2,46,7,0.020048140548314008,0.66,3,Normal,36,5,3,2,47,93,0.400795274785508,139.0386637536344,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.0386637536344,1,139.0386637536344,,,,964.727036837257,990.0,0.1022859080978299,0.003903866375363441,989.8938102255267,0.1367296657842973,,,,25.030043722485505,,,,0.91,,,,0.5561546550145376,,,,0.97,,,,30.135564250096433,,,,30.135564250096433,723.2535420023144,0.129873029617567
1945-12-15,1945-12-26,425.0,0.9024961309757246,383.56085566468295,0.6709999999999999,1945,12,15,1945.12,1945,3,76,11,0.033139657929428606,0.61,3,Normal,38,5,4,3,54,104,0.271143414308469,279.56085566468295,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,326.56085566468295,2,139.78042783234147,139.78042783234147,,,965.1993929622006,990.0,0.15040766424288363,0.02591217113293659,989.8236801646242,0.13819803971859473,0.13819803971859473,,,24.486089162705007,24.486089162705007,,,0.91,0.91,,,0.559121711329366,0.559121711329366,,,0.97,0.97,,,29.63793395743699,29.63793395743699,,,59.27586791487398,1422.6208299569755,0.15454097319746882
