MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
2003.09,2003,9,30,2003-09-01,2002,12,226.94301718681285,272.3252621387611,268.36221650607683,330.7496244222765,0.7058670794636688,103.80660723546364
2003.1,2003,10,31,2003-10-01,2003,1,189.24387002768773,206.15348066388125,200.0131298984013,259.36784514408106,0.5521614826101396,70.12397511639332
2003.11,2003,11,30,2003-11-01,2003,2,198.41327174483902,220.96790001390485,220.9809752156186,247.85349835194438,0.5727487968360414,49.44022660710536
2003.12,2003,12,31,2003-12-01,2003,3,251.8327053202166,342.8718165199504,335.9658636654939,457.41147092642717,0.9183478733670349,205.57876560621057
2004.01,2004,1,31,2004-01-01,2003,4,462.3337709519629,600.0895100673554,580.3230981243996,743.1409387004387,1.6072797437644044,280.8071677484758
2004.02,2004,2,29,2004-02-01,2003,5,749.7799552877552,1061.5794746958463,972.817995721604,1638.3681552406354,2.659893531797912,888.5881999528801
2004.03,2004,3,31,2004-03-01,2003,6,1718.4649180456272,3066.8985199455083,2981.0622984862207,4338.666842200586,8.21438099582205,2620.2019241549588
2004.04,2004,4,30,2004-04-01,2003,7,3889.991232059012,3990.436636020355,3969.2766487977974,4284.908210125755,10.343211760564762,394.91697806674347
2004.05,2004,5,31,2004-05-01,2003,8,2382.708424038313,3163.0607140572038,3138.65846664605,3839.3067156503603,8.47194181653082,1456.5982916120474
2004.06,2004,6,30,2004-06-01,2003,9,1134.0107465888843,1775.3211615591213,1819.4902851439313,2345.923369334211,4.601632450761244,1211.9126227453269
2004.07,2004,7,31,2004-07-01,2003,10,491.76619950541016,718.6193606757494,669.4275098066138,1099.019084262322,1.9247500956339274,607.2528847569117
2004.08,2004,8,31,2004-08-01,2003,11,335.1159437066853,403.168729830565,398.9332627522059,475.0058701801551,1.0798471259781857,139.8899264734698
2004.09,2004,9,30,2004-09-01,2003,12,237.43689976132887,278.35435308932557,273.0946478301961,329.7879640001657,0.7214944832075321,92.35106423883681
2004.1,2004,10,31,2004-10-01,2004,1,200.55260733721147,215.31220535544412,209.67891665666008,237.43689976132887,0.5766922108240216,36.884292424117405
2004.11,2004,11,30,2004-11-01,2004,2,201.34819816708185,236.64338640857872,220.9809752156186,378.551709507724,0.6133796575710361,177.20351134064217
2004.12,2004,12,31,2004-12-01,2004,3,300.1687704919171,342.00287326539546,341.0310225674728,388.84460667521813,0.9160204957540351,88.67583618330104
2005.01,2005,1,31,2005-01-01,2004,4,392.77510156043184,528.4435756611199,556.6529421458367,638.8169912755377,1.4153832730507436,246.04188971510587
2005.02,2005,2,28,2005-02-01,2004,5,657.6800383444725,806.3221657339119,800.9078503978519,964.6044063585223,1.9506545833434805,306.92436801404983
2005.03,2005,3,31,2005-03-01,2004,6,995.4607485141906,1184.640358653188,1190.1188565510554,1315.8536331311834,3.1729407366166993,320.3928846169928
2005.04,2005,4,30,2005-04-01,2004,7,1209.258584607589,1239.8758411661213,1233.8388050366088,1309.6914449174558,3.2137581803025856,100.43286030986678
2005.05,2005,5,31,2005-05-01,2004,8,1148.6664552960378,1269.595778405376,1277.2490119531678,1337.006975956191,3.4004853328809586,188.34052066015306
2005.06,2005,6,30,2005-06-01,2004,9,517.4543610607199,812.9517525740144,856.6758970239557,1131.2888821433105,2.107170942671846,613.8345210825906
2005.07,2005,7,31,2005-07-01,2004,10,367.0728409956454,424.6739890783716,420.62733135509285,512.2858393720081,1.1374468123475108,145.21299837636275
2005.08,2005,8,31,2005-08-01,2004,11,273.9086789281656,306.91662586443687,300.1687704919171,367.0728409956454,0.8220454907153077,93.16416206747977
2005.09,2005,9,30,2005-09-01,2004,12,193.63700368409016,230.75948120527883,222.65755327734985,273.9086789281656,0.5981285752840825,80.27167524407545
2005.1,2005,10,31,2005-10-01,2005,1,156.55090676315066,170.03936923100957,168.0184497930037,190.41296869045325,0.4554334465483356,33.86206192730259
2005.11,2005,11,30,2005-11-01,2005,2,171.72675708440192,211.56265776597493,193.8142780877489,284.6334384272763,0.5483704089294071,112.90668134287438
2005.12,2005,12,31,2005-12-01,2005,3,261.69606485820964,337.2030482077892,332.9693998772717,600.239619356876,0.9031646443197423,338.54355449866637
2006.01,2006,1,31,2006-01-01,2005,4,432.00683512190164,601.4821711016255,565.5581093921817,785.9428565199106,1.6110098470785932,353.93602139800896
2006.02,2006,2,28,2006-02-01,2005,5,794.743483846329,971.5105360632098,1011.7292354512995,1062.2782119849837,2.350278288844117,267.5347281386547
2006.03,2006,3,31,2006-03-01,2005,6,1082.685599477685,1611.10983873983,1536.036456168436,2299.1910593261064,4.315196592080759,1216.5054598484214
2006.04,2006,4,30,2006-04-01,2005,7,2344.523567324458,2587.1164594831866,2586.4716208050518,2684.4461330713057,6.705805862980422,339.9225657468478
2006.05,2006,5,31,2006-05-01,2005,8,2078.1213675893646,2370.5067510938256,2389.937943917693,2562.405880493004,6.349165282129703,484.28451290363955
2006.06,2006,6,30,2006-06-01,2005,9,933.7145989148456,1497.78474955013,1479.5350654445838,2047.3675272680612,3.8822580708339376,1113.6529283532154
2006.07,2006,7,31,2006-07-01,2005,10,432.00683512190164,591.8859266474543,553.7405640110862,906.8767194245501,1.585307265932542,474.8698843026484
2006.08,2006,8,31,2006-08-01,2005,11,289.43341275939133,350.0562037152438,348.1270992566382,425.04284799661116,0.9375905360309089,135.60943523721983
2006.09,2006,9,30,2006-09-01,2005,12,209.67891665666008,247.44198435633072,239.36464829222885,284.6334384272763,0.6413696234516092,74.95452177061622
2006.1,2006,10,31,2006-10-01,2006,1,210.07891868084374,219.21954477970172,217.44460334051652,227.3540056750644,0.5871576287379529,17.275086994220658
2006.11,2006,11,30,2006-11-01,2006,2,227.5545077158424,266.3571716138173,261.92399507358164,325.82478484778864,0.6903977888230143,98.27027713194624
2006.12,2006,12,31,2006-12-01,2006,3,330.7496244222765,439.1745385866473,427.01120618594086,556.9368928227394,1.1762850841504757,226.18726840046293
2007.01,2007,1,31,2007-01-01,2006,4,561.2429249224854,811.899593688923,743.1409387004387,1406.2236807196314,2.174591871736411,844.980755797146
2007.02,2007,2,28,2007-02-01,2006,5,1561.3871112119068,3307.8381923611296,3340.9217516216563,4535.921608737506,8.002322154960044,2974.5344975255994
2007.03,2007,3,31,2007-03-01,2006,6,3478.2046460397005,3978.15251862672,3915.5599520939836,4543.004982908213,10.655083705889805,1064.8003368685122
2007.04,2007,4,30,2007-04-01,2006,7,2962.724728490661,3291.235132492777,3367.2754716645045,3483.480329502967,8.53088146342128,520.7556010123058
2007.05,2007,5,31,2007-05-01,2006,8,2005.5202399564787,2503.3684221042267,2498.376346476336,2939.375886394469,6.705021981763962,933.8556464379903
2007.06,2007,6,30,2007-06-01,2006,9,952.2480246537352,1404.4758975888715,1395.2338779289616,1976.0616744597232,3.6404015265503546,1023.813649805988
2007.07,2007,7,31,2007-07-01,2006,10,512.9271834558979,680.106069901019,657.6800383444725,945.6617553068173,1.8215960976228898,432.73457185091945
2007.08,2007,8,31,2007-08-01,2006,11,367.0728409956454,431.3408128423612,429.58775913034117,506.9513196028255,1.155303233116981,139.8784786071801
2007.09,2007,9,30,2007-09-01,2006,12,278.1493391233659,316.1801597609283,305.18885003062155,367.0728409956454,0.8195389741003261,88.92350187227947
2007.1,2007,10,31,2007-10-01,2007,1,247.85349835194438,260.1428178256742,259.36784514408106,278.1493391233659,0.6967665232642858,30.295840771421524
2007.11,2007,11,30,2007-11-01,2007,2,237.43689976132887,279.905600856943,273.3752380075174,336.93643590007,0.7255153174211967,99.49953613874115
2007.12,2007,12,31,2007-12-01,2007,3,336.93643590007,501.21491405190403,458.3294938779206,808.9992088717349,1.34245402579662,472.0627729716649
2008.01,2008,1,31,2008-01-01,2007,4,808.9992088717349,1204.542554488949,1062.2782119849837,1771.4845900836826,3.226246777943201,962.4853812119477
2008.02,2008,2,29,2008-02-01,2007,5,1807.8896024673634,2523.0578553113683,2382.708424038313,3367.2754716645045,6.3217737622681645,1559.3858691971411
2008.03,2008,3,31,2008-03-01,2007,6,2772.806183890805,2939.5191264392265,2896.6072356138507,3222.534985096804,7.873208028254828,449.72880120599893
2008.04,2008,4,30,2008-04-01,2007,7,2853.5817182583633,3033.4020864097033,3035.4186487507404,3171.125614747709,7.862578207973953,317.54389648934557
2008.05,2008,5,31,2008-05-01,2007,8,1957.8043067328992,2374.8116891536006,2344.523567324458,2839.5002195930097,6.360695628229005,881.6959128601104
2008.06,2008,6,30,2008-06-01,2007,9,864.1346896506183,1336.8726891587712,1301.3298010799222,1890.32961771208,3.465174010299535,1026.1949280614617
2008.07,2008,7,31,2008-07-01,2007,10,432.00683512190164,573.1397274814148,545.4907662863702,824.6780740444765,1.5350974460862215,392.67123892257484
2008.08,2008,8,31,2008-08-01,2007,11,325.82478484778864,373.30310198559783,373.53428997260454,427.01120618594086,0.9998550283582249,101.18642133815223
2008.09,2008,9,30,2008-09-01,2007,12,240.951931123242,275.0115224579785,272.7194174991473,324.00770971273704,0.7128298662110806,83.05577858949505
2008.1,2008,10,31,2008-10-01,2008,1,181.5686791602694,195.8462329065216,196.11724004777417,231.4302867271733,0.5245545502168275,49.8616075669039
2008.11,2008,11,30,2008-11-01,2008,2,196.05963252615788,265.18594693121133,268.1734151047531,336.93643590007,0.6873619744456998,140.87680337391214
2008.12,2008,12,31,2008-12-01,2008,3,341.0310225674728,521.8706201762265,536.6966022733961,657.6800383444725,1.3977782690800054,316.64901577699965
2009.01,2009,1,31,2009-01-01,2008,4,657.6800383444725,895.3885074887762,892.2686145956026,1134.0903969179167,2.398208578457939,476.4103585734442
2009.02,2009,2,28,2009-02-01,2008,5,1144.3328711060205,1607.549863538705,1488.6789980278986,2433.7472760322426,3.8889846298728354,1289.414404926222
2009.03,2009,3,31,2009-03-01,2008,6,2562.405880493004,4707.017329600209,5473.42431061851,5796.211608335895,12.607275215601202,3233.805727842891
2009.04,2009,4,30,2009-04-01,2008,7,3483.480329502967,4503.874153744238,4437.732581688675,5453.378250845156,11.67404180650507,1969.897921342189
2009.05,2009,5,31,2009-05-01,2008,8,2083.1179006773305,2604.8761880504894,2579.320643131149,3441.8353647581307,6.97690038207443,1358.7174640808003
2009.06,2009,6,30,2009-06-01,2008,9,952.2480246537352,1450.3879208745723,1418.9507343414684,2029.000290301854,3.7594054909068912,1076.7522656481187
2009.07,2009,7,31,2009-07-01,2008,10,472.2508910064285,642.4067980702025,604.3206888705944,927.8079295597247,1.7206223679512305,455.5570385532962
2009.08,2009,8,31,2009-08-01,2008,11,336.93643590007,399.1587717736496,392.77510156043184,475.0058701801551,1.0691068543185434,138.0694342800851
2009.09,2009,9,30,2009-09-01,2008,12,247.85349835194438,282.850722782204,274.4698592828081,330.7496244222765,0.7331490734514727,82.89612607033212
2009.1,2009,10,31,2009-10-01,2009,1,213.61179362083942,224.22149528314264,220.9809752156186,244.5458387166512,0.6005548529663688,30.93404509581177
2009.11,2009,11,30,2009-11-01,2009,2,227.3540056750644,291.0660187435198,278.1493391233659,390.5728083685417,0.7544431205832033,163.2188026934773
2009.12,2009,12,31,2009-12-01,2009,3,390.5728083685417,466.7443226647875,447.2117847813898,580.3230981243996,1.2501279938253664,189.75028975585792
2010.01,2010,1,31,2010-01-01,2009,4,595.6819210449082,788.098363540895,760.0401894299226,1025.216220670923,2.1108426569079337,429.5342996260147
2010.02,2010,2,28,2010-02-01,2009,5,1036.4396243152978,1646.0639222721159,1466.234080861511,2632.652467637926,3.982157840760702,1596.212843322628
2010.03,2010,3,31,2010-03-01,2009,6,2717.277843145093,4335.882268319842,4536.802269274498,5038.131581633158,11.613227067467868,2320.853738488065
2010.04,2010,4,30,2010-04-01,2009,7,4170.664344844744,4639.426627078771,4522.22858773645,5149.143297912559,12.025393817388174,978.4789530678154
2010.05,2010,5,31,2010-05-01,2009,8,2853.5817182583633,3824.4515130540867,3873.549037658876,4994.710394789618,10.243410932564066,2141.1286765312543
2010.06,2010,6,30,2010-06-01,2009,9,1518.5529604884168,2130.9376456368777,2147.0843235519724,2801.959149720212,5.523390377490789,1283.406189231795
2010.07,2010,7,31,2010-07-01,2009,10,708.2406296957579,1011.4492393775746,945.6617553068173,1437.9147928703762,2.7090656427488957,729.6741631746183
2010.08,2010,8,31,2010-08-01,2009,11,432.00683512190164,532.419515900277,526.2881641708102,677.7123874130253,1.4260324313873016,245.7055522911237
2010.09,2010,9,30,2010-09-01,2009,12,300.1687704919171,355.08400495616473,349.5812621956692,427.01120618594086,0.9203777408463791,126.84243569402378
2010.1,2010,10,31,2010-10-01,2010,1,225.6623906480841,251.22276726329704,244.5458387166512,297.0280112930928,0.6728750598380148,71.36562064500868
2010.11,2010,11,30,2010-11-01,2010,2,230.7516594349748,262.5718335816263,254.75326354783562,314.57567873342583,0.6805861926435753,83.82401929845102
2010.12,2010,12,31,2010-12-01,2010,3,330.7496244222765,453.8976449580782,420.62733135509285,648.8801579651762,1.2157194522557169,318.1305335428997
2011.01,2011,1,31,2011-01-01,2010,4,661.4093384987455,1273.5902099816071,1110.6125841001171,2005.5202399564787,3.4111840184147373,1344.1109014577332
2011.02,2011,2,28,2011-02-01,2010,5,2029.000290301854,2841.9785596844536,2730.489888219126,3800.223421952879,6.87531453158863,1771.2231316510251
2011.03,2011,3,31,2011-03-01,2010,6,3784.096038157721,3835.5047888321824,3813.9700722167054,3936.514205791712,10.27301602640812,152.41816763399083
2011.04,2011,4,30,2011-04-01,2010,7,3952.874932613637,4196.18723745693,4236.085419180503,4355.928308169298,10.876517319488364,403.0533755556612
2011.05,2011,5,31,2011-05-01,2010,8,2717.277843145093,3545.7173772760198,3558.245017393341,4127.085266800079,9.496849423296092,1409.807423654986
2011.06,2011,6,30,2011-06-01,2010,9,1222.3332346395625,1905.4861751589003,1924.0669622224896,2677.3623851115617,4.93902016601187,1455.0291504719992
2011.07,2011,7,31,2011-07-01,2010,10,619.3869631874185,875.0928821614839,853.8829560570023,1203.6906406989826,2.3438487755813173,584.3036775115642
2011.08,2011,8,31,2011-08-01,2010,11,417.7460065280269,500.0098500901521,491.76619950541016,604.3206888705944,1.3392263824814636,186.57468234256748
2011.09,2011,9,30,2011-09-01,2010,12,300.1687704919171,355.1611577914264,349.5812621956692,410.1421567276903,0.920577720995377,109.9733862357732
2011.1,2011,10,31,2011-10-01,2011,1,244.5458387166512,275.2286226560984,284.6334384272763,297.0280112930928,0.7371723429220942,52.4821725764416
2011.11,2011,11,30,2011-11-01,2011,2,244.5458387166512,298.2665890517288,309.96309162371216,373.53428997260454,0.7731069988220811,128.98845125595335
2011.12,2011,12,31,2011-12-01,2011,3,390.5728083685417,504.35717208053626,512.9271834558979,614.363629921774,1.3508702497005076,223.79082155323226
2012.01,2012,1,31,2012-01-01,2011,4,604.3206888705944,838.7528332426057,869.7507435242177,1086.9790649487443,2.2465155885569947,482.6583760781499
2012.02,2012,2,29,2012-02-01,2011,5,1099.019084262322,1581.4585094782879,1666.8712830513916,1961.009052762252,3.9625024413487977,861.98996849993
2012.03,2012,3,31,2012-03-01,2011,6,1971.7538355439103,2339.7642389745906,2332.398222796241,2711.725889886568,6.266824537669544,739.9720543426577
2012.04,2012,4,30,2012-04-01,2011,7,2726.2135245106856,3195.4739605290656,3214.3066413898205,3544.1893469576416,8.282668505691339,817.975822446956
2012.05,2012,5,31,2012-05-01,2011,8,2122.6540080750337,2800.378543807881,2801.959149720212,3478.2046460397005,7.500533891735029,1355.5506379646667
2012.06,2012,6,30,2012-06-01,2011,9,853.8829560570023,1426.6224585703703,1389.037827775412,2106.3625148781384,3.6978054126143993,1252.4795588211362
2012.07,2012,7,31,2012-07-01,2011,10,466.03926954154906,602.585306902564,569.2992874818548,838.3130724874176,1.6139644860078275,372.2738029458685
2012.08,2012,8,31,2012-08-01,2011,11,341.0310225674728,403.79053588270705,403.335437162316,466.03926954154906,1.0815125713082427,125.00824697407626
2012.09,2012,9,30,2012-09-01,2011,12,251.8327053202166,292.99504406140016,289.43341275939133,341.1550275109425,0.7594431542071491,89.32232219072588
2012.1,2012,10,31,2012-10-01,2012,1,223.42979025990607,237.1723495957256,237.43689976132887,247.85349835194438,0.6352424211571913,24.42370809203831
2012.11,2012,11,30,2012-11-01,2012,2,230.7516594349748,293.5471523221714,306.798362123036,341.1550275109425,0.7608742188190682,110.40336807596768
2012.12,2012,12,31,2012-12-01,2012,3,345.1066751912812,501.2912834162358,475.0058701801551,736.5345106939399,1.3426585735020455,391.42783550265864
2013.01,2013,1,31,2013-01-01,2012,4,749.7799552877552,1223.7531363369587,1054.433284211326,2224.943721242942,3.277700400364911,1475.1637659551868
2013.02,2013,2,28,2013-02-01,2012,5,2320.512862782941,3129.7104249072117,3196.8302999222565,3528.8108769008727,7.571395459935525,1208.2980141179319
2013.03,2013,3,31,2013-03-01,2012,6,3056.4607789066054,3378.822735939174,3478.2046460397005,3614.802471283304,9.04983881593948,558.3416923766986
2013.04,2013,4,30,2013-04-01,2012,7,2939.375886394469,3030.2981398260813,3035.4186487507404,3096.2208421802447,7.854532778429201,156.8449557857757
2013.05,2013,5,31,2013-05-01,2012,8,1570.9517292286578,2273.150667851451,2275.039686515941,2913.8010466984306,6.088406748773326,1342.8493174697728
2013.06,2013,6,30,2013-06-01,2012,9,657.6800383444725,1003.4575276052758,958.3904946021601,1536.036456168436,2.6009619115528753,878.3564178239635
2013.07,2013,7,31,2013-07-01,2012,10,410.1421567276903,499.22139496557793,481.566763323433,638.8169912755377,1.3371145842758039,228.6748345478474
2013.08,2013,8,31,2013-08-01,2012,11,306.4982294932694,355.2028749258213,348.25654132213623,410.1421567276903,0.9513753802013195,103.64392723442091
2013.09,2013,9,30,2013-09-01,2012,12,233.1537957840561,265.2543586658713,259.36784514408106,300.1687704919171,0.6875392976619386,67.014974707861
2013.1,2013,10,31,2013-10-01,2013,1,195.0615901578589,209.728301066681,203.02355035552182,233.1537957840561,0.5617362815769985,38.0922056261972
2013.11,2013,11,30,2013-11-01,2013,2,209.67891665666008,250.07975613694586,248.8425470761793,325.82478484778864,0.6482067279069638,116.14586819112856
2013.12,2013,12,31,2013-12-01,2013,3,341.1550275109425,544.6563417674888,475.0058701801551,808.9992088717349,1.4588075457900418,467.84418136079245
2014.01,2014,1,31,2014-01-01,2013,4,721.4230392580745,804.6016595148357,785.9428565199106,998.8228236852693,2.155045084844535,277.39978442719485
2014.02,2014,2,28,2014-02-01,2013,5,1036.4396243152978,1419.9249599809095,1374.8044399726255,2005.5202399564787,3.4350824631858163,969.0806156411809
2014.03,2014,3,31,2014-03-01,2013,6,1961.009052762252,2362.7632273515205,2196.3918358541573,3243.067894162267,6.328425028138314,1282.058841400015
2014.04,2014,4,30,2014-04-01,2013,7,3329.5178406917858,3451.002916819876,3458.468491792878,3574.946118586839,8.94499956039712,245.42827789505327
2014.05,2014,5,31,2014-05-01,2013,8,2750.610553088993,3224.8095301994117,3346.1373711307665,3465.6682919300456,8.637329845686105,715.0577388410525
2014.06,2014,6,30,2014-06-01,2013,9,1448.5764992307227,2076.285898401341,2094.740207777734,2684.4461330713057,5.381733048656277,1235.869633840583
2014.07,2014,7,31,2014-07-01,2013,10,626.3398762126964,961.3371403079843,945.6617553068173,1406.2236807196314,2.5748453966009053,779.883804506935
2014.08,2014,8,31,2014-08-01,2013,11,392.77510156043184,483.64340579400414,466.03926954154906,604.3206888705944,1.295390498078661,211.54558731016255
2014.09,2014,9,30,2014-09-01,2013,12,289.43341275939133,331.83219771931647,329.008108499268,386.06168721239266,0.8601090564884682,96.62827445300132
2014.1,2014,10,31,2014-10-01,2014,1,235.71552041227403,252.87035988670135,244.5458387166512,289.43341275939133,0.6772879719205412,53.7178923471173
2014.11,2014,11,30,2014-11-01,2014,2,240.951931123242,267.07129390265135,260.5319550011453,303.87947056797367,0.6922487937956724,62.92753944473168
2014.12,2014,12,31,2014-12-01,2014,3,306.4982294932694,389.5900604391007,378.551709507724,475.0058701801551,1.043478017880087,168.50764068688574
2015.01,2015,1,31,2015-01-01,2014,4,472.2508910064285,601.6545754302199,586.5300420928967,736.5345106939399,1.611471614832301,264.28361968751136
2015.02,2015,2,28,2015-02-01,2014,5,736.5345106939399,863.1990035856259,850.8495014378688,1025.216220670923,2.0882510294743457,288.68170997698303
2015.03,2015,3,31,2015-03-01,2014,6,1045.0134842074872,1149.2528157070426,1131.2888821433105,1291.5761032764274,3.078158741589743,246.5626190689402
2015.04,2015,4,30,2015-04-01,2014,7,1291.5761032764274,1332.9435249994567,1330.780420351734,1359.127799899888,3.454989616798591,67.55169662346066
2015.05,2015,5,31,2015-05-01,2014,8,1330.780420351734,1414.1868341622655,1424.0029631534421,1460.2532901744794,3.7877580166202125,129.47286982274545
2015.06,2015,6,30,2015-06-01,2014,9,677.7123874130253,1045.1637799957234,1079.919842827645,1346.5041416432566,2.709064517748915,668.7917542302313
2015.07,2015,7,31,2015-07-01,2014,10,398.9332627522059,497.7192979573427,472.2508910064285,657.6800383444725,1.3330913676489464,258.74677559226654
2015.08,2015,8,31,2015-08-01,2014,11,284.6334384272763,333.5745682654644,330.7496244222765,392.77510156043184,0.8934461236422195,108.14166313315553
2015.09,2015,9,30,2015-09-01,2014,12,208.78068094814552,240.48619687181798,233.1537957840561,283.09025584703545,0.6233402222917523,74.30957489888993
2015.1,2015,10,31,2015-10-01,2015,1,176.21817347356213,194.612559297109,193.99402411249093,209.67891665666008,0.5212502788213769,33.46074318309795
2015.11,2015,11,30,2015-11-01,2015,2,176.21817347356213,204.13637271417247,200.95040275214666,235.71552041227403,0.5291214780751351,59.4973469387119
2015.12,2015,12,31,2015-12-01,2015,3,240.951931123242,303.512940372337,300.1687704919171,386.06168721239266,0.8129290594932674,145.10975608915066
2016.01,2016,1,31,2016-01-01,2015,4,392.77510156043184,491.0227007196286,486.2783732878,600.239619356876,1.3151552016074526,207.46451779644417
2016.02,2016,2,29,2016-02-01,2015,5,604.3206888705944,847.4620999886412,774.364340247886,1359.127799899888,2.1234010377315395,754.8071110292937
2016.03,2016,3,31,2016-03-01,2015,6,1478.5411553411086,2421.077095417594,2553.043283719102,2717.277843145093,6.484612892366487,1238.7366878039843
2016.04,2016,4,30,2016-04-01,2015,7,2755.1509763247054,2932.974657275838,2962.724728490661,2975.5243947206422,7.602270311658971,220.37341839593682
2016.05,2016,5,31,2016-05-01,2015,8,1957.8043067328992,2458.782650497769,2491.627023467875,2896.6072356138507,6.585603451093223,938.8029288809514
2016.06,2016,6,30,2016-06-01,2015,9,721.4230392580745,1241.772649189839,1203.359437260931,1890.32961771208,3.2186747067000643,1168.9065784540057
2016.07,2016,7,31,2016-07-01,2015,10,392.77510156043184,500.4400566421972,475.0058701801551,708.2406296957579,1.3403786477104611,315.46552813532605
2016.08,2016,8,31,2016-08-01,2015,11,283.09025584703545,332.5731611860536,330.7496244222765,392.77510156043184,0.8907639549207261,109.68484571339638
2016.09,2016,9,30,2016-09-01,2015,12,213.61179362083942,242.37599419871594,236.57621008680144,278.1493391233659,0.6282385769630715,64.53754550252648
2016.1,2016,10,31,2016-10-01,2016,1,166.8735183538457,186.89368779613295,187.94080017135414,209.67891665666008,0.5005760533931625,42.80539830281438
2016.11,2016,11,30,2016-11-01,2016,2,156.55090676315066,186.9442717350523,190.41296869045325,227.3540056750644,0.48455955233725545,70.80309891191374
2016.12,2016,12,31,2016-12-01,2016,3,237.43689976132887,370.05577038437286,336.93643590007,586.5300420928967,0.9911573753975043,349.09314233156783
2017.01,2017,1,31,2017-01-01,2016,4,458.3294938779206,851.1729922499125,972.817995721604,1093.4562507101136,2.2797817424421654,635.126756832193
2017.02,2017,2,28,2017-02-01,2016,5,1080.5994501120829,1237.2953679432298,1191.4908037925557,1590.8393392724965,2.9932649541282625,510.23988916041367
2017.03,2017,3,31,2017-03-01,2016,6,1518.5529604884168,2422.302481405122,2143.6637189322228,3857.302531342109,6.487894966195478,2338.749570853692
2017.04,2017,4,30,2017-04-01,2016,7,2816.695633695474,3418.418249486519,3480.8424877713337,3889.991232059012,8.86054010266906,1073.295598363538
2017.05,2017,5,31,2017-05-01,2016,8,1638.3681552406354,2195.624009442404,2162.373750043032,2772.806183890805,5.880759346890535,1134.4380286501698
2017.06,2017,6,30,2017-06-01,2016,9,677.7123874130253,1118.6483636753096,1120.9507331217137,1612.2800522345722,2.899536558646402,934.5676648215468
2017.07,2017,7,31,2017-07-01,2016,10,381.71165647276456,482.7024195084581,466.03926954154906,648.8801579651762,1.2928701604114547,267.1685014924116
2017.08,2017,8,31,2017-08-01,2016,11,264.06621347727946,319.03271428512784,321.1803665261625,378.551709507724,0.8544972219412865,114.48549603044455
2017.09,2017,9,30,2017-09-01,2016,12,200.0131298984013,224.384492584354,220.9809752156186,261.69606485820964,0.5816046047786458,61.682934959808335
2017.1,2017,10,31,2017-10-01,2017,1,173.8393553723827,185.2493840281892,187.94080017135414,193.99402411249093,0.4961719501811018,20.154668740108235
2017.11,2017,11,30,2017-11-01,2017,2,184.649249799592,211.50078772591323,206.35123350609095,264.06621347727946,0.548210041785567,79.41696367768745
2017.12,2017,12,31,2017-12-01,2017,3,272.28061673222663,389.2439535819437,381.71165647276456,531.054971590973,1.042551005273878,258.77435485874634
2018.01,2018,1,31,2018-01-01,2017,4,553.7405640110862,720.0006472603975,689.5820056512672,972.817995721604,1.9284497336222488,419.07743171051777
2018.02,2018,2,28,2018-02-01,2017,5,958.3904946021601,1966.3741615357726,2068.805695527494,2910.2733186044848,4.757052371587342,1951.8828240023247
2018.03,2018,3,31,2018-03-01,2017,6,2962.724728490661,3334.4496155459387,3289.6037172425176,3676.5809233659206,8.930989850278245,713.8561948752595
2018.04,2018,4,30,2018-04-01,2017,7,3694.727948713343,4090.741718091367,4018.5381510316633,4543.004982908213,10.603202533292825,848.2770341948699
2018.05,2018,5,31,2018-05-01,2017,8,3190.3897132884526,4135.709375303606,4244.57584088134,4719.752686490133,11.077083990813177,1529.3629732016802
2018.06,2018,6,30,2018-06-01,2017,9,1518.5529604884168,2317.7711133917105,2274.6392020286116,3108.7464955955406,6.007662725911312,1590.1935351071238
2018.07,2018,7,31,2018-07-01,2017,10,648.8801579651762,1014.3588205541579,998.8228236852693,1460.2532901744794,2.716858664972256,811.3731322093032
2018.08,2018,8,31,2018-08-01,2017,11,378.551709507724,494.25895057764126,481.566763323433,632.9781565800997,1.3238231732271548,254.4264470723757
2018.09,2018,9,30,2018-09-01,2017,12,247.85349835194438,325.33911696299737,338.98372923377144,378.551709507724,0.843278991168089,130.69821115577963
2018.1,2018,10,31,2018-10-01,2018,1,187.94080017135414,212.04662590993573,208.78068094814552,244.5458387166512,0.5679456828371716,56.60503854529705
2018.11,2018,11,30,2018-11-01,2018,2,169.9861362729458,202.60896733255242,205.90211565183367,230.7516594349748,0.5251624433259757,60.76552316202901
2018.12,2018,12,31,2018-12-01,2018,3,220.9809752156186,272.5344342134475,251.8327053202166,392.77510156043184,0.7299562285972977,171.79412634481324
2019.01,2019,1,31,2019-01-01,2018,4,378.551709507724,451.2089829934751,462.3337709519629,491.76619950541016,1.208518140049724,113.21448999768614
2019.02,2019,2,28,2019-02-01,2018,5,471.0462647249272,628.6845578223022,634.1335605762973,749.7799552877552,1.5209136822837135,278.73369056282803
2019.03,2019,3,31,2019-03-01,2018,6,708.2406296957579,748.1338521511487,743.1409387004387,838.3130724874176,2.0038017096016367,130.07244279165968
2019.04,2019,4,30,2019-04-01,2018,7,847.8160468187352,989.0902500372425,1011.7292354512995,1088.1402560616616,2.563721928096532,240.32420924292637
2019.05,2019,5,31,2019-05-01,2018,8,864.1346896506183,977.4180010451557,998.8228236852693,1045.0134842074872,2.617916373999346,180.8787945568689
