WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1948,35,1949-05-27,508,41,9,7,5,75,139,0.27,369,0,0,0,0,0,0,41,9,7,5,75,427,184,184,0,0,990.0,965.7,0.18,0.04,989.8,23.8,23.8,0.0,0.0,0.93,0.93,0.0,0.0,38.9,38.9,0.0,0.0,77.8,13078
1948,36,1949-06-03,446,39,9,7,5,59,119,0.27,327,0,0,0,0,0,0,39,9,7,5,59,382,163,163,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,34.6,34.6,0.0,0.0,69.1,11612
1948,37,1949-06-10,426,39,9,7,5,59,119,0.28,307,0,0,0,0,0,0,39,9,7,5,59,362,153,153,0,0,990.0,965.4,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,32.6,32.6,0.0,0.0,65.3,10967
1948,38,1949-06-17,390,39,9,7,5,59,119,0.31,271,0,0,0,0,0,0,39,9,7,5,59,326,210,141,0,0,990.0,965.2,0.15,0.02,989.8,24.3,24.4,0.0,0.0,0.93,0.91,0.0,0.0,45.8,30.0,0.0,0.0,58.7,9854
1948,39,1949-06-24,360,39,9,7,5,59,119,0.33,241,0,0,0,0,0,0,39,9,7,5,59,296,241,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,8912
1948,40,1949-07-01,358,37,8,6,4,53,108,0.3,250,0,0,0,0,0,0,37,8,6,4,53,301,250,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.5,0.0,0.0,0.0,55.5,9327
1948,41,1949-07-08,328,37,8,6,4,53,108,0.33,220,0,0,0,0,0,0,37,8,6,4,53,271,220,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.8,0.0,0.0,0.0,48.8,8206
1948,42,1949-07-15,324,37,8,6,4,53,108,0.33,216,0,0,0,0,0,0,37,8,6,4,53,267,216,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.1,0.0,0.0,0.0,48.1,8078
1948,43,1949-07-22,303,37,8,6,4,53,108,0.36,195,0,0,0,0,0,0,37,8,6,4,53,246,195,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.8,0.0,0.0,0.0,42.8,7193
1948,44,1949-07-29,284,35,7,5,3,47,99,0.35,184,0,0,0,0,0,0,35,7,5,3,47,232,184,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.5,0.0,0.0,0.0,40.5,6810
1948,45,1949-08-05,283,34,7,5,3,44,93,0.33,190,0,0,0,0,0,0,34,7,5,3,44,236,190,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.7,0.0,0.0,0.0,41.7,7013
1948,46,1949-08-12,265,34,7,5,3,44,93,0.35,172,0,0,0,0,0,0,34,7,5,3,44,218,172,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.8,0.0,0.0,0.0,37.8,6347
1948,47,1949-08-19,249,34,7,5,3,44,93,0.37,156,0,0,0,0,0,0,34,7,5,3,44,202,156,0,0,0,990.0,964.8,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.2,0.0,0.0,0.0,34.2,5744
1948,48,1949-08-26,238,33,6,4,2,42,90,0.38,148,0,0,0,0,0,0,33,6,4,2,42,193,148,0,0,0,990.0,964.7,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.4,0.0,0.0,0.0,32.4,5444
1948,49,1949-09-02,226,30,6,4,2,30,72,0.32,154,0,0,0,0,0,0,30,6,4,2,30,194,154,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.7,0.0,0.0,0.0,33.7,5662
1948,50,1949-09-09,220,30,6,4,2,30,72,0.33,148,0,0,0,0,0,0,30,6,4,2,30,188,148,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.6,0.0,0.0,0.0,32.6,5474
1948,51,1949-09-16,210,31,6,4,2,34,77,0.37,132,0,0,0,0,0,0,31,6,4,2,34,173,132,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.8,0.0,0.0,0.0,28.8,4835
1948,52,1949-09-23,197,34,6,4,3,44,91,0.46,106,0,0,0,0,0,0,34,6,4,3,44,150,106,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.6,0.0,0.0,0.0,22.6,3793
1948,53,1949-09-30,192,34,6,4,3,44,91,0.47,101,0,0,0,0,0,0,34,6,4,3,44,145,101,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,21.7,0.0,0.0,0.0,21.7,521
1949,1,1949-10-01,186,31,4,3,2,33,73,0.39,113,0,0,0,0,0,0,31,4,3,2,33,151,113,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.6,0.0,0.0,0.0,24.6,4134
1949,2,1949-10-08,172,27,4,2,2,25,61,0.35,111,0,0,0,0,0,0,27,4,2,2,25,144,111,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,4031
1949,3,1949-10-15,171,25,4,2,2,21,55,0.32,116,0,0,0,0,0,0,25,4,2,2,21,147,116,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.1,0.0,0.0,0.0,25.1,4220
1949,4,1949-10-22,171,31,4,3,2,33,73,0.43,98,0,0,0,0,0,0,31,4,3,2,33,136,98,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,20.6,0.0,0.0,0.0,20.6,3469
1949,5,1949-10-29,171,29,4,2,2,31,69,0.41,101,0,0,0,0,0,0,29,4,2,2,31,137,101,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,21.5,0.0,0.0,0.0,21.5,3613
1949,6,1949-11-05,177,28,4,2,2,28,64,0.36,113,0,0,0,0,0,0,28,4,2,2,28,147,113,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.4,0.0,0.0,0.0,24.4,4100
1949,7,1949-11-12,191,23,4,2,2,19,50,0.26,141,0,0,0,0,0,0,23,4,2,2,19,170,141,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,5208
1949,8,1949-11-19,203,23,4,2,2,19,50,0.25,153,0,0,0,0,0,0,23,4,2,2,19,182,153,0,0,0,990.0,964.6,0.1,0.01,989.9,25.1,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.6,0.0,0.0,0.0,33.6,5642
1949,9,1949-11-26,234,25,4,2,2,23,57,0.24,177,0,0,0,0,0,0,25,4,2,2,23,209,177,0,0,0,990.0,964.7,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,6557
1949,10,1949-12-03,273,31,5,3,2,36,77,0.28,196,0,0,0,0,0,0,31,5,3,2,36,235,196,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.3,0.0,0.0,0.0,43.3,7268
1949,11,1949-12-10,288,31,5,3,2,36,77,0.27,211,0,0,0,0,0,0,31,5,3,2,36,250,211,0,0,0,990.0,964.9,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.8,0.0,0.0,0.0,46.8,7863
1949,12,1949-12-17,328,31,5,3,2,36,77,0.23,251,0,0,0,0,0,0,31,5,3,2,36,290,251,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.9,0.0,0.0,0.0,55.9,9384
1949,13,1949-12-24,386,31,5,3,2,36,77,0.2,309,0,0,0,0,0,0,31,5,3,2,36,348,154,154,0,0,990.0,965.2,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,33.0,33.0,0.0,0.0,66.0,11094
1949,14,1949-12-31,444,33,5,3,2,43,89,0.2,355,0,0,0,0,0,0,33,5,3,2,43,397,177,177,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.93,0.93,0.0,0.0,37.7,37.7,0.0,0.0,75.5,12676
1949,15,1950-01-07,530,37,5,4,3,54,103,0.19,427,0,0,0,0,0,0,37,5,4,3,54,473,213,213,0,0,990.0,965.8,0.2,0.06,989.7,23.6,23.6,0.0,0.0,0.94,0.94,0.0,0.0,45.3,45.3,0.0,0.0,90.7,15232
1949,16,1950-01-14,596,41,6,4,3,66,120,0.2,476,0,0,0,0,0,0,41,6,4,3,66,527,238,238,0,0,990.0,966.1,0.22,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,49.9,49.9,0.0,0.0,99.7,16754
1949,17,1950-01-21,640,41,6,4,3,66,120,0.19,520,0,0,0,0,0,0,41,6,4,3,66,571,260,260,0,0,990.0,966.3,0.25,0.08,989.7,22.9,22.9,0.0,0.0,0.95,0.95,0.0,0.0,54.1,54.1,0.0,0.0,108.3,18192
1949,18,1950-01-28,708,41,6,4,3,71,127,0.18,580,0,0,0,0,0,0,41,6,4,3,71,633,193,193,193,0,990.0,966.6,0.28,0.1,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,38.9,38.9,38.9,0.0,116.8,19623
1949,19,1950-02-04,909,43,7,5,4,78,137,0.15,772,0,0,0,0,0,0,43,7,5,4,78,827,235,235,235,233,990.0,967.5,0.42,0.19,989.4,21.5,21.5,21.5,20.7,0.94,0.94,0.94,0.94,45.6,45.6,45.6,43.5,149.3,25089
1949,20,1950-02-11,1807,49,8,7,5,93,162,0.09,1100,545,51,10,16,16,451,100,18,23,21,544,1241,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.0,43.0,43.0,43.0,172.0,28897
1949,21,1950-02-18,3371,49,8,7,5,93,162,0.05,1100,2109,51,10,18,60,1969,100,18,25,65,2062,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.4,32.4,32.4,32.4,129.6,21769
1949,22,1950-02-25,5049,57,10,11,11,136,227,0.04,1100,3721,42,7,13,68,3589,100,18,25,80,3726,1243,275,275,275,275,990.0,977.4,0.92,0.48,988.6,10.7,10.7,10.7,10.7,0.83,0.83,0.83,0.83,23.5,23.5,23.5,23.5,94.0,15798
1949,23,1950-03-04,4793,68,14,17,21,195,315,0.07,1100,3378,32,4,8,59,3275,100,18,25,80,3470,1243,275,275,275,275,990.0,977.0,0.92,0.48,988.6,11.1,11.1,11.1,11.1,0.84,0.84,0.84,0.84,24.6,24.6,24.6,24.6,98.6,16564
1949,24,1950-03-11,4408,68,14,17,21,195,315,0.07,1100,2993,32,4,8,59,2890,100,18,25,80,3085,1243,275,275,275,275,990.0,976.3,0.92,0.48,988.6,11.7,11.7,11.7,11.7,0.86,0.86,0.86,0.86,26.5,26.5,26.5,26.5,106.1,17823
1949,25,1950-03-18,3959,62,12,14,16,165,271,0.07,1100,2587,37,5,10,63,2470,100,18,25,80,2636,1243,275,275,275,275,990.0,975.5,0.92,0.48,988.6,12.5,12.5,12.5,12.5,0.87,0.87,0.87,0.87,28.9,28.9,28.9,28.9,115.4,19390
1949,26,1950-03-25,3886,59,11,12,13,144,239,0.06,1100,2547,41,7,13,67,2419,100,18,25,80,2563,1243,275,275,275,275,990.0,975.4,0.92,0.48,988.6,12.6,12.6,12.6,12.6,0.87,0.87,0.87,0.87,29.3,29.3,29.3,29.3,117.0,19657
1949,27,1950-04-01,3806,70,14,18,25,168,295,0.08,1100,2411,30,3,7,55,2315,100,18,25,80,2483,1243,275,275,275,275,990.0,975.3,0.92,0.48,988.6,12.8,12.8,12.8,12.8,0.88,0.88,0.88,0.88,29.7,29.7,29.7,29.7,118.8,19955
1949,28,1950-04-08,3696,70,14,18,25,168,295,0.08,1100,2301,30,4,7,55,2205,100,18,25,80,2373,1243,275,275,275,275,990.0,975.1,0.92,0.48,988.6,13.0,13.0,13.0,13.0,0.88,0.88,0.88,0.88,30.3,30.3,30.3,30.3,121.2,20365
1949,29,1950-04-15,3712,70,14,18,25,168,295,0.08,1100,2317,30,4,7,55,2221,100,18,25,80,2389,1243,275,275,275,275,990.0,975.1,0.92,0.48,988.6,13.0,13.0,13.0,13.0,0.88,0.88,0.88,0.88,30.2,30.2,30.2,30.2,120.9,20305
1949,30,1950-04-22,3638,70,14,18,25,168,295,0.08,1100,2243,30,4,7,55,2147,100,18,25,80,2315,1243,275,275,275,275,990.0,974.9,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.6,30.6,30.6,30.6,122.6,20589
1949,31,1950-04-29,3380,66,14,17,23,192,313,0.09,1100,1966,33,4,7,56,1865,100,18,25,80,2057,1243,275,275,275,275,990.0,974.4,0.92,0.48,988.6,13.6,13.6,13.6,13.6,0.89,0.89,0.89,0.89,32.2,32.2,32.2,32.2,128.6,21606
1949,32,1950-05-06,2937,65,14,17,23,202,321,0.11,1100,1516,35,3,8,57,1412,100,18,25,80,1614,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.6,14.6,14.6,14.6,0.9,0.9,0.9,0.9,34.9,34.9,34.9,34.9,139.6,23458
1949,33,1950-05-13,2515,65,14,17,23,202,321,0.13,1100,1094,35,4,7,57,990,100,18,25,80,1192,1243,275,275,275,275,990.0,972.5,0.92,0.48,988.6,15.6,15.6,15.6,15.6,0.92,0.92,0.92,0.92,37.7,37.7,37.7,37.7,150.9,25352
1949,34,1950-05-20,2163,65,14,17,23,202,321,0.15,1100,742,35,3,7,51,643,100,18,25,74,845,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.3,40.3,40.3,40.3,161.0,27053
1949,35,1950-05-27,1846,61,13,15,20,178,289,0.16,1100,457,38,4,9,31,373,100,18,25,51,552,1243,275,275,275,275,990.0,970.7,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.7,42.7,42.7,42.7,170.7,28669
1949,36,1950-06-03,1521,53,12,12,13,120,210,0.14,1100,211,41,6,10,13,140,94,18,22,26,260,1235,275,275,275,275,990.0,969.7,0.9,0.48,988.6,18.4,18.4,18.4,18.4,0.93,0.93,0.93,0.93,45.3,45.3,45.3,45.3,181.3,30452
1949,37,1950-06-10,1272,53,12,12,13,120,210,0.17,1040,22,5,1,1,1,12,58,13,13,14,132,1125,260,260,260,260,990.0,968.8,0.74,0.41,988.9,19.5,19.5,19.5,19.5,0.94,0.94,0.94,0.94,45.7,45.7,45.7,45.7,182.7,30694
1949,38,1950-06-17,1047,53,12,12,13,120,210,0.2,837,0,0,0,0,0,0,53,12,12,13,120,914,237,237,237,220,990.0,968.0,0.49,0.22,989.3,20.9,20.9,20.9,20.7,0.94,0.94,0.94,0.94,44.7,44.7,44.7,41.1,157.7,26491
1949,39,1950-06-24,845,53,12,12,13,120,210,0.25,635,0,0,0,0,0,0,53,12,12,13,120,712,224,224,216,0,990.0,967.2,0.33,0.12,989.5,22.0,22.0,21.9,0.0,0.94,0.94,0.94,0.0,44.3,44.3,42.5,0.0,125.0,20998
1949,40,1950-07-01,689,50,10,9,9,108,186,0.27,503,0,0,0,0,0,0,50,10,9,9,108,572,238,238,184,0,990.0,966.5,0.25,0.07,989.7,22.7,22.7,22.6,0.0,0.94,0.94,0.93,0.0,49.0,49.0,37.0,0.0,103.2,17344
1949,41,1950-07-08,577,50,10,9,9,108,186,0.32,391,0,0,0,0,0,0,50,10,9,9,108,460,195,195,0,0,990.0,966.0,0.19,0.05,989.8,23.4,23.4,0.0,0.0,0.93,0.93,0.0,0.0,40.8,40.8,0.0,0.0,81.6,13710
1949,42,1950-07-15,516,50,10,9,9,108,186,0.36,330,0,0,0,0,0,0,50,10,9,9,108,399,165,165,0,0,990.0,965.8,0.17,0.04,989.8,23.8,23.8,0.0,0.0,0.92,0.92,0.0,0.0,34.5,34.5,0.0,0.0,69.0,11597
1949,43,1950-07-22,469,50,10,9,9,108,186,0.4,283,0,0,0,0,0,0,50,10,9,9,108,352,180,144,0,0,990.0,965.6,0.16,0.03,989.8,24.0,24.1,0.0,0.0,0.92,0.91,0.0,0.0,38.3,30.1,0.0,0.0,59.8,10044
1949,44,1950-07-29,432,48,8,7,6,97,168,0.39,263,0,0,0,0,0,0,48,8,7,6,97,328,244,137,0,0,990.0,965.4,0.15,0.02,989.8,24.0,24.3,0.0,0.0,0.94,0.91,0.0,0.0,53.1,29.0,0.0,0.0,57.3,9625
1949,45,1950-08-05,405,47,8,6,5,89,155,0.38,250,0,0,0,0,0,0,47,8,6,5,89,311,250,0,0,0,990.0,965.3,0.15,0.02,989.8,24.1,0.0,0.0,0.0,0.95,0.0,0.0,0.0,54.9,0.0,0.0,0.0,54.9,9215
1949,46,1950-08-12,367,47,8,6,5,89,155,0.42,212,0,0,0,0,0,0,47,8,6,5,89,273,212,0,0,0,990.0,965.1,0.13,0.01,989.9,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.5,0.0,0.0,0.0,46.5,7819
1949,47,1950-08-19,346,47,8,6,5,89,155,0.45,191,0,0,0,0,0,0,47,8,6,5,89,252,191,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.8,0.0,0.0,0.0,41.8,7022
1949,48,1950-08-26,313,46,7,5,4,85,149,0.48,163,0,0,0,0,0,0,46,7,5,4,85,223,163,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.6,0.0,0.0,0.0,35.6,5983
1949,49,1950-09-02,287,40,6,4,3,65,118,0.41,169,0,0,0,0,0,0,40,6,4,3,65,219,169,0,0,0,990.0,964.9,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,6209
1949,50,1950-09-09,276,40,6,4,3,65,118,0.43,158,0,0,0,0,0,0,40,6,4,3,65,208,158,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.6,0.0,0.0,0.0,34.6,5807
1949,51,1950-09-16,253,40,6,4,3,65,118,0.47,135,0,0,0,0,0,0,40,6,4,3,65,185,135,0,0,0,990.0,964.8,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.2,0.0,0.0,0.0,29.2,4903
1949,52,1950-09-23,224,40,6,4,3,65,118,0.53,106,0,0,0,0,0,0,40,6,4,3,65,156,106,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,3783
1949,53,1950-09-30,220,40,6,4,3,65,118,0.53,102,0,0,0,0,0,0,40,6,4,3,65,152,102,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.89,0.0,0.0,0.0,21.6,0.0,0.0,0.0,21.6,519
1950,1,1950-10-01,217,31,4,3,2,33,73,0.34,144,0,0,0,0,0,0,31,4,3,2,33,182,144,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,31.5,0.0,0.0,0.0,31.5,5295
1950,2,1950-10-08,212,34,4,3,2,42,86,0.41,126,0,0,0,0,0,0,34,4,3,2,42,168,126,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.3,0.0,0.0,0.0,27.3,4583
1950,3,1950-10-15,198,36,4,3,2,47,93,0.47,105,0,0,0,0,0,0,36,4,3,2,47,149,105,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.4,0.0,0.0,0.0,22.4,3761
1950,4,1950-10-22,192,31,4,3,2,33,73,0.38,119,0,0,0,0,0,0,31,4,3,2,33,157,119,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.1,0.0,0.0,0.0,26.1,4379
1950,5,1950-10-29,200,29,4,2,2,31,69,0.35,130,0,0,0,0,0,0,29,4,2,2,31,166,130,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.4,0.0,0.0,0.0,28.4,4774
1950,6,1950-11-05,211,30,4,2,2,32,70,0.33,140,0,0,0,0,0,0,30,4,2,2,32,176,140,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.6,0.0,0.0,0.0,30.6,5135
1950,7,1950-11-12,220,36,5,3,2,47,93,0.42,127,0,0,0,0,0,0,36,5,3,2,47,171,127,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.7,0.0,0.0,0.0,27.7,4660
1950,8,1950-11-19,231,31,4,2,2,34,74,0.32,157,0,0,0,0,0,0,31,4,2,2,34,195,157,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.5,0.0,0.0,0.0,34.5,5790
1950,9,1950-11-26,280,31,4,2,2,36,77,0.28,202,0,0,0,0,0,0,31,4,2,2,36,240,202,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.8,0.0,0.0,0.0,44.8,7522
1950,10,1950-12-03,313,38,5,4,3,54,104,0.33,209,0,0,0,0,0,0,38,5,4,3,54,256,209,0,0,0,990.0,964.9,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.2,0.0,0.0,0.0,46.2,7760
1950,11,1950-12-10,358,38,5,4,3,54,104,0.29,254,0,0,0,0,0,0,38,5,4,3,54,301,214,138,0,0,990.0,965.1,0.14,0.02,989.8,24.4,24.5,0.0,0.0,0.93,0.91,0.0,0.0,47.1,29.4,0.0,0.0,55.5,9318
1950,12,1950-12-17,398,38,5,4,3,54,104,0.26,294,0,0,0,0,0,0,38,5,4,3,54,341,147,147,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,31.3,31.3,0.0,0.0,62.6,10524
1950,13,1950-12-24,433,38,5,4,3,54,104,0.24,329,0,0,0,0,0,0,38,5,4,3,54,376,164,164,0,0,990.0,965.4,0.17,0.04,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,35.0,35.0,0.0,0.0,70.0,11759
1950,14,1950-12-31,486,40,5,4,3,64,117,0.24,369,0,0,0,0,0,0,40,5,4,3,64,419,184,184,0,0,990.0,965.6,0.18,0.04,989.8,23.9,23.9,0.0,0.0,0.93,0.93,0.0,0.0,39.0,39.0,0.0,0.0,78.1,13112
1950,15,1951-01-07,585,41,6,4,3,66,120,0.21,465,0,0,0,0,0,0,41,6,4,3,66,516,232,232,0,0,990.0,966.1,0.22,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,48.8,48.8,0.0,0.0,97.7,16406
1950,16,1951-01-14,593,41,6,4,3,66,120,0.2,473,0,0,0,0,0,0,41,6,4,3,66,524,236,236,0,0,990.0,966.1,0.22,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,49.7,49.7,0.0,0.0,99.3,16689
1950,17,1951-01-21,624,41,6,4,3,66,120,0.19,504,0,0,0,0,0,0,41,6,4,3,66,555,252,252,0,0,990.0,966.3,0.24,0.07,989.7,23.0,23.0,0.0,0.0,0.94,0.94,0.0,0.0,52.5,52.5,0.0,0.0,105.0,17641
1950,18,1951-01-28,681,38,6,4,3,60,113,0.17,568,0,0,0,0,0,0,38,6,4,3,60,617,215,215,193,0,990.0,966.5,0.27,0.1,989.6,22.8,22.8,22.8,0.0,0.94,0.94,0.93,0.0,43.9,43.9,39.0,0.0,115.6,19422
1950,19,1951-02-04,738,36,6,5,4,54,105,0.14,633,0,0,0,0,0,0,36,6,5,4,54,680,211,211,211,0,990.0,966.8,0.31,0.12,989.6,22.5,22.5,22.5,0.0,0.94,0.94,0.94,0.0,42.5,42.5,42.5,0.0,127.6,21429
1950,20,1951-02-11,834,43,7,5,4,78,137,0.16,697,0,0,0,0,0,0,43,7,5,4,78,752,232,232,232,0,990.0,967.2,0.36,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,46.1,46.1,46.1,0.0,138.3,23236
1950,21,1951-02-18,1043,43,7,5,4,78,137,0.13,906,0,0,0,0,0,0,43,7,5,4,78,961,235,235,235,231,990.0,968.0,0.54,0.28,989.2,20.8,20.8,20.8,20.7,0.94,0.94,0.94,0.94,44.2,44.2,44.2,43.1,169.6,28495
1950,22,1951-02-25,1526,45,7,6,6,90,156,0.1,1092,276,35,6,8,12,213,81,14,15,18,303,1203,273,273,273,273,990.0,969.7,0.86,0.47,988.7,18.5,18.5,18.5,18.5,0.93,0.93,0.93,0.93,45.2,45.2,45.2,45.2,180.9,30391
1950,23,1951-03-04,2781,49,9,9,9,107,183,0.07,1100,1498,51,9,16,63,1358,100,18,25,72,1465,1243,275,275,275,275,990.0,973.1,0.92,0.48,988.6,15.0,15.0,15.0,15.0,0.91,0.91,0.91,0.91,36.0,36.0,36.0,36.0,144.1,24203
1950,24,1951-03-11,4133,59,11,12,13,144,239,0.06,1100,2794,41,7,13,67,2666,100,18,25,80,2810,1243,275,275,275,275,990.0,975.9,0.92,0.48,988.6,12.2,12.2,12.2,12.2,0.87,0.87,0.87,0.87,27.9,27.9,27.9,27.9,111.7,18771
1950,25,1951-03-18,4305,59,11,12,13,144,239,0.06,1100,2966,41,7,13,67,2838,100,18,25,80,2982,1243,275,275,275,275,990.0,976.2,0.92,0.48,988.6,11.9,11.9,11.9,11.9,0.86,0.86,0.86,0.86,27.0,27.0,27.0,27.0,108.2,18169
