ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.745,330.2132086720109,0.7443650793650805,0.028530421229261808,3.4561627147462746,0.4929629629629629,2.8994708994708995,40.666666666666664,6.62962962962963,4.978835978835979,3.5238095238095237,61.41798941798942,117.21693121693121,0.3549739328016046,212.99627745508076,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,6.62962962962963,4.978835978835979,3.5238095238095237,61.41798941798942,265.27140973021244,1.0,212.99627745508076,,,,964.9935643208894,990.0,0.13005157867543993,0.013080154040886208,989.8568682672832,0.32508276484040155,,,,24.53822118155138,,,,0.9379365079365074,,,,0.851985109820323,,,,0.9756084656084633,,,,46.95425140371061,,,,46.95425140371061,1126.9020336890537,0.14219362671723484
0.75,325.85178941983867,0.7480000000000002,0.028153594605874088,8.58670131513693,0.582391304347826,3.1739130434782608,39.630434782608695,6.369565217391305,4.6521739130434785,3.4565217391304346,61.08695652173913,115.19565217391305,0.3534919792751637,210.65613724592586,0.0,0.0,0.0,0.0,0.0,0.0,39.630434782608695,6.369565217391305,4.6521739130434785,3.4565217391304346,61.08695652173913,261.3083111589692,1.0,210.65613724592586,,,,964.9779652093307,990.0,0.1287308326434651,0.013034608947916916,989.8582345584089,0.32133481095792266,,,,24.558934538121026,,,,0.9384782608695658,,,,0.8426245489837032,,,,0.9743478260869558,,,,46.464686520128396,,,,46.464686520128396,1115.1524764830813,0.14260146939163312
0.755,323.4406268208397,0.7546330275229339,0.027945270157320522,3.7247730670220105,0.4704281345565755,2.8440366972477062,40.71559633027523,6.636085626911315,4.981651376146789,3.4831804281345566,60.862385321100916,116.6788990825688,0.36074537746067364,206.7617277382704,0.0,0.0,0.0,0.0,0.0,0.0,40.71559633027523,6.636085626911315,4.981651376146789,3.4831804281345566,60.862385321100916,259.0950610716039,1.0,206.7617277382704,,,,964.9694461863188,990.0,0.127997167059376,0.01190838164521622,989.8600944512957,0.3056292418429919,,,,24.585019023136894,,,,0.9370030581039746,,,,0.8270469109530848,,,,0.9744036697247732,,,,45.5662281526245,,,,45.5662281526245,1093.5894756629882,0.1408792250073329
0.76,318.3829873826269,0.7589067796610167,0.027508290109858936,3.781627112984756,0.47440677966101685,2.847457627118644,40.23728813559322,6.516949152542373,4.923728813559322,3.406779661016949,59.152542372881356,114.23728813559322,0.35880799465704893,204.14569924703355,0.0,0.0,0.0,0.0,0.0,0.0,40.23728813559322,6.516949152542373,4.923728813559322,3.406779661016949,59.152542372881356,255.82366534872867,1.0,204.14569924703355,,,,964.9517928727897,990.0,0.12690930983630466,0.011425900949403331,989.8616647892139,0.29813097586785287,,,,24.6117409405568,,,,0.9360169491525423,,,,0.8165827969881334,,,,0.9723728813559321,,,,44.88864860617155,,,,44.88864860617155,1077.327566548118,0.14098864082632806
0.765,313.56453449277495,0.7659888268156396,0.027091975780175994,3.5690360343238083,0.49594972067039167,2.9273743016759775,40.39385474860335,6.4860335195530725,4.768156424581005,3.458100558659218,60.650837988826815,115.75698324022346,0.36917797237213107,197.8075512525515,0.0,0.0,0.0,0.0,0.0,0.0,40.39385474860335,6.4860335195530725,4.768156424581005,3.458100558659218,60.650837988826815,249.45559594528876,1.0,197.8075512525515,,,,964.9353247697244,990.0,0.12478661816460015,0.010460601318562092,989.8647527805153,0.28023376373079334,,,,24.64919424705942,,,,0.934832402234638,,,,0.7912302050102059,,,,0.9713966480446984,,,,43.46274755499084,,,,43.46274755499084,1043.1059413197797,0.1386053834599468
0.77,311.408888578185,0.7719999999999997,0.026905727973155193,5.751186944688281,0.5360714285714286,3.0357142857142856,40.214285714285715,6.428571428571429,4.642857142857143,3.4285714285714284,62.035714285714285,116.75,0.37490901603050336,194.65888857818507,0.0,0.0,0.0,0.0,0.0,0.0,40.214285714285715,6.428571428571429,4.642857142857143,3.4285714285714284,62.035714285714285,245.9446028638993,1.0,194.65888857818507,,,,964.9280296113574,990.0,0.12360853550239478,0.010211174562117318,989.8661802899353,0.2726947522281174,,,,24.665455926350003,,,,0.9321428571428572,,,,0.7786355543127405,,,,0.972142857142857,,,,42.720954880703964,,,,42.720954880703964,1025.3029171368958,0.13718604846431046
0.775,307.82119957626963,0.7737513227513225,0.026595751643389783,5.207605157566272,0.5173544973544975,3.005291005291005,39.34391534391534,6.222222222222222,4.465608465608466,3.232804232804233,57.96296296296296,111.22751322751323,0.3613210595676312,196.59368634875682,0.0,0.0,0.0,0.0,0.0,0.0,39.34391534391534,6.222222222222222,4.465608465608466,3.232804232804233,57.96296296296296,246.62543238050245,1.0,196.59368634875682,,,,964.9160807288118,990.0,0.12383463056462306,0.010352862302561234,989.8658125071337,0.27743482476898845,,,,24.67229695355019,,,,0.9338624338624341,,,,0.7863747453950292,,,,0.9724338624338609,,,,43.24561053978553,,,,43.24561053978553,1037.8946529548512,0.14049331657805858
0.78,302.78550508064086,0.7805175879396994,0.026160667638967336,4.26850462900705,0.48683417085427133,2.879396984924623,40.12562814070352,6.386934673366834,4.703517587939698,3.306532663316583,59.36180904522613,113.88442211055276,0.37612380529619677,188.90108297008902,0.0,0.0,0.0,0.0,0.0,0.0,40.12562814070352,6.386934673366834,4.703517587939698,3.306532663316583,59.36180904522613,240.11716337209864,1.0,188.90108297008902,,,,964.8996412378891,990.0,0.12166847260125106,0.009270716203285933,989.869060811196,0.2555802546133237,,,,24.71383931869558,,,,0.9294472361809057,,,,0.7556043318803535,,,,0.9709045226130638,,,,41.354760994075974,,,,41.354760994075974,992.514263857825,0.13658062243924007
0.785,299.4453521418695,0.7847172413793105,0.02587207842505748,4.222329251070436,0.4811724137931031,2.8551724137931034,40.16551724137931,6.358620689655172,4.6482758620689655,3.3448275862068964,59.43448275862069,113.95172413793104,0.38053408108699216,185.49362800393803,0.0,0.0,0.0,0.0,0.0,0.0,40.16551724137931,6.358620689655172,4.6482758620689655,3.3448275862068964,59.43448275862069,236.6660417970414,1.0,185.49362800393803,,,,964.8889628618052,990.0,0.12051382543610242,0.008842771613188789,989.8706434029509,0.2464776469826349,,,,24.7352028941627,,,,0.928620689655174,,,,0.7419745120157522,,,,0.9708965517241369,,,,40.611180185626566,,,,40.611180185626566,974.668324455037,0.13562318755330055
0.79,295.43869802081167,0.788727810650888,0.025525903508998152,3.9202459271105603,0.5343786982248517,3.0828402366863905,38.71597633136095,6.124260355029586,4.378698224852071,3.1597633136094676,55.89940828402367,108.27810650887574,0.3665178208534144,187.16059151193724,0.0,0.0,0.0,0.0,0.0,0.0,38.71597633136095,6.124260355029586,4.378698224852071,3.1597633136094676,55.89940828402367,236.37952642317904,1.0,187.16059151193724,,,,964.8764020964311,990.0,0.12041062809148743,0.009198380682937555,989.8703909912255,0.2518954880001446,,,,24.742093406794346,,,,0.930295857988167,,,,0.7486423660477496,,,,0.9717159763313603,,,,41.105786596660124,,,,41.105786596660124,986.538878319843,0.13913036419974914
0.795,293.3430221231299,0.7949999999999983,0.02534483711143825,2.1694838607759026,0.48600961538461535,2.918269230769231,39.66346153846154,6.3076923076923075,4.456730769230769,3.235576923076923,57.95673076923077,111.6201923076923,0.3805086969009434,181.72282981543756,0.0,0.0,0.0,0.0,0.0,0.0,39.66346153846154,6.3076923076923075,4.456730769230769,3.235576923076923,57.95673076923077,232.1507144308222,1.0,181.72282981543756,,,,964.8699441948974,990.0,0.1190025116359324,0.008351430435804878,989.8726460579285,0.23592442917744197,,,,24.76677743385465,,,,0.9297115384615413,,,,0.7268913192617485,,,,0.97091346153846,,,,39.877919877958334,,,,39.877919877958334,957.070077070999,0.13594344650915355
0.8,290.5348141003333,0.7997586206896554,0.025102207938268718,3.4178849795455464,0.5275862068965519,3.0344827586206895,39.11330049261084,6.187192118226601,4.354679802955665,3.1625615763546797,56.95566502463054,109.77339901477832,0.37780257817978097,180.76141508555426,0.0,0.0,0.0,0.0,0.0,0.0,39.11330049261084,6.187192118226601,4.354679802955665,3.1625615763546797,56.95566502463054,230.4165874993475,1.0,180.76141508555426,,,,964.8614309111737,990.0,0.1184128372060651,0.008245964489074137,989.8733411983052,0.2335000070141524,,,,24.778410280116766,,,,0.9294581280788207,,,,0.7230456603422161,,,,0.970837438423644,,,,39.66587790866422,,,,39.66587790866422,951.9810698079375,0.13653410839964755
0.805,286.902953450766,0.8058600823045289,0.024788415178146186,2.6363769763276403,0.4838683127572016,2.888888888888889,38.925925925925924,6.1193415637860085,4.279835390946502,3.0534979423868314,54.92181069958848,107.30041152263375,0.37398462564981,179.60254192813187,0.0,0.0,0.0,0.0,0.0,0.0,38.925925925925924,6.1193415637860085,4.279835390946502,3.0534979423868314,54.92181069958848,228.92764480879077,1.0,179.60254192813187,,,,964.8506204465326,990.0,0.11790777523422276,0.008144524364326004,989.8739477003991,0.23052055693623416,,,,24.792806696932672,,,,0.9287654320987677,,,,0.7184101677125272,,,,0.9705349794238671,,,,39.39391098837835,,,,39.39391098837835,945.4538637210819,0.13730980389240346
0.81,286.37316104111056,0.8119999999999999,0.024742641113951965,3.942197676226661,0.5622916666666667,3.125,38.104166666666664,5.833333333333333,3.9375,2.9166666666666665,55.5,106.29166666666667,0.3711649034436151,180.0814943744439,0.0,0.0,0.0,0.0,0.0,0.0,38.104166666666664,5.833333333333333,3.9375,2.9166666666666665,55.5,227.95649437444388,1.0,180.0814943744439,,,,964.8490544815814,990.0,0.11756668400925392,0.008297702121462913,989.8741356138686,0.23353362108252804,,,,24.79154751120527,,,,0.9275000000000001,,,,0.720325977497776,,,,0.9708333333333328,,,,39.47293227223415,,,,39.47293227223415,947.3503745336197,0.13783740113329812
0.815,283.5725258500744,0.8138064516128991,0.024500666233446378,3.0833186029312527,0.5252150537634406,3.0053763440860215,38.666666666666664,6.06989247311828,4.17741935483871,3.0698924731182795,55.295698924731184,107.27956989247312,0.37831335124297116,176.292955957601,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,6.06989247311828,4.17741935483871,3.0698924731182795,55.295698924731184,225.20693445222537,1.0,176.292955957601,,,,964.8409300363528,990.0,0.11664632714979678,0.007776747336699923,989.8755769255147,0.22218413006000506,,,,24.812462759100647,,,,0.9264516129032266,,,,0.7051718238304038,,,,0.9704838709677408,,,,38.607316772176645,,,,38.607316772176645,926.5756025322379,0.13614657256658394
0.82,281.4748970551857,0.8198145695364238,0.02431943110556797,2.891834024337019,0.5422516556291389,3.0596026490066226,38.22516556291391,5.900662251655629,4.0198675496688745,2.9536423841059603,54.847682119205295,105.94701986754967,0.3764215146409905,175.52787718763537,0.0,0.0,0.0,0.0,0.0,0.0,38.22516556291391,5.900662251655629,4.0198675496688745,2.9536423841059603,54.847682119205295,223.6735725518739,1.0,175.52787718763537,,,,964.8349593358707,990.0,0.11612078463497194,0.007746507692463264,989.8761327076718,0.22064729938112185,,,,24.82052607241992,,,,0.9261589403973515,,,,0.7021115087505407,,,,0.9707947019867542,,,,38.45795231219569,,,,38.45795231219569,922.9908554926973,0.13662491556695516
0.825,278.94434036067605,0.8250000000000003,0.024100791007162337,2.5749802207163923,0.5592134831460671,3.1235955056179776,38.241573033707866,6.112359550561798,4.207865168539326,3.067415730337079,53.93258426966292,105.56179775280899,0.3784331942935903,173.38254260786596,0.0,0.0,0.0,0.0,0.0,0.0,38.241573033707866,6.112359550561798,4.207865168539326,3.067415730337079,53.93258426966292,221.9443403606755,1.0,173.38254260786596,,,,964.8278514821142,990.0,0.1155425669570406,0.007397367050140285,989.8770600659932,0.21439890729037617,,,,24.834809676587906,,,,0.9251685393258435,,,,0.693530170431466,,,,0.9701685393258417,,,,37.93317262878556,,,,37.93317262878556,910.3961430908516,0.1359883214684977
0.83,275.01582416314153,0.8287433155080202,0.023761367207695328,3.1630630735414265,0.5210695187165771,2.9946524064171123,38.06417112299465,5.877005347593583,3.9893048128342246,2.8983957219251337,53.283422459893046,104.11229946524064,0.37859671255716487,170.90352469789977,0.0,0.0,0.0,0.0,0.0,0.0,38.06417112299465,5.877005347593583,3.9893048128342246,2.8983957219251337,53.283422459893046,218.83400598132306,1.0,170.90352469789977,,,,964.8171239628424,990.0,0.1144819250223032,0.007157350403188898,989.8783607245742,0.20883954511378028,,,,24.852397216618073,,,,0.923743315508022,,,,0.6836140987916008,,,,0.9703208556149722,,,,37.36793705849112,,,,37.36793705849112,896.8304894037872,0.13586874059202247
0.835,272.9623168539086,0.8329999999999987,0.023583944176177755,2.049888592148855,0.555497076023391,3.111111111111111,37.91228070175438,5.953216374269005,4.04093567251462,2.9239766081871346,53.23391812865497,104.06432748538012,0.3812405883557229,168.8979893685275,0.0,0.0,0.0,0.0,0.0,0.0,37.91228070175438,5.953216374269005,4.04093567251462,2.9239766081871346,53.23391812865497,216.80442211706583,1.0,168.8979893685275,,,,964.8116441173986,990.0,0.11379235215910137,0.0069491676814263026,989.8792584801597,0.20381689388802857,,,,24.86379746887252,,,,0.9233333333333331,,,,0.6755919574741118,,,,0.9703508771929813,,,,36.930054531144066,,,,36.930054531144066,886.3213087474574,0.13529360043260313
0.84,271.37175093575433,0.840598326359832,0.023446519280849162,2.6855199796331495,0.47924686192468596,2.8242677824267783,38.62761506276151,5.903765690376569,3.9497907949790796,2.920502092050209,54.21338912133891,105.61506276150628,0.3891833778780906,165.7566881742469,0.0,0.0,0.0,0.0,0.0,0.0,38.62761506276151,5.903765690376569,3.9497907949790796,2.920502092050209,54.21338912133891,214.23785972236473,1.0,165.7566881742469,,,,964.8074740090226,990.0,0.11291870294392548,0.0066206153105950695,989.8804606817462,0.19585112890167125,,,,24.87713554381905,,,,0.9226778242677792,,,,0.6630267526969836,,,,0.9700418410041831,,,,36.218149462557626,,,,36.218149462557626,869.2355871013849,0.13346466156143727
0.845,268.9599025257106,0.8449999999999995,0.023238135578221398,5.44131573179967,0.6241304347826089,3.391304347826087,36.78260869565217,5.673913043478261,3.8260869565217392,2.8043478260869565,52.65217391304348,101.73913043478261,0.3782742530941257,167.2207720909278,0.0,0.0,0.0,0.0,0.0,0.0,36.78260869565217,5.673913043478261,3.8260869565217392,2.8043478260869565,52.65217391304348,213.50338078658007,1.0,167.2207720909278,,,,964.8012645562226,990.0,0.11266330899310324,0.006838051066846723,989.88049863994,0.20096376516087275,,,,24.878270318555426,,,,0.9252173913043482,,,,0.6688830883637114,,,,0.9699999999999993,,,,36.65191368317859,,,,36.65191368317859,879.6459283962863,0.13627151841742305
0.85,265.3719046250503,0.8507491961414779,0.022928132559604297,3.827497634301737,0.5604180064308684,3.0418006430868165,38.02250803858521,5.919614147909968,3.9935691318327975,2.9260450160771705,53.32475884244373,104.18649517684888,0.3926145761181176,161.18540944820123,0.0,0.0,0.0,0.0,0.0,0.0,38.02250803858521,5.919614147909968,3.9935691318327975,2.9260450160771705,53.32475884244373,209.12110076652925,1.0,161.18540944820123,,,,964.7923419146838,990.0,0.11117583002806976,0.006150761613460219,989.8826734083586,0.1858429364482323,,,,24.904488557230003,,,,0.9221221864951762,,,,0.6447416377928054,,,,0.9700643086816753,,,,35.24609839130448,,,,35.24609839130448,845.9063613913078,0.13281493824542268
0.855,259.145274387366,0.856000000000001,0.022390151707068456,3.957510526849423,0.6291228070175436,3.4210526315789473,35.85964912280702,5.543859649122807,3.6666666666666665,2.6491228070175437,49.19298245614035,96.91228070175438,0.37397166841680707,162.23299368561158,0.0,0.0,0.0,0.0,0.0,0.0,35.85964912280702,5.543859649122807,3.6666666666666665,2.6491228070175437,49.19298245614035,207.30316912420807,1.0,162.23299368561158,,,,964.7775190867009,990.0,0.11055789856507092,0.006223915020783217,989.8832181864142,0.18889627331060874,,,,24.916802826402456,,,,0.9198245614035089,,,,0.6489319747424463,,,,0.9699999999999992,,,,35.41275229427065,,,,35.41275229427065,849.9060550624959,0.13665163771157682
0.86,256.9577185980793,0.8615028409090876,0.02220114688687402,2.520327232813185,0.5533238636363631,3.0625,37.8125,5.823863636363637,3.866477272727273,2.7926136363636362,52.90909090909091,103.20454545454545,0.40164188215781754,153.75317314353245,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,5.823863636363637,3.866477272727273,2.7926136363636362,52.90909090909091,201.25601405262353,1.0,153.75317314353245,,,,964.7725998147876,990.0,0.10849631493062488,0.005380915722043026,989.8861227693488,0.16887332996177146,,,,24.944649624593037,,,,0.9169034090909091,,,,0.6150126925741334,,,,0.9700000000000061,,,,33.47804141573611,,,,33.47804141573611,803.4729939776663,0.13028549386018062
0.865,255.89266711447104,0.866846153846154,0.022109126438690316,3.9229110608985445,0.5846153846153845,3.1794871794871793,36.76923076923077,5.6923076923076925,3.7948717948717947,2.7435897435897436,50.41025641025641,99.41025641025641,0.3885134136996827,156.4824107042146,0.0,0.0,0.0,0.0,0.0,0.0,36.76923076923077,5.6923076923076925,3.7948717948717947,2.7435897435897436,50.41025641025641,202.73882096062485,1.0,156.4824107042146,,,,964.7702268968826,990.0,0.10900187078203127,0.005648241070421461,989.8853498881479,0.17598197693840353,,,,24.939141014326644,,,,0.9169230769230773,,,,0.6259296428168586,,,,0.9699999999999994,,,,34.078504943250714,,,,34.078504943250714,817.8841186380172,0.13316826027712858
0.87,252.41444444569726,0.8697772727272763,0.02180860800010834,2.8213222023774756,0.5923636363636363,3.1772727272727272,36.68636363636364,5.6,3.6545454545454548,2.640909090909091,49.972727272727276,98.55454545454545,0.3904484946020515,153.85989899115256,0.0,0.0,0.0,0.0,0.0,0.0,36.68636363636364,5.6,3.6545454545454548,2.640909090909091,49.972727272727276,199.8008080820608,1.0,153.85989899115256,,,,964.7627664091656,990.0,0.10800027548252103,0.005387080124249869,989.8866126443932,0.1694592027178646,,,,24.954387032508713,,,,0.916909090909089,,,,0.6154395959646102,,,,0.969999999999999,,,,33.520789058091694,,,,33.520789058091694,804.4989373941988,0.13280034168884616
0.875,250.11634185847348,0.8741323529411773,0.021610051936572144,2.1378130771415984,0.6069117647058822,3.2941176470588234,36.0735294117647,5.455882352941177,3.5588235294117645,2.5588235294117645,48.8235294117647,96.47058823529412,0.38574089461352606,153.6457536231793,0.0,0.0,0.0,0.0,0.0,0.0,36.0735294117647,5.455882352941177,3.5588235294117645,2.5588235294117645,48.8235294117647,198.73398891729695,1.0,153.6457536231793,,,,964.7580403105702,990.0,0.10763658713089674,0.005364575362317934,989.8869988375067,0.16942153962202264,,,,24.95953698731583,,,,0.9177941176470589,,,,0.6145830144927167,,,,0.9698529411764698,,,,33.51150249772871,,,,33.51150249772871,804.27605994549,0.13397496030934905
0.88,248.5191520156456,0.8793791821561303,0.021472054734151737,2.3174134148717367,0.6359851301115245,3.3308550185873607,36.37918215613383,5.680297397769516,3.717472118959108,2.680297397769517,49.44981412639405,97.90706319702602,0.3939499232572324,150.61208881861916,0.0,0.0,0.0,0.0,0.0,0.0,36.37918215613383,5.680297397769516,3.717472118959108,2.680297397769517,49.44981412639405,196.38904049148175,1.0,150.61208881861916,,,,964.7548591763983,990.0,0.10683717289482342,0.005061208881861981,989.8881016182224,0.16221708201778123,,,,24.971025359807825,,,,0.9171747211895883,,,,0.602448355274479,,,,0.9699999999999996,,,,32.84216712108432,,,,32.84216712108432,788.2120109060247,0.1321544268779534
0.885,245.6918918861108,0.884783439490446,0.021227779458960004,2.3836497595297077,0.6247770700636948,3.3121019108280256,35.98089171974522,5.43312101910828,3.4904458598726116,2.5031847133757963,48.43312101910828,95.8407643312102,0.3900877125362256,149.85112755490067,0.0,0.0,0.0,0.0,0.0,0.0,35.98089171974522,5.43312101910828,3.4904458598726116,2.5031847133757963,48.43312101910828,194.75558615362704,1.0,149.85112755490067,,,,964.7494069944524,990.0,0.10628031346146367,0.00498511275549004,989.8887345737842,0.1608689093892663,,,,24.978458669942007,,,,0.9180254777070064,,,,0.5994045102196024,,,,0.9699999999999991,,,,32.71595085026626,,,,32.71595085026626,785.182820406391,0.13315783127266545
0.89,244.30152170004908,0.8898444444444438,0.021107651474884245,1.6385106715405615,0.6297222222222214,3.361111111111111,35.69444444444444,5.433333333333334,3.466666666666667,2.488888888888889,47.144444444444446,94.22777777777777,0.38569913624642166,150.07374392227158,0.0,0.0,0.0,0.0,0.0,0.0,35.69444444444444,5.433333333333334,3.466666666666667,2.488888888888889,47.144444444444446,194.66818836671624,1.0,150.07374392227158,,,,964.7468266585295,990.0,0.10625051876138046,0.005007374392227162,989.8887421068446,0.1611980841397176,,,,24.98071736417723,,,,0.9187222222222211,,,,0.6002949756890865,,,,0.969999999999999,,,,32.79216391213375,,,,32.79216391213375,787.0119338912099,0.13422908055765198
0.895,242.62357304827256,0.8947342995169097,0.020962676711370802,2.322244861093128,0.6419806763285025,3.3816425120772946,35.52657004830918,5.381642512077295,3.42512077294686,2.4396135265700485,46.90338164251208,93.67632850241546,0.38609421074543865,148.94724454585787,0.0,0.0,0.0,0.0,0.0,0.0,35.52657004830918,5.381642512077295,3.42512077294686,2.4396135265700485,46.90338164251208,193.28057787919084,1.0,148.94724454585787,,,,964.7438083090624,990.0,0.10577746973154237,0.004894724454585776,989.8893278058143,0.1585844956715485,,,,24.986935001081147,,,,0.9173429951690799,,,,0.5957889781834325,,,,0.969999999999999,,,,32.504231041464486,,,,32.504231041464486,780.1015449951506,0.13397026126846964
0.9,239.49412360167395,0.8999126213592239,0.02069229227918458,3.922784919899936,0.6713592233009705,3.504854368932039,35.300970873786405,5.456310679611651,3.4757281553398056,2.5145631067961167,46.737864077669904,93.48543689320388,0.39035417438808073,146.0086867084695,0.0,0.0,0.0,0.0,0.0,0.0,35.300970873786405,5.456310679611651,3.4757281553398056,2.5145631067961167,46.737864077669904,190.24169641720766,1.0,146.0086867084695,,,,964.7384191065021,990.0,0.10474148741495717,0.0046008686708469805,989.8906576439132,0.1526281500813242,,,,24.99961038733103,,,,0.914466019417475,,,,0.5840347468338792,,,,0.9699999999999991,,,,31.78710675260659,,,,31.78710675260659,762.8905620625578,0.13272374525026323
0.905,236.3220714831517,0.9052710280373814,0.020418226976144295,3.5463258701860463,0.681355140186916,3.5981308411214954,34.742990654205606,5.425233644859813,3.453271028037383,2.4906542056074765,45.06542056074766,91.17757009345794,0.3858811743849455,145.1445013896933,0.0,0.0,0.0,0.0,0.0,0.0,34.742990654205606,5.425233644859813,3.453271028037383,2.4906542056074765,45.06542056074766,188.7659967167964,1.0,145.1445013896933,,,,964.7333739877782,990.0,0.10423840797163507,0.0045144501389693375,989.8912471418895,0.1505618312840083,,,,25.007311322827718,,,,0.9128037383177555,,,,0.580578005558774,,,,0.969999999999999,,,,31.546170863792565,,,,31.546170863792565,757.1081007310199,0.13347219191321938
0.91,229.21314438451884,0.9096776315789468,0.019804015674822373,4.189494626269173,0.6600000000000007,3.5328947368421053,34.69736842105263,5.243421052631579,3.2960526315789473,2.348684210526316,44.8421052631579,90.42763157894737,0.39460429117850176,138.7855128055713,0.0,0.0,0.0,0.0,0.0,0.0,34.69736842105263,5.243421052631579,3.2960526315789473,2.348684210526316,44.8421052631579,182.02235491083462,1.0,138.7855128055713,,,,964.7233459897652,990.0,0.1019394391741479,0.003878551280557084,989.8941820095453,0.13778122830386363,,,,25.033054791476534,,,,0.9113815789473667,,,,0.5551420512222829,,,,0.9696052631578937,,,,30.13603602891893,,,,30.13603602891893,723.2648646940553,0.13145513008739126
0.915,225.2471522113759,0.913780645161292,0.01946135395106293,3.0221791069771458,0.6682580645161293,3.529032258064516,34.63870967741936,5.251612903225807,3.2774193548387096,2.329032258064516,44.27741935483871,89.7741935483871,0.39858384954976955,135.47295866298919,0.0,0.0,0.0,0.0,0.0,0.0,34.63870967741936,5.251612903225807,3.2774193548387096,2.329032258064516,44.27741935483871,178.64070059847296,1.0,135.47295866298919,,,,964.718601698889,990.0,0.1007866024767523,0.0035472958662989456,989.8956661016558,0.13120815495538612,,,,25.04585624781111,,,,0.9111612903225785,,,,0.5418918346519576,,,,0.9698064516129022,,,,29.430794627585506,,,,29.430794627585506,706.3390710620523,0.13065441969613406
0.92,222.84377094100788,0.9195106382978747,0.019253701809303036,2.417214105939388,0.7056914893617022,3.6968085106382977,33.90425531914894,5.207446808510638,3.2606382978723403,2.324468085106383,42.57446808510638,87.27127659574468,0.39166028548831006,135.5724943452628,0.0,0.0,0.0,0.0,0.0,0.0,33.90425531914894,5.207446808510638,3.2606382978723403,2.324468085106383,42.57446808510638,177.94483477079464,1.0,135.5724943452628,,,,964.7160838062392,990.0,0.10054937549004336,0.0035572494345262667,989.8958933750752,0.1313811759444258,,,,25.0484283928933,,,,0.9123936170212739,,,,0.5422899773810517,,,,0.9698936170212755,,,,29.495548147052187,,,,29.495548147052187,707.893155529252,0.13235179623847854
0.925,220.33851034279618,0.9238102564102596,0.019037247293617728,1.441160385120545,0.703025641025641,3.6717948717948716,34.04615384615385,5.194871794871795,3.2564102564102564,2.246153846153846,42.81025641025641,87.55384615384615,0.3973737889382601,132.7846641889501,0.0,0.0,0.0,0.0,0.0,0.0,34.04615384615385,5.194871794871795,3.2564102564102564,2.246153846153846,42.81025641025641,175.28210008638595,1.0,132.7846641889501,,,,964.7137351288102,990.0,0.09964162502944976,0.0032784664188950713,989.8970799085513,0.1259410340787114,,,,25.057403745663503,,,,0.9124615384615355,,,,0.5311386567558033,,,,0.9696923076923065,,,,28.89733496032291,,,,28.89733496032291,693.5360390477506,0.1311467376951684
0.93,216.58673089195116,0.9302079207920809,0.01871309354906465,2.005419015512347,0.7232673267326742,3.6633663366336635,33.618811881188115,5.00990099009901,3.099009900990099,2.237623762376238,41.81188118811881,85.77722772277228,0.39604500655030916,130.80950316917873,0.0,0.0,0.0,0.0,0.0,0.0,33.618811881188115,5.00990099009901,3.099009900990099,2.237623762376238,41.81188118811881,172.53722594145603,1.0,130.80950316917873,,,,964.7107944651054,990.0,0.09870587248004187,0.003080950316917899,989.8982131772045,0.1222935339309528,,,,25.065125178165903,,,,0.9088118811881178,,,,0.523238012676716,,,,0.969950495049504,,,,28.371395035558553,,,,28.371395035558553,680.9134808534059,0.13099266481113434
0.935,214.98396571159682,0.9355625000000001,0.018574614637481984,1.9926036384337078,0.749791666666667,3.8402777777777777,32.78472222222222,4.944444444444445,3.1319444444444446,2.2222222222222223,39.416666666666664,82.5,0.38374056983762683,132.48396571159694,0.0,0.0,0.0,0.0,0.0,0.0,32.78472222222222,4.944444444444445,3.1319444444444446,2.2222222222222223,39.416666666666664,173.34507682270797,1.0,132.48396571159694,,,,964.7097291818526,990.0,0.09898127618955956,0.0032483965711596957,989.8977703272386,0.12536731177123578,,,,25.062673833616206,,,,0.909722222222222,,,,0.5299358628463882,,,,0.9699999999999991,,,,28.75834117444302,,,,28.75834117444302,690.2001881866328,0.13377176597555646
