MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1938.03,1249.265915679932,0.27458064516129044,1938.0,3.0,1937.0,6.0,26.939227406167184,43.58064516129032,8.32258064516129,7.645161290322581,6.967741935483871,79.90322580645162,146.41935483870967,0.12241237395639236,1007.0749373763138,95.7716234649089,14.677687635819828,2.5712561240624052,3.6728045771414544,4.454494114646926,70.39538101323829,58.25833279711015,10.893836769223695,11.317965867464034,11.422236050130794,150.2986068196899,1087.5450728101116,4.0,251.76873434407847,251.76873434407847,251.76873434407847,251.76873434407847,968.7247057240812,990.0,0.6944454338334904,0.37762455603264344,988.9279300101334,0.45193617579678247,0.45193617579678247,0.45193617579678247,0.45193617579678247,19.75128811025605,19.75128811025605,19.75128811025605,19.75128811025605,0.9370707553442501,0.9370707553442501,0.9370707553442501,0.9370707553442501,1.0070749373763141,1.0070749373763141,1.0070749373763141,1.0070749373763141,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.619839714987066,44.619839714987066,44.619839714987066,44.619839714987066,178.47935885994826,0.14669117718129177,0.2745161290322581,191.87962294491075,162.72358066345544,4,4,132788.64299180152,31,0.9915519936663794
1938.04,2753.0580202435285,0.10866666666666665,1938.0,4.0,1937.0,7.0,79.27212355253172,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.07212985478981307,1100.0,1459.0580202435276,49.0,5.666666666666667,12.333333333333334,63.45420741599958,1328.6038128275281,100.0,18.0,25.0,79.45420741599959,1430.6038128275281,1243.0,4.0,275.0,275.0,275.0,275.0,973.0223558009301,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.040742205955068,15.040742205955068,15.040742205955068,15.040742205955068,0.9093944393609571,0.9093944393609571,0.9093944393609571,0.9093944393609571,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.18208449595216,36.18208449595216,36.18208449595216,36.18208449595216,144.72833798380864,0.05401206183144538,0.10849999999999997,164.64087957062404,132.28005938667934,4,4,104204.40334834227,30,0.8040463221322706
1938.05,1659.1017126328813,0.21483870967741936,1938.0,5.0,1937.0,8.0,32.55597105163725,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.13312314809084588,1091.677391012055,348.3275474272777,37.536663468524054,5.382300878498591,9.837971617227845,20.049114928195465,275.52149653483156,87.11730862981439,16.350042813982466,20.80571355271171,32.3071794443245,410.8440771799929,1215.9504560085638,4.0,272.9193477530138,272.9193477530138,272.9193477530138,272.9193477530138,970.0815341601286,990.0,0.8760734471133717,0.469180608315672,988.6547459445712,0.527072316888752,0.527072316888752,0.527072316888752,0.527072316888752,18.04613946755373,18.04613946755373,18.04613946755373,18.04613946755373,0.931041234318438,0.931041234318438,0.931041234318438,0.931041234318438,1.0916773910120556,1.0916773910120556,1.0916773910120556,1.0916773910120556,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.06145150470959,44.06145150470959,44.06145150470959,44.06145150470959,176.24580601883835,0.11061129291636643,0.21451612903225808,189.3739431498725,159.4109100984391,4,4,131126.87967801574,31,0.9791433667713243
1938.06,844.8155582426532,0.39143333333333336,1938.0,6.0,1937.0,9.0,21.99864664352656,45.0,10.0,9.0,9.0,88.0,161.0,0.20437188019225289,683.8155582426532,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,747.8155582426531,3.0,225.8741613937144,225.8741613937144,229.7746690434165,236.65236827883965,967.1651626706159,990.0,0.38383759080421564,0.16851814722748296,989.4476442619685,0.36528338623001627,0.36528338623001627,0.3772627886893388,0.3983505948135039,21.917198205122375,21.917198205122375,21.247068940447484,20.46330051814578,0.9376666666666668,0.9376666666666668,0.9379999999999997,0.9399999999999997,0.9034966455748581,0.9034966455748581,0.9190986761736661,0.9466094731153586,0.9766666666666666,0.9766666666666666,0.9780000000000001,0.9800000000000002,44.33055215998515,44.33055215998515,43.81294873218173,43.694317676852236,132.43450936704218,0.15609218720676235,0.39133333333333337,187.19538656831867,80.80185276026167,4,2,95352.8467442704,30,0.7357472742613457
1938.07,436.17585722005896,0.6133548387096776,1938.0,7.0,1937.0,10.0,6.059011454257691,42.0,9.0,8.0,6.0,70.0,135.0,0.3126933578093617,301.17585722005884,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,360.17585722005884,1.7096774193548387,186.8795309318177,161.0539143152487,,,965.4231258045196,990.0,0.16157131789596046,0.030235171444011753,989.80819351066,0.26064630805086914,0.18568965063886048,,,24.124421398089588,24.099415601857935,,,0.9277419354838708,0.9199999999999999,,,0.7475181237272708,0.6442156572609948,,,0.9729032258064516,0.9699999999999999,,,40.08360566914944,33.97060675686615,,,64.19177820628026,0.1467135465400391,0.6135483870967742,85.02151125973924,49.653696153536025,2,1,47758.68298547251,31,0.3566209900348903
1938.08,327.41299719750793,0.7431612903225809,1938.0,8.0,1937.0,11.0,2.5178253522636265,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,129.19354838709677,0.4006835923245175,198.2194488104112,0.0,0.0,0.0,0.0,0.0,0.0,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,252.76783590718537,1.0,198.2194488104112,,,,964.9871974830784,990.0,0.12580826737222725,0.011616803784402604,989.8625749288433,0.29042635904797154,,,,24.58495108671707,,,,0.9312903225806454,,,,0.7928777952416451,,,,0.9761290322580642,,,,43.53346279226016,,,,43.53346279226016,0.1315640268889035,0.7432258064516127,53.89530796310857,27.492769221457213,1,1,32388.896317441548,31,0.24185257106811192
1938.09,261.39210199480755,0.8519333333333331,1938.0,9.0,1937.0,12.0,1.3935875158275517,40.0,6.0,4.0,3.0,65.0,118.0,0.4522150318758979,143.39210199480763,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,193.39210199480752,1.0,143.39210199480763,,,,964.7843389821376,990.0,0.10581548931641169,0.004339210199480769,989.8898453004847,0.14628948163956526,,,,24.959216836706965,,,,0.9130000000000001,,,,0.5735684079792306,,,,0.9699999999999995,,,,31.097533293134763,,,,31.097533293134763,0.11878886267488352,0.8516666666666669,35.74557639455674,26.572808160068735,1,1,22390.223971057014,30,0.17276407385074857
1938.1,224.99047220922088,0.9151935483870973,1938.0,10.0,1938.0,1.0,1.1842387716818061,37.0,5.0,3.0,2.0,50.0,97.0,0.4312172090697379,127.99047220922101,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.99047220922094,1.0,127.99047220922101,,,,964.7185382159345,990.0,0.09886038825314349,0.0027990472209220964,989.8983405645264,0.11584629662332051,,,,25.06395605196824,,,,0.91,,,,0.5119618888368839,,,,0.9699999999999995,,,,27.778233640231285,,,,27.778233640231285,0.12344575519748052,0.9150000000000001,29.39831814828963,26.88031307662556,1,1,20667.00582833207,31,0.1543235202235071
1938.11,274.37748667943873,0.8310333333333334,1938.0,11.0,1938.0,2.0,3.897733949370634,36.0,5.0,3.0,2.0,47.0,93.0,0.34470339694252133,181.37748667943876,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,225.37748667943876,1.0,181.37748667943876,,,,964.8299885667137,990.0,0.11660241256117573,0.009138525784572157,989.8742590616548,0.24223011455465518,,,,24.80204038038634,,,,0.9253333333333339,,,,0.7255099467177551,,,,0.9733333333333334,,,,39.806908863222425,,,,39.806908863222425,0.14366337926714354,0.8311666666666668,51.949475697001894,30.254364826964693,1,1,28660.974381520162,30,0.22114949368456915
1938.12,449.20756910202624,0.6088064516129029,1938.0,12.0,1938.0,3.0,8.07804832627448,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.26244300934422155,335.723698134284,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,387.46563361815487,1.6774193548387097,204.62206428398858,193.53098330281705,,,965.4871908222833,990.0,0.170634343268022,0.03716277647494196,989.7922028802567,0.3013628484414099,0.2683469582074702,,,24.003649209531904,23.803217143143257,,,0.9348387096774194,0.9323809523809524,,,0.818488257135955,0.7741239332112684,,,0.9748387096774194,0.9733333333333336,,,43.97051054779961,41.002608887531856,,,71.7464714070954,0.15805941413858296,0.6090322580645161,94.08569382541313,42.43829472897606,2,1,53379.374726878974,31,0.39859150781719666
1939.01,713.3170331805964,0.43361290322580653,1939.0,1.0,1938.0,4.0,10.396173300631837,46.0,7.0,6.0,4.0,76.0,139.0,0.19816662531835302,574.3170331805965,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,633.3170331805965,2.5161290322580645,231.45983366722027,231.45983366722027,215.8323963269268,,966.635573260305,990.0,0.28441929911271685,0.09960294665480099,989.6159777542323,0.38414487161528676,0.38414487161528676,0.33238531500500346,,22.5962596223121,22.5962596223121,22.264864330941194,,0.9396774193548388,0.9396774193548388,0.9356249999999997,,0.925839334668881,0.925839334668881,0.863329585307707,,0.9770967741935485,0.9770967741935485,0.9756250000000002,,47.146680795087434,47.146680795087434,43.00004676881276,,116.48693411601376,0.16308127099775033,0.4335483870967743,145.9360098989235,88.88756454505484,3,2,86666.27898231422,31,0.6471496339778541
1939.02,1184.5638601323178,0.2948928571428572,1939.0,2.0,1938.0,5.0,37.019349459306625,49.0,8.0,7.0,5.0,93.0,162.0,0.14345580121067392,927.8739164463511,94.68994368596711,12.856699962049358,2.366473045177458,3.3920924859588473,2.922529126110095,73.15214906667133,61.85669996204937,10.366473045177457,10.392092485958846,7.922529126110094,166.15214906667137,1010.4891819395367,3.857142857142857,240.91019647111452,240.91019647111452,240.91019647111452,239.33388153850873,968.4718532309172,990.0,0.6120187873212165,0.30883870364503185,989.0791425090339,0.4154281234060679,0.4154281234060679,0.4154281234060679,0.41055787140835687,20.191861154710406,20.191861154710406,20.191861154710406,19.971937059606862,0.9352082682418329,0.9352082682418329,0.9352082682418329,0.9344096462821384,0.9636407858844585,0.9636407858844585,0.9636407858844585,0.9573355261540352,0.9778571428571431,0.9778571428571431,0.9778571428571431,0.9775000000000001,43.405368869891575,43.405368869891575,43.405368869891575,42.53252832703996,166.67255946142328,0.14595990539833584,0.2948214285714285,186.9786591999906,141.79359138982022,4,3,112003.95995807645,28,0.9259586636745738
1939.03,2628.2808394212375,0.1176129032258065,1939.0,3.0,1938.0,6.0,45.20150613994515,59.0,11.0,12.0,13.0,144.0,239.0,0.09181525451862806,1100.0,1289.280839421238,41.0,7.0,13.0,63.633440929312435,1164.6473984919253,100.0,18.0,25.0,76.63344092931244,1308.6473984919257,1243.0,4.0,275.0,275.0,275.0,275.0,972.7449207354626,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.318177271422812,15.318177271422812,15.318177271422812,15.318177271422812,0.912978984390201,0.912978984390201,0.912978984390201,0.912978984390201,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.982169525551306,36.982169525551306,36.982169525551306,36.982169525551306,147.92867810220523,0.05710403853837294,0.1174193548387097,167.35595524090652,141.26286696878495,4,4,110058.93650804073,31,0.821825989456696
1939.04,2211.380651986074,0.1551333333333333,1939.0,4.0,1938.0,7.0,25.33258198822716,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08731657614815398,1100.0,917.3806519860741,49.0,5.666666666666666,12.333333333333334,56.87351828769794,793.5071336983762,100.0,18.0,25.0,72.87351828769793,895.5071336983762,1243.0,4.0,275.0,275.0,275.0,275.0,971.6948882766742,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.36820973021106,16.36820973021106,16.36820973021106,16.36820973021106,0.9224595960440624,0.9224595960440624,0.9224595960440624,0.9224595960440624,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.92454520986927,39.92454520986927,39.92454520986927,39.92454520986927,159.69818083947706,0.0731558726064678,0.15516666666666665,171.85361807129033,150.13623951731398,4,4,114982.69020442344,30,0.8872121157748722
1939.05,1294.9391900585495,0.2679032258064516,1939.0,5.0,1938.0,8.0,27.767454329269576,47.0,10.0,10.0,10.0,115.0,192.0,0.1534519917701607,997.5353539385692,105.40383611997993,18.232733771009897,3.031903402273151,4.656130466230811,5.489783131248953,73.99328534921708,65.2327337710099,13.031903402273151,14.656130466230811,15.489783131248954,188.9932853492171,1090.4561215780832,3.838709677419355,259.86216908912513,259.86216908912513,259.86216908912513,259.86208641565446,968.8835504209458,990.0,0.7091860270795985,0.3742911256014978,988.9165228473189,0.4801697689151158,0.4801697689151158,0.4801697689151158,0.4805659197207482,19.55280265745795,19.55280265745795,19.55280265745795,19.235890962859692,0.9361219344215891,0.9361219344215891,0.9361219344215891,0.9353761525795867,1.0394486763565,1.0394486763565,1.0394486763565,1.0394483456626176,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.58993456293382,45.58993456293382,45.58993456293382,44.7844813728626,174.33098161442817,0.13798014865336414,0.2680645161290322,191.60187694285838,145.76089511405692,4,3,129702.25032113456,31,0.9685054534134898
1939.06,633.3110139121014,0.4783333333333332,1939.0,6.0,1938.0,9.0,16.147928697720257,45.0,10.0,9.0,9.0,88.0,161.0,0.26587719261872267,472.31101391210126,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,536.3110139121013,2.3,203.48309473526518,203.48309473526518,217.81608147190332,,966.2829135636532,990.0,0.23940004574532844,0.07332608650768704,989.6872738677467,0.30126245086907966,0.30126245086907966,0.33936059535047564,,23.10309785322436,23.10309785322436,22.12692529391682,,0.9333333333333336,0.9333333333333336,0.9355555555555554,,0.813932378941061,0.813932378941061,0.8712643258876134,,0.9739999999999996,0.9739999999999996,0.9755555555555555,,41.81907677519192,41.81907677519192,43.096638729842375,,96.56714516933656,0.1509444681641999,0.4784999999999998,151.18710631528538,63.6535907720296,3,2,69528.34452192229,30,0.5364841398296473
1939.07,396.4938715121489,0.6560967741935487,1939.0,7.0,1938.0,10.0,3.69331854823219,42.0,9.0,8.0,6.0,70.0,135.0,0.34206540830972154,261.493871512149,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,320.4938715121489,1.4193548387096775,200.88051469655852,144.53954317563873,,,965.254373890863,990.0,0.14839279865717128,0.02229877430242981,989.8293084270409,0.3027954131980029,0.14792783286311328,,,24.272139122979308,24.29821984905948,,,0.9306451612903229,0.9123076923076924,,,0.8035220587862344,0.5781581727025549,,,0.9758064516129035,0.9700000000000001,,,43.65382509541226,30.490403266603433,,,56.44012323947175,0.1421833907586744,0.6556451612903226,64.63635404232932,47.12543829886229,2,1,41991.45169016698,31,0.31355624021928746
1939.08,315.00322391857094,0.7622903225806454,1939.0,8.0,1938.0,11.0,2.121805720350098,39.0,7.0,5.0,4.0,60.0,115.0,0.36620688391539735,200.00322391857105,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,251.003223918571,1.0,200.00322391857105,,,,964.9423597522945,990.0,0.1252931853760165,0.010701167964842186,989.8640056466595,0.2852788645231877,,,,24.636367029841225,,,,0.9335483870967741,,,,0.8000128956742842,,,,0.9735483870967738,,,,43.951639360102554,,,,43.951639360102554,0.13923700774686165,0.7627419354838713,49.62893743172461,36.38551794897818,1,1,32700.01968391629,31,0.24417577422279188
1939.09,254.32905317944815,0.8637999999999997,1939.0,9.0,1938.0,12.0,1.5041309519764714,38.0,6.0,4.0,3.0,58.0,109.0,0.43199522784342065,145.32905317944832,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,193.32905317944827,1.0,145.32905317944832,,,,964.7692913683591,990.0,0.1057939084554033,0.004532905317944836,989.8896731862274,0.15393322072785454,,,,24.96644859714017,,,,0.9163333333333333,,,,0.5813162127177933,,,,0.9699999999999995,,,,31.67301138251093,,,,31.67301138251093,0.12374921769396666,0.864666666666667,41.940496130867146,25.58212550624676,1,1,22804.568195407846,30,0.17596117434728276
1939.1,233.33515178832306,0.900258064516129,1939.0,10.0,1939.0,1.0,2.2273874243117353,37.0,5.0,3.0,2.0,50.0,97.0,0.417324161926334,136.33515178832315,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.3351517883231,1.0,136.33515178832315,,,,964.7329862315507,990.0,0.1017051653823829,0.003633515178832311,989.8946613194393,0.1329566564107679,,,,25.02871843147727,,,,0.9109677419354844,,,,0.5453406071532924,,,,0.9699999999999995,,,,29.591868337120353,,,,29.591868337120353,0.1264389433823672,0.8996774193548388,35.84507790969281,25.307516556522714,1,1,22016.350042817547,31,0.16439926853955755
1939.11,313.41298961957176,0.7708333333333335,1939.0,11.0,1939.0,2.0,5.296866846148608,40.0,6.0,4.0,3.0,53.0,106.0,0.3475575113946992,207.41298961957176,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,257.4129896195717,1.1666666666666667,182.14002705675296,151.63777537691274,,,964.9536916980943,990.0,0.12735089028195773,0.013415703064890502,989.8592334066533,0.2439756458992028,0.16296755363284393,,,24.66156606265988,24.34103872626579,,,0.9266666666666671,0.9179999999999999,,,0.7285601082270116,0.606551101507651,,,0.9719999999999999,0.97,,,39.747580672355724,32.24336195180267,,,45.12147433098949,0.14210452298638276,0.7703333333333331,66.7968584778489,34.48851028072079,2,1,32487.461518312437,30,0.2506748573943861
1939.12,546.0982932047589,0.5247419354838708,1939.0,12.0,1939.0,3.0,9.108615681590372,42.0,7.0,5.0,3.0,61.0,118.0,0.2206561186049794,428.09829320475893,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,482.09829320475893,2.096774193548387,204.77796411483348,204.77796411483348,191.60443807594936,,965.9041427378214,990.0,0.20783089242818134,0.05796801084011364,989.7342010967316,0.3042422992777232,0.3042422992777232,0.26006209573415834,,23.525816059632938,23.525816059632938,22.807289140738167,,0.9351612903225807,0.9351612903225807,0.93,,0.8191118564593338,0.8191118564593338,0.7664177523037975,,0.9738709677419356,0.9738709677419356,0.9700000000000001,,43.006783008354944,43.006783008354944,38.66899709734445,,89.75572702613032,0.16370594639786737,0.5241935483870968,117.68682410437007,64.72436865889952,3,2,66778.260907441,31,0.4986429279229465
1940.01,829.7406493800652,0.38638709677419375,1940.0,1.0,1939.0,4.0,9.252306179647121,46.0,7.0,6.0,4.0,76.0,139.0,0.16975096199817724,690.7406493800651,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,749.7406493800652,3.129032258064516,221.1989816558718,221.1989816558718,221.1989816558718,210.36370919648547,967.1288377724194,990.0,0.3614133052586944,0.14632729450682777,989.4922594002343,0.3510538743493338,0.3510538743493338,0.3510538743493338,0.31329948301650967,22.01236775346563,22.01236775346563,22.01236775346563,21.23783293698217,0.9348387096774197,0.9348387096774197,0.9348387096774197,0.9349999999999999,0.8847959266234867,0.8847959266234867,0.8847959266234867,0.841454836785942,0.9748387096774196,0.9748387096774196,0.9748387096774196,0.975,43.466578590245355,43.466578590245355,43.466578590245355,39.95782885237237,135.5555846549132,0.16328854437969442,0.38629032258064516,162.7841190280504,114.18958085243582,4,3,100853.35498325541,31,0.7530865814161843
