MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1936.03,1381.5871480199135,0.2546774193548387,1936.0,3.0,1935.0,6.0,33.77409994908582,0.022604177490256675,41.0,8.0,7.0,6.0,67.0,129.0,0.0970737415612753,1252.5871480199132,1056.5007561314962,,4.0,264.12518903287406,264.12518903287406,264.12518903287406,264.12518903287406,196.0863918884173,29.57876758971304,5.155182276504489,7.447821830340455,9.120297297135691,144.7843228947237,70.57876758971304,13.155182276504489,14.447821830340455,15.120297297135691,211.78432289472372,1154.682527828054,969.1094221280197,990.0,0.786977292154065,0.43013049142250137,988.7828922164233,0.49552817027708235,0.49552817027708235,0.49552817027708235,0.49552817027708235,19.17794191812664,19.17794191812664,19.17794191812664,19.17794191812664,,1.0565007561314967,1.0565007561314967,1.0565007561314967,1.0565007561314967,0.93467360979433,0.93467360979433,0.93467360979433,0.93467360979433,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.38443208387317,45.38443208387317,45.38443208387317,45.38443208387317,181.53772833549272,0.13690016944792752,49.472512683558975,98.08048429453842,144.86336787377843,187.35575474102592,0.25467741935483873,193.97387118744973,164.85438856279023,4,4,135064.06988160656,885.5474742124203,31,1.0085429351971815
1936.04,2391.1369206652894,0.13839999999999997,1936.0,4.0,1935.0,7.0,16.937757682792032,0.007336961462036159,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08089111730374374,2197.1369206652894,1100.0,,4.0,275.0,275.0,275.0,275.0,1097.1369206652894,49.0,5.666666666666667,12.333333333333334,63.234949810939966,966.9019708543493,100.0,18.0,25.0,79.23494981093997,1068.9019708543492,1243.0,972.0441236016056,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.018974405279373,16.018974405279373,16.018974405279373,16.018974405279373,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9200918490476437,0.9200918490476437,0.9200918490476437,0.9200918490476437,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.967665283658526,38.967665283658526,38.967665283658526,38.967665283658526,155.8706611346341,0.06532241386271907,42.277156214767594,83.52409538657452,122.62260183073445,156.77271733260812,0.13899999999999998,163.70859554529002,153.03091306386312,4,4,112226.8760169366,1949.2047735746849,30,0.8659481174146343
1936.05,2014.4029533164917,0.17609677419354836,1936.0,5.0,1935.0,8.0,34.24845543069084,0.018096618978657174,55.0,13.0,13.0,17.0,178.0,276.0,0.1407422316826483,1738.4029533164917,1100.0,,4.0,275.0,275.0,275.0,275.0,638.4029533164916,42.31133724805362,4.927969768927414,11.144556546020887,38.8825923733116,541.1364973801783,97.31133724805362,17.92796976892741,24.144556546020883,55.8825923733116,719.1364973801784,1239.383863563002,971.0282664733262,990.0,0.914189127313128,0.4800000000000003,988.605810872687,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.042609619360707,17.042609619360707,17.042609619360707,17.042609619360707,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9259620899840644,0.9259620899840644,0.9259620899840644,0.9259620899840644,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.73202016832755,41.73202016832755,41.73202016832755,41.73202016832755,166.9280806733102,0.08596413487290223,44.877035590567104,88.77459950082192,130.6220583248391,167.71816025939424,0.17629032258064517,186.0192050411008,153.03091306386312,4,4,124194.4920209428,1158.7468725340734,31,0.9273782259628345
1936.06,878.2852816297607,0.39143333333333336,1936.0,6.0,1935.0,9.0,28.936087342096968,0.03154302548721068,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2116601792474323,700.9519482964274,698.3280547604267,,2.933333333333333,236.0393013678017,236.0393013678017,238.6620306396338,251.78036849400277,2.623893536000772,0.6622207495620996,0.1499367734857584,0.1499367734857584,0.1624315046095716,1.4993677348575838,48.32888741622877,10.816603440152425,10.14993677348576,10.495764837942906,100.16603440152424,767.6234823902935,967.3590407646365,990.0,0.4032346898138148,0.17847694986745952,989.4182883603187,0.39897082026907377,0.39897082026907377,0.40792294056662753,0.45128126231279386,21.660276775413017,21.660276775413017,21.017766321379558,19.87389637643218,,0.9441572054712071,0.9441572054712071,0.9546481225585357,1.0071214739760113,0.9384577488379944,0.9384577488379944,0.9371866232569911,0.9379665581424781,0.9776666666666667,0.9776666666666667,0.9775,0.9800000000000002,45.84884175347804,45.84884175347804,44.89457584498906,45.020111005994316,133.6327636718806,0.15295783659670667,53.08447445802499,105.43850547754691,156.23295863630082,203.29331617075852,0.39149999999999996,189.84936155236733,84.58082835740612,4,2,96215.58984375402,405.6642522711644,30,0.7424042426215588
1936.07,437.07916002698977,0.6239354838709678,1936.0,7.0,1935.0,10.0,6.518853248706272,0.014432723882989561,42.0,9.0,8.0,6.0,70.0,135.0,0.3134835217068776,302.0791600269899,302.0791600269899,,1.5483870967741935,208.01142743519068,171.53527707916314,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,361.07916002698977,965.5636236756524,990.0,0.16187130775804082,0.030415832005397908,989.8077128602366,0.3197133415331953,0.21093077747350608,,,23.924375843051145,23.82365293209956,,,,0.8320457097407628,0.6861411083166524,,,0.9341935483870968,0.9247058823529412,,,0.9745161290322584,0.9700000000000001,,,44.62535303009045,35.951867267879145,,,64.34089314473385,0.14654753639627002,56.18010089530485,111.79294555097815,166.17135193177626,217.50556339409485,0.6245161290322583,85.38033074714153,50.312357494055995,2,1,47869.624499682,229.57980156127002,31,0.3574494063596326
1936.08,307.4420574620629,0.7786451612903227,1936.0,8.0,1935.0,11.0,3.4424085371095905,0.01128146592911942,39.0,7.0,5.0,4.0,60.0,115.0,0.3782089260308249,192.44205746206293,192.44205746206293,,1.0,192.44205746206293,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,243.44205746206293,964.948026871381,990.0,0.12271207971154256,0.0102941935105395,989.8669937267777,0.26936888973506556,,,,24.649597965662064,,,,,0.7697682298482513,,,,0.9306451612903227,,,,0.9735483870967738,,,,42.182657132325474,,,,42.182657132325474,0.13624557199411594,57.02832496716348,113.55313643625071,168.97103341167465,221.61749684620395,0.7787096774193547,53.35765884714024,30.944937656876093,1,1,31383.896906450147,142.86513691087268,31,0.23434809517958594
1936.09,235.34080578536057,0.8997333333333329,1936.0,9.0,1935.0,12.0,1.3562984356717143,0.0057777400376370575,34.0,6.0,4.0,3.0,44.0,91.0,0.3880887327647606,144.34080578536052,144.34080578536052,,1.0,144.34080578536052,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,188.3408057853606,964.6089666594536,990.0,0.10409345651773651,0.004434080578536006,989.8914724629041,0.14884280365819066,,,,25.133662999791397,,,,,0.5773632231414418,,,,0.9133333333333334,,,,0.9699999999999995,,,,31.52822174461991,,,,31.52822174461991,0.13366006551009757,57.44978911785788,114.43268570954226,170.38202041197806,223.71718455495733,0.9000000000000002,36.45159397958293,27.625113718736767,1,1,22700.31965612633,126.17618384072128,30,0.17515678747011057
1936.1,204.36055375866746,0.9481612903225803,1936.0,10.0,1936.0,1.0,0.4312915445384506,0.002083234210126661,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.3990067948907225,122.8444247264094,122.8444247264094,,1.0,122.8444247264094,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,163.32829569415134,964.4261633225525,990.0,0.09556646444118795,0.0022844424726409024,989.902149093086,0.1075972684369928,,,,25.36838850209725,,,,,0.4913776989056371,,,,0.9029032258064518,,,,0.966451612903226,,,,26.715379196077695,,,,26.715379196077695,0.13069661550317183,57.66315306525511,114.87959844793424,171.10293750432672,224.79894330685948,0.9487096774193544,29.60746343798936,22.74240842864802,1,1,19876.242121881805,106.80614596002931,31,0.14841877331154274
1936.11,233.15817073251517,0.9011333333333335,1936.0,11.0,1936.0,2.0,3.0961051526721195,0.013604047779361384,36.0,5.0,3.0,2.0,47.0,93.0,0.40253222533513106,140.15817073251517,140.15817073251517,,1.0,140.15817073251517,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,184.15817073251523,964.5927288282697,990.0,0.10266755820426648,0.004015817073251481,989.8933166247225,0.14241219393653012,,,,25.158175602516245,,,,,0.5606326829300609,,,,0.9120000000000005,,,,0.9689999999999995,,,,30.59104395102604,,,,30.59104395102604,0.1303429879564238,57.467752810407625,114.47043896003291,170.4432244626354,223.80970544753342,0.901333333333333,38.124794483558176,23.865437179243923,1,1,22025.55164473875,110.87045363424835,30,0.1699502441723669
1936.12,349.78762060639895,0.7218064516129029,1936.0,12.0,1936.0,3.0,5.9927566238921814,0.016820159367770742,31.0,5.0,3.0,2.0,36.0,77.0,0.22366363462788638,272.78762060639906,272.78762060639906,,1.4516129032258065,201.88499989204058,156.9986601532224,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,311.787620606399,965.1489216298911,990.0,0.14550053941867783,0.02458047074996766,989.8299189898313,0.3025877539232881,0.1756440553069796,,,24.378409606017218,24.28137307298315,,,,0.807539999568162,0.6279946406128897,,,0.9325806451612906,0.9192857142857143,,,0.9748387096774189,0.9700000000000001,,,44.0811577749284,33.341795518594395,,,59.13874284784199,0.1686932278025033,56.7612184999087,112.99779507410187,168.0851684544455,220.31057710886154,0.7220967741935485,79.24638600292137,42.38203620353072,2,1,43999.22467879443,192.886545106752,31,0.32854857137689986
1937.01,635.733793288086,0.4897419354838709,1937.0,1.0,1936.0,4.0,12.43719840564305,0.01958273629474017,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.17618997481631296,525.0886319977632,525.0886319977632,,2.4193548387096775,218.51844430162453,218.51844430162453,209.96954194076432,,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,573.5079868364729,966.4276529829918,990.0,0.2526185827551525,0.08486713890053628,989.6625142783442,0.3408238318051508,0.3408238318051508,0.3133166620085065,,22.89403746354744,22.89403746354744,22.356803964447277,,,0.8740737772064985,0.8740737772064985,0.8398781677630573,,0.9367741935483871,0.9367741935483871,0.9338461538461537,,0.9754838709677418,0.9754838709677418,0.9738461538461538,,44.86349402735073,44.86349402735073,41.87129736059928,,107.28591920592054,0.16900907351850306,54.81141374807596,108.97234240910001,161.7326910419816,211.09500485139492,0.4898387096774193,141.54626234544247,78.14416465898171,3,2,79820.7238892049,370.093748295619,31,0.5960328844773365
1937.02,1846.3739890583959,0.20935714285714283,1937.0,2.0,1936.0,5.0,85.68966254261647,0.04663949602420558,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.09525627797495641,1693.3025604869672,1047.9114560167754,,3.9642857142857144,264.27834691039965,264.27834691039965,264.27834691039965,264.52368992578306,645.391104470192,30.647309122867085,5.959910527348562,9.901940344429494,19.91947853303062,578.9624659425161,77.50445198000993,13.602767670205704,16.18765463014378,24.56233567588776,666.6053230853734,1155.2063302971349,970.3790264039959,990.0,0.7960142524704364,0.42360480146537804,988.7803809460644,0.4963799976350812,0.4963799976350812,0.4963799976350812,0.49736858025472913,17.904974544433404,17.904974544433404,17.904974544433404,17.77546009162794,,1.0571133876415992,1.0571133876415992,1.0571133876415992,1.058094759703133,0.9267359631153376,0.9267359631153376,0.9267359631153376,0.9262447024899798,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796296296296299,41.93101977179453,41.93101977179453,41.93101977179453,41.63837698780211,165.9443514107642,0.1089386819330365,46.22793808634804,91.52848213286654,134.882219044877,173.70184861600416,0.20928571428571427,192.8591956728547,132.811342894441,4,3,111514.60414803356,772.9622564851401,28,0.9219130633931345
1937.03,3132.9467543238516,0.07951612903225808,1937.0,3.0,1936.0,6.0,45.8136583957783,0.014679061724713978,59.0,11.0,12.0,13.0,144.0,239.0,0.07677740623025199,2893.946754323852,1100.0,,4.0,275.0,275.0,275.0,275.0,1793.9467543238525,41.0,7.0,13.0,67.0,1665.9467543238527,100.0,18.0,25.0,80.0,1809.9467543238522,1243.0,973.8066388884988,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.256459118386353,14.256459118386353,14.256459118386353,14.256459118386353,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9001236323065448,0.9001236323065448,0.9001236323065448,0.9001236323065448,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.939090909920424,33.939090909920424,33.939090909920424,33.939090909920424,135.7563636396817,0.04377932573181465,37.40635593132708,73.72427225018323,107.78456567569849,136.69323377895225,0.07919354838709676,146.18064425661476,122.95514420029384,4,4,101002.7345479232,2507.9665531200885,31,0.754202020220454
1937.04,2960.6023810749402,0.09263333333333332,1937.0,4.0,1936.0,7.0,39.44818655143172,0.013231089504209785,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.09119503740879424,2691.6023810749407,1100.0,,4.0,275.0,275.0,275.0,275.0,1591.6023810749407,35.333333333333336,4.333333333333333,8.333333333333334,57.0,1486.6023810749407,100.0,18.0,25.0,80.0,1637.6023810749407,1243.0,973.3893021846205,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.673795822264454,14.673795822264454,14.673795822264454,14.673795822264454,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.904763790445564,0.904763790445564,0.904763790445564,0.904763790445564,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.129775599451335,35.129775599451335,35.129775599451335,35.129775599451335,140.51910239780534,0.048842017616338024,38.55885305607622,76.04332133974535,111.29657441909977,141.4475734003035,0.09266666666666667,153.03091306386312,122.95514420029384,4,4,101173.7537264199,2279.448990885489,30,0.7806616799878079
1937.05,2387.349756644799,0.13883870967741935,1937.0,5.0,1936.0,8.0,12.87884571970338,0.0056805387359872,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.1227224807559967,2095.3820147093147,1100.0,,4.0,275.0,275.0,275.0,275.0,995.3820147093147,41.45161290322581,4.645161290322579,10.580645161290322,60.48256133318164,878.2220340212941,100.0,18.0,25.0,79.61159359124615,1064.7381630535522,1243.0,972.0349821712115,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.028115835673656,16.028115835673656,16.028115835673656,16.028115835673656,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9201698671400066,0.9201698671400066,0.9201698671400066,0.9201698671400066,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.99318986346229,38.99318986346229,38.99318986346229,38.99318986346229,155.97275945384916,0.06546750119726633,42.301616355248306,83.57339555847786,122.69746880381457,156.87456737877284,0.13967741935483874,163.70859554529002,153.03091306386312,4,4,116043.73303366383,1776.2047735746844,31,0.8665153302991624
1937.06,1410.1979801933965,0.25299999999999995,1937.0,6.0,1936.0,9.0,38.855907572240845,0.027082938496904633,62.0,12.0,14.0,16.0,153.0,257.0,0.19209230415467804,1153.1979801933965,989.6105597585303,,3.8,259.8528256705983,259.8528256705983,259.8528256705983,262.5651034334194,163.5874204348658,16.089894731704696,2.6424627907064115,4.382654967054786,10.184430844193985,130.28797710120594,78.08989473170467,14.642462790706412,18.38265496705479,26.18443084419398,283.28797710120597,1100.7255722479963,969.1994113548384,990.0,0.7288150093892442,0.3721791353656078,988.8990058552449,0.4802323721272011,0.4802323721272011,0.4802323721272011,0.4903859440672836,19.219362128279368,19.219362128279368,19.219362128279368,18.75507224483487,,1.0394113026823928,1.0394113026823928,1.0394113026823928,1.0502604137336775,0.9347640104700251,0.9347640104700251,0.9347640104700251,0.9334550130875311,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795833333333336,44.69072522384358,44.69072522384358,44.69072522384358,44.01180749425078,169.28162166693136,0.12484250776229686,49.246215931046734,97.6229824863567,144.16510011934614,186.39734677512317,0.25266666666666665,188.36140960006,136.3859219235253,4,3,121882.7676001906,707.8884277094303,30,0.9404534537051743
1937.07,657.2542541778547,0.4784516129032259,1937.0,7.0,1936.0,10.0,15.096014737932098,0.021784759124834,55.41935483870968,10.67741935483871,10.35483870967742,10.35483870967742,126.96774193548387,213.7741935483871,0.33735641500955754,443.48006062946763,443.48006062946763,,2.129032258064516,209.6441919024242,205.48779335545106,214.96098720504384,,0.0,0.0,0.0,0.0,0.0,0.0,55.41935483870968,10.67741935483871,10.35483870967742,10.35483870967742,126.96774193548387,519.9316735326934,966.5163460093517,990.0,0.22955868856000505,0.06381541735552887,989.7066258940845,0.32274825327874274,0.30946479668379806,0.3295927449647638,,22.867531631453893,22.826230866999914,21.82101607009814,,,0.838576767609697,0.8219511734218043,0.8598439488201755,,0.9325806451612905,0.9313793103448278,0.9349999999999999,,0.9754838709677417,0.9751724137931032,0.975,,42.76908185249337,41.72916729732538,41.921087192696596,,89.91980361954545,0.13496383691862968,54.65318331726096,108.64801265534523,161.22659658751164,210.3739596661646,0.4783870967741935,140.04812146355394,56.88269549961112,3,1,66900.33389294184,269.91197083353507,31,0.49955446455303043
1937.08,415.5132530257405,0.6435483870967743,1937.0,8.0,1936.0,11.0,5.280140175741277,0.01291084423942703,54.0,9.0,8.0,6.0,107.0,184.0,0.4475232057833503,231.51325302574054,231.51325302574054,,1.1612903225806452,207.61106028976,148.1935949630795,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,302.51325302574054,965.4643099258419,990.0,0.14241843294979054,0.01687425350512388,989.8407073135452,0.31679246998485044,0.15544501369169117,,,24.059604917718406,23.88956896821861,,,,0.8304442411590397,0.592774379852318,,,0.9351612903225809,0.9179999999999999,,,0.9745161290322577,0.97,,,44.73673906361754,30.926240860465782,,,49.72484242820879,0.11876226028829574,56.32595636253585,112.09463328330871,166.64881352287873,218.20137720531878,0.6440322580645161,63.919024218416205,33.92162205055487,2,1,36995.28276658735,157.55684414661113,31,0.27624912460116
