YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1953.46,1953,46,410.45959453879016,0.6412857142857142,421.1943408360317,397.6850673448427,1954,0.2482459627770603,1954-08-12,-29.86600218451872,29.86600218451872,-0.0727623439234681,0.0727623439234681,False,3825.645919340984,,
1953.47,1953,47,383.64164454938833,0.6735714285714286,392.32391027400666,372.95203746965217,1954,0.23202646662347007,1954-08-19,-26.817949989401825,26.817949989401825,-0.06990364672453957,0.06990364672453957,False,3825.645919340984,,
1953.48,1953,48,358.6735767623349,0.7035714285714285,372.95203746965217,341.99444031358274,1954,0.21692577922586015,1954-08-26,-24.968067787053428,24.968067787053428,-0.06961223074315794,0.06961223074315794,False,3825.645919340984,,
1953.49,1953,49,329.15921547087135,0.742,335.82835161561565,322.62396726977863,1954,0.199075493516783,1954-09-02,-29.51436129146356,29.51436129146356,-0.08966591213082839,0.08966591213082839,False,3825.645919340984,,
1953.5,1953,50,313.45465368671375,0.7631428571428572,322.62396726977863,308.77932941501274,1954,0.18957737454972448,1954-09-09,-15.70456178415759,15.70456178415759,-0.05010154291680644,0.05010154291680644,False,3825.645919340984,,
1953.51,1953,51,292.6891623744195,0.797,305.5161658431452,280.8790272711299,1954,0.1770184054040489,1954-09-16,-20.765491312294273,20.765491312294273,-0.0709472504681613,0.0709472504681613,False,3825.645919340984,,
1953.52,1953,52,267.2503358490816,0.8398571428571427,271.9562257336665,261.0754653463963,1954,0.16163300312152454,1954-09-23,-25.438826525337902,25.438826525337902,-0.09518725746224474,0.09518725746224474,False,3825.645919340984,,
1953.53,1953,53,258.928656488806,0.864,258.928656488806,258.928656488806,1954,0.022371435920632836,1954-09-30,-8.321679360275596,8.321679360275596,-0.03213888904040777,0.03213888904040777,False,3825.645919340984,,
1954.01,1954,1,246.93693742131265,0.8802857142857142,256.6659042898363,241.2674784651609,1954,0.14934745975240987,1954-10-01,-11.991719067493335,11.991719067493335,-0.048561868437825506,0.048561868437825506,False,3797.3405085707386,,
1954.02,1954,2,234.41032221990054,0.9054285714285715,241.2674784651609,228.0119559096817,1954,0.14177136287859585,1954-10-08,-12.526615201412113,12.526615201412113,-0.05343883785826157,0.05343883785826157,False,3797.3405085707386,,
1954.03,1954,3,218.41223845173153,0.9288571428571429,228.0119559096817,213.83113399243985,1954,0.13209572181560722,1954-10-15,-15.99808376816901,15.99808376816901,-0.07324719476149932,0.07324719476149932,False,3797.3405085707386,,True
1954.04,1954,4,222.85318308822903,0.9218571428571429,228.0119559096817,219.1186530025849,1954,0.13478160513176093,1954-10-22,4.440944636497505,4.440944636497505,0.019927669755290443,0.019927669755290443,False,3797.3405085707386,,
1954.05,1954,5,221.2301883833006,0.9241428571428572,229.707769648906,213.83113399243985,1954,0.1338000179342202,1954-10-29,-1.6229947049284306,1.6229947049284306,-0.007336226203073383,0.007336226203073383,False,3797.3405085707386,,
1954.06,1954,6,234.4990852445558,0.9018571428571429,247.00311013724087,219.1186530025849,1954,0.14182504675590735,1954-11-05,13.2688968612552,13.2688968612552,0.0565840026515125,0.0565840026515125,False,3797.3405085707386,,
1954.07,1954,7,257.780116412387,0.8657142857142857,258.928656488806,250.88887595387268,1954,0.1559054144062116,1954-11-12,23.281031167831173,23.281031167831173,0.09031352569717616,0.09031352569717616,False,3797.3405085707386,,
1954.08,1954,8,264.4268294656311,0.8481428571428572,271.9562257336665,258.928656488806,1954,0.1599253464608137,1954-11-19,6.646713053244127,6.646713053244127,0.025136303553902554,0.025136303553902554,False,3797.3405085707386,,
1954.09,1954,9,307.0744776074031,0.774,322.62396726977863,282.51762710592146,1954,0.1857186440569574,1954-11-26,42.64764814177198,42.64764814177198,0.1388837277329746,0.1388837277329746,False,3797.3405085707386,,
1954.1,1954,10,354.16003756723256,0.7104285714285714,390.8976592517356,325.8496994223394,1954,0.21419599072066228,1954-12-03,47.08555995982948,47.08555995982948,0.13294995190102699,0.13294995190102699,False,3797.3405085707386,,
1954.11,1954,11,440.43682989988673,0.6105714285714285,462.1366588813429,407.22722220422384,1954,0.26637619472345153,1954-12-10,86.27679233265417,86.27679233265417,0.19588914113350891,0.19588914113350891,False,3797.3405085707386,,
1954.12,1954,12,519.6748699592056,0.5468571428571428,571.4510551263394,462.1366588813429,1954,0.3142993613513275,1954-12-17,79.23804005931885,79.23804005931885,0.15247618201268617,0.15247618201268617,False,3797.3405085707386,,
1954.13,1954,13,626.9206511674796,0.48,688.384234846645,559.8981151808364,1954,0.3791616098260917,1954-12-24,107.24578120827402,107.24578120827402,0.171067552183129,0.171067552183129,False,3797.3405085707386,,
1954.14,1954,14,718.4489023268501,0.4402857142857143,739.1856820484668,688.384234846645,1954,0.434517896127279,1954-12-31,91.52825115937048,91.52825115937048,0.127397022756854,0.127397022756854,False,3797.3405085707386,,
1954.15,1954,15,853.8429699423589,0.38499999999999995,947.9134202370972,751.19715816951,1955,0.5164042282211386,1955-01-07,135.3940676155088,135.3940676155088,0.1585702200307967,0.1585702200307967,False,3797.3405085707386,,
1954.16,1954,16,954.9775287352421,0.3465714285714286,983.0817773558224,923.6446316744818,1955,0.5775704093790744,1955-01-14,101.13455879288324,101.13455879288324,0.10590255346303733,0.10590255346303733,False,3797.3405085707386,,
1954.17,1954,17,1036.3579030627745,0.32071428571428573,1098.6992543957572,995.6407772993656,1955,0.626789259772366,1955-01-21,81.38037432753242,81.38037432753242,0.07852535700941438,0.07852535700941438,False,3797.3405085707386,,
1954.18,1954,18,1204.2076272429726,0.2802857142857143,1314.9113707396996,1111.5840397330924,1955,0.7283047729565497,1955-01-28,167.8497241801981,167.8497241801981,0.13938603309172623,0.13938603309172623,False,3797.3405085707386,,
1954.19,1954,19,1503.9729878395303,0.2312857142857143,1708.8902294195243,1296.1947332137345,1955,0.909602863045348,1955-02-04,299.7653605965577,299.7653605965577,0.19931565461635925,0.19931565461635925,False,3797.3405085707386,,
1954.2,1954,20,1998.5640506130899,0.17757142857142857,2200.5867087137194,1759.2846584139888,1955,1.2087315378107968,1955-02-11,494.59106277355954,494.59106277355954,0.2474732108895065,0.2474732108895065,False,3797.3405085707386,,
1954.21,1954,21,2431.2790337256893,0.13371428571428573,2514.9792599281027,2294.569526323532,1955,1.470437559597297,1955-02-18,432.7149831125994,432.7149831125994,0.1779783303809055,0.1779783303809055,False,3797.3405085707386,,
1954.22,1954,22,2661.4925036306736,0.11542857142857144,2758.936868602477,2549.2628477944536,1955,1.6096706661958315,1955-02-25,230.21346990498432,230.21346990498432,0.08649788402219384,0.08649788402219384,False,3797.3405085707386,,
1954.23,1954,23,2777.424931564545,0.10657142857142857,2799.752082681088,2758.936868602477,1955,1.6797865986102367,1955-03-04,115.93242793387162,115.93242793387162,0.04174097618853229,0.04174097618853229,True,3797.3405085707386,,
1954.24,1954,24,2764.7676134708495,0.10757142857142857,2799.752082681088,2758.936868602477,1955,1.67213145262717,1955-03-11,-12.657318093695721,12.657318093695721,-0.0045780766643913,0.0045780766643913,False,3797.3405085707386,,
1954.25,1954,25,2969.473456730922,0.09171428571428572,3205.7369369285902,2851.0349296246973,1955,1.7959375466308618,1955-03-18,204.70584326007247,204.70584326007247,0.06893674795983261,0.06893674795983261,False,3797.3405085707386,,
1954.26,1954,26,3550.1316267504412,0.057,3741.099861372894,3303.4547294228223,1955,2.147119607858667,1955-03-25,580.6581700195193,580.6581700195193,0.1635596172390419,0.1635596172390419,False,3797.3405085707386,,
1954.27,1954,27,3718.8085468604413,0.04928571428571428,3797.3405085707386,3616.3691610323463,1955,2.249135409141195,1955-04-01,168.67692011000008,168.67692011000008,0.04535778542630368,0.04535778542630368,True,3797.3405085707386,True,
1954.28,1954,28,3476.0880700442794,0.059857142857142866,3569.6601221072224,3410.28553875233,1955,2.1023380647627805,1955-04-08,-242.72047681616186,242.72047681616186,-0.06982575582818015,0.06982575582818015,False,3797.3405085707386,,
1954.29,1954,29,3256.5648881482193,0.07242857142857143,3345.707466801638,3161.1606073167763,1955,1.969570444352043,1955-04-15,-219.52318189606012,219.52318189606012,-0.06740942970151828,0.06740942970151828,False,3797.3405085707386,,
1954.3,1954,30,2990.161870396777,0.08985714285714286,3116.6940889423536,2891.117890135454,1955,1.8084498992159708,1955-04-22,-266.40301775144235,266.40301775144235,-0.08909317598785789,0.08909317598785789,False,3797.3405085707386,,
1954.31,1954,31,2748.2022816654508,0.10871428571428572,2851.0349296246973,2646.8420534241445,1955,1.6621127399512645,1955-04-29,-241.95958873132622,241.95958873132622,-0.08804285999817131,0.08804285999817131,False,3797.3405085707386,,
1954.32,1954,32,2512.992366361374,0.12671428571428572,2599.526898715372,2420.8622299515114,1955,1.519857783175359,1955-05-06,-235.20991530407673,235.20991530407673,-0.09359754468520061,0.09359754468520061,False,3797.3405085707386,,
1954.33,1954,33,2320.4435747890443,0.14485714285714285,2373.4032355884933,2252.94942663694,1955,1.4034042740324137,1955-05-13,-192.54879157232972,192.54879157232972,-0.08297930346780127,0.08297930346780127,False,3797.3405085707386,,
1954.34,1954,34,2176.8465668981835,0.15942857142857145,2252.94942663694,2107.2037932729168,1955,1.3165568036600215,1955-05-20,-143.59700789086082,143.59700789086082,-0.06596560826768513,0.06596560826768513,False,3797.3405085707386,,
1954.35,1954,35,2014.9223537075661,0.17685714285714285,2082.682782545041,1898.7540479665963,1955,1.218625039522336,1955-05-27,-161.92421319061737,161.92421319061737,-0.08036250771284961,0.08036250771284961,False,3797.3405085707386,,
1954.36,1954,36,1777.6024743670662,0.19942857142857143,1879.533739915912,1660.241301225748,1955,1.0750939764972016,1955-06-03,-237.31987934049994,237.31987934049994,-0.13350559687142657,0.13350559687142657,False,3797.3405085707386,,
1954.37,1954,37,1549.841943010187,0.22428571428571428,1642.9411940446546,1452.778473327773,1955,0.9373444071325611,1955-06-10,-227.76053135687926,227.76053135687926,-0.14695726385782953,0.14695726385782953,False,3797.3405085707386,,
1954.38,1954,38,1342.6888470217273,0.253,1416.1217548195648,1248.1416263717365,1955,0.8120582146787406,1955-06-17,-207.15309598845965,207.15309598845965,-0.15428227950798457,0.15428227950798457,False,3797.3405085707386,,
1954.39,1954,39,1152.83674955025,0.2927142857142857,1225.114303391516,1081.606567562748,1955,0.6972356661279913,1955-06-24,-189.85209747147724,189.85209747147724,-0.16468255158030243,0.16468255158030243,False,3797.3405085707386,,
1954.4,1954,40,974.8747105013034,0.3407142857142857,1053.477690331766,907.3771579506144,1955,0.5896042249111882,1955-07-01,-177.96203904894662,177.96203904894662,-0.182548626128002,0.182548626128002,False,3797.3405085707386,,
1954.41,1954,41,817.9142854879002,0.3994285714285714,898.4080553732088,751.19715816951,1955,0.4946745598630821,1955-07-08,-156.9604250134032,156.9604250134032,-0.1919032688367505,0.1919032688367505,False,3797.3405085707386,,
1954.42,1954,42,676.6659361757756,0.458,726.5834105809246,626.1437153766765,1955,0.4092475581991091,1955-07-15,-141.24834931212456,141.24834931212456,-0.208741628269925,0.208741628269925,False,3797.3405085707386,,
1954.43,1954,43,583.7215179195093,0.4998571428571429,612.617015667972,559.8981151808364,1955,0.35303477403771927,1955-07-22,-92.94441825626632,92.94441825626632,-0.15922732913382617,0.15922732913382617,False,3797.3405085707386,,
1954.44,1954,44,532.9959960542046,0.5354285714285715,556.3270194530895,511.9040830925332,1955,0.322355978413583,1955-07-29,-50.7255218653047,50.7255218653047,-0.09517054957415856,0.09517054957415856,False,3797.3405085707386,,
1954.45,1954,45,488.0946412306886,0.5657142857142857,504.5174395199802,474.6352503668669,1955,0.29519963901632046,1955-08-05,-44.901354823516044,44.901354823516044,-0.09199313213171353,0.09199313213171353,False,3797.3405085707386,,
1954.46,1954,46,463.15088861170443,0.5889999999999999,474.6352503668669,447.8465197889612,1955,0.28011365743235883,1955-08-12,-24.94375261898415,24.94375261898415,-0.05385664420023697,0.05385664420023697,False,3797.3405085707386,,
1954.47,1954,47,424.88813626650534,0.6252857142857142,441.96648383669736,407.22722220422384,1955,0.25697234481398246,1955-08-19,-38.26275234519909,38.26275234519909,-0.09005370844527251,0.09005370844527251,False,3797.3405085707386,,
1954.48,1954,48,392.8105061161931,0.6610000000000001,402.2604704528844,382.5475267308729,1955,0.23757179409907356,1955-08-26,-32.077630150312245,32.077630150312245,-0.08166184369015757,0.08166184369015757,False,3797.3405085707386,,
1954.49,1954,49,372.4437931842414,0.6900000000000001,379.8741828472739,363.14236195571954,1955,0.2252540061178292,1955-09-02,-20.366712931951724,20.366712931951724,-0.05468399072468009,0.05468399072468009,False,3797.3405085707386,,
1954.5,1954,50,341.58320551140747,0.7244285714285714,352.714090487628,333.4418968564978,1955,0.20658952269329928,1955-09-09,-30.8605876728339,30.8605876728339,-0.0903457405835583,0.0903457405835583,False,3797.3405085707386,,
1954.51,1954,51,319.86057472298904,0.7555714285714286,333.4418968564978,301.8753632770107,1955,0.19345167559246376,1955-09-16,-21.722630788418428,21.722630788418428,-0.06791281109661927,0.06791281109661927,False,3797.3405085707386,,
1954.52,1954,52,298.9789897047023,0.7855714285714287,301.8753632770107,293.642962740797,1955,0.180822492973404,1955-09-23,-20.881585018286728,20.881585018286728,-0.06984298474923338,0.06984298474923338,False,3797.3405085707386,,
1954.53,1954,53,289.709002353605,0.797,289.709002353605,289.709002353605,1955,0.025030857803351472,1955-09-30,-9.269987351097313,9.269987351097313,-0.03199758128255472,0.03199758128255472,False,3797.3405085707386,,
1955.01,1955,1,280.8427361617901,0.8144285714285715,289.709002353605,266.40022953190976,1955,0.16985368683065066,1955-10-01,-8.866266191814873,8.866266191814873,-0.03157021724324436,0.03157021724324436,False,5693.519049852623,,
1955.02,1955,2,264.03290733590785,0.8495714285714285,266.40022953190976,261.0754653463963,1955,0.15968710235675707,1955-10-08,-16.809828825882278,16.809828825882278,-0.06366565817682901,0.06366565817682901,False,5693.519049852623,,
1955.03,1955,3,257.13361578410985,0.8662857142857143,258.928656488806,250.88887595387268,1955,0.15551441082622966,1955-10-15,-6.899291551798001,6.899291551798001,-0.026831542545532695,0.026831542545532695,False,5693.519049852623,,True
1955.04,1955,4,266.40022953190976,0.844,266.40022953190976,266.40022953190976,1955,0.16111885882089905,1955-10-22,9.266613747799909,9.266613747799909,0.034784556169798427,0.034784556169798427,False,5693.519049852623,,
1955.05,1955,5,266.40022953190976,0.844,266.40022953190976,266.40022953190976,1955,0.16111885882089905,1955-10-29,0.0,0.0,0.0,0.0,False,5693.519049852623,,
1955.06,1955,6,266.528531475626,0.843,267.2983431379234,266.40022953190976,1955,0.16119645583645864,1955-11-05,0.12830194371622383,0.12830194371622383,0.0004813816479829929,0.0004813816479829929,False,5693.519049852623,,
1955.07,1955,7,303.14651846988096,0.7822857142857143,333.4418968564978,280.8790272711299,1955,0.18334301437058398,1955-11-12,36.61798699425498,36.61798699425498,0.12079303163065402,0.12079303163065402,False,5693.519049852623,,
1955.08,1955,8,322.20423241743686,0.7517142857142858,330.30472900559147,308.77932941501274,1955,0.19486911976606583,1955-11-19,19.057713947555897,19.057713947555897,0.059147931746797694,0.059147931746797694,False,5693.519049852623,,
1955.09,1955,9,342.8049974338482,0.7222857142857143,352.714090487628,333.4418968564978,1955,0.2073284624479914,1955-11-26,20.600765016411344,20.600765016411344,0.06009470448395875,0.06009470448395875,False,5693.519049852623,,
1955.1,1955,10,371.58261936990885,0.6875714285714286,386.2738414141663,356.7109348173509,1955,0.2247331681949209,1955-12-03,28.777621936060655,28.777621936060655,0.07744609256713554,0.07744609256713554,False,5693.519049852623,,
1955.11,1955,11,408.8246762230777,0.643,423.95341148314105,390.8976592517356,1955,0.24725716417971738,1955-12-10,37.24205685316883,37.24205685316883,0.09109542309732663,0.09109542309732663,False,5693.519049852623,,
