YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1936.27,1936,27,3527.5757337399286,0.05714285714285715,3636.513615673937,3419.9005276636085,1937,2.1334778037659086,1937-04-01,-8.110286437835839,8.110286437835839,-0.0022991105081781845,0.0022991105081781845,False,3636.513615673937,,
1936.28,1936,28,3192.0493806843483,0.07628571428571429,3392.042316944581,3058.1393347436165,1937,1.9305514654378937,1937-04-08,-335.52635305558033,335.52635305558033,-0.10511314614551681,0.10511314614551681,False,3636.513615673937,,
1936.29,1936,29,2757.7695291228983,0.10771428571428572,2919.602346408777,2646.8420534241445,1937,1.667899011213529,1937-04-15,-434.27985156144996,434.27985156144996,-0.15747503443464747,0.15747503443464747,False,3636.513615673937,,
1936.3,1936,30,2528.9651633852327,0.12571428571428572,2577.3920048336026,2506.709610818529,1937,1.5295181308153885,1937-04-22,-228.80436573766565,228.80436573766565,-0.09047351424619537,0.09047351424619537,False,3636.513615673937,,
1936.31,1936,31,2478.106093707082,0.12914285714285714,2506.709610818529,2454.2146867348292,1937,1.4987585654740434,1937-04-29,-50.85906967815072,50.85906967815072,-0.020523362501429037,0.020523362501429037,False,3636.513615673937,,
1936.32,1936,32,2427.580916864385,0.1335714285714286,2454.2146867348292,2403.186709298232,1937,1.4682009385195802,1937-05-06,-50.525176842696965,50.525176842696965,-0.020812973314998057,0.020812973314998057,False,3636.513615673937,,
1936.33,1936,33,2377.6580175470267,0.13942857142857143,2403.186709298232,2373.403235588493,1937,1.4380075690124419,1937-05-13,-49.922899317358315,49.922899317358315,-0.0209966693901853,0.0209966693901853,False,3636.513615673937,,
1936.34,1936,34,2356.284691455841,0.14142857142857143,2373.403235588493,2314.6911450377565,1937,1.4250809813924923,1937-05-20,-21.373326091185845,21.373326091185845,-0.009070774074409592,0.009070774074409592,False,3636.513615673937,,
1936.35,1936,35,2149.304180818105,0.16271428571428573,2272.2434785040423,2037.0173645415769,1937,1.2998991685587897,1937-05-27,-206.98051063773573,206.98051063773573,-0.09630117155355425,0.09630117155355425,False,3636.513615673937,,
1936.36,1936,36,1787.785009639707,0.19871428571428568,1976.9353852976071,1593.0324376111264,1937,1.0812523738300948,1937-06-03,-361.5191711783982,361.5191711783982,-0.2022162448108094,0.2022162448108094,False,3636.513615673937,,
1936.37,1936,37,1440.7021359873158,0.23914285714285713,1520.9751731139745,1338.5432815744439,1937,0.8713366518451284,1937-06-10,-347.0828736523911,347.0828736523911,-0.24091230586989762,0.24091230586989762,False,3636.513615673937,,
1936.38,1936,38,1223.1756784624301,0.2745714285714286,1296.1947332137345,1142.0352578667525,1937,0.7397766503340777,1937-06-17,-217.5264575248857,217.5264575248857,-0.17783746141709034,0.17783746141709034,False,3636.513615673937,,
1936.39,1936,39,1017.3461436809245,0.32757142857142857,1103.0598300074992,955.150592161086,1937,0.6152909476982231,1937-06-24,-205.82953478150569,205.82953478150569,-0.2023200619179435,0.2023200619179435,False,3636.513615673937,,
1936.4,1936,40,849.4119820155865,0.38699999999999996,947.9134202370973,751.1971581695099,1937,0.5137243667230268,1937-07-01,-167.9341616653379,167.9341616653379,-0.197706372432896,0.197706372432896,False,3636.513615673937,,
1936.41,1936,41,670.4902076504677,0.4605714285714286,726.5834105809247,631.321207861756,1937,0.4055124775870028,1937-07-08,-178.92177436511884,178.92177436511884,-0.266852181170694,0.266852181170694,False,3636.513615673937,,
1936.42,1936,42,592.0532316618188,0.49485714285714283,619.803167230102,559.8981151808364,1937,0.35807379450906796,1937-07-15,-78.4369759886489,78.4369759886489,-0.1324829792221321,0.1324829792221321,False,3636.513615673937,,
1936.43,1936,43,528.6817213029838,0.5374285714285715,559.8981151808364,504.51743951998014,1937,0.31974670504404457,1937-07-22,-63.37151035883505,63.37151035883505,-0.11986703493862101,0.11986703493862101,False,3636.513615673937,,
1936.44,1936,44,482.03812744117283,0.5712857142857143,497.238535431987,470.31377710401114,1937,0.2915366594764214,1937-07-29,-46.64359386181093,46.64359386181093,-0.09676328739681124,0.09676328739681124,False,3636.513615673937,,
1936.45,1936,45,445.43352246641535,0.6045714285714286,467.2651984550963,429.0155916088776,1937,0.26939819438768803,1937-08-05,-36.60460497475748,36.60460497475748,-0.08217748132667177,0.08217748132667177,False,3636.513615673937,,
1936.46,1936,46,414.13768973372544,0.6365714285714285,423.9534114831411,402.26047045288436,1937,0.25047047475095713,1937-08-12,-31.295832732689917,31.295832732689917,-0.07556866594975195,0.07556866594975195,False,3636.513615673937,,
1936.47,1936,47,386.25733117055404,0.6695714285714285,397.6850673448427,372.95203746965217,1937,0.23360843389195107,1937-08-19,-27.8803585631714,27.8803585631714,-0.07218078807379497,0.07218078807379497,False,3636.513615673937,,
1936.48,1936,48,351.05904729085347,0.7128571428571429,372.95203746965217,333.4418968564978,1937,0.21232051180150818,1937-08-26,-35.19828387970057,35.19828387970057,-0.10026314419562213,0.10026314419562213,False,3636.513615673937,,
1936.49,1936,49,326.2009272596798,0.7462857142857143,330.3047290055915,322.62396726977863,1937,0.19728632080665431,1937-09-02,-24.858120031173655,24.858120031173655,-0.07620493368918223,0.07620493368918223,False,3636.513615673937,,
1936.5,1936,50,303.97612572742815,0.7775714285714285,311.29832651120034,289.709002353605,1937,0.18384476083994855,1937-09-09,-22.22480153225166,22.22480153225166,-0.07311364166862361,0.07311364166862361,False,3636.513615673937,,
1936.51,1936,51,284.78265808044495,0.8075714285714286,289.709002353605,280.8790272711299,1937,0.1722365516070531,1937-09-16,-19.19346764698321,19.19346764698321,-0.06739689760730258,0.06739689760730258,False,3636.513615673937,,
1936.52,1936,52,268.87066315974755,0.8339999999999999,271.9562257336665,267.2983431379234,1937,0.16261297707901531,1937-09-23,-15.911994920697396,15.911994920697396,-0.05918085198920865,0.05918085198920865,False,3636.513615673937,,
1936.53,1936,53,267.2983431379234,0.8370000000000001,267.2983431379234,267.2983431379234,1937,0.023094576847116584,1937-09-30,-1.5723200218241686,1.5723200218241686,-0.005882266247392587,0.005882266247392587,False,3636.513615673937,,
1937.01,1937,1,260.4168910157014,0.8588571428571428,266.40022953190976,256.6659042898363,1937,0.15750013568629626,1937-10-01,-6.881452122221958,6.881452122221958,-0.026424753384399525,0.026424753384399525,False,3248.5622941414613,,
1937.02,1937,2,251.43515048280798,0.8739999999999999,256.6659042898363,241.2674784651609,1937,0.15206797901200228,1937-10-08,-8.98174053289344,8.98174053289344,-0.03572189694100695,0.03572189694100695,False,3248.5622941414613,,
1937.03,1937,3,239.19066032867656,0.8929999999999999,239.19066032867656,239.19066032867656,1937,0.14466251136678357,1937-10-15,-12.244490154131427,12.244490154131427,-0.05119133889804072,0.05119133889804072,False,3248.5622941414613,,
1937.04,1937,4,238.6223449807569,0.895857142857143,239.19066032867656,235.7365748966553,1937,0.14431879424436178,1937-10-22,-0.5683153479196505,0.5683153479196505,-0.002381651843902049,0.002381651843902049,False,3248.5622941414613,,
1937.05,1937,5,228.49647412088865,0.9165714285714286,229.70776964890598,228.0119559096817,1937,0.13819466754831344,1937-10-29,-10.125870859868257,10.125870859868257,-0.044315217111451144,0.044315217111451144,False,3248.5622941414613,,True
1937.06,1937,6,261.6357381003023,0.8501428571428571,267.2983431379234,239.19066032867656,1937,0.15823729440306283,1937-11-05,33.13926397941367,33.13926397941367,0.12666183993071006,0.12666183993071006,False,3248.5622941414613,,
1937.07,1937,7,264.7004833001093,0.8475714285714286,267.2983431379234,258.928656488806,1937,0.1600908522999061,1937-11-12,3.064745199806964,3.064745199806964,0.011578162463467247,0.011578162463467247,False,3248.5622941414613,,
1937.08,1937,8,268.4524204940337,0.8388571428571429,282.51762710592146,258.928656488806,1937,0.16236002391479157,1937-11-19,3.751937193924391,3.751937193924391,0.013976171967530378,0.013976171967530378,False,3248.5622941414613,,
1937.09,1937,9,316.6684168850423,0.7595714285714286,341.99444031358274,293.64296274079703,1937,0.19152105853207355,1937-11-26,48.215996391008616,48.215996391008616,0.15226019969181864,0.15226019969181864,False,3248.5622941414613,,
1937.1,1937,10,379.5866999807016,0.6767142857142857,402.26047045288436,345.86609329971895,1937,0.2295740361483283,1937-12-03,62.91828309565932,62.91828309565932,0.16575470926367578,0.16575470926367578,False,3248.5622941414613,,
1937.11,1937,11,416.4605722726568,0.6337142857142857,432.39233848281486,402.26047045288436,1937,0.2518753541105028,1937-12-10,36.873872291955195,36.873872291955195,0.08854108827333086,0.08854108827333086,False,3248.5622941414613,,
1937.12,1937,12,451.32258189196426,0.5992857142857142,470.31377710401114,429.0155916088776,1937,0.27295989752826,1937-12-17,34.86200961930746,34.86200961930746,0.07724410658373079,0.07724410658373079,False,3248.5622941414613,,
1937.13,1937,13,494.7659552563506,0.5612857142857143,518.5349271931256,474.6352503668669,1937,0.29923444973904084,1937-12-24,43.44337336438633,43.44337336438633,0.08780590681886598,0.08780590681886598,False,3248.5622941414613,,
1937.14,1937,14,547.1679486153529,0.5258571428571429,565.0848087206653,523.4188053025672,1937,0.3309271753225655,1937-12-31,52.40199335900229,52.40199335900229,0.09576948630052114,0.09576948630052114,False,3248.5622941414613,,
1937.15,1937,15,590.1362058689183,0.4952857142857143,612.617015667972,571.4510551263394,1938,0.3569143773095218,1938-01-07,42.96825725356541,42.96825725356541,0.07281074576723999,0.07281074576723999,False,3248.5622941414613,,
1937.16,1937,16,646.1460239081869,0.47000000000000003,671.7809281930273,619.803167230102,1938,0.3907891152596714,1938-01-14,56.009818039268566,56.009818039268566,0.08668291062211535,0.08668291062211535,False,3248.5622941414613,,
1937.17,1937,17,707.0855544337162,0.4452857142857143,729.1794589441977,679.0415809418461,1938,0.42764534332151155,1938-01-21,60.939530525529335,60.939530525529335,0.08618409772822186,0.08618409772822186,False,3248.5622941414613,,
1937.18,1937,18,762.8585445100473,0.42057142857142854,786.5647251529043,732.6288110618622,1938,0.4613768477196766,1938-01-28,55.7729900763311,55.7729900763311,0.07311052681746102,0.07311052681746102,False,3248.5622941414613,,
1937.19,1937,19,819.9224089158212,0.3974285714285714,854.6593358595118,788.4621603866118,1938,0.49588907291228856,1938-02-04,57.06386440577387,57.06386440577387,0.06959666400779203,0.06959666400779203,False,3248.5622941414613,,
1937.2,1937,20,888.3215003957724,0.3732857142857142,907.3771579506143,864.5221936900263,1938,0.5372568434393631,1938-02-11,68.39909147995127,68.39909147995127,0.07699812674744169,0.07699812674744169,False,3248.5622941414613,,
1937.21,1937,21,949.3592264994901,0.34914285714285714,977.2600169191287,916.553878264532,1938,0.5741724601868916,1938-02-18,61.03772610371766,61.03772610371766,0.064293603938288,0.064293603938288,False,3248.5622941414613,,
1937.22,1937,22,1013.4753812608444,0.3264285714285714,1030.4184663774429,977.2600169191287,1938,0.6129499105865587,1938-02-25,64.11615476135432,64.11615476135432,0.06326365291832614,0.06326365291832614,False,3248.5622941414613,,
1937.23,1937,23,1100.4200256868414,0.3061428571428571,1126.3820015157125,1053.477690331766,1938,0.6655340315354018,1938-03-04,86.94464442599701,86.94464442599701,0.07901041638326183,0.07901041638326183,False,3248.5622941414613,,
1937.24,1937,24,1156.6421541991108,0.2914285714285714,1194.3579835770493,1126.3820015157125,1938,0.6995371748596223,1938-03-11,56.222128512269364,56.222128512269364,0.04860805765046583,0.04860805765046583,False,3248.5622941414613,,
1937.25,1937,25,1242.1974520355766,0.2698571428571429,1283.7282133854974,1194.3579835770493,1938,0.7512810189911168,1938-03-18,85.5552978364658,85.5552978364658,0.06887415337736137,0.06887415337736137,False,3248.5622941414613,,
1937.26,1937,26,1615.0375911933936,0.21900000000000003,1849.3383898749898,1322.2800782941279,1938,0.9767747351537643,1938-03-25,372.840139157817,372.840139157817,0.23085539382542525,0.23085539382542525,False,3248.5622941414613,,
1937.27,1937,27,2762.1625032978177,0.10914285714285712,3088.3326902337412,2037.0173645415769,1938,1.6705558819945199,1938-04-01,1147.124912104424,1147.124912104424,0.4152995744221572,0.4152995744221572,False,3248.5622941414613,,
1937.28,1937,28,3157.092346957892,0.078,3248.5622941414613,3088.3326902337412,1938,1.909409451440133,1938-04-08,394.9298436600743,394.9298436600743,0.1250929020307627,0.1250929020307627,True,3248.5622941414613,True,
1937.29,1937,29,2892.3569186687596,0.09757142857142856,3058.1393347436165,2758.936868602477,1938,1.749297464410866,1938-04-15,-264.7354282891324,264.7354282891324,-0.09152930835762134,0.09152930835762134,False,3248.5622941414613,,
1937.3,1937,30,2379.3052467854127,0.1395714285714286,2688.6948527990785,2252.94942663694,1938,1.4390038132558174,1938-04-22,-513.0516718833469,513.0516718833469,-0.21563087484319685,0.21563087484319685,False,3248.5622941414613,,
1937.31,1937,31,2145.5415627177863,0.16314285714285717,2252.94942663694,2062.9381034775606,1938,1.2976235371317169,1938-04-29,-233.7636840676264,233.7636840676264,-0.10895323033104742,0.10895323033104742,False,3248.5622941414613,,
1937.32,1937,32,1845.1562409815283,0.1927142857142857,2003.0596563374431,1794.2212989814325,1938,1.1159504945456282,1938-05-06,-300.385321736258,300.385321736258,-0.16279668629929595,0.16279668629929595,False,3248.5622941414613,,
1937.33,1937,33,1641.1145619121303,0.21314285714285716,1769.3102693715227,1552.2558784845749,1938,0.9925460870444566,1938-05-13,-204.04167906939801,204.04167906939801,-0.12433116115407607,0.12433116115407607,False,3248.5622941414613,,
1937.34,1937,34,1425.3504263560535,0.24185714285714285,1500.4058125974036,1338.5432815744439,1938,0.862051937860141,1938-05-20,-215.76413555607678,215.76413555607678,-0.15137620304901692,0.15137620304901692,False,3248.5622941414613,,
1937.35,1937,35,1245.8354152267257,0.26871428571428574,1265.5037400356093,1228.7491541059394,1938,0.7534812591291238,1938-05-27,-179.51501112932783,179.51501112932783,-0.14409207583544129,0.14409207583544129,False,3248.5622941414613,,
1937.36,1937,36,1097.245111093093,0.3051428571428571,1210.5451932047783,1030.4184663774429,1938,0.6636138431891028,1938-06-03,-148.59030413363257,148.59030413363257,-0.1354212496655415,0.1354212496655415,False,3248.5622941414613,,
1937.37,1937,37,908.1147200267152,0.3645714285714286,1006.7120437749194,836.8761499139267,1938,0.5492277826721574,1938-06-10,-189.1303910663779,189.1303910663779,-0.20826706901173678,0.20826706901173678,False,3248.5622941414613,,
1937.38,1937,38,741.6806205345866,0.42985714285714277,814.2965068478957,688.3842348466451,1938,0.4485684392993179,1938-06-17,-166.43409949212855,166.43409949212855,-0.22440130547319223,0.22440130547319223,False,3248.5622941414613,,
1937.39,1937,39,577.910311426621,0.5062857142857143,657.9047441483102,556.3270194530895,1938,0.34952015635082034,1938-06-24,-163.77030910796566,163.77030910796566,-0.2833836079229745,0.2833836079229745,False,3248.5622941414613,,
1937.4,1937,40,509.0873000522415,0.5508571428571429,545.4484781262191,489.72956158689584,1938,0.3078959990715957,1938-07-01,-68.82301137437946,68.82301137437946,-0.13518901643650702,0.13518901643650702,False,3248.5622941414613,,
1937.41,1937,41,454.2303907478093,0.5970000000000001,482.30642890754217,437.7121544241339,1938,0.274718540324275,1938-07-08,-54.856909304432236,54.856909304432236,-0.12076891027507015,0.12076891027507015,False,3248.5622941414613,,
1937.42,1937,42,427.87077792953374,0.6215714285714286,437.7121544241339,421.1943408360317,1938,0.258776246491782,1938-07-15,-26.359612818275536,26.359612818275536,-0.061606480689870145,0.061606480689870145,False,3248.5622941414613,,
1937.43,1937,43,397.0831563545421,0.6562857142857144,418.5545619886844,386.2738414141663,1938,0.2401558929632271,1938-07-22,-30.787621574991647,30.787621574991647,-0.07753444355998425,0.07753444355998425,False,3248.5622941414613,,
