Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.268,1248.1416263717365,968.7533344798273,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.520236275228015,20.328252479303003,20.00069488359891,19.390699812337587,0.9277732043636074,0.9286894917871866,0.929997567183109,0.9315756805787904,50.33290064504189,99.82247880510795,147.5285006665423,191.02904026394353
0.26899999999999996,1246.2383616789475,968.7465232069959,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.527047548059457,20.335063752134445,20.007506156430352,19.39751108516903,0.9277386649049187,0.9286588752905378,0.9299736439389172,0.931564221863167,50.34773318975681,99.8526337674546,147.57494545092496,191.09379151537323
0.27,1242.8871543274483,968.734518805317,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.539051949738408,20.347068153813396,20.019510558109303,19.40951548684798,0.9276774526691404,0.9286045770065661,0.929931142053801,0.9315436878556237,50.373853107863646,99.90573800291877,147.656741112468,191.20783759794938
0.271,1232.5698829307928,968.6974701422631,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.576100612792246,20.384116816867234,20.05655922116314,19.446564149901818,0.9274858099811377,0.9284342725474645,0.9297972443076811,0.931477588615083,50.45429308270486,100.06929401225582,147.90869882735055,191.55921958064278
0.272,1228.7491541059394,968.6837151534211,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.589855601634284,20.397871805709272,20.07031421000518,19.460319138743856,0.927413610948111,0.9283699957193502,0.929746484132789,0.9314519998663874,50.48409126786876,100.12988711051851,148.00205581362786,191.68944762018046
0.273,1228.2876485985546,968.682052405359,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.591518349696415,20.399534553771403,20.07197695806731,19.461981886805987,0.9274048448390212,0.9283621872723141,0.9297403096230255,0.9314488681609917,50.48769092083914,100.13720702130038,148.01333423950547,191.7051815930969
0.27399999999999997,1225.114303391516,968.6706117233176,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.60295903173774,20.410975235812728,20.083417640108635,19.47342256884731,0.9273443039979867,0.9283082357079784,0.9296976005055978,0.9314270953225353,50.51244430675681,100.18754431000268,148.09089619107718,191.81339126220465
0.275,1216.8526006260518,968.6407646468896,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.63280610816578,20.44082231224077,20.113264716536676,19.503269645275353,0.927184513265622,0.9281656354407034,0.9295843301481035,0.931368444673579,50.57690421958324,100.31863646278384,148.29291268065936,192.0952885085326
0.276,1210.5451932047783,968.6179177010507,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.655653054004645,20.463669258079634,20.13611166237554,19.526116591114217,0.9270603929201454,0.9280546738253892,0.9294958196047337,0.9313217437032745,50.6261304863355,100.41875734008067,148.44722495103284,192.31067357839976
0.27699999999999997,1210.5451932047783,968.6179177010507,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.655653054004645,20.463669258079634,20.13611166237554,19.526116591114217,0.9270603929201454,0.9280546738253892,0.9294958196047337,0.9313217437032745,50.6261304863355,100.41875734008067,148.44722495103284,192.31067357839976
0.278,1210.2544854472196,968.6168634282506,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.656707326804806,20.464723530879795,20.1371659351757,19.527170863914378,0.9270546275865645,0.9280495157016906,0.9294916974862261,0.9313195508884025,50.62839960732929,100.42337268293656,148.4543388828893,192.3206041769818
0.27899999999999997,1203.8166632651164,968.5934876831051,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.68008307195028,20.488099276025267,20.160541680321174,19.55054660905985,0.926925939771044,0.9279342911790269,0.9293994436721954,0.9312700743423491,50.67865634719809,100.52559828170926,148.61191705580464,192.54059959312653
0.28,1199.7694668641388,968.5787643106931,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.694806444362214,20.502822648437203,20.17526505273311,19.565269981471786,0.9268440434520414,0.9278608748067977,0.9293404955573698,0.9312380697813345,50.71025669647041,100.58987993255803,148.7110165411072,192.67897855440057
0.281,1199.7694668641388,968.5787643106931,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.694806444362214,20.502822648437203,20.17526505273311,19.565269981471786,0.9268440434520414,0.9278608748067977,0.9293404955573698,0.9312380697813345,50.71025669647041,100.58987993255803,148.7110165411072,192.67897855440057
0.28200000000000003,1194.3579835770493,968.559043900408,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.714526854647332,20.52254305872232,20.194985463018227,19.584990391756904,0.9267333330697161,0.9277615224221435,0.9292605218832536,0.9311941841664496,50.75251625686369,100.67584997823096,148.84356512293922,192.86409599595706
0.28300000000000003,1194.3579835770493,968.559043900408,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.714526854647332,20.52254305872232,20.194985463018227,19.584990391756904,0.9267333330697161,0.9277615224221435,0.9292605218832536,0.9311941841664496,50.75251625686369,100.67584997823096,148.84356512293922,192.86409599595706
0.28400000000000003,1186.5978498257864,968.5306967194246,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.742874035630805,20.550890239705794,20.2233326440017,19.613337572740377,0.9265721481260707,0.927616664076725,0.9291435195411789,0.9311290567464272,50.81313011794429,100.79916956244573,149.03372593889958,193.1297377916917
0.28500000000000003,1185.6820671217101,968.5273461444539,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.746224610601487,20.554240814676476,20.226683218972383,19.61668814771106,0.9265529371086938,0.9275993828276526,0.9291295308109513,0.9311211995188536,50.820284209676785,100.81372548460087,149.05617349864144,193.16110044363904
0.28600000000000003,1179.8333969152575,968.5059211938596,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.76764956119571,20.5756657652707,20.248108169566606,19.638113098305283,0.9264292977626092,0.9274880832115955,0.9290392849108083,0.9310701609615042,50.865978643180256,100.90670091921106,149.19956695557076,193.36146758316158
0.28700000000000003,1166.7124876281011,968.4576896290541,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.81588112600123,20.62389733007622,20.296339734372125,19.686344663110802,0.9261459230413481,0.9272324875270188,0.9288310850724458,0.9309502241735735,50.96851675226115,101.11536414449037,149.52144892140652,193.811397646005
0.28800000000000003,1160.715297908586,968.4355671587047,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.838003596350703,20.64601980042569,20.318462204721598,19.708467133460275,0.9260136123715276,0.927112918324697,0.9287332550197203,0.9308928779144798,51.01539532361802,101.21077365688754,149.66865766294643,194.01724047766288
0.289,1160.715297908586,968.4355671587047,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.838003596350703,20.64601980042569,20.318462204721598,19.708467133460275,0.9260136123715276,0.927112918324697,0.9287332550197203,0.9308928779144798,51.01539532361802,101.21077365688754,149.66865766294643,194.01724047766288
0.29,1153.2379391330098,968.4079164422362,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.86565431281913,20.67367051689412,20.346112921190027,19.736117849928704,0.9258461738211795,0.9269614052428722,0.928608913544513,0.9308191368415603,51.073852869535514,101.32976032059933,149.8522714005932,194.2740533573147
0.29100000000000004,1153.2379391330098,968.4079164422362,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.86565431281913,20.67367051689412,20.346112921190027,19.736117849928704,0.9258461738211795,0.9269614052428722,0.928608913544513,0.9308191368415603,51.073852869535514,101.32976032059933,149.8522714005932,194.2740533573147
0.292,1147.327227684349,968.3860053218725,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.887565433182843,20.69558163725783,20.36802404155374,19.758028970292415,0.9257118623865886,0.9268397135484622,0.9285087533118197,0.93075907363515,51.12006875402226,101.42383861576393,149.99746964499369,194.47718733232801
0.293,1147.327227684349,968.3860053218725,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.887565433182843,20.69558163725783,20.36802404155374,19.758028970292415,0.9257118623865886,0.9268397135484622,0.9285087533118197,0.93075907363515,51.12006875402226,101.42383861576393,149.99746964499369,194.47718733232801
0.294,1144.080003537401,968.3739475394015,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.899623215653904,20.707639419728892,20.3800818240248,19.770086752763476,0.9256373358499962,0.9267721317084175,0.9284530203264821,0.9307254062134456,51.14546096606738,101.47553100124405,150.0772586941579,194.5888324960812
0.295,1142.0352578667525,968.3663474830481,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.907223272007244,20.715239476082232,20.38768188037814,19.777686809116815,0.9255901374500675,0.9267293105714927,0.9284176675581163,0.9307039614358302,51.161450924893614,101.50808389215211,150.12750825572024,194.6591514939221
0.29600000000000004,1139.6982475780885,968.3576541161724,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.915916638882962,20.72393284295795,20.396375247253857,19.786380175992534,0.9255359368298357,0.9266801169079776,0.9283770166296581,0.9306792192402126,51.17972705404287,101.54529219615289,150.18494690020194,194.73953758786624
0.297,1136.328881646943,968.3451073613307,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.928463393724613,20.7364795977996,20.408922002095508,19.798926930834185,0.9254573117117341,0.9266087181107389,0.928317947186969,0.9306431101733648,51.20607767841145,101.59894150422885,150.2677709843438,194.85546359113468
0.298,1131.1301931463966,968.3257180709211,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.947852684134276,20.755868888209264,20.42831129250517,19.818316221243848,0.9253348785392992,0.9264974522270235,0.9282257346313006,0.9305863797324518,51.24673725874896,101.68172858934723,150.3955906428223,195.03439783334255
0.299,1126.3820015157125,968.3079765034269,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.965594251628502,20.77361045570349,20.446052859999398,19.836057788738074,0.9252218617311332,0.9263946536992773,0.9281403702591318,0.9305334821664667,51.283875775112215,101.7573518099815,150.5123629573082,195.19789838476441
0.3,1123.0042835498905,968.2953367805806,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.978233974474804,20.786250178549793,20.4586925828457,19.848697511584376,0.925140768526113,0.9263208403601715,0.9280789776317037,0.9304952200449537,51.31029615887893,101.81115340379372,150.59544757928919,195.31424896896507
0.301,1117.9595850490366,968.2764297183066,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.997141036748715,20.805157240823704,20.47759964511961,19.867604573858287,0.9250185710006272,0.9262095323834408,0.9279862491105538,0.9304370911682012,51.34975716662877,101.89151539084908,150.71956098099128,195.48808430162896
0.302,1117.9595850490366,968.2764297183066,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.997141036748715,20.805157240823704,20.47759964511961,19.867604573858287,0.9250185710006272,0.9262095323834408,0.9279862491105538,0.9304370911682012,51.34975716662877,101.89151539084908,150.71956098099128,195.48808430162896
0.303,1111.5840397330924,968.2524843429416,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,21.021086412113803,20.82910261618879,20.5015450204847,19.891549949223375,0.9248622713660967,0.9260670241210825,0.927867271316944,0.930361933057448,51.39963058473209,101.99309060651969,150.87645765999403,195.70788575984187
