YearWeek,WaterYear,WaterWeek,Flow
1996.34,1996,34,1252.4647961176029
1996.35,1996,35,1159.42092761771
1996.36,1996,36,1003.338542228155
1996.37,1996,37,800.5720799791194
1996.38,1996,38,592.4657362447858
1996.39,1996,39,477.14194302999107
1996.4,1996,40,408.34433617026855
1996.41,1996,41,364.950174019
1996.42,1996,42,337.1534622523046
1996.43,1996,43,307.72702157394554
1996.44,1996,44,280.54806048744484
1996.45,1996,45,262.4680779140854
1996.46,1996,46,240.3322289360048
1996.47,1996,47,232.1681422540524
1996.48,1996,48,215.13195023114707
1996.49,1996,49,208.25296767104695
1996.5,1996,50,197.88378512858452
1996.51,1996,51,188.24540148037568
1996.52,1996,52,185.19234497276742
1996.53,1996,53,177.38645064745327
1997.01,1997,1,177.31686543653979
1997.02,1997,2,168.60860819144568
1997.03,1997,3,161.3003225905338
1997.04,1997,4,162.44585144519533
1997.05,1997,5,162.0395181853173
1997.06,1997,6,173.23179488582716
1997.07,1997,7,173.0226300402276
1997.08,1997,8,188.70002686719658
1997.09,1997,9,207.20597924881267
1997.1,1997,10,226.37742587268937
1997.11,1997,11,254.63187569901908
1997.12,1997,12,327.83487839194834
1997.13,1997,13,393.4337298771664
1997.14,1997,14,433.5497915824039
1997.15,1997,15,501.51966630465995
1997.16,1997,16,594.1038873307183
1997.17,1997,17,680.9657959985788
1997.18,1997,18,720.9651569250734
1997.19,1997,19,816.164224271659
1997.2,1997,20,933.7560497211233
1997.21,1997,21,1434.155653456021
1997.22,1997,22,2109.3331132819635
1997.23,1997,23,2345.437445233615
1997.24,1997,24,2372.1386595554036
1997.25,1997,25,2672.235571583783
1997.26,1997,26,3226.861355158017
1997.27,1997,27,3513.008105326212
1997.28,1997,28,3421.7385870941766
1997.29,1997,29,3225.359245540562
1997.3,1997,30,3181.650299385757
1997.31,1997,31,3039.8349411383742
1997.32,1997,32,2813.185781141864
1997.33,1997,33,2566.316668723565
1997.34,1997,34,2209.9500716111224
1997.35,1997,35,1927.1318926758515
1997.36,1997,36,1554.0652007292285
1997.37,1997,37,1254.144133105022
1997.38,1997,38,1023.3500002021372
1997.39,1997,39,788.7498159960954
1997.4,1997,40,637.7805527859448
1997.41,1997,41,549.4577378188171
1997.42,1997,42,493.63870135460473
1997.43,1997,43,449.3815081447686
1997.44,1997,44,415.6432533669575
1997.45,1997,45,383.9045703491658
1997.46,1997,46,352.44999953233764
1997.47,1997,47,331.94033465945256
1997.48,1997,48,305.8265769213045
1997.49,1997,49,277.1942073717876
1997.5,1997,50,257.2711744736331
1997.51,1997,51,240.20941212257608
1997.52,1997,52,221.65304271551813
1997.53,1997,53,211.84653625922618
1998.01,1998,1,209.81749897532225
1998.02,1998,2,202.85292983496876
1998.03,1998,3,198.65712845255538
1998.04,1998,4,188.8168332805943
1998.05,1998,5,173.53131809710666
1998.06,1998,6,178.51252515705542
1998.07,1998,7,202.84427569280837
1998.08,1998,8,207.22922492913145
1998.09,1998,9,228.31723555182677
1998.1,1998,10,291.63328149149766
1998.11,1998,11,324.89162412210953
1998.12,1998,12,365.45619048829
1998.13,1998,13,404.12556390705004
1998.14,1998,14,462.8798997175968
1998.15,1998,15,516.7777976524133
1998.16,1998,16,595.0276457267539
1998.17,1998,17,651.9257730199913
1998.18,1998,18,742.6970418163619
1998.19,1998,19,819.8219793322212
1998.2,1998,20,927.2201007035086
1998.21,1998,21,1127.0513455823768
1998.22,1998,22,1515.995636362947
1998.23,1998,23,2052.922791073393
1998.24,1998,24,2346.519274124509
1998.25,1998,25,2467.6315167224507
1998.26,1998,26,2565.9292780061
1998.27,1998,27,2677.7156589505216
1998.28,1998,28,2785.5078311944744
1998.29,1998,29,2981.8680890386304
1998.3,1998,30,3352.492431862913
1998.31,1998,31,3353.132330737055
1998.32,1998,32,3069.231137123588
1998.33,1998,33,2768.646488323403
1998.34,1998,34,2374.743600745963
1998.35,1998,35,2067.6514145762044
1998.36,1998,36,1824.2142815864322
1998.37,1998,37,1359.7337800342573
1998.38,1998,38,1061.7816643358915
1998.39,1998,39,828.2749470726645
1998.4,1998,40,647.5481898363827
1998.41,1998,41,545.6446161097009
1998.42,1998,42,477.2011881087656
1998.43,1998,43,438.5791691595772
1998.44,1998,44,397.6407524995485
1998.45,1998,45,367.0560078599434
1998.46,1998,46,341.6665126178717
1998.47,1998,47,312.5932219024245
1998.48,1998,48,280.18514643038213
1998.49,1998,49,257.97547455753636
1998.5,1998,50,245.88371009177507
1998.51,1998,51,227.19819101301874
1998.52,1998,52,207.70326426101187
1998.53,1998,53,205.17947419714488
1999.01,1999,1,202.8778176538252
1999.02,1999,2,201.09287681455604
1999.03,1999,3,201.09287681455604
1999.04,1999,4,199.93550094775898
1999.05,1999,5,196.1334299293571
1999.06,1999,6,197.86397264066787
1999.07,1999,7,207.70326426101187
1999.08,1999,8,209.25478379341368
1999.09,1999,9,237.23233650964966
1999.1,1999,10,265.6955423748978
1999.11,1999,11,284.452510510893
1999.12,1999,12,323.61160456024476
1999.13,1999,13,368.7859958837301
1999.14,1999,14,413.0165190712135
1999.15,1999,15,440.70606249618123
1999.16,1999,16,479.71791739960565
1999.17,1999,17,489.7098478957288
1999.18,1999,18,501.9640609305675
1999.19,1999,19,607.6927696614237
1999.2,1999,20,676.1894161044178
1999.21,1999,21,826.539017403127
1999.22,1999,22,837.3198580283488
1999.23,1999,23,880.917094117555
1999.24,1999,24,970.8458709497461
1999.25,1999,25,1056.3004253962577
1999.26,1999,26,2014.888114905069
1999.27,1999,27,3134.1771885187977
1999.28,1999,28,3378.262606472925
1999.29,1999,29,3009.909590982509
1999.3,1999,30,2809.974142731164
1999.31,1999,31,2585.7318935156113
1999.32,1999,32,2378.442162167151
1999.33,1999,33,2182.450368780264
1999.34,1999,34,1971.3740980003263
1999.35,1999,35,1679.6611982345532
1999.36,1999,36,1447.9675238270993
1999.37,1999,37,1174.4488223717237
1999.38,1999,38,947.9746941491705
1999.39,1999,39,713.6258379359164
1999.4,1999,40,574.0980239999104
1999.41,1999,41,488.1474160724875
1999.42,1999,42,426.7106903081722
1999.43,1999,43,393.16857234571233
1999.44,1999,44,355.71715890118537
1999.45,1999,45,324.9908422455268
1999.46,1999,46,307.70366502214046
1999.47,1999,47,280.33133623593864
1999.48,1999,48,262.3779127361998
1999.49,1999,49,250.13758555752023
1999.5,1999,50,238.3481587353384
1999.51,1999,51,216.79722759277365
1999.52,1999,52,205.12210010806373
1999.53,1999,53,198.98555155846032
2000.01,2000,1,182.54645314170952
2000.02,2000,2,160.83111765462613
2000.03,2000,3,147.5353012434655
2000.04,2000,4,161.15029809285306
2000.05,2000,5,149.70530426700932
2000.06,2000,6,142.32773253730835
2000.07,2000,7,165.66267102915677
2000.08,2000,8,184.84092842934098
2000.09,2000,9,224.26967635455458
2000.1,2000,10,255.16021994292709
2000.11,2000,11,311.8431898625237
2000.12,2000,12,376.3260926492175
2000.13,2000,13,429.1413153062814
2000.14,2000,14,498.5102103074158
2000.15,2000,15,556.9532378693362
2000.16,2000,16,604.9349874180987
2000.17,2000,17,698.1922370574482
2000.18,2000,18,810.2403521919153
2000.19,2000,19,877.242717922442
2000.2,2000,20,1011.8851025241423
2000.21,2000,21,1279.7041696071028
2000.22,2000,22,1972.8827621833677
2000.23,2000,23,2568.5540732731433
2000.24,2000,24,3056.3457817626727
2000.25,2000,25,3264.7052130728216
2000.26,2000,26,3092.368726684731
2000.27,2000,27,3049.216757640112
2000.28,2000,28,3084.873165351091
2000.29,2000,29,3360.513805650709
2000.3,2000,30,3595.525815461838
2000.31,2000,31,3639.968455419046
2000.32,2000,32,3343.83592829761
2000.33,2000,33,3036.26652391943
2000.34,2000,34,2697.0902961547954
2000.35,2000,35,2339.47784144514
2000.36,2000,36,2075.2268791768693
2000.37,2000,37,1717.4464224135463
2000.38,2000,38,1373.463441337921
2000.39,2000,39,1130.8131791328947
2000.4,2000,40,956.6251325593921
2000.41,2000,41,781.2101585749631
2000.42,2000,42,618.6297157368665
2000.43,2000,43,537.3689160210273
2000.44,2000,44,471.82150747536605
2000.45,2000,45,429.4056612316937
2000.46,2000,46,401.52512420841583
2000.47,2000,47,375.7120193571035
2000.48,2000,48,343.85812041202234
2000.49,2000,49,316.6132865426228
2000.5,2000,50,297.9345884360377
2000.51,2000,51,279.68299259373225
2000.52,2000,52,255.21030324112093
2000.53,2000,53,242.533081960103
2001.01,2001,1,231.9555922587802
2001.02,2001,2,214.35248731579222
2001.03,2001,3,202.07825747768905
2001.04,2001,4,208.73778041051654
2001.05,2001,5,212.68395166192593
2001.06,2001,6,241.81638090795641
2001.07,2001,7,274.4717424000734
2001.08,2001,8,319.739386130439
2001.09,2001,9,365.76322157618904
2001.1,2001,10,417.4354611718215
2001.11,2001,11,408.4362236145153
2001.12,2001,12,419.758509524182
2001.13,2001,13,443.2056031761404
2001.14,2001,14,500.7050361225395
2001.15,2001,15,530.4647767927916
2001.16,2001,16,574.3299409642116
2001.17,2001,17,587.7798062456783
2001.18,2001,18,612.9912162791207
2001.19,2001,19,667.2908401303908
2001.2,2001,20,712.5304040788411
2001.21,2001,21,791.4100599396488
2001.22,2001,22,858.8045112819658
2001.23,2001,23,961.4491565630412
2001.24,2001,24,1151.5175313512893
2001.25,2001,25,1462.027098684297
2001.26,2001,26,1554.5323987115387
2001.27,2001,27,1665.0907449177673
2001.28,2001,28,1746.1777123278557
2001.29,2001,29,1769.1568699844324
2001.3,2001,30,1874.388728635397
2001.31,2001,31,1960.1299808098872
2001.32,2001,32,2017.088894645036
2001.33,2001,33,1948.4510993538893
2001.34,2001,34,1898.5924972350053
2001.35,2001,35,1741.2636996851184
2001.36,2001,36,1558.5653142861177
2001.37,2001,37,1330.555283525727
2001.38,2001,38,1152.7954839148904
2001.39,2001,39,937.0374451164186
2001.4,2001,40,725.2246055289987
2001.41,2001,41,587.1297631311245
2001.42,2001,42,505.96990127264775
2001.43,2001,43,451.509097273828
2001.44,2001,44,409.20905177368985
2001.45,2001,45,375.98239102931194
2001.46,2001,46,343.81081860190085
2001.47,2001,47,320.09801133035586
2001.48,2001,48,298.6538283723494
2001.49,2001,49,267.5434344794027
2001.5,2001,50,259.19291939815906
2001.51,2001,51,245.12094451012715
2001.52,2001,52,238.10321740836142
2001.53,2001,53,229.12584081909264
2002.01,2002,1,222.6660744326901
2002.02,2002,2,208.01412652287175
2002.03,2002,3,206.13693109675225
2002.04,2002,4,202.08788563432913
2002.05,2002,5,200.14501679805608
2002.06,2002,6,200.17226709260356
2002.07,2002,7,212.23222001616506
2002.08,2002,8,233.2100628331993
2002.09,2002,9,239.1847741304397
2002.1,2002,10,265.39891633741144
2002.11,2002,11,292.54925539257704
2002.12,2002,12,322.1198118183984
2002.13,2002,13,355.5690956165763
2002.14,2002,14,428.5352188366166
2002.15,2002,15,491.7310922573385
2002.16,2002,16,577.8458075195338
2002.17,2002,17,644.3463262678308
2002.18,2002,18,718.5392893961362
2002.19,2002,19,799.6441393421553
2002.2,2002,20,887.7436552328626
2002.21,2002,21,987.9694186630902
2002.22,2002,22,1092.5097269135283
2002.23,2002,23,1202.120921100071
2002.24,2002,24,1393.9365919763584
2002.25,2002,25,1709.2512559927334
2002.26,2002,26,1952.3705172333423
2002.27,2002,27,2092.8647506682173
2002.28,2002,28,2330.904533278833
2002.29,2002,29,3179.318560954
2002.3,2002,30,3828.081246250934
2002.31,2002,31,3788.2820859703897
2002.32,2002,32,3494.858361140116
2002.33,2002,33,3126.8914169569243
2002.34,2002,34,2792.7796573382334
2002.35,2002,35,2447.0127766229784
2002.36,2002,36,2170.9769335009273
2002.37,2002,37,1884.1090342285747
2002.38,2002,38,1539.6265141869958
2002.39,2002,39,1252.1673004148918
2002.4,2002,40,1030.6064878188897
2002.41,2002,41,830.75611442929
2002.42,2002,42,659.3171742795215
2002.43,2002,43,550.1942325220084
2002.44,2002,44,494.20827735665955
2002.45,2002,45,443.17101818376483
2002.46,2002,46,406.9577506084849
2002.47,2002,47,371.1124758435722
2002.48,2002,48,338.3332126231532
2002.49,2002,49,305.0795622269247
2002.5,2002,50,281.5224027638884
2002.51,2002,51,259.88884272153183
2002.52,2002,52,238.91865912615984
2002.53,2002,53,228.4454415866417
2003.01,2003,1,218.18610281127576
2003.02,2003,2,226.10171431295245
2003.03,2003,3,200.627258306654
2003.04,2003,4,190.5562503321179
2003.05,2003,5,201.91120871422592
2003.06,2003,6,217.26834610031347
2003.07,2003,7,219.38538349351765
2003.08,2003,8,230.2211639892205
2003.09,2003,9,245.42227144722224
2003.1,2003,10,276.31787197539086
2003.11,2003,11,313.9215799549851
2003.12,2003,12,369.58834392740056
2003.13,2003,13,418.0774800608686
2003.14,2003,14,477.14334422953976
2003.15,2003,15,532.0088137105778
2003.16,2003,16,618.8069040158118
2003.17,2003,17,721.255044774429
2003.18,2003,18,772.9447520906197
2003.19,2003,19,861.0248692092754
2003.2,2003,20,965.4510349076687
2003.21,2003,21,1193.112504958282
2003.22,2003,22,1568.7412302840064
2003.23,2003,23,2027.4682617310002
2003.24,2003,24,2615.16153011528
2003.25,2003,25,3624.3269588686776
2003.26,2003,26,4314.76648163649
2003.27,2003,27,4264.418240135203
2003.28,2003,28,4075.593882457684
2003.29,2003,29,3994.009572503432
2003.3,2003,30,3999.533945870797
2003.31,2003,31,3864.1785199993333
2003.32,2003,32,3569.7549954082747
2003.33,2003,33,3286.895965599638
2003.34,2003,34,2848.4269908252586
2003.35,2003,35,2500.723777919369
2003.36,2003,36,2217.1040873051957
2003.37,2003,37,1970.627218801516
2003.38,2003,38,1609.800653753265
2003.39,2003,39,1288.024187883321
2003.4,2003,40,1044.2710680978976
2003.41,2003,41,829.0899436330483
2003.42,2003,42,669.1337191370931
2003.43,2003,43,567.3699731484631
2003.44,2003,44,502.7467766490791
2003.45,2003,45,453.2447946892054
2003.46,2003,46,410.75680892773977
2003.47,2003,47,370.7567208903116
2003.48,2003,48,356.61814759402523
2003.49,2003,49,313.7698063221711
2003.5,2003,50,288.63139162683217
2003.51,2003,51,265.45167452794533
2003.52,2003,52,252.7591503113236
2003.53,2003,53,241.09274422898758
2004.01,2004,1,235.62758834086384
2004.02,2004,2,225.564624002789
2004.03,2004,3,209.2017914863105
2004.04,2004,4,207.87120622855824
2004.05,2004,5,210.44108209781524
2004.06,2004,6,210.44349052645134
2004.07,2004,7,220.00304009440336
2004.08,2004,8,237.83769588853306
2004.09,2004,9,324.0726679514164
2004.1,2004,10,303.3697309209114
2004.11,2004,11,335.44176586751644
2004.12,2004,12,351.9489807509646
2004.13,2004,13,379.9279643703455
2004.14,2004,14,408.78818715852736
2004.15,2004,15,484.62530134101786
2004.16,2004,16,572.6362169764274
2004.17,2004,17,596.8016664018995
2004.18,2004,18,664.4752161874227
2004.19,2004,19,744.01379884624
2004.2,2004,20,814.8061366952926
2004.21,2004,21,894.5260095295474
2004.22,2004,22,982.8181461734475
2004.23,2004,23,1103.8087290916064
2004.24,2004,24,1185.1238847825605
2004.25,2004,25,1253.6893088361485
2004.26,2004,26,1291.6769408186742
2004.27,2004,27,1275.9537583730594
2004.28,2004,28,1260.3469400912013
2004.29,2004,29,1232.888122643176
2004.3,2004,30,1237.967924836324
2004.31,2004,31,1264.08080723489
2004.32,2004,32,1307.1346881098111
2004.33,2004,33,1303.2461425005931
2004.34,2004,34,1252.2041351199816
2004.35,2004,35,1182.0022059130454
2004.36,2004,36,1046.4210664962031
2004.37,2004,37,903.8004121564929
2004.38,2004,38,697.2052730951339
2004.39,2004,39,566.7575750249164
2004.4,2004,40,493.9752999946841
2004.41,2004,41,445.85129382955654
2004.42,2004,42,414.00370220214705
2004.43,2004,43,381.9395963827569
2004.44,2004,44,361.5028445639364
2004.45,2004,45,329.79081366558546
2004.46,2004,46,302.6110328710175
2004.47,2004,47,282.78956749876886
2004.48,2004,48,275.16208872894924
2004.49,2004,49,266.0011239136173
2004.5,2004,50,249.06319932044372
2004.51,2004,51,212.38796728515914
2004.52,2004,52,199.93637024094787
2004.53,2004,53,193.61615332889824
2005.01,2005,1,180.86954618784048
2005.02,2005,2,173.85430692736333
2005.03,2005,3,165.73211521815068
2005.04,2005,4,158.86626055275786
2005.05,2005,5,166.73892910975616
2005.06,2005,6,170.3055244566512
2005.07,2005,7,191.6402609754916
2005.08,2005,8,245.76276168106133
2005.09,2005,9,276.9378218221155
2005.1,2005,10,266.8996487201046
2005.11,2005,11,308.49258625845783
2005.12,2005,12,354.73156761439344
2005.13,2005,13,398.81716107659787
2005.14,2005,14,537.0972979006254
2005.15,2005,15,584.1392736440632
2005.16,2005,16,567.3454939579253
2005.17,2005,17,672.8990968698088
2005.18,2005,18,804.0327460778941
2005.19,2005,19,917.0676879238246
2005.2,2005,20,998.8999235527351
2005.21,2005,21,1026.8688186291886
2005.22,2005,22,1069.3106382896226
2005.23,2005,23,1217.9879361569547
2005.24,2005,24,1464.6511512826
2005.25,2005,25,1776.610481778076
2005.26,2005,26,2186.792818069635
2005.27,2005,27,2469.420451895173
2005.28,2005,28,2640.0223494633037
2005.29,2005,29,2668.2207531623276
2005.3,2005,30,2601.1236556617155
2005.31,2005,31,2564.112324466707
2005.32,2005,32,2503.7336712319625
2005.33,2005,33,2401.2842092636797
2005.34,2005,34,2267.1679773674496
2005.35,2005,35,2091.530533271492
2005.36,2005,36,1887.413460600263
2005.37,2005,37,1571.100645292209
2005.38,2005,38,1312.0777874828386
2005.39,2005,39,1049.7767617279949
2005.4,2005,40,825.6663809171488
2005.41,2005,41,641.3028322698704
2005.42,2005,42,542.5473541638559
2005.43,2005,43,475.85865865841504
2005.44,2005,44,426.8549034104528
2005.45,2005,45,385.65279625518644
2005.46,2005,46,353.1091652158213
2005.47,2005,47,321.52762484556143
2005.48,2005,48,293.0260178337131
2005.49,2005,49,277.69530881794816
2005.5,2005,50,251.3640033163337
2005.51,2005,51,239.22555685552564
2005.52,2005,52,224.50159466712316
2005.53,2005,53,211.84653625922618
2006.01,2006,1,213.86360052662758
2006.02,2006,2,222.34540162280138
2006.03,2006,3,223.70469465383854
2006.04,2006,4,220.76879169612675
2006.05,2006,5,229.0803567465976
2006.06,2006,6,241.54106223563667
2006.07,2006,7,256.94259582434194
2006.08,2006,8,283.91938526757434
2006.09,2006,9,321.24404266199684
2006.1,2006,10,359.18406849990106
2006.11,2006,11,407.4343150741401
2006.12,2006,12,473.0775885253583
2006.13,2006,13,546.2737724681784
2006.14,2006,14,586.490433972969
2006.15,2006,15,675.299726393679
2006.16,2006,16,787.2617294145886
2006.17,2006,17,968.0825133424204
2006.18,2006,18,1446.574688998913
2006.19,2006,19,2209.4428810077984
2006.2,2006,20,3277.5612087874433
2006.21,2006,21,4531.3342650376335
2006.22,2006,22,4632.182963990278
2006.23,2006,23,4520.381723752538
2006.24,2006,24,4113.65351719449
2006.25,2006,25,3729.084874273584
2006.26,2006,26,3527.5479007458684
2006.27,2006,27,3484.0716370573346
2006.28,2006,28,3435.9286297070626
2006.29,2006,29,3272.5899990710095
2006.3,2006,30,3074.3126040964416
2006.31,2006,31,2930.155593454633
2006.32,2006,32,2756.9476407797383
2006.33,2006,33,2509.172405913338
2006.34,2006,34,2263.342599149334
2006.35,2006,35,2047.7079935437994
2006.36,2006,36,1752.1718335824169
2006.37,2006,37,1453.7478472677733
2006.38,2006,38,1230.498595117617
2006.39,2006,39,1024.882840598778
2006.4,2006,40,886.4098154163268
2006.41,2006,41,748.3493249712744
2006.42,2006,42,641.9278845146445
2006.43,2006,43,572.7625202628836
2006.44,2006,44,516.3583556117985
2006.45,2006,45,471.8688947711706
2006.46,2006,46,430.06909136555504
2006.47,2006,47,408.9141781569048
2006.48,2006,48,378.0468093165644
2006.49,2006,49,350.32167440375963
2006.5,2006,50,321.87902876037737
2006.51,2006,51,300.3364311697358
2006.52,2006,52,287.9839784562117
2006.53,2006,53,276.84935402807616
2007.01,2007,1,270.52755837744047
2007.02,2007,2,261.23604870567834
2007.03,2007,3,255.13641577259412
2007.04,2007,4,254.49082685351686
2007.05,2007,5,248.76015587696
2007.06,2007,6,254.07916514239423
2007.07,2007,7,272.5106509529758
2007.08,2007,8,294.13820931970093
2007.09,2007,9,333.8729918056703
2007.1,2007,10,385.96471145405303
2007.11,2007,11,432.09844218297263
2007.12,2007,12,504.77872335890055
2007.13,2007,13,709.244867157017
2007.14,2007,14,834.6092799486547
2007.15,2007,15,928.7259828939998
2007.16,2007,16,1166.9228137515902
2007.17,2007,17,1531.7228409907384
2007.18,2007,18,1786.7079588156082
2007.19,2007,19,1964.1279427179954
2007.2,2007,20,2304.1961179959867
2007.21,2007,21,3044.297610759996
2007.22,2007,22,3268.2110892165338
2007.23,2007,23,3108.512545101293
2007.24,2007,24,2957.878343960309
2007.25,2007,25,2845.3261487747477
2007.26,2007,26,2828.8623796261377
2007.27,2007,27,2946.906290778765
2007.28,2007,28,3112.7883199048656
2007.29,2007,29,3150.544185441819
2007.3,2007,30,2995.242457496413
2007.31,2007,31,2847.124960988963
2007.32,2007,32,2627.1560262531243
2007.33,2007,33,2383.890667236949
2007.34,2007,34,2189.040952604153
2007.35,2007,35,1984.6574869142216
2007.36,2007,36,1697.3426414401074
2007.37,2007,37,1436.383206600707
2007.38,2007,38,1200.656686266291
2007.39,2007,39,1002.8335026259584
2007.4,2007,40,793.6545265748113
2007.41,2007,41,638.772057784625
2007.42,2007,42,548.9965373579671
2007.43,2007,43,481.3927660218278
2007.44,2007,44,436.11762427614303
2007.45,2007,45,405.6797821556675
2007.46,2007,46,380.9549165040665
2007.47,2007,47,357.3923092853147
2007.48,2007,48,332.136157359115
2007.49,2007,49,304.947309236001
2007.5,2007,50,284.02496943783734
2007.51,2007,51,266.50365785778746
2007.52,2007,52,249.87144892675016
2007.53,2007,53,242.533081960103
2008.01,2008,1,216.4594839669838
2008.02,2008,2,203.77303720950084
2008.03,2008,3,191.76107658624326
2008.04,2008,4,180.76252297924793
2008.05,2008,5,199.63458325737187
2008.06,2008,6,240.58835204094603
2008.07,2008,7,266.1300280485199
2008.08,2008,8,286.38855098613783
2008.09,2008,9,326.6456316923928
2008.1,2008,10,447.5085541776107
2008.11,2008,11,505.52834398078085
2008.12,2008,12,579.3323459422211
2008.13,2008,13,621.659295762944
2008.14,2008,14,704.5498471098292
2008.15,2008,15,791.300806304772
2008.16,2008,16,920.9681240476091
2008.17,2008,17,1055.6659203234578
2008.18,2008,18,1164.0635137729103
2008.19,2008,19,1269.4471724156322
2008.2,2008,20,1475.8715320379504
2008.21,2008,21,1851.0063253721676
2008.22,2008,22,2452.7169804477317
2008.23,2008,23,3305.5110167255393
2008.24,2008,24,5175.230415747424
2008.25,2008,25,5750.8630362655695
2008.26,2008,26,5643.923894707701
2008.27,2008,27,5463.095456473672
2008.28,2008,28,5000.711696735494
2008.29,2008,29,4325.098703316478
2008.3,2008,30,3821.6067699987757
2008.31,2008,31,3259.190305979945
2008.32,2008,32,2926.0101753786075
2008.33,2008,33,2581.0881803300917
2008.34,2008,34,2289.075541297742
2008.35,2008,35,2071.8630689572824
2008.36,2008,36,1819.3084805150736
2008.37,2008,37,1504.45332476639
2008.38,2008,38,1254.045823788741
2008.39,2008,39,1057.6793013478548
2008.4,2008,40,871.6910631089632
2008.41,2008,41,706.0414445537735
2008.42,2008,42,591.9926221385124
2008.43,2008,43,529.2778107076948
2008.44,2008,44,480.4194755017251
2008.45,2008,45,442.04582248005016
2008.46,2008,46,402.98715974442877
2008.47,2008,47,369.1765871281731
2008.48,2008,48,340.0299334504501
2008.49,2008,49,310.88059477846497
2008.5,2008,50,284.3038434552005
2008.51,2008,51,266.4743790588442
2008.52,2008,52,262.2475365950358
2008.53,2008,53,248.2138581556897
2009.01,2009,1,241.1158141378563
2009.02,2009,2,220.85193547476518
2009.03,2009,3,219.13384015768312
2009.04,2009,4,220.05533122780002
2009.05,2009,5,228.91704177770188
2009.06,2009,6,253.09403969317268
2009.07,2009,7,277.04099094301966
2009.08,2009,8,316.24557748509477
2009.09,2009,9,381.8377829102584
2009.1,2009,10,415.04986679177836
2009.11,2009,11,437.54910573916555
2009.12,2009,12,479.18505721835953
2009.13,2009,13,558.0054158709384
2009.14,2009,14,630.267174179068
2009.15,2009,15,720.6160180444616
2009.16,2009,16,811.2908496498247
2009.17,2009,17,917.9997221003058
2009.18,2009,18,1019.2831742978541
2009.19,2009,19,1190.594848788319
2009.2,2009,20,1474.814852660808
2009.21,2009,21,2041.5593264977185
2009.22,2009,22,2646.7773184542266
2009.23,2009,23,3744.041022567873
2009.24,2009,24,4860.757761733524
2009.25,2009,25,5041.999580570824
2009.26,2009,26,4727.613955854236
2009.27,2009,27,4423.353284291635
2009.28,2009,28,4377.600338478138
2009.29,2009,29,4852.424886824575
2009.3,2009,30,5172.564355523952
2009.31,2009,31,4924.426394915175
2009.32,2009,32,4338.378085534639
2009.33,2009,33,3890.5237584175024
2009.34,2009,34,3339.5253958127682
2009.35,2009,35,2931.0748192137626
2009.36,2009,36,2537.1834180313135
2009.37,2009,37,2219.097134419352
2009.38,2009,38,1946.844358543482
2009.39,2009,39,1608.1987677180714
2009.4,2009,40,1346.4976585271834
2009.41,2009,41,1124.8638964174147
2009.42,2009,42,926.0134299567537
2009.43,2009,43,823.1673024617563
2009.44,2009,44,701.4577379975027
2009.45,2009,45,601.4223492252102
2009.46,2009,46,541.514624484868
2009.47,2009,47,487.59493491259536
2009.48,2009,48,445.0046667887173
2009.49,2009,49,403.6997257055578
2009.5,2009,50,371.6225331673572
2009.51,2009,51,337.0840520550268
2009.52,2009,52,307.3367095876186
2009.53,2009,53,298.2769719378688
2010.01,2010,1,282.29423482716106
2010.02,2010,2,260.59939808806297
2010.03,2010,3,241.26819760152983
2010.04,2010,4,233.51041639142755
2010.05,2010,5,236.35462103776032
2010.06,2010,6,236.40652196179647
2010.07,2010,7,251.60636499998108
2010.08,2010,8,288.1447680948312
2010.09,2010,9,310.6755118922705
2010.1,2010,10,365.41784406224133
2010.11,2010,11,401.9337676875234
2010.12,2010,12,477.8890877933888
2010.13,2010,13,596.1980298235623
2010.14,2010,14,748.5209572124828
2010.15,2010,15,922.5265776048599
2010.16,2010,16,1191.1467942243744
2010.17,2010,17,1763.169017520537
2010.18,2010,18,2004.2623400335929
2010.19,2010,19,2211.804874478235
2010.2,2010,20,2702.10993532919
2010.21,2010,21,3441.3804073917277
2010.22,2010,22,3775.21077891651
2010.23,2010,23,3795.069377767842
2010.24,2010,24,3806.516610673794
2010.25,2010,25,3868.3433659268017
2010.26,2010,26,3945.1385772963686
2010.27,2010,27,4075.620565065921
2010.28,2010,28,4264.955537049749
2010.29,2010,29,4419.669789747503
2010.3,2010,30,4382.302106170876
2010.31,2010,31,4223.781378548072
2010.32,2010,32,3996.361998927376
2010.33,2010,33,3634.7134797904105
2010.34,2010,34,3205.6227242353407
2010.35,2010,35,2787.8647586329535
2010.36,2010,36,2362.8657883798032
2010.37,2010,37,2022.9235416226509
2010.38,2010,38,1653.7081285848358
2010.39,2010,39,1347.4222726427568
2010.4,2010,40,1151.837751298682
2010.41,2010,41,976.7701212987014
2010.42,2010,42,836.1546430175016
2010.43,2010,43,709.9178395855995
2010.44,2010,44,619.5820600254335
2010.45,2010,45,558.0927152622277
2010.46,2010,46,507.7428743171443
2010.47,2010,47,466.3681977755772
2010.48,2010,48,428.36529944048476
2010.49,2010,49,395.1722822972794
2010.5,2010,50,367.6379637577819
2010.51,2010,51,342.2592529987247
2010.52,2010,52,319.02460633189423
2010.53,2010,53,298.2769719378688
2011.01,2011,1,292.3359775199044
2011.02,2011,2,285.5445994983446
2011.03,2011,3,276.76933919145876
2011.04,2011,4,254.3667084370068
2011.05,2011,5,248.12320010485584
2011.06,2011,6,261.1738446826024
2011.07,2011,7,302.47061704012555
