ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.825,0.0,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,14.47690888551288,823.37237183467,655.8155560301228,7.082808005125326,7.082808005125326,1.68524990586007,1.0724317582745901,1.68524990586007,1.0724317582745901,42.55681580454722,125.0,156.04165795000648,323.5984737545537,42.55681580454723,125.0,99.29923687727685,266.85605268182405,231.91304347826087,430.5115172328146,231.91304347826087,373.7690961600849,4.95,3.4948635165491804,3.15,2.8820453689637,300.7865053592303,212.36520885864616,191.40959431951018,175.1273444075444,102.40412724052976,65.16626278942803,27.34422775993003,70.78840295288205,27.344227759930025,58.37578146918147,0.168524990586007,0.10724317582745901,964.7268634599858,965.3958242605747,964.7268634599858,965.1599049075567,0.668960800588934,0.43304144757087215,True,True
0.83,0.0,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,14.598238312950242,823.3736371494651,654.4125455643929,7.067655492095444,7.067655492095444,1.7408592267688605,1.1078195079438204,1.7408592267688605,1.1078195079438204,43.96109158507223,125.0,161.19066914526485,330.15176073033706,43.96109158507224,125.0,102.57588036516856,271.5369719502408,229.32599118942733,434.4777519197644,229.32599118942733,375.8629631396681,4.95,3.5656390158876405,3.15,2.932599297062601,300.63655739335775,216.55786639270713,191.3141728866822,178.1104155319356,105.7304898671218,67.28303900635025,27.330596126668887,72.1859554642357,27.330596126668887,59.3701385106452,0.17408592267688605,0.11078195079438205,964.7234343236705,965.4128319613188,964.7234343236705,965.1682957911762,0.6893976376483124,0.4448614675056888,True,True
0.835,0.0,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,14.358371548345065,822.8993555239803,656.7144996403568,7.092516596115853,7.092516596115853,1.6309202929914883,1.0378583682673108,1.6309202929914883,1.0378583682673108,41.18485588362344,125.0,151.01113823995263,317.19599412357604,41.18485588362344,125.0,96.09799706178804,262.2828529454115,229.52786885245902,421.7238629760351,229.52786885245902,366.81072179787054,4.95,3.4257167365346217,3.15,2.832654811810444,300.62905448928683,208.05454211162194,191.30939831136433,172.0360278321419,99.05091426857005,63.03239998909004,27.32991404448062,69.35151403720731,27.32991404448062,57.34534261071397,0.16309202929914884,0.10378583682673108,964.7236920969649,965.3583334742765,964.7236920969649,965.1322428225128,0.6346413773115955,0.4085507255479115,True,True
0.84,0.0,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,13.742030353076473,821.9467660414243,662.895488806743,7.159271279112824,7.159271279112824,1.3484305784933837,0.8580921863139714,1.3484305784933837,0.8580921863139714,34.0512772346814,125.0,124.85468319383182,283.90596042851325,34.05127723468141,125.0,79.45298021425661,238.504257448938,233.34375,392.24971042851325,233.34375,346.848007448938,4.95,3.0661843726279434,3.15,2.5758459804485305,300.57509863052763,186.18558994384372,191.2750627648812,156.41114335966972,81.87972810647842,52.10528152230445,27.325008966411602,62.06186331461458,27.3250089664116,52.13704778655657,0.13484305784933837,0.08580921863139715,964.7288750285913,965.2349295074993,964.7288750285913,965.0550229297711,0.5060544789079131,0.3261479011797519,True,True
0.845,0.0,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,13.994692758257179,822.1742120580999,660.1986014301233,7.130144895445332,7.130144895445332,1.4642341808678736,0.9317853878250104,1.4642341808678736,0.9317853878250104,36.9756106279766,125.0,135.57723896924756,297.55284959722417,36.9756106279766,125.0,86.27642479861207,248.2520354265887,229.81159420289856,402.36444380012273,229.81159420289856,353.06362962948725,4.95,3.2135707756500214,3.15,2.681121982607158,300.73835611780135,195.24121057317075,191.3789538931463,162.89216517183374,88.95987485367671,56.61082945233972,27.339850556163757,65.08040352439025,27.339850556163757,54.297388390611246,0.14642341808678735,0.09317853878250104,964.7240572152433,965.2768200344177,964.7240572152433,965.0786971318915,0.5527628191744043,0.3546399166482388,True,True
0.85,0.0,104.6686046511628,0.0,159.46554135942552,159.46554135942552,34.84156872387785,836.1976493730691,990.0,964.7892737268708,24.91242827946855,264.1341460105879,13.777822773454364,821.7367882867175,662.2712469272919,7.1525294668147525,7.1525294668147525,1.3648354378332506,0.868531642257523,1.3648354378332506,0.868531642257523,34.465541359425515,125.0,126.3736516512269,285.8391930106524,34.465541359425515,125.0,80.4195965053262,239.8851378647517,229.6686046511628,390.50779766181523,229.6686046511628,344.5537425159145,4.95,3.087063284515046,3.15,2.590759488939318,300.42325499872294,187.3587071355674,191.1784349991873,157.23725223959147,82.83400096393379,52.71254606795786,27.311204999883902,62.452902378522474,27.3112049998839,52.412417413197154,0.13648354378332506,0.0868531642257523,964.7238727924652,965.2277703775997,964.7238727924652,965.0463765517177,0.5038975851344958,0.32250375925252683,True,True
0.855,0.0,103.15642458100558,0.0,158.94012602573983,158.94012602573983,34.67613678187737,832.2272827650577,990.0,964.7844068188899,24.918263373347774,262.0965506067454,13.732426888623921,821.5443627058564,662.6042366801166,7.15612575614526,7.15612575614526,1.344028990619297,0.8552911758486437,1.344028990619297,0.8552911758486437,33.94012602573982,125.0,124.44712876104602,283.38725478678583,33.94012602573983,125.0,79.19362739339293,238.13375341913274,228.15642458100558,386.5436793677914,228.15642458100558,341.2901780001383,4.95,3.060582351697287,3.15,2.571844536926634,299.9852162402329,185.48069870605073,190.89968306196636,155.86168475680765,81.45228836041854,51.83327441117544,27.271383294566625,61.82689956868358,27.271383294566622,51.95389491893588,0.1344028990619297,0.08552911758486437,964.72197418871,965.2115425418154,964.72197418871,965.0341668051798,0.48956835310548286,0.3121926164698152,True,True
0.86,0.0,101.98230088495575,0.0,156.97534534253043,156.97534534253043,34.20519062037602,820.9245748890253,990.0,964.7770908234552,24.931633018822392,258.95764622748624,13.56266983759463,821.1038076542576,664.1284623117272,7.172587392966653,7.172587392966653,1.2662236755642051,0.8057787026317669,1.2662236755642051,0.8057787026317669,31.975345342530428,125.0,117.24293292261157,274.218278265142,31.97534534253043,125.0,74.609139132571,231.58448447510142,226.98230088495575,376.2005791500977,226.98230088495575,333.56678536005717,4.95,2.9615574052635334,3.15,2.5011124323310954,299.6148025690906,179.25786611617409,190.66396527123948,151.38794093252102,76.64229425504597,48.77236907139289,27.237709324462784,59.752622038724695,27.23770932446278,50.462646977507006,0.1266223675564205,0.08057787026317668,964.7205660920712,965.1696515334626,964.7205660920712,965.005713937408,0.4490854413913894,0.28514784533683724,True,True
0.865,0.0,102.0054347826087,0.0,154.7182965868261,154.7182965868261,33.67667086729247,808.2401008150176,990.0,964.7720603847883,24.94265857976978,256.7237313694348,13.367660825101776,820.7408499508327,666.0225533640066,7.193043576331272,7.193043576331272,1.1768445448383142,0.7489010739880181,1.1768445448383142,0.7489010739880181,29.718296586826114,125.0,108.9670874850291,263.6853840718552,29.718296586826114,125.0,69.3426920359276,224.0609886227537,227.0054347826087,365.6908188544639,227.0054347826087,326.0664234053624,4.95,2.847802147976036,3.15,2.41985867712574,299.2886004050658,172.18479173702784,190.45638207595096,146.31032659697306,71.15477913515066,45.28031399509587,27.208054582278706,57.39493057900928,27.20805458227871,48.77010886565768,0.11768445448383143,0.07489010739880181,964.7205932714286,965.1278241154322,964.7205932714286,964.9787231462425,0.40723084400360676,0.25812987481390337,True,True
0.87,0.0,102.01136363636364,0.0,151.30263790982778,151.30263790982778,32.915125216523386,789.9630051965618,990.0,964.7647344084036,24.9589410095674,253.31400154619115,13.07254791540912,820.2054243786404,668.9027864688126,7.224150093863175,7.224150093863175,1.04158446122918,0.6628264753276601,1.04158446122918,0.6628264753276601,26.302637909827776,125.0,96.44300566936852,247.7456435791963,26.302637909827784,125.0,61.372821789598156,212.67545969942594,227.01136363636363,349.75700721555995,227.01136363636363,314.6868233357896,4.95,2.67565295065532,3.15,2.2968949647538004,299.1243100446959,161.6874429866318,190.3518336648065,138.7994185004276,62.94206733706157,40.05404285085737,27.193119094972356,53.895814328877265,27.193119094972356,46.266472833475866,0.104158446122918,0.06628264753276601,964.7206002407424,965.0660583676806,964.7206002407424,964.9391124517907,0.34545812693818334,0.218512211048278,True,True
0.875,0.0,97.14285714285714,0.0,152.6392394117694,152.6392394117694,33.288797623253934,798.9311429580937,990.0,964.757365485485,24.96315468119817,249.78209655462652,13.188030285176877,820.0669772804172,667.4277378686478,7.208219568981396,7.208219568981396,1.0945138807060686,0.6965088331765891,1.0945138807060686,0.6965088331765891,27.639239411769406,125.0,101.34387784315449,253.9831172549239,27.639239411769406,125.0,64.49155862746194,217.13079803923137,222.14285714285714,351.1259743977811,222.14285714285714,314.27365518208853,4.95,2.743017666353179,3.15,2.345012618823698,299.8711006970912,166.1720660284635,190.82706407996713,142.06091215257186,66.30567315870174,42.19451928281019,27.26100915428102,55.3906886761545,27.26100915428102,47.35363738419062,0.10945138807060686,0.06965088331765891,964.7153933300717,965.0712788702044,964.7153933300717,964.937707069904,0.3558855401327037,0.22231373983231606,True,True
0.88,0.0,97.80357142857143,0.0,148.56983061821705,148.56983061821705,32.407459692431615,777.7790326183579,990.0,964.750697204108,24.98064418039002,246.37340204678927,12.836433365413953,819.4928303275669,670.9229997093498,7.245968396860977,7.245968396860977,0.9333652924813953,0.5939597315790698,0.9333652924813953,0.5939597315790698,23.56983061821705,125.0,86.42271226679586,234.9925428850129,23.569830618217054,125.0,54.99627144250646,203.56610206072352,222.80357142857144,332.7961143135843,222.80357142857144,301.36967348929494,4.95,2.5379194631581394,3.15,2.1985139022558142,299.9280331119232,153.77640258211892,190.86329379849656,133.21130312581926,56.5540235048242,35.988924048524495,27.266184828356653,51.25880086070631,27.26618482835665,44.403767708606416,0.09333652924813954,0.05939597315790698,964.7160381905986,965.0029105290175,964.7160381905986,964.8950912705557,0.2868723384189025,0.17905307995704334,True,True
0.885,0.0,96.94897959183673,0.0,145.76620235080918,145.76620235080918,31.777456611960556,762.6589586870545,990.0,964.7439918552691,24.993824682337817,242.71518194264516,12.594199883109912,819.0606705047459,673.2944681539367,7.271580256062516,7.271580256062516,0.8223416130920436,0.5233082992403914,0.8223416130920436,0.5233082992403914,20.76620235080918,125.0,76.14274195296699,221.90894430377617,20.76620235080918,125.0,48.45447215188808,194.22067450269725,221.94897959183675,318.8579238956129,221.94897959183675,291.169654094534,4.95,2.3966165984807826,3.15,2.0975832846291307,299.7540042669794,145.13038830046912,190.75254816989596,127.02201794971012,49.7980184645873,31.68964811382828,27.250364024270855,48.376796100156376,27.25036402427085,42.340672649903375,0.08223416130920436,0.05233082992403913,964.7152078732487,964.9534327470238,964.7152078732487,964.8633316682326,0.23822487377515245,0.14812379498391692,True,True
0.89,0.0,95.53164556962025,0.0,143.28181128492463,143.28181128492463,31.101629678330717,746.4391122799382,990.0,964.7373180507319,25.007555428479655,238.8134568545444,12.379548495017488,818.6109538511679,675.3291425662433,7.293554739715427,7.293554739715427,0.7239597268830154,0.46070164438010064,0.7239597268830154,0.46070164438010064,18.28181128492463,125.0,67.03330804472364,210.31511932964827,18.28181128492463,125.0,42.657559664824134,185.93937094974876,220.53164556962025,305.8467648992685,220.53164556962025,281.471016519369,4.95,2.271403288760201,3.15,2.0081452062572867,298.4659422169398,136.95687327969077,189.9328723198708,121.08342446343678,43.651984244698504,27.778535428444503,27.133267474267257,45.652291093230254,27.133267474267257,40.36114148781226,0.07239597268830153,0.04607016443801006,964.7139045932983,964.9095866310739,964.7139045932983,964.834933963166,0.1956820377756685,0.12102936986775603,True,True
0.895,0.0,92.76023391812865,0.0,143.456743562471,143.456743562471,31.14646393140903,747.5151343538172,990.0,964.7331551752725,25.011321415144792,236.21697748059916,12.394662643797494,818.4876945525099,675.030950990039,7.29033427069242,7.29033427069242,0.7308870450738513,0.46510993777426896,0.7308870450738513,0.46510993777426896,18.45674356247099,125.0,67.67472639572696,211.13146995819795,18.45674356247099,125.0,43.06573497909898,186.52247854156997,217.76023391812865,303.8917038763266,217.76023391812865,279.2827124596986,4.95,2.280219875548538,3.15,2.014442768248956,298.5317165451889,137.51877849453777,189.97472871057474,121.48991060351574,44.07938670031064,28.050518809288587,27.139246958653533,45.83959283151259,27.139246958653533,40.49663686783858,0.07308870450738512,0.046510993777426894,964.7116285823066,964.9032172353313,964.7116285823066,964.8287920252458,0.1915886530247235,0.11716344293915881,True,True
0.9,0.0,92.18518518518519,0.0,142.63816456729285,142.63816456729285,30.959872758716788,743.0369462092026,990.0,964.7310408546482,25.01588088112168,234.82334975247795,12.323937418614102,818.3385146450123,675.7003500777195,7.29756378083937,7.29756378083937,0.6984713168647968,0.44448174709577976,0.6984713168647968,0.44448174709577976,17.638164567292847,125.0,64.67327008007378,207.31143464736664,17.638164567292847,125.0,41.155717323683305,183.79388189097614,217.1851851851852,299.4966198325518,217.1851851851852,275.9790670761613,4.95,2.2389634941915597,3.15,1.9849739244225424,298.4462480457134,134.99197057632148,189.92033966545395,119.67838792171378,42.11235230017115,26.798769645563457,27.131477095064852,44.99732352544049,27.13147709506485,39.89279597390459,0.06984713168647969,0.04444817470957797,964.7112024956606,964.8891240397621,964.7112024956606,964.8197166547486,0.1779215441015367,0.10851415908803119,True,True
0.905,0.0,91.51785714285714,0.0,140.0965012324149,140.0965012324149,30.416680940129098,730.0003425630973,990.0,964.7264643362718,25.026417901988165,231.61435837527196,12.10433770648065,817.9939647362548,677.89746350384,7.321292605841472,7.321292605841472,0.5978214488036304,0.3804318310568557,0.5978214488036304,0.3804318310568557,15.096501232414909,125.0,55.353837852188,195.45033908460292,15.096501232414909,125.0,35.22516954230145,175.32167077471635,216.51785714285714,286.96819622746006,216.51785714285714,266.8395279175735,4.95,2.1108636621137116,3.15,1.8934740443669364,298.52948449650967,127.30404866529713,189.97330831596068,114.19350108532984,36.05400584490996,22.943458264942702,27.139044045137243,42.43468288843238,27.13904404513724,38.064500361776616,0.05978214488036304,0.038043183105685566,964.7107283029222,964.8508014383511,964.7107283029222,964.7959224098132,0.14007313542890643,0.08519410689098095,True,True
0.91,0.0,92.36170212765957,0.0,136.13128177107086,136.13128177107086,29.51789697340433,708.4295273617042,990.0,964.7224086517,25.040227120465318,228.4929838987295,11.761742745020522,817.5428563130886,681.4115745420177,7.35924500505379,7.35924500505379,0.44079875813440605,0.2805083006309857,0.44079875813440605,0.2805083006309857,11.131281771070858,125.0,40.814699827259815,176.94598159833066,11.13128177107086,125.0,25.97299079916534,162.1042725702362,217.36170212765956,269.3076837259902,217.36170212765956,254.46597469789577,4.95,1.9110166012619711,3.15,1.750726143758551,298.1468168843475,115.10374074331334,189.72979256276656,105.44917717127687,26.55004982310031,16.895486251063836,27.104256080395228,38.367913581104446,27.104256080395224,35.149725723758955,0.044079875813440604,0.02805083006309857,964.711331574195,964.8021500086342,964.711331574195,964.7671219917124,0.09081843443914295,0.055790417517414426,True,True
0.915,0.0,89.96875,0.0,136.1073673528373,136.1073673528373,29.561870008080064,709.484880193921,990.0,964.7195280642381,25.04357173012547,226.07611735283706,11.759676539285142,817.4336721374333,681.326304784596,7.358324091673637,7.358324091673637,0.43985174717235653,0.27990565729149963,0.43985174717235653,0.27990565729149963,11.107367352837285,125.0,40.72701362707005,176.83438097990734,11.107367352837286,125.0,25.91719048995367,162.02455784279095,214.96875,266.80313097990734,214.96875,251.99330784279095,4.95,1.9098113145829991,3.15,1.7498652247021425,298.64343166477914,115.2227484483414,190.045820150314,105.57287993048641,26.537138424101286,16.887269906246274,27.149402878616286,38.4075828161138,27.149402878616286,35.1909599768288,0.043985174717235655,0.027990565729149965,964.7097125870787,964.7958317132039,964.7097125870787,964.7618874615141,0.0861191261252543,0.05217487443542268,True,True
0.92,0.0,88.36933797909407,0.0,135.0557135706348,135.0557135706348,29.370045588113467,704.8810941147254,990.0,964.7166889765815,25.049144624666763,223.42505154972804,11.668813652502847,817.2518107718028,682.196097201168,7.367717849772614,7.367717849772614,0.39820625739713783,0.2534039819799968,0.39820625739713783,0.2534039819799968,10.055713570634794,125.0,36.87094975899424,171.92666332962904,10.055713570634794,125.0,23.46333166481452,158.5190452354493,213.36933797909407,260.29600130872313,213.36933797909407,246.88838321454338,4.95,1.8568079639599935,3.15,1.7120056885428525,299.0159513876117,112.16468684597811,190.28287815575288,103.41757772538269,24.054550081637448,15.307440961042012,27.183268307964703,37.38822894865937,27.1832683079647,34.472525908460895,0.03982062573971378,0.02534039819799968,964.7087909104306,964.780169664715,964.7087909104306,964.7516781219097,0.0713787542844102,0.042887211479069265,True,True
0.925,0.0,86.55974842767296,0.0,133.99151467250394,133.99151467250394,29.172425568551983,700.138213645245,990.0,964.7139225173252,25.054403534274048,220.5512631001768,11.576866867704341,817.0802699329495,683.0887552604455,7.377358556812812,7.377358556812812,0.356063981031156,0.22658616974709928,0.356063981031156,0.22658616974709928,8.99151467250394,125.0,32.96888713251444,166.96040180501836,8.99151467250394,125.0,20.980200902509193,154.97171557501312,211.55974842767296,253.52015023269132,211.55974842767296,241.53146400268608,4.95,1.8031723394941983,3.15,1.6736945282101416,299.36287573731056,109.0510822224156,190.50364819647035,101.22060748904833,21.53380551676001,13.703330783392735,27.214806885210052,36.3503607408052,27.21480688521005,33.74020249634945,0.0356063981031156,0.022658616974709927,964.7079074329379,964.7650980484841,964.7079074329379,964.7418808998847,0.05719061554623295,0.033973466946804365,True,True
0.93,0.0,86.26506024096386,0.0,131.65535147872657,131.65535147872657,28.57455052624636,685.7892126299128,990.0,964.7118275541313,25.061976251005508,217.92041171969038,11.375022367761975,816.8333812850193,685.1780298062927,7.399922721907961,7.399922721907961,0.2635519185575723,0.1677148572639096,0.2635519185575723,0.1677148572639096,6.6553514787265735,125.0,24.402955421997437,156.058306900724,6.655351478726572,125.0,15.529153450362001,147.18450492908858,211.26506024096386,242.32336714168787,211.26506024096386,233.44956517005244,4.95,1.6854297145278192,3.15,1.5895926532341564,298.43076283866367,101.61294452878549,189.91048544278596,95.83501981967771,15.889292950046396,10.111368240938614,27.130069348969425,33.87098150959516,27.13006934896942,31.945006606559236,0.026355191855757232,0.01677148572639096,964.7077798600425,964.7432675711786,964.7077798600425,964.7290270014746,0.03548771113617022,0.021247141432127137,True,True
0.935,0.0,85.12921348314607,0.0,128.0775543134895,128.0775543134895,27.683705221147985,664.4089253075518,990.0,964.708745073701,25.073548521975003,213.20676779663566,11.065900692685492,816.4563856947512,688.3788313812618,7.4344913789176275,7.4344913789176275,0.12187115081418365,0.07755436869993505,0.12187115081418365,0.07755436869993505,3.0775543134894856,125.0,11.284365816128116,139.3619201296176,3.077554313489486,125.0,7.180960064808801,135.2585143782983,210.1292134831461,224.4911336127637,210.1292134831461,220.38772786144438,4.95,1.5051087373998702,3.15,1.4607919552856214,297.20347865097676,90.36839444509513,189.12948641425794,87.70756579722197,7.317278781651152,4.656450133778006,27.018498059179706,30.122798148365046,27.018498059179706,29.235855265740657,0.012187115081418365,0.007755436869993505,964.7073315203985,964.717774344243,964.7073315203985,964.7137774642316,0.010442823844527993,0.006445943833114143,True,True
0.94,0.0,83.47933884297521,0.0,124.56800670732999,124.56800670732999,26.8190412626619,643.6569903038866,990.0,964.7067448644528,25.08345459186893,208.04734555030578,10.76267577951331,816.1339470931458,691.5659403858158,7.468912156166811,7.468912156166811,0.0,0.0,0.0,0.0,0.0,124.56800670732999,0.0,124.56800670732999,0.0,124.56800670732999,0.0,124.56800670732999,208.04734555030518,208.04734555030518,208.04734555030518,208.04734555030518,4.932893065610267,1.3453344724391638,3.139113769024716,1.3453344724391638,295.00945388928136,80.45712378798582,187.7332888386336,80.45712378798582,0.0,0.0,26.81904126266194,26.81904126266194,26.819041262661944,26.81904126266194,0.0,0.0,964.7066916542665,964.7066916542665,964.7066916542665,964.7066916542665,0.0,0.0,True,True
0.945,0.0,80.71900826446281,0.0,121.7724355850941,121.7724355850941,26.157896948510643,627.7895267642549,990.0,964.7061936865758,25.09049845693073,202.49144384955753,10.521138434552132,815.9048269979213,694.1323914128272,7.496629827258534,7.496629827258534,0.0,0.0,0.0,0.0,0.0,121.7724355850941,0.0,121.7724355850941,0.0,121.7724355850941,0.0,121.7724355850941,202.4914438495569,202.4914438495569,202.4914438495569,202.4914438495569,4.822188449169727,1.3151423043190162,3.068665376744372,1.3151423043190162,287.73686643361685,78.47369084553185,183.10527863957435,78.47369084553185,0.0,0.0,26.157896948510622,26.157896948510615,26.157896948510622,26.157896948510615,0.0,0.0,964.7061864947933,964.7061864947933,964.7061864947933,964.7061864947933,0.0,0.0,True,True
0.95,0.0,81.33170731707317,0.0,119.8799775136412,119.8799775136412,25.73903328170312,617.7367987608739,990.0,964.7063294757392,25.094429320876646,201.21168483071423,10.3576300571786,815.7770213073941,695.8970437937529,7.515688072972531,7.515688072972531,0.0,0.0,0.0,0.0,0.0,119.8799775136412,0.0,119.8799775136412,0.0,119.8799775136412,0.0,119.8799775136412,201.21168483071438,201.21168483071438,201.21168483071438,201.21168483071438,4.747247109540192,1.294703757147325,3.0209754333437577,1.294703757147325,283.12936609873384,77.21709984510923,180.1732329719215,77.21709984510923,0.0,0.0,25.739033281703076,25.739033281703076,25.73903328170307,25.739033281703076,0.0,0.0,964.7063290424929,964.7063290424929,964.7063290424929,964.7063290424929,0.0,0.0,True,True
0.955,0.0,79.7557251908397,0.0,120.62711280763196,120.62711280763196,25.889145812494213,621.3394994998614,990.0,964.706475823737,25.09271899075666,200.38283799847235,10.422182546579402,815.8326250070668,695.2055121994348,7.508219531753896,7.508219531753896,0.0,0.0,0.0,0.0,0.0,120.62711280763196,0.0,120.62711280763196,0.0,120.62711280763196,0.0,120.62711280763196,200.38283799847164,200.38283799847164,200.38283799847164,200.38283799847164,4.776833667182226,1.302772818322425,3.0398032427523254,1.302772818322425,284.78060393743647,77.66743743748266,181.22402068745959,77.66743743748266,0.0,0.0,25.889145812494224,25.88914581249422,25.889145812494228,25.88914581249422,0.0,0.0,964.7064750665003,964.7064750665003,964.7064750665003,964.7064750665003,0.0,0.0,True,True
0.96,0.0,76.36686390532545,0.0,121.94509283132757,121.94509283132757,26.57395969902607,637.775032776625,990.0,964.4480300268393,25.348966343988785,198.31195673665297,10.5360560206267,807.5855451063885,685.640452275061,7.4049168845706586,7.4049168845706586,0.0,0.0,0.0,0.0,0.0,121.94509283132757,0.0,121.94509283132757,0.0,121.94509283132757,0.0,121.94509283132757,198.31195673665303,198.31195673665303,198.31195673665303,198.31195673665303,4.829025676120572,1.3170070025783378,3.073016339349455,1.3170070025783378,292.3135566892865,79.72187909707814,186.01771789318235,79.72187909707814,0.0,0.0,26.573959699026044,26.573959699026048,26.57395969902605,26.573959699026048,0.0,0.0,964.4003214101548,964.4003214101548,964.4003214101548,964.4003214101548,0.0,0.0,True,True
0.965,0.0,75.62087912087912,0.0,119.44296074082122,119.44296074082122,26.06265413224731,625.5036991739356,990.0,964.4077973278901,25.394603936042245,195.06383986170005,10.319871808006953,806.1342029335136,686.6912421926924,7.416265415681077,7.416265415681077,0.0,0.0,0.0,0.0,0.0,119.44296074082122,0.0,119.44296074082122,0.0,119.44296074082122,0.0,119.44296074082122,195.06383986170033,195.06383986170033,195.06383986170033,195.06383986170033,4.72994124533652,1.2899839760008691,3.0099626106686945,1.2899839760008691,286.6891954547205,78.18796239674195,182.4385789257312,78.18796239674195,0.0,0.0,26.062654132247317,26.062654132247317,26.062654132247314,26.062654132247317,0.0,0.0,964.4077977385351,964.4077977385351,964.4077977385351,964.4077977385351,0.0,0.0,True,True
0.97,0.0,70.16129032258064,0.0,123.02804582336377,123.02804582336377,26.80598738608611,643.3436972660664,990.0,964.412040261429,25.38363687708486,193.18933614594454,10.62962315913863,806.482495078329,683.4544492549652,7.381308051953624,7.381308051953624,0.0,0.0,0.0,0.0,0.0,123.02804582336377,0.0,123.02804582336377,0.0,123.02804582336377,0.0,123.02804582336377,193.18933614594442,193.18933614594442,193.18933614594442,193.18933614594442,4.8719106146052065,1.328702894892329,3.100306754748767,1.328702894892329,294.8658612469472,80.41796215825832,187.6419117026027,80.41796215825832,0.0,0.0,26.80598738608611,26.805987386086105,26.805987386086098,26.805987386086105,0.0,0.0,964.412041353142,964.412041353142,964.412041353142,964.412041353142,0.0,0.0,True,True
0.975,0.0,67.84482758620689,0.0,122.5954186408269,122.5954186408269,26.704848758367262,640.9163702008148,990.0,964.418160471233,25.378287859863693,190.44024622703387,10.592244170567445,806.6524785216,684.0570598807731,7.387816246712349,7.387816246712349,0.0,0.0,0.0,0.0,0.0,122.5954186408269,0.0,122.5954186408269,0.0,122.5954186408269,0.0,122.5954186408269,190.4402462270338,190.4402462270338,190.4402462270338,190.4402462270338,4.854778578176746,1.3240305213209307,3.089404549748838,1.3240305213209307,293.7533363420401,80.11454627510184,186.93394130857095,80.11454627510184,0.0,0.0,26.70484875836728,26.70484875836728,26.70484875836728,26.70484875836728,0.0,0.0,964.4181660060558,964.4181660060558,964.4181660060558,964.4181660060558,0.0,0.0,True,True
0.98,0.0,64.83333333333333,0.0,120.81056329820099,120.81056329820099,26.263488292946676,630.3237190307207,990.0,964.4284844522778,25.372253295360192,185.64389663153435,10.438032668964565,806.8443336302844,686.0337703320833,7.4091647195865,7.4091647195865,0.0,0.0,0.0,0.0,0.0,120.81056329820099,0.0,120.81056329820099,0.0,120.81056329820099,0.0,120.81056329820099,185.64389663153432,185.64389663153432,185.64389663153432,185.64389663153432,4.78409830660876,1.3047540836205709,3.044426195114665,1.3047540836205709,288.8983712224137,78.7904648788401,183.84441805062687,78.7904648788401,0.0,0.0,26.2634882929467,26.2634882929467,26.263488292946697,26.2634882929467,0.0,0.0,964.4285522759942,964.4285522759942,964.4285522759942,964.4285522759942,0.0,0.0,True,True
0.985,0.0,60.69711538461539,0.0,114.56355004281225,114.56355004281225,24.75493018093075,594.1183243423397,990.0,964.4494536028453,25.36524555147542,175.26066542742785,9.89829072369898,807.0672432975093,692.503693254697,7.479039887150728,7.479039887150728,0.0,0.0,0.0,0.0,0.0,114.56355004281225,0.0,114.56355004281225,0.0,114.56355004281225,0.0,114.56355004281225,175.26066542742763,175.26066542742763,175.26066542742763,175.26066542742763,4.536716581695365,1.2372863404623724,2.8870014610788686,1.2372863404623724,272.30423199023903,74.26479054279247,173.28451126651575,74.26479054279247,0.0,0.0,24.75493018093082,24.754930180930824,24.75493018093082,24.754930180930824,0.0,0.0,964.4495684266963,964.4495684266963,964.4495684266963,964.4495684266963,0.0,0.0,True,True
