ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.825,0.0,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,14.47690888551288,823.37237183467,655.8155560301228,7.082808005125326,7.082808005125326,4.65524990586007,2.9624317582745903,4.65524990586007,2.9624317582745903,117.55681580454721,50.000000000000014,431.0416579500065,598.5984737545537,117.55681580454723,50.0,274.2992368772769,441.8560526818241,156.91304347826087,705.5115172328145,156.91304347826087,548.7690961600849,1.9800000000000004,6.46486351654918,1.26,4.7720453689637,120.31460214369214,392.8371120741843,76.56383772780407,289.9731009992505,282.87603045606795,180.01201938113414,10.937691103972012,130.9457040247281,10.93769110397201,96.6577003330835,0.465524990586007,0.296243175827459,964.480538608924,966.6068082406842,964.480538608924,965.9157440811971,2.1262696317602376,1.4352054722730827,True,True
0.83,0.0,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,14.598238312950242,823.3736371494651,654.4125455643929,7.067655492095444,7.067655492095444,4.710859226768861,2.99781950794382,4.710859226768861,2.99781950794382,118.96109158507223,50.000000000000014,436.19066914526485,605.1517607303371,118.96109158507223,50.000000000000014,277.57588036516853,446.53697195024074,154.32599118942733,709.4777519197644,154.32599118942733,550.8629631396681,1.9800000000000004,6.535639015887639,1.2600000000000005,4.8225992970626,120.25462295734313,396.93980082872173,76.52566915467291,292.89891926394483,286.11242430313644,182.07154273835954,10.932238450667557,132.31326694290723,10.932238450667558,97.63297308798161,0.4710859226768861,0.299781950794382,964.4841244684766,966.6240013979416,964.4841244684766,965.925058474339,2.1398769294650037,1.4409340058624593,True,True
0.835,0.0,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,14.358371548345065,822.8993555239803,656.7144996403568,7.092516596115853,7.092516596115853,4.600920292991488,2.927858368267311,4.600920292991488,2.927858368267311,116.18485588362343,50.000000000000014,426.0111382399526,592.195994123576,116.18485588362346,49.999999999999986,271.097997061788,437.2828529454115,154.52786885245905,696.7238629760351,154.527868852459,541.8107217978705,1.9800000000000004,6.395716736534622,1.2599999999999996,4.722654811810444,120.25162179571475,388.43197480519405,76.52375932454571,286.8216668189605,279.42834696214214,177.81803897590865,10.931965617792251,129.47732493506467,10.931965617792244,95.60722227298685,0.46009202929914883,0.2927858368267311,964.4838526277767,966.5686479504458,964.4838526277767,965.8847934329334,2.084795322669038,1.4009408051566652,True,True
0.84,0.0,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,13.742030353076473,821.9467660414243,662.895488806743,7.159271279112824,7.159271279112824,4.318430578493384,2.7480921863139716,4.318430578493384,2.7480921863139716,109.05127723468141,50.0,399.8546831938318,558.9059604285133,109.05127723468141,50.0,254.45298021425663,413.504257448938,158.34375,667.2497104285133,158.34375,521.848007448938,1.98,6.036184372627944,1.26,4.46584598044853,120.23003945221105,366.53064912216036,76.51002510595248,271.1761810185984,262.224787284795,166.87031918123319,10.93000358656464,122.17688304072011,10.93000358656464,90.3920603395328,0.4318430578493384,0.2748092186313972,964.4784628013424,966.4400160274536,964.4784628013424,965.7960687425091,1.961553226111164,1.3176059411666756,True,True
0.845,0.0,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,13.994692758257179,822.1742120580999,660.1986014301233,7.130144895445332,7.130144895445332,4.4342341808678745,2.8217853878250105,4.4342341808678745,2.8217853878250105,111.97561062797662,49.999999999999986,410.5772389692476,572.5528495972242,111.97561062797661,50.0,261.2764247986121,423.2520354265887,154.81159420289853,677.3644438001227,154.81159420289856,528.0636296294872,1.9799999999999995,6.183570775650022,1.26,4.571121982607158,120.2953424471205,375.6842242438516,76.55158155725853,277.71953750772155,269.4028885243576,171.4382017882275,10.9359402224655,125.22807474795053,10.935940222465504,92.57317916924052,0.4434234180867874,0.28217853878250104,964.4834682576758,966.4842663007506,964.4834682576758,965.8236781803864,2.0007980430748376,1.3402099227106419,True,True
0.85,0.0,104.6686046511628,0.0,159.46554135942552,159.46554135942552,34.84156872387785,836.1976493730691,990.0,964.7892737268708,24.91242827946855,264.1341460105879,13.777822773454364,821.7367882867175,662.2712469272919,7.1525294668147525,7.1525294668147525,4.3348354378332505,2.758531642257523,4.3348354378332505,2.758531642257523,109.46554135942552,50.0,401.3736516512269,560.8391930106525,109.4655413594255,50.000000000000014,255.41959650532618,414.8851378647517,154.6686046511628,665.5077976618153,154.6686046511628,519.5537425159145,1.98,6.0570632845150465,1.2600000000000005,4.480759488939318,120.16930199948916,367.6126601348012,76.47137399967495,271.94431323910385,263.08795396316754,167.41960706747022,10.92448199995356,122.53755337826708,10.924481999953565,90.64810441303462,0.43348354378332504,0.2758531642257523,964.4836623068602,966.4323846472483,964.4836623068602,965.7858827401188,1.9487223403881444,1.3022204332586398,True,True
0.855,0.0,103.15642458100558,0.0,158.94012602573983,158.94012602573983,34.67613678187737,832.2272827650577,990.0,964.7844068188899,24.918263373347774,262.0965506067454,13.732426888623921,821.5443627058564,662.6042366801166,7.15612575614526,7.15612575614526,4.314028990619297,2.7452911758486436,4.314028990619297,2.7452911758486436,108.94012602573981,50.000000000000014,399.44712876104603,558.3872547867859,108.94012602573983,50.0,254.19362739339292,413.13375341913274,153.15642458100558,661.5436793677915,153.15642458100558,516.2901780001383,1.9800000000000004,6.030582351697287,1.26,4.461844536926634,119.99408649609317,365.47182845019046,76.35987322478655,270.4014945939875,261.44341810455825,166.37308424835524,10.908553317826652,121.82394281673015,10.90855331782665,90.13383153132916,0.43140289906192975,0.27452911758486437,964.4856720774919,966.4150061854392,964.4856720774919,965.7713986027945,1.9293341079472839,1.2857265253026071,True,True
0.86,0.0,101.98230088495575,0.0,156.97534534253043,156.97534534253043,34.20519062037602,820.9245748890253,990.0,964.7770908234552,24.931633018822392,258.95764622748624,13.56266983759463,821.1038076542576,664.1284623117272,7.172587392966653,7.172587392966653,4.236223675564205,2.6957787026317668,4.236223675564205,2.6957787026317668,106.97534534253043,50.0,392.2429329226116,549.2182782651421,106.97534534253043,50.0,249.609139132571,406.5844844751014,151.98230088495575,651.2005791500978,151.98230088495575,508.56678536005717,1.98,5.9315574052635345,1.26,4.391112432331096,119.84592102763624,359.0267476576285,76.26558610849578,265.7863200952647,256.41117579650034,163.17074823413657,10.895083729785112,119.67558255254283,10.895083729785112,88.5954400317549,0.4236223675564205,0.2695778702631767,964.4871780581996,966.3695894342839,964.4871780581996,965.7371499071444,1.882411376084292,1.2499718489448242,True,True
0.865,0.0,102.0054347826087,0.0,154.7182965868261,154.7182965868261,33.67667086729247,808.2401008150176,990.0,964.7720603847883,24.94265857976978,256.7237313694348,13.367660825101776,820.7408499508327,666.0225533640066,7.193043576331272,7.193043576331272,4.146844544838314,2.638901073988018,4.146844544838314,2.638901073988018,104.7182965868261,50.000000000000014,383.967087485029,538.6853840718552,104.71829658682611,50.0,244.3426920359276,399.0609886227537,152.00543478260872,640.6908188544639,152.0054347826087,501.0664234053624,1.9800000000000004,5.817802147976036,1.26,4.30985867712574,119.71544016202634,351.75795198006733,76.18255283038037,260.5841558425436,250.7279393781901,159.55414324066643,10.883221832911486,117.25265066002244,10.883221832911483,86.86138528084787,0.4146844544838314,0.2638901073988018,964.4871488544509,966.3233377492597,964.4871488544509,965.7039364330224,1.8361888948088563,1.2167875785714841,True,True
0.87,0.0,102.01136363636364,0.0,151.30263790982778,151.30263790982778,32.915125216523386,789.9630051965618,990.0,964.7647344084036,24.9589410095674,253.31400154619115,13.07254791540912,820.2054243786404,668.9027864688126,7.224150093863175,7.224150093863175,4.01158446122918,2.55282647532766,4.01158446122918,2.55282647532766,101.30263790982778,50.0,371.4430056693685,522.7456435791963,101.30263790982778,50.0,236.37282178959813,387.6754596994259,152.01136363636363,624.75700721556,152.01136363636363,489.68682333578954,1.98,5.64565295065532,1.26,4.186894964753799,119.64972401787837,341.16202901344934,76.1407334659226,253.01051869931143,242.41665336387913,154.26514304974125,10.877247637988942,113.72067633781644,10.877247637988942,84.33683956643715,0.401158446122918,0.25528264753276597,964.4871413669317,966.2530340291568,964.4871413669317,965.6536534928247,1.765892662225042,1.1665121258929503,True,True
0.875,0.0,97.14285714285714,0.0,152.6392394117694,152.6392394117694,33.288797623253934,798.9311429580937,990.0,964.757365485485,24.96315468119817,249.78209655462652,13.188030285176877,820.0669772804172,667.4277378686478,7.208219568981396,7.208219568981396,4.064513880706069,2.5865088331765893,4.064513880706069,2.5865088331765893,102.63923941176941,50.0,376.3438778431545,528.9831172549239,102.63923941176941,50.0,239.49155862746196,392.13079803923137,147.14285714285714,626.125974397781,147.14285714285714,489.27365518208853,1.98,5.713017666353177,1.26,4.235012618823698,119.94844027883649,346.0947264467181,76.33082563198685,256.5571506005522,246.22833357695646,156.6907577307905,10.904403661712408,115.36490881557269,10.904403661712408,85.51905020018405,0.4064513880706069,0.25865088331765895,964.4928547514361,966.2590822533182,964.4928547514361,965.6518306789992,1.7662275018820992,1.1589759275631195,True,True
0.88,0.0,97.80357142857143,0.0,148.56983061821705,148.56983061821705,32.407459692431615,777.7790326183579,990.0,964.750697204108,24.98064418039002,246.37340204678927,12.836433365413953,819.4928303275669,670.9229997093498,7.245968396860977,7.245968396860977,3.9033652924813955,2.48395973157907,3.9033652924813955,2.48395973157907,98.56983061821705,50.0,361.4227122667959,509.99254288501294,98.56983061821705,50.0,229.99627144250644,378.5661020607235,147.80357142857144,607.7961143135843,147.80357142857144,476.36967348929494,1.98,5.50791946315814,1.26,4.088513902255814,119.97121324476926,333.73322244927283,76.34531751939862,247.72927940491715,236.51084337197813,150.50690032762242,10.90647393134266,111.24440748309094,10.90647393134266,82.57642646830571,0.39033652924813955,0.24839597315790699,964.4921320217262,966.1779872533642,964.4921320217262,965.5950200095816,1.6858552316380155,1.1028879878554108,True,True
0.885,0.0,96.94897959183673,0.0,145.76620235080918,145.76620235080918,31.777456611960556,762.6589586870545,990.0,964.7439918552691,24.993824682337817,242.71518194264516,12.594199883109912,819.0606705047459,673.2944681539367,7.271580256062516,7.271580256062516,3.7923416130920433,2.4133082992403914,3.7923416130920433,2.4133082992403914,95.76620235080917,50.000000000000014,351.14274195296696,496.90894430377614,95.76620235080918,50.0,223.45447215188807,369.22067450269725,146.94897959183675,593.8579238956129,146.94897959183675,466.169654094534,1.9800000000000004,5.366616598480783,1.26,3.987583284629131,119.90160170679178,324.98279086065673,76.30101926795838,241.4735468516477,229.65042102477491,146.14117701576586,10.900145609708344,108.32759695355224,10.900145609708341,80.49118228388257,0.37923416130920434,0.24133082992403915,964.4930635738107,966.116179627474,964.4930635738107,965.5503033953016,1.6231160536633524,1.0572398214909526,True,True
0.89,0.0,95.53164556962025,0.0,143.28181128492463,143.28181128492463,31.101629678330717,746.4391122799382,990.0,964.7373180507319,25.007555428479655,238.8134568545444,12.379548495017488,818.6109538511679,675.3291425662433,7.293554739715427,7.293554739715427,3.693959726883015,2.3507016443801003,3.693959726883015,2.3507016443801003,93.28181128492461,50.000000000000014,342.0333080447236,485.3151193296482,93.28181128492461,50.000000000000014,217.6575596648241,360.93937094974876,145.53164556962025,580.8467648992685,145.53164556962025,456.471016519369,1.9800000000000004,5.2414032887602,1.2600000000000005,3.8981452062572863,119.38637688677596,316.0364386098546,75.97314892794834,235.04314785535925,222.73154957486238,141.73825882036698,10.853306989706907,105.3454795366182,10.853306989706907,78.34771595178641,0.3693959726883015,0.23507016443801004,964.494544586058,966.058396830547,964.494544586058,965.5079727910345,1.5638522444889986,1.0134282049764352,True,True
0.895,0.0,92.76023391812865,0.0,143.456743562471,143.456743562471,31.14646393140903,747.5151343538172,990.0,964.7331551752725,25.011321415144792,236.21697748059916,12.394662643797494,818.4876945525099,675.030950990039,7.29033427069242,7.29033427069242,3.700887045073851,2.355109937774269,3.700887045073851,2.355109937774269,93.45674356247098,50.000000000000014,342.67472639572696,486.13146995819795,93.45674356247099,50.0,218.06573497909898,361.52247854156997,142.76023391812868,578.8917038763266,142.76023391812865,454.2827124596986,1.9800000000000004,5.250219875548538,1.26,3.9044427682489555,119.41268661807558,316.63780842165113,75.9898914842299,235.47474782986058,223.19841662742397,142.03535603563344,10.855698783461417,105.54593614055038,10.855698783461415,78.49158260995353,0.3700887045073851,0.2355109937774269,964.4972013035642,966.0497086645099,964.4972013035642,965.4984502891343,1.5525073609456967,1.0012489855701006,True,True
0.9,0.0,92.18518518518519,0.0,142.63816456729285,142.63816456729285,30.959872758716788,743.0369462092026,990.0,964.7310408546482,25.01588088112168,234.82334975247795,12.323937418614102,818.3385146450123,675.7003500777195,7.29756378083937,7.29756378083937,3.668471316864797,2.3344817470957797,3.668471316864797,2.3344817470957797,92.63816456729285,50.0,339.6732700800738,482.31143464736664,92.63816456729285,50.0,216.1557173236833,358.79388189097614,142.1851851851852,574.4966198325518,142.1851851851852,450.9790670761613,1.98,5.2089634941915595,1.26,3.8749739244225427,119.37849921828534,314.0597194037495,75.96813586618158,233.63059172098616,221.1801011275992,140.75097344483584,10.85259083802594,104.68657313458317,10.852590838025941,77.87686390699538,0.3668471316864797,0.23344817470957796,964.4977114999468,966.0301727650279,964.4977114999468,965.4840958883094,1.5324612650811105,0.9863843883625805,True,True
0.905,0.0,91.51785714285714,0.0,140.0965012324149,140.0965012324149,30.416680940129098,730.0003425630973,990.0,964.7264643362718,25.026417901988165,231.61435837527196,12.10433770648065,817.9939647362548,677.89746350384,7.321292605841472,7.321292605841472,3.56782144880363,2.2704318310568556,3.56782144880363,2.2704318310568556,90.0965012324149,50.000000000000014,330.35383785218795,470.4503390846029,90.09650123241491,50.0,210.22516954230144,350.3216707747164,141.51785714285717,561.96819622746,141.51785714285714,441.8395279175735,1.9800000000000004,5.080863662113711,1.26,3.783474044366937,119.41179379860388,306.4217393632029,75.98932332638427,228.17748607490628,215.17169654281574,136.9274432545191,10.855617618054898,102.1405797877343,10.855617618054895,76.05916202496876,0.35678214488036303,0.22704318310568555,964.4982853548624,965.9744590620267,964.4982853548624,965.4445300662662,1.4761737071642074,0.9462447114037786,True,True
0.91,0.0,92.36170212765957,0.0,136.13128177107086,136.13128177107086,29.51789697340433,708.4295273617042,990.0,964.7224086517,25.040227120465318,228.4929838987295,11.761742745020522,817.5428563130886,681.4115745420177,7.35924500505379,7.35924500505379,3.410798758134406,2.1705083006309858,3.410798758134406,2.1705083006309858,86.13128177107086,50.0,315.8146998272598,451.94598159833066,86.13128177107086,50.0,200.97299079916533,337.10427257023616,142.36170212765956,544.3076837259903,142.36170212765956,429.4659746978957,1.98,4.881016601261971,1.26,3.6407261437585507,119.25872675373898,293.9918308739218,75.89191702510664,219.2870527089368,205.4381399537088,130.73336178872378,10.841702432158089,97.99727695797394,10.84170243215809,73.09568423631227,0.3410798758134406,0.21705083006309858,964.4975564259478,965.8958991103601,964.4975564259478,965.391349492607,1.3983426844123414,0.8937930666592138,True,True
0.915,0.0,89.96875,0.0,136.1073673528373,136.1073673528373,29.561870008080064,709.484880193921,990.0,964.7195280642381,25.04357173012547,226.07611735283706,11.759676539285142,817.4336721374333,681.326304784596,7.358324091673637,7.358324091673637,3.4098517471723566,2.1699056572914994,3.4098517471723566,2.1699056572914994,86.10736735283729,50.0,315.72701362707005,451.83438097990734,86.10736735283727,50.000000000000014,200.91719048995364,337.02455784279095,139.96875,541.8031309799073,139.96875,426.99330784279095,1.98,4.879811314583,1.2600000000000005,3.639865224702142,119.45737266591166,294.4088074472089,76.01832806012563,219.6003720206748,205.72319742296878,130.91476199643466,10.859761151446515,98.13626914906963,10.859761151446518,73.2001240068916,0.34098517471723566,0.21699056572914993,964.4995404747065,965.8847596730424,964.4995404747065,965.3807817022326,1.3852191983359035,0.881241227526175,True,True
0.92,0.0,88.36933797909407,0.0,135.0557135706348,135.0557135706348,29.370045588113467,704.8810941147254,990.0,964.7166889765815,25.049144624666763,223.42505154972804,11.668813652502847,817.2518107718028,682.196097201168,7.367717849772614,7.367717849772614,3.368206257397138,2.143403981979997,3.368206257397138,2.143403981979997,85.0557135706348,50.0,311.87094975899424,446.92666332962904,85.05571357063481,49.999999999999986,198.46333166481452,333.5190452354493,138.36933797909407,535.2960013087231,138.36933797909404,421.8883832145434,1.98,4.826807963959993,1.2599999999999996,3.6020056885428526,119.60638055504468,291.5742576785451,76.11315126230113,217.58730461883442,203.46412091420447,129.47716785449376,10.87330732318588,97.19141922618171,10.873307323185875,72.52910153961147,0.33682062573971383,0.21434039819799972,964.5007201694507,965.8558240689858,964.5007201694507,965.3590327970959,1.3551038995351519,0.8583126276452049,True,True
0.925,0.0,86.55974842767296,0.0,133.99151467250394,133.99151467250394,29.172425568551983,700.138213645245,990.0,964.7139225173252,25.054403534274048,220.5512631001768,11.576866867704341,817.0802699329495,683.0887552604455,7.377358556812812,7.377358556812812,3.3260639810311563,2.1165861697470993,3.3260639810311563,2.1165861697470993,83.99151467250394,50.0,307.96888713251445,441.96040180501836,83.99151467250394,50.0,195.98020090250918,329.97171557501315,136.55974842767296,528.5201502326913,136.55974842767296,416.5314640026861,1.98,4.773172339494199,1.26,3.563694528210142,119.74515029492422,288.668807664802,76.20145927858815,215.52279640693058,201.15153095914636,128.00551970127495,10.885922754084019,96.22293588826733,10.88592275408402,71.84093213564353,0.33260639810311565,0.21165861697470995,964.5019071966578,965.8257067112942,964.5019071966578,965.3363158995202,1.3237995146363346,0.8344087028623335,True,True
0.93,0.0,86.26506024096386,0.0,131.65535147872657,131.65535147872657,28.57455052624636,685.7892126299128,990.0,964.7118275541313,25.061976251005508,217.92041171969038,11.375022367761975,816.8333812850193,685.1780298062927,7.399922721907961,7.399922721907961,3.233551918557572,2.0577148572639095,3.233551918557572,2.0577148572639095,81.65535147872656,50.000000000000014,299.4029554219974,431.05830690072395,81.65535147872656,50.000000000000014,190.52915345036197,322.1845049290886,136.26506024096386,517.3233671416879,136.26506024096386,408.44956517005244,1.9800000000000004,4.655429714527819,1.2600000000000005,3.479592653234157,119.37230513546548,280.6714022319837,75.96419417711441,209.7813110853493,194.94775065324458,124.05765950661018,10.85202773958777,93.55713407732789,10.852027739587772,69.92710369511643,0.32335519185575723,0.20577148572639095,964.5020852385154,965.7759833230962,964.5020852385154,965.3022655417992,1.2738980845807646,0.8001803032838097,True,True
0.935,0.0,85.12921348314607,0.0,128.0775543134895,128.0775543134895,27.683705221147985,664.4089253075518,990.0,964.708745073701,25.073548521975003,213.20676779663566,11.065900692685492,816.4563856947512,688.3788313812618,7.4344913789176275,7.4344913789176275,3.0918711508141836,1.967554368699935,3.0918711508141836,1.967554368699935,78.07755431348949,50.0,286.2843658161281,414.3619201296176,78.07755431348949,50.0,182.1809600648088,310.2585143782983,135.1292134831461,499.4911336127637,135.1292134831461,395.3877278614444,1.98,4.47510873739987,1.26,3.350791955285622,118.8813914603907,268.6904816356812,75.65179456570318,201.18525764577677,185.63936597223721,118.13414198233278,10.807399223671881,89.5634938785604,10.807399223671883,67.06175254859225,0.3091871150814184,0.1967554368699935,964.5027305009103,965.6969673385726,964.5027305009103,965.2478685400616,1.194236837662288,0.7451380391513567,True,True
0.94,0.0,83.47933884297521,0.0,124.56800670732999,124.56800670732999,26.8190412626619,643.6569903038866,990.0,964.7067448644528,25.08345459186893,208.04734555030578,10.76267577951331,816.1339470931458,691.5659403858158,7.468912156166811,7.468912156166811,2.9528930656102674,1.8791137690247155,2.9528930656102674,1.8791137690247155,74.56800670732999,50.0,273.4160245935433,397.98403130087326,74.56800670732999,50.0,173.9920156504366,298.56002235776657,133.4793388429752,481.46337014384846,133.4793388429752,382.0393612007418,1.98,4.2982275380494315,1.26,3.2244482414638793,118.41301056634875,257.05356711091844,75.35373399676739,192.836678629852,176.5964433229326,112.3795548418662,10.764819142395341,85.68452237030614,10.764819142395341,64.27889287661733,0.29528930656102675,0.18791137690247156,964.5035491070655,965.6174162932589,964.5035491070655,965.1932165804867,1.1138671861933744,0.6896674734211956,True,True
0.945,0.0,80.71900826446281,0.0,121.7724355850941,121.7724355850941,26.157896948510643,627.7895267642549,990.0,964.7061936865758,25.09049845693073,202.49144384955753,10.521138434552132,815.9048269979213,694.1323914128272,7.496629827258534,7.496629827258534,2.8421884491697265,1.8086653767443714,2.8421884491697265,1.8086653767443714,71.7724355850941,50.0,263.16559714534503,384.93803273043915,71.7724355850941,50.0,167.46901636521957,289.24145195031366,130.71900826446281,465.657040994902,130.71900826446281,369.9604602147765,1.98,4.157330753488743,1.26,3.1238076810633877,118.14531960828992,248.06523767085878,75.18338520527541,186.39558427983079,169.59154682532687,107.92189343429892,10.74048360075363,82.68841255695293,10.740483600753631,62.131861426610264,0.28421884491697263,0.18086653767443714,964.5045907193572,965.5480611866082,964.5045907193572,965.144720764942,1.043470467250927,0.6401300455847831,True,True
0.95,0.0,81.33170731707317,0.0,119.8799775136412,119.8799775136412,25.73903328170312,617.7367987608739,990.0,964.7063294757392,25.094429320876646,201.21168483071423,10.3576300571786,815.7770213073941,695.8970437937529,7.515688072972531,7.515688072972531,2.7672471095401914,1.7609754333437582,2.7672471095401914,1.7609754333437582,69.8799775136412,50.0,256.2265842166844,376.10656173032555,69.8799775136412,50.0,163.05328086516278,282.933258378804,131.33170731707315,457.4382690473987,131.33170731707315,364.26496569587715,1.98,4.061950866687515,1.26,3.055679190491083,118.08868001602536,242.2577859278176,75.14734182837978,182.24299098865097,165.04068608270845,105.02589114354174,10.735334546911396,80.75259530927254,10.735334546911398,60.74766366288366,0.2767247109540191,0.17609754333437583,964.5043960109572,965.5121853399412,964.5043960109572,965.1222121326554,1.0077893289840176,0.6178161216981835,True,True
0.955,0.0,79.7557251908397,0.0,120.62711280763196,120.62711280763196,25.889145812494213,621.3394994998614,990.0,964.706475823737,25.09271899075666,200.38283799847235,10.422182546579402,815.8326250070668,695.2055121994348,7.508219531753896,7.508219531753896,2.796833667182226,1.7798032427523256,2.796833667182226,1.7798032427523256,70.62711280763196,50.0,258.9660802946505,379.5931931022825,70.62711280763197,49.999999999999986,164.79659655114125,285.4237093587732,129.7557251908397,459.3489182931222,129.75572519083968,365.1794345496129,1.98,4.099606485504651,1.2599999999999996,3.0825760610747506,118.04170609288539,244.40633528203378,75.11744933183614,183.77400879310608,166.73889784455108,106.10657135562343,10.731064190262309,81.46877842734459,10.731064190262305,61.25800293103536,0.2796833667182226,0.17798032427523255,964.5048535088591,965.5205126931421,964.5048535088591,965.1258095689027,1.0156591842829812,0.620956060043568,True,True
0.96,0.0,76.36686390532545,0.0,121.94509283132757,121.94509283132757,26.57395969902607,637.775032776625,990.0,964.4480300268393,25.348966343988785,198.31195673665297,10.5360560206267,807.5855451063885,685.640452275061,7.4049168845706586,7.4049168845706586,2.8490256761205717,1.8130163393494547,2.8490256761205717,1.8130163393494547,71.94509283132756,50.000000000000014,263.79867371486773,385.7437665461953,71.94509283132757,50.0,167.87188327309764,289.8169761044252,126.36686390532546,462.1106304515207,126.36686390532545,366.1838400097506,1.9800000000000004,4.166032678698909,1.26,3.130023341927792,119.85457959083676,252.18085619552787,76.27109610325975,189.4685008870007,172.45897709844976,109.74662178992257,10.895870871894251,84.0602853985093,10.89587087189425,63.156166962333565,0.2849025676120572,0.18130163393494547,964.5053403363349,965.5325633200013,964.5053403363349,965.129768214385,1.02722298366632,0.6244278780500281,True,True
0.965,0.0,75.62087912087912,0.0,119.44296074082122,119.44296074082122,26.06265413224731,625.5036991739356,990.0,964.4077973278901,25.394603936042245,195.06383986170005,10.319871808006953,806.1342029335136,686.6912421926924,7.416265415681077,7.416265415681077,2.7499412453365206,1.7499626106686947,2.7499412453365206,1.7499626106686947,69.44296074082122,50.0,254.62418938301116,374.0671501238324,69.44296074082122,50.0,162.03357506191617,281.4765358027374,125.62087912087912,449.6880292447115,125.62087912087912,357.0974149236165,1.98,4.03992522133739,1.26,3.0399465866695636,120.01092139569705,244.86623645576543,76.37058634271631,184.25595497975684,166.67827405902347,106.06799258301491,10.910083763245186,81.62207881858848,10.910083763245186,61.41865165991894,0.2749941245336521,0.17499626106686947,964.5053522280442,965.4784936025975,964.5053522280442,965.0942465896267,0.9731413745532791,0.5888943615824473,True,True
0.97,0.0,70.16129032258064,0.0,123.02804582336377,123.02804582336377,26.80598738608611,643.3436972660664,990.0,964.412040261429,25.38363687708486,193.18933614594454,10.62962315913863,806.482495078329,683.4544492549652,7.381308051953624,7.381308051953624,2.891910614605205,1.840306754748767,2.891910614605205,1.840306754748767,73.02804582336375,50.000000000000014,267.7695013523338,390.79754717569756,73.02804582336377,50.0,170.39877358784878,293.42681941121253,120.16129032258065,460.95883749827817,120.16129032258064,363.5881097337932,1.9800000000000004,4.220613509497533,1.26,3.169009649641095,119.8368466610848,255.44697674412058,76.25981151159941,191.80006234926157,175.0290145858623,111.3821001910033,10.894258787371346,85.14899224804019,10.894258787371344,63.933354116420524,0.28919106146052054,0.1840306754748767,964.5043093180243,965.5275355393491,964.5043093180243,965.1195536264053,1.0232262213247623,0.6152443083809658,True,True
0.975,0.0,67.84482758620689,0.0,122.5954186408269,122.5954186408269,26.704848758367262,640.9163702008148,990.0,964.418160471233,25.378287859863693,190.44024622703387,10.592244170567445,806.6524785216,684.0570598807731,7.387816246712349,7.387816246712349,2.8747785781767456,1.829404549748838,2.8747785781767456,1.829404549748838,72.5954186408269,50.0,266.183201683032,388.7786203238589,72.5954186408269,50.0,169.38931016192944,291.98472880275636,117.84482758620689,456.6234479100658,117.84482758620689,359.8295563889633,1.98,4.198809099497676,1.26,3.153435071069769,119.80600074569747,254.0618818714444,76.24018229271658,190.80830529095624,173.94733559634258,110.69375901585437,10.891454613245225,84.68729395714813,10.891454613245227,63.60276843031875,0.28747785781767454,0.18294045497488381,964.5032230079466,965.5086365146528,964.5032230079466,965.1048571975697,1.0054135067061907,0.6016341896230415,True,True
