,node,cat,year,month,hour,flow_sum,value
6000,ZAMC,standard,2017,12,7,39,2409.2799999999997
6001,BOT,morning,2017,12,8,947,64099.01999999999
6002,BOT,off,2017,12,8,290,8580.4
6003,BOT,standard,2017,12,8,576,35701.770000000004
6004,LES,morning,2017,12,8,-80,-5433.4
6005,LES,off,2017,12,8,-60,-1835.9
6006,LES,standard,2017,12,8,-50,-3061.1
6007,MOZ,morning,2017,12,8,-2312,-157602.83000000002
6008,MOZ,off,2017,12,8,-990,-29201.11
6009,MOZ,standard,2017,12,8,-983,-58219.35
6010,NAM,morning,2017,12,8,1210,83493.76000000001
6011,NAM,off,2017,12,8,952,28233.13
6012,NAM,standard,2017,12,8,365,20517.85
6013,RSA,off,2017,12,8,-300,-8956.439999999999
6014,RSA,standard,2017,12,8,-1,-62.91999999999916
6015,ZAMC,morning,2017,12,8,235,15443.45
6016,ZAMC,off,2017,12,8,108,3179.92
6017,ZAMC,standard,2017,12,8,93,5123.75
6018,BOT,morning,2017,12,9,1222,82874.75000000001
6019,BOT,off,2017,12,9,316,9372.73
6020,BOT,standard,2017,12,9,608,38256.26
6021,LES,off,2017,12,9,-20,-609.1
6022,MOZ,morning,2017,12,9,-2061,-139682.71
6023,MOZ,off,2017,12,9,-967,-28586.829999999998
6024,MOZ,standard,2017,12,9,-933,-56642.219999999994
6025,NAM,morning,2017,12,9,1303,88965.26
6026,NAM,off,2017,12,9,1000,29653.680000000004
6027,NAM,standard,2017,12,9,395,23360.47
6028,RSA,off,2017,12,9,-317,-9381.2
6029,RSA,standard,2017,12,9,-2,-125.83999999999924
6030,ZAMC,morning,2017,12,9,340,22561.069999999996
6031,ZAMC,off,2017,12,9,108,3195.52
6032,ZAMC,standard,2017,12,9,103,6036.86
6033,ZAMZ,morning,2017,12,9,-804,-54718.369999999995
6034,ZAMZ,off,2017,12,9,-120,-3644.8
6035,ZAMZ,standard,2017,12,9,-171,-10885.53
6036,BOT,morning,2017,12,10,1011,65423.23
6037,BOT,off,2017,12,10,224,6706.8099999999995
6038,BOT,standard,2017,12,10,446,28401.7
6039,LES,off,2017,12,10,-20,-616.9
6040,MOZ,morning,2017,12,10,-1469,-93622.95999999999
6041,MOZ,off,2017,12,10,-764,-22837.9
6042,MOZ,standard,2017,12,10,-729,-45881.090000000004
6043,NAM,morning,2017,12,10,1521,96644.73999999998
6044,NAM,off,2017,12,10,1108,33311.48
6045,NAM,standard,2017,12,10,400,24997.260000000002
6046,RSA,morning,2017,12,10,-812,-52176.16
6047,RSA,off,2017,12,10,-559,-16790.390000000007
6048,RSA,standard,2017,12,10,-3,-188.79000000000133
6049,ZAMC,morning,2017,12,10,459,29227.05
6050,ZAMC,off,2017,12,10,131,3902.8999999999996
6051,ZAMC,standard,2017,12,10,105,6541.35
6052,ZAMZ,morning,2017,12,10,-710,-45495.9
6053,ZAMZ,off,2017,12,10,-120,-3676.0
6054,ZAMZ,standard,2017,12,10,-219,-13870.43
6055,BOT,off,2017,12,11,183,5467.179999999999
6056,BOT,standard,2017,12,11,1428,91690.29999999999
6057,LES,off,2017,12,11,-20,-621.6
6058,MOZ,off,2017,12,11,-761,-22732.91
6059,MOZ,standard,2017,12,11,-2464,-157095.22999999995
6060,NAM,off,2017,12,11,1182,35637.97
6061,NAM,standard,2017,12,11,2347,150392.72000000003
6062,RSA,off,2017,12,11,-595,-17965.93
6063,RSA,standard,2017,12,11,-935,-60450.140000000014
6064,ZAMC,off,2017,12,11,131,3908.4900000000002
6065,ZAMC,standard,2017,12,11,565,35912.200000000004
6066,ZAMZ,off,2017,12,11,-120,-3693.2
6067,ZAMZ,standard,2017,12,11,-941,-60449.85
6068,BOT,off,2017,12,12,480,14199.190000000002
6069,BOT,standard,2017,12,12,1009,65081.61
6070,LES,off,2017,12,12,-50,-1497.7999999999997
6071,LES,standard,2017,12,12,-90,-5760.6
6072,MOZ,off,2017,12,12,-1499,-44201.60999999999
6073,MOZ,standard,2017,12,12,-2126,-136191.44999999998
6074,NAM,off,2017,12,12,1853,55556.780000000006
6075,NAM,standard,2017,12,12,2152,138165.05000000002
6076,RSA,off,2017,12,12,-870,-26484.78
6077,RSA,standard,2017,12,12,-1009,-65118.65000000001
6078,ZAMC,off,2017,12,12,186,5498.220000000001
6079,ZAMC,standard,2017,12,12,474,30280.539999999997
6080,ZAMZ,off,2017,12,12,-100,-3070.0
6081,ZAMZ,standard,2017,12,12,-410,-26456.500000000004
6082,BOT,off,2017,12,13,459,13686.210000000003
6083,BOT,standard,2017,12,13,942,60881.159999999996
6084,LES,off,2017,12,13,-100,-3043.3999999999996
6085,LES,standard,2017,12,13,-190,-12255.7
6086,MOZ,off,2017,12,13,-1526,-45341.88999999999
6087,MOZ,standard,2017,12,13,-1759,-112660.37000000001
6088,NAM,off,2017,12,13,2265,68175.26000000001
6089,NAM,standard,2017,12,13,2007,128926.31
6090,RSA,off,2017,12,13,-1184,-35965.399999999994
6091,RSA,standard,2017,12,13,-1070,-69110.59
6092,ZAMC,off,2017,12,13,186,5559.82
6093,ZAMC,standard,2017,12,13,476,30421.23
6094,ZAMZ,off,2017,12,13,-100,-3070.5999999999995
6095,ZAMZ,standard,2017,12,13,-406,-26202.04
6096,BOT,off,2017,12,14,531,15819.81
6097,BOT,standard,2017,12,14,985,63514.39000000001
6098,LES,off,2017,12,14,-100,-3010.1
6099,LES,standard,2017,12,14,-100,-6417.400000000001
6100,MOZ,off,2017,12,14,-1570,-46056.97
6101,MOZ,standard,2017,12,14,-1754,-112171.20999999998
6102,NAM,off,2017,12,14,2224,66385.75000000001
6103,NAM,standard,2017,12,14,2127,136359.3
6104,RSA,off,2017,12,14,-1071,-32508.390000000003
6105,RSA,standard,2017,12,14,-974,-62797.43
6106,ZAMC,off,2017,12,14,186,5491.5
6107,ZAMC,standard,2017,12,14,476,30384.949999999997
6108,ZAMZ,off,2017,12,14,-200,-6121.6
6109,ZAMZ,standard,2017,12,14,-760,-48872.6
6110,BOT,off,2017,12,15,515,15249.17
6111,BOT,standard,2017,12,15,978,63057.39
6112,LES,off,2017,12,15,-120,-3599.3
6113,MOZ,off,2017,12,15,-1571,-45916.79
6114,MOZ,standard,2017,12,15,-1823,-116608.17000000001
6115,NAM,off,2017,12,15,2130,63441.77
6116,NAM,standard,2017,12,15,2148,137903.31
6117,RSA,off,2017,12,15,-940,-28548.35
6118,RSA,standard,2017,12,15,-1023,-66091.86000000002
6119,ZAMC,off,2017,12,15,186,5467.5
6120,ZAMC,standard,2017,12,15,480,30664.829999999998
6121,ZAMZ,off,2017,12,15,-200,-6094.0
6122,ZAMZ,standard,2017,12,15,-760,-48925.5
6123,BOT,off,2017,12,16,518,15374.72
6124,BOT,standard,2017,12,16,1005,64718.35
6125,LES,off,2017,12,16,-90,-2771.6
6126,LES,standard,2017,12,16,-50,-3281.8999999999996
6127,MOZ,off,2017,12,16,-1519,-44615.02
6128,MOZ,standard,2017,12,16,-1823,-116461.19
6129,NAM,off,2017,12,16,2117,63324.20000000001
6130,NAM,standard,2017,12,16,2087,134050.91
6131,RSA,off,2017,12,16,-1012,-30702.120000000003
6132,RSA,standard,2017,12,16,-939,-60776.26999999999
6133,ZAMC,off,2017,12,16,186,5494.62
6134,ZAMC,standard,2017,12,16,480,30622.9
6135,ZAMZ,off,2017,12,16,-200,-6104.8
6136,ZAMZ,standard,2017,12,16,-760,-48872.799999999996
6137,BOT,off,2017,12,17,520,15321.69
6138,BOT,standard,2017,12,17,878,56570.549999999996
6139,LES,off,2017,12,17,-40,-1196.9
6140,LES,standard,2017,12,17,-150,-9748.2
6141,MOZ,off,2017,12,17,-1783,-51470.38
6142,MOZ,standard,2017,12,17,-2502,-160173.55000000002
6143,NAM,off,2017,12,17,1970,57960.64
6144,NAM,standard,2017,12,17,2290,147443.71999999994
6145,RSA,off,2017,12,17,-852,-26017.629999999997
6146,RSA,standard,2017,12,17,-960,-62350.200000000004
6147,ZAMC,off,2017,12,17,185,5402.579999999999
6148,ZAMC,standard,2017,12,17,444,28257.679999999997
6149,BOT,evening,2017,12,18,1122,96304.38
6150,BOT,off,2017,12,18,24,840.96
6151,BOT,standard,2017,12,18,274,17481.75
6152,LES,evening,2017,12,18,-70,-6067.300000000001
6153,LES,off,2017,12,18,-10,-381.1
6154,LES,standard,2017,12,18,-10,-639.6
6155,MOZ,evening,2017,12,18,-1540,-132104.29000000004
6156,MOZ,off,2017,12,18,-677,-24893.28
6157,MOZ,standard,2017,12,18,-637,-40441.41
6158,NAM,evening,2017,12,18,480,41157.060000000005
6159,NAM,off,2017,12,18,1246,46085.41
6160,NAM,standard,2017,12,18,300,18991.049999999996
6161,RSA,evening,2017,12,18,-49,-4158.340000000001
6162,RSA,off,2017,12,18,-737,-27321.269999999997
6163,RSA,standard,2017,12,18,-28,-1761.6799999999994
6164,ZAMC,evening,2017,12,18,7,618.49
6165,ZAMC,off,2017,12,18,154,5669.280000000001
6166,ZAMC,standard,2017,12,18,101,6369.889999999999
6167,ZAMZ,evening,2017,12,18,50,4250.0
6168,BOT,evening,2017,12,19,381,32966.01
6169,BOT,standard,2017,12,19,117,7763.0
6170,LES,off,2017,12,19,-40,-1546.1000000000001
6171,LES,standard,2017,12,19,-10,-669.4
6172,MOZ,evening,2017,12,19,-655,-56817.44999999999
6173,MOZ,off,2017,12,19,-391,-14798.72
6174,MOZ,standard,2017,12,19,-344,-22172.8
6175,NAM,evening,2017,12,19,441,38106.28
6176,NAM,off,2017,12,19,1255,47560.35999999999
6177,NAM,standard,2017,12,19,257,16520.72
6178,RSA,evening,2017,12,19,-174,-14873.730000000003
6179,RSA,off,2017,12,19,-978,-37048.22
6180,RSA,standard,2017,12,19,-121,-7887.850000000002
6181,ZAMC,evening,2017,12,19,7,618.89
6182,ZAMC,off,2017,12,19,154,5832.68
6183,ZAMC,standard,2017,12,19,101,6446.33
6184,BOT,off,2017,12,20,181,5356.41
6185,BOT,standard,2017,12,20,556,36136.97
6186,LES,off,2017,12,20,-80,-2504.2
6187,LES,standard,2017,12,20,-180,-11668.599999999999
6188,MOZ,off,2017,12,20,-778,-23915.470000000005
6189,MOZ,standard,2017,12,20,-1013,-65383.39000000001
6190,NAM,off,2017,12,20,2409,74437.96
6191,NAM,standard,2017,12,20,1537,100108.65
6192,RSA,off,2017,12,20,-1972,-60793.270000000004
6193,RSA,standard,2017,12,20,-1410,-91959.87000000001
6194,ZAMC,off,2017,12,20,240,7418.570000000001
6195,ZAMC,standard,2017,12,20,510,32766.24
6196,BOT,off,2017,12,21,75,2223.3999999999996
6197,BOT,standard,2017,12,21,990,63626.36
6198,LES,off,2017,12,21,-150,-4725.4
6199,LES,standard,2017,12,21,-200,-12865.199999999999
6200,MOZ,off,2017,12,21,-803,-24768.649999999998
6201,MOZ,standard,2017,12,21,-1502,-96051.32
6202,NAM,off,2017,12,21,2756,85424.11
6203,NAM,standard,2017,12,21,2561,164533.05
6204,RSA,off,2017,12,21,-2152,-66658.66
6205,RSA,standard,2017,12,21,-923,-59473.06
6206,ZAMC,off,2017,12,21,363,11236.089999999998
6207,ZAMC,standard,2017,12,21,543,34710.909999999996
6208,ZAMZ,off,2017,12,21,-89,-2730.8900000000003
6209,ZAMZ,standard,2017,12,21,-1469,-94480.73999999999
6210,BOT,off,2017,12,22,576,17496.41
6211,LES,off,2017,12,22,-560,-17092.600000000006
6212,MOZ,off,2017,12,22,-1714,-51875.650000000016
6213,NAM,off,2017,12,22,7859,238828.93
6214,RSA,off,2017,12,22,-5635,-170918.69999999998
6215,ZAMC,off,2017,12,22,1644,49685.009999999995
6216,ZAMZ,off,2017,12,22,-2170,-66123.4
6217,BOT,off,2017,12,23,160,5156.35
6218,LES,off,2017,12,23,-560,-16985.800000000003
6219,MOZ,off,2017,12,23,-1324,-39711.509999999995
6220,NAM,off,2017,12,23,7030,212135.96
6221,RSA,off,2017,12,23,-4780,-144280.36000000002
6222,ZAMC,off,2017,12,23,1644,49329.259999999995
6223,ZAMZ,off,2017,12,23,-2170,-65643.9
6224,BOT,off,2018,1,0,1972,62739.49999999999
6225,LES,off,2018,1,0,-620,-19696.2
6226,MOZ,off,2018,1,0,-1173,-37250.490000000005
6227,NAM,off,2018,1,0,5704,181135.04000000004
6228,RSA,off,2018,1,0,-5058,-160527.88000000003
6229,ZAMC,off,2018,1,0,1345,42536.72999999999
6230,ZAMZ,off,2018,1,0,-2170,-68936.7
6231,BOT,off,2018,1,1,1864,59066.78999999999
6232,LES,off,2018,1,1,-620,-19612.200000000004
6233,MOZ,off,2018,1,1,-1614,-51055.679999999986
6234,NAM,off,2018,1,1,5679,179597.95
6235,RSA,off,2018,1,1,-4394,-138872.79000000004
6236,ZAMC,off,2018,1,1,1255,39518.62999999999
6237,ZAMZ,off,2018,1,1,-2170,-68642.7
6238,BOT,off,2018,1,2,1760,55619.04999999999
6239,LES,off,2018,1,2,-620,-19559.399999999998
6240,MOZ,off,2018,1,2,-1864,-58803.59999999999
6241,NAM,off,2018,1,2,5605,176800.59999999995
6242,RSA,off,2018,1,2,-3966,-125006.05999999998
6243,ZAMC,off,2018,1,2,1255,39407.310000000005
6244,ZAMZ,off,2018,1,2,-2170,-68457.89999999998
6245,BOT,off,2018,1,3,1755,55424.49
6246,LES,off,2018,1,3,-620,-19546.8
6247,MOZ,off,2018,1,3,-1947,-61372.65000000001
6248,NAM,off,2018,1,3,5627,177389.83
6249,RSA,off,2018,1,3,-3875,-122066.65
6250,ZAMC,off,2018,1,3,1230,38585.579999999994
6251,ZAMZ,off,2018,1,3,-2170,-68413.8
6252,BOT,off,2018,1,4,2043,64684.33
6253,LES,off,2018,1,4,-620,-19588.4
6254,MOZ,off,2018,1,4,-1889,-59701.40000000001
6255,NAM,off,2018,1,4,5593,176707.23
6256,RSA,off,2018,1,4,-4187,-132203.33000000002
6257,ZAMC,off,2018,1,4,1230,38660.969999999994
6258,ZAMZ,off,2018,1,4,-2170,-68559.4
6259,BOT,off,2018,1,5,2762,88248.93000000004
6260,LES,off,2018,1,5,-500,-15907.2
6261,MOZ,off,2018,1,5,-3334,-106105.56000000003
6262,NAM,off,2018,1,5,5249,166929.65
6263,RSA,off,2018,1,5,-5327,-169642.34000000003
6264,ZAMC,off,2018,1,5,1150,36476.52
6265,BOT,morning,2018,1,6,1526,101705.41
6266,BOT,off,2018,1,6,646,20618.2
6267,LES,morning,2018,1,6,-220,-14573.599999999997
6268,LES,off,2018,1,6,-150,-4726.900000000001
6269,MOZ,morning,2018,1,6,-2832,-187399.83000000002
6270,MOZ,off,2018,1,6,-693,-21760.91
6271,NAM,morning,2018,1,6,1689,111250.35
6272,NAM,off,2018,1,6,1427,44886.19
6273,RSA,morning,2018,1,6,-485,-32283.149999999994
6274,RSA,off,2018,1,6,-1295,-41076.43
6275,ZAMC,morning,2018,1,6,322,21300.82
6276,ZAMC,off,2018,1,6,65,2059.85
6277,BOT,morning,2018,1,7,2055,140583.33000000002
6278,BOT,off,2018,1,7,506,16603.399999999998
6279,BOT,standard,2018,1,7,166,10945.07
6280,LES,morning,2018,1,7,-220,-15018.0
6281,LES,off,2018,1,7,-70,-2262.7999999999997
6282,LES,standard,2018,1,7,-40,-2625.3
6283,MOZ,morning,2018,1,7,-2338,-159001.97999999998
6284,MOZ,off,2018,1,7,-507,-16266.31
6285,MOZ,standard,2018,1,7,-289,-18946.48
6286,NAM,morning,2018,1,7,342,22487.08
6287,NAM,off,2018,1,7,592,18367.21
6288,NAM,standard,2018,1,7,274,17945.879999999997
6289,RSA,off,2018,1,7,-561,-17759.05
6290,RSA,standard,2018,1,7,-119,-7844.9800000000005
6291,ZAMC,morning,2018,1,7,161,10949.57
6292,ZAMC,off,2018,1,7,40,1317.5500000000002
6293,ZAMC,standard,2018,1,7,8,525.81
6294,BOT,morning,2018,1,8,1487,104552.97000000002
6295,BOT,off,2018,1,8,441,14008.85
6296,BOT,standard,2018,1,8,175,11746.5
6297,LES,morning,2018,1,8,-90,-6363.1500000000015
6298,LES,off,2018,1,8,-50,-1581.0
6299,LES,standard,2018,1,8,-50,-3317.2999999999997
6300,MOZ,morning,2018,1,8,-1932,-135630.33000000002
6301,MOZ,off,2018,1,8,-528,-16684.46
6302,MOZ,standard,2018,1,8,-267,-17775.76
6303,NAM,morning,2018,1,8,421,29450.619999999995
6304,NAM,off,2018,1,8,606,19054.619999999995
6305,NAM,standard,2018,1,8,278,18312.12
6306,RSA,morning,2018,1,8,-5,-370.6099999999997
6307,RSA,off,2018,1,8,-509,-16064.859999999997
6308,RSA,standard,2018,1,8,-155,-10222.690000000002
6309,ZAMC,morning,2018,1,8,119,8360.5
6310,ZAMC,off,2018,1,8,40,1266.85
6311,ZAMC,standard,2018,1,8,19,1257.1299999999999
6312,BOT,morning,2018,1,9,2146,149978.92
6313,BOT,off,2018,1,9,451,14373.849999999999
6314,BOT,standard,2018,1,9,243,15872.06
6315,LES,morning,2018,1,9,-65,-4514.749999999999
6316,LES,off,2018,1,9,-40,-1267.2
6317,LES,standard,2018,1,9,-40,-2621.7999999999997
6318,MOZ,morning,2018,1,9,-1621,-113382.06999999999
6319,MOZ,off,2018,1,9,-485,-15484.82
6320,MOZ,standard,2018,1,9,-206,-13470.6
6321,NAM,morning,2018,1,9,489,34198.340000000004
6322,NAM,off,2018,1,9,620,19651.23
6323,NAM,standard,2018,1,9,321,21125.34
6324,RSA,off,2018,1,9,-591,-18724.010000000002
6325,RSA,standard,2018,1,9,-149,-9821.839999999997
6326,ZAMC,morning,2018,1,9,131,9047.060000000001
6327,ZAMC,off,2018,1,9,55,1772.55
6328,ZAMC,standard,2018,1,9,21,1380.8400000000001
6329,ZAMZ,morning,2018,1,9,-1080,-75327.5
6330,ZAMZ,off,2018,1,9,-10,-321.59999999999997
6331,ZAMZ,standard,2018,1,9,-190,-12464.0
6332,BOT,morning,2018,1,10,1299,86979.04999999999
6333,BOT,off,2018,1,10,436,13874.07
6334,BOT,standard,2018,1,10,241,15801.13
6335,LES,morning,2018,1,10,-80,-5375.099999999999
6336,LES,off,2018,1,10,-40,-1266.1000000000001
6337,LES,standard,2018,1,10,-40,-2629.6
6338,MOZ,morning,2018,1,10,-1211,-79464.45000000001
6339,MOZ,off,2018,1,10,-431,-13808.73
6340,MOZ,standard,2018,1,10,-165,-10831.609999999999
6341,NAM,morning,2018,1,10,1313,85963.21
6342,NAM,off,2018,1,10,563,17857.49
6343,NAM,standard,2018,1,10,303,19981.350000000002
6344,RSA,morning,2018,1,10,-602,-40473.39
6345,RSA,off,2018,1,10,-583,-18451.030000000002
6346,RSA,standard,2018,1,10,-162,-10685.959999999995
6347,ZAMC,morning,2018,1,10,342,22552.690000000006
6348,ZAMC,off,2018,1,10,55,1794.3
6349,ZAMC,standard,2018,1,10,20,1317.48
6350,ZAMZ,morning,2018,1,10,-1061,-70182.01
6351,ZAMZ,standard,2018,1,10,-197,-12952.789999999999
6352,BOT,off,2018,1,11,436,13905.39
6353,BOT,standard,2018,1,11,1537,102667.07999999999
6354,LES,off,2018,1,11,-40,-1268.7
6355,LES,standard,2018,1,11,-135,-8982.849999999999
6356,MOZ,off,2018,1,11,-437,-14050.39
6357,MOZ,standard,2018,1,11,-1485,-98069.17
6358,NAM,off,2018,1,11,611,19430.22
6359,NAM,standard,2018,1,11,1882,124303.15999999997
6360,RSA,off,2018,1,11,-615,-19503.32
6361,RSA,standard,2018,1,11,-881,-58981.08
6362,ZAMC,off,2018,1,11,55,1808.3999999999999
6363,ZAMC,standard,2018,1,11,372,24622.359999999997
6364,ZAMZ,off,2018,1,11,-10,-321.59999999999997
6365,ZAMZ,standard,2018,1,11,-1290,-85559.5
6366,BOT,off,2018,1,12,973,31116.4
6367,BOT,standard,2018,1,12,1171,78815.05
6368,LES,off,2018,1,12,-80,-2543.1
6369,LES,standard,2018,1,12,-290,-19254.849999999995
6370,MOZ,off,2018,1,12,-640,-20352.1
6371,MOZ,standard,2018,1,12,-1382,-91451.12000000001
6372,NAM,off,2018,1,12,1228,38922.8
6373,NAM,standard,2018,1,12,1595,105363.51999999999
6374,RSA,off,2018,1,12,-1544,-49157.34000000001
6375,RSA,standard,2018,1,12,-778,-52371.35999999999
6376,ZAMC,off,2018,1,12,73,2335.9300000000003
6377,ZAMC,standard,2018,1,12,344,22782.459999999995
6378,ZAMZ,off,2018,1,12,-10,-322.59000000000003
6379,ZAMZ,standard,2018,1,12,-660,-43883.7
6380,BOT,off,2018,1,13,992,31672.220000000005
6381,BOT,standard,2018,1,13,1144,77011.20000000001
6382,LES,off,2018,1,13,-140,-4449.0
6383,LES,standard,2018,1,13,-360,-23954.6
6384,MOZ,off,2018,1,13,-624,-19804.440000000002
6385,MOZ,standard,2018,1,13,-1225,-81193.67000000001
6386,NAM,off,2018,1,13,1191,37714.740000000005
6387,NAM,standard,2018,1,13,1552,102682.20999999999
6388,RSA,off,2018,1,13,-1490,-47402.479999999996
6389,RSA,standard,2018,1,13,-808,-54298.0
6390,ZAMC,off,2018,1,13,78,2495.13
6391,ZAMC,standard,2018,1,13,357,23662.06
6392,ZAMZ,off,2018,1,13,-7,-226.17000000000002
6393,ZAMZ,standard,2018,1,13,-660,-43909.19999999999
6394,BOT,off,2018,1,14,999,31841.379999999997
6395,BOT,standard,2018,1,14,1264,85006.62999999998
6396,LES,off,2018,1,14,-125,-3962.0499999999997
6397,LES,standard,2018,1,14,-215,-14286.149999999998
6398,MOZ,off,2018,1,14,-635,-20121.86
6399,MOZ,standard,2018,1,14,-1186,-78542.42999999998
6400,NAM,off,2018,1,14,1104,34898.399999999994
6401,NAM,standard,2018,1,14,1648,108974.44
6402,RSA,off,2018,1,14,-1416,-44985.17
6403,RSA,standard,2018,1,14,-768,-51648.740000000005
6404,ZAMC,off,2018,1,14,80,2554.7
6405,ZAMC,standard,2018,1,14,357,23655.749999999996
6406,ZAMZ,off,2018,1,14,-7,-225.39999999999998
6407,ZAMZ,standard,2018,1,14,-1100,-73159.5
6408,BOT,off,2018,1,15,969,30870.89
6409,BOT,standard,2018,1,15,1282,86227.53
6410,LES,off,2018,1,15,-145,-4595.6
6411,LES,standard,2018,1,15,-205,-13626.25
6412,MOZ,off,2018,1,15,-617,-19557.17
6413,MOZ,standard,2018,1,15,-1252,-82932.51
6414,NAM,off,2018,1,15,1123,35493.23999999999
6415,NAM,standard,2018,1,15,1682,111224.27
6416,RSA,off,2018,1,15,-1403,-44541.28
6417,RSA,standard,2018,1,15,-771,-51850.72000000001
6418,ZAMC,off,2018,1,15,80,2554.5499999999997
6419,ZAMC,standard,2018,1,15,364,24117.18
6420,ZAMZ,off,2018,1,15,-7,-224.63000000000002
6421,ZAMZ,standard,2018,1,15,-1100,-73159.5
6422,BOT,off,2018,1,16,947,30132.08
6423,BOT,standard,2018,1,16,1387,93035.31999999999
6424,LES,off,2018,1,16,-170,-5387.099999999999
6425,LES,standard,2018,1,16,-410,-27133.399999999994
6426,MOZ,off,2018,1,16,-579,-18363.82
6427,MOZ,standard,2018,1,16,-1334,-88176.86000000003
6428,NAM,off,2018,1,16,1095,34590.86000000001
6429,NAM,standard,2018,1,16,1791,118121.68
6430,RSA,off,2018,1,16,-1364,-43235.64
6431,RSA,standard,2018,1,16,-714,-47954.57000000001
6432,ZAMC,off,2018,1,16,78,2488.1799999999994
6433,ZAMC,standard,2018,1,16,370,24493.429999999997
6434,ZAMZ,off,2018,1,16,-7,-224.55999999999995
6435,ZAMZ,standard,2018,1,16,-1090,-72385.6
6436,BOT,off,2018,1,17,947,30155.540000000005
6437,BOT,standard,2018,1,17,912,61721.01
6438,LES,off,2018,1,17,-110,-3486.2
6439,LES,standard,2018,1,17,-410,-27205.199999999993
6440,MOZ,off,2018,1,17,-742,-23447.319999999996
6441,MOZ,standard,2018,1,17,-1637,-108579.55999999998
6442,NAM,off,2018,1,17,1148,36160.4
6443,NAM,standard,2018,1,17,1662,109998.51
6444,RSA,off,2018,1,17,-1316,-41703.39
6445,RSA,standard,2018,1,17,-873,-58866.159999999996
6446,ZAMC,off,2018,1,17,73,2320.9700000000003
6447,ZAMC,standard,2018,1,17,346,22931.399999999994
6448,BOT,evening,2018,1,18,1683,150460.15999999997
6449,BOT,off,2018,1,18,155,5860.55
6450,BOT,standard,2018,1,18,258,17444.9
6451,LES,evening,2018,1,18,-270,-24149.2
6452,LES,off,2018,1,18,-30,-1086.6
6453,LES,standard,2018,1,18,-40,-2672.5
6454,MOZ,evening,2018,1,18,-1189,-105513.53
6455,MOZ,off,2018,1,18,-371,-14113.8
6456,MOZ,standard,2018,1,18,-249,-16537.32
6457,NAM,evening,2018,1,18,130,11434.539999999997
6458,NAM,off,2018,1,18,597,22474.34
6459,NAM,standard,2018,1,18,253,16635.15
6460,RSA,evening,2018,1,18,-383,-34830.49000000001
6461,RSA,off,2018,1,18,-379,-14206.019999999999
6462,RSA,standard,2018,1,18,-239,-16010.04
6463,ZAMC,evening,2018,1,18,29,2598.5200000000004
6464,ZAMC,off,2018,1,18,28,1071.53
6465,ZAMC,standard,2018,1,18,17,1139.81
6466,BOT,evening,2018,1,19,764,68991.54000000001
6467,BOT,off,2018,1,19,99,3753.0899999999997
6468,BOT,standard,2018,1,19,151,10226.029999999999
6469,LES,evening,2018,1,19,-190,-17201.399999999994
6470,LES,off,2018,1,19,-40,-1487.0
6471,LES,standard,2018,1,19,-40,-2688.6
6472,MOZ,evening,2018,1,19,-200,-17092.280000000006
6473,MOZ,off,2018,1,19,-127,-4934.49
6474,MOZ,standard,2018,1,19,-46,-3050.26
6475,NAM,evening,2018,1,19,139,12265.619999999999
6476,NAM,off,2018,1,19,450,16992.039999999997
6477,NAM,standard,2018,1,19,259,17229.77
6478,RSA,evening,2018,1,19,-543,-49672.82
6479,RSA,off,2018,1,19,-410,-15404.170000000002
6480,RSA,standard,2018,1,19,-340,-22796.000000000004
6481,ZAMC,evening,2018,1,19,30,2709.34
6482,ZAMC,off,2018,1,19,28,1080.53
6483,ZAMC,standard,2018,1,19,16,1079.06
6484,BOT,off,2018,1,20,877,28677.11
6485,BOT,standard,2018,1,20,1196,81999.59
6486,LES,off,2018,1,20,-130,-4191.099999999999
6487,LES,standard,2018,1,20,-300,-20348.399999999998
6488,MOZ,off,2018,1,20,-82,-2590.3500000000004
6489,MOZ,standard,2018,1,20,-12,422.6700000000028
6490,NAM,off,2018,1,20,1428,45796.670000000006
6491,NAM,standard,2018,1,20,847,56462.57000000001
6492,RSA,off,2018,1,20,-2159,-69821.23999999999
6493,RSA,standard,2018,1,20,-2123,-144795.46000000002
