year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2020,3,BOT,morning,consume,2051,165985.86000000002,80.92923451974647,157.4542857142857
2020,3,BOT,off,consume,2514,89504.99,35.60262132060462,71.06647619047614
2020,3,BOT,standard,consume,6767,431951.85000000003,63.83210432983597,126.61917808219174
2020,3,DRC,off,supply,-2465,-91856.20000000001,37.26417849898581,36.8831707317073
2020,3,MOZ,evening,supply,-317,-68443.40000000001,215.90977917981076,218.36842105263162
2020,3,MOZ,morning,supply,-3262,-357494.35,109.5936082158185,118.85887499999997
2020,3,MOZ,off,supply,-18710,-732452.5300000003,39.147649919828986,58.299942857142874
2020,3,MOZ,standard,supply,-6038,-575357.6400000001,95.28944021199075,100.5921111111111
2020,3,NAM,evening,supply,-813,-199407.83000000002,245.27408364083644,241.86266666666668
2020,3,NAM,morning,supply,-4618,-512713.97,111.02511260285837,124.10161764705882
2020,3,NAM,off,supply,-2481,-112296.91999999994,45.26276501410719,43.66271844660194
2020,3,NAM,standard,supply,-14442,-1190363.6700000009,82.42374117158295,98.96005076142133
2020,3,RSA,evening,supply,-291,-48833.13,167.81144329896907,527.05
2020,3,RSA,morning,supply,-294,-37484.04,127.49673469387756,501.0926666666667
2020,3,RSA,off,consume,45,1547.7300000000005,34.39400000000001,146.14
2020,3,RSA,off,supply,-1261,-73198.9,58.0482950039651,146.6498360655738
2020,3,RSA,standard,consume,4,356.5,89.125,445.625
2020,3,RSA,standard,supply,-372,-46348.76,124.59344086021505,362.8654166666667
2020,3,ZAMC,evening,consume,2067,466376.27,225.62954523463958,229.09261904761902
2020,3,ZAMC,morning,consume,6433,771522.9499999996,119.93206124669666,121.08454545454542
2020,3,ZAMC,off,consume,15381,684236.0299999994,44.485796112086305,59.470819672131164
2020,3,ZAMC,standard,consume,16400,1620305.8699999999,98.79913841463414,102.57132780082989
2020,3,ZAMZ,evening,supply,-646,-149691.91,231.7212229102167,433.24285714285725
2020,3,ZAMZ,off,consume,4377,159198.88999999998,36.37169065570025,72.72950819672127
2020,3,ZAMZ,off,supply,-124,-20342.71,164.05411290322579,181.70666666666668
2020,3,ZAMZ,standard,supply,-811,-123765.61999999998,152.60865598027124,267.2504166666667
2020,3,ZIM,morning,supply,-310,-29816.45,96.18209677419355,395.2
2020,3,ZIM,off,consume,2727,95789.69999999997,35.12640264026401,142.34811111111108
2020,3,ZIM,off,supply,-3,-130.08000000000084,43.36000000000028,202.42666666666665
2020,3,ZIM,standard,supply,-1508,-116778.53000000003,77.43934350132628,297.49729166666674
2020,4,BOT,evening,consume,165,11315.789999999999,68.58054545454544,136.27
2020,4,BOT,morning,consume,2734,114957.83,42.04748719824433,82.69470588235296
2020,4,BOT,off,consume,9592,207462.01999999996,21.628650959132607,42.43874213836476
2020,4,BOT,standard,consume,7034,341173.66000000003,48.50350582883139,93.60229885057468
2020,4,DRC,morning,supply,-108,-3933.0200000000004,36.41685185185185,36.13545454545455
2020,4,DRC,off,supply,-1962,-46352.20000000002,23.624974515800215,23.0212686567164
2020,4,DRC,standard,supply,-10,-429.4,42.94,42.94
2020,4,ESW,evening,consume,113,2663.84,23.573805309734514,29.4725
2020,4,ESW,morning,consume,3147,123576.96999999993,39.26818239593261,42.40375000000001
2020,4,ESW,off,consume,10572,226666.18000000017,21.44023647370414,21.93572033898301
2020,4,ESW,standard,consume,1359,32352.230000000003,23.80590875643856,23.8896551724138
2020,4,LES,evening,supply,-22,-1920.0200000000004,87.27363636363638,87.27363636363638
2020,4,LES,morning,supply,-37,-1900.79,51.3727027027027,51.116666666666674
2020,4,LES,off,supply,-191,-4036.2700000000027,21.13230366492148,21.047704918032803
2020,4,LES,standard,supply,-275,-14000.099999999995,50.90945454545453,50.84474576271183
2020,4,MOZ,evening,supply,-1484,-119408.12000000002,80.46369272237199,276.5935135135134
2020,4,MOZ,morning,supply,-9849,-401048.1100000001,40.719678139912695,105.01158536585369
2020,4,MOZ,off,supply,-40367,-879694.2200000006,21.7924101369931,50.31935860058304
2020,4,MOZ,standard,supply,-16191,-712168.5500000002,43.985457970477434,123.55749999999989
2020,4,NAM,evening,supply,-158,-13718.809999999998,86.82791139240504,87.24272727272728
2020,4,NAM,morning,supply,-1417,-78413.28,55.337529992942834,53.87606060606063
2020,4,NAM,off,supply,-3828,-93735.23,24.486737199582027,23.772132352941156
2020,4,NAM,standard,supply,-4437,-255316.82999999984,57.54267072346176,58.44036363636359
2020,4,RSA,evening,supply,-567,-59528.99000000001,104.98940035273371,289.5517647058823
2020,4,RSA,morning,consume,54,1799.8299999999997,33.33018518518518,143.23333333333332
2020,4,RSA,morning,supply,-179,-17834.289999999997,99.63290502793295,327.85875
2020,4,RSA,off,consume,528,13499.980000000001,25.56814393939394,88.5303333333333
2020,4,RSA,off,supply,-69,-2666.81,38.64942028985507,117.70062500000002
2020,4,RSA,standard,consume,139,4560.410000000001,32.80870503597123,202.93625
2020,4,RSA,standard,supply,-785,-60732.34999999998,77.36605095541398,252.5462857142858
2020,4,ZAMC,evening,consume,2508,246506.65000000002,98.2881379585327,96.59249999999996
2020,4,ZAMC,morning,consume,6360,319633.74000000005,50.25687735849058,52.80999999999999
2020,4,ZAMC,off,consume,18125,407908.8299999999,22.505314758620685,31.86755813953477
2020,4,ZAMC,standard,consume,14437,769785.5499999996,53.320326245064734,53.25901639344255
2020,4,ZAMZ,evening,supply,-555,-65910.34,118.75736936936936,238.26307692307694
2020,4,ZAMZ,off,consume,1028,32234.52,31.356536964980545,62.48086956521737
2020,4,ZAMZ,standard,supply,-73,-6253.15,85.65958904109588,167.575
2020,4,ZIM,morning,consume,900,18535.160000000003,20.594622222222227,102.46199999999999
2020,4,ZIM,morning,supply,-1605,-75374.04000000002,46.9620186915888,211.45217391304354
2020,4,ZIM,off,consume,6586,139006.42,21.10634983297905,101.65788461538457
2020,4,ZIM,off,supply,-14,-293.2200000000007,20.944285714285765,104.72142857142858
2020,4,ZIM,standard,consume,1192,25986.35,21.800629194630872,116.68684210526317
2020,4,ZIM,standard,supply,-2390,-124957.81999999999,52.28360669456067,240.66854166666658
2020,5,BOT,evening,consume,509,36094.16,70.91190569744597,152.85999999999999
2020,5,BOT,morning,consume,2517,102262.06000000003,40.62854986094558,84.8058823529412
2020,5,BOT,off,consume,12902,301921.17999999993,23.401114555882803,47.513279999999945
2020,5,BOT,standard,consume,6587,294496.73,44.70877941399726,92.97825503355693
2020,5,DRC,morning,supply,-80,-3452.2999999999997,43.153749999999995,43.153749999999995
2020,5,DRC,off,supply,-605,-15006.529999999999,24.804181818181817,24.6336206896552
2020,5,DRC,standard,supply,-20,-1020.3000000000001,51.015,51.015
2020,5,ESW,morning,consume,3046,124278.46999999999,40.80054826001313,41.435081967213094
2020,5,ESW,off,consume,3359,73630.72000000002,21.92042869901757,22.857086614173223
2020,5,ESW,standard,consume,552,14748.42,26.718152173913044,27.37608695652174
2020,5,LES,evening,supply,-65,-16931.190000000002,260.4798461538462,218.39055555555558
2020,5,LES,morning,supply,-425,-22460.25,52.847647058823526,52.84764705882353
2020,5,LES,off,supply,-3234,-79084.09999999998,24.453957946815084,27.90206896551724
2020,5,LES,standard,supply,-1919,-96900.12999999998,50.49511724856695,53.045645161290295
2020,5,MOZ,evening,supply,-1631,-207979.55000000002,127.5165849172287,185.39629629629624
2020,5,MOZ,morning,supply,-10891,-453292.6099999999,41.62084381599485,93.18857142857144
2020,5,MOZ,off,supply,-37484,-892766.4999999999,23.817268701312557,50.732724795640266
2020,5,MOZ,standard,supply,-14869,-683031.3699999998,45.93660434460958,70.11433333333324
2020,5,NAM,evening,supply,-408,-45051.84,110.42117647058822,118.56090909090909
2020,5,NAM,morning,supply,-657,-32513.089999999997,49.48719939117199,46.795555555555545
2020,5,NAM,off,supply,-1937,-60446.05,31.206014455343315,26.49842696629214
2020,5,NAM,standard,supply,-3474,-175058.06999999998,50.390924006908456,50.394925373134335
2020,5,RSA,evening,consume,102,3148.7400000000002,30.87,61.74
2020,5,RSA,evening,supply,-532,-54348.59,102.15900375939849,301.23588235294113
2020,5,RSA,morning,consume,1,52.940000000000964,52.940000000000964,317.64
2020,5,RSA,morning,supply,-219,-19407.07,88.61675799086758,121.44000000000001
2020,5,RSA,off,consume,14,299.4699999999999,21.390714285714278,94.40785714285714
2020,5,RSA,off,supply,-1396,-56130.84000000001,40.20833810888253,97.71516666666668
2020,5,RSA,standard,consume,170,4667.679999999999,27.456941176470586,67.94
2020,5,RSA,standard,supply,-886,-55391.66999999999,62.518814898419855,132.26103448275865
2020,5,ZAMC,evening,consume,2235,305716.25000000006,136.7857941834452,142.9219047619047
2020,5,ZAMC,morning,consume,6373,297869.68000000005,46.73931900203986,49.527738095238085
2020,5,ZAMC,off,consume,21989,587478.6899999996,26.71693528582471,31.443492063492027
2020,5,ZAMC,standard,consume,15285,772963.3699999994,50.57006018972845,52.029374999999966
2020,5,ZAMZ,evening,supply,-204,-19147.8,93.86176470588235,193.22
2020,5,ZAMZ,standard,supply,-512,-25684.0,50.1640625,101.84571428571428
2020,5,ZIM,evening,supply,-6,-1500.1799999999985,250.02999999999975,1000.12
2020,5,ZIM,morning,consume,369,8369.990000000002,22.682899728997295,100.47999999999999
2020,5,ZIM,morning,supply,-34,-1707.82,50.23,139.24666666666667
2020,5,ZIM,off,consume,6401,140408.52,21.935403843149505,110.11175824175822
2020,5,ZIM,off,supply,-9,-304.5599999999994,33.83999999999993,169.20000000000002
2020,5,ZIM,standard,consume,101,2046.9400000000007,20.266732673267335,174.77499999999998
2020,5,ZIM,standard,supply,-1015,-51837.600000000006,51.07152709359607,214.0348148148148
2020,6,BOT,evening,consume,1341,124541.07,92.87178970917226,179.66562499999998
2020,6,BOT,morning,consume,6405,302673.26999999996,47.25577985948477,102.70303797468351
2020,6,BOT,off,consume,12745,287713.6800000001,22.57463162024324,43.74225663716812
2020,6,BOT,standard,consume,9239,510136.2200000001,55.215523325035186,107.59175438596489
2020,6,DRC,morning,supply,-67,-2752.7799999999997,41.08626865671641,41.82888888888889
2020,6,DRC,off,supply,-226,-4575.710000000001,20.246504424778767,20.217777777777783
2020,6,DRC,standard,supply,-10,-299.6,29.96,29.96
2020,6,ESW,evening,consume,941,137366.94,145.97974495217855,273.0938461538462
2020,6,ESW,morning,consume,3822,201507.0299999999,52.72292778649919,50.16516129032256
2020,6,ESW,off,consume,7159,156983.00000000003,21.92806257857243,21.6695087719298
2020,6,ESW,standard,consume,4014,183661.16,45.755146985550574,53.67430555555555
2020,6,LES,evening,consume,1115,178030.83,159.6689058295964,158.82482758620688
2020,6,LES,morning,consume,1999,102423.87999999993,51.23755877938966,51.281428571428556
2020,6,LES,off,consume,2000,40010.099999999984,20.005049999999994,19.9830625
2020,6,LES,standard,consume,2210,118863.12999999983,53.78422171945694,55.50361290322574
2020,6,MOZ,evening,supply,-7079,-1129694.0599999998,159.58384800113006,315.72590909090906
2020,6,MOZ,morning,supply,-19175,-991915.6199999999,51.729628161668835,138.39363636363638
2020,6,MOZ,off,supply,-47223,-1014264.5300000004,21.47818922982446,58.26800000000004
2020,6,MOZ,standard,supply,-28544,-1507311.199999999,52.80658632286992,115.6750442477877
2020,6,NAM,evening,supply,-16,-1983.52,123.97,123.97
2020,6,NAM,morning,supply,-79,-3932.85,49.78291139240506,50.945
2020,6,NAM,off,consume,6116,122758.30999999997,20.071666121648132,20.233970588235305
2020,6,NAM,off,supply,-104,-2073.27,19.935288461538462,19.93166666666667
2020,6,NAM,standard,supply,-946,-47661.55,50.382188160676534,49.18176470588237
2020,6,RSA,evening,supply,-7,-592.5999999999995,84.65714285714277,225.84666666666666
2020,6,RSA,morning,consume,1,59.970000000000255,59.970000000000255,179.91
2020,6,RSA,morning,supply,-1,-52.45000000000027,52.45000000000027,314.7
2020,6,RSA,off,consume,3,59.28999999999951,19.76333333333317,118.58
2020,6,RSA,off,supply,-6,-118.87999999999967,19.81333333333328,112.34833333333336
2020,6,RSA,standard,consume,23,1362.8199999999997,59.25304347826086,177.75913043478263
2020,6,RSA,standard,supply,-18,-924.2200000000001,51.34555555555556,195.35500000000002
2020,6,ZAMC,evening,consume,3787,604753.6199999998,159.69200422498014,159.3984126984127
2020,6,ZAMC,morning,consume,7137,394165.7199999999,55.22848816029143,57.146704545454526
2020,6,ZAMC,off,consume,17929,381424.4500000002,21.274161972223784,23.449176470588203
2020,6,ZAMC,standard,consume,14834,786528.98,53.02204260482675,53.20013274336286
2020,6,ZAMZ,evening,supply,-1298,-170195.3,131.12118644067795,249.32769230769233
2020,6,ZIM,evening,consume,1216,257773.02000000002,211.98439144736844,1052.0125
2020,6,ZIM,morning,consume,60,3902.3999999999996,65.03999999999999,325.20000000000005
2020,6,ZIM,morning,supply,-102,-6078.569999999999,59.59382352941175,268.2375
2020,6,ZIM,off,consume,1611,32162.700000000004,19.964432029795162,99.65192307692305
2020,6,ZIM,off,supply,-4,-79.13999999999936,19.78499999999984,93.94
2020,6,ZIM,standard,consume,101,7029.190000000002,69.59594059405943,279.2875
2020,6,ZIM,standard,supply,-903,-51384.93,56.90468438538206,276.95952380952383
2020,7,BOT,morning,consume,1496,69106.62,46.19426470588235,87.55051724137927
2020,7,BOT,off,consume,12285,289526.4000000002,23.567472527472543,43.85216748768465
2020,7,BOT,standard,consume,5866,329900.11000000016,56.23936413228779,106.23743902439014
2020,7,DRC,off,supply,-170,-3360.030000000001,19.764882352941182,19.69250000000001
2020,7,ESW,morning,consume,1152,72469.46999999999,62.90752604166666,82.62112903225803
2020,7,ESW,off,consume,16336,336462.53,20.59638405974535,25.579159159159094
2020,7,ESW,standard,consume,916,25264.08,27.580873362445416,38.437999999999995
2020,7,LES,evening,consume,1267,255455.5,201.6223362273086,201.88363636363627
2020,7,LES,morning,consume,2070,120065.99999999999,58.00289855072463,58.002898550724616
2020,7,LES,off,consume,1780,37221.799999999996,20.911123595505615,20.71545454545455
2020,7,LES,standard,consume,1849,109835.02999999988,59.402395889670025,59.44172839506164
2020,7,MOZ,evening,supply,-5727,-1080258.4799999995,188.62554216867463,215.13971014492742
2020,7,MOZ,morning,supply,-11995,-704593.3700000001,58.74058941225512,105.71065217391299
2020,7,MOZ,off,supply,-55603,-1196403.9700000004,21.516896030789713,41.69948275862061
2020,7,MOZ,standard,supply,-25448,-1435135.9699999995,56.39484320968247,75.5252765957445
2020,7,NAM,evening,consume,14,1875.58,133.97,133.97
2020,7,NAM,morning,supply,-10,-699.2,69.92,69.92
2020,7,NAM,off,consume,7022,143070.93999999994,20.37467103389347,20.425227272727277
2020,7,NAM,standard,consume,208,14242.73,68.47466346153846,68.64333333333333
2020,7,NAM,standard,supply,-673,-39812.61000000001,59.156924219910856,59.30620689655174
2020,7,RSA,morning,consume,46,1609.0799999999997,34.98,104.94
2020,7,RSA,off,consume,458,10935.399999999998,23.876419213973794,57.406000000000006
2020,7,RSA,off,supply,-1,-19.939999999999884,19.939999999999884,119.64
2020,7,RSA,standard,consume,85,3010.34,35.41576470588235,97.25142857142859
2020,7,ZAMC,evening,consume,4446,822927.4,185.09388214125056,183.162608695652
2020,7,ZAMC,morning,consume,7239,441911.4000000001,61.045917944467476,59.82228260869558
2020,7,ZAMC,off,consume,17895,382603.82999999996,21.38048784576697,23.26126436781604
2020,7,ZAMC,standard,consume,17197,992696.2899999993,57.72496888992262,57.575872340425384
2020,7,ZIM,morning,consume,2,130.0,65.0,325.0
2020,7,ZIM,off,consume,3,58.90000000000032,19.63333333333344,98.16666666666667
2020,7,ZIM,off,supply,-5,-95.85999999999967,19.171999999999933,95.85999999999999
2020,8,BOT,evening,consume,45,3587.8500000000004,79.73,159.46
2020,8,BOT,morning,consume,675,29720.33,44.03011851851852,76.82657142857144
2020,8,BOT,off,consume,12642,316183.61000000004,25.01056873912356,46.75088669950733
2020,8,BOT,off,supply,-120,-2395.7,19.964166666666664,39.93
2020,8,BOT,standard,consume,9467,525522.3500000001,55.510969684166064,104.20403940886702
2020,8,ESW,evening,consume,81,6458.13,79.73,79.73
2020,8,ESW,morning,consume,3550,219378.79999999996,61.79684507042252,93.4455
2020,8,ESW,off,consume,15958,348261.9299999995,21.82365772653212,25.26739002932545
2020,8,ESW,standard,consume,2002,62875.78,31.406483516483515,49.940769230769234
2020,8,LES,evening,consume,911,143028.34000000003,157.00147091108676,173.8191666666666
2020,8,LES,morning,consume,1710,108899.09999999999,63.68368421052631,63.683684210526295
2020,8,LES,off,consume,1140,25186.399999999998,22.09333333333333,21.750526315789482
2020,8,LES,standard,consume,1674,97901.33999999994,58.48347670250892,58.573382352941145
2020,8,MOZ,evening,supply,-4662,-916222.1,196.52983697983697,718.8588888888889
2020,8,MOZ,morning,supply,-11888,-768079.75,64.60966941453566,205.54297619047605
2020,8,MOZ,off,supply,-44791,-1020107.3500000002,22.77482864861245,33.84258760107812
2020,8,MOZ,standard,supply,-20301,-1088571.1999999997,53.62155558839465,168.29790178571426
2020,8,NAM,evening,supply,-376,-101987.29999999999,271.2428191489361,267.1235294117647
2020,8,NAM,morning,supply,-957,-44869.42,46.88549634273772,54.33424242424243
2020,8,NAM,off,consume,991,20524.920000000006,20.711321897073667,20.58055555555556
2020,8,NAM,off,supply,-5290,-117881.93000000001,22.283918714555767,22.54409523809525
2020,8,NAM,standard,supply,-7973,-448242.1499999999,56.22001128809732,55.757605633802825
2020,8,RSA,evening,supply,-249,-25215.78,101.26819277108433,499.57
2020,8,RSA,morning,supply,-2,-103.90999999999917,51.954999999999586,311.73
2020,8,RSA,off,consume,158,3731.370000000001,23.616265822784815,98.29399999999998
2020,8,RSA,off,supply,-6,-127.32000000000002,21.220000000000002,105.455
2020,8,RSA,standard,consume,23,800.7299999999996,34.81434782608694,144.76999999999998
2020,8,RSA,standard,supply,-5,-297.7000000000003,59.540000000000056,297.7
2020,8,ZAMC,evening,consume,3921,817823.0199999999,208.57511349145625,208.91888888888883
2020,8,ZAMC,morning,consume,6911,454989.8699999999,65.83560555635941,63.6765476190476
2020,8,ZAMC,off,consume,19317,426603.1100000001,22.08433555935187,22.133672922251954
2020,8,ZAMC,standard,consume,15113,850010.85,56.24368755376166,56.071383928571436
2020,8,ZIM,evening,consume,329,72527.84,220.44936170212765,1021.1349999999999
2020,8,ZIM,morning,consume,1,64.97999999999979,64.97999999999979,324.90000000000003
2020,8,ZIM,off,consume,2,40.91999999999973,20.459999999999866,102.3
2020,8,ZIM,off,supply,-1,-19.960000000000036,19.960000000000036,99.80000000000001
2020,9,BOT,evening,consume,1182,106337.92,89.96439932318104,177.3188235294117
2020,9,BOT,morning,consume,2460,133836.69999999998,54.40516260162601,95.05096774193547
2020,9,BOT,off,consume,11372,291533.15999999986,25.63604994723882,49.88916299559467
2020,9,BOT,standard,consume,4744,266535.12000000005,56.183625632377755,108.13169999999991
2020,9,ESW,off,consume,6531,152072.38999999998,23.284702189557493,25.991379310344804
2020,9,ESW,standard,consume,136,2983.88,21.94029411764706,21.97
2020,9,LES,evening,supply,-200,-23178.850000000013,115.89425000000007,115.89424999999991
2020,9,LES,morning,supply,-200,-8013.500000000001,40.0675,40.06750000000001
2020,9,LES,off,supply,-10,-441.75,44.175,44.175
2020,9,LES,standard,supply,-1205,-82148.77999999998,68.17326141078837,69.56673267326731
2020,9,MOZ,evening,supply,-3607,-406593.86,112.72355420016633,300.82840909090896
2020,9,MOZ,morning,supply,-9603,-569617.3,59.31659897948558,109.11022727272716
2020,9,MOZ,off,supply,-43033,-1089148.939999999,25.309621453303254,38.782848837209286
2020,9,MOZ,standard,supply,-20810,-1359839.3500000003,65.34547573282077,154.99774891774888
2020,9,NAM,evening,supply,-36,-3239.28,89.98,89.98
2020,9,NAM,morning,supply,-480,-29911.170000000002,62.314937500000006,58.948000000000015
2020,9,NAM,off,consume,5788,142748.78000000006,24.662885279889437,24.33533834586465
2020,9,NAM,off,supply,-914,-24509.21,26.815328227571115,24.776052631578963
2020,9,NAM,standard,supply,-2426,-163909.99000000002,67.56388705688377,66.26172413793103
2020,9,RSA,evening,consume,1,89.98999999999978,89.98999999999978,269.96999999999997
2020,9,RSA,evening,supply,-1,-90.0,90.0,270.0
2020,9,RSA,morning,consume,206,8313.710000000001,40.357815533980585,113.935
2020,9,RSA,morning,supply,-4,-279.7199999999998,69.92999999999995,139.86
2020,9,RSA,off,consume,6,147.75000000000017,24.62500000000003,123.125
2020,9,RSA,off,supply,-47,-1929.8999999999992,41.06170212765956,156.61200000000002
2020,9,RSA,standard,consume,4,244.84000000000106,61.210000000000264,183.63
2020,9,RSA,standard,supply,-1489,-94923.49999999999,63.749832102081925,231.64999999999998
2020,9,ZAMC,evening,consume,2640,324572.4,122.94409090909092,122.94409090909083
2020,9,ZAMC,morning,consume,7498,456035.68,60.82097626033609,59.72022727272724
2020,9,ZAMC,off,consume,19478,501311.2699999996,25.737307218400225,25.486511627906925
2020,9,ZAMC,standard,consume,18717,1278855.7499999993,68.32589357268789,68.69819672131145
2020,9,ZIM,evening,consume,21,2101.6799999999994,100.07999999999997,400.32
2020,9,ZIM,morning,consume,126,9830.520000000008,78.02000000000007,390.09999999999997
2020,9,ZIM,morning,supply,-3,-194.91999999999848,64.97333333333283,324.86666666666673
2020,9,ZIM,off,consume,830,28239.4,34.0233734939759,162.17857142857142
2020,9,ZIM,off,supply,-1,-22.949999999999818,22.949999999999818,114.75
2020,9,ZIM,standard,consume,2331,152282.94999999998,65.32945087945087,281.45913043478265
2020,9,ZIM,standard,supply,-2,-80.91999999999962,40.45999999999981,202.3
2020,10,BOT,evening,consume,38,3419.6499999999996,89.9907894736842,179.98666666666668
2020,10,BOT,morning,consume,2063,122376.21999999999,59.319544352884144,87.18317073170732
2020,10,BOT,off,consume,7567,227345.3999999999,30.044324038588595,53.62772277227719
2020,10,BOT,standard,consume,4027,230660.08999999997,57.27839334492177,99.1973404255318
2020,10,LES,evening,supply,-180,-35852.34999999999,199.17972222222218,199.17972222222227
2020,10,LES,morning,supply,-180,-7265.7,40.365,40.365
2020,10,LES,off,supply,-37,-1473.45,39.82297297297298,39.6075
2020,10,LES,standard,supply,-1050,-76893.0,73.23142857142857,73.48298850574704
2020,10,MOZ,evening,supply,-2301,-412465.34,179.25481964363323,258.54523809523806
2020,10,MOZ,morning,supply,-8898,-631104.7799999999,70.92658799730276,90.1659523809523
2020,10,MOZ,off,supply,-48455,-1503254.1799999988,31.023716437932077,46.82326760563376
2020,10,MOZ,standard,supply,-21102,-1488285.67,70.52818074116198,112.50897674418603
2020,10,NAM,evening,supply,-13,-1538.6,118.35384615384615,110.705
2020,10,NAM,morning,consume,48,2289.41,47.696041666666666,54.21000000000001
2020,10,NAM,morning,supply,-219,-14762.43,67.40835616438356,61.707499999999996
2020,10,NAM,off,consume,11995,369807.02999999974,30.830098374322613,30.378928571428546
2020,10,NAM,off,supply,-2,-56.0,28.0,28.0
2020,10,NAM,standard,consume,527,31153.05,59.113946869070205,58.478235294117646
2020,10,NAM,standard,supply,-624,-43465.1,69.65560897435897,71.066
2020,10,RSA,morning,consume,27,1815.1800000000003,67.2288888888889,133.83333333333334
2020,10,RSA,off,consume,4,118.28000000000009,29.57000000000002,147.85000000000002
2020,10,RSA,off,supply,-195,-8199.61,42.049282051282056,62.873000000000005
2020,10,RSA,standard,supply,-414,-28050.660000000003,67.75521739130436,171.69500000000005
2020,10,ZAMC,evening,consume,2456,446436.64,181.77387622149837,189.99045454545458
2020,10,ZAMC,morning,consume,7262,543674.6,74.86568438446709,72.52796874999997
2020,10,ZAMC,off,consume,28595,897727.8599999994,31.3945745759748,31.321123595505608
2020,10,ZAMC,standard,consume,19138,1433802.7100000002,74.91915090396071,75.42959999999992
2020,10,ZIM,morning,supply,-103,-17022.5,165.26699029126215,657.9300000000001
2020,10,ZIM,off,consume,531,18059.630000000005,34.01060263653485,134.30727272727273
2020,10,ZIM,off,supply,-3,-74.96000000000043,24.98666666666681,124.93333333333332
2020,10,ZIM,standard,supply,-502,-58921.42,117.37334661354582,541.6425
2020,11,BOT,morning,consume,184,7351.84,39.955652173913045,79.94857142857144
2020,11,BOT,off,consume,156,6235.05,39.96826923076923,79.945
2020,11,BOT,standard,consume,105,6804.04,64.80038095238095,127.45000000000002
2020,11,LES,evening,supply,-140,-41352.94999999999,295.3782142857142,295.3782142857143
2020,11,LES,morning,supply,-290,-36422.1,125.59344827586206,125.59344827586209
2020,11,LES,off,supply,-903,-48179.24000000004,53.35464008859363,52.96943502824855
2020,11,LES,standard,supply,-920,-128090.14000000004,139.2284130434783,143.51717105263143
2020,11,MOZ,evening,supply,-1813,-536657.3600000001,296.0051627137342,1000.4635714285713
2020,11,MOZ,morning,supply,-7104,-1011503.7400000001,142.38509853603605,511.66785714285714
2020,11,MOZ,off,supply,-37941,-1720146.380000002,45.33740228249129,124.57826210826207
2020,11,MOZ,standard,supply,-13854,-1981208.539999998,143.00624657138718,464.8548706896552
2020,11,NAM,morning,consume,3,148.77,49.59,49.59
2020,11,NAM,morning,supply,-499,-95938.78,192.26208416833668,185.82666666666668
2020,11,NAM,off,consume,12568,557292.2999999998,44.342162635264145,43.33736318407956
2020,11,NAM,off,supply,-1164,-55646.280000000006,47.80608247422681,49.13136363636364
2020,11,NAM,standard,consume,383,41103.98,107.32109660574413,105.81571428571428
2020,11,NAM,standard,supply,-927,-129829.37000000001,140.05325782092774,148.79470588235299
2020,11,RSA,evening,supply,-437,-128880.96000000002,294.92210526315796,654.277857142857
2020,11,RSA,morning,consume,17,679.8300000000004,39.99000000000002,79.98
2020,11,RSA,morning,supply,-315,-62851.88,199.52977777777778,559.4554545454545
2020,11,RSA,off,supply,-8753,-411917.2599999999,47.060123386267556,215.59596858638733
2020,11,RSA,standard,supply,-1190,-189925.3,159.60109243697477,496.94023437499976
2020,11,ZAMC,evening,consume,2324,686721.1799999999,295.49104130808945,295.7109756097561
2020,11,ZAMC,morning,consume,9092,1434208.33,157.74398702155742,153.18452380952382
2020,11,ZAMC,off,consume,29465,1380843.879999999,46.86386831834376,47.733210227272735
2020,11,ZAMC,standard,consume,20135,2894966.910000002,143.77784504594,142.95119658119665
2020,11,ZAMZ,off,consume,1726,80880.53000000001,46.86009849362689,94.23625000000001
2020,11,ZIM,evening,consume,117,35082.98999999999,299.85461538461533,1396.4966666666667
2020,11,ZIM,evening,supply,-51,-14912.900000000001,292.40980392156865,1473.7166666666665
2020,11,ZIM,morning,consume,164,7401.230000000006,45.129451219512234,398.7371428571428
2020,11,ZIM,morning,supply,-1252,-243073.5,194.14816293929712,962.185925925926
2020,11,ZIM,off,consume,4849,210789.02999999988,43.47061868426477,219.15401869158885
2020,11,ZIM,off,supply,-3,-151.6299999999992,50.54333333333307,252.71666666666667
2020,11,ZIM,standard,consume,197,10530.689999999997,53.45527918781724,723.4038461538462
2020,11,ZIM,standard,supply,-3929,-524352.27,133.45692797149403,662.4518888888889
2020,12,BOT,evening,consume,2,406.06,203.03,203.03
2020,12,BOT,morning,consume,78,7162.45,91.82628205128205,132.98166666666668
2020,12,BOT,morning,supply,-10,-501.10000000000036,50.110000000000035,100.22
2020,12,BOT,off,consume,170,16984.699999999997,99.90999999999998,99.91
2020,12,BOT,off,supply,-1215,-59050.34999999999,48.6011111111111,97.63111111111112
2020,12,BOT,standard,consume,516,35330.310000000005,68.46959302325583,106.21319999999997
2020,12,ESW,morning,consume,10,501.8,50.18,50.18
2020,12,LES,evening,supply,-210,-48786.09999999999,232.31476190476187,232.31476190476192
2020,12,LES,morning,supply,-670,-73677.60000000002,109.96656716417914,109.96656716417911
2020,12,LES,off,supply,-1135,-57189.19999999999,50.386960352422896,50.46727678571431
2020,12,LES,standard,supply,-1335,-140649.64999999985,105.35554307116094,108.09232876712339
2020,12,MOZ,evening,supply,-1710,-321848.95999999996,188.21576608187132,447.46534883720943
