year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2020,3,RSA,standard,supply,-438,-58216.81999999999,132.91511415525113,397.3400000000001
2020,3,ZAMC,evening,consume,2067,466376.27,225.62954523463958,229.09261904761902
2020,3,ZAMC,morning,consume,4933,621522.6199999999,125.99282789377658,127.3301515151515
2020,3,ZAMC,off,consume,14948,651737.8499999994,43.6003378378378,59.12143646408842
2020,3,ZAMC,standard,consume,18333,1802804.3800000004,98.33657230131459,102.3808988764045
2020,3,ZAMZ,evening,supply,-646,-149691.91,231.7212229102167,433.24285714285725
2020,3,ZAMZ,off,consume,4377,159198.88999999998,36.37169065570025,72.72950819672127
2020,3,ZAMZ,off,supply,-124,-20342.71,164.05411290322579,181.70666666666668
2020,3,ZAMZ,standard,supply,-811,-123765.61999999998,152.60865598027124,267.2504166666667
2020,3,ZIM,morning,supply,-230,-24621.45,107.04978260869565,433.8971428571429
2020,3,ZIM,off,consume,2727,95789.69999999997,35.12640264026401,142.34811111111108
2020,3,ZIM,off,supply,-3,-130.08000000000084,43.36000000000028,202.42666666666665
2020,3,ZIM,standard,supply,-1588,-121973.53000000003,76.80952770780858,295.9878000000001
2020,4,BOT,evening,consume,165,11315.789999999999,68.58054545454544,136.27
2020,4,BOT,morning,consume,1999,99683.38,49.86662331165583,99.77583333333335
2020,4,BOT,off,consume,9337,195672.96999999997,20.956728071114917,41.62917197452228
2020,4,BOT,standard,consume,8024,368237.16000000003,45.89196909272184,88.60989898989898
2020,4,DRC,morning,supply,-60,-2927.2,48.78666666666666,48.78666666666667
2020,4,DRC,off,supply,-1962,-46352.20000000002,23.624974515800215,23.0212686567164
2020,4,DRC,standard,supply,-58,-1435.22,24.745172413793103,24.618333333333336
2020,4,ESW,evening,consume,113,2663.84,23.573805309734514,29.4725
2020,4,ESW,morning,consume,2131,101065.31999999996,47.42624120131392,51.26710526315791
2020,4,ESW,off,consume,10516,223235.51000000018,21.22817706352227,21.747489361702083
2020,4,ESW,standard,consume,2431,58294.549999999996,23.979658576717398,24.696458333333343
2020,4,LES,evening,supply,-22,-1920.0200000000004,87.27363636363638,87.27363636363638
2020,4,LES,morning,supply,-37,-1900.79,51.3727027027027,51.116666666666674
2020,4,LES,off,supply,-191,-4036.2700000000027,21.13230366492148,21.047704918032803
2020,4,LES,standard,supply,-275,-14000.099999999995,50.90945454545453,50.84474576271183
2020,4,MOZ,evening,supply,-1484,-119408.12000000002,80.46369272237199,276.5935135135134
2020,4,MOZ,morning,supply,-7030,-334344.09,47.55961450924609,122.11901639344262
2020,4,MOZ,off,supply,-40240,-866304.9500000003,21.528453031809153,50.06348082595865
2020,4,MOZ,standard,supply,-19137,-792261.8400000002,41.39947954224801,116.97425702811235
2020,4,NAM,evening,supply,-158,-13718.809999999998,86.82791139240504,87.24272727272728
2020,4,NAM,morning,supply,-1123,-71251.21,63.44720391807659,64.33708333333335
2020,4,NAM,off,supply,-3448,-79020.62999999996,22.917816125290013,23.312651515151504
2020,4,NAM,standard,supply,-5111,-277193.4999999999,54.234689884562684,55.43089430894303
2020,4,RSA,evening,supply,-567,-59528.99000000001,104.98940035273371,289.5517647058823
2020,4,RSA,morning,consume,1,53.0,53.0,159.0
2020,4,RSA,morning,supply,-179,-17834.289999999997,99.63290502793295,327.85875
2020,4,RSA,off,consume,478,11397.140000000001,23.843389121338916,80.92724137931035
2020,4,RSA,off,supply,-69,-2666.81,38.64942028985507,117.70062500000002
2020,4,RSA,standard,consume,242,8410.080000000002,34.75239669421488,200.29181818181817
2020,4,RSA,standard,supply,-785,-60732.34999999998,77.36605095541398,252.5462857142858
2020,4,ZAMC,evening,consume,2508,246506.65000000002,98.2881379585327,96.59249999999996
2020,4,ZAMC,morning,consume,5080,286032.5299999999,56.305616141732266,60.199545454545444
2020,4,ZAMC,off,consume,17832,394202.88999999996,22.1064877747869,31.648470588235185
2020,4,ZAMC,standard,consume,16010,817092.6999999996,51.036396002498414,51.375074074073986
2020,4,ZAMZ,evening,supply,-555,-65910.34,118.75736936936936,238.26307692307694
2020,4,ZAMZ,off,consume,1028,32234.52,31.356536964980545,62.48086956521737
2020,4,ZAMZ,standard,supply,-73,-6253.15,85.65958904109588,167.575
2020,4,ZIM,morning,consume,584,12042.880000000001,20.6213698630137,103.29166666666667
2020,4,ZIM,morning,supply,-1366,-70619.53000000001,51.698045387994156,235.24894736842109
2020,4,ZIM,off,consume,6733,141931.05000000002,21.079912371899603,101.16352380952378
2020,4,ZIM,off,supply,-14,-293.2200000000007,20.944285714285765,104.72142857142858
2020,4,ZIM,standard,consume,1361,29554.000000000007,21.714915503306397,116.91681818181819
2020,4,ZIM,standard,supply,-2629,-129712.32999999999,49.33903765690376,229.72615384615378
2020,5,BOT,evening,consume,509,36094.16,70.91190569744597,152.85999999999999
2020,5,BOT,morning,consume,1827,87600.81,47.94789819376026,99.25736842105265
2020,5,BOT,off,consume,12793,292699.42999999993,22.879655280231372,45.94788617886175
2020,5,BOT,standard,consume,7386,318379.7299999999,43.10583942594096,90.25433734939746
2020,5,DRC,morning,supply,-30,-1982.7999999999997,66.09333333333332,66.09333333333333
2020,5,DRC,off,supply,-615,-15408.23,25.0540325203252,24.8969491525424
2020,5,DRC,standard,supply,-60,-2088.1,34.80166666666666,34.80166666666667
2020,5,ESW,morning,consume,2067,103090.45000000001,49.87443154329947,50.43428571428571
2020,5,ESW,off,consume,3352,72838.14000000001,21.729755369928405,22.677086614173223
2020,5,ESW,standard,consume,1538,36729.02,23.881027308192454,25.28119047619048
2020,5,LES,evening,supply,-65,-16931.190000000002,260.4798461538462,218.39055555555558
2020,5,LES,morning,supply,-425,-22460.25,52.847647058823526,52.84764705882353
2020,5,LES,off,supply,-3161,-75876.31999999996,24.003897500790877,27.522603550295862
2020,5,LES,standard,supply,-1992,-100107.90999999999,50.25497489959839,52.56821705426354
2020,5,MOZ,evening,supply,-1631,-207979.55000000002,127.5165849172287,185.39629629629624
2020,5,MOZ,morning,supply,-7731,-384401.42999999993,49.72208381839347,105.86634920634917
2020,5,MOZ,off,supply,-37210,-869242.6899999998,23.3604592851384,50.12121546961319
2020,5,MOZ,standard,supply,-18303,-775446.3600000001,42.36717259465662,69.31059322033886
2020,5,NAM,evening,supply,-408,-45051.84,110.42117647058822,118.56090909090909
2020,5,NAM,morning,supply,-583,-30961.26,53.106792452830184,52.66499999999999
2020,5,NAM,off,supply,-1837,-55009.45,29.945264017419703,26.07420454545456
2020,5,NAM,standard,supply,-3648,-182046.49999999994,49.90309758771928,48.563561643835634
2020,5,RSA,evening,consume,102,3148.7400000000002,30.87,61.74
2020,5,RSA,evening,supply,-532,-54348.59,102.15900375939849,301.23588235294113
2020,5,RSA,morning,consume,1,52.940000000000964,52.940000000000964,317.64
2020,5,RSA,morning,supply,-182,-17110.850000000002,94.01565934065935,136.285
2020,5,RSA,off,consume,14,299.4699999999999,21.390714285714278,94.40785714285714
2020,5,RSA,off,supply,-1421,-57135.09000000001,40.207663617171015,98.74737704918033
2020,5,RSA,standard,consume,170,4667.679999999999,27.456941176470586,67.94
2020,5,RSA,standard,supply,-898,-56683.63999999999,63.122093541202666,128.86034482758623
2020,5,ZAMC,evening,consume,2235,305716.25000000006,136.7857941834452,142.9219047619047
2020,5,ZAMC,morning,consume,5089,267859.26,52.63494989192376,55.84619047619046
2020,5,ZAMC,off,consume,21593,564733.7799999996,26.153558097531587,31.132010723860546
2020,5,ZAMC,standard,consume,16965,825718.6999999994,48.67189507810194,50.38522556390973
2020,5,ZAMZ,evening,supply,-204,-19147.8,93.86176470588235,193.22
2020,5,ZAMZ,standard,supply,-512,-25684.0,50.1640625,101.84571428571428
2020,5,ZIM,evening,supply,-6,-1500.1799999999985,250.02999999999975,1000.12
2020,5,ZIM,morning,supply,-33,-1686.87,51.11727272727273,156.495
2020,5,ZIM,off,consume,6501,142405.52,21.905171512075064,110.00021739130433
2020,5,ZIM,off,supply,-9,-304.5599999999994,33.83999999999993,169.20000000000002
2020,5,ZIM,standard,consume,370,8419.930000000002,22.756567567567572,119.1325
2020,5,ZIM,standard,supply,-1016,-51858.55,51.04187992125985,210.1317857142857
2020,6,BOT,evening,consume,1341,124541.07,92.87178970917226,179.66562499999998
2020,6,BOT,morning,consume,3735,227495.85000000006,60.90919678714861,121.63333333333331
2020,6,BOT,off,consume,12523,277835.9600000001,22.186054459793986,42.49213636363633
2020,6,BOT,standard,consume,12131,595191.36,49.06366828785755,101.08597989949742
2020,6,DRC,morning,supply,-30,-1798.9,59.96333333333334,61.21
2020,6,DRC,off,supply,-226,-4575.710000000001,20.246504424778767,20.217777777777783
2020,6,DRC,standard,supply,-47,-1253.48,26.669787234042552,26.930000000000003
2020,6,ESW,evening,consume,941,137366.94,145.97974495217855,273.0938461538462
2020,6,ESW,morning,consume,2954,176740.15999999997,59.83079214624237,59.75441860465114
2020,6,ESW,off,consume,6670,135780.6900000001,20.356925037481272,20.866939501779335
2020,6,ESW,standard,consume,5371,229630.3399999999,42.75374045801525,49.65842105263156
2020,6,LES,evening,consume,1115,178030.83,159.6689058295964,158.82482758620688
2020,6,LES,morning,consume,1399,85655.68,61.226361686919226,60.61519999999999
2020,6,LES,off,consume,2000,40010.099999999984,20.005049999999994,19.9830625
2020,6,LES,standard,consume,2810,135631.32999999984,48.26737722419923,52.35428571428566
2020,6,MOZ,evening,supply,-7079,-1129694.0599999998,159.58384800113006,315.72590909090906
2020,6,MOZ,morning,supply,-13758,-840356.8399999999,61.08132286669573,159.0787878787879
2020,6,MOZ,off,supply,-46146,-965390.7300000004,20.920355610453786,57.160238095238164
2020,6,MOZ,standard,supply,-35038,-1707743.7799999998,48.73976197271533,112.80666666666677
2020,6,NAM,evening,supply,-16,-1983.52,123.97,123.97
2020,6,NAM,morning,supply,-79,-3932.85,49.78291139240506,50.945
2020,6,NAM,off,consume,6116,122758.30999999997,20.071666121648132,20.233970588235305
2020,6,NAM,off,supply,-104,-2073.27,19.935288461538462,19.93166666666667
2020,6,NAM,standard,supply,-946,-47661.55,50.382188160676534,49.18176470588237
2020,6,RSA,evening,supply,-7,-592.5999999999995,84.65714285714277,225.84666666666666
2020,6,RSA,morning,consume,1,59.970000000000255,59.970000000000255,179.91
2020,6,RSA,morning,supply,-1,-52.45000000000027,52.45000000000027,314.7
2020,6,RSA,off,consume,3,59.28999999999951,19.76333333333317,118.58
2020,6,RSA,off,supply,-6,-118.87999999999967,19.81333333333328,112.34833333333336
2020,6,RSA,standard,consume,23,1362.8199999999997,59.25304347826086,177.75913043478263
2020,6,RSA,standard,supply,-18,-924.2200000000001,51.34555555555556,195.35500000000002
2020,6,ZAMC,evening,consume,3787,604753.6199999998,159.69200422498014,159.3984126984127
2020,6,ZAMC,morning,consume,5820,358335.6299999999,61.56969587628864,65.10136363636364
2020,6,ZAMC,off,consume,17563,363630.68000000034,20.704360302909546,23.04568452380949
2020,6,ZAMC,standard,consume,16517,840152.84,50.86594660047224,51.527063492063476
2020,6,ZAMZ,evening,supply,-1298,-170195.3,131.12118644067795,249.32769230769233
2020,6,ZIM,evening,consume,1216,257773.02000000002,211.98439144736844,1052.0125
2020,6,ZIM,morning,consume,60,3902.3999999999996,65.03999999999999,325.20000000000005
2020,6,ZIM,morning,supply,-101,-6048.65,59.887623762376236,307.7833333333333
2020,6,ZIM,off,consume,1611,32162.700000000004,19.964432029795162,99.65192307692305
2020,6,ZIM,off,supply,-4,-79.13999999999936,19.78499999999984,93.94
2020,6,ZIM,standard,consume,101,7029.190000000002,69.59594059405943,279.2875
2020,6,ZIM,standard,supply,-904,-51414.85,56.87483407079646,271.17045454545456
2020,7,BOT,morning,consume,594,38597.119999999995,64.97831649831649,96.64589743589742
2020,7,BOT,off,consume,12076,273301.66000000003,22.631803577343494,42.35924999999993
2020,7,BOT,standard,consume,6977,376634.35000000015,53.982277483158974,103.02053763440847
2020,7,DRC,off,supply,-170,-3360.030000000001,19.764882352941182,19.69250000000001
2020,7,ESW,morning,consume,931,64772.46999999998,69.57300751879697,97.78434782608696
2020,7,ESW,off,consume,16418,334463.66,20.371766354001704,25.44540785498483
2020,7,ESW,standard,consume,1055,34959.950000000004,33.13739336492891,39.17421052631579
2020,7,LES,evening,consume,1267,255455.5,201.6223362273086,201.88363636363627
2020,7,LES,morning,consume,1380,96238.2,69.73782608695652,69.73782608695652
2020,7,LES,off,consume,1780,37221.799999999996,20.911123595505615,20.71545454545455
2020,7,LES,standard,consume,2539,133662.8299999999,52.643887357227214,56.34497297297286
2020,7,MOZ,evening,supply,-5727,-1080258.4799999995,188.62554216867463,215.13971014492742
2020,7,MOZ,morning,supply,-8611,-588184.9400000001,68.30622924166764,121.04318840579704
2020,7,MOZ,off,supply,-54949,-1150371.2599999998,20.935253780778535,40.303168604651084
2020,7,MOZ,standard,supply,-29486,-1597577.1099999996,54.180869226073376,75.45408396946549
2020,7,NAM,evening,consume,14,1875.58,133.97,133.97
2020,7,NAM,morning,supply,-10,-699.2,69.92,69.92
2020,7,NAM,off,consume,7022,143070.93999999994,20.37467103389347,20.425227272727277
2020,7,NAM,standard,consume,208,14242.73,68.47466346153846,68.64333333333333
2020,7,NAM,standard,supply,-673,-39812.61000000001,59.156924219910856,59.30620689655174
2020,7,RSA,off,consume,400,8979.08,22.4477,54.8275
2020,7,RSA,off,supply,-1,-19.939999999999884,19.939999999999884,119.64
2020,7,RSA,standard,consume,189,6575.739999999999,34.79227513227513,92.11400000000002
2020,7,ZAMC,evening,consume,4446,822927.4,185.09388214125056,183.162608695652
2020,7,ZAMC,morning,consume,5714,389146.3500000001,68.10401645082256,68.2520289855072
2020,7,ZAMC,off,consume,17426,356751.0499999998,20.472343050614015,22.75828488372088
2020,7,ZAMC,standard,consume,19191,1071314.1199999996,55.82377781251626,55.68954198473267
2020,7,ZIM,morning,consume,2,130.0,65.0,325.0
2020,7,ZIM,off,consume,3,58.90000000000032,19.63333333333344,98.16666666666667
2020,7,ZIM,off,supply,-5,-95.85999999999967,19.171999999999933,95.85999999999999
2020,8,BOT,evening,consume,45,3587.8500000000004,79.73,159.46
2020,8,BOT,morning,consume,194,12546.799999999997,64.67422680412369,79.57318181818182
2020,8,BOT,off,consume,12308,300000.95999999996,24.37446863828404,45.19075757575752
2020,8,BOT,off,supply,-120,-2395.7,19.964166666666664,39.93
2020,8,BOT,standard,consume,10282,558878.5300000003,54.35504084808406,102.41809954751132
2020,8,ESW,evening,consume,81,6458.13,79.73,79.73
2020,8,ESW,morning,consume,2417,177110.30999999997,73.27691766652875,118.58574999999999
2020,8,ESW,off,consume,15571,328002.08999999956,21.06493417250013,24.494112426035443
2020,8,ESW,standard,consume,3522,125404.10999999999,35.605936967632026,50.998571428571445
2020,8,LES,evening,consume,911,143028.34000000003,157.00147091108676,173.8191666666666
2020,8,LES,morning,consume,1140,87744.29999999997,76.96868421052629,76.9686842105263
2020,8,LES,off,consume,1140,25186.399999999998,22.09333333333333,21.750526315789482
2020,8,LES,standard,consume,2244,119056.13999999991,53.05532085561494,55.9428387096774
2020,8,MOZ,evening,supply,-4662,-916222.1,196.52983697983697,718.8588888888889
2020,8,MOZ,morning,supply,-9097,-664534.86,73.04989117291414,259.80619047619047
2020,8,MOZ,off,supply,-43943,-974088.75,22.16709714857884,32.01896174863384
2020,8,MOZ,standard,supply,-23940,-1238134.69,51.7182410192147,157.73284000000004
2020,8,NAM,evening,supply,-376,-101987.29999999999,271.2428191489361,267.1235294117647
2020,8,NAM,morning,supply,-286,-20423.590000000004,71.41115384615387,70.86117647058823
2020,8,NAM,off,consume,991,20524.920000000006,20.711321897073667,20.58055555555556
2020,8,NAM,off,supply,-4913,-102723.26000000001,20.908459189904338,21.38396039603962
2020,8,NAM,standard,supply,-9021,-487846.65,54.078999002327905,53.78592592592592
2020,8,RSA,evening,supply,-249,-25215.78,101.26819277108433,499.57
2020,8,RSA,morning,supply,-1,-68.97000000000003,68.97000000000003,413.82000000000005
2020,8,RSA,off,consume,145,3275.21,22.587655172413793,45.74
2020,8,RSA,off,supply,-6,-127.32000000000002,21.220000000000002,105.455
2020,8,RSA,standard,consume,36,1256.8899999999999,34.91361111111111,155.555
2020,8,RSA,standard,supply,-6,-332.6399999999994,55.439999999999905,283.0233333333333
2020,8,ZAMC,evening,consume,3921,817823.0199999999,208.57511349145625,208.91888888888883
2020,8,ZAMC,morning,consume,5632,407561.0299999999,72.36523970170452,72.55142857142854
2020,8,ZAMC,off,consume,18826,402324.49000000005,21.370683629023695,21.62918478260864
2020,8,ZAMC,standard,consume,16883,921718.31,54.59446247704792,54.53759999999998
2020,8,ZIM,evening,consume,329,72527.84,220.44936170212765,1021.1349999999999
2020,8,ZIM,morning,consume,1,64.97999999999979,64.97999999999979,324.90000000000003
2020,8,ZIM,off,consume,2,40.91999999999973,20.459999999999866,102.3
2020,8,ZIM,off,supply,-1,-19.960000000000036,19.960000000000036,99.80000000000001
2020,9,BOT,evening,consume,1182,106337.92,89.96439932318104,177.3188235294117
2020,9,BOT,morning,consume,1440,93236.24999999999,64.74739583333333,103.30071428571434
2020,9,BOT,off,consume,11549,290720.5799999999,25.172792449562724,48.745714285714236
2020,9,BOT,standard,consume,5587,307948.15,55.11869518525148,103.84959349593485
2020,9,ESW,off,consume,6667,155056.27,23.257277636118193,25.923220338983025
2020,9,LES,evening,supply,-200,-23178.850000000013,115.89425000000007,115.89424999999991
2020,9,LES,off,supply,-10,-441.75,44.175,44.175
2020,9,LES,standard,supply,-1405,-90162.28,64.17244128113879,66.90914414414412
2020,9,MOZ,evening,supply,-3607,-406593.86,112.72355420016633,300.82840909090896
2020,9,MOZ,morning,supply,-7094,-469379.53,66.16570764025938,132.15863636363622
2020,9,MOZ,off,supply,-42737,-1055846.9899999998,24.705688045487513,37.13626470588233
2020,9,MOZ,standard,supply,-23615,-1493379.0700000003,63.2385801397417,145.52015564202327
2020,9,NAM,evening,supply,-36,-3239.28,89.98,89.98
2020,9,NAM,morning,supply,-405,-26935.710000000003,66.50792592592593,66.03727272727274
2020,9,NAM,off,consume,5788,142748.78000000006,24.662885279889437,24.33533834586465
2020,9,NAM,off,supply,-796,-18367.169999999995,23.074334170854264,23.4210810810811
2020,9,NAM,standard,supply,-2619,-173027.49,66.06624284077893,64.69682539682539
2020,9,RSA,evening,consume,1,89.98999999999978,89.98999999999978,269.96999999999997
2020,9,RSA,evening,supply,-1,-90.0,90.0,270.0
2020,9,RSA,morning,supply,-4,-279.7199999999998,69.92999999999995,139.86
2020,9,RSA,off,consume,6,147.75000000000017,24.62500000000003,123.125
2020,9,RSA,off,supply,-47,-1929.8999999999992,41.06170212765956,156.61200000000002
2020,9,RSA,standard,consume,210,8558.550000000001,40.755,141.813
2020,9,RSA,standard,supply,-1489,-94923.49999999999,63.749832102081925,231.64999999999998
2020,9,ZAMC,evening,consume,2640,324572.4,122.94409090909092,122.94409090909083
2020,9,ZAMC,morning,consume,5940,393723.11000000004,66.28335185185186,66.30530303030301
2020,9,ZAMC,off,consume,19042,474218.95999999985,24.903842033399844,24.89549999999996
2020,9,ZAMC,standard,consume,20711,1368260.6299999994,66.0644406354111,66.461037037037
2020,9,ZIM,evening,consume,21,2101.6799999999994,100.07999999999997,400.32
2020,9,ZIM,morning,consume,126,9830.520000000008,78.02000000000007,390.09999999999997
2020,9,ZIM,morning,supply,-3,-194.91999999999848,64.97333333333283,324.86666666666673
2020,9,ZIM,off,consume,540,13739.4,25.44333333333333,127.05
2020,9,ZIM,off,supply,-2,-45.929999999999836,22.964999999999918,114.825
2020,9,ZIM,standard,consume,2621,166782.95,63.63332697443724,278.9424
2020,9,ZIM,standard,supply,-1,-57.9399999999996,57.9399999999996,289.7
2020,10,BOT,evening,consume,38,3419.6499999999996,89.9907894736842,179.98666666666668
2020,10,BOT,morning,consume,1438,97395.6,67.72990264255911,95.9673076923077
2020,10,BOT,off,consume,7708,231164.3999999999,29.99019200830305,53.354999999999954
2020,10,BOT,standard,consume,4511,251821.71,55.82392152516071,96.09351851851841
2020,10,LES,evening,supply,-180,-35852.34999999999,199.17972222222218,199.17972222222227
2020,10,LES,off,supply,-37,-1473.45,39.82297297297298,39.6075
2020,10,LES,standard,supply,-1230,-84158.69999999997,68.42170731707314,70.37817708333326
2020,10,MOZ,evening,supply,-2301,-412465.34,179.25481964363323,258.54523809523806
2020,10,MOZ,morning,supply,-6947,-552439.2199999999,79.52198359003884,106.76968253968249
2020,10,MOZ,off,supply,-48185,-1471673.5599999987,30.54215129189579,45.8739488636363
2020,10,MOZ,standard,supply,-23323,-1598531.85,68.53886078120311,106.74271966527193
2020,10,NAM,evening,supply,-13,-1538.6,118.35384615384615,110.705
2020,10,NAM,morning,consume,13,889.58,68.42923076923077,68.43
2020,10,NAM,morning,supply,-210,-14393.52,68.54057142857143,68.61333333333334
2020,10,NAM,off,consume,12015,370080.2699999998,30.801520599250917,30.250765306122425
2020,10,NAM,off,supply,-2,-56.0,28.0,28.0
2020,10,NAM,standard,consume,542,32279.64,59.55653136531365,56.961
2020,10,NAM,standard,supply,-633,-43834.01,69.24804107424961,68.33181818181818
2020,10,RSA,morning,consume,27,1815.1800000000003,67.2288888888889,133.83333333333334
2020,10,RSA,off,consume,4,118.28000000000009,29.57000000000002,147.85000000000002
2020,10,RSA,off,supply,-195,-8199.61,42.049282051282056,62.873000000000005
2020,10,RSA,standard,supply,-414,-28050.660000000003,67.75521739130436,171.69500000000005
2020,10,ZAMC,evening,consume,2456,446436.64,181.77387622149837,189.99045454545458
2020,10,ZAMC,morning,consume,5782,483754.88,83.66566585956417,83.21124999999999
2020,10,ZAMC,off,consume,28164,862054.9999999995,30.608400795341556,30.712917847025476
2020,10,ZAMC,standard,consume,21049,1529395.2900000005,72.65880991971117,73.25219178082186
2020,10,ZIM,morning,supply,-103,-17022.5,165.26699029126215,657.9300000000001
2020,10,ZIM,off,consume,531,18059.630000000005,34.01060263653485,134.30727272727273
2020,10,ZIM,off,supply,-3,-74.96000000000043,24.98666666666681,124.93333333333332
2020,10,ZIM,standard,supply,-502,-58921.42,117.37334661354582,541.6425
2020,11,BOT,off,consume,156,6235.05,39.96826923076923,79.945
2020,11,BOT,standard,consume,289,14155.880000000001,48.982283737024225,97.22181818181816
2020,11,LES,evening,supply,-140,-41352.94999999999,295.3782142857142,295.3782142857143
2020,11,LES,morning,supply,-150,-29718.600000000006,198.12400000000005,198.12400000000005
2020,11,LES,off,supply,-903,-46784.14000000003,51.80967884828353,51.4658045977011
2020,11,LES,standard,supply,-1060,-136188.74000000005,128.47994339622647,135.5355029585798
2020,11,MOZ,evening,supply,-1813,-536657.3600000001,296.0051627137342,1000.4635714285713
2020,11,MOZ,morning,supply,-4983,-917822.7800000001,184.1908047361028,667.1417460317458
2020,11,MOZ,off,supply,-37710,-1676116.7000000023,44.44753911429335,121.06717579250711
2020,11,MOZ,standard,supply,-16206,-2118919.179999998,130.74905467110932,430.01229571984425
2020,11,NAM,morning,supply,-479,-94935.98,198.19620041753652,198.1618181818182
2020,11,NAM,off,consume,12633,560071.0499999998,44.33397055331274,43.31724137931031
2020,11,NAM,off,supply,-1170,-54924.10000000001,46.94367521367523,47.0647619047619
2020,11,NAM,standard,consume,321,38474.00000000001,119.85669781931466,111.41692307692308
2020,11,NAM,standard,supply,-941,-131554.35,139.8027098831031,144.49138888888893
2020,11,RSA,evening,supply,-437,-128880.96000000002,294.92210526315796,654.277857142857
2020,11,RSA,morning,supply,-315,-62851.88,199.52977777777778,559.4554545454545
2020,11,RSA,off,supply,-8798,-411322.45999999996,46.75181404864742,213.04255319148928
2020,11,RSA,standard,consume,17,679.8300000000004,39.99000000000002,79.98
2020,11,RSA,standard,supply,-1145,-190520.09999999998,166.3931004366812,494.1616793893127
2020,11,ZAMC,evening,consume,2324,686721.1799999999,295.49104130808945,295.7109756097561
2020,11,ZAMC,morning,consume,7177,1348020.78,187.8251051971576,189.16396825396828
2020,11,ZAMC,off,consume,29036,1322735.1599999992,45.55500619920097,46.586954022988515
2020,11,ZAMC,standard,consume,22479,3039263.180000002,135.20455447306384,135.09876447876462
2020,11,ZAMZ,off,consume,1726,80880.53000000001,46.86009849362689,94.23625000000001
2020,11,ZIM,evening,consume,117,35082.98999999999,299.85461538461533,1396.4966666666667
2020,11,ZIM,evening,supply,-51,-14912.900000000001,292.40980392156865,1473.7166666666665
2020,11,ZIM,morning,consume,2,381.9600000000064,190.9800000000032,954.9000000000001
2020,11,ZIM,morning,supply,-1252,-243073.5,194.14816293929712,962.185925925926
2020,11,ZIM,off,consume,5033,219377.2399999999,43.587768726405706,216.27411214953278
2020,11,ZIM,off,supply,-3,-151.6299999999992,50.54333333333307,252.71666666666667
2020,11,ZIM,standard,consume,175,8961.749999999996,51.20999999999998,588.5422222222221
2020,11,ZIM,standard,supply,-3929,-524352.27,133.45692797149403,662.4518888888889
2020,12,BOT,evening,consume,2,406.06,203.03,203.03
2020,12,BOT,morning,consume,78,7162.45,91.82628205128205,132.98166666666668
2020,12,BOT,off,supply,-1215,-59050.34999999999,48.6011111111111,97.63111111111112
2020,12,BOT,standard,consume,686,52315.009999999995,76.26094752186589,105.74629629629626
2020,12,BOT,standard,supply,-10,-501.10000000000036,50.110000000000035,100.22
2020,12,ESW,standard,consume,10,501.8,50.18,50.18
2020,12,LES,evening,supply,-210,-48786.09999999999,232.31476190476187,232.31476190476192
2020,12,LES,morning,supply,-450,-62545.600000000006,138.99022222222223,138.9902222222222
2020,12,LES,off,supply,-1150,-57818.34999999999,50.27682608695651,50.38888888888891
2020,12,LES,standard,supply,-1540,-151152.4999999998,98.1509740259739,103.13579166666682
2020,12,MOZ,evening,supply,-1710,-321848.95999999996,188.21576608187132,447.46534883720943
2020,12,MOZ,morning,supply,-3911,-482009.82999999996,123.24465098440295,302.95333333333343
2020,12,MOZ,off,supply,-39307,-1929591.009999999,49.0902640751011,98.7443965517242
2020,12,MOZ,standard,supply,-17231,-1487162.0300000005,86.3073547675701,174.31687747035556
2020,12,NAM,evening,supply,-40,-3601.8,90.045,90.045
2020,12,NAM,morning,consume,8,1171.28,146.41,146.41
2020,12,NAM,morning,supply,-231,-40641.11,175.93554112554114,177.36999999999998
2020,12,NAM,off,consume,10431,525244.6,50.35419422874125,50.09356164383564
2020,12,NAM,standard,consume,168,9906.23,58.96565476190476,58.04857142857143
2020,12,NAM,standard,supply,-1158,-125310.42,108.21279792746114,110.1726086956521
2020,12,RSA,evening,consume,44,4866.4,110.6,360.49
2020,12,RSA,evening,supply,-55,-16292.030000000002,296.21872727272734,709.386
2020,12,RSA,morning,supply,-290,-53014.91,182.81003448275862,441.75700000000006
2020,12,RSA,off,consume,3,146.1199999999999,48.70666666666663,146.12
2020,12,RSA,off,supply,-1933,-97607.91999999998,50.495561303673036,244.3925373134328
2020,12,RSA,standard,consume,9,899.1900000000005,99.91000000000005,199.82
2020,12,RSA,standard,supply,-804,-98058.47000000003,121.96327114427865,318.9758536585368
2020,12,ZAMC,evening,consume,2699,622975.8900000001,230.81729899962954,226.91978260869567
2020,12,ZAMC,morning,consume,6558,941934.7199999999,143.63139981701735,141.9336231884059
2020,12,ZAMC,off,consume,22774,1128199.1900000009,49.5389123561957,49.49405172413793
2020,12,ZAMC,standard,consume,25115,2567537.7799999993,102.23124746167626,99.63106761565848
2020,12,ZAMZ,evening,supply,-162,-30942.659999999996,191.00407407407405,369.74666666666667
2020,12,ZAMZ,standard,supply,-604,-62188.40999999999,102.96094370860925,198.11909090909083
2020,12,ZIM,evening,consume,260,13341.680000000002,51.31415384615386,666.3333333333334
2020,12,ZIM,evening,supply,-828,-220118.48,265.84357487922705,1276.0294736842104
2020,12,ZIM,morning,consume,450,22549.5,50.11,250.55000000000004
2020,12,ZIM,morning,supply,-2212,-334606.50000000006,151.26876130198917,676.7187500000002
