"flowid","flowdate","market","hour","flow","from","to"
"1123855","2016-02-26",1,18,"50","ZIMA","BOT"
"1123857","2016-02-26",1,19,"100","RSAN","BOT"
"1123859","2016-02-26",1,20,"70","MOZN_EDM","ZIMA"
"1123864","2016-02-26",1,21,"4","RSAN","BOT"
"1123872","2016-02-26",1,22,"135","ZIM","ZAMZ"
"1123875","2016-02-26",1,23,"95","MOZN_HCB","MOZN_EDM"
"1123882","2016-02-27",1,0,"75","MOZS","RSAN"
"1123885","2016-02-27",1,1,"60","RSAN","BOT"
"1123886","2016-02-27",1,2,"55","MOZS","RSAN"
"1123889","2016-02-27",1,3,"50","RSAN","BOT"
"1123890","2016-02-27",1,4,"50","MOZS","RSAN"
"1123893","2016-02-27",1,5,"20","RSAN","BOT"
"1123894","2016-02-27",1,6,"65","MOZN_EDM","ZIMA"
"1124719","2016-03-05",1,13,"6","ZIM","ZAMZ"
"1124721","2016-03-05",1,18,"12","MOZN_EDM","ZIMA"
"1124730","2016-03-05",1,19,"14","ZIMA","ZIM"
"1124732","2016-03-05",1,20,"40","MOZN_HCB","MOZN_EDM"
"1124738","2016-03-06",1,6,"31","ZAMZ","ZAMC"
"1124743","2016-03-06",1,19,"21","ZAMZ","ZAMC"
"1124747","2016-03-06",1,20,"26","MOZN_HCB","MOZN_EDM"
"1124751","2016-03-06",1,21,"35","BOT","ZIMA"
"1124770","2016-03-07",1,6,"20","ZIMA","ZIM"
"1124774","2016-03-07",1,7,"25","ZIM","ZAMZ"
"1124776","2016-03-07",1,11,"6","BOT","ZIMA"
"1124785","2016-03-07",1,12,"20","ZIMA","ZIM"
"1124787","2016-03-07",1,13,"25","MOZN_HCB","MOZN_EDM"
"1124793","2016-03-07",1,14,"5","ZAMZ","ZAMC"
"1124798","2016-03-07",1,16,"6","ZAMZ","ZAMC"
"1124801","2016-03-07",1,18,"12","MOZN_EDM","ZIMA"
"1124810","2016-03-07",1,19,"14","ZIMA","ZIM"
"1124812","2016-03-07",1,20,"110","MOZN_HCB","MOZN_EDM"
"1124820","2016-03-07",1,21,"100","ZIM","ZAMZ"
"1124823","2016-03-07",1,22,"122","RSAN","BOT"
"1124829","2016-03-07",1,23,"21","ZAMZ","ZAMC"
"1124832","2016-03-08",1,0,"125","BOT","ZIMA"
"1124843","2016-03-08",1,1,"115","ZIMA","ZIM"
"1124846","2016-03-08",1,2,"110","RSAN","BOT"
"1124850","2016-03-08",1,3,"85","BOT","ZIMA"
"1124861","2016-03-08",1,4,"80","ZIMA","ZIM"
"1124862","2016-03-08",1,5,"162","BOT","ZIMA"
"1124869","2016-03-08",1,5,"172","ZIMA","ZIM"
"1124870","2016-03-08",1,6,"70","BOT","ZIMA"
"1124879","2016-03-08",1,7,"30","ZIM","ZAMZ"
"1124881","2016-03-08",1,8,"30","BOT","ZIMA"
"1124892","2016-03-08",1,9,"25","ZIMA","ZIM"
"1124896","2016-03-08",1,10,"3","ZAMZ","ZAMC"
"1124903","2016-03-08",1,11,"53","ZIM","ZAMZ"
"1124906","2016-03-08",1,12,"9","MOZS","RSAN"
"1124915","2016-03-08",1,13,"53","ZIM","ZAMZ"
"1124920","2016-03-08",1,14,"3","ZAMZ","ZAMC"
"1124927","2016-03-08",1,15,"45","ZIM","ZAMZ"
"1124931","2016-03-08",1,16,"53","RSAN","BOT"
"1124936","2016-03-08",1,17,"55","RSAN","BOT"
"1124942","2016-03-08",1,18,"58","RSAN","BOT"
"1124950","2016-03-08",1,19,"81","ZIM","ZAMZ"
"1124955","2016-03-08",1,20,"25","ZAMZ","ZAMC"
"1124959","2016-03-08",1,21,"100","MOZN_HCB","MOZN_EDM"
"1124966","2016-03-08",1,22,"150","ZAMZ","ZAMC"
"1124971","2016-03-08",1,23,"180","RSAN","BOT"
"1124977","2016-03-09",1,0,"150","RSAN","BOT"
"1124984","2016-03-09",1,1,"125","ZAMZ","ZAMC"
"1124988","2016-03-09",1,2,"15","MOZS","RSAN"
"1124997","2016-03-09",1,3,"75","ZIM","ZAMZ"
"1125001","2016-03-09",1,4,"60","RSAN","BOT"
"1125007","2016-03-09",1,5,"40","ZAMZ","ZAMC"
"1125011","2016-03-09",1,6,"70","RSAN","BOT"
"1125018","2016-03-09",1,7,"10","ZIM","ZAMZ"
"1125021","2016-03-09",1,10,"46","RSAN","BOT"
"1125026","2016-03-09",1,11,"46","ZIM","ZAMZ"
"1125028","2016-03-09",1,12,"46","BOT","ZIMA"
"1125035","2016-03-09",1,13,"46","ZIMA","ZIM"
"1125038","2016-03-09",1,14,"46","ZIM","ZAMZ"
"1125040","2016-03-09",1,15,"46","BOT","ZIMA"
"1125047","2016-03-09",1,17,"3","ZIMA","ZIM"
"1125050","2016-03-09",1,18,"9","ZAMZ","ZAMC"
"1125055","2016-03-09",1,19,"13","ZAMZ","ZAMC"
"1125059","2016-03-09",1,20,"13","RSAN","BOT"
"1125065","2016-03-09",1,21,"60","ZAMZ","ZAMC"
"1125071","2016-03-09",1,22,"233","ZIM","ZAMZ"
"1125075","2016-03-09",1,23,"150","RSAN","BOT"
"1125082","2016-03-10",1,0,"81","RSAN","BOT"
"1125088","2016-03-10",1,1,"112","MOZN_HCB","MOZN_EDM"
"1125098","2016-03-10",1,2,"185","ZIM","ZAMZ"
"1125101","2016-03-10",1,3,"103","MOZN_EDM","ZIMA"
"1125109","2016-03-10",1,4,"60","MOZN_HCB","MOZN_EDM"
"1125118","2016-03-10",1,5,"40","ZAMZ","ZAMC"
"1125122","2016-03-10",1,6,"65","RSAN","BOT"
"1125130","2016-03-10",1,7,"15","ZIMA","ZIM"
"1125131","2016-03-10",1,10,"53","BOT","ZIMA"
"1125140","2016-03-10",1,11,"53","ZIMA","ZIM"
"1125144","2016-03-10",1,12,"35","ZIM","ZAMZ"
"1125146","2016-03-10",1,13,"53","BOT","ZIMA"
"1125155","2016-03-10",1,14,"53","ZIMA","ZIM"
"1125158","2016-03-10",1,15,"53","ZIM","ZAMZ"
"1125164","2016-03-10",1,17,"3","ZIMA","ZIM"
"1125166","2016-03-10",1,18,"2","RSAN","BOT"
"1123867","2016-02-26",1,21,"74","ZIMA","ZIM"
"1123869","2016-02-26",1,22,"135","MOZN_EDM","ZIMA"
"1123878","2016-02-26",1,23,"20","RSAS","NAM"
"1123897","2016-02-27",1,6,"65","ZIM","ZAMZ"
"1124720","2016-03-05",1,13,"6","ZIMA","ZIM"
"1124725","2016-03-05",1,18,"12","ZIMA","ZIM"
"1124729","2016-03-05",1,19,"14","ZIM","ZAMZ"
"1124734","2016-03-05",1,20,"26","ZIM","ZAMZ"
"1124736","2016-03-06",1,6,"31","BOT","ZIMA"
"1124745","2016-03-06",1,19,"21","ZIMA","ZIM"
"1124749","2016-03-06",1,20,"26","ZIM","ZAMZ"
"1124753","2016-03-06",1,21,"70","MOZN_HCB","MOZN_EDM"
"1124763","2016-03-06",1,22,"13","ZIMA","ZIM"
"1124766","2016-03-07",1,6,"5","MOZN_HCB","MOZN_EDM"
"1124816","2016-03-07",1,20,"5","ZIMA","BOT"
"1124821","2016-03-07",1,21,"100","ZIMA","ZIM"
"1124825","2016-03-07",1,22,"122","ZIM","ZAMZ"
"1124827","2016-03-07",1,23,"21","BOT","ZIMA"
"1124836","2016-03-08",1,0,"125","ZIM","ZAMZ"
"1124839","2016-03-08",1,1,"10","MOZS","RSAN"
"1124848","2016-03-08",1,2,"110","ZIM","ZAMZ"
"1124852","2016-03-08",1,3,"85","RSAN","BOT"
"1124858","2016-03-08",1,4,"80","RSAN","BOT"
"1124866","2016-03-08",1,5,"162","RSAN","BOT"
"1124871","2016-03-08",1,6,"70","RSAN","BOT"
"1124878","2016-03-08",1,7,"20","ZAMZ","ZAMC"
"1124884","2016-03-08",1,8,"3","ZAMZ","ZAMC"
"1124890","2016-03-08",1,9,"3","ZAMZ","ZAMC"
"1124893","2016-03-08",1,10,"53","BOT","ZIMA"
"1124904","2016-03-08",1,11,"53","ZIMA","ZIM"
"1124908","2016-03-08",1,12,"3","ZAMZ","ZAMC"
"1124913","2016-03-08",1,13,"53","RSAN","BOT"
"1124918","2016-03-08",1,14,"9","MOZS","RSAN"
"1124925","2016-03-08",1,15,"45","RSAN","BOT"
"1124933","2016-03-08",1,16,"53","ZIM","ZAMZ"
"1124938","2016-03-08",1,17,"55","ZIM","ZAMZ"
"1124943","2016-03-08",1,18,"10","ZAMZ","ZAMC"
"1124947","2016-03-08",1,19,"80","MOZS","RSAN"
"1124954","2016-03-08",1,20,"71","RSAN","BOT"
"1124962","2016-03-08",1,21,"100","ZIMA","ZIM"
"1124965","2016-03-08",1,22,"223","RSAN","BOT"
"1124970","2016-03-08",1,23,"25","MOZS","RSAN"
"1124979","2016-03-09",1,0,"150","ZIM","ZAMZ"
"1124981","2016-03-09",1,1,"125","BOT","ZIMA"
"1124992","2016-03-09",1,2,"110","ZIMA","ZIM"
"1124996","2016-03-09",1,3,"75","ZAMZ","ZAMC"
"1125000","2016-03-09",1,4,"15","MOZS","RSAN"
"1125009","2016-03-09",1,5,"87","ZIMA","ZIM"
"1125013","2016-03-09",1,6,"70","ZIM","ZAMZ"
"1125015","2016-03-09",1,7,"10","BOT","ZIMA"
"1125052","2016-03-09",1,18,"9","ZIMA","ZIM"
"1125056","2016-03-09",1,19,"13","ZIM","ZAMZ"
"1125058","2016-03-09",1,20,"13","BOT","ZIMA"
"1125067","2016-03-09",1,21,"100","ZIMA","ZIM"
"1125070","2016-03-09",1,22,"150","ZAMZ","ZAMC"
"1125073","2016-03-09",1,23,"150","BOT","ZIMA"
"1125084","2016-03-10",1,0,"192","ZIM","ZAMZ"
"1125089","2016-03-10",1,1,"82","RSAN","BOT"
"1125094","2016-03-10",1,2,"108","MOZN_EDM","ZIMA"
"1125102","2016-03-10",1,3,"103","MOZN_HCB","MOZN_EDM"
"1125112","2016-03-10",1,4,"130","ZIM","ZAMZ"
"1125114","2016-03-10",1,5,"42","BOT","ZIMA"
"1125191","2016-03-10",1,22,"218","ZIMA","ZIM"
"1125197","2016-03-10",1,23,"210","ZIM","ZAMZ"
"1125199","2016-03-11",1,0,"102","BOT","ZIMA"
"1125214","2016-03-11",1,1,"210","ZIMA","ZIM"
"1125219","2016-03-11",1,2,"92","RSAN","BOT"
"1125229","2016-03-11",1,3,"180","ZIM","ZAMZ"
"1125232","2016-03-11",1,4,"80","MOZN_EDM","ZIMA"
"1125314","2016-03-11",1,22,"228","ZIMA","ZIM"
"1125315","2016-03-11",1,23,"113","BOT","ZIMA"
"1125330","2016-03-12",1,0,"135","ZIMA","ZIM"
"1125337","2016-03-12",1,1,"130","ZIM","ZAMZ"
"1125340","2016-03-12",1,2,"57","MOZN_EDM","ZIMA"
"1125353","2016-03-12",1,3,"100","ZIM","ZAMZ"
"1125359","2016-03-12",1,4,"49","RSAN","BOT"
"1125364","2016-03-12",1,5,"21","MOZN_EDM","ZIMA"
"1125375","2016-03-12",1,6,"140","ZIMA","ZIM"
"1125379","2016-03-12",1,7,"19","RSAN","BOT"
"1125385","2016-03-12",1,8,"25","ZAMZ","ZAMC"
"1125388","2016-03-12",1,9,"25","MOZN_EDM","ZIMA"
"1125397","2016-03-12",1,10,"25","ZAMZ","ZAMC"
"1125402","2016-03-12",1,11,"11","MOZN_HCB","MOZN_EDM"
"1125407","2016-03-12",1,12,"39","BOT","ZIMA"
"1125420","2016-03-12",1,13,"104","ZIMA","ZIM"
"1125424","2016-03-12",1,14,"4","RSAN","BOT"
"1125429","2016-03-12",1,15,"100","MOZN_EDM","ZIMA"
"1125440","2016-03-12",1,16,"104","ZIM","ZAMZ"
"1125443","2016-03-12",1,17,"100","MOZN_EDM","ZIMA"
"1125454","2016-03-12",1,18,"35","ZIM","ZAMZ"
"1125460","2016-03-12",1,19,"4","ZAMZ","ZAMC"
"1125466","2016-03-12",1,20,"179","ZIM","ZAMZ"
"1125468","2016-03-12",1,21,"23","BOT","ZIMA"
"1125481","2016-03-12",1,22,"138","ZIM","ZAMZ"
"1125484","2016-03-12",1,23,"48","MOZN_EDM","ZIMA"
"1125495","2016-03-13",1,0,"65","RSAN","BOT"
"1125503","2016-03-13",1,1,"54","RSAN","BOT"
"1125510","2016-03-13",1,2,"20","MOZS","RSAN"
"1125520","2016-03-13",1,3,"95","ZAMZ","ZAMC"
"1125527","2016-03-13",1,4,"40","RSAN","BOT"
"1125569","2016-03-13",1,12,"104","ZIMA","ZIM"
"1125574","2016-03-13",1,13,"4","ZAMZ","ZAMC"
"1125581","2016-03-13",1,14,"4","ZAMZ","ZAMC"
"1125587","2016-03-13",1,15,"4","RSAN","BOT"
"1125593","2016-03-13",1,16,"100","MOZN_HCB","MOZN_EDM"
"1125598","2016-03-13",1,17,"95","BOT","ZIMA"
"1123868","2016-02-26",1,21,"167","ZIMA","BOT"
"1123870","2016-02-26",1,22,"115","MOZN_HCB","MOZN_EDM"
"1123877","2016-02-26",1,23,"20","RSAN","RSAS"
"1125172","2016-03-10",1,19,"25","ZAMZ","ZAMC"
"1125178","2016-03-10",1,20,"25","ZIM","ZAMZ"
"1125180","2016-03-10",1,21,"118","MOZN_EDM","ZIMA"
"1125189","2016-03-10",1,22,"90","ZAMZ","ZAMC"
"1125194","2016-03-10",1,23,"120","MOZN_HCB","MOZN_EDM"
"1125203","2016-03-11",1,0,"102","RSAN","BOT"
"1125208","2016-03-11",1,1,"112","MOZN_EDM","ZIMA"
"1125221","2016-03-11",1,2,"200","ZIM","ZAMZ"
"1125226","2016-03-11",1,3,"15","MOZS","RSAN"
"1125233","2016-03-11",1,4,"80","MOZN_HCB","MOZN_EDM"
"1125244","2016-03-11",1,5,"87","ZIMA","ZIM"
"1125246","2016-03-11",1,6,"70","RSAN","BOT"
"1125252","2016-03-11",1,7,"20","ZAMZ","ZAMC"
"1125256","2016-03-11",1,10,"46","RSAN","BOT"
"1125260","2016-03-11",1,11,"46","BOT","ZIMA"
"1125269","2016-03-11",1,12,"46","ZIMA","ZIM"
"1125273","2016-03-11",1,13,"46","ZIM","ZAMZ"
"1125276","2016-03-11",1,14,"46","RSAN","BOT"
"1125280","2016-03-11",1,15,"46","BOT","ZIMA"
"1125297","2016-03-11",1,19,"27","ZIMA","ZIM"
"1125301","2016-03-11",1,20,"27","ZIM","ZAMZ"
"1125304","2016-03-11",1,21,"118","MOZN_HCB","MOZN_EDM"
"1125311","2016-03-11",1,22,"123","RSAN","BOT"
"1125319","2016-03-11",1,23,"113","RSAN","BOT"
"1125325","2016-03-12",1,0,"62","MOZN_HCB","MOZN_EDM"
"1125331","2016-03-12",1,1,"70","BOT","ZIMA"
"1125346","2016-03-12",1,2,"125","ZIMA","ZIM"
"1125350","2016-03-12",1,3,"20","MOZS","RSAN"
"1125360","2016-03-12",1,4,"90","ZAMZ","ZAMC"
"1125363","2016-03-12",1,5,"26","BOT","ZIMA"
"1125482","2016-03-12",1,22,"138","ZIMA","ZIM"
"1125486","2016-03-12",1,23,"20","MOZS","RSAN"
"1125497","2016-03-13",1,0,"120","ZIM","ZAMZ"
"1125499","2016-03-13",1,1,"54","BOT","ZIMA"
"1125514","2016-03-13",1,2,"100","ZIMA","ZIM"
"1125519","2016-03-13",1,3,"40","RSAN","BOT"
"1125528","2016-03-13",1,4,"85","ZAMZ","ZAMC"
"1125533","2016-03-13",1,6,"10","MOZN_HCB","MOZN_EDM"
"1125537","2016-03-13",1,7,"38","BOT","ZIMA"
"1125568","2016-03-13",1,12,"104","ZIM","ZAMZ"
"1125570","2016-03-13",1,13,"4","BOT","ZIMA"
"1125583","2016-03-13",1,14,"104","ZIMA","ZIM"
"1125586","2016-03-13",1,15,"100","MOZN_HCB","MOZN_EDM"
"1125592","2016-03-13",1,16,"100","MOZN_EDM","ZIMA"
"1125601","2016-03-13",1,17,"95","RSAN","BOT"
"1125608","2016-03-13",1,18,"100","ZIMA","ZIM"
"1125611","2016-03-13",1,19,"100","ZIM","ZAMZ"
"1125613","2016-03-13",1,20,"9","BOT","ZIMA"
"1125626","2016-03-13",1,21,"185","ZIMA","ZIM"
"1125627","2016-03-13",1,22,"64","BOT","ZIMA"
"1125642","2016-03-13",1,23,"125","ZIMA","ZIM"
"1125645","2016-03-14",1,0,"87","MOZN_HCB","MOZN_EDM"
"1125656","2016-03-14",1,1,"121","ZAMZ","ZAMC"
"1125659","2016-03-14",1,2,"81","BOT","ZIMA"
"1125674","2016-03-14",1,3,"140","ZIMA","ZIM"
"1125679","2016-03-14",1,4,"71","RSAN","BOT"
"1125683","2016-03-14",1,5,"41","BOT","ZIMA"
"1125696","2016-03-14",1,6,"126","ZIMA","ZIM"
"1125699","2016-03-14",1,11,"50","ZIM","ZAMZ"
"1125701","2016-03-14",1,12,"50","BOT","ZIMA"
"1125708","2016-03-14",1,13,"50","ZIMA","ZIM"
"1125709","2016-03-14",1,14,"50","BOT","ZIMA"
"1125716","2016-03-14",1,15,"50","ZIMA","ZIM"
"1125717","2016-03-14",1,16,"50","BOT","ZIMA"
"1125724","2016-03-14",1,20,"18","ZIM","ZAMZ"
"1125727","2016-03-14",1,21,"120","MOZN_HCB","MOZN_EDM"
"1125733","2016-03-14",1,22,"100","MOZN_HCB","MOZN_EDM"
"1125739","2016-03-14",1,23,"111","MOZN_EDM","ZIMA"
"1125748","2016-03-15",1,0,"76","ZAMZ","ZAMC"
"1125753","2016-03-15",1,1,"70","RSAN","BOT"
"1125758","2016-03-15",1,2,"15","MOZS","RSAN"
"1125766","2016-03-15",1,3,"55","ZAMZ","ZAMC"
"1125770","2016-03-15",1,4,"15","MOZS","RSAN"
"1125779","2016-03-15",1,5,"52","ZIMA","ZIM"
"1125781","2016-03-15",1,6,"59","RSAN","BOT"
"1125786","2016-03-15",1,7,"20","RSAN","BOT"
"1125791","2016-03-15",1,11,"20","RSAN","BOT"
"1125795","2016-03-15",1,12,"4","RSAN","BOT"
"1125799","2016-03-15",1,13,"29","RSAN","BOT"
"1125802","2016-03-15",1,14,"30","BOT","ZIMA"
"1125809","2016-03-15",1,20,"5","ZIM","ZAMZ"
"1125812","2016-03-15",1,21,"85","MOZN_HCB","MOZN_EDM"
"1125816","2016-03-15",1,22,"113","BOT","ZIMA"
"1125825","2016-03-15",1,23,"35","ZIM","ZAMZ"
"1125830","2016-03-16",1,0,"15","MOZS","RSAN"
"1125834","2016-03-16",1,0,"85","ZIMA","ZIM"
"1125837","2016-03-16",1,1,"23","MOZN_HCB","MOZN_EDM"
"1125840","2016-03-16",1,1,"50","ZAMZ","ZAMC"
"1125846","2016-03-16",1,2,"15","MOZS","RSAN"
"1125847","2016-03-16",1,2,"35","RSAN","BOT"
"1125853","2016-03-16",1,3,"14","MOZN_HCB","MOZN_EDM"
"1125856","2016-03-16",1,3,"49","ZAMZ","ZAMC"
"1125859","2016-03-16",1,4,"40","BOT","ZIMA"
"1125949","2016-03-16",1,23,"60","ZIMA","ZIM"
"1125951","2016-03-17",1,0,"25","MOZN_EDM","ZIMA"
"1125956","2016-03-17",1,0,"175","ZIMA","ZIM"
"1125960","2016-03-17",1,1,"152","RSAN","BOT"
"1125962","2016-03-17",1,1,"175","ZIM","ZAMZ"
"1125964","2016-03-17",1,2,"140","BOT","ZIMA"
"1125966","2016-03-17",1,2,"25","MOZN_HCB","MOZN_EDM"
"1125973","2016-03-17",1,3,"14","MOZN_HCB","MOZN_EDM"
"1125974","2016-03-17",1,3,"146","RSAN","BOT"
"1123881","2016-02-26",1,23,"120","ZIMA","ZIM"
"1123896","2016-02-27",1,6,"50","ZAMZ","ZAMC"
"1125206","2016-03-11",1,0,"218","ZIM","ZAMZ"
"1125211","2016-03-11",1,1,"98","RSAN","BOT"
"1125216","2016-03-11",1,2,"108","MOZN_EDM","ZIMA"
"1125227","2016-03-11",1,3,"82","RSAN","BOT"
"1125236","2016-03-11",1,4,"76","ZAMZ","ZAMC"
"1125240","2016-03-11",1,5,"50","MOZN_EDM","ZIMA"
"1125248","2016-03-11",1,6,"70","ZIM","ZAMZ"
"1125253","2016-03-11",1,7,"20","ZIM","ZAMZ"
"1125257","2016-03-11",1,10,"3","ZAMZ","ZAMC"
"1125263","2016-03-11",1,11,"46","ZIM","ZAMZ"
"1125267","2016-03-11",1,12,"3","ZAMZ","ZAMC"
"1125271","2016-03-11",1,13,"46","RSAN","BOT"
"1125277","2016-03-11",1,14,"3","ZAMZ","ZAMC"
"1125281","2016-03-11",1,15,"46","RSAN","BOT"
"1125288","2016-03-11",1,17,"3","ZIMA","ZIM"
"1125291","2016-03-11",1,18,"1","ZIM","ZAMZ"
"1125295","2016-03-11",1,19,"27","ZAMZ","ZAMC"
"1125300","2016-03-11",1,20,"27","ZAMZ","ZAMC"
"1125306","2016-03-11",1,21,"118","ZIM","ZAMZ"
"1125310","2016-03-11",1,22,"105","MOZN_HCB","MOZN_EDM"
"1125320","2016-03-11",1,23,"76","ZAMZ","ZAMC"
"1125324","2016-03-12",1,0,"62","MOZN_EDM","ZIMA"
"1125333","2016-03-12",1,1,"60","MOZN_HCB","MOZN_EDM"
"1125342","2016-03-12",1,2,"20","MOZS","RSAN"
"1125349","2016-03-12",1,3,"50","MOZN_HCB","MOZN_EDM"
"1125361","2016-03-12",1,4,"90","ZIM","ZAMZ"
"1125368","2016-03-12",1,5,"47","ZAMZ","ZAMC"
"1125372","2016-03-12",1,6,"140","MOZN_HCB","MOZN_EDM"
"1125377","2016-03-12",1,7,"31","MOZN_EDM","ZIMA"
"1125386","2016-03-12",1,8,"25","ZIM","ZAMZ"
"1125389","2016-03-12",1,9,"25","MOZN_HCB","MOZN_EDM"
"1125395","2016-03-12",1,10,"11","MOZN_HCB","MOZN_EDM"
"1125404","2016-03-12",1,11,"25","ZAMZ","ZAMC"
"1125409","2016-03-12",1,12,"100","MOZN_HCB","MOZN_EDM"
"1125419","2016-03-12",1,13,"104","ZIM","ZAMZ"
"1125421","2016-03-12",1,14,"4","BOT","ZIMA"
"1125434","2016-03-12",1,15,"104","ZIMA","ZIM"
"1125437","2016-03-12",1,16,"100","MOZN_HCB","MOZN_EDM"
"1125447","2016-03-12",1,17,"134","ZIM","ZAMZ"
"1125449","2016-03-12",1,18,"10","BOT","ZIMA"
"1125462","2016-03-12",1,19,"35","ZIMA","ZIM"
"1125464","2016-03-12",1,20,"179","MOZN_HCB","MOZN_EDM"
"1125469","2016-03-12",1,21,"121","MOZN_EDM","ZIMA"
"1125480","2016-03-12",1,22,"126","ZAMZ","ZAMC"
"1125488","2016-03-12",1,23,"105","ZAMZ","ZAMC"
"1125491","2016-03-13",1,0,"65","BOT","ZIMA"
"1125506","2016-03-13",1,1,"100","ZIMA","ZIM"
"1125509","2016-03-13",1,2,"55","MOZN_HCB","MOZN_EDM"
"1125521","2016-03-13",1,3,"95","ZIM","ZAMZ"
"1125525","2016-03-13",1,4,"45","MOZN_HCB","MOZN_EDM"
"1125536","2016-03-13",1,6,"69","ZIMA","ZIM"
"1125541","2016-03-13",1,7,"74","ZIM","ZAMZ"
"1125544","2016-03-13",1,8,"52","MOZN_HCB","MOZN_EDM"
"1125548","2016-03-13",1,9,"66","MOZN_EDM","ZIMA"
"1125557","2016-03-13",1,10,"88","ZIMA","ZIM"
"1125561","2016-03-13",1,11,"100","ZIM","ZAMZ"
"1125563","2016-03-13",1,12,"4","BOT","ZIMA"
"1125576","2016-03-13",1,13,"104","ZIMA","ZIM"
"1125582","2016-03-13",1,14,"104","ZIM","ZAMZ"
"1125585","2016-03-13",1,15,"100","MOZN_EDM","ZIMA"
"1125595","2016-03-13",1,16,"4","ZAMZ","ZAMC"
"1125602","2016-03-13",1,17,"4","ZAMZ","ZAMC"
"1125605","2016-03-13",1,18,"100","MOZN_EDM","ZIMA"
"1125612","2016-03-13",1,19,"100","ZIMA","ZIM"
"1125615","2016-03-13",1,20,"95","MOZN_HCB","MOZN_EDM"
"1125625","2016-03-13",1,21,"185","ZIM","ZAMZ"
"1125631","2016-03-13",1,22,"64","RSAN","BOT"
"1125639","2016-03-13",1,23,"68","RSAN","BOT"
"1125646","2016-03-14",1,0,"15","MOZS","RSAN"
"1125655","2016-03-14",1,1,"85","RSAN","BOT"
"1125660","2016-03-14",1,2,"74","MOZN_EDM","ZIMA"
"1125667","2016-03-14",1,3,"73","BOT","ZIMA"
"1125682","2016-03-14",1,4,"135","ZIMA","ZIM"
"1125688","2016-03-14",1,5,"92","ZIM","ZAMZ"
"1125690","2016-03-14",1,6,"37","BOT","ZIMA"
"1125718","2016-03-14",1,16,"50","RSAN","BOT"
"1125723","2016-03-14",1,20,"18","ZAMZ","ZAMC"
"1125729","2016-03-14",1,21,"120","ZIM","ZAMZ"
"1125731","2016-03-14",1,22,"100","MOZN_EDM","ZIMA"
"1125744","2016-03-14",1,23,"222","ZIMA","ZIM"
"1125746","2016-03-15",1,0,"15","MOZS","RSAN"
"1125751","2016-03-15",1,1,"70","BOT","ZIMA"
"1125762","2016-03-15",1,2,"65","ZIMA","ZIM"
"1125765","2016-03-15",1,3,"55","RSAN","BOT"
"1125771","2016-03-15",1,4,"45","RSAN","BOT"
"1125778","2016-03-15",1,5,"52","ZIM","ZAMZ"
"1125780","2016-03-15",1,6,"59","BOT","ZIMA"
"1125789","2016-03-15",1,7,"20","ZIMA","ZIM"
"1125793","2016-03-15",1,11,"20","ZIMA","ZIM"
"1125796","2016-03-15",1,12,"4","ZIM","ZAMZ"
"1125798","2016-03-15",1,13,"29","BOT","ZIMA"
"1125805","2016-03-15",1,14,"30","ZIMA","ZIM"
"1125808","2016-03-15",1,20,"5","ZAMZ","ZAMC"
"1125813","2016-03-15",1,21,"60","ZAMZ","ZAMC"
"1125817","2016-03-15",1,22,"113","RSAN","BOT"
"1125823","2016-03-15",1,23,"35","RSAN","BOT"
"1125831","2016-03-16",1,0,"60","RSAN","BOT"
"1125838","2016-03-16",1,1,"15","MOZS","RSAN"
"1125848","2016-03-16",1,2,"50","ZAMZ","ZAMC"
"1125850","2016-03-16",1,2,"60","ZIMA","ZIM"
"1125852","2016-03-16",1,3,"14","MOZN_EDM","ZIMA"
"1125854","2016-03-16",1,3,"15","MOZS","RSAN"
"1125860","2016-03-16",1,4,"15","MOZS","RSAN"
"1125862","2016-03-16",1,4,"40","ZAMZ","ZAMC"
"1123899","2016-02-27",1,7,"50","MOZN_EDM","ZIMA"
"1123908","2016-02-27",1,8,"50","ZIMA","ZIM"
"1123912","2016-02-27",1,9,"50","ZIM","ZAMZ"
"1123914","2016-02-27",1,10,"38","MOZN_EDM","ZIMA"
"1123923","2016-02-27",1,11,"48","ZAMZ","ZAMC"
"1123971","2016-02-27",1,20,"75","ZIMA","BOT"
"1123975","2016-02-27",1,21,"135","ZIM","ZAMZ"
"1123979","2016-02-27",1,22,"110","MOZS","RSAN"
"1123989","2016-02-27",1,23,"5","ZIM","ZAMZ"
"1123992","2016-02-28",1,0,"70","RSAN","BOT"
"1123993","2016-02-28",1,1,"50","MOZS","RSAN"
"1123996","2016-02-28",1,2,"45","RSAN","BOT"
"1123997","2016-02-28",1,3,"40","MOZS","RSAN"
"1124000","2016-02-28",1,4,"40","RSAN","BOT"
"1124001","2016-02-28",1,5,"50","MOZS","RSAN"
"1124004","2016-02-28",1,6,"10","MOZN_HCB","MOZN_EDM"
"1124009","2016-02-28",1,7,"21","MOZN_EDM","ZIMA"
"1124017","2016-02-28",1,8,"50","ZAMZ","ZAMC"
"1124023","2016-02-28",1,9,"54","ZIM","ZAMZ"
"1124026","2016-02-28",1,10,"100","MOZN_HCB","MOZN_EDM"
"1124031","2016-02-28",1,11,"100","MOZN_HCB","MOZN_EDM"
"1124038","2016-02-28",1,12,"50","RSAN","BOT"
"1124047","2016-02-28",1,13,"150","ZIM","ZAMZ"
"1124053","2016-02-28",1,14,"50","ZAMZ","ZAMC"
