year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,6,1,1649.7,86662.10100000002,52.53203673395164,127.14,30.68,64.16791666666667,136.0,0.0,68.7375,81.53,127.14,69.9525,33.29875,71.27222222222221,77.8625,106.91333333333334,8,9.0,4.0,3.0,841.0,488.0,271.8,48.9,27321.670000000002,34316.85,20970.62,4052.961
2017,6,2,2010.2999999999997,115864.19799999999,57.63527732179277,127.76,31.83,66.71666666666668,180.8,11.0,83.76249999999999,82.97,127.76,71.8725,36.13125,74.08888888888889,79.69,108.86333333333334,8,9.0,4.0,3.0,975.8,594.7,349.8,90.0,35531.054,43827.624,27919.75,8585.77
2017,6,3,1583.8000000000002,63939.38300000001,40.37086942795808,70.07,31.56,41.89875,143.0,13.0,65.99166666666667,59.9,70.07,37.735,38.40117647058823,50.392857142857146,,,17,7.0,,,1177.0,406.79999999999995,,,42914.37,21025.013,,
2017,6,4,2198.0,65569.08,29.831246587807097,46.99,24.96,31.210416666666664,156.0,16.0,91.58333333333333,30.72,46.99,28.9625,31.210416666666664,,,,24,,,,2198.0,,,,65569.08,,,
2017,6,5,2201.6,128675.08799999997,58.44617005813953,121.02,30.36,68.29083333333332,165.0,18.0,91.73333333333333,100.01,121.02,71.5475,34.225,76.17999999999999,88.22,108.89333333333333,8,9.0,4.0,3.0,1081.2,620.6,353.8,146.0,36115.172,47406.544,30824.012000000002,14329.36
2017,6,6,1901.7999999999997,88673.789,46.62624303291619,130.83,31.24,62.303333333333335,203.0,17.0,79.24166666666666,74.99,130.83,64.92,32.923750000000005,66.08444444444444,72.48500000000001,115.73,8,9.0,4.0,3.0,1319.0,163.0,264.1,155.7,42542.200000000004,10790.509999999998,19500.207,15840.872
2017,6,7,2568.5,125528.906,48.872457076114465,130.98,30.05,60.631249999999994,219.0,36.4,107.02083333333333,75.98,130.98,64.95,31.698750000000004,66.18111111111112,72.22,105.68333333333332,8,9.0,4.0,3.0,1541.0,407.0,477.2,143.3,48494.060000000005,27115.868000000002,34649.684,15269.294
2017,6,8,3175.4,165634.682,52.16183221011526,129.99,30.08,61.11375000000002,233.0,41.9,132.30833333333334,75.99,129.99,65.065,32.49875,66.28666666666668,72.6475,106.52333333333333,8,9.0,4.0,3.0,1575.8,959.6999999999999,457.0,182.9,50586.066,63239.785,33370.75,18438.081
2017,6,9,3151.6999999999994,166634.727,52.87137957292891,130.98,30.06,61.12833333333333,219.0,53.6,131.3208333333333,75.99,130.98,65.025,32.4775,66.25555555555555,73.17,106.09333333333332,8,9.0,4.0,3.0,1540.8,930.2,489.0,191.7,49571.216,61356.725000000006,35906.5,19800.286
2017,6,10,3719.3999999999996,123727.666,33.26549067053826,70.92,27.17,34.68916666666667,242.0,81.0,154.975,40.05,70.92,28.465,32.15117647058824,40.85285714285715,,,17,7.0,,,2923.2,796.2,,,93567.59199999999,30160.073999999997,,
2017,6,11,3684.2,111029.506,30.13666630476087,47.94,26.14,30.44208333333333,211.0,92.0,153.50833333333333,30.0,47.94,26.185000000000002,30.44208333333333,,,,24,,,,3684.2,,,,111029.506,,,
2017,6,12,3419.0,189431.12699999998,55.405418835916926,129.94,29.97,60.981666666666676,211.0,62.0,142.45833333333334,77.98,129.94,65.06,31.959999999999997,66.30333333333334,73.325,105.95,8,9.0,4.0,3.0,1479.1000000000001,1145.4,529.0,265.5,46749.456000000006,75473.873,38845.3,28362.498
2017,6,13,2900.7999999999997,153655.63499999998,52.97008928571428,131.04,29.98,61.79208333333332,201.0,20.6,120.86666666666666,79.99,131.04,65.0375,32.37375,66.26444444444445,75.0575,109.13666666666666,8,9.0,4.0,3.0,1399.6,834.6,512.0,154.6,44793.60399999999,54837.62700000001,38413.33,15611.074
2017,6,14,2778.4000000000005,151949.277,54.689489274402526,130.99,29.95,61.410416666666656,184.0,39.6,115.7666666666667,79.99,130.99,65.0325,31.580000000000002,66.13777777777777,75.04,108.60333333333334,8,9.0,4.0,3.0,1232.0,836.8,540.0,169.6,38697.15,55001.063,40503.159999999996,17747.904000000002
2017,6,15,2758.0999999999995,148761.41599999997,53.936193756571555,131.97,29.15,60.96958333333334,206.0,52.4,114.9208333333333,80.0,131.97,63.6225,30.807499999999997,65.49555555555554,75.77,108.08999999999999,8,9.0,4.0,3.0,1287.2,769.5,501.0,200.4,39453.46000000001,50235.687999999995,38128.92,20943.347999999998
2017,6,16,2811.4,148558.686,52.841533044034996,131.96,29.07,61.30166666666668,223.0,62.3,117.14166666666667,84.92,131.96,63.425,31.362499999999997,65.34222222222223,76.3575,108.94333333333333,8,9.0,4.0,3.0,1428.2,741.6,407.0,234.60000000000002,44627.152,48562.928,30862.19,24506.415999999997
2017,6,17,3615.9,114045.368,31.53996736635416,69.93,25.19,33.68666666666667,234.0,58.0,150.6625,40.07,69.93,29.095,30.68529411764705,40.97571428571428,,,17,7.0,,,2792.9,823.0,,,84671.168,29374.200000000004,,
2017,6,18,4057.2,117436.52399999999,28.945214433599524,44.93,25.08,29.716666666666658,249.0,94.6,169.04999999999998,29.08,44.93,28.0775,29.716666666666658,,,,24,,,,4057.2,,,,117436.52399999999,,,
2017,6,19,3134.8000000000006,170660.98,54.440787291055244,131.93,29.09,62.658750000000005,218.0,0.3,130.6166666666667,85.0,131.93,65.01,31.753750000000004,66.12333333333333,78.2475,113.89333333333333,8,9.0,4.0,3.0,1475.7,949.4000000000001,513.0,196.7,46119.42600000001,62655.79299999999,39931.76,21954.001
2017,6,20,3183.1000000000004,172537.27199999997,54.2041632370959,131.95,29.19,63.06291666666667,236.0,60.7,132.6291666666667,97.48,131.95,64.3925,31.511249999999997,65.88666666666667,81.4075,114.26999999999998,8,9.0,4.0,3.0,1619.1,774.6999999999999,525.0,264.3,51087.548,51020.906,41832.296,28596.521999999997
2017,6,21,2932.1999999999994,160382.12400000004,54.696856967464726,131.95,30.01,63.32916666666667,243.0,45.7,122.17499999999997,99.91,131.95,64.965,31.55625,66.09333333333333,82.44749999999999,114.27333333333333,8,9.0,4.0,3.0,1585.0,543.0,511.0,293.20000000000005,50168.879,35830.282,42467.395,31915.568
2017,6,22,2866.9,146513.802,51.105306079737694,135.02,30.02,63.87458333333334,248.0,20.0,119.45416666666667,103.79,135.02,64.375,31.77625,65.82222222222224,85.52,114.76666666666667,8,9.0,4.0,3.0,1688.8,651.5,282.8,243.8,53839.727,42915.981,21655.657999999996,28102.435999999998
2017,6,23,3375.3999999999996,186786.479,55.33758339752326,131.94,30.06,64.38375,286.0,61.0,140.64166666666665,104.95,131.94,65.01,32.07125,66.51666666666668,87.01249999999999,113.98,8,9.0,4.0,3.0,1797.8999999999999,758.6999999999999,591.5,227.29999999999998,57925.06599999999,50429.379,52425.375,26006.659
2017,6,24,3264.4,111556.46199999998,34.173649675284885,69.93,29.02,35.68,211.0,63.8,136.01666666666668,53.28,69.93,29.264999999999997,32.849411764705884,42.55428571428571,,,17,7.0,,,2482.0,782.4,,,81236.978,30319.483999999997,,
2017,6,25,3454.0,105275.73999999999,30.479368847712795,44.97,24.99,31.144999999999996,209.0,48.0,143.91666666666666,32.64,44.97,29.269999999999996,31.144999999999996,,,,24,,,,3454.0,,,,105275.73999999999,,,
2017,6,26,4315.2,261625.31399999995,60.62878058954393,135.04,32.91,64.00125,301.0,105.0,179.79999999999998,99.14,135.04,64.5675,33.33375,65.46,83.7975,115.00999999999999,8,9.0,4.0,3.0,1704.0000000000002,1398.9,797.8,414.50000000000006,56934.214,91341.507,66789.20999999999,46560.383
2017,6,27,3884.2,217585.60400000005,56.01812574017817,135.05,32.18,64.80041666666665,259.0,52.2,161.84166666666667,100.0,135.05,65.63499999999999,33.0475,66.09555555555556,87.485,115.34333333333335,8,9.0,4.0,3.0,1943.1999999999998,1083.2,545.4,312.4,64266.041,71308.99599999998,47056.85,34953.717000000004
2017,6,28,3257.1,190510.976,58.49098154800282,135.07,31.15,64.81333333333335,240.8,62.0,135.7125,104.96,135.07,64.77250000000001,32.23375,65.5988888888889,90.30250000000001,115.35000000000001,8,9.0,4.0,3.0,1545.6,805.8,627.6,278.1,50028.452000000005,52735.297999999995,57372.556,30374.670000000002
2017,6,29,3443.2999999999997,185166.06300000002,53.77575668689921,135.05,30.1,64.92916666666666,324.0,22.2,143.47083333333333,105.1,135.05,64.97999999999999,32.43875,65.60777777777778,90.57499999999999,115.33999999999999,8,9.0,4.0,3.0,1938.0,758.7,422.4,324.2,63137.96,49674.44,36032.452000000005,36321.211
2017,6,30,3234.4999999999995,180095.49800000002,55.67954799814501,135.05,30.04,64.08958333333335,310.0,41.0,134.77083333333331,104.9,135.05,63.8825,31.494999999999997,64.75777777777779,89.95499999999998,114.51666666666667,8,9.0,4.0,3.0,1748.0,741.3,492.7,252.5,55268.909999999996,47936.23300000001,46674.43,30215.925
2017,7,1,3732.8999999999996,142606.23500000002,38.2025328832811,73.03,29.99,43.86124999999999,270.4,10.0,155.5375,73.03,69.03,42.6375,39.30882352941177,54.917142857142856,,,17,7.0,,,3261.2,471.7,,,121699.88600000001,20906.349000000002,,
2017,7,2,3262.0,92741.89,28.430990190067444,39.66,21.97,28.294166666666666,216.0,65.0,135.91666666666666,29.93,39.66,25.794999999999998,28.294166666666666,,,,24,,,,3262.0,,,,92741.89,,,
2017,7,3,3654.8,193908.77799999996,53.05592043340263,136.01,29.03,60.51708333333334,325.0,20.0,152.28333333333333,89.99,136.01,60.747499999999995,30.215000000000003,62.01333333333332,79.97749999999999,110.88666666666666,8,9.0,4.0,3.0,1987.0,991.0,317.0,359.8,60200.8,61563.61,26142.77,46001.598000000005
2017,7,4,3011.0,131181.87000000002,43.567542344735976,121.19,28.94,56.780416666666675,297.0,0.0,125.45833333333333,88.0,121.19,57.527499999999996,29.535,58.60777777777777,75.5275,98.95666666666666,8,9.0,4.0,3.0,1839.0,787.0,330.0,55.0,54325.34000000001,46126.11,25391.22,5339.2
2017,7,5,3275.0,138060.8,42.15596946564885,115.36,28.01,52.076666666666654,303.0,4.0,136.45833333333334,69.57,115.36,52.0875,29.003750000000004,53.04777777777778,63.6775,95.22333333333334,8,9.0,4.0,3.0,1828.0,1034.0,325.0,88.0,53108.91,54995.85,21037.8,8918.24
2017,7,6,3897.7,163728.99,42.006565410370214,115.0,27.06,50.69874999999999,294.0,6.2,162.40416666666667,69.95,115.0,50.3025,28.152499999999996,51.9511111111111,61.48,92.69000000000001,8,9.0,4.0,3.0,1985.0,1390.5,372.0,150.2,55613.2,72041.76,22734.63,13339.4
2017,7,7,3411.6,132727.454,38.90475260874663,114.97,26.66,49.80583333333333,300.0,0.0,142.15,69.95,114.97,49.78999999999999,28.024999999999995,51.06,60.455,89.92666666666666,8,9.0,4.0,3.0,1996.0,1001.3000000000001,388.09999999999997,26.2,55807.090000000004,51527.898,23254.08,2138.386
2017,7,8,3526.0,108591.44199999998,30.797346001134425,60.03,24.96,32.21041666666666,216.0,61.0,146.91666666666666,40.04,60.03,26.902499999999996,28.941764705882356,40.14857142857142,,,17,7.0,,,2826.0,700.0,,,81280.29,27311.152000000002,,
2017,7,9,3382.6,89079.26599999997,26.33455507597705,30.9,20.97,26.097500000000007,198.0,78.0,140.94166666666666,27.91,30.9,25.44,26.097500000000007,,,,24,,,,3382.6,,,,89079.26599999997,,,
2017,7,10,3783.6,156632.32799999998,41.397697431018074,109.97,25.96,49.16708333333333,317.0,32.0,157.65,60.0,109.97,49.192499999999995,27.4875,52.09888888888889,57.2725,87.37666666666667,8,9.0,4.0,3.0,1962.0,1126.1,523.1,172.4,53890.61,58420.774000000005,29611.196,14709.748
2017,7,11,3664.3999999999996,158522.24799999996,43.2600829603755,109.98,27.04,53.815416666666664,334.0,32.0,152.6833333333333,90.25,109.98,54.7025,28.64125,59.40444444444446,64.91,89.38666666666667,8,9.0,4.0,3.0,2124.0,965.8000000000001,407.0,167.6,60830.74,57388.118,25891.53,14411.86
2017,7,12,3534.7,160044.312,45.27804679322149,109.97,26.96,54.16375,316.0,37.0,147.27916666666667,91.72,109.97,57.614999999999995,28.48875,59.955555555555556,66.415,88.92,8,9.0,4.0,3.0,1900.0,986.5999999999999,467.1,181.0,54217.560000000005,59369.028000000006,30966.604000000007,15491.119999999999
2017,7,13,3776.3999999999996,162495.031,43.02908351869505,114.93,26.89,52.71958333333334,321.0,50.6,157.35,90.16,114.93,49.2075,28.48375,56.22,64.83,90.7,8,9.0,4.0,3.0,2153.0,975.1,450.7,197.6,61077.23000000001,55197.427,28703.486,17516.888
2017,7,14,4388.200000000001,207318.07700000002,47.244445786427235,99.98,25.99,56.002500000000005,331.0,32.0,182.8416666666667,90.76,99.98,64.97999999999999,28.2025,65.02333333333334,68.9375,85.82666666666667,8,9.0,4.0,3.0,2254.0,1482.1,459.6,192.5,63572.73,96366.72200000001,31414.870000000003,15963.755
2017,7,15,4484.300000000001,148433.95,33.10080726088798,63.53,24.99,35.183749999999996,273.0,61.0,186.8458333333334,40.0,63.53,33.97,31.924117647058825,43.1,,,17,7.0,,,3510.8,973.5,,,109327.748,39106.202,,
2017,7,16,4651.3,140882.394,30.2888211897749,35.1,27.19,30.638750000000005,246.0,88.9,193.80416666666667,31.46,35.1,30.93,30.638750000000005,,,,24,,,,4651.3,,,,140882.394,,,
2017,7,17,4056.7,199972.84799999997,49.29446298715704,104.98,30.07,57.49208333333332,342.0,41.0,169.02916666666667,89.91,104.98,65.0825,30.919999999999998,65.21888888888888,69.9975,88.49666666666667,8,9.0,4.0,3.0,2050.0,1273.8999999999999,522.3,210.5,63593.78,83058.878,35522.7,17797.489999999998
2017,7,18,3974.5000000000005,187213.87600000002,47.10375544093596,113.19,30.09,56.52375,344.0,20.0,165.60416666666669,65.24,113.19,65.39,30.4525,65.43444444444444,62.5125,91.33,8,9.0,4.0,3.0,2136.0,1213.7,490.5,134.3,65116.090000000004,79389.694,30909.974000000002,11798.117999999999
2017,7,19,4267.1,206498.018,48.39305804879192,114.99,30.08,57.5925,348.0,32.5,177.79583333333335,69.5,114.99,65.3775,30.452499999999997,65.7688888888889,67.7275,91.92333333333333,8,9.0,4.0,3.0,2233.0,1274.2999999999997,596.3,163.5,68133.34,83673.164,40212.109000000004,14479.404999999999
2017,7,20,3818.1,196660.12699999998,51.50732746654094,114.99,30.03,58.90041666666665,295.0,31.0,159.0875,74.99,114.99,66.56,30.481250000000003,66.70555555555555,72.8625,92.65333333333335,8,9.0,4.0,3.0,1800.0,1264.6000000000001,579.4,174.1,54924.01,84275.214,41899.186,15561.717
2017,7,21,4236.5,217851.97799999994,51.42263141744363,114.99,30.05,59.760416666666664,332.0,27.0,176.52083333333334,79.95,114.99,67.3,30.7425,67.47999999999999,75.53999999999999,92.94333333333334,8,9.0,4.0,3.0,2067.0,1378.7,619.8,171.0,63677.9,92978.042,46130.786,15065.25
2017,7,22,2606.6,83854.029,32.16988759303307,64.94,26.79,37.12791666666667,233.0,18.0,108.60833333333333,59.92,64.94,35.6125,32.67941176470588,47.93142857142857,,,17,7.0,,,2163.2,443.4,,,65496.04699999999,18357.982,,
2017,7,23,4095.9,121531.66100000002,29.671540076662033,37.15,24.95,29.855416666666667,243.5,81.4,170.6625,30.24,37.15,28.55,29.855416666666667,,,,24,,,,4095.9,,,,121531.66100000002,,,
2017,7,24,2489.6,105244.145,42.27351582583548,122.08,30.63,64.31249999999999,328.0,0.0,103.73333333333333,122.08,122.08,68.87,31.45625,68.93333333333334,92.8075,100.07333333333332,8,9.0,4.0,3.0,1825.6,494.2999999999999,124.5,45.2,57470.936,34038.67,9876.675,3857.864
2017,7,25,5189.599999999999,284556.48399999994,54.83206489902882,110.29,26.95,58.959166666666675,323.0,65.0,216.23333333333332,82.88,110.29,68.2625,27.4025,67.55777777777777,77.16499999999999,93.04,8,9.0,4.0,3.0,2038.0,1971.3000000000002,758.6,421.7,55966.28,133731.219,57550.108,37308.877
2017,7,26,4569.599999999999,242336.20400000003,53.032257528011215,115.09,30.09,60.38166666666666,352.0,34.0,190.39999999999998,85.03,115.09,65.32749999999999,30.945,66.68333333333334,80.225,93.51666666666665,8,9.0,4.0,3.0,2143.0,1418.1,722.0,286.5,66496.48000000001,95769.283,56941.405999999995,23129.035
2017,7,27,4149.300000000001,218224.95000000007,52.59319644277348,115.09,31.23,61.742500000000014,293.0,32.0,172.88750000000005,85.08,115.09,68.125,32.173750000000005,68.37444444444445,81.0575,94.94333333333333,8,9.0,4.0,3.0,2098.0,1222.2,596.1,233.0,67538.076,83588.028,47499.346000000005,19599.5
2017,7,28,4478.099999999999,247081.21499999997,55.175457225162454,115.09,30.56,61.55749999999998,308.0,22.0,186.58749999999998,85.04,115.09,68.805,31.29125,68.53888888888889,81.0175,95.37666666666667,8,9.0,4.0,3.0,1922.0,1585.3,738.6999999999999,232.1,60269.88,109033.405,59060.76700000001,18717.163
2017,7,29,4563.700000000001,155975.353,34.17738961807305,65.03,29.32,36.956250000000004,312.0,71.0,190.1541666666667,53.51,65.03,31.865,33.58470588235293,45.144285714285715,,,17,7.0,,,3623.0,940.6999999999999,,,116078.65000000001,39896.703,,
2017,7,30,4099.9,123636.16300000002,30.1558972170053,36.96,24.17,30.25375,266.0,109.0,170.82916666666665,30.03,36.96,29.72,30.25375,,,,24,,,,4099.9,,,,123636.16300000002,,,
2017,7,31,3924.2999999999997,219255.42100000003,55.871218051627054,115.1,29.28,61.67666666666667,268.0,27.0,163.5125,100.26,115.1,68.36999999999999,30.27375,68.16111111111111,84.6425,95.34333333333332,8,9.0,4.0,3.0,1543.0,1575.2,556.0,250.1,46879.99,107353.01899999999,44553.259999999995,20469.152000000002
2017,8,1,4695.7,264508.4909999999,56.329938241369746,111.89,30.96,62.710416666666674,330.0,65.0,195.65416666666667,98.25,111.89,68.6175,31.763749999999998,68.72666666666666,84.8975,97.60333333333334,8,9.0,4.0,3.0,2155.9,1340.5,704.3,495.0,68623.08,92100.857,58888.354,44896.2
2017,8,2,5455.0999999999985,323519.59500000003,59.305896317207775,113.2,31.72,63.29541666666668,349.7,117.0,227.29583333333326,96.13,113.2,68.715,32.22875,68.8411111111111,86.39750000000001,98.69999999999999,8,9.0,4.0,3.0,2277.2,1662.9,903.0,612.0,73504.79499999998,114450.57,77817.85,57746.37999999999
2017,8,3,5983.800000000001,356345.48500000004,59.55170376683712,112.21,31.19,62.97083333333334,396.9,151.0,249.32500000000005,92.44,112.21,68.66,31.883749999999996,68.95444444444445,86.215,96.92666666666666,8,9.0,4.0,3.0,2436.9,1925.5,972.4,649.0,77965.27,132761.932,84124.343,61493.94
2017,8,4,5422.5,309145.94000000006,57.01169940064547,110.05,30.83,61.85666666666666,383.0,85.0,225.9375,88.58,110.05,68.37,31.514999999999997,68.60111111111111,82.72,94.71666666666665,8,9.0,4.0,3.0,2270.0,1840.2,881.3,431.0,71772.04,126210.91000000002,72269.4,38893.59
2017,8,5,5041.8,181376.34100000004,35.97452120274506,65.9,30.14,38.95499999999999,320.7,92.0,210.07500000000002,55.07,65.9,32.4775,34.30882352941176,50.238571428571426,,,17,7.0,,,3910.7,1131.1,,,128510.01999999999,52866.320999999996,,
2017,8,6,4761.8,140845.95199999996,29.578300642614128,36.99,24.2,29.93875,301.0,68.8,198.40833333333333,30.29,36.99,28.515,29.93875,,,,24,,,,4761.8,,,,140845.95199999996,,,
2017,8,7,5348.3,297894.526,55.69891853486155,115.06,28.55,60.71041666666667,323.0,29.0,222.84583333333333,95.02,115.06,67.315,30.345000000000002,67.75333333333333,79.1875,95.92,8,9.0,4.0,3.0,2023.0,2303.3,662.0,360.0,61573.09999999999,156058.25600000002,50979.55,29283.62
2017,8,8,5042.099999999999,285962.47,56.71495408659091,110.03,28.47,61.061249999999994,318.0,83.0,210.08749999999998,84.25,110.03,68.365,30.540000000000003,68.61,80.0175,94.53000000000002,8,9.0,4.0,3.0,2030.0,1852.0000000000002,713.1,447.0,62298.719999999994,127057.917,56077.003,40528.83
2017,8,9,5393.099999999999,299601.79,55.552797092581265,110.03,30.06,60.81541666666666,370.0,65.0,224.71249999999998,82.56,110.03,68.175,30.78125,68.68222222222221,77.8175,94.63666666666666,8,9.0,4.0,3.0,2263.0,2012.1000000000001,645.0,473.0,69999.23999999999,138414.66000000003,49368.02,41819.87
2017,8,10,5481.800000000001,321964.97299999994,58.73344029333428,111.49,30.32,61.79583333333335,359.0,115.0,228.4083333333334,87.3,111.49,68.43,31.228749999999998,68.89777777777778,81.355,95.92333333333333,8,9.0,4.0,3.0,2103.0,1984.0,829.8,565.0,66067.19,136864.085,66716.348,52317.35
2017,8,11,5525.0,316613.66799999995,57.305641266968316,109.19,30.0,61.04500000000001,344.0,105.0,230.20833333333334,84.32,109.19,68.3625,30.66625,68.55666666666667,80.2475,93.91666666666667,8,9.0,4.0,3.0,2173.0,2041.0,824.1,486.9,66916.09,139911.12300000002,65261.813,44524.64199999999
2017,8,12,5716.1,200021.12,34.99258585399136,65.89,28.97,38.23458333333334,388.0,92.0,238.17083333333335,57.1,65.89,30.3675,33.01705882352941,50.90571428571428,,,17,7.0,,,4402.0,1314.1,,,137168.88,62852.23999999999,,
2017,8,13,5714.1,173567.156,30.375239495283594,36.9,28.14,30.359583333333337,393.0,180.0,238.0875,30.88,36.9,29.46,30.359583333333337,,,,24,,,,5714.1,,,,173567.156,,,
2017,8,14,5382.4,302417.41799999995,56.18635144173602,104.88,29.47,61.32,324.0,50.0,224.26666666666665,95.05,104.88,66.01249999999999,29.95875,67.29222222222224,87.61500000000001,91.97333333333331,8,9.0,4.0,3.0,2058.0,2334.4,578.0,412.0,61775.079999999994,157251.40799999997,48966.19,34424.74
2017,8,15,4550.599999999999,253232.042,55.64805564101437,107.57,30.55,62.03874999999999,313.0,60.0,189.60833333333332,90.03,107.57,68.3275,31.1175,68.86333333333333,83.99750000000002,94.74333333333334,8,9.0,4.0,3.0,2021.0,1538.8999999999999,572.7,418.0,63047.89000000001,106345.06699999998,47340.69500000001,36498.39
2017,8,16,4575.9,247069.66899999997,53.993677527918,107.43,30.75,61.79291666666668,345.0,55.0,190.6625,88.2,107.43,68.395,31.258750000000003,68.89,82.285,94.60333333333334,8,9.0,4.0,3.0,2153.0,1543.4,470.2,409.3,67467.87,106584.668,37506.066,35511.064999999995
2017,8,17,5501.6,311671.50600000005,56.651066235277014,107.05,29.9,60.68333333333331,339.0,50.0,229.23333333333335,85.08,107.05,67.58,30.46,68.13666666666667,80.57249999999999,92.39999999999999,8,9.0,4.0,3.0,2073.0,2299.4,714.0,415.2,63404.47000000001,156737.37800000003,56494.59,35035.068
