year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2017,10,16,6168.799999999999,315572.3339999999,51.156194721825955,54.68625000000001,29.965000000000003,62.93666666666666,67.20400000000001,85.15,8,9.0,5.0,2.0,2481.8999999999996,2356.5,1111.4,219.0
2017,10,17,5109.800000000002,255083.535,49.920453833809525,54.56333333333333,29.558750000000003,62.93777777777778,67.226,85.24,8,9.0,5.0,2.0,2189.0,1844.6,952.1999999999999,124.0
2017,10,18,5492.6,271818.52400000003,49.48813385282016,54.80416666666667,30.13,62.953333333333326,67.224,85.78,8,9.0,5.0,2.0,2485.4,1853.3999999999999,995.3999999999999,158.39999999999998
2017,10,19,5406.799999999999,264785.64200000005,48.97270881112674,55.14499999999999,30.138749999999998,63.083333333333336,68.744,85.45,8,9.0,5.0,2.0,2557.5999999999995,1789.7,928.8999999999999,130.6
2017,10,20,5285.4,264677.364,50.0770734476104,54.928333333333335,29.758750000000003,62.73777777777779,68.44200000000001,86.68,8,9.0,5.0,2.0,2323.0,1836.5,937.8,188.1
2017,10,21,5681.9,205640.779,36.19225593551453,38.03166666666667,29.60764705882353,58.49,,,17,7.0,,,4385.0,1296.9,,
2017,10,22,6943.299999999999,209956.696,30.23874756959947,30.319583333333338,30.319583333333338,,,,24,,,,6943.299999999999,,,
2017,10,23,5073.299999999999,252237.55599999998,49.71863599629433,52.684583333333336,28.746249999999996,61.659285714285716,,85.615,8,14.0,,2.0,2048.0,2774.5,,250.8
2017,10,24,5703.700000000001,291974.282,51.19032943527885,54.34458333333334,29.127499999999998,62.89777777777778,67.21000000000001,84.56,8,9.0,5.0,2.0,2217.0,2218.8999999999996,1096.1,171.7
2017,10,25,6128.9,317012.66399999993,51.72423501770301,53.97124999999999,28.965000000000003,61.99777777777778,66.848,85.685,8,9.0,5.0,2.0,2249.0,2436.8,1182.8000000000002,260.3
2017,10,26,5386.1,272857.504,50.65956889029167,53.01624999999999,28.198750000000004,60.66111111111112,65.938,85.58,8,9.0,5.0,2.0,2030.0,2098.0,964.3,293.8
2017,10,27,4909.3,248482.37000000002,50.61462326604608,53.359583333333326,28.424999999999997,60.66909090909092,71.43333333333332,85.785,8,11.0,3.0,2.0,1888.0,2262.7,553.5,205.1
2017,10,28,5631.3,207013.95999999996,36.76130911157281,37.14458333333334,27.95823529411765,59.45428571428572,,,17,7.0,,,4070.0,1561.3,,
2017,10,29,6201.599999999999,178002.519,28.702676567337463,28.655833333333337,28.655833333333337,,,,24,,,,6201.599999999999,,,
2017,10,30,5382.6,280983.636,52.20221380002229,52.92208333333334,27.828750000000003,60.20727272727272,71.40666666666667,85.5,8,11.0,3.0,2.0,1833.0,2605.0,573.1,371.5
2017,10,31,5181.0,267113.515,51.55636267129898,52.77708333333333,27.4675,60.31545454545453,70.88,85.4,8,11.0,3.0,2.0,1821.0,2467.8,564.7,327.5
2017,11,1,5543.5,284263.972,51.278789934157125,53.93041666666667,27.93375,61.98727272727273,72.67666666666666,85.485,8,11.0,3.0,2.0,2129.0,2542.1,589.6,282.8
2017,11,2,5354.5,271553.93500000006,50.71508730973948,54.02333333333332,28.068749999999998,62.238000000000014,69.64,85.535,8,10.0,4.0,2.0,2137.0,2192.2,783.3,242.0
2017,11,3,5689.8,291114.253,51.16423301346269,53.77791666666667,27.74875,62.08545454545454,71.45333333333333,85.69,8,11.0,3.0,2.0,2181.0,2632.3999999999996,569.3,307.1
2017,11,4,5229.0,184433.96799999996,35.271365079365076,37.553750000000015,27.96058823529412,60.85142857142857,,,17,7.0,,,4074.0,1155.0,,
2017,11,5,5035.9,140577.387,27.91504735995552,27.96708333333334,27.96708333333334,,,,24,,,,5035.9,,,
2017,11,6,5108.2,259050.52500000002,50.712682549626095,54.21833333333333,27.912499999999998,62.45399999999999,70.3725,85.955,8,10.0,4.0,2.0,2037.0,2114.0,775.5999999999999,181.6
2017,11,7,5396.1,278849.839,51.67618076017864,54.11833333333333,27.821250000000003,62.35454545454545,72.86000000000001,85.89500000000001,8,11.0,3.0,2.0,2041.0,2484.0,599.3,271.8
2017,11,8,4727.599999999999,228929.924,48.42413148320502,54.404583333333335,27.865000000000002,62.606363636363646,74.19333333333333,85.77000000000001,8,11.0,3.0,2.0,2185.0,2056.0,221.6,265.0
2017,11,9,5679.500000000002,290866.985,51.213484461660336,54.326666666666675,27.86125,62.370909090909095,74.13333333333334,86.235,8,11.0,3.0,2.0,2244.0,2558.6000000000004,576.3,300.6
2017,11,10,7043.700000000001,370027.69499999995,52.53314238255461,54.47375,27.972500000000004,62.54636363636362,74.23333333333333,86.44,8,11.0,3.0,2.0,2596.0,3273.7999999999997,733.1,440.79999999999995
2017,11,11,5583.9,202450.047,36.256030193950465,37.55125,27.735294117647054,61.39,,,17,7.0,,,4185.0,1398.9,,
2017,11,12,7137.200000000001,206064.95399999997,28.871960152440725,28.787916666666664,28.787916666666664,,,,24,,,,7137.200000000001,,,
2017,11,13,6219.6,321304.358,51.65997138079619,54.67833333333335,27.82875,62.93272727272727,74.66666666666667,86.695,8,11.0,3.0,2.0,2356.0,3047.2,584.2,232.2
2017,11,14,6730.100000000001,349132.562,51.8762814817016,54.711250000000014,27.9575,62.98181818181819,74.75666666666666,86.17,8,11.0,3.0,2.0,2552.0,3267.7999999999997,581.3,329.0
2017,11,15,6792.099999999999,355950.98000000004,52.40661651035763,54.597500000000004,27.942500000000003,62.8290909090909,74.71666666666665,85.765,8,11.0,3.0,2.0,2481.0,3324.1,645.6,341.4
2017,11,16,6769.499999999999,353491.1109999999,52.218200901100516,54.61625000000001,27.8825,62.91272727272727,74.48666666666666,86.11500000000001,8,11.0,3.0,2.0,2487.0,3352.7999999999993,600.0999999999999,329.6
2017,11,17,6459.599999999999,330315.36899999995,51.13557635147687,54.288333333333334,27.73375,62.82909090909091,72.66666666666667,85.965,8,11.0,3.0,2.0,2524.0,3067.9999999999995,536.7,330.9
2017,11,18,5933.999999999999,213369.841,35.95716902595214,37.632083333333334,27.79647058823529,61.518571428571434,,,17,7.0,,,4506.0,1428.0,,
2017,11,19,6686.3,191259.50999999995,28.60468570061169,28.587499999999995,28.587499999999995,,,,24,,,,6686.3,,,
2017,11,20,6000.0,298737.04,49.78950666666666,53.81458333333334,28.0275,62.99777777777778,66.096,84.935,8,9.0,5.0,2.0,2460.0,2355.1,993.9000000000001,191.0
2017,11,21,6864.0,343976.03099999996,50.11305812937062,54.716249999999995,28.480000000000004,63.403333333333336,68.458,86.215,8,9.0,5.0,2.0,2940.0,2546.6,1074.0,303.4
2017,11,22,6311.5,322420.7270000001,51.08464342866198,54.63166666666667,28.182499999999997,62.68272727272727,74.26333333333334,86.69999999999999,8,11.0,3.0,2.0,2581.0,2754.3,637.8,338.4
2017,11,23,6247.3,315550.064,50.509830486770284,53.33666666666667,27.4925,61.89333333333333,66.252,85.92,8,9.0,5.0,2.0,2439.0,2389.3,1057.7,361.3
2017,11,24,6397.400000000001,316716.572,49.50707662487885,54.324166666666656,28.408749999999998,63.07555555555556,67.316,86.125,8,9.0,5.0,2.0,2802.0,2262.3999999999996,1053.6,279.4
2017,11,25,6409.400000000001,222752.45700000005,34.754026429931045,37.08541666666667,28.72555555555555,62.165,,,18,6.0,,,5253.0,1156.3999999999999,,
2017,11,26,7229.3,209896.97,29.03420386482785,28.988333333333333,28.988333333333333,,,,24,,,,7229.3,,,
2017,11,27,6044.500000000001,296393.67500000005,49.035267598643394,54.14166666666666,28.463749999999997,63.107777777777784,66.45,85.735,8,9.0,5.0,2.0,2685.1,2117.7000000000003,1035.1000000000001,206.6
2017,11,28,5764.1,280479.12299999996,48.659655974046245,53.621249999999996,28.12375,62.646666666666675,65.598,85.055,8,9.0,5.0,2.0,2549.0,2137.5,842.0,235.6
2017,11,29,5412.4,255895.73600000003,47.27953144630849,52.91500000000001,27.546249999999997,61.8811111111111,65.40599999999999,82.815,8,9.0,5.0,2.0,2460.0,2119.4,630.0,203.0
2017,11,30,5245.5,246123.95399999994,46.92097111810122,52.90083333333333,27.64,62.0488888888889,64.78,83.08,8,9.0,5.0,2.0,2459.0,2003.9,584.0,198.6
2017,12,1,5675.4,268349.35199999996,47.28289671212601,52.91958333333334,28.31375,62.02666666666668,63.83,83.085,8,9.0,5.0,2.0,2662.0,1868.7000000000003,936.4,208.3
2017,12,2,6557.2,221827.96700000006,33.82967836881597,36.72625,29.05611111111111,59.73666666666666,,,18,6.0,,,5542.7,1014.5,,
2017,12,3,6279.900000000001,183666.119,29.246663004187962,29.196250000000006,29.196250000000006,,,,24,,,,6279.900000000001,,,
2017,12,4,4666.099999999999,217115.65499999997,46.53043333833394,53.303333333333335,28.952499999999997,62.66555555555554,63.326,83.52000000000001,8,9.0,5.0,2.0,2332.9,1475.0,722.8,135.4
2017,12,5,4608.200000000001,215371.12199999997,46.73649624582265,53.53499999999999,28.438750000000002,62.55555555555556,64.892,84.935,8,9.0,5.0,2.0,2267.0,1445.9,779.1,116.19999999999999
2017,12,6,5023.6,238348.403,47.445736722669,52.75083333333334,28.08125,62.02777777777778,63.82000000000001,82.01,8,9.0,5.0,2.0,2301.0,1758.8999999999999,790.0,173.7
2017,12,7,4249.4,190022.50400000002,44.717490469242726,53.484999999999985,28.525000000000002,62.78999999999999,63.914,85.38,8,9.0,5.0,2.0,2349.0,1085.2,688.0,127.2
2017,12,8,5488.3,263351.15799999994,47.98410400306104,53.62875,28.735,63.06777777777779,64.02000000000001,84.75,8,9.0,5.0,2.0,2524.0,1889.1000000000001,937.0,138.2
2017,12,9,5102.6,168733.19700000001,33.06808235017442,35.42124999999999,28.04166666666667,57.56,,,18,6.0,,,4251.0,851.6,,
2017,12,10,5184.200000000001,148788.10799999998,28.70030245746691,28.41666666666666,28.41666666666666,,,,24,,,,5184.200000000001,,,
2017,12,11,4532.6,205499.71600000001,45.338153819000134,53.28208333333334,28.72625,62.77777777777778,62.830000000000005,84.905,8,9.0,5.0,2.0,2394.0,1487.0,540.0,111.6
2017,12,12,5458.7,246276.61900000004,45.116349863520625,54.16749999999999,29.558749999999996,63.260000000000005,64.848,84.985,8,9.0,5.0,2.0,3028.0,1515.3999999999999,837.3,78.0
2017,12,13,5921.8,280692.20999999996,47.3998125569928,54.694583333333334,29.785000000000004,63.92111111111111,65.44000000000001,85.95,8,9.0,5.0,2.0,3020.1,1822.6,895.1,184.0
2017,12,14,6385.900000000001,315915.538,49.47079315366667,55.78916666666667,30.08,64.93444444444445,67.95,87.07,8,9.0,5.0,2.0,2979.3,2265.9,1025.0,115.69999999999999
2017,12,15,6320.000000000001,311148.19299999997,49.23230901898733,55.87625,30.185,64.94333333333333,68.022,87.475,8,9.0,5.0,2.0,3000.7000000000003,2225.0,973.8,120.5
2017,12,16,6575.7,229188.044,34.8537865170248,39.656666666666666,30.08,62.91428571428572,,,17,7.0,,,5618.5,957.1999999999999,,
2017,12,17,7814.2,238637.66300000003,30.538975582913164,30.65625,30.65625,,,,24,,,,7814.2,,,
2017,12,18,4889.400000000001,237083.02899999998,48.48918660776373,55.414583333333326,30.191249999999997,64.12555555555556,67.42999999999999,87.07,8,9.0,5.0,2.0,2404.9,1547.5,829.0,108.0
2017,12,19,4993.5,242643.21300000002,48.591811955542205,55.79458333333333,30.237499999999997,64.77555555555556,67.892,87.365,8,9.0,5.0,2.0,2468.2000000000003,1597.3000000000002,835.0,93.0
2017,12,20,3895.4,185319.73999999996,47.57399496842429,56.036249999999995,31.018749999999997,64.30222222222223,68.722,87.195,8,9.0,5.0,2.0,2133.4,984.0,644.0,134.0
2017,12,21,4918.3,260409.913,52.947138848789216,57.079999999999984,31.01625,66.96111111111111,68.376,88.63,8,9.0,5.0,2.0,2008.1,2012.2,796.0,102.0
2017,12,22,4587.4,230122.59499999997,50.164056982168546,57.05333333333334,31.52875,66.08111111111111,68.876,88.97,8,9.0,5.0,2.0,2249.1,1433.3,793.0,112.0
2017,12,23,4992.000000000001,192687.81699999998,38.599322315705116,41.16166666666667,31.169999999999998,65.42714285714285,,,17,7.0,,,3905.5000000000005,1086.5,,
2017,12,24,5558.799999999999,175450.335,31.562627725408365,31.56958333333333,31.56958333333333,,,,24,,,,5558.799999999999,,,
2017,12,25,4114.700000000001,130331.48700000002,31.67460252266265,31.870000000000005,31.870000000000005,,,,24,,,,4114.700000000001,,,
2017,12,26,3815.0,122387.011,32.0804747051114,32.48833333333334,32.48833333333334,,,,24,,,,3815.0,,,
2017,12,27,4728.1,253003.771,53.51066411454918,57.28916666666667,31.2825,67.52555555555556,67.86,88.82499999999999,8,9.0,5.0,2.0,1911.5,1904.1,775.5,137.0
2017,12,28,4277.400000000001,222928.762,52.117819703558226,56.42250000000001,30.98625,66.51444444444445,65.936,88.97,8,9.0,5.0,2.0,1788.4,1670.0,725.0,94.0
2017,12,29,4442.4,234489.03600000005,52.78431388438683,55.275833333333345,30.8025,64.59357142857144,,87.945,8,14.0,,2.0,1690.6,2552.8,,199.0
2017,12,30,4900.1,193078.207,39.4029115732332,40.64458333333334,31.2235294117647,63.52428571428571,,,17,7.0,,,3658.1000000000004,1242.0,,
2017,12,31,4857.2,153363.31399999998,31.57442847731203,31.558333333333334,31.558333333333334,,,,24,,,,4857.2,,,
2018,1,1,4920.700000000001,159235.712,32.360377995000704,32.724999999999994,32.724999999999994,,,,24,,,,4920.700000000001,,,
2018,1,2,4810.200000000001,252929.63499999995,52.581937341482664,56.97166666666667,31.9075,67.02666666666667,66.418,88.36500000000001,8,9.0,5.0,2.0,2052.2,1772.0,836.0,150.0
2018,1,3,4045.1000000000004,211626.66300000003,52.31679389879113,56.5025,31.45125,66.47111111111109,66.054,87.97,8,9.0,5.0,2.0,1730.6,1383.4999999999998,760.0,171.0
2018,1,4,4067.6999999999994,208106.913,51.160831182240585,56.299583333333324,30.889999999999997,66.25444444444445,66.364,87.97999999999999,8,9.0,5.0,2.0,1805.3,1425.3,732.0,105.1
2018,1,5,4012.7,203530.682,50.72162932688713,56.316666666666684,30.973750000000003,65.75888888888889,67.212,87.96000000000001,8,9.0,5.0,2.0,1863.7000000000003,1287.6000000000001,704.0,157.4
2018,1,6,5264.7,206110.61000000002,39.1495450832906,41.32,31.24117647058823,65.79714285714286,,,17,7.0,,,4059.5,1205.2,,
2018,1,7,5825.100000000001,185907.40000000002,31.914885581363407,31.873749999999998,31.873749999999998,,,,24,,,,5825.100000000001,,,
2018,1,8,4758.3,246548.57099999997,51.81442342853539,56.59125,31.19875,65.78555555555556,68.13,87.94,8,9.0,5.0,2.0,2109.7999999999997,1601.0,837.8,209.7
2018,1,9,5216.4,260060.18200000003,49.85434054136954,56.92374999999999,31.532500000000002,66.03666666666668,68.338,88.945,8,9.0,5.0,2.0,2641.7,1527.4,837.2,210.10000000000002
2018,1,10,5336.3,266276.881,49.89915878042839,56.76666666666666,31.4675,65.99111111111112,67.77000000000001,88.945,8,9.0,5.0,2.0,2675.5000000000005,1601.5,842.7,216.6
2018,1,11,5441.799999999999,274252.211,50.39733378661473,56.942083333333336,31.42,66.18666666666668,68.334,88.95,8,9.0,5.0,2.0,2654.2000000000003,1736.8,854.3,196.5
2018,1,12,5009.3,247854.855,49.478940171281415,56.99291666666667,31.557499999999994,66.19444444444444,68.344,88.95,8,9.0,5.0,2.0,2588.1000000000004,1489.8999999999999,744.4,186.9
2018,1,13,5885.900000000001,213058.53699999998,36.19812382133573,41.86666666666667,31.828823529411768,66.24428571428571,,,17,7.0,,,5139.8,746.1,,
2018,1,14,5777.099999999999,183776.796,31.811254089422032,32.01625000000001,32.01625000000001,,,,24,,,,5777.099999999999,,,
2018,1,15,4354.9,201068.10700000002,46.17054513306851,57.052916666666675,31.74375,66.15555555555555,68.388,88.99,8,9.0,5.0,2.0,2578.1999999999994,1404.6,313.9,58.2
2018,1,16,5742.2,292592.01,50.95468809863816,56.98916666666667,31.533749999999998,66.13888888888887,68.422,89.055,8,9.0,5.0,2.0,2715.5,1893.0000000000002,926.1,207.6
2018,1,17,5042.299999999999,233019.039,46.212847113420466,57.005,31.595,66.17888888888889,68.35799999999999,88.97999999999999,8,9.0,5.0,2.0,3014.4,1341.1,578.2,108.6
2018,1,18,5358.5,247718.445,46.22906503685733,57.01083333333335,31.64875,66.14888888888888,68.35399999999998,88.98,8,9.0,5.0,2.0,3185.5,1437.5,648.0,87.5
2018,1,19,4212.6,184896.985,43.89141741442339,57.16708333333333,31.78875,66.19999999999999,68.37,90.025,8,9.0,5.0,2.0,2825.3000000000006,889.8000000000001,393.3,104.2
2018,1,20,6702.0999999999985,247685.653,36.95642455349817,41.719166666666666,31.698823529411765,66.05428571428571,,,17,7.0,,,5676.499999999998,1025.6,,
2018,1,21,6972.0,221531.995,31.774525960986804,31.979583333333338,31.979583333333338,,,,24,,,,6972.0,,,
2018,1,22,4660.4,210458.34500000003,45.15885868165824,57.16500000000001,31.702499999999997,66.20111111111112,68.364,90.355,8,9.0,5.0,2.0,2956.1000000000004,1098.2,478.9,127.2
2018,1,23,4087.7000000000003,188454.74100000004,46.10287961445312,57.23749999999998,31.87875,66.22666666666666,68.374,90.38,8,9.0,5.0,2.0,2492.0,943.7,558.0,94.0
2018,1,24,3880.4000000000005,177029.90599999996,45.62156117925986,57.23833333333334,31.91875,66.28222222222223,68.372,89.985,8,9.0,5.0,2.0,2423.6,864.3,499.0,93.5
2018,1,25,3833.8,174810.04199999996,45.597068704679415,57.23000000000001,31.9075,66.28,68.346,90.005,8,9.0,5.0,2.0,2381.1,868.7,517.0,67.0
2018,1,26,2479.0,126705.64999999998,51.11159741831383,57.61666666666668,32.39,66.87222222222222,68.35799999999999,90.02,8,9.0,5.0,2.0,1179.0,803.0,436.0,61.0
2018,1,27,4823.200000000001,178548.228,37.01862414994194,41.2675,32.839444444444446,66.55166666666666,,,18,6.0,,,4205.400000000001,617.8,,
2018,1,28,5284.599999999999,172969.04099999997,32.730772622336595,32.848749999999995,32.848749999999995,,,,24,,,,5284.599999999999,,,
2018,1,29,4782.9,259148.23599999995,54.18224006355976,60.117916666666666,32.43625,70.06222222222222,72.578,94.945,8,9.0,5.0,2.0,2140.9,1881.1999999999998,611.9,148.89999999999998
2018,1,30,3671.2999999999997,193214.109,52.628254024460006,58.81125000000001,32.2725,69.33666666666667,68.27000000000001,93.95500000000001,8,9.0,5.0,2.0,1731.2,1413.9,404.2,122.0
2018,1,31,3459.2,173146.34100000001,50.053868235430166,58.71749999999998,32.2775,69.04777777777777,67.946,94.92,8,9.0,5.0,2.0,1870.5,1126.5,333.3,128.9
2018,2,1,3464.9,166245.76499999998,47.979960460619345,57.418333333333344,32.646249999999995,69.328,65.952,93.83,8,10.0,5.0,1.0,2037.8,1059.4,317.7,50.0
2018,2,2,3732.6,178306.22099999996,47.76997829930878,57.635,32.8175,68.38866666666667,,94.87,8,15.0,,1.0,2232.0,1439.6,,61.0
2018,2,3,3740.8000000000006,135134.131,36.124393445252345,41.05125,31.55941176470588,64.10285714285715,,,17,7.0,,,3252.0000000000005,488.79999999999995,,
2018,2,4,3941.5000000000005,125287.735,31.78681593302042,31.194166666666664,31.194166666666664,,,,24,,,,3941.5000000000005,,,
2018,2,5,3688.9,180902.66999999998,49.039732711648455,59.084583333333335,32.731249999999996,69.35555555555555,68.41400000000002,94.95500000000001,8,9.0,5.0,2.0,2129.1,1017.9000000000001,402.9,139.0
2018,2,6,3462.1,168339.827,48.623617746454464,59.07125000000001,32.67875,69.23333333333333,68.652,94.96000000000001,8,9.0,5.0,2.0,2032.6,978.0,329.4,122.1
2018,2,7,3703.2000000000003,184616.30299999999,49.853181842730606,59.29749999999999,32.7775,69.16,69.70599999999999,94.975,8,9.0,5.0,2.0,2050.4,1086.1,458.1,108.6
2018,2,8,3491.7,172351.63,49.36037746656357,58.25791666666667,32.66875,67.59714285714286,,95.24,8,14.0,,2.0,1946.8,1409.9,,135.0
2018,2,9,2334.6000000000004,125951.657,53.94999443159427,56.32333333333332,31.173750000000005,68.377,64.716,95.02,8,10.0,5.0,1.0,910.0,970.7,401.0,52.9
2018,2,10,1780.0,53041.20000000001,29.79842696629214,34.28958333333333,29.017222222222227,50.10666666666666,,,18,6.0,,,1683.0,97.0,,
2018,2,11,2145.1000000000004,58669.501,27.350473637592646,27.86458333333334,27.86458333333334,,,,24,,,,2145.1000000000004,,,
2018,2,12,1967.9,104958.212,53.33513491539204,54.69041666666667,29.355000000000004,65.51666666666667,,94.98,8,15.0,,1.0,756.0,1117.0,,94.9
2018,2,13,2762.7,144457.697,52.28859340500235,53.79124999999999,27.021250000000002,65.99800000000002,63.96600000000001,95.01,8,10.0,5.0,1.0,1092.0,1151.0,357.0,162.7
2018,2,14,2905.2000000000003,142893.17299999998,49.18531357565743,51.617916666666666,25.915,63.136,61.678,91.76,8,10.0,5.0,1.0,1167.0,1073.0,545.2,120.0
2018,2,15,2728.0,137168.82,50.28182551319648,50.67124999999999,25.445,62.577999999999996,61.36600000000001,79.94,8,10.0,5.0,1.0,948.0,1027.0,633.0,120.0
2018,2,16,2505.0,121958.18,48.685900199600795,49.17958333333333,25.07125,,60.507999999999996,61.56363636363637,8,,5.0,11.0,871.0,,587.0,1047.0
2018,2,17,2702.0,77625.04000000001,28.72873427091044,30.847916666666663,24.39666666666667,50.20166666666666,,,18,6.0,,,2269.0,433.0,,
2018,2,18,2390.0,58448.110000000015,24.455276150627622,24.602500000000003,24.602500000000003,,,,24,,,,2390.0,,,
2018,2,19,2632.5,125629.87600000002,47.722649952516626,49.24000000000001,24.396250000000002,61.076,59.181999999999995,79.92,8,10.0,5.0,1.0,986.0,970.2,579.0,97.3
2018,2,20,2455.6,131674.731,53.62222308193517,51.12041666666668,28.048750000000002,60.41545454545454,63.495000000000005,83.95,8,11.0,4.0,1.0,613.1,1191.5,531.0,120.0
2018,2,21,4283.2,235576.47899999996,55.000111832274925,52.702500000000015,28.246249999999996,62.07142857142856,,84.945,8,14.0,,2.0,1114.0,2826.1,,343.1
