year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2017,11,14,6730.100000000001,51.8762814817016,86.23,27.39,54.711250000000014,45.235,80.745,27.9575,65.50500000000001,86.17,8,14.0,2.0,62.99,27.48
2017,11,15,6792.099999999999,52.40661651035763,86.15,27.42,54.597500000000004,45.2,80.62,27.942500000000003,65.37642857142856,85.765,8,14.0,2.0,62.91,27.49
2017,11,16,6769.499999999999,52.218200901100516,86.18,27.46,54.61625000000001,45.269999999999996,80.53,27.8825,65.39285714285714,86.11500000000001,8,14.0,2.0,62.9,27.64
2017,11,17,6459.599999999999,51.13557635147687,86.18,27.28,54.288333333333334,44.96,80.30000000000001,27.73375,64.93714285714286,85.965,8,14.0,2.0,62.63,27.29
2017,11,18,5933.999999999999,35.95716902595214,62.67,27.09,37.632083333333334,27.28,27.659999999999997,37.632083333333334,,,24,,,27.47,27.09
2017,11,19,6686.3,28.60468570061169,36.14,27.08,28.587499999999995,27.625,28.695,28.587499999999995,,,24,,,28.16,27.09
2017,11,20,6000.0,49.78950666666666,85.91,27.09,53.81458333333334,45.065,81.015,28.0275,64.10428571428572,84.935,8,14.0,2.0,63.04,27.09
2017,11,21,6864.0,50.11305812937062,86.27,27.99,54.716249999999995,45.845,80.995,28.480000000000004,65.20857142857143,86.215,8,14.0,2.0,63.42,28.27
2017,11,22,6311.5,51.08464342866198,86.74,27.62,54.63166666666667,44.835,79.14500000000001,28.182499999999997,65.16428571428571,86.69999999999999,8,14.0,2.0,61.99,27.68
2017,11,23,6247.3,50.509830486770284,86.58,27.26,53.33666666666667,44.480000000000004,78.88,27.4925,63.449999999999996,85.92,8,14.0,2.0,61.68,27.28
2017,11,24,6397.400000000001,49.50707662487885,86.2,27.89,54.324166666666656,45.485,80.555,28.408749999999998,64.58999999999999,86.125,8,14.0,2.0,63.02,27.95
2017,11,25,6409.400000000001,34.754026429931045,62.76,27.86,37.08541666666667,27.915,28.025,37.08541666666667,,,24,,,27.97,27.86
2017,11,26,7229.3,29.03420386482785,37.2,27.23,28.988333333333333,27.875,28.805,28.988333333333333,,,24,,,28.34,27.41
2017,11,27,6044.500000000001,49.035267598643394,86.25,27.54,54.14166666666666,45.31,80.85,28.463749999999997,64.30142857142859,85.735,8,14.0,2.0,63.08,27.54
2017,11,28,5764.1,48.659655974046245,86.12,27.57,53.621249999999996,45.185,79.91499999999999,28.12375,63.70071428571429,85.055,8,14.0,2.0,62.55,27.82
2017,11,29,5412.4,47.27953144630849,85.54,27.09,52.91500000000001,44.41,79.03,27.546249999999997,63.14,82.815,8,14.0,2.0,61.72,27.1
2017,11,30,5245.5,46.92097111810122,86.13,27.05,52.90083333333333,44.735,80.085,27.64,63.024285714285725,83.08,8,14.0,2.0,62.41,27.06
2017,12,1,5675.4,47.28289671212601,86.1,27.09,52.91958333333334,44.519999999999996,79.38,28.31375,62.67071428571429,83.085,8,14.0,2.0,61.95,27.09
2017,12,2,6557.2,33.82967836881597,62.52,26.64,36.72625,29.355,30.205000000000002,36.72625,,,24,,,29.78,28.93
2017,12,3,6279.900000000001,29.246663004187962,37.05,27.83,29.196250000000006,28.310000000000002,28.07,29.196250000000006,,,24,,,28.19,28.43
2017,12,4,4666.099999999999,46.53043333833394,85.0,28.15,53.303333333333335,45.475,79.86500000000001,28.952499999999997,62.901428571428575,83.52000000000001,8,14.0,2.0,62.67,28.28
2017,12,5,4608.200000000001,46.73649624582265,84.97,28.06,53.53499999999999,45.3,79.74000000000001,28.438750000000002,63.39,84.935,8,14.0,2.0,62.52,28.08
2017,12,6,5023.6,47.445736722669,84.93,27.77,52.75083333333334,44.894999999999996,79.105,28.08125,62.66785714285715,82.01,8,14.0,2.0,62.0,27.79
2017,12,7,4249.4,44.717490469242726,85.76,28.14,53.484999999999985,45.47,80.05,28.525000000000002,63.191428571428574,85.38,8,14.0,2.0,62.76,28.18
2017,12,8,5488.3,47.98410400306104,84.99,28.28,53.62875,45.695,80.445,28.735,63.40785714285715,84.75,8,14.0,2.0,63.07,28.32
2017,12,9,5102.6,33.06808235017442,62.73,24.95,35.42124999999999,28.075,28.145,35.42124999999999,,,24,,,28.11,28.04
2017,12,10,5184.200000000001,28.70030245746691,37.07,24.98,28.41666666666666,26.384999999999998,23.595,28.41666666666666,,,24,,,24.99,27.78
2017,12,11,4532.6,45.338153819000134,84.98,27.91,53.28208333333334,45.599999999999994,80.53999999999999,28.72625,62.796428571428585,84.905,8,14.0,2.0,63.07,28.13
2017,12,12,5458.7,45.116349863520625,85.0,29.23,54.16749999999999,46.3,80.28,29.558749999999996,63.82714285714286,84.985,8,14.0,2.0,63.29,29.31
2017,12,13,5921.8,47.3998125569928,85.97,29.56,54.694583333333334,46.78,81.06,29.785000000000004,64.46357142857143,85.95,8,14.0,2.0,63.92,29.64
2017,12,14,6385.900000000001,49.47079315366667,87.09,29.82,55.78916666666667,47.410000000000004,82.45000000000002,30.08,66.01142857142858,87.07,8,14.0,2.0,64.93,29.89
2017,12,15,6320.000000000001,49.23230901898733,87.86,29.92,55.87625,47.44,82.44,30.185,66.04285714285714,87.475,8,14.0,2.0,64.94,29.94
2017,12,16,6575.7,34.8537865170248,63.0,29.7,39.656666666666666,30.02,30.02,39.656666666666666,,,24,,,30.02,30.02
2017,12,17,7814.2,30.538975582913164,37.44,29.46,30.65625,29.965,29.834999999999997,30.65625,,,24,,,29.9,30.03
2017,12,18,4889.400000000001,48.48918660776373,87.09,29.81,55.414583333333326,46.985,80.995,30.191249999999997,65.30571428571429,87.07,8,14.0,2.0,63.99,29.98
2017,12,19,4993.5,48.591811955542205,87.46,30.01,55.79458333333333,47.49,82.31,30.237499999999997,65.88857142857144,87.365,8,14.0,2.0,64.9,30.08
2017,12,20,3895.4,47.57399496842429,87.31,30.94,56.036249999999995,47.635,80.965,31.018749999999997,65.88071428571428,87.195,8,14.0,2.0,64.3,30.97
2017,12,21,4918.3,52.947138848789216,88.87,30.83,57.079999999999984,48.64,84.08,31.01625,67.46642857142857,88.63,8,14.0,2.0,66.36,30.92
2017,12,22,4587.4,50.164056982168546,88.99,31.27,57.05333333333334,48.614999999999995,83.205,31.52875,67.0792857142857,88.97,8,14.0,2.0,65.91,31.32
2017,12,23,4992.000000000001,38.599322315705116,66.92,30.92,41.16166666666667,31.025,30.895000000000003,41.16166666666667,,,24,,,30.96,31.09
2017,12,24,5558.799999999999,31.562627725408365,38.75,30.41,31.56958333333333,30.7,30.88,31.56958333333333,,,24,,,30.79,30.61
2017,12,25,4114.700000000001,31.67460252266265,38.13,30.94,31.870000000000005,31.29,31.450000000000003,31.870000000000005,,,24,,,31.37,31.21
2017,12,26,3815.0,32.0804747051114,38.81,30.92,32.48833333333334,31.455,32.165,32.48833333333334,,,24,,,31.81,31.1
2017,12,27,4728.1,53.51066411454918,88.96,31.19,57.28916666666667,49.435,85.805,31.2825,67.645,88.82499999999999,8,14.0,2.0,67.62,31.25
2017,12,28,4277.400000000001,52.117819703558226,88.99,30.92,56.42250000000001,48.44500000000001,83.415,30.98625,66.30785714285713,88.97,8,14.0,2.0,65.93,30.96
2017,12,29,4442.4,52.78431388438683,87.98,29.98,55.275833333333345,46.995000000000005,80.985,30.8025,64.59357142857144,87.945,8,14.0,2.0,63.99,30.0
2017,12,30,4900.1,39.4029115732332,66.94,29.99,40.64458333333334,31.32,31.659999999999997,40.64458333333334,,,24,,,31.49,31.15
2017,12,31,4857.2,31.57442847731203,38.92,29.95,31.558333333333334,30.619999999999997,29.380000000000003,31.558333333333334,,,24,,,30.0,31.24
2018,1,1,4920.700000000001,32.360377995000704,38.8,29.96,32.724999999999994,32.16,32.5,32.724999999999994,,,24,,,32.33,31.99
2018,1,2,4810.200000000001,52.581937341482664,88.79,31.69,56.97166666666667,49.425,84.755,31.9075,66.80928571428572,88.36500000000001,8,14.0,2.0,67.09,31.76
2018,1,3,4045.1000000000004,52.31679389879113,88.0,31.22,56.5025,48.900000000000006,84.0,31.45125,66.32214285714285,87.97,8,14.0,2.0,66.45,31.35
2018,1,4,4067.6999999999994,51.160831182240585,88.0,30.74,56.299583333333324,48.489999999999995,83.78999999999999,30.889999999999997,66.29357142857144,87.97999999999999,8,14.0,2.0,66.14,30.84
2018,1,5,4012.7,50.72162932688713,87.98,30.81,56.316666666666684,48.335,83.345,30.973750000000003,66.27785714285714,87.96000000000001,8,14.0,2.0,65.84,30.83
2018,1,6,5264.7,39.1495450832906,66.31,30.91,41.32,31.205,31.255000000000003,41.32,,,24,,,31.23,31.18
2018,1,7,5825.100000000001,31.914885581363407,38.93,30.86,31.873749999999998,31.09,30.849999999999998,31.873749999999998,,,24,,,30.97,31.21
2018,1,8,4758.3,51.81442342853539,87.96,31.05,56.59125,48.504999999999995,83.095,31.19875,66.62285714285714,87.94,8,14.0,2.0,65.8,31.21
2018,1,9,5216.4,49.85434054136954,88.96,31.26,56.92374999999999,48.7,83.28,31.532500000000002,66.85857142857142,88.945,8,14.0,2.0,65.99,31.41
2018,1,10,5336.3,49.89915878042839,88.96,31.15,56.76666666666666,48.62,83.29999999999998,31.4675,66.62642857142856,88.945,8,14.0,2.0,65.96,31.28
2018,1,11,5441.799999999999,50.39733378661473,88.97,31.1,56.942083333333336,48.614999999999995,83.32499999999999,31.42,66.95357142857144,88.95,8,14.0,2.0,65.97,31.26
2018,1,12,5009.3,49.478940171281415,88.97,31.26,56.99291666666667,48.66,83.32,31.557499999999994,66.96214285714288,88.95,8,14.0,2.0,65.99,31.33
2018,1,13,5885.900000000001,36.19812382133573,66.95,31.61,41.86666666666667,31.810000000000002,32.01,41.86666666666667,,,24,,,31.91,31.71
2018,1,14,5777.099999999999,31.811254089422032,35.54,31.46,32.01625000000001,31.595,31.785000000000004,32.01625000000001,,,24,,,31.69,31.5
2018,1,15,4354.9,46.17054513306851,88.99,31.6,57.052916666666675,48.8,83.14,31.74375,66.95285714285716,88.99,8,14.0,2.0,65.97,31.63
2018,1,16,5742.2,50.95468809863816,89.07,31.24,56.98916666666667,48.724999999999994,83.315,31.533749999999998,66.9542857142857,89.055,8,14.0,2.0,66.02,31.43
2018,1,17,5042.299999999999,46.212847113420466,88.99,31.33,57.005,48.7,83.22,31.595,66.95714285714287,88.97999999999999,8,14.0,2.0,65.96,31.44
2018,1,18,5358.5,46.22906503685733,88.98,31.35,57.01083333333335,48.75,83.16999999999999,31.64875,66.93642857142858,88.98,8,14.0,2.0,65.96,31.54
2018,1,19,4212.6,43.89141741442339,91.07,31.61,57.16708333333333,48.825,83.155,31.78875,66.97500000000001,90.025,8,14.0,2.0,65.99,31.66
2018,1,20,6702.0999999999985,36.95642455349817,66.64,31.23,41.719166666666666,31.68,32.06,41.719166666666666,,,24,,,31.87,31.49
2018,1,21,6972.0,31.774525960986804,36.32,31.22,31.979583333333338,31.485,31.695,31.979583333333338,,,24,,,31.59,31.38
2018,1,22,4660.4,45.15885868165824,91.73,31.52,57.16500000000001,48.81,83.16999999999999,31.702499999999997,66.97357142857143,90.355,8,14.0,2.0,65.99,31.63
2018,1,23,4087.7000000000003,46.10287961445312,90.8,31.76,57.23749999999998,48.94499999999999,83.035,31.87875,66.99357142857143,90.38,8,14.0,2.0,65.99,31.9
2018,1,24,3880.4000000000005,45.62156117925986,91.01,31.82,57.23833333333334,48.95,83.03,31.91875,67.02857142857142,89.985,8,14.0,2.0,65.99,31.91
2018,1,25,3833.8,45.597068704679415,91.03,31.83,57.23000000000001,48.95,83.03,31.9075,67.01785714285714,90.005,8,14.0,2.0,65.99,31.91
2018,1,26,2479.0,51.11159741831383,91.08,31.99,57.61666666666668,49.175,82.825,32.39,67.40285714285714,90.02,8,14.0,2.0,66.0,32.35
2018,1,27,4823.200000000001,37.01862414994194,68.96,32.08,41.2675,32.295,32.105000000000004,41.2675,,,24,,,32.2,32.39
2018,1,28,5284.599999999999,32.730772622336595,37.91,31.97,32.848749999999995,32.19,31.75,32.848749999999995,,,24,,,31.97,32.41
2018,1,29,4782.9,54.18224006355976,94.95,32.25,60.117916666666666,51.14,88.67999999999999,32.43625,70.96071428571427,94.945,8,14.0,2.0,69.91,32.37
2018,1,30,3671.2999999999997,52.628254024460006,94.93,32.11,58.81125000000001,50.66,87.6,32.2725,68.95571428571428,93.95500000000001,8,14.0,2.0,69.13,32.19
2018,1,31,3459.2,50.053868235430166,94.94,32.0,58.71749999999998,50.59,87.53,32.2775,68.6542857142857,94.92,8,14.0,2.0,69.06,32.12
2018,2,1,3464.9,47.979960460619345,93.83,32.51,57.418333333333344,50.91,87.63,32.646249999999995,68.20266666666667,93.83,8,15.0,1.0,69.27,32.55
2018,2,2,3732.6,47.76997829930878,94.87,32.69,57.635,50.98,87.44,32.8175,68.38866666666667,94.87,8,15.0,1.0,69.21,32.75
2018,2,3,3740.8000000000006,36.124393445252345,68.92,27.17,41.05125,32.214999999999996,31.405,31.55941176470588,64.10285714285715,,17,7.0,,31.81,32.62
2018,2,4,3941.5000000000005,31.78681593302042,38.1,27.15,31.194166666666664,29.74,24.56,31.194166666666664,,,24,,,27.15,32.33
2018,2,5,3688.9,49.039732711648455,95.01,32.42,59.084583333333335,51.059999999999995,87.57999999999998,32.731249999999996,69.01928571428572,94.95500000000001,8,14.0,2.0,69.32,32.8
2018,2,6,3462.1,48.623617746454464,95.02,32.56,59.07125000000001,50.915000000000006,87.485,32.67875,69.02571428571429,94.96000000000001,8,14.0,2.0,69.2,32.63
2018,2,7,3703.2000000000003,49.853181842730606,95.02,32.58,59.29749999999999,50.75,86.93,32.7775,69.35499999999999,94.975,8,14.0,2.0,68.84,32.66
2018,2,8,3491.7,49.36037746656357,95.66,32.41,58.25791666666667,50.739999999999995,86.86,32.66875,67.59714285714286,95.24,8,14.0,2.0,68.8,32.68
2018,2,9,2334.6000000000004,53.94999443159427,95.02,27.09,56.32333333333332,50.035,86.48500000000001,31.173750000000005,67.15666666666668,95.02,8,15.0,1.0,68.26,31.81
2018,2,10,1780.0,29.79842696629214,62.17,25.95,34.28958333333333,28.990000000000002,25.129999999999995,34.28958333333333,,,24,,,27.06,30.92
2018,2,11,2145.1000000000004,27.350473637592646,35.27,25.99,27.86458333333334,27.064999999999998,27.015,27.86458333333334,,,24,,,27.04,27.09
2018,2,12,1967.9,53.33513491539204,94.98,27.09,54.69041666666667,48.785,84.535,29.355000000000004,65.51666666666667,94.98,8,15.0,1.0,66.66,30.91
2018,2,13,2762.7,52.28859340500235,95.01,26.75,53.79124999999999,45.91,84.03,27.021250000000002,65.32066666666667,95.01,8,15.0,1.0,64.97,26.85
2018,2,14,2905.2000000000003,49.18531357565743,91.76,25.15,51.617916666666666,43.81,80.81,25.915,62.65,91.76,8,15.0,1.0,62.31,25.31
2018,2,15,2728.0,50.28182551319648,79.94,24.87,50.67124999999999,43.22,79.92,25.445,62.17399999999999,79.94,8,15.0,1.0,61.57,24.87
2018,2,16,2505.0,48.685900199600795,67.99,24.56,49.17958333333333,43.14,79.94,25.07125,,61.23374999999999,8,,16.0,61.54,24.74
2018,2,17,2702.0,28.72873427091044,61.55,22.97,30.847916666666663,24.58,24.54,30.847916666666663,,,24,,,24.56,24.6
2018,2,18,2390.0,24.455276150627622,37.86,22.95,24.602500000000003,23.455,22.505000000000003,24.602500000000003,,,24,,,22.98,23.93
2018,2,19,2632.5,47.722649952516626,79.92,23.9,49.24000000000001,41.765,77.495,24.396250000000002,60.44466666666667,79.92,8,15.0,1.0,59.63,23.9
2018,2,20,2455.6,53.62222308193517,83.95,27.05,51.12041666666668,45.06999999999999,79.44999999999999,28.048750000000002,61.23666666666667,83.95,8,15.0,1.0,62.26,27.88
2018,2,21,4283.2,55.000111832274925,89.93,26.48,52.702500000000015,43.55,77.47,28.246249999999996,62.07142857142856,84.945,8,14.0,2.0,60.51,26.59
2018,2,22,4095.8999999999996,54.592057911570116,89.94,25.38,52.22833333333333,42.900000000000006,77.1,26.9975,61.971428571428575,84.94999999999999,8,14.0,2.0,60.0,25.8
2018,2,23,6953.499999999999,61.05856144387721,94.95,32.57,60.913750000000014,51.239999999999995,88.58,32.95375000000001,72.03071428571427,94.935,8,14.0,2.0,69.91,32.57
2018,2,24,6489.700000000001,38.71152857605128,69.93,27.7,38.63125,31.16,27.499999999999996,31.37941176470588,56.24285714285715,,17,7.0,,29.33,32.99
2018,2,25,6217.8,32.9600028949146,37.92,27.68,32.99125,32.655,32.545,32.99125,,,24,,,32.6,32.71
2018,2,26,6361.900000000001,61.06872946761187,94.96,32.62,60.878750000000004,51.32,88.52000000000001,32.94625,71.9742857142857,94.94,8,14.0,2.0,69.92,32.72
2018,2,27,3567.7999999999997,65.71320225348956,95.95,23.98,57.434583333333336,46.849999999999994,92.57,26.2975,69.72857142857141,95.92500000000001,8,14.0,2.0,69.71,23.99
2018,2,28,3595.1,61.40084337014269,95.95,21.08,55.28083333333333,43.0,86.84,23.28875,67.75428571428571,95.935,8,14.0,2.0,64.92,21.08
2018,3,1,3647.7,57.52423993201195,95.95,21.28,54.10874999999999,44.69,90.93,23.88,65.40857142857142,95.92500000000001,8,14.0,2.0,67.81,21.57
2018,3,2,3717.0,62.23902609631423,95.95,21.07,57.60083333333333,47.72,87.97999999999999,27.3275,71.19,95.95,8,15.0,1.0,67.85,27.59
2018,3,3,3107.1,36.08821795243153,68.89,20.97,32.95625,24.605,19.235000000000003,24.052352941176473,54.58,,17,7.0,,21.92,27.29
2018,3,4,2210.0,21.967257918552033,22.07,21.95,21.96624999999999,21.955,21.965000000000003,21.96624999999999,,,24,,,21.96,21.95
2018,3,5,3020.9,55.07168757655004,95.95,22.91,52.550833333333344,42.69,82.25,25.9825,61.64357142857144,95.17500000000001,8,14.0,2.0,62.47,22.91
2018,3,6,3785.9,60.825813941202874,95.95,27.27,57.04291666666666,48.254999999999995,87.905,30.427499999999995,66.95928571428571,94.09,8,14.0,2.0,68.08,28.43
2018,3,7,4032.2,57.22444992807896,95.94,26.1,55.03625,45.205,81.595,27.84,65.02428571428571,93.905,8,14.0,2.0,63.4,27.01
2018,3,8,4329.0,58.66700808500808,95.95,27.04,56.55250000000001,47.41,88.15,29.13,66.63071428571429,95.695,8,14.0,2.0,67.78,27.04
2018,3,9,2209.0,44.730013580805796,93.29,25.0,44.40749999999999,36.035,58.065,25.775000000000002,51.086,93.29,8,15.0,1.0,47.05,25.02
2018,3,10,2252.4,25.6162528858107,39.02,22.01,25.14625,23.485,26.435000000000002,25.14625,,,24,,,24.96,22.01
2018,3,11,1663.0,22.836572459410704,35.15,19.93,22.312916666666663,20.94,18.98,22.312916666666663,,,24,,,19.96,21.92
2018,3,12,1982.8,50.68627092999798,94.91,20.97,49.13708333333333,40.480000000000004,79.46000000000001,23.3,59.865333333333346,94.91,8,15.0,1.0,59.97,20.99
2018,3,13,2340.9,51.00677346319791,94.94,21.96,50.437083333333334,40.935,78.865,24.154999999999998,61.48733333333334,94.94,8,15.0,1.0,59.9,21.97
2018,3,14,2371.3,46.72659975540842,94.92,21.98,46.267500000000005,35.75,63.269999999999996,24.20125,54.792666666666676,94.92,8,15.0,1.0,49.51,21.99
2018,3,15,2007.1999999999998,47.356097050617784,94.94,20.99,44.94999999999999,33.41,56.41,21.968333333333334,50.12058823529411,94.94,6,17.0,1.0,44.91,21.91
2018,3,16,2620.8999999999996,50.6529718798886,94.9,26.05,52.901250000000005,43.045,77.035,27.178749999999997,63.82,94.9,8,15.0,1.0,60.04,26.05
2018,3,17,3111.6,25.838622573595583,39.28,19.96,25.714583333333334,24.03,24.07,25.714583333333334,,,24,,,24.05,24.01
2018,3,18,2441.5,22.69898218308417,35.93,19.96,22.92708333333333,20.985,18.975,22.92708333333333,,,24,,,19.98,21.99
2018,3,19,2879.0,40.71533449114276,94.94,24.92,41.57916666666667,32.445,47.475,26.203333333333333,47.652142857142856,94.94,9,14.0,1.0,39.96,24.93
2018,3,20,2562.6,40.789118863654096,94.96,24.0,42.037500000000016,31.995,47.905,25.952499999999997,47.08800000000001,94.96,8,15.0,1.0,39.95,24.04
2018,3,21,2563.8,41.272660893985496,94.91,23.99,41.23875,32.435,47.504999999999995,27.130000000000003,46.47500000000001,94.91,9,14.0,1.0,39.97,24.9
2018,3,22,2346.9,42.46297200562444,94.91,21.4,39.626250000000006,31.884999999999998,48.074999999999996,23.877142857142854,43.06125000000001,94.91,7,16.0,1.0,39.98,23.79
2018,3,23,2882.0,38.116544066620406,92.46,21.97,38.496249999999996,30.48,47.44,24.947499999999998,42.12466666666667,92.46,8,15.0,1.0,38.96,22.0
2018,3,24,1568.3999999999999,31.731858581994395,49.98,21.95,31.92583333333333,24.674999999999997,30.085,31.92583333333333,,,24,,,27.38,21.97
2018,3,25,1557.8,25.940329952497116,35.92,21.92,25.114583333333332,22.29,23.009999999999998,25.114583333333332,,,24,,,22.65,21.93
2018,3,26,2195.8,49.548092722470166,94.94,22.0,49.052916666666675,42.825,77.13499999999999,25.962222222222223,60.61928571428573,94.94,9,14.0,1.0,59.98,25.67
2018,3,27,2746.0,48.45884559359069,94.91,20.52,47.59958333333335,39.834999999999994,78.10499999999999,21.535,58.34666666666668,94.91,8,15.0,1.0,58.97,20.7
2018,3,28,5227.2,50.73366046831955,94.95,20.49,49.95666666666667,39.730000000000004,78.09,23.11625,61.272,94.95,8,15.0,1.0,58.91,20.55
2018,3,29,4681.0,50.976635334330275,94.96,20.39,51.154166666666676,41.959999999999994,76.0,24.115714285714287,57.93399999999999,94.94,7,15.0,2.0,58.98,24.94
2018,3,30,1592.0,29.309704773869335,58.67,19.91,38.84041666666667,33.155,59.625,38.84041666666667,,,24,,,46.39,19.92
2018,3,31,2148.0,24.98283054003724,35.0,19.05,23.44666666666667,19.5,20.4,23.44666666666667,,,24,,,19.95,19.05
2018,4,1,1772.0,20.156089164785552,25.76,19.04,19.924583333333334,19.494999999999997,20.405,19.924583333333334,,,24,,,19.95,19.04
2018,4,2,1449.0,29.007260179434084,58.48,19.09,34.895833333333336,32.08,58.06,34.895833333333336,,,24,,,45.07,19.09
2018,4,3,1974.0,37.18456940222897,63.36,19.91,39.54083333333333,33.365,60.275,19.936666666666664,46.605000000000004,60.7,9,10.0,5.0,46.82,19.91
2018,4,4,4656.0,49.090332903780066,94.94,19.99,47.60166666666667,37.485,72.435,20.194285714285716,56.633750000000006,94.94,7,16.0,1.0,54.96,20.01
