year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2017,6,30,3234.4999999999995,55.67954799814501,135.05,30.04,64.08958333333335,46.965,80.815,31.494999999999997,64.66499999999999,106.58999999999999,8.0,10.0,6.0,63.89,30.04
2017,7,1,3732.8999999999996,38.2025328832811,73.03,29.99,43.86124999999999,37.695,46.605,43.86124999999999,,,24.0,,,42.15,33.24
2017,7,2,3262.0,28.430990190067444,39.66,21.97,28.294166666666666,26.505000000000003,23.674999999999997,28.294166666666666,,,24.0,,,25.09,27.92
2017,7,3,3654.8,53.05592043340263,136.01,29.03,60.51708333333334,44.519999999999996,75.48,30.215000000000003,62.70181818181818,104.194,8.0,11.0,5.0,60.0,29.04
2017,7,4,3011.0,43.567542344735976,121.19,28.94,56.780416666666675,42.96,71.0,29.535,60.149166666666666,101.165,8.0,12.0,4.0,56.98,28.94
2017,7,5,3275.0,42.15596946564885,115.36,28.01,52.076666666666654,40.06,64.14,29.003750000000004,52.947,81.39,8.0,10.0,6.0,52.1,28.02
2017,7,6,3897.7,42.006565410370214,115.0,27.06,50.69874999999999,38.69,61.91,28.152499999999996,50.26777777777777,77.02,8.0,9.0,7.0,50.3,27.08
2017,7,7,3411.6,38.90475260874663,114.97,26.66,49.80583333333333,38.225,61.355,28.024999999999995,53.26461538461539,92.90000000000002,8.0,13.0,3.0,49.79,26.66
2017,7,8,3526.0,30.797346001134425,60.03,24.96,32.21041666666666,26.895,26.904999999999998,32.21041666666666,,,24.0,,,26.9,26.89
2017,7,9,3382.6,26.33455507597705,30.9,20.97,26.097500000000007,25.93,23.97,26.097500000000007,,,24.0,,,24.95,26.91
2017,7,10,3783.6,41.397697431018074,109.97,25.96,49.16708333333333,37.57,60.79,27.4875,53.29769230769231,89.08,8.0,13.0,3.0,49.18,25.96
2017,7,11,3664.3999999999996,43.2600829603755,109.98,27.04,53.815416666666664,38.255,60.665,28.64125,56.022499999999994,76.7825,8.0,8.0,8.0,49.46,27.05
2017,7,12,3534.7,45.27804679322149,109.97,26.96,54.16375,44.235,78.765,28.48875,59.8923076923077,97.80666666666667,8.0,13.0,3.0,61.5,26.97
2017,7,13,3776.3999999999996,43.02908351869505,114.93,26.89,52.71958333333334,38.045,60.355000000000004,28.48375,51.900000000000006,77.77499999999999,8.0,8.0,8.0,49.2,26.89
2017,7,14,4388.200000000001,47.244445786427235,99.98,25.99,56.002500000000005,45.49,84.47,28.2025,64.29153846153847,94.21666666666665,8.0,13.0,3.0,64.98,26.0
2017,7,15,4484.300000000001,33.10080726088798,63.53,24.99,35.183749999999996,29.935000000000002,37.925,35.183749999999996,,,24.0,,,33.93,25.94
2017,7,16,4651.3,30.2888211897749,35.1,27.19,30.638750000000005,28.950000000000003,32.43,30.638750000000005,,,24.0,,,30.69,27.21
2017,7,17,4056.7,49.29446298715704,104.98,30.07,57.49208333333332,47.629999999999995,82.50999999999999,30.919999999999998,64.81923076923077,96.60000000000001,8.0,13.0,3.0,65.07,30.19
2017,7,18,3974.5000000000005,47.10375544093596,113.19,30.09,56.52375,47.845,82.935,30.4525,64.63000000000001,104.065,8.0,14.0,2.0,65.39,30.3
2017,7,19,4267.1,48.39305804879192,114.99,30.08,57.5925,47.730000000000004,83.01,30.452499999999997,66.4857142857143,103.9,8.0,14.0,2.0,65.37,30.09
2017,7,20,3818.1,51.50732746654094,114.99,30.03,58.90041666666665,48.3,84.83999999999999,30.481250000000003,68.55499999999999,104.995,8.0,14.0,2.0,66.57,30.03
2017,7,21,4236.5,51.42263141744363,114.99,30.05,59.760416666666664,48.685,85.91499999999999,30.7425,69.83785714285713,105.28999999999999,8.0,14.0,2.0,67.3,30.07
2017,7,22,2606.6,32.16988759303307,64.94,26.79,37.12791666666667,31.25,39.989999999999995,37.12791666666667,,,24.0,,,35.62,26.88
2017,7,23,4095.9,29.671540076662033,37.15,24.95,29.855416666666667,29.055,29.545,29.855416666666667,,,24.0,,,29.3,28.81
2017,7,24,2489.6,42.27351582583548,122.08,30.63,64.31249999999999,49.75,87.99000000000001,31.45625,69.84583333333333,113.425,8.0,12.0,4.0,68.87,30.63
2017,7,25,5189.599999999999,54.83206489902882,110.29,26.95,58.959166666666675,47.63,88.89000000000001,27.4025,70.37071428571429,105.305,8.0,14.0,2.0,68.26,27.0
2017,7,26,4569.599999999999,53.032257528011215,115.09,30.09,60.38166666666666,49.19499999999999,87.225,30.945,70.72285714285714,105.74000000000001,8.0,14.0,2.0,68.21,30.18
2017,7,27,4149.300000000001,52.59319644277348,115.09,31.23,61.742500000000014,49.89,87.19000000000001,32.173750000000005,72.08857142857143,107.595,8.0,14.0,2.0,68.54,31.24
2017,7,28,4478.099999999999,55.175457225162454,115.09,30.56,61.55749999999998,49.855000000000004,88.325,31.29125,72.13928571428572,108.55000000000001,8.0,14.0,2.0,69.09,30.62
2017,7,29,4563.700000000001,34.17738961807305,65.03,29.32,36.956250000000004,30.735,32.605000000000004,36.956250000000004,,,24.0,,,31.67,29.8
2017,7,30,4099.9,30.1558972170053,36.96,24.17,30.25375,29.509999999999998,29.950000000000003,30.25375,,,24.0,,,29.73,29.29
2017,7,31,3924.2999999999997,55.871218051627054,115.1,29.28,61.67666666666667,48.805,87.85499999999999,30.27375,70.82153846153847,105.79,8.0,13.0,3.0,68.33,29.28
2017,8,1,4695.7,56.329938241369746,111.89,30.96,62.710416666666674,49.849999999999994,87.41,31.763749999999998,71.99538461538462,105.0,8.0,13.0,3.0,68.63,31.07
2017,8,2,5455.0999999999985,59.305896317207775,113.2,31.72,63.29541666666668,50.255,87.20500000000001,32.22875,69.60363636363637,99.124,8.0,11.0,5.0,68.73,31.78
2017,8,3,5983.800000000001,59.55170376683712,112.21,31.19,62.97083333333334,49.94,87.44,31.883749999999996,69.82000000000001,97.642,8.0,11.0,5.0,68.69,31.19
2017,8,4,5422.5,57.01169940064547,110.05,30.83,61.85666666666666,49.68000000000001,87.12,31.514999999999997,71.58000000000001,100.63333333333333,8.0,13.0,3.0,68.4,30.96
2017,8,5,5041.8,35.97452120274506,65.9,30.14,38.95499999999999,31.215,33.345,38.95499999999999,,,24.0,,,32.28,30.15
2017,8,6,4761.8,29.578300642614128,36.99,24.2,29.93875,28.525,28.495000000000005,29.93875,,,24.0,,,28.51,28.54
2017,8,7,5348.3,55.69891853486155,115.06,28.55,60.71041666666667,47.68000000000001,85.94,30.345000000000002,69.55153846153846,103.37333333333333,8.0,13.0,3.0,66.81,28.55
2017,8,8,5042.099999999999,56.71495408659091,110.03,28.47,61.061249999999994,48.455,88.425,30.540000000000003,72.06571428571428,106.11500000000001,8.0,14.0,2.0,68.44,28.47
2017,8,9,5393.099999999999,55.552797092581265,110.03,30.06,60.81541666666666,49.14,87.3,30.78125,71.58642857142857,105.555,8.0,14.0,2.0,68.22,30.06
2017,8,10,5481.800000000001,58.73344029333428,111.49,30.32,61.79583333333335,49.435,87.505,31.228749999999998,72.71357142857143,107.64,8.0,14.0,2.0,68.47,30.4
2017,8,11,5525.0,57.305641266968316,109.19,30.0,61.04500000000001,49.205,87.55499999999999,30.66625,72.00571428571429,105.83500000000001,8.0,14.0,2.0,68.38,30.03
2017,8,12,5716.1,34.99258585399136,65.89,28.97,38.23458333333334,29.64,30.92,38.23458333333334,,,24.0,,,30.28,29.0
2017,8,13,5714.1,30.375239495283594,36.9,28.14,30.359583333333337,28.795,30.025,30.359583333333337,,,24.0,,,29.41,28.18
2017,8,14,5382.4,56.18635144173602,104.88,29.47,61.32,47.56,83.74000000000001,29.95875,67.45272727272727,98.006,8.0,11.0,5.0,65.65,29.47
2017,8,15,4550.599999999999,55.64805564101437,107.57,30.55,62.03874999999999,49.455,87.205,31.1175,69.20909090909092,95.73800000000001,8.0,11.0,5.0,68.33,30.58
2017,8,16,4575.9,53.993677527918,107.43,30.75,61.79291666666668,49.55,87.14999999999999,31.258750000000003,71.76923076923077,99.98666666666666,8.0,13.0,3.0,68.35,30.75
2017,8,17,5501.6,56.651066235277014,107.05,29.9,60.68333333333331,48.58,85.82000000000001,30.46,71.82928571428572,103.555,8.0,14.0,2.0,67.2,29.96
2017,8,18,5525.5,56.93463577956745,110.05,30.02,61.26041666666666,49.075,87.165,30.5775,72.37857142857142,106.16499999999999,8.0,14.0,2.0,68.12,30.03
2017,8,19,5603.6,34.598754015275894,65.93,27.09,37.43958333333333,28.505000000000003,31.335,37.43958333333333,,,24.0,,,29.92,27.09
2017,8,20,6088.1,28.299040423120516,37.19,26.09,28.39749999999999,26.564999999999998,27.515,28.39749999999999,,,24.0,,,27.04,26.09
2017,8,21,5250.200000000001,51.41380823587672,107.72,27.08,56.56583333333332,46.084999999999994,84.07499999999999,28.5375,65.87642857142859,103.505,8.0,14.0,2.0,65.08,27.09
2017,8,22,4804.0,50.16380932556202,102.94,26.08,56.23875,45.535,84.42500000000001,28.409999999999997,65.81071428571428,100.55,8.0,14.0,2.0,64.98,26.09
2017,8,23,4985.0,49.24367703109328,99.92,26.1,55.211249999999986,46.325,81.795,29.302500000000002,64.34071428571428,94.94,8.0,14.0,2.0,64.06,28.59
2017,8,24,4656.4,49.8135997766515,99.95,26.06,54.93583333333333,45.575,82.605,28.551249999999996,66.00666666666666,99.95,8.0,15.0,1.0,64.09,27.06
2017,8,25,5161.3,48.39853254025148,97.79,28.12,53.77708333333333,46.11,82.01,29.3475,63.87200000000002,97.79,8.0,15.0,1.0,64.06,28.16
2017,8,26,5030.200000000001,30.71317064927836,52.79,27.06,32.9475,27.979999999999997,29.82,32.9475,,,24.0,,,28.9,27.06
2017,8,27,5495.8,28.976114487426756,37.41,26.02,28.91208333333333,26.049999999999997,26.07,28.91208333333333,,,24.0,,,26.06,26.04
2017,8,28,4803.5,52.19707088581243,98.36,28.07,55.15416666666666,46.084999999999994,82.115,28.84375,64.61857142857144,94.14500000000001,8.0,14.0,2.0,64.1,28.07
2017,8,29,5710.5,52.902376324314865,98.36,28.27,57.199583333333344,46.42,82.7,29.11375,68.25142857142858,92.18,8.0,14.0,2.0,64.56,28.28
2017,8,30,3008.4,55.08315051190002,110.08,28.92,62.38375,48.8,88.42,32.09374999999999,72.01615384615384,101.41666666666667,8.0,13.0,3.0,68.61,28.99
2017,8,31,4780.7,54.27497458531177,108.96,28.64,59.94833333333333,47.465,85.07499999999999,30.25125,70.64071428571428,103.88999999999999,8.0,14.0,2.0,66.27,28.66
2017,9,1,4122.700000000001,49.25454362432386,95.0,28.79,57.09833333333333,47.23,84.03,30.49875,68.758,95.0,8.0,15.0,1.0,65.63,28.83
2017,9,2,3986.3,36.74316333442038,63.3,29.23,38.51375000000001,29.67,30.07,38.51375000000001,,,24.0,,,29.87,29.47
2017,9,3,4628.599999999999,30.311041567644647,37.58,26.07,30.340416666666666,29.549999999999997,30.25,30.340416666666666,,,24.0,,,29.9,29.2
2017,9,4,3156.8,44.896700772934615,87.55,29.44,52.17291666666665,44.870000000000005,75.25,30.455000000000002,61.397333333333336,87.55,8.0,15.0,1.0,60.06,29.68
2017,9,5,4046.4999999999995,48.38775040158163,87.79,28.69,53.68,45.8,79.96000000000001,30.255,63.89933333333333,87.79,8.0,15.0,1.0,62.88,28.72
2017,9,6,4531.6,48.50391649748432,86.78,28.64,52.91958333333333,45.620000000000005,79.53999999999999,29.75,63.01933333333333,86.78,8.0,15.0,1.0,62.58,28.66
2017,9,7,5044.8,48.89907964636853,85.08,28.73,51.81583333333333,44.42,75.76,29.7625,61.36000000000001,85.08,8.0,15.0,1.0,60.09,28.75
2017,9,8,4348.2,46.127328319764516,87.95,29.02,55.73208333333333,46.2,80.56,30.39875,67.09533333333333,87.95,8.0,15.0,1.0,63.38,29.02
2017,9,9,5379.700000000001,36.892009033960996,64.33,31.06,40.39541666666666,31.46,31.839999999999996,40.39541666666666,,,24.0,,,31.65,31.27
2017,9,10,6483.500000000001,32.585601604071876,38.29,31.35,32.85166666666667,31.97,32.769999999999996,32.85166666666667,,,24.0,,,32.37,31.57
2017,9,11,4875.099999999999,51.7865251994831,87.99,31.64,56.7725,48.295,81.56500000000001,32.135,67.83133333333335,87.99,8.0,15.0,1.0,64.93,31.66
2017,9,12,6065.900000000001,53.35280205740284,88.31,29.03,56.05166666666665,46.96000000000001,82.78,30.055,66.31071428571428,88.225,8.0,14.0,2.0,64.87,29.05
2017,9,13,5760.7,53.80174700991199,88.13,28.9,55.666666666666664,46.57000000000001,81.89000000000001,29.78375,65.82857142857144,88.065,8.0,14.0,2.0,64.23,28.91
2017,9,14,6179.8,54.67955516359752,88.15,28.92,56.054166666666674,46.915,82.905,30.398749999999996,66.14071428571428,88.07,8.0,14.0,2.0,64.91,28.92
2017,9,15,5886.9,53.89851959435358,88.0,28.87,55.52416666666667,46.36,81.14,30.22,65.34642857142858,87.985,8.0,14.0,2.0,63.75,28.97
2017,9,16,4917.400000000001,36.905124456013326,64.4,28.09,39.56333333333333,29.64,30.1,39.56333333333333,,,24.0,,,29.87,29.41
2017,9,17,5700.3,29.796924723260172,38.12,28.03,29.9425,28.085,28.095,29.9425,,,24.0,,,28.09,28.08
2017,9,18,4319.500000000001,48.47421460817223,87.93,28.05,53.47750000000002,45.379999999999995,80.02000000000001,29.512500000000003,63.961999999999996,87.93,8.0,15.0,1.0,62.7,28.06
2017,9,19,4745.400000000001,49.34541766763603,84.43,28.07,52.79125,45.015,78.885,29.4625,61.612142857142864,84.36000000000001,8.0,14.0,2.0,61.95,28.08
2017,9,20,5650.8,52.49356710554256,84.99,27.97,54.01,45.46,80.38,29.23125,63.74642857142857,84.97,8.0,14.0,2.0,62.92,28.0
2017,9,21,5665.0,52.90252162400708,84.98,27.97,54.39708333333334,45.46,80.38,29.26875,64.38857142857144,84.97,8.0,14.0,2.0,62.92,28.0
2017,9,22,5916.199999999999,52.40060139954703,84.97,27.92,54.35166666666667,45.32,80.1,29.20375,64.35000000000001,84.955,8.0,14.0,2.0,62.71,27.93
2017,9,23,5870.9,38.44197192934644,62.48,28.09,38.16499999999999,28.3,28.56,38.16499999999999,,,24.0,,,28.43,28.17
2017,9,24,5924.9,29.514054245641276,34.68,27.99,29.695000000000004,28.575,29.245,29.695000000000004,,,24.0,,,28.91,28.24
2017,9,25,6319.1,52.69700542798817,84.96,27.98,52.77875,45.46,80.38,28.412499999999998,62.11714285714286,84.875,8.0,14.0,2.0,62.92,28.0
2017,9,26,6157.9,51.42871189853684,85.14,27.97,54.51,45.519999999999996,80.6,29.33625,64.5292857142857,85.07,8.0,14.0,2.0,63.06,27.98
2017,9,27,5836.299999999999,51.10929938488426,85.01,27.93,54.29791666666668,45.235,79.765,29.3525,64.17,84.975,8.0,14.0,2.0,62.5,27.97
2017,9,28,5680.999999999999,50.56778243267031,85.32,27.98,54.21416666666667,45.209999999999994,79.65,29.348750000000003,63.987857142857145,85.25999999999999,8.0,14.0,2.0,62.43,27.99
2017,9,29,7110.2,50.3840183117212,84.99,28.14,54.44583333333333,45.455,79.985,29.60625,64.27857142857142,84.975,8.0,14.0,2.0,62.72,28.19
2017,9,30,6199.3,41.34234461955382,62.97,29.04,39.14958333333334,29.25,28.93,39.14958333333334,,,24.0,,,29.09,29.41
2017,10,1,6666.899999999999,30.32263090791822,34.97,29.51,30.59124999999999,29.995,30.105,30.59124999999999,,,24.0,,,30.05,29.94
2017,10,2,5853.7,52.45371952782001,85.08,28.91,54.62375000000002,46.03,80.19,29.518750000000004,64.62571428571428,85.03,8.0,14.0,2.0,63.11,28.95
2017,10,3,6137.3,51.83272628028613,85.03,29.07,54.66625,46.135000000000005,79.805,29.763749999999998,64.56142857142856,85.00999999999999,8.0,14.0,2.0,62.97,29.3
2017,10,4,6908.1,53.086848626974124,84.98,28.54,54.39833333333333,45.825,79.995,29.1825,64.44071428571428,84.965,8.0,14.0,2.0,62.91,28.74
2017,10,5,6975.400000000001,53.114204776786984,84.98,28.72,54.46666666666667,45.845,79.975,29.38125,64.4442857142857,84.965,8.0,14.0,2.0,62.91,28.78
2017,10,6,6614.299999999999,53.14001239738143,84.95,28.47,54.42833333333334,45.785,80.035,29.291249999999998,64.4342857142857,84.935,8.0,14.0,2.0,62.91,28.66
2017,10,7,6612.8,39.73427594967337,62.55,28.67,38.78083333333333,29.17,29.89,38.78083333333333,,,24.0,,,29.53,28.81
2017,10,8,5661.900000000001,30.048911849379188,34.96,28.48,30.204583333333336,29.295,30.265,30.204583333333336,,,24.0,,,29.78,28.81
2017,10,9,6443.0,51.670925034921616,85.15,29.2,54.69416666666666,46.175,79.685,29.998749999999994,64.46071428571427,85.11,8.0,14.0,2.0,62.93,29.42
2017,10,10,6578.5,51.51050406627651,85.43,29.06,54.54583333333334,46.04,79.84,29.45875,64.47214285714284,85.41,8.0,14.0,2.0,62.94,29.14
2017,10,11,6259.300000000001,50.63303612225008,85.86,28.74,54.401666666666664,45.69,79.39,29.327499999999997,64.23857142857143,85.84,8.0,14.0,2.0,62.54,28.84
2017,10,12,6196.299999999999,51.435611090489495,87.85,28.75,54.405416666666675,45.595,79.025,29.171250000000004,64.05214285714285,87.815,8.0,14.0,2.0,62.31,28.88
2017,10,13,5752.200000000001,50.99415788741697,85.17,28.38,53.92041666666668,45.230000000000004,78.72999999999999,28.8325,63.805714285714295,85.075,8.0,14.0,2.0,61.98,28.48
2017,10,14,5905.8,38.30180466659894,62.91,29.03,39.184999999999995,29.39,30.089999999999996,39.184999999999995,,,24.0,,,29.74,29.04
2017,10,15,6778.2,30.270580390074056,34.94,29.31,30.43083333333333,29.745,30.395,30.43083333333333,,,24.0,,,30.07,29.42
2017,10,16,6168.799999999999,51.156194721825955,85.31,29.21,54.68625000000001,46.11,79.75,29.965000000000003,64.46071428571427,85.15,8.0,14.0,2.0,62.93,29.29
2017,10,17,5109.800000000002,49.920453833809525,85.46,29.09,54.56333333333333,46.135,79.745,29.558750000000003,64.46928571428572,85.24,8.0,14.0,2.0,62.94,29.33
2017,10,18,5492.6,49.48813385282016,85.84,29.8,54.80416666666667,46.46,79.44,30.13,64.47857142857143,85.78,8.0,14.0,2.0,62.95,29.97
2017,10,19,5406.799999999999,48.97270881112674,85.56,29.72,55.14499999999999,46.485,79.69500000000001,30.138749999999998,65.105,85.45,8.0,14.0,2.0,63.09,29.88
2017,10,20,5285.4,50.0770734476104,87.47,29.19,54.928333333333335,45.955,79.44500000000001,29.758750000000003,64.775,86.68,8.0,14.0,2.0,62.7,29.21
2017,10,21,5681.9,36.19225593551453,63.11,29.06,38.03166666666667,29.445,29.655,38.03166666666667,,,24.0,,,29.55,29.34
2017,10,22,6943.299999999999,30.23874756959947,36.23,28.81,30.319583333333338,29.494999999999997,30.225,30.319583333333338,,,24.0,,,29.86,29.13
2017,10,23,5073.299999999999,49.71863599629433,85.74,28.07,52.684583333333336,45.394999999999996,80.025,28.746249999999996,61.659285714285716,85.615,8.0,14.0,2.0,62.71,28.08
2017,10,24,5703.700000000001,51.19032943527885,85.15,28.13,54.34458333333334,45.599999999999994,80.34,29.127499999999998,64.43785714285714,84.56,8.0,14.0,2.0,62.97,28.23
2017,10,25,6128.9,51.72423501770301,85.81,28.48,53.97124999999999,45.325,78.815,28.965000000000003,63.73,85.685,8.0,14.0,2.0,62.07,28.58
2017,10,26,5386.1,50.65956889029167,85.67,27.84,53.01624999999999,44.28,77.1,28.198750000000004,62.54571428571429,85.58,8.0,14.0,2.0,60.69,27.87
2017,10,27,4909.3,50.61462326604608,85.82,27.58,53.359583333333326,43.925,76.275,28.424999999999997,62.97571428571429,85.785,8.0,14.0,2.0,60.1,27.75
2017,10,28,5631.3,36.76130911157281,61.2,27.26,37.14458333333334,27.71,28.17,37.14458333333334,,,24.0,,,27.94,27.48
2017,10,29,6201.599999999999,28.702676567337463,35.84,27.09,28.655833333333337,27.59,28.23,28.655833333333337,,,24.0,,,27.91,27.27
2017,10,30,5382.6,52.20221380002229,85.57,27.04,52.92208333333334,43.545,76.475,27.828750000000003,62.607142857142854,85.5,8.0,14.0,2.0,60.01,27.08
2017,10,31,5181.0,51.55636267129898,85.49,27.05,52.77708333333333,43.605000000000004,76.695,27.4675,62.57928571428571,85.4,8.0,14.0,2.0,60.15,27.06
2017,11,1,5543.5,51.278789934157125,85.56,27.36,53.93041666666667,44.629999999999995,78.99000000000001,27.93375,64.27785714285714,85.485,8.0,14.0,2.0,61.81,27.45
2017,11,2,5354.5,50.71508730973948,85.58,27.47,54.02333333333332,44.8,79.16,28.068749999999998,64.35285714285713,85.535,8.0,14.0,2.0,61.98,27.62
2017,11,3,5689.8,51.16423301346269,85.74,27.16,53.77791666666667,44.56,79.3,27.74875,64.09285714285714,85.69,8.0,14.0,2.0,61.93,27.19
2017,11,4,5229.0,35.271365079365076,61.94,27.09,37.553750000000015,27.465,28.194999999999997,37.553750000000015,,,24.0,,,27.83,27.1
2017,11,5,5035.9,27.91504735995552,35.61,24.98,27.96708333333334,27.259999999999998,27.020000000000003,27.96708333333334,,,24.0,,,27.14,27.38
2017,11,6,5108.2,50.712682549626095,85.99,27.08,54.21833333333333,44.695,79.92500000000001,27.912499999999998,64.71642857142857,85.955,8.0,14.0,2.0,62.31,27.08
2017,11,7,5396.1,51.67618076017864,85.93,27.18,54.11833333333333,44.89,79.77,27.821250000000003,64.60571428571428,85.89500000000001,8.0,14.0,2.0,62.33,27.45
2017,11,8,4727.599999999999,48.42413148320502,85.79,27.39,54.404583333333335,45.019999999999996,80.14,27.865000000000002,65.08928571428572,85.77000000000001,8.0,14.0,2.0,62.58,27.46
2017,11,9,5679.500000000002,51.213484461660336,86.27,27.36,54.326666666666675,44.815,79.36500000000001,27.86125,64.89142857142858,86.235,8.0,14.0,2.0,62.09,27.54
2017,11,10,7043.700000000001,52.53314238255461,86.48,27.51,54.47375,45.040000000000006,80.02000000000001,27.972500000000004,65.05071428571428,86.44,8.0,14.0,2.0,62.53,27.55
2017,11,11,5583.9,36.256030193950465,62.42,27.1,37.55125,27.16,27.26,37.55125,,,24.0,,,27.21,27.11
2017,11,12,7137.200000000001,28.871960152440725,36.42,27.08,28.787916666666664,27.61,28.61,28.787916666666664,,,24.0,,,28.11,27.11
2017,11,13,6219.6,51.65997138079619,87.0,27.08,54.67833333333335,45.015,80.885,27.82875,65.44714285714288,86.695,8.0,14.0,2.0,62.95,27.08
2017,11,14,6730.100000000001,51.8762814817016,86.23,27.39,54.711250000000014,45.235,80.745,27.9575,65.50500000000001,86.17,8.0,14.0,2.0,62.99,27.48
2017,11,15,6792.099999999999,52.40661651035763,86.15,27.42,54.597500000000004,45.2,80.62,27.942500000000003,65.37642857142856,85.765,8.0,14.0,2.0,62.91,27.49
2017,11,16,6769.499999999999,52.218200901100516,86.18,27.46,54.61625000000001,45.269999999999996,80.53,27.8825,65.39285714285714,86.11500000000001,8.0,14.0,2.0,62.9,27.64
