year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2017,7,15,4484.300000000001,148433.95,33.10080726088798,63.53,24.99,35.183749999999996,40.0,63.53,28.193333333333335,37.652857142857144,,63.53,9,14.0,,1.0,2139.0,2243.0,,102.3
2017,7,16,4651.3,140882.394,30.2888211897749,35.1,27.19,30.638750000000005,31.46,35.1,30.638750000000005,,,,24,,,,4651.3,,,
2017,7,17,4056.7,199972.84799999997,49.29446298715704,104.98,30.07,57.49208333333332,89.91,104.98,30.919999999999998,64.81923076923077,89.91,99.945,8,13.0,1.0,2.0,2050.0,1797.7000000000003,87.0,122.0
2017,7,18,3974.5000000000005,187213.87600000002,47.10375544093596,113.19,30.09,56.52375,65.24,113.19,30.4525,66.65066666666667,,113.19,8,15.0,,1.0,2136.0,1818.5,,20.0
2017,7,19,4267.1,206498.018,48.39305804879192,114.99,30.08,57.5925,69.5,114.99,30.452499999999997,68.706,67.31,114.99,8,10.0,5.0,1.0,2233.0,1268.6999999999998,732.9,32.5
2017,7,20,3818.1,196660.12699999998,51.50732746654094,114.99,30.03,58.90041666666665,74.99,114.99,30.481250000000003,69.66799999999998,71.61800000000001,114.99,8,10.0,5.0,1.0,1800.0,1277.1000000000001,710.0,31.0
2017,7,21,4236.5,217851.97799999994,51.42263141744363,114.99,30.05,59.760416666666664,79.95,114.99,30.7425,69.87333333333332,78.28,114.99,8,12.0,3.0,1.0,2067.0,1721.5,421.0,27.0
2017,7,22,2606.6,83854.029,32.16988759303307,64.94,26.79,37.12791666666667,59.92,64.94,28.551111111111116,37.09583333333334,59.92,64.52,9,12.0,1.0,2.0,1811.0,680.4,28.0,87.2
2017,7,23,4095.9,121531.66100000002,29.671540076662033,37.15,24.95,29.855416666666667,30.24,37.15,29.855416666666667,,,,24,,,,4095.9,,,
2017,7,24,2489.6,105244.145,42.27351582583548,122.08,30.63,64.31249999999999,122.08,122.08,31.45625,72.18615384615384,122.08,115.675,8,13.0,1.0,2.0,1825.6,636.0,14.0,14.0
2017,7,25,5189.599999999999,284556.48399999994,54.83206489902882,110.29,26.95,58.959166666666675,82.88,110.29,27.4025,67.69181818181818,80.19333333333333,105.305,8,11.0,3.0,2.0,2038.0,2449.1,485.5,217.0
2017,7,26,4569.599999999999,242336.20400000003,53.032257528011215,115.09,30.09,60.38166666666666,85.03,115.09,30.945,69.47833333333334,84.25666666666666,115.09,8,12.0,3.0,1.0,2143.0,1911.1000000000001,481.5,34.0
2017,7,27,4149.300000000001,218224.95000000007,52.59319644277348,115.09,31.23,61.742500000000014,85.08,115.09,32.173750000000005,71.18166666666666,85.05333333333334,115.09,8,12.0,3.0,1.0,2098.0,1623.3999999999999,395.9,32.0
2017,7,28,4478.099999999999,247081.21499999997,55.175457225162454,115.09,30.56,61.55749999999998,85.04,115.09,31.29125,71.40916666666668,85.01666666666667,115.09,8,12.0,3.0,1.0,1922.0,2029.1999999999998,504.9,22.0
2017,7,29,4563.700000000001,155975.353,34.17738961807305,65.03,29.32,36.956250000000004,53.51,65.03,30.946470588235297,44.325,53.51,65.025,17,4.0,1.0,2.0,3797.0,516.0,71.0,179.7
2017,7,30,4099.9,123636.16300000002,30.1558972170053,36.96,24.17,30.25375,30.03,36.96,30.25375,,,,24,,,,4099.9,,,
2017,7,31,3924.2999999999997,219255.42100000003,55.871218051627054,115.1,29.28,61.67666666666667,100.26,115.1,30.27375,73.04928571428572,100.26,115.1,8,14.0,1.0,1.0,1543.0,2279.3,75.0,27.0
2017,8,1,4695.7,264508.4909999999,56.329938241369746,111.89,30.96,62.710416666666674,98.25,111.89,31.763749999999998,71.99538461538462,98.25,108.375,8,13.0,1.0,2.0,2155.9,2144.8,180.0,215.0
2017,8,2,5455.0999999999985,323519.59500000003,59.305896317207775,113.2,31.72,63.29541666666668,96.13,113.2,32.22875,69.60363636363637,91.82666666666667,110.07,8,11.0,3.0,2.0,2277.2,2187.9000000000005,668.0,322.0
2017,8,3,5983.800000000001,356345.48500000004,59.55170376683712,112.21,31.19,62.97083333333334,92.44,112.21,31.883749999999996,69.82000000000001,90.21333333333332,108.785,8,11.0,3.0,2.0,2436.9,2417.4,744.5,385.0
2017,8,4,5422.5,309145.94000000006,57.01169940064547,110.05,30.83,61.85666666666666,88.58,110.05,31.514999999999997,68.92727272727274,86.97333333333334,106.66,8,11.0,3.0,2.0,2270.0,2304.2000000000003,620.3,228.0
2017,8,5,5041.8,181376.34100000004,35.97452120274506,65.9,30.14,38.95499999999999,55.07,65.9,31.62117647058823,55.04,52.834999999999994,65.49000000000001,17,1.0,4.0,2.0,4169.8,102.0,549.0,221.0
2017,8,6,4761.8,140845.95199999996,29.578300642614128,36.99,24.2,29.93875,30.29,36.99,29.93875,,,,24,,,,4761.8,,,
2017,8,7,5348.3,297894.526,55.69891853486155,115.06,28.55,60.71041666666667,95.02,115.06,30.345000000000002,70.65692307692308,90.345,115.06,8,13.0,2.0,1.0,2023.0,2995.2999999999997,275.0,55.0
2017,8,8,5042.099999999999,285962.47,56.71495408659091,110.03,28.47,61.061249999999994,84.25,110.03,30.540000000000003,68.94363636363637,83.51333333333334,106.11500000000001,8,11.0,3.0,2.0,2030.0,2308.1000000000004,464.0,240.0
2017,8,9,5393.099999999999,299601.79,55.552797092581265,110.03,30.06,60.81541666666666,82.56,110.03,30.78125,69.00363636363636,81.05666666666666,105.555,8,11.0,3.0,2.0,2263.0,2499.1000000000004,417.0,214.0
2017,8,10,5481.800000000001,321964.97299999994,58.73344029333428,111.49,30.32,61.79583333333335,87.3,111.49,31.228749999999998,69.28,85.30333333333333,107.64,8,11.0,3.0,2.0,2103.0,2497.7999999999997,567.0,314.0
2017,8,11,5525.0,316613.66799999995,57.305641266968316,109.19,30.0,61.04500000000001,84.32,109.19,30.66625,68.78363636363636,83.82000000000001,105.83500000000001,8,11.0,3.0,2.0,2173.0,2512.0,556.0,284.0
2017,8,12,5716.1,200021.12,34.99258585399136,65.89,28.97,38.23458333333334,57.1,65.89,29.794705882352932,57.09,55.57,65.875,17,1.0,4.0,2.0,4731.0,102.0,537.0,346.1
2017,8,13,5714.1,173567.156,30.375239495283594,36.9,28.14,30.359583333333337,30.88,36.9,30.359583333333337,,,,24,,,,5714.1,,,
2017,8,14,5382.4,302417.41799999995,56.18635144173602,104.88,29.47,61.32,95.05,104.88,29.95875,67.45272727272727,95.02666666666669,102.475,8,11.0,3.0,2.0,2058.0,2787.4,377.0,160.0
2017,8,15,4550.599999999999,253232.042,55.64805564101437,107.57,30.55,62.03874999999999,90.03,107.57,31.1175,69.20909090909092,88.81333333333335,106.125,8,11.0,3.0,2.0,2021.0,1956.6,388.0,185.0
2017,8,16,4575.9,247069.66899999997,53.993677527918,107.43,30.75,61.79291666666668,88.2,107.43,31.258750000000003,69.28545454545453,86.35333333333334,105.88,8,11.0,3.0,2.0,2153.0,1972.9000000000003,275.0,175.0
2017,8,17,5501.6,311671.50600000005,56.651066235277014,107.05,29.9,60.68333333333331,85.08,107.05,30.46,68.21818181818183,85.07,103.555,8,11.0,3.0,2.0,2073.0,2780.6,478.0,170.0
2017,8,18,5525.5,314592.32999999996,56.93463577956745,110.05,30.02,61.26041666666666,86.05,110.05,30.5775,68.65363636363637,86.03666666666668,106.16499999999999,8,11.0,3.0,2.0,2163.0,2713.2000000000003,371.0,278.3
2017,8,19,5603.6,193877.578,34.598754015275894,65.93,27.09,37.43958333333333,56.7,65.93,28.961764705882356,56.35,54.505,65.915,17,1.0,4.0,2.0,4516.0,119.0,649.0,319.6
2017,8,20,6088.1,172287.38800000004,28.299040423120516,37.19,26.09,28.39749999999999,27.1,37.19,28.39749999999999,,,,24,,,,6088.1,,,
2017,8,21,5250.200000000001,269932.776,51.41380823587672,107.72,27.08,56.56583333333332,65.09,107.72,28.5375,65.87642857142859,,103.505,8,14.0,,2.0,2221.0,2875.2000000000003,,154.0
2017,8,22,4804.0,240986.93999999994,50.16380932556202,102.94,26.08,56.23875,65.83,102.94,28.409999999999997,65.81071428571428,,100.55,8,14.0,,2.0,2108.0,2621.0,,75.0
2017,8,23,4985.0,245479.72999999998,49.24367703109328,99.92,26.1,55.211249999999986,64.99,99.92,29.302500000000002,64.34071428571428,,94.94,8,14.0,,2.0,2276.0,2641.0,,68.0
2017,8,24,4656.4,231952.04600000003,49.8135997766515,99.95,26.06,54.93583333333333,67.13,99.95,28.551249999999996,67.91900000000001,62.181999999999995,99.95,8,10.0,5.0,1.0,2060.0,2068.3999999999996,519.0,9.0
2017,8,25,5161.3,249799.34599999996,48.39853254025148,97.79,28.12,53.77708333333333,66.38,97.79,29.3475,64.783,62.05,97.79,8,10.0,5.0,1.0,2403.0,2103.3,635.0,20.0
2017,8,26,5030.200000000001,154493.39100000003,30.71317064927836,52.79,27.06,32.9475,37.57,52.79,32.9475,,,,24,,,,5030.200000000001,,,
2017,8,27,5495.8,159246.92999999996,28.976114487426756,37.41,26.02,28.91208333333333,30.46,37.41,28.91208333333333,,,,24,,,,5495.8,,,
2017,8,28,4803.5,250728.63,52.19707088581243,98.36,28.07,55.15416666666666,66.92,98.36,28.84375,65.95555555555558,62.212,94.14500000000001,8,9.0,5.0,2.0,1809.0,2139.5,749.0,106.0
2017,8,29,5710.5,302099.02,52.902376324314865,98.36,28.27,57.199583333333344,86.0,98.36,29.11375,68.25142857142858,86.0,98.36,8,14.0,1.0,1.0,2294.0,3264.5,127.0,25.0
2017,8,30,3008.4,165712.15000000002,55.08315051190002,110.08,28.92,62.38375,95.02,110.08,32.09374999999999,69.93727272727273,87.30666666666666,104.61500000000001,8,11.0,3.0,2.0,1455.5,1055.9,372.0,125.0
2017,8,31,4780.7,259472.37099999996,54.27497458531177,108.96,28.64,59.94833333333333,85.0,108.96,30.25125,67.04454545454546,83.82666666666667,103.88999999999999,8,11.0,3.0,2.0,2070.0,2065.3,453.4,192.0
2017,9,1,4122.700000000001,203061.707,49.25454362432386,95.0,28.79,57.09833333333333,80.08,95.0,30.49875,66.35166666666666,78.38333333333333,95.0,8,12.0,3.0,1.0,2052.2,1874.4000000000003,196.1,0.0
2017,9,2,3986.3,146469.27199999997,36.74316333442038,63.3,29.23,38.51375000000001,62.07,63.3,29.915294117647058,,56.8075,62.846666666666664,17,,4.0,3.0,3028.0,,666.0,292.3
2017,9,3,4628.599999999999,140297.687,30.311041567644647,37.58,26.07,30.340416666666666,30.45,37.58,30.340416666666666,,,,24,,,,4628.599999999999,,,
2017,9,4,3156.8,141729.905,44.896700772934615,87.55,29.44,52.17291666666665,64.35,87.55,30.455000000000002,60.886,62.42,87.55,8,10.0,5.0,1.0,1718.8000000000002,748.0,690.0,0.0
2017,9,5,4046.4999999999995,195801.03200000004,48.38775040158163,87.79,28.69,53.68,65.1,87.79,30.255,63.907999999999994,63.88199999999999,87.79,8,10.0,5.0,1.0,1951.8000000000002,1322.5,747.2,25.0
2017,9,6,4531.6,219800.34799999997,48.50391649748432,86.78,28.64,52.91958333333333,65.07,86.78,29.75,62.94500000000001,63.168000000000006,86.78,8,10.0,5.0,1.0,2075.2,1623.0,742.4,91.0
2017,9,7,5044.8,246686.07699999996,48.89907964636853,85.08,28.73,51.81583333333333,62.17,85.08,29.7625,61.36000000000001,,85.08,8,15.0,,1.0,2084.9,2858.9,,101.0
2017,9,8,4348.2,200570.84900000005,46.127328319764516,87.95,29.02,55.73208333333333,75.08,87.95,30.39875,65.16181818181818,72.4125,87.95,8,11.0,4.0,1.0,2584.7999999999997,1069.1999999999998,588.3,105.9
2017,9,9,5379.700000000001,198467.941,36.892009033960996,64.33,31.06,40.39541666666666,63.46,64.33,31.75764705882353,,59.435,63.95666666666667,17,,4.0,3.0,4420.500000000001,,669.6,289.6
2017,9,10,6483.500000000001,211268.74800000002,32.585601604071876,38.29,31.35,32.85166666666667,32.84,38.29,32.85166666666667,,,,24,,,,6483.500000000001,,,
2017,9,11,4875.099999999999,252464.48900000003,51.7865251994831,87.99,31.64,56.7725,75.09,87.99,32.135,64.93444444444445,70.602,84.02,8,9.0,5.0,2.0,2315.0,1241.5,955.1,363.5
2017,9,12,6065.900000000001,323632.76199999993,53.35280205740284,88.31,29.03,56.05166666666665,71.47,88.31,30.055,64.90444444444444,68.842,88.225,8,9.0,5.0,2.0,2310.6,2381.0999999999995,1116.6,257.6
2017,9,13,5760.7,309935.724,53.80174700991199,88.13,28.9,55.666666666666664,70.78,88.13,29.78375,64.51777777777778,68.18800000000002,88.065,8,9.0,5.0,2.0,2069.0,2306.9,1112.0,272.8
2017,9,14,6179.8,337908.71499999997,54.67955516359752,88.15,28.92,56.054166666666674,71.39,88.15,30.398749999999996,64.80000000000001,68.554,88.07,8,9.0,5.0,2.0,2142.7,2521.7999999999997,1240.0,275.3
2017,9,15,5886.9,317295.19500000007,53.89851959435358,88.0,28.87,55.52416666666667,70.48,88.0,30.22,63.96555555555556,67.83200000000001,87.985,8,9.0,5.0,2.0,2096.7,2329.5,1166.3,294.4
2017,9,16,4917.400000000001,181477.25899999996,36.905124456013326,64.4,28.09,39.56333333333333,62.98,64.4,29.941176470588236,,62.247499999999995,63.843333333333334,17,,4.0,3.0,3881.1,,675.9,360.4
2017,9,17,5700.3,169851.40999999997,29.796924723260172,38.12,28.03,29.9425,30.04,38.12,29.9425,,,,24,,,,5700.3,,,
2017,9,18,4319.500000000001,209384.37,48.47421460817223,87.93,28.05,53.47750000000002,68.95,87.93,29.512500000000003,63.806000000000004,64.27399999999999,87.93,8,10.0,5.0,1.0,1988.2,1494.0,809.3,28.0
2017,9,19,4745.400000000001,234163.74500000002,49.34541766763603,84.43,28.07,52.79125,62.19,84.43,29.4625,61.612142857142864,,84.36000000000001,8,14.0,,2.0,1955.9,2606.2000000000003,,183.3
2017,9,20,5650.8,296630.6489999999,52.49356710554256,84.99,27.97,54.01,69.19,84.99,29.23125,62.830000000000005,65.396,84.97,8,9.0,5.0,2.0,2019.0,2296.8999999999996,1010.2,324.7
2017,9,21,5665.0,299692.7850000001,52.90252162400708,84.98,27.97,54.39708333333334,70.03,84.98,29.26875,62.83222222222222,67.19,84.97,8,9.0,5.0,2.0,1999.0,2348.3,1002.0,315.7
2017,9,22,5916.199999999999,310012.4380000001,52.40060139954703,84.97,27.92,54.35166666666667,70.04,84.97,29.20375,62.771111111111104,67.192,84.955,8,9.0,5.0,2.0,2147.0,2429.5,1029.8000000000002,309.9
2017,9,23,5870.9,225688.973,38.44197192934644,62.48,28.09,38.16499999999999,62.04,62.48,28.488823529411764,,61.205,62.276666666666664,17,,4.0,3.0,4115.0,,1001.4,754.5
2017,9,24,5924.9,174867.81999999998,29.514054245641276,34.68,27.99,29.695000000000004,29.89,34.68,29.695000000000004,,,,24,,,,5924.9,,,
2017,9,25,6319.1,332997.64700000006,52.69700542798817,84.96,27.98,52.77875,69.3,84.96,28.412499999999998,61.32090909090909,65.03666666666668,84.875,8,11.0,3.0,2.0,2110.0,2936.6,811.1,461.4
2017,9,26,6157.9,316692.865,51.42871189853684,85.14,27.97,54.51,70.03,85.14,29.33625,63.06111111111112,67.172,85.07,8,9.0,5.0,2.0,2428.0,2397.0999999999995,1026.4,306.4
2017,9,27,5836.299999999999,298289.20399999997,51.10929938488426,85.01,27.93,54.29791666666668,70.04,85.01,29.3525,62.645555555555546,66.914,84.975,8,9.0,5.0,2.0,2349.0,2204.0,956.7,326.6
2017,9,28,5680.999999999999,287275.572,50.56778243267031,85.32,27.98,54.21416666666667,70.03,85.32,29.348750000000003,62.41666666666668,66.816,85.25999999999999,8,9.0,5.0,2.0,2356.0,2110.5,899.9,314.6
2017,9,29,7110.2,358240.44700000004,50.3840183117212,84.99,28.14,54.44583333333333,70.07,84.99,29.60625,62.69888888888889,67.122,84.975,8,9.0,5.0,2.0,3026.0,2607.1,1109.6000000000001,367.5
2017,9,30,6199.3,256293.597,41.34234461955382,62.97,29.04,39.14958333333334,62.92,62.97,29.422941176470584,,62.685,62.88666666666666,17,,4.0,3.0,3986.8999999999996,,1350.2,862.1999999999999
2017,10,1,6666.899999999999,202157.94799999995,30.32263090791822,34.97,29.51,30.59124999999999,30.31,34.97,30.59124999999999,,,,24,,,,6666.899999999999,,,
2017,10,2,5853.7,307048.338,52.45371952782001,85.08,28.91,54.62375000000002,70.08,85.08,29.518750000000004,63.17777777777777,67.232,85.03,8,9.0,5.0,2.0,2227.1000000000004,2215.4,1018.5,392.7
2017,10,3,6137.3,318112.9910000001,51.83272628028613,85.03,29.07,54.66625,70.06,85.03,29.763749999999998,63.086666666666666,67.216,85.00999999999999,8,9.0,5.0,2.0,2425.0,2304.2,1045.7,362.4
2017,10,4,6908.1,366729.25899999996,53.086848626974124,84.98,28.54,54.39833333333333,70.04,84.98,29.1825,62.91888888888889,67.18,84.965,8,9.0,5.0,2.0,2429.0,2735.8,1347.8000000000002,395.5
2017,10,5,6975.400000000001,370492.82399999996,53.114204776786984,84.98,28.72,54.46666666666667,70.06,84.98,29.38125,62.91888888888889,67.18999999999998,84.965,8,9.0,5.0,2.0,2465.0,2835.6,1237.3999999999999,437.4
2017,10,6,6614.299999999999,351483.984,53.14001239738143,84.95,28.47,54.42833333333334,70.06,84.95,29.291249999999998,62.9011111111111,67.194,84.935,8,9.0,5.0,2.0,2331.0,2676.5,1186.9,419.9
2017,10,7,6612.8,262754.82000000007,39.73427594967337,62.55,28.67,38.78083333333333,61.16,62.55,29.458235294117657,,60.95249999999999,62.04666666666666,17,,4.0,3.0,4501.1,,1169.0,942.7
2017,10,8,5661.900000000001,170133.93400000004,30.048911849379188,34.96,28.48,30.204583333333336,30.02,34.96,30.204583333333336,,,,24,,,,5661.900000000001,,,
2017,10,9,6443.0,332915.76999999996,51.670925034921616,85.15,29.2,54.69416666666666,70.05,85.15,29.998749999999994,62.943333333333335,67.19200000000001,85.11,8,9.0,5.0,2.0,2507.5,2497.8999999999996,1187.4,250.2
2017,10,10,6578.5,338861.851,51.51050406627651,85.43,29.06,54.54583333333334,70.1,85.43,29.45875,62.94111111111111,67.228,85.41,8,9.0,5.0,2.0,2626.0,2457.2000000000003,1109.1999999999998,386.1
2017,10,11,6259.300000000001,316927.363,50.63303612225008,85.86,28.74,54.401666666666664,70.09,85.86,29.327499999999997,62.66111111111112,67.078,85.84,8,9.0,5.0,2.0,2571.0,2354.7999999999997,1062.3999999999999,271.1
2017,10,12,6196.299999999999,318710.477,51.435611090489495,87.85,28.75,54.405416666666675,70.08,87.85,29.171250000000004,62.40555555555555,67.01599999999999,87.815,8,9.0,5.0,2.0,2418.0,2370.0,1088.3000000000002,320.0
2017,10,13,5752.200000000001,293328.5949999999,50.99415788741697,85.17,28.38,53.92041666666668,70.1,85.17,28.8325,62.05444444444444,66.958,85.075,8,9.0,5.0,2.0,2181.0,2297.2,1103.1999999999998,170.8
2017,10,14,5905.8,226202.798,38.30180466659894,62.91,29.03,39.184999999999995,62.16,62.91,29.74411764705882,,61.7675,62.57333333333333,17,,4.0,3.0,4343.3,,989.5,573.0
2017,10,15,6778.2,205180.04799999995,30.270580390074056,34.94,29.31,30.43083333333333,30.17,34.94,30.43083333333333,,,,24,,,,6778.2,,,
2017,10,16,6168.799999999999,315572.3339999999,51.156194721825955,85.31,29.21,54.68625000000001,70.06,85.31,29.965000000000003,62.93666666666666,67.20400000000001,85.15,8,9.0,5.0,2.0,2481.8999999999996,2356.5,1111.4,219.0
2017,10,17,5109.800000000002,255083.535,49.920453833809525,85.46,29.09,54.56333333333333,70.09,85.46,29.558750000000003,62.93777777777778,67.226,85.24,8,9.0,5.0,2.0,2189.0,1844.6,952.1999999999999,124.0
2017,10,18,5492.6,271818.52400000003,49.48813385282016,85.84,29.8,54.80416666666667,70.09,85.84,30.13,62.953333333333326,67.224,85.78,8,9.0,5.0,2.0,2485.4,1853.3999999999999,995.3999999999999,158.39999999999998
2017,10,19,5406.799999999999,264785.64200000005,48.97270881112674,85.56,29.72,55.14499999999999,72.75,85.56,30.138749999999998,63.083333333333336,68.744,85.45,8,9.0,5.0,2.0,2557.5999999999995,1789.7,928.8999999999999,130.6
2017,10,20,5285.4,264677.364,50.0770734476104,87.47,29.19,54.928333333333335,72.42,87.47,29.758750000000003,62.73777777777779,68.44200000000001,86.68,8,9.0,5.0,2.0,2323.0,1836.5,937.8,188.1
2017,10,21,5681.9,205640.779,36.19225593551453,63.11,29.06,38.03166666666667,61.7,63.11,29.60764705882353,40.0,60.60333333333333,62.54,17,1.0,3.0,3.0,4385.0,192.0,544.0,560.9
2017,10,22,6943.299999999999,209956.696,30.23874756959947,36.23,28.81,30.319583333333338,30.48,36.23,30.319583333333338,,,,24,,,,6943.299999999999,,,
2017,10,23,5073.299999999999,252237.55599999998,49.71863599629433,85.74,28.07,52.684583333333336,62.08,85.74,28.746249999999996,61.659285714285716,,85.615,8,14.0,,2.0,2048.0,2774.5,,250.8
2017,10,24,5703.700000000001,291974.282,51.19032943527885,85.15,28.13,54.34458333333334,70.06,85.15,29.127499999999998,62.89777777777778,67.21000000000001,84.56,8,9.0,5.0,2.0,2217.0,2218.8999999999996,1096.1,171.7
2017,10,25,6128.9,317012.66399999993,51.72423501770301,85.81,28.48,53.97124999999999,70.07,85.81,28.965000000000003,61.99777777777778,66.848,85.685,8,9.0,5.0,2.0,2249.0,2436.8,1182.8000000000002,260.3
2017,10,26,5386.1,272857.504,50.65956889029167,85.67,27.84,53.01624999999999,70.01,85.67,28.198750000000004,60.66111111111112,65.938,85.58,8,9.0,5.0,2.0,2030.0,2098.0,964.3,293.8
2017,10,27,4909.3,248482.37000000002,50.61462326604608,85.82,27.58,53.359583333333326,72.71,85.82,28.424999999999997,60.66909090909092,71.43333333333332,85.785,8,11.0,3.0,2.0,1888.0,2262.7,553.5,205.1
2017,10,28,5631.3,207013.95999999996,36.76130911157281,61.2,27.26,37.14458333333334,59.84,61.2,27.95823529411765,,58.65,60.52666666666667,17,,4.0,3.0,4070.0,,903.0,658.3
2017,10,29,6201.599999999999,178002.519,28.702676567337463,35.84,27.09,28.655833333333337,28.18,35.84,28.655833333333337,,,,24,,,,6201.599999999999,,,
2017,10,30,5382.6,280983.636,52.20221380002229,85.57,27.04,52.92208333333334,72.87,85.57,27.828750000000003,60.20727272727272,71.40666666666667,85.5,8,11.0,3.0,2.0,1833.0,2605.0,573.1,371.5
2017,10,31,5181.0,267113.515,51.55636267129898,85.49,27.05,52.77708333333333,72.55,85.49,27.4675,60.31545454545453,70.88,85.4,8,11.0,3.0,2.0,1821.0,2467.8,564.7,327.5
2017,11,1,5543.5,284263.972,51.278789934157125,85.56,27.36,53.93041666666667,72.93,85.56,27.93375,61.98727272727273,72.67666666666666,85.485,8,11.0,3.0,2.0,2129.0,2542.1,589.6,282.8
2017,11,2,5354.5,271553.93500000006,50.71508730973948,85.58,27.47,54.02333333333332,72.83,85.58,28.068749999999998,62.238000000000014,69.64,85.535,8,10.0,4.0,2.0,2137.0,2192.2,783.3,242.0
2017,11,3,5689.8,291114.253,51.16423301346269,85.74,27.16,53.77791666666667,72.8,85.74,27.74875,62.08545454545454,71.45333333333333,85.69,8,11.0,3.0,2.0,2181.0,2632.3999999999996,569.3,307.1
2017,11,4,5229.0,184433.96799999996,35.271365079365076,61.94,27.09,37.553750000000015,60.58,61.94,27.96058823529412,,60.397499999999994,61.45666666666667,17,,4.0,3.0,4074.0,,751.0,404.0
2017,11,5,5035.9,140577.387,27.91504735995552,35.61,24.98,27.96708333333334,28.39,35.61,27.96708333333334,,,,24,,,,5035.9,,,
