,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
494,2017,5,9,1709.9,76337.411,44.6443716006784,91.47,24.96,53.62166666666667,26.08,62.816923076923075,87.21999999999998,8,13.0,3.0,892.1000000000001,736.8,81.0
495,2017,5,10,1512.8000000000004,66734.98700000001,44.11355565838181,91.56,29.15,53.00333333333333,29.5,61.137142857142855,90.08,8,14.0,2.0,862.5,586.3000000000002,64.0
496,2017,5,11,1446.5,72902.564,50.399283788454895,91.0,31.01,57.18125,31.036250000000006,66.32,87.3,8,13.0,3.0,761.0,474.5,211.0
497,2017,5,12,1750.8,82076.28199999999,46.87930203335618,92.0,31.4,58.20416666666667,31.9475,68.38071428571428,91.995,8,14.0,2.0,1093.5,568.9,88.4
498,2017,5,13,1723.9,55789.14600000001,32.362170659551026,65.38,21.91,36.431666666666665,22.16125,43.566875,,8,16.0,,680.0,1043.9,
499,2017,5,14,2983.5,81188.24799999999,27.21241763029998,44.95,17.98,25.78916666666667,25.78916666666667,,,24,,,2983.5,,
500,2017,5,15,1349.8,65586.43800000001,48.589745147429255,98.58,32.77,60.39375000000001,32.97375000000001,70.94928571428572,96.185,8,14.0,2.0,846.2,441.60000000000014,62.0
501,2017,5,16,2509.9,124195.20499999994,49.48213275429298,93.99,32.66,59.69458333333335,32.870000000000005,69.19615384615385,90.05333333333334,8,13.0,3.0,1441.4,938.7999999999997,129.7
502,2017,5,17,1408.4,68423.76900000001,48.58262496449873,93.06,32.74,59.28958333333333,33.096250000000005,68.46923076923079,89.36,8,13.0,3.0,853.1999999999998,468.2,87.0
503,2017,5,18,2325.600000000001,120660.81599999999,51.88373581011353,92.99,32.0,58.93208333333335,32.497499999999995,68.20000000000002,89.26333333333334,8,13.0,3.0,1148.3,1055.9,121.4
504,2017,5,19,2058.7,111347.16400000002,54.0861533977753,92.97,30.99,58.23125,31.38875,68.67642857142856,92.485,8,14.0,2.0,835.0,1161.4000000000005,62.3
505,2017,5,20,2632.8,90688.972,34.445826496505624,64.99,24.2,38.18500000000001,27.73777777777777,44.45333333333333,,9,15.0,,1083.3,1549.5,
506,2017,5,21,3667.4,92083.476,25.10865354201887,44.96,18.0,25.34333333333333,25.34333333333333,,,24,,,3667.4,,
507,2017,5,22,1424.9,71554.021,50.21687206119727,93.28,29.97,58.69666666666666,31.365,69.3942857142857,93.14,8,14.0,2.0,775.5,583.5,65.9
508,2017,5,23,1331.3,66363.423,49.84858634417486,93.91,30.0,58.60583333333334,31.29625,69.23357142857144,93.45,8,14.0,2.0,747.0,515.7,68.6
509,2017,5,24,2283.0999999999995,120171.505,52.635234987516974,93.18,30.4,58.52416666666669,31.27125,69.16000000000001,93.085,8,14.0,2.0,1042.6,1168.6,71.9
510,2017,5,25,1993.3,106000.87900000002,53.178587769026244,94.17,30.02,58.0875,30.847500000000004,68.58214285714286,93.585,8,14.0,2.0,866.6999999999998,1059.5,67.1
511,2017,5,26,1534.7,82665.24200000001,53.864105036815026,94.17,31.9,58.79541666666668,32.355,67.77000000000001,90.41333333333334,8,13.0,3.0,658.2999999999997,790.3,86.1
512,2017,5,27,2378.4999999999995,80674.243,33.9181177212529,65.99,23.98,37.266666666666666,26.28333333333333,40.927777777777784,,6,18.0,,743.0,1635.5,
513,2017,5,28,2867.9,71414.734,24.901403117263502,44.96,17.94,25.09333333333333,25.09333333333333,,,24,,,2867.9,,
514,2017,5,29,2032.5,108996.76200000005,53.62694317343176,100.06,30.08,59.32666666666668,31.55375,69.8107142857143,97.03,8,14.0,2.0,924.0,1041.2,67.3
515,2017,5,30,2441.2000000000007,135959.87,55.69386776994921,101.04,30.03,58.87166666666668,30.89,69.26857142857142,98.02,8,14.0,2.0,941.9,1406.4,92.9
516,2017,5,31,2094.6,115067.94299999994,54.935521340590064,105.05,30.07,59.52833333333334,31.25125,69.545,102.52,8,14.0,2.0,936.3,1001.3,157.0
517,2017,6,1,1649.7,86662.10100000002,52.53203673395164,127.14,30.68,64.16791666666667,31.76142857142857,74.41000000000003,127.14,7,16.0,1.0,779.0,867.6999999999998,3.0
518,2017,6,2,2010.3,115864.198,57.63527732179278,127.76,31.83,66.71666666666668,34.73142857142857,74.34866666666667,121.425,7,15.0,2.0,795.0,1188.3000000000004,27.0
519,2017,6,3,1583.8000000000004,63939.38300000001,40.37086942795808,70.07,31.56,41.89875,35.025,51.52200000000001,,14,10.0,,954.1,629.7,
520,2017,6,4,2198.0,65569.08,29.831246587807094,46.99,24.96,31.210416666666664,31.210416666666664,,,24,,,2198.0,,
521,2017,6,5,2201.6,128675.08799999995,58.446170058139536,121.02,30.36,68.29083333333332,32.40571428571429,78.01333333333334,120.97,7,15.0,2.0,973.0,1174.6,54.0
522,2017,6,6,1901.8,88673.789,46.626243032916186,130.83,31.24,62.30333333333334,32.923750000000005,69.33285714285715,130.615,8,14.0,2.0,1319.0,527.7,55.1
523,2017,6,7,2568.5,125528.906,48.87245707611447,130.98,30.05,60.63125,31.698750000000004,71.37200000000001,130.98,8,15.0,1.0,1541.0,981.2,46.3
524,2017,6,8,3175.4,165634.682,52.161832210115264,129.99,30.08,61.11375000000002,32.49875,71.78333333333333,129.99,8,15.0,1.0,1575.8,1557.7,41.9
525,2017,6,9,3151.6999999999994,166634.72699999998,52.87137957292891,130.98,30.06,61.12833333333333,32.4775,71.75199999999998,130.98,8,15.0,1.0,1540.8,1557.3,53.6
526,2017,6,10,3719.4,123727.666,33.26549067053826,70.92,27.17,34.68916666666667,28.985333333333333,44.195555555555565,,15,9.0,,2522.0,1197.4,
527,2017,6,11,3684.2,111029.506,30.136666304760872,47.94,26.14,30.44208333333333,30.44208333333333,,,24,,,3684.2,,
528,2017,6,12,3419.0,189431.127,55.405418835916926,129.94,29.97,60.981666666666676,31.96,71.86266666666667,129.94,8,15.0,1.0,1479.1,1832.6,107.3
529,2017,6,13,2900.8,153655.63499999998,52.97008928571428,131.04,29.98,61.79208333333332,32.37375,72.86533333333334,131.04,8,15.0,1.0,1399.6,1480.6,20.6
530,2017,6,14,2778.4000000000005,151949.277,54.68948927440253,130.99,29.95,61.41041666666666,31.58,72.68133333333331,130.99,8,15.0,1.0,1232.0,1506.8,39.6
531,2017,6,15,2758.0999999999995,148761.41599999994,53.93619375657156,131.97,29.15,60.96958333333334,30.8075,72.32266666666669,131.97,8,15.0,1.0,1287.2,1418.5,52.4
532,2017,6,16,2811.4,148558.686,52.841533044034996,131.96,29.07,61.30166666666668,31.3625,72.55866666666667,131.96,8,15.0,1.0,1428.2,1320.9,62.3
533,2017,6,17,3615.9,114045.368,31.539967366354162,69.93,25.19,33.68666666666667,28.7,45.797142857142866,,17,7.0,,2819.0,796.9,
534,2017,6,18,4057.2,117436.524,28.945214433599524,44.93,25.08,29.716666666666654,29.716666666666654,,,24,,,4057.2,,
535,2017,6,19,3134.800000000001,170660.98,54.44078729105525,131.93,29.09,62.65875000000001,31.753750000000004,71.0085714285714,127.83,8,14.0,2.0,1475.7,1549.4,109.7
536,2017,6,20,3183.100000000001,172537.27199999994,54.2041632370959,131.95,29.19,63.06291666666667,31.51125,71.755,128.425,8,14.0,2.0,1619.1,1426.9,137.10000000000002
537,2017,6,21,2932.1999999999994,160382.12400000007,54.696856967464726,131.95,30.01,63.32916666666667,31.55625,72.18499999999997,128.43,8,14.0,2.0,1585.0,1190.4,156.8
538,2017,6,22,2866.9,146513.802,51.1053060797377,135.02,30.02,63.87458333333334,31.77625,72.82714285714287,129.60000000000002,8,14.0,2.0,1688.8,1017.3,160.8
539,2017,6,23,3375.4,186786.479,55.33758339752326,131.94,30.06,64.38375,32.07125,73.68928571428572,128.495,8,14.0,2.0,1797.9,1424.5,153.0
540,2017,6,24,3264.4,111556.46199999998,34.173649675284885,69.93,29.02,35.68,30.589473684210528,55.023999999999994,,19,5.0,,2723.0,541.4,
541,2017,6,25,3454.0,105275.74,30.4793688477128,44.97,24.99,31.145,31.145,,,24,,,3454.0,,
542,2017,6,26,4315.2,261625.31399999995,60.628780589543936,135.04,32.91,64.00125,33.33375,72.09142857142857,130.04,8,14.0,2.0,1704.0000000000002,2360.0,251.2
543,2017,6,27,3884.2,217585.60400000005,56.01812574017818,135.05,32.18,64.80041666666665,33.0475,73.55142857142856,130.555,8,14.0,2.0,1943.2,1757.0000000000002,184.0
544,2017,6,28,3257.1,190510.97600000002,58.49098154800282,135.07,31.15,64.81333333333335,32.23375,74.03714285714284,130.565,8,14.0,2.0,1545.6,1560.8000000000004,150.7
545,2017,6,29,3443.3,185166.063,53.775756686899214,135.05,30.1,64.92916666666666,32.43875,74.12071428571429,130.55,8,14.0,2.0,1938.0,1313.4,191.9
546,2017,6,30,3234.4999999999995,180095.49800000005,55.67954799814501,135.05,30.04,64.08958333333335,31.495,73.22071428571428,130.55,8,14.0,2.0,1748.0,1292.0,194.5
547,2017,7,1,3732.9,142606.23500000002,38.2025328832811,73.03,29.99,43.86124999999999,33.05076923076923,56.63727272727272,,13,11.0,,2553.1,1179.8000000000004,
548,2017,7,2,3262.0,92741.89,28.430990190067444,39.66,21.97,28.294166666666666,28.294166666666666,,,24,,,3262.0,,
549,2017,7,3,3654.8,193908.778,53.05592043340263,136.01,29.03,60.51708333333334,30.215000000000003,67.83214285714287,130.51999999999998,8,14.0,2.0,1987.0,1328.0,339.8
550,2017,7,4,3011.0,131181.87000000002,43.567542344735976,121.19,28.94,56.78041666666668,29.535,67.01733333333331,121.19,8,15.0,1.0,1839.0,1142.0,30.0
551,2017,7,5,3275.0,138060.8,42.15596946564885,115.36,28.01,52.07666666666666,29.003750000000004,60.16333333333334,115.36,8,15.0,1.0,1828.0,1443.0,4.0
552,2017,7,6,3897.7,163728.99,42.006565410370214,115.0,27.06,50.69874999999999,28.1525,58.43666666666668,115.0,8,15.0,1.0,1985.0,1906.5,6.2
553,2017,7,7,3411.6,132727.454,38.904752608746634,114.97,26.66,49.80583333333333,28.024999999999995,57.078,114.97,8,15.0,1.0,1996.0,1405.6,10.0
554,2017,7,8,3526.0,108591.44199999998,30.797346001134425,60.03,24.96,32.21041666666666,27.28705882352941,44.16714285714285,,17,7.0,,2728.0,798.0,
555,2017,7,9,3382.6,89079.26599999997,26.33455507597705,30.9,20.97,26.09750000000001,26.09750000000001,,,24,,,3382.6,,
556,2017,7,10,3783.6,156632.32799999998,41.397697431018074,109.97,25.96,49.16708333333333,27.4875,56.67600000000001,109.97,8,15.0,1.0,1962.0,1789.6,32.0
557,2017,7,11,3664.4,158522.24799999993,43.2600829603755,109.98,27.04,53.81541666666666,28.64125,63.49733333333334,109.98,8,15.0,1.0,2124.0,1508.4,32.0
558,2017,7,12,3534.7,160044.312,45.27804679322149,109.97,26.96,54.16375,28.48875,64.13666666666667,109.97,8,15.0,1.0,1900.0,1597.7,37.0
559,2017,7,13,3776.4,162495.031,43.029083518695046,114.93,26.89,52.71958333333334,28.48375,61.49800000000001,114.93,8,15.0,1.0,2153.0,1572.8,50.6
560,2017,7,14,4388.200000000002,207318.077,47.24444578642724,99.98,25.99,56.00250000000001,28.2025,64.29153846153847,94.21666666666664,8,13.0,3.0,2254.0,1923.2,211.0
561,2017,7,15,4484.300000000001,148433.95,33.10080726088798,63.53,24.99,35.18375,28.19333333333333,39.378,,9,15.0,,2139.0,2345.3,
562,2017,7,16,4651.3,140882.394,30.2888211897749,35.1,27.19,30.638750000000005,30.638750000000005,,,24,,,4651.3,,
563,2017,7,17,4056.7,199972.848,49.29446298715704,104.98,30.07,57.49208333333332,30.92,66.61142857142859,99.945,8,14.0,2.0,2050.0,1884.7000000000005,122.0
564,2017,7,18,3974.5000000000014,187213.876,47.10375544093596,113.19,30.09,56.52375,30.4525,66.65066666666667,113.19,8,15.0,1.0,2136.0,1818.5,20.0
565,2017,7,19,4267.1,206498.018,48.39305804879192,114.99,30.08,57.5925,30.4525,68.24066666666667,114.99,8,15.0,1.0,2233.0,2001.6,32.5
566,2017,7,20,3818.1,196660.127,51.507327466540936,114.99,30.03,58.90041666666665,30.481250000000006,70.318,114.99,8,15.0,1.0,1800.0,1987.1,31.0
567,2017,7,21,4236.5,217851.97799999997,51.422631417443625,114.99,30.05,59.76041666666666,30.7425,71.55466666666666,114.99,8,15.0,1.0,2067.0,2142.5,27.0
568,2017,7,22,2606.6,83854.02900000001,32.16988759303307,64.94,26.79,37.12791666666667,28.551111111111123,42.273999999999994,,9,15.0,,1811.0,795.6000000000001,
569,2017,7,23,4095.9,121531.66100000002,29.671540076662033,37.15,24.95,29.85541666666667,29.85541666666667,,,24,,,4095.9,,
570,2017,7,24,2489.6,105244.145,42.273515825835474,122.08,30.63,64.31249999999999,31.45625,72.18615384615384,117.81,8,13.0,3.0,1825.6,636.0,28.0
571,2017,7,25,5189.5999999999985,284556.48399999994,54.832064899028815,110.29,26.95,58.95916666666668,27.4025,70.37071428571429,105.305,8,14.0,2.0,2038.0,2934.6,217.0
572,2017,7,26,4569.5999999999985,242336.20400000003,53.032257528011215,115.09,30.09,60.38166666666666,30.945,72.434,115.09,8,15.0,1.0,2143.0,2392.6,34.0
573,2017,7,27,4149.300000000001,218224.95000000007,52.593196442773475,115.09,31.23,61.74250000000002,32.173750000000005,73.95599999999997,115.09,8,15.0,1.0,2098.0,2019.3,32.0
574,2017,7,28,4478.0999999999985,247081.215,55.17545722516245,115.09,30.56,61.55749999999998,31.29125,74.13066666666667,115.09,8,15.0,1.0,1922.0,2534.0999999999995,22.0
575,2017,7,29,4563.700000000002,155975.353,34.17738961807305,65.03,29.32,36.95625,30.946470588235297,51.551428571428566,,17,7.0,,3797.0,766.6999999999998,
576,2017,7,30,4099.9,123636.16300000002,30.1558972170053,36.96,24.17,30.25375,30.25375,,,24,,,4099.9,,
577,2017,7,31,3924.3,219255.42100000003,55.87121805162706,115.1,29.28,61.67666666666667,30.27375,74.86333333333333,115.1,8,15.0,1.0,1543.0,2354.3,27.0
578,2017,8,1,4695.7,264508.49099999986,56.32993824136975,111.89,30.96,62.71041666666667,31.76375,73.87071428571429,108.375,8,14.0,2.0,2155.9,2324.8,215.0
579,2017,8,2,5455.0999999999985,323519.59500000003,59.30589631720778,113.2,31.72,63.29541666666668,32.22875,74.36571428571428,110.07,8,14.0,2.0,2277.2,2855.9,322.0
580,2017,8,3,5983.800000000001,356345.4850000001,59.55170376683712,112.21,31.19,62.97083333333334,31.88375,74.19000000000003,108.785,8,14.0,2.0,2436.9,3161.9,385.0
581,2017,8,4,5422.5,309145.9400000001,57.01169940064547,110.05,30.83,61.85666666666666,31.515,72.79428571428572,106.66,8,14.0,2.0,2270.0,2924.5000000000005,228.0
582,2017,8,5,5041.8,181376.34100000004,35.97452120274506,65.9,30.14,38.95499999999999,31.62117647058823,56.765714285714296,,17,7.0,,4169.8,872.0,
583,2017,8,6,4761.8,140845.95199999993,29.57830064261413,36.99,24.2,29.93875,29.93875,,,24,,,4761.8,,
584,2017,8,7,5348.3,297894.526,55.69891853486155,115.06,28.55,60.71041666666667,30.345,73.282,115.06,8,15.0,1.0,2023.0,3270.3,55.0
585,2017,8,8,5042.0999999999985,285962.47,56.71495408659091,110.03,28.47,61.06125,30.540000000000006,72.06571428571428,106.115,8,14.0,2.0,2030.0,2772.1,240.0
586,2017,8,9,5393.0999999999985,299601.79,55.55279709258127,110.03,30.06,60.81541666666666,30.78125,71.58642857142857,105.555,8,14.0,2.0,2263.0,2916.100000000001,214.0
587,2017,8,10,5481.800000000001,321964.97299999994,58.73344029333428,111.49,30.32,61.79583333333335,31.22875,72.71357142857143,107.64,8,14.0,2.0,2103.0,3064.8,314.0
588,2017,8,11,5525.0,316613.66799999995,57.305641266968316,109.19,30.0,61.04500000000001,30.66625,72.00571428571429,105.835,8,14.0,2.0,2173.0,3068.0000000000005,284.0
589,2017,8,12,5716.1,200021.12,34.99258585399136,65.89,28.97,38.23458333333335,29.79470588235293,58.73142857142857,,17,7.0,,4731.0,985.1,
590,2017,8,13,5714.1,173567.15600000002,30.375239495283594,36.9,28.14,30.359583333333337,30.359583333333337,,,24,,,5714.1,,
591,2017,8,14,5382.4,302417.41799999995,56.18635144173602,104.88,29.47,61.32,29.95875,67.45272727272727,98.006,8,11.0,5.0,2058.0,2787.4,537.0
592,2017,8,15,4550.5999999999985,253232.042,55.648055641014366,107.57,30.55,62.03874999999999,31.1175,73.41,106.125,8,14.0,2.0,2021.0,2344.6,185.0
593,2017,8,16,4575.9,247069.669,53.993677527917995,107.43,30.75,61.79291666666668,31.258750000000006,72.94285714285716,105.88,8,14.0,2.0,2153.0,2247.9,175.0
594,2017,8,17,5501.6,311671.50600000005,56.65106623527701,107.05,29.9,60.68333333333331,30.46,71.82928571428572,103.555,8,14.0,2.0,2073.0,3258.600000000001,170.0
595,2017,8,18,5525.5,314592.33,56.93463577956745,110.05,30.02,61.26041666666666,30.5775,72.37857142857142,106.165,8,14.0,2.0,2163.0,3084.2000000000007,278.3
596,2017,8,19,5603.6,193877.578,34.59875401527589,65.93,27.09,37.43958333333333,28.96176470588236,58.028571428571425,,17,7.0,,4516.0,1087.6,
597,2017,8,20,6088.1,172287.38800000006,28.299040423120516,37.19,26.09,28.39749999999999,28.39749999999999,,,24,,,6088.1,,
598,2017,8,21,5250.200000000002,269932.776,51.41380823587672,107.72,27.08,56.56583333333332,28.5375,65.87642857142859,103.505,8,14.0,2.0,2221.0,2875.2000000000007,154.0
599,2017,8,22,4804.0,240986.93999999997,50.16380932556202,102.94,26.08,56.23875,28.41,65.81071428571428,100.55,8,14.0,2.0,2108.0,2621.0,75.0
600,2017,8,23,4985.0,245479.73,49.243677031093284,99.92,26.1,55.21124999999999,29.3025,64.34071428571428,94.94,8,14.0,2.0,2276.0,2641.0,68.0
601,2017,8,24,4656.4,231952.04600000003,49.8135997766515,99.95,26.06,54.93583333333333,28.55125,66.00666666666666,99.95,8,15.0,1.0,2060.0,2587.4,9.0
602,2017,8,25,5161.3,249799.346,48.39853254025147,97.79,28.12,53.77708333333333,29.3475,63.87200000000002,97.79,8,15.0,1.0,2403.0,2738.3,20.0
603,2017,8,26,5030.200000000002,154493.39100000006,30.71317064927836,52.79,27.06,32.9475,32.9475,,,24,,,5030.200000000002,,
604,2017,8,27,5495.8,159246.92999999993,28.976114487426763,37.41,26.02,28.91208333333333,28.91208333333333,,,24,,,5495.8,,
605,2017,8,28,4803.5,250728.63,52.19707088581242,98.36,28.07,55.15416666666666,28.84375,64.61857142857143,94.145,8,14.0,2.0,1809.0,2888.5,106.0
606,2017,8,29,5710.5,302099.02,52.90237632431487,98.36,28.27,57.19958333333334,29.11375,69.43466666666667,98.36,8,15.0,1.0,2294.0,3391.5,25.0
607,2017,8,30,3008.4,165712.15000000002,55.08315051190002,110.08,28.92,62.38375,32.09374999999999,73.65928571428572,104.615,8,14.0,2.0,1455.5,1427.9,125.0
608,2017,8,31,4780.7,259472.371,54.274974585311774,108.96,28.64,59.94833333333333,30.25125,70.64071428571428,103.89,8,14.0,2.0,2070.0,2518.7,192.0
609,2017,9,1,4122.700000000002,203061.707,49.254543624323865,95.0,28.79,57.09833333333333,30.49875,68.758,95.0,8,15.0,1.0,2052.2,2070.5000000000005,0.0
610,2017,9,2,3986.3,146469.27199999994,36.74316333442038,63.3,29.23,38.51375000000001,29.915294117647058,59.39571428571429,,17,7.0,,3028.0,958.3,
611,2017,9,3,4628.5999999999985,140297.687,30.311041567644647,37.58,26.07,30.340416666666666,30.340416666666666,,,24,,,4628.5999999999985,,
612,2017,9,4,3156.8,141729.905,44.896700772934615,87.55,29.44,52.17291666666665,30.455,61.39733333333334,87.55,8,15.0,1.0,1718.8000000000004,1438.0,0.0
613,2017,9,5,4046.5,195801.03200000004,48.387750401581634,87.79,28.69,53.68,30.255,63.89933333333333,87.79,8,15.0,1.0,1951.8,2069.7,25.0
614,2017,9,6,4531.6,219800.348,48.50391649748432,86.78,28.64,52.91958333333333,29.75,63.01933333333333,86.78,8,15.0,1.0,2075.2,2365.4,91.0
615,2017,9,7,5044.8,246686.077,48.899079646368534,85.08,28.73,51.81583333333333,29.7625,61.36000000000001,85.08,8,15.0,1.0,2084.9,2858.9,101.0
616,2017,9,8,4348.2,200570.84900000005,46.127328319764516,87.95,29.02,55.73208333333333,30.39875,67.09533333333333,87.95,8,15.0,1.0,2584.8,1657.5000000000002,105.9
617,2017,9,9,5379.700000000002,198467.94100000002,36.892009033961,64.33,31.06,40.395416666666655,31.757647058823533,61.37285714285714,,17,7.0,,4420.500000000001,959.2,
618,2017,9,10,6483.500000000001,211268.748,32.58560160407188,38.29,31.35,32.85166666666667,32.85166666666667,,,24,,,6483.500000000001,,
619,2017,9,11,4875.0999999999985,252464.48900000003,51.7865251994831,87.99,31.64,56.7725,32.135,66.95857142857146,84.02,8,14.0,2.0,2315.0,2196.6,363.5
620,2017,9,12,6065.9000000000015,323632.762,53.35280205740284,88.31,29.03,56.05166666666665,30.055,66.31071428571428,88.225,8,14.0,2.0,2310.6,3497.7,257.6
621,2017,9,13,5760.7,309935.724,53.80174700991199,88.13,28.9,55.66666666666666,29.78375,65.82857142857144,88.065,8,14.0,2.0,2069.0,3418.9,272.8
622,2017,9,14,6179.8,337908.715,54.67955516359753,88.15,28.92,56.05416666666667,30.39875,66.14071428571428,88.07,8,14.0,2.0,2142.7,3761.8,275.3
623,2017,9,15,5886.9,317295.1950000001,53.89851959435358,88.0,28.87,55.52416666666667,30.22,65.34642857142858,87.985,8,14.0,2.0,2096.7,3495.8,294.4
624,2017,9,16,4917.4000000000015,181477.259,36.905124456013326,64.4,28.09,39.56333333333333,29.94117647058824,62.931428571428576,,17,7.0,,3881.1,1036.3,
625,2017,9,17,5700.3,169851.40999999995,29.796924723260172,38.12,28.03,29.9425,29.9425,,,24,,,5700.3,,
626,2017,9,18,4319.500000000001,209384.37,48.474214608172225,87.93,28.05,53.47750000000002,29.512500000000006,63.962,87.93,8,15.0,1.0,1988.2,2303.3,28.0
627,2017,9,19,4745.4000000000015,234163.745,49.345417667636035,84.43,28.07,52.79125,29.4625,61.61214285714286,84.36000000000001,8,14.0,2.0,1955.9,2606.2000000000007,183.3
628,2017,9,20,5650.8,296630.64899999986,52.49356710554257,84.99,27.97,54.01,29.23125,63.74642857142857,84.97,8,14.0,2.0,2019.0,3307.1,324.7
629,2017,9,21,5665.0,299692.7850000001,52.90252162400708,84.98,27.97,54.39708333333334,29.26875,64.38857142857144,84.97,8,14.0,2.0,1999.0,3350.3,315.7
630,2017,9,22,5916.199999999999,310012.43800000014,52.400601399547035,84.97,27.92,54.35166666666667,29.20375,64.35000000000001,84.955,8,14.0,2.0,2147.0,3459.3,309.9
631,2017,9,23,5870.9,225688.973,38.44197192934644,62.48,28.09,38.16499999999999,28.488823529411764,61.664285714285704,,17,7.0,,4115.0,1755.9,
632,2017,9,24,5924.9,174867.81999999998,29.51405424564128,34.68,27.99,29.695000000000004,29.695000000000004,,,24,,,5924.9,,
633,2017,9,25,6319.1,332997.6470000001,52.697005427988174,84.96,27.98,52.77875,28.4125,62.11714285714286,84.875,8,14.0,2.0,2110.0,3747.7,461.4
