month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.08,weekday_2,ZAMZ,2016,8,2,804346,2403,111147.05
2016.08,weekday_2,ZIM,2016,8,2,2279450,-3588,-165363.94
2016.08,weekend_2,BOT,2016,8,2,45175,-40,-1601.6000000000004
2016.08,weekend_2,MOZ,2016,8,2,679869,1778,74069.3
2016.08,weekend_2,RSA,2016,8,2,374196,-2856,-116890.03000000001
2016.08,weekend_2,ZAMC,2016,8,2,186351,1300,53723.81
2016.08,weekend_2,ZAMZ,2016,8,2,327937,1175,51647.89000000001
2016.08,weekend_2,ZIM,2016,8,2,814563,-1357,-60949.37
2016.08,weekday_3,BOT,2016,8,3,303484,-416,-20353.84
2016.08,weekday_3,MOZ,2016,8,3,1943521,4568,209522.28000000003
2016.08,weekday_3,NAM,2016,8,3,71805,165,8048.67
2016.08,weekday_3,RSA,2016,8,3,1184425,-6464,-294557.07000000007
2016.08,weekday_3,ZAMC,2016,8,3,458294,3515,160287.79
2016.08,weekday_3,ZAMZ,2016,8,3,804175,2294,106227.06999999999
2016.08,weekday_3,ZIM,2016,8,3,2384267,-3662,-169174.9
2016.08,weekend_3,BOT,2016,8,3,45699,-40,-1601.5999999999995
2016.08,weekend_3,MOZ,2016,8,3,677446,1764,73602.84999999999
2016.08,weekend_3,RSA,2016,8,3,374120,-2866,-117510.68000000001
2016.08,weekend_3,ZAMC,2016,8,3,186624,1344,55752.530000000006
2016.08,weekend_3,ZAMZ,2016,8,3,328324,1116,49152.42
2016.08,weekend_3,ZIM,2016,8,3,816499,-1318,-59395.520000000004
2016.08,weekday_4,BOT,2016,8,4,263237,-245,-12351.199999999997
2016.08,weekday_4,MOZ,2016,8,4,1939641,4180,195439.50999999998
2016.08,weekday_4,NAM,2016,8,4,73136,143,6908.469999999999
2016.08,weekday_4,RSA,2016,8,4,1182994,-5674,-262144.01
2016.08,weekday_4,ZAMC,2016,8,4,458077,3343,155308.24000000002
2016.08,weekday_4,ZAMZ,2016,8,4,714069,2013,94795.55
2016.08,weekday_4,ZIM,2016,8,4,2380830,-3760,-177956.55999999997
2016.08,weekend_4,BOT,2016,8,4,46209,-25,-1001.5
2016.08,weekend_4,MOZ,2016,8,4,676011,1779,79334.65000000001
2016.08,weekend_4,RSA,2016,8,4,374270,-2709,-119185.35
2016.08,weekend_4,ZAMC,2016,8,4,188088,1344,59737.670000000006
2016.08,weekend_4,ZAMZ,2016,8,4,328224,1031,47393.729999999996
2016.08,weekend_4,ZIM,2016,8,4,815546,-1420,-66279.19999999998
2016.08,weekday_5,BOT,2016,8,5,172129,-100,-5857.95
2016.08,weekday_5,MOZ,2016,8,5,1854537,2738,163061.36
2016.08,weekday_5,NAM,2016,8,5,24894,2,119.36
2016.08,weekday_5,RSA,2016,8,5,770563,-3056,-177219.84000000003
2016.08,weekday_5,ZAMC,2016,8,5,456732,2540,150944.41999999998
2016.08,weekday_5,ZAMZ,2016,8,5,939516,1849,108792.49
2016.08,weekday_5,ZIM,2016,8,5,2462588,-3973,-239839.84000000005
2016.08,weekend_5,BOT,2016,8,5,45487,-40,-1892.4000000000005
2016.08,weekend_5,MOZ,2016,8,5,606602,1195,65325.55
2016.08,weekend_5,RSA,2016,8,5,372443,-1900,-94560.79
2016.08,weekend_5,ZAMC,2016,8,5,186271,1139,61424.08
2016.08,weekend_5,ZAMZ,2016,8,5,327256,690,37899.3
2016.08,weekend_5,ZIM,2016,8,5,694867,-1084,-68195.73999999999
2016.08,weekday_6,MOZ,2016,8,6,1305280,1406,224193.19000000003
2016.08,weekday_6,RSA,2016,8,6,417790,579,95453.62
2016.08,weekday_6,ZAMC,2016,8,6,390267,714,115957.91
2016.08,weekday_6,ZAMZ,2016,8,6,88303,112,12680.080000000002
2016.08,weekday_6,ZIM,2016,8,6,2071167,-2811,-448284.8000000001
2016.08,weekend_6,MOZ,2016,8,6,415888,639,53654.46
2016.08,weekend_6,RSA,2016,8,6,161359,-376,-27713.6
2016.08,weekend_6,ZAMC,2016,8,6,163360,212,17841.52
2016.08,weekend_6,ZAMZ,2016,8,6,304579,619,53476.86
2016.08,weekend_6,ZIM,2016,8,6,624849,-1094,-97259.23999999999
2016.08,weekday_7,MOZ,2016,8,7,1223587,884,149701.44
2016.08,weekday_7,RSA,2016,8,7,393127,354,59614.29999999999
2016.08,weekday_7,ZAMC,2016,8,7,388009,513,87869.9
2016.08,weekday_7,ZAMZ,2016,8,7,44360,17,2210.6800000000003
2016.08,weekday_7,ZIM,2016,8,7,2048495,-1768,-299396.32
2016.08,weekend_7,MOZ,2016,8,7,491270,591,62839.67
2016.08,weekend_7,RSA,2016,8,7,116694,-220,-20668.2
2016.08,weekend_7,ZAMC,2016,8,7,186613,318,37132.47
2016.08,weekend_7,ZAMZ,2016,8,7,231567,332,32003.09
2016.08,weekend_7,ZIM,2016,8,7,705634,-1021,-111307.03
2016.08,weekday_8,MOZ,2016,8,8,714345,969,152219.96999999997
2016.08,weekday_8,NAM,2016,8,8,23755,-43,-7573.59
2016.08,weekday_8,RSA,2016,8,8,364217,544,92088.50000000001
2016.08,weekday_8,ZAMC,2016,8,8,263861,352,54826.62999999999
2016.08,weekday_8,ZAMZ,2016,8,8,132593,115,12708.75
2016.08,weekday_8,ZIM,2016,8,8,1449680,-1937,-304270.25999999995
2016.08,weekend_8,MOZ,2016,8,8,492599,496,52321.72000000001
2016.08,weekend_8,RSA,2016,8,8,116599,-190,-17247.0
2016.08,weekend_8,ZAMC,2016,8,8,187288,318,36687.729999999996
2016.08,weekend_8,ZAMZ,2016,8,8,188666,227,20769.190000000002
2016.08,weekend_8,ZIM,2016,8,8,704522,-851,-92531.64000000001
2016.08,weekday_9,MOZ,2016,8,9,1218789,980,115724.94000000002
2016.08,weekday_9,NAM,2016,8,9,23539,-7,-791.14
2016.08,weekday_9,RSA,2016,8,9,276485,-276,-32777.799999999996
2016.08,weekday_9,ZAMC,2016,8,9,484174,945,112573.25000000001
2016.08,weekday_9,ZAMZ,2016,8,9,621667,317,36602.39000000001
2016.08,weekday_9,ZIM,2016,8,9,2342438,-1959,-231331.64000000004
2016.08,weekend_9,MOZ,2016,8,9,304899,329,29093.879999999997
2016.08,weekend_9,RSA,2016,8,9,141021,-390,-43119.6
2016.08,weekend_9,ZAMC,2016,8,9,187059,318,31867.730000000003
2016.08,weekend_9,ZAMZ,2016,8,9,327970,318,32002.41
2016.08,weekend_9,ZIM,2016,8,9,622203,-575,-49844.42
2016.08,weekday_10,MOZ,2016,8,10,1334062,1137,133424.53999999998
2016.08,weekday_10,NAM,2016,8,10,23340,-8,-913.2
2016.08,weekday_10,RSA,2016,8,10,232851,-203,-23853.31
2016.08,weekday_10,ZAMC,2016,8,10,463445,818,96104.56
2016.08,weekday_10,ZAMZ,2016,8,10,946979,531,62209.26000000002
2016.08,weekday_10,ZIM,2016,8,10,2386117,-2275,-266971.85
2016.08,weekend_10,MOZ,2016,8,10,260126,387,33362.43
2016.08,weekend_10,RSA,2016,8,10,185950,-416,-42368.659999999996
2016.08,weekend_10,ZAMC,2016,8,10,187051,382,37610.51
2016.08,weekend_10,ZAMZ,2016,8,10,329195,297,29019.820000000003
2016.08,weekend_10,ZIM,2016,8,10,532268,-650,-57624.100000000006
2016.08,weekday_11,MOZ,2016,8,11,1373592,1231,143964.41
2016.08,weekday_11,NAM,2016,8,11,24044,-8,-909.36
2016.08,weekday_11,RSA,2016,8,11,276852,-251,-29601.39
2016.08,weekday_11,ZAMC,2016,8,11,507499,916,107440.81999999999
2016.08,weekday_11,ZAMZ,2016,8,11,992455,574,67034.34000000001
2016.08,weekday_11,ZIM,2016,8,11,2429628,-2462,-287928.82
2016.08,weekend_11,MOZ,2016,8,11,260812,525,39110.659999999996
2016.08,weekend_11,RSA,2016,8,11,187330,-409,-41481.9
2016.08,weekend_11,ZAMC,2016,8,11,186822,444,39976.93
2016.08,weekend_11,ZAMZ,2016,8,11,327793,366,31516.91
2016.08,weekend_11,ZIM,2016,8,11,531256,-926,-69122.6
2016.08,weekday_12,BOT,2016,8,12,42181,-10,-1212.7
2016.08,weekday_12,MOZ,2016,8,12,1306675,1123,131474.44
2016.08,weekday_12,NAM,2016,8,12,24047,-8,-901.04
2016.08,weekday_12,RSA,2016,8,12,230712,-219,-25737.309999999998
2016.08,weekday_12,ZAMC,2016,8,12,485735,809,94868.59999999999
2016.08,weekday_12,ZAMZ,2016,8,12,970443,541,63289.490000000005
2016.08,weekday_12,ZIM,2016,8,12,2363651,-2236,-261781.47999999998
2016.08,weekend_12,MOZ,2016,8,12,494319,793,57442.19000000001
2016.08,weekend_12,RSA,2016,8,12,187044,-222,-14460.820000000002
2016.08,weekend_12,ZAMC,2016,8,12,186851,383,29432.149999999998
2016.08,weekend_12,ZAMZ,2016,8,12,327747,501,36354.89
2016.08,weekend_12,ZIM,2016,8,12,772052,-1455,-108768.41
2016.08,weekday_13,BOT,2016,8,13,109990,-40,-4448.65
2016.08,weekday_13,MOZ,2016,8,13,1311000,1115,129229.48999999999
2016.08,weekday_13,RSA,2016,8,13,207601,-241,-27609.429999999997
2016.08,weekday_13,ZAMC,2016,8,13,440598,810,94404.32
2016.08,weekday_13,ZAMZ,2016,8,13,923816,547,63000.51000000001
2016.08,weekday_13,ZIM,2016,8,13,2336342,-2191,-254576.24
2016.08,weekend_13,MOZ,2016,8,13,491858,792,57291.770000000004
2016.08,weekend_13,RSA,2016,8,13,187551,-256,-16475.4
2016.08,weekend_13,ZAMC,2016,8,13,187870,385,29544.89
2016.08,weekend_13,ZAMZ,2016,8,13,329883,500,36192.35
2016.08,weekend_13,ZIM,2016,8,13,773691,-1421,-106553.61
2016.08,weekday_14,BOT,2016,8,14,110164,-65,-7182.65
2016.08,weekday_14,MOZ,2016,8,14,1308451,1104,128087.11999999997
2016.08,weekday_14,RSA,2016,8,14,232787,-265,-30737.59
2016.08,weekday_14,ZAMC,2016,8,14,440688,843,98416.33
2016.08,weekday_14,ZAMZ,2016,8,14,925062,562,64709.99
2016.08,weekday_14,ZIM,2016,8,14,2359444,-2179,-253293.19999999995
2016.08,weekend_14,BOT,2016,8,14,45104,-5,-300.15000000000055
2016.08,weekend_14,MOZ,2016,8,14,473384,674,50331.03
2016.08,weekend_14,RSA,2016,8,14,165066,-250,-16287.979999999998
2016.08,weekend_14,ZAMC,2016,8,14,143621,331,26433.57
2016.08,weekend_14,ZAMZ,2016,8,14,262657,424,31801.85
2016.08,weekend_14,ZIM,2016,8,14,664735,-1174,-91978.31999999999
2016.08,weekday_15,BOT,2016,8,15,110037,-70,-7459.2
2016.08,weekday_15,MOZ,2016,8,15,1335377,1272,145891.59999999998
2016.08,weekday_15,RSA,2016,8,15,228022,-267,-29909.53
2016.08,weekday_15,ZAMC,2016,8,15,461698,936,108332.76000000001
2016.08,weekday_15,ZAMZ,2016,8,15,925599,623,70552.57
2016.08,weekday_15,ZIM,2016,8,15,2266934,-2494,-287408.19999999995
2016.08,weekend_15,BOT,2016,8,15,46018,-10,-595.8999999999996
2016.08,weekend_15,MOZ,2016,8,15,429753,654,49698.58
2016.08,weekend_15,RSA,2016,8,15,164530,-232,-15157.92
2016.08,weekend_15,ZAMC,2016,8,15,143533,331,26739.97
2016.08,weekend_15,ZAMZ,2016,8,15,263879,408,31098.719999999998
2016.08,weekend_15,ZIM,2016,8,15,665604,-1151,-91783.45
2016.08,weekday_16,BOT,2016,8,16,88544,-35,-4132.6
2016.08,weekday_16,MOZ,2016,8,16,1515183,1545,187364.64
2016.08,weekday_16,NAM,2016,8,16,23898,-14,-1688.26
2016.08,weekday_16,RSA,2016,8,16,114708,-191,-23339.43
2016.08,weekday_16,ZAMC,2016,8,16,508844,1302,159567.19999999998
2016.08,weekday_16,ZAMZ,2016,8,16,892127,484,57070.729999999996
2016.08,weekday_16,ZIM,2016,8,16,2359004,-3091,-374842.28
2016.08,weekend_16,BOT,2016,8,16,45715,-10,-616.5999999999999
2016.08,weekend_16,MOZ,2016,8,16,453248,530,40738.76
2016.08,weekend_16,RSA,2016,8,16,212689,-256,-16869.82
2016.08,weekend_16,ZAMC,2016,8,16,120480,274,21754.01
2016.08,weekend_16,ZAMZ,2016,8,16,239700,343,27378.57
2016.08,weekend_16,ZIM,2016,8,16,689147,-881,-72384.92
2016.08,weekday_17,MOZ,2016,8,17,635568,579,90071.43000000001
2016.08,weekday_17,RSA,2016,8,17,208189,30,5021.380000000001
2016.08,weekday_17,ZAMC,2016,8,17,370108,493,75635.52
2016.08,weekday_17,ZAMZ,2016,8,17,22869,55,9220.75
2016.08,weekday_17,ZIM,2016,8,17,1830085,-1157,-179949.08
2016.08,weekend_17,MOZ,2016,8,17,353241,107,12742.3
2016.08,weekend_17,RSA,2016,8,17,25156,-60,-6402.599999999999
2016.08,weekend_17,ZAMC,2016,8,17,49194,49,5462.79
2016.08,weekend_17,ZAMZ,2016,8,17,119509,117,13575.4
2016.08,weekend_17,ZIM,2016,8,17,498279,-213,-25377.890000000003
2016.08,weekday_18,MOZ,2016,8,18,374297,136,26597.260000000002
2016.08,weekday_18,RSA,2016,8,18,301525,-244,-45187.61
2016.08,weekday_18,ZAMC,2016,8,18,276547,345,65430.969999999994
2016.08,weekday_18,ZAMZ,2016,8,18,22465,35,6353.9
2016.08,weekday_18,ZIM,2016,8,18,621634,-272,-53194.520000000004
2016.08,weekend_18,MOZ,2016,8,18,494689,321,43978.06
2016.08,weekend_18,RSA,2016,8,18,24838,-2,-236.24
2016.08,weekend_18,ZAMC,2016,8,18,163546,241,34308.96
2016.08,weekend_18,ZAMZ,2016,8,18,100003,83,10023.46
2016.08,weekend_18,ZIM,2016,8,18,681318,-643,-88074.24
2016.08,weekday_19,MOZ,2016,8,19,658742,362,67319.90000000001
2016.08,weekday_19,RSA,2016,8,19,412968,-224,-41152.719999999994
2016.08,weekday_19,ZAMC,2016,8,19,414223,550,101946.06
2016.08,weekday_19,ZAMZ,2016,8,19,23081,35,6353.200000000001
2016.08,weekday_19,ZIM,2016,8,19,974342,-723,-134466.44
2016.08,weekend_19,MOZ,2016,8,19,425552,328,44915.70999999999
2016.08,weekend_19,RSA,2016,8,19,25473,-2,-236.24
2016.08,weekend_19,ZAMC,2016,8,19,142253,248,35246.61
2016.08,weekend_19,ZAMZ,2016,8,19,99909,83,10023.46
2016.08,weekend_19,ZIM,2016,8,19,593283,-657,-89949.54
2016.08,weekday_20,MOZ,2016,8,20,1473631,1494,212910.96999999997
2016.08,weekday_20,RSA,2016,8,20,379219,-264,-42531.119999999995
2016.08,weekday_20,ZAMC,2016,8,20,535101,1303,191155.88000000003
2016.08,weekday_20,ZAMZ,2016,8,20,638327,455,64298.79000000001
2016.08,weekday_20,ZIM,2016,8,20,2302878,-2988,-425834.5199999999
2016.08,weekend_20,MOZ,2016,8,20,448498,640,60817.92
2016.08,weekend_20,RSA,2016,8,20,94000,-48,-2815.93
2016.08,weekend_20,ZAMC,2016,8,20,120781,126,12809.609999999999
2016.08,weekend_20,ZAMZ,2016,8,20,240560,522,49014.64
2016.08,weekend_20,ZIM,2016,8,20,618443,-1240,-119826.24000000002
2016.08,weekday_21,MOZ,2016,8,21,1506312,1308,129631.23999999999
2016.08,weekday_21,RSA,2016,8,21,116601,-31,-2990.12
2016.08,weekday_21,ZAMC,2016,8,21,486714,1321,131156.4
2016.08,weekday_21,ZIM,2016,8,21,2019257,-2598,-257797.52000000002
2016.08,weekend_21,MOZ,2016,8,21,540862,909,57949.93
2016.08,weekend_21,RSA,2016,8,21,210829,-238,-14525.539999999999
2016.08,weekend_21,ZAMC,2016,8,21,142507,888,57623.48
2016.08,weekend_21,ZAMZ,2016,8,21,120447,144,8841.199999999999
2016.08,weekend_21,ZIM,2016,8,21,824046,-1703,-109889.06999999999
2016.08,weekday_22,BOT,2016,8,22,135477,-30,-1240.649999999999
2016.08,weekday_22,MOZ,2016,8,22,1902169,3708,176025.99000000002
2016.08,weekday_22,NAM,2016,8,22,73128,134,6402.58
2016.08,weekday_22,RSA,2016,8,22,1066068,-4072,-192866.26999999996
2016.08,weekday_22,ZAMC,2016,8,22,533393,3927,186532.52
2016.08,weekday_22,ZAMZ,2016,8,22,742968,1305,64813.75
2016.08,weekday_22,ZIM,2016,8,22,2513205,-4972,-239667.91999999998
2016.08,weekend_22,MOZ,2016,8,22,675893,1430,60602.659999999996
2016.08,weekend_22,RSA,2016,8,22,374420,-2004,-83089.79999999999
2016.08,weekend_22,ZAMC,2016,8,22,188664,1318,56558.65
2016.08,weekend_22,ZAMZ,2016,8,22,330908,837,38216.63
2016.08,weekend_22,ZIM,2016,8,22,820296,-1581,-72288.14
2016.08,weekday_23,BOT,2016,8,23,261992,-215,-10240.849999999999
2016.08,weekday_23,MOZ,2016,8,23,1886469,4245,199350.83
2016.08,weekday_23,NAM,2016,8,23,72200,167,8085.38
2016.08,weekday_23,RSA,2016,8,23,1189802,-5563,-258605.16
2016.08,weekday_23,ZAMC,2016,8,23,533134,3907,183417.6
2016.08,weekday_23,ZAMZ,2016,8,23,701803,1599,76433.4
2016.08,weekday_23,ZIM,2016,8,23,2283789,-4140,-198441.2
2016.08,weekend_23,MOZ,2016,8,23,682891,1736,72359.27000000002
2016.08,weekend_23,RSA,2016,8,23,373890,-2641,-107997.26999999999
2016.08,weekend_23,ZAMC,2016,8,23,187611,1330,55505.46
2016.08,weekend_23,ZAMZ,2016,8,23,329379,1085,48280.54
2016.08,weekend_23,ZIM,2016,8,23,821755,-1510,-68148.0
2016.09,weekday_0,BOT,2016,9,0,470604,-420,-15962.1
2016.09,weekday_0,MOZ,2016,9,0,1862827,3487,153139.6
2016.09,weekday_0,NAM,2016,9,0,369937,1050,41535.94
2016.09,weekday_0,RSA,2016,9,0,2100553,-5369,-239712.78999999998
2016.09,weekday_0,ZAMC,2016,9,0,584006,2802,125592.97999999998
2016.09,weekday_0,ZAMZ,2016,9,0,817616,558,25771.27
2016.09,weekday_0,ZIM,2016,9,0,2229317,-2108,-90364.9
2016.09,weekend_0,BOT,2016,9,0,116873,-50,-1980.8000000000002
2016.09,weekend_0,MOZ,2016,9,0,553661,1516,65853.65000000001
2016.09,weekend_0,NAM,2016,9,0,113676,352,13489.72
2016.09,weekend_0,RSA,2016,9,0,785349,-2767,-120528.95
2016.09,weekend_0,ZAMC,2016,9,0,220724,1060,48071.53000000001
2016.09,weekend_0,ZAMZ,2016,9,0,386205,305,13434.369999999999
2016.09,weekend_0,ZIM,2016,9,0,549602,-416,-18339.520000000004
2016.09,weekday_1,BOT,2016,9,1,441855,-455,-17247.4
2016.09,weekday_1,MOZ,2016,9,1,1779402,3469,152040.49000000002
2016.09,weekday_1,NAM,2016,9,1,370424,1069,42327.170000000006
2016.09,weekday_1,RSA,2016,9,1,2098118,-5525,-245551.42999999996
2016.09,weekday_1,ZAMC,2016,9,1,554991,2693,120260.41
2016.09,weekday_1,ZAMZ,2016,9,1,820893,587,26800.64
2016.09,weekday_1,ZIM,2016,9,1,2095156,-1838,-78629.88
2016.09,weekend_1,BOT,2016,9,1,116067,-65,-2573.6500000000005
2016.09,weekend_1,MOZ,2016,9,1,550112,1557,67363.17
2016.09,weekend_1,NAM,2016,9,1,114963,352,13481.68
2016.09,weekend_1,RSA,2016,9,1,785040,-2836,-123106.36
2016.09,weekend_1,ZAMC,2016,9,1,219901,1092,49055.729999999996
2016.09,weekend_1,ZAMZ,2016,9,1,387815,308,13540.77
2016.09,weekend_1,ZIM,2016,9,1,551026,-408,-17761.34
2016.09,weekday_2,BOT,2016,9,2,410734,-465,-17624.949999999997
2016.09,weekday_2,MOZ,2016,9,2,1863450,3510,153635.33999999997
2016.09,weekday_2,NAM,2016,9,2,370967,1066,42214.97
2016.09,weekday_2,RSA,2016,9,2,2071518,-5685,-251985.33000000002
2016.09,weekday_2,ZAMC,2016,9,2,556928,2758,122864.39
2016.09,weekday_2,ZAMZ,2016,9,2,821228,582,26538.359999999993
2016.09,weekday_2,ZIM,2016,9,2,2228326,-1766,-75642.78000000001
2016.09,weekend_2,BOT,2016,9,2,117896,-65,-2573.0000000000005
2016.09,weekend_2,MOZ,2016,9,2,633298,1602,69420.29999999999
2016.09,weekend_2,NAM,2016,9,2,114794,352,13479.16
2016.09,weekend_2,RSA,2016,9,2,783445,-2906,-126066.39999999998
2016.09,weekend_2,ZAMC,2016,9,2,219933,1128,50689.09
2016.09,weekend_2,ZAMZ,2016,9,2,387180,307,13486.910000000003
2016.09,weekend_2,ZIM,2016,9,2,686325,-418,-18436.060000000005
2016.09,weekday_3,BOT,2016,9,3,443104,-430,-16302.4
2016.09,weekday_3,MOZ,2016,9,3,1785648,3357,147385.85
2016.09,weekday_3,NAM,2016,9,3,369819,1065,42202.9
2016.09,weekday_3,RSA,2016,9,3,2101816,-5567,-246767.12
2016.09,weekday_3,ZAMC,2016,9,3,554939,2642,118356.01999999999
2016.09,weekday_3,ZAMZ,2016,9,3,821500,518,23733.030000000002
2016.09,weekday_3,ZIM,2016,9,3,2091288,-1585,-68608.28
2016.09,weekend_3,BOT,2016,9,3,117310,-65,-2572.4500000000007
2016.09,weekend_3,MOZ,2016,9,3,630769,1555,67547.09999999999
2016.09,weekend_3,NAM,2016,9,3,115471,357,13676.630000000001
2016.09,weekend_3,RSA,2016,9,3,786489,-2833,-123241.58999999998
2016.09,weekend_3,ZAMC,2016,9,3,219329,1099,49698.98999999999
2016.09,weekend_3,ZAMZ,2016,9,3,386485,281,12276.16
2016.09,weekend_3,ZIM,2016,9,3,688845,-394,-17384.840000000007
2016.09,weekday_4,BOT,2016,9,4,411222,-230,-8692.05
2016.09,weekday_4,MOZ,2016,9,4,1607943,2865,126099.64999999998
2016.09,weekday_4,NAM,2016,9,4,370506,1128,45184.75
2016.09,weekday_4,RSA,2016,9,4,2075928,-4901,-216456.53000000003
2016.09,weekday_4,ZAMC,2016,9,4,528692,1930,88408.05999999998
2016.09,weekday_4,ZAMZ,2016,9,4,792673,430,20017.94
2016.09,weekday_4,ZIM,2016,9,4,1793450,-1222,-54561.82
2016.09,weekend_4,BOT,2016,9,4,117084,-50,-1980.75
2016.09,weekend_4,MOZ,2016,9,4,712099,1471,64341.469999999994
2016.09,weekend_4,NAM,2016,9,4,114374,372,14348.2
2016.09,weekend_4,RSA,2016,9,4,780583,-2567,-111517.68
2016.09,weekend_4,ZAMC,2016,9,4,221342,1046,47607.17999999999
2016.09,weekend_4,ZAMZ,2016,9,4,331649,214,9657.920000000002
2016.09,weekend_4,ZIM,2016,9,4,825997,-486,-22456.340000000004
2016.09,weekday_5,BOT,2016,9,5,120849,-175,-6840.249999999999
2016.09,weekday_5,MOZ,2016,9,5,1459266,1549,93289.45
2016.09,weekday_5,NAM,2016,9,5,261115,491,24899.139999999996
2016.09,weekday_5,RSA,2016,9,5,1711448,-2587,-158405.13999999998
2016.09,weekday_5,ZAMC,2016,9,5,445304,1137,69129.25
2016.09,weekday_5,ZAMZ,2016,9,5,684605,765,46892.29
2016.09,weekday_5,ZIM,2016,9,5,1657502,-1180,-68964.73999999999
2016.09,weekend_5,BOT,2016,9,5,116743,-70,-3113.3
2016.09,weekend_5,MOZ,2016,9,5,544361,1136,61161.10999999999
2016.09,weekend_5,NAM,2016,9,5,114477,377,18568.98
2016.09,weekend_5,RSA,2016,9,5,784546,-2031,-108279.35
2016.09,weekend_5,ZAMC,2016,9,5,162872,526,29390.57
2016.09,weekend_5,ZAMZ,2016,9,5,383265,410,21824.29
2016.09,weekend_5,ZIM,2016,9,5,542813,-348,-19552.300000000003
2016.09,weekday_6,BOT,2016,9,6,89909,-164,-7549.36
2016.09,weekday_6,MOZ,2016,9,6,1002955,920,108432.37999999999
2016.09,weekday_6,RSA,2016,9,6,498495,-1095,-130578.9
2016.09,weekday_6,ZAMC,2016,9,6,613604,1292,146691.63999999998
2016.09,weekday_6,ZAMZ,2016,9,6,836408,705,78331.48
2016.09,weekday_6,ZIM,2016,9,6,2633772,-1658,-195327.23999999996
2016.09,weekend_6,BOT,2016,9,6,57822,-10,-570.3
2016.09,weekend_6,MOZ,2016,9,6,639766,853,68524.04000000001
2016.09,weekend_6,NAM,2016,9,6,28350,60,4356.0
2016.09,weekend_6,RSA,2016,9,6,498107,-695,-55529.930000000015
2016.09,weekend_6,ZAMC,2016,9,6,191272,498,42106.01
2016.09,weekend_6,ZAMZ,2016,9,6,330813,300,22813.78
2016.09,weekend_6,ZIM,2016,9,6,1016463,-1006,-81699.59999999999
2016.09,weekday_7,BOT,2016,9,7,147292,-115,-13518.0
2016.09,weekday_7,MOZ,2016,9,7,1176665,874,126087.59999999999
2016.09,weekday_7,RSA,2016,9,7,534021,-259,-36090.66
2016.09,weekday_7,ZAMC,2016,9,7,615705,1110,157524.15000000002
2016.09,weekday_7,ZAMZ,2016,9,7,217463,60,7780.570000000001
2016.09,weekday_7,ZIM,2016,9,7,2785479,-1670,-241783.66000000003
2016.09,weekend_7,MOZ,2016,9,7,638295,740,71145.68000000001
2016.09,weekend_7,NAM,2016,9,7,27881,60,4375.2
2016.09,weekend_7,RSA,2016,9,7,496604,-564,-52817.0
2016.09,weekend_7,ZAMC,2016,9,7,165539,376,38980.9
2016.09,weekend_7,ZAMZ,2016,9,7,331573,286,26618.5
2016.09,weekend_7,ZIM,2016,9,7,935340,-898,-88303.28
2016.09,weekday_8,BOT,2016,9,8,146674,-63,-7635.91
2016.09,weekday_8,MOZ,2016,9,8,1082588,1214,157883.31999999998
2016.09,weekday_8,RSA,2016,9,8,309652,-89,-11643.99
2016.09,weekday_8,ZAMC,2016,9,8,615590,1242,162539.18999999997
2016.09,weekday_8,ZAMZ,2016,9,8,376529,98,11259.52
2016.09,weekday_8,ZIM,2016,9,8,2736546,-2402,-312402.12999999995
2016.09,weekend_8,MOZ,2016,9,8,613931,643,61323.079999999994
2016.09,weekend_8,NAM,2016,9,8,28352,92,7619.44
2016.09,weekend_8,RSA,2016,9,8,471994,-444,-39743.65
2016.09,weekend_8,ZAMC,2016,9,8,163921,391,40239.46
2016.09,weekend_8,ZAMZ,2016,9,8,329011,144,12360.509999999998
2016.09,weekend_8,ZIM,2016,9,8,937307,-826,-81798.84000000001
2016.09,weekday_9,BOT,2016,9,9,118594,-61,-7236.830000000001
2016.09,weekday_9,MOZ,2016,9,9,1387396,1009,115569.95000000001
2016.09,weekday_9,RSA,2016,9,9,446314,-101,-11736.91
2016.09,weekday_9,ZAMC,2016,9,9,613668,1055,121793.79999999999
2016.09,weekday_9,ZAMZ,2016,9,9,286012,73,7957.439999999999
2016.09,weekday_9,ZIM,2016,9,9,2825871,-1975,-226347.45
2016.09,weekend_9,MOZ,2016,9,9,504905,473,43852.97
2016.09,weekend_9,NAM,2016,9,9,28241,94,7843.36
2016.09,weekend_9,RSA,2016,9,9,472674,-474,-47510.89
2016.09,weekend_9,ZAMC,2016,9,9,166155,328,32645.949999999997
2016.09,weekend_9,ZAMZ,2016,9,9,331235,221,22734.29
2016.09,weekend_9,ZIM,2016,9,9,936790,-642,-59565.68000000001
2016.09,weekday_10,BOT,2016,9,10,148989,-115,-10059.5
2016.09,weekday_10,MOZ,2016,9,10,1812733,1265,131075.77
2016.09,weekday_10,NAM,2016,9,10,55302,12,1258.3400000000001
2016.09,weekday_10,RSA,2016,9,10,417831,-99,-10462.890000000001
2016.09,weekday_10,ZAMC,2016,9,10,613678,1113,112853.29999999999
2016.09,weekday_10,ZAMZ,2016,9,10,879706,294,31085.920000000002
2016.09,weekday_10,ZIM,2016,9,10,2718616,-2470,-255750.94
2016.09,weekend_10,MOZ,2016,9,10,534733,516,45843.57999999999
2016.09,weekend_10,NAM,2016,9,10,27439,100,7509.999999999999
2016.09,weekend_10,RSA,2016,9,10,499282,-539,-52339.35
