month_no,hour_ref,node,year,month,hour,flow_mean
2016.09,weekday_7,MOZN_HCB,2016,9,7,-17.11111111111111
2016.09,weekday_7,MOZS,2016,9,7,-13.333333333333334
2016.09,weekday_7,RSAN,2016,9,7,-11.933333333333334
2016.09,weekday_7,ZAMC,2016,9,7,50.45454545454545
2016.09,weekday_7,ZAMZ,2016,9,7,15.0
2016.09,weekday_7,ZIMA,2016,9,7,-1.0
2016.09,weekend_7,MOZN_EDM,2016,9,7,-39.875
2016.09,weekend_7,MOZN_HCB,2016,9,7,-32.5
2016.09,weekend_7,MOZS,2016,9,7,-41.57142857142857
2016.09,weekend_7,NAM,2016,9,7,60.0
2016.09,weekend_7,RSAN,2016,9,7,18.0
2016.09,weekend_7,ZAMC,2016,9,7,62.666666666666664
2016.09,weekend_7,ZAMZ,2016,9,7,47.666666666666664
2016.09,weekday_8,BOT,2016,9,8,-21.0
2016.09,weekday_8,MOZN_EDM,2016,9,8,-50.04761904761905
2016.09,weekday_8,MOZN_HCB,2016,9,8,-21.428571428571427
2016.09,weekday_8,MOZS,2016,9,8,-6.5
2016.09,weekday_8,RSAN,2016,9,8,-7.0
2016.09,weekday_8,ZAMC,2016,9,8,56.45454545454545
2016.09,weekday_8,ZAMZ,2016,9,8,14.0
2016.09,weekday_8,ZIMA,2016,9,8,0.0
2016.09,weekend_8,MOZN_EDM,2016,9,8,-32.75
2016.09,weekend_8,MOZN_HCB,2016,9,8,-37.75
2016.09,weekend_8,MOZS,2016,9,8,-38.333333333333336
2016.09,weekend_8,NAM,2016,9,8,92.0
2016.09,weekend_8,RSAN,2016,9,8,5.333333333333333
2016.09,weekend_8,ZAMC,2016,9,8,65.16666666666667
2016.09,weekend_8,ZAMZ,2016,9,8,24.0
2016.09,weekday_9,BOT,2016,9,9,-20.333333333333332
2016.09,weekday_9,MOZN_EDM,2016,9,9,-38.94736842105263
2016.09,weekday_9,MOZN_HCB,2016,9,9,-22.545454545454547
2016.09,weekday_9,MOZS,2016,9,9,-4.2
2016.09,weekday_9,RSAN,2016,9,9,-9.833333333333334
2016.09,weekday_9,ZAMC,2016,9,9,47.95454545454545
2016.09,weekday_9,ZAMZ,2016,9,9,14.6
2016.09,weekday_9,ZIMA,2016,9,9,0.3333333333333333
2016.09,weekend_9,MOZN_EDM,2016,9,9,-25.75
2016.09,weekend_9,MOZN_HCB,2016,9,9,-57.5
2016.09,weekend_9,MOZS,2016,9,9,-25.333333333333332
2016.09,weekend_9,NAM,2016,9,9,94.0
2016.09,weekend_9,RSAN,2016,9,9,-34.0
2016.09,weekend_9,ZAMC,2016,9,9,54.666666666666664
2016.09,weekend_9,ZAMZ,2016,9,9,36.833333333333336
2016.09,weekday_10,BOT,2016,9,10,-28.75
2016.09,weekday_10,MOZN_EDM,2016,9,10,-36.26315789473684
2016.09,weekday_10,MOZN_HCB,2016,9,10,-27.3
2016.09,weekday_10,MOZS,2016,9,10,-10.0
2016.09,weekday_10,NAM,2016,9,10,6.0
2016.09,weekday_10,RSAN,2016,9,10,-7.8
2016.09,weekday_10,ZAMC,2016,9,10,50.59090909090909
2016.09,weekday_10,ZAMZ,2016,9,10,18.375
2016.09,weekend_10,MOZN_EDM,2016,9,10,-26.25
2016.09,weekend_10,MOZN_HCB,2016,9,10,-66.5
2016.09,weekend_10,MOZS,2016,9,10,-24.714285714285715
2016.09,weekend_10,NAM,2016,9,10,100.0
2016.09,weekend_10,RSAN,2016,9,10,-48.25
2016.09,weekend_10,ZAMC,2016,9,10,60.666666666666664
2016.09,weekend_10,ZAMZ,2016,9,10,40.833333333333336
2016.09,weekday_11,BOT,2016,9,11,-26.6
2016.09,weekday_11,MOZN_EDM,2016,9,11,-36.8235294117647
2016.09,weekday_11,MOZN_HCB,2016,9,11,-28.95
2016.09,weekday_11,MOZS,2016,9,11,-10.0
2016.09,weekday_11,NAM,2016,9,11,8.5
2016.09,weekday_11,RSAN,2016,9,11,-9.75
2016.09,weekday_11,ZAMC,2016,9,11,50.31818181818182
2016.09,weekday_11,ZAMZ,2016,9,11,22.133333333333333
2016.09,weekend_11,MOZN_EDM,2016,9,11,-24.375
2016.09,weekend_11,MOZN_HCB,2016,9,11,-67.0
2016.09,weekend_11,MOZS,2016,9,11,-39.5
2016.09,weekend_11,NAM,2016,9,11,100.0
2016.09,weekend_11,RSAN,2016,9,11,-48.0
2016.09,weekend_11,ZAMC,2016,9,11,67.83333333333333
2016.09,weekend_11,ZAMZ,2016,9,11,41.833333333333336
2016.09,weekday_12,BOT,2016,9,12,-31.25
2016.09,weekday_12,MOZN_EDM,2016,9,12,-41.529411764705884
2016.09,weekday_12,MOZN_HCB,2016,9,12,-26.105263157894736
2016.09,weekday_12,MOZS,2016,9,12,-16.2
2016.09,weekday_12,NAM,2016,9,12,14.666666666666666
2016.09,weekday_12,RSAN,2016,9,12,-13.333333333333334
2016.09,weekday_12,ZAMC,2016,9,12,49.5
2016.09,weekday_12,ZAMZ,2016,9,12,21.0
2016.09,weekend_12,MOZN_EDM,2016,9,12,-29.0
2016.09,weekend_12,MOZN_HCB,2016,9,12,-104.5
2016.09,weekend_12,MOZS,2016,9,12,-51.666666666666664
2016.09,weekend_12,NAM,2016,9,12,100.0
2016.09,weekend_12,RSAN,2016,9,12,-31.0
2016.09,weekend_12,ZAMC,2016,9,12,72.57142857142857
2016.09,weekend_12,ZAMZ,2016,9,12,44.833333333333336
2016.09,weekday_13,BOT,2016,9,13,-29.0
2016.09,weekday_13,MOZN_EDM,2016,9,13,-36.833333333333336
2016.09,weekday_13,MOZN_HCB,2016,9,13,-26.705882352941178
2016.09,weekday_13,MOZS,2016,9,13,-18.2
2016.09,weekday_13,NAM,2016,9,13,16.333333333333332
2016.09,weekday_13,RSAN,2016,9,13,-12.0
2016.09,weekday_13,ZAMC,2016,9,13,48.31818181818182
2016.09,weekday_13,ZAMZ,2016,9,13,19.785714285714285
2016.09,weekend_13,MOZN_EDM,2016,9,13,-31.666666666666668
2016.09,weekend_13,MOZN_HCB,2016,9,13,-35.75
2016.09,weekend_13,MOZS,2016,9,13,-51.0
2016.09,weekend_13,NAM,2016,9,13,62.5
2016.09,weekend_13,RSAN,2016,9,13,-14.0
2016.09,weekend_13,ZAMC,2016,9,13,56.4
2016.09,weekend_13,ZAMZ,2016,9,13,44.6
2016.09,weekday_14,BOT,2016,9,14,-30.6
2016.09,weekday_14,MOZN_EDM,2016,9,14,-36.333333333333336
2016.09,weekday_14,MOZN_HCB,2016,9,14,-30.647058823529413
2016.09,weekday_14,MOZS,2016,9,14,-24.8
2016.09,weekday_14,NAM,2016,9,14,23.0
2016.09,weekday_14,RSAN,2016,9,14,-26.0
2016.09,weekday_14,ZAMC,2016,9,14,50.13636363636363
2016.09,weekday_14,ZAMZ,2016,9,14,20.75
2016.09,weekend_14,BOT,2016,9,14,-5.0
2016.09,weekend_14,MOZN_EDM,2016,9,14,-29.571428571428573
2016.09,weekend_14,MOZN_HCB,2016,9,14,-38.0
2016.09,weekend_14,MOZS,2016,9,14,-54.4
2016.09,weekend_14,NAM,2016,9,14,66.0
2016.09,weekend_14,RSAN,2016,9,14,-7.666666666666667
2016.09,weekend_14,ZAMC,2016,9,14,40.142857142857146
2016.09,weekend_14,ZAMZ,2016,9,14,49.2
2016.09,weekday_15,BOT,2016,9,15,-31.0
2016.09,weekday_15,MOZN_EDM,2016,9,15,-37.55555555555556
2016.09,weekday_15,MOZN_HCB,2016,9,15,-28.647058823529413
2016.09,weekday_15,MOZS,2016,9,15,-32.75
2016.09,weekday_15,NAM,2016,9,15,28.5
2016.09,weekday_15,RSAN,2016,9,15,-19.4
2016.09,weekday_15,ZAMC,2016,9,15,49.59090909090909
2016.09,weekday_15,ZAMZ,2016,9,15,28.428571428571427
2016.09,weekend_15,BOT,2016,9,15,-10.0
2016.09,weekend_15,MOZN_EDM,2016,9,15,-24.714285714285715
2016.09,weekend_15,MOZN_HCB,2016,9,15,-42.25
2016.09,weekend_15,MOZS,2016,9,15,-56.75
2016.09,weekend_15,NAM,2016,9,15,65.0
2016.09,weekend_15,RSAN,2016,9,15,6.5
2016.09,weekend_15,ZAMC,2016,9,15,42.166666666666664
2016.09,weekend_15,ZAMZ,2016,9,15,36.6
2016.09,weekday_16,BOT,2016,9,16,-35.0
2016.09,weekday_16,MOZN_EDM,2016,9,16,-25.375
2016.09,weekday_16,MOZN_HCB,2016,9,16,-57.666666666666664
2016.09,weekday_16,MOZS,2016,9,16,-29.0
2016.09,weekday_16,RSAN,2016,9,16,-28.142857142857142
2016.09,weekday_16,ZAMC,2016,9,16,63.04545454545455
2016.09,weekday_16,ZAMZ,2016,9,16,41.421052631578945
2016.09,weekend_16,BOT,2016,9,16,-10.0
2016.09,weekend_16,MOZN_EDM,2016,9,16,-23.857142857142858
2016.09,weekend_16,MOZN_HCB,2016,9,16,-68.5
2016.09,weekend_16,MOZS,2016,9,16,-31.6
2016.09,weekend_16,NAM,2016,9,16,47.5
2016.09,weekend_16,RSAN,2016,9,16,14.0
2016.09,weekend_16,ZAMC,2016,9,16,45.8
2016.09,weekend_16,ZAMZ,2016,9,16,40.0
2016.09,weekday_17,BOT,2016,9,17,-65.0
2016.09,weekday_17,MOZN_EDM,2016,9,17,-9.4
2016.09,weekday_17,MOZN_HCB,2016,9,17,-65.14285714285714
2016.09,weekday_17,RSAN,2016,9,17,-44.578947368421055
2016.09,weekday_17,ZAMC,2016,9,17,48.22727272727273
2016.09,weekday_17,ZAMZ,2016,9,17,56.0
2016.09,weekday_17,ZIM,2016,9,17,16.0
2016.09,weekday_17,ZIMA,2016,9,17,1.0
2016.09,weekend_17,BOT,2016,9,17,-5.0
2016.09,weekend_17,MOZN_EDM,2016,9,17,-13.0
2016.09,weekend_17,MOZN_HCB,2016,9,17,-33.0
2016.09,weekend_17,MOZS,2016,9,17,-30.0
2016.09,weekend_17,NAM,2016,9,17,60.0
2016.09,weekend_17,RSAN,2016,9,17,5.333333333333333
2016.09,weekend_17,ZAMC,2016,9,17,28.5
2016.09,weekend_17,ZAMZ,2016,9,17,28.333333333333332
2016.09,weekday_18,MOZN_EDM,2016,9,18,-20.0
2016.09,weekday_18,MOZN_HCB,2016,9,18,-28.0
2016.09,weekday_18,RSAN,2016,9,18,-11.181818181818182
2016.09,weekday_18,ZAMC,2016,9,18,36.142857142857146
2016.09,weekday_18,ZIMA,2016,9,18,0.3333333333333333
2016.09,weekend_18,MOZN_EDM,2016,9,18,-16.0
2016.09,weekend_18,MOZN_HCB,2016,9,18,-67.42857142857143
2016.09,weekend_18,ZAMC,2016,9,18,53.714285714285715
2016.09,weekend_18,ZAMZ,2016,9,18,37.333333333333336
2016.09,weekday_19,MOZN_HCB,2016,9,19,-30.625
2016.09,weekday_19,RSAN,2016,9,19,-15.909090909090908
2016.09,weekday_19,ZAMC,2016,9,19,41.5625
2016.09,weekday_19,ZIMA,2016,9,19,0.0
2016.09,weekend_19,MOZN_HCB,2016,9,19,-66.75
2016.09,weekend_19,RSAN,2016,9,19,-1.0
2016.09,weekend_19,ZAMC,2016,9,19,56.142857142857146
2016.09,weekend_19,ZAMZ,2016,9,19,35.5
2016.09,weekday_20,BOT,2016,9,20,-20.0
2016.09,weekday_20,MOZN_HCB,2016,9,20,-52.666666666666664
2016.09,weekday_20,MOZS,2016,9,20,-10.0
2016.09,weekday_20,RSAN,2016,9,20,-24.545454545454547
2016.09,weekday_20,ZAMC,2016,9,20,59.68181818181818
2016.09,weekday_20,ZAMZ,2016,9,20,40.111111111111114
2016.09,weekday_20,ZIMA,2016,9,20,1.0
2016.09,weekend_20,MOZN_HCB,2016,9,20,-91.75
2016.09,weekend_20,MOZS,2016,9,20,-3.6666666666666665
2016.09,weekend_20,NAM,2016,9,20,1.0
2016.09,weekend_20,RSAN,2016,9,20,-2.0
2016.09,weekend_20,ZAMC,2016,9,20,49.75
2016.09,weekend_20,ZAMZ,2016,9,20,50.285714285714285
2016.09,weekday_21,BOT,2016,9,21,-45.0
2016.09,weekday_21,MOZN_HCB,2016,9,21,-46.85
2016.09,weekday_21,MOZS,2016,9,21,-45.0
2016.09,weekday_21,RSAN,2016,9,21,-41.5
2016.09,weekday_21,ZAMC,2016,9,21,64.0952380952381
2016.09,weekday_21,ZAMZ,2016,9,21,6.5
2016.09,weekend_21,BOT,2016,9,21,-5.0
2016.09,weekend_21,MOZN_HCB,2016,9,21,-92.28571428571429
2016.09,weekend_21,MOZS,2016,9,21,-30.0
2016.09,weekend_21,RSAN,2016,9,21,-37.333333333333336
2016.09,weekend_21,ZAMC,2016,9,21,121.85714285714286
2016.09,weekday_22,BOT,2016,9,22,-22.5
2016.09,weekday_22,MOZN_HCB,2016,9,22,-108.84210526315789
2016.09,weekday_22,MOZS,2016,9,22,-69.75
2016.09,weekday_22,NAM,2016,9,22,71.27272727272727
2016.09,weekday_22,RSAN,2016,9,22,-57.76470588235294
2016.09,weekday_22,ZAMC,2016,9,22,153.9090909090909
2016.09,weekday_22,ZAMZ,2016,9,22,45.5
2016.09,weekend_22,MOZN_HCB,2016,9,22,-54.6
2016.09,weekend_22,MOZS,2016,9,22,-127.5
2016.09,weekend_22,NAM,2016,9,22,30.0
2016.09,weekend_22,RSAN,2016,9,22,-73.0
2016.09,weekend_22,ZAMC,2016,9,22,147.875
2016.09,weekend_22,ZAMZ,2016,9,22,34.0
2016.09,weekday_23,BOT,2016,9,23,-51.875
2016.09,weekday_23,MOZN_HCB,2016,9,23,-69.84210526315789
2016.09,weekday_23,MOZS,2016,9,23,-110.5
2016.09,weekday_23,NAM,2016,9,23,79.3076923076923
2016.09,weekday_23,RSAN,2016,9,23,-40.666666666666664
2016.09,weekday_23,ZAMC,2016,9,23,141.42857142857142
2016.09,weekday_23,ZAMZ,2016,9,23,54.75
2016.09,weekday_23,ZIMA,2016,9,23,1.0
2016.09,weekend_23,BOT,2016,9,23,-20.0
2016.09,weekend_23,MOZN_HCB,2016,9,23,-46.8
2016.09,weekend_23,MOZS,2016,9,23,-165.625
2016.09,weekend_23,NAM,2016,9,23,58.25
2016.09,weekend_23,RSAN,2016,9,23,-69.5
2016.09,weekend_23,ZAMC,2016,9,23,159.75
2016.09,weekend_23,ZAMZ,2016,9,23,56.75
2016.1,weekday_0,BOT,2016,10,0,-73.38461538461539
2016.1,weekday_0,MOZN_HCB,2016,10,0,-58.0
2016.1,weekday_0,MOZS,2016,10,0,-72.81818181818181
2016.1,weekday_0,NAM,2016,10,0,107.81818181818181
2016.1,weekday_0,RSAN,2016,10,0,21.5
2016.1,weekday_0,ZAMC,2016,10,0,93.375
2016.1,weekday_0,ZAMZ,2016,10,0,31.75
2016.1,weekend_0,BOT,2016,10,0,-30.0
2016.1,weekend_0,MOZN_HCB,2016,10,0,-72.0
2016.1,weekend_0,MOZS,2016,10,0,-86.16666666666667
2016.1,weekend_0,NAM,2016,10,0,86.83333333333333
2016.1,weekend_0,RSAN,2016,10,0,-50.0
2016.1,weekend_0,ZAMC,2016,10,0,89.0
2016.1,weekday_1,BOT,2016,10,1,-75.53846153846153
2016.1,weekday_1,MOZN_HCB,2016,10,1,-70.0
2016.1,weekday_1,MOZS,2016,10,1,-78.54545454545455
2016.1,weekday_1,NAM,2016,10,1,99.66666666666667
2016.1,weekday_1,RSAN,2016,10,1,28.5
2016.1,weekday_1,ZAMC,2016,10,1,75.2
2016.1,weekday_1,ZAMZ,2016,10,1,40.333333333333336
2016.1,weekend_1,BOT,2016,10,1,-28.333333333333332
2016.1,weekend_1,MOZN_HCB,2016,10,1,-27.333333333333332
2016.1,weekend_1,MOZS,2016,10,1,-96.5
2016.1,weekend_1,NAM,2016,10,1,96.66666666666667
2016.1,weekend_1,RSAN,2016,10,1,-38.0
2016.1,weekend_1,ZAMC,2016,10,1,68.0
2016.1,weekday_2,BOT,2016,10,2,-75.92307692307692
2016.1,weekday_2,MOZN_HCB,2016,10,2,-65.25
2016.1,weekday_2,MOZS,2016,10,2,-84.18181818181819
2016.1,weekday_2,NAM,2016,10,2,100.5
2016.1,weekday_2,RSAN,2016,10,2,29.0
2016.1,weekday_2,ZAMC,2016,10,2,76.0
2016.1,weekday_2,ZAMZ,2016,10,2,37.5
2016.1,weekend_2,BOT,2016,10,2,-30.0
2016.1,weekend_2,MOZN_HCB,2016,10,2,-32.5
2016.1,weekend_2,MOZS,2016,10,2,-101.0
2016.1,weekend_2,NAM,2016,10,2,100.66666666666667
2016.1,weekend_2,RSAN,2016,10,2,-34.0
2016.1,weekend_2,ZAMC,2016,10,2,63.666666666666664
2016.1,weekday_3,BOT,2016,10,3,-72.53846153846153
2016.1,weekday_3,MOZN_HCB,2016,10,3,-52.8
2016.1,weekday_3,MOZS,2016,10,3,-75.25
2016.1,weekday_3,NAM,2016,10,3,109.63636363636364
2016.1,weekday_3,RSAN,2016,10,3,51.0
2016.1,weekday_3,ZAMC,2016,10,3,81.44444444444444
2016.1,weekday_3,ZAMZ,2016,10,3,60.0
2016.1,weekend_3,BOT,2016,10,3,-28.333333333333332
2016.1,weekend_3,MOZN_HCB,2016,10,3,-43.0
2016.1,weekend_3,MOZS,2016,10,3,-97.66666666666667
2016.1,weekend_3,NAM,2016,10,3,97.83333333333333
2016.1,weekend_3,RSAN,2016,10,3,-34.0
2016.1,weekend_3,ZAMC,2016,10,3,63.333333333333336
2016.1,weekend_3,ZAMZ,2016,10,3,14.0
2016.1,weekday_4,BOT,2016,10,4,-48.84615384615385
2016.1,weekday_4,MOZN_HCB,2016,10,4,-59.0
2016.1,weekday_4,MOZS,2016,10,4,-75.5
2016.1,weekday_4,NAM,2016,10,4,105.0909090909091
2016.1,weekday_4,RSAN,2016,10,4,-1.6666666666666667
2016.1,weekday_4,ZAMC,2016,10,4,67.88888888888889
2016.1,weekday_4,ZAMZ,2016,10,4,18.5
2016.1,weekend_4,BOT,2016,10,4,-21.666666666666668
2016.1,weekend_4,MOZN_HCB,2016,10,4,-55.5
2016.1,weekend_4,MOZS,2016,10,4,-108.0
2016.1,weekend_4,NAM,2016,10,4,99.66666666666667
2016.1,weekend_4,RSAN,2016,10,4,-35.0
2016.1,weekend_4,ZAMC,2016,10,4,61.666666666666664
2016.1,weekend_4,ZAMZ,2016,10,4,38.0
2016.1,weekday_5,BOT,2016,10,5,-28.75
2016.1,weekday_5,MOZN_HCB,2016,10,5,-46.5
2016.1,weekday_5,MOZS,2016,10,5,-34.125
2016.1,weekday_5,NAM,2016,10,5,86.72727272727273
2016.1,weekday_5,RSAN,2016,10,5,-66.18181818181819
2016.1,weekday_5,RSAS,2016,10,5,-8.0
2016.1,weekday_5,ZAMC,2016,10,5,51.0
2016.1,weekday_5,ZAMZ,2016,10,5,22.75
2016.1,weekend_5,BOT,2016,10,5,-48.333333333333336
2016.1,weekend_5,MOZN_EDM,2016,10,5,-21.5
2016.1,weekend_5,MOZS,2016,10,5,-73.83333333333333
2016.1,weekend_5,NAM,2016,10,5,84.66666666666667
2016.1,weekend_5,ZAMC,2016,10,5,27.333333333333332
2016.1,weekend_5,ZAMZ,2016,10,5,20.5
2016.1,weekday_6,BOT,2016,10,6,-38.0
2016.1,weekday_6,MOZN_EDM,2016,10,6,-38.888888888888886
2016.1,weekday_6,MOZN_HCB,2016,10,6,-84.0
2016.1,weekday_6,MOZS,2016,10,6,-25.0
2016.1,weekday_6,RSAN,2016,10,6,-19.666666666666668
2016.1,weekday_6,ZAMC,2016,10,6,67.92307692307692
2016.1,weekday_6,ZAMZ,2016,10,6,89.88888888888889
2016.1,weekday_6,ZIM,2016,10,6,50.0
2016.1,weekday_6,ZIMA,2016,10,6,-1.0
2016.1,weekend_6,BOT,2016,10,6,-25.0
2016.1,weekend_6,MOZN_EDM,2016,10,6,-57.0
2016.1,weekend_6,MOZN_HCB,2016,10,6,-40.0
2016.1,weekend_6,MOZS,2016,10,6,-63.75
2016.1,weekend_6,NAM,2016,10,6,75.0
2016.1,weekend_6,RSAN,2016,10,6,-11.0
2016.1,weekend_6,ZAMC,2016,10,6,46.833333333333336
2016.1,weekend_6,ZAMZ,2016,10,6,66.0
2016.1,weekend_6,ZIMA,2016,10,6,-1.0
2016.1,weekday_7,BOT,2016,10,7,-35.0
2016.1,weekday_7,MOZN_EDM,2016,10,7,-40.92307692307692
2016.1,weekday_7,MOZN_HCB,2016,10,7,-18.8
2016.1,weekday_7,MOZS,2016,10,7,-14.6
2016.1,weekday_7,NAM,2016,10,7,14.0
2016.1,weekday_7,RSAN,2016,10,7,-4.4
2016.1,weekday_7,RSAS,2016,10,7,-4.0
2016.1,weekday_7,ZAMC,2016,10,7,31.53846153846154
2016.1,weekday_7,ZAMZ,2016,10,7,68.55555555555556
2016.1,weekday_7,ZIMA,2016,10,7,-1.0
2016.1,weekend_7,BOT,2016,10,7,-17.5
2016.1,weekend_7,MOZN_EDM,2016,10,7,-58.25
2016.1,weekend_7,MOZN_HCB,2016,10,7,-63.25
2016.1,weekend_7,MOZS,2016,10,7,-57.333333333333336
2016.1,weekend_7,NAM,2016,10,7,100.0
2016.1,weekend_7,RSAN,2016,10,7,-24.0
2016.1,weekend_7,ZAMC,2016,10,7,48.166666666666664
2016.1,weekend_7,ZAMZ,2016,10,7,111.25
2016.1,weekend_7,ZIM,2016,10,7,79.0
2016.1,weekday_8,BOT,2016,10,8,-32.0
2016.1,weekday_8,MOZN_EDM,2016,10,8,-41.76923076923077
2016.1,weekday_8,MOZN_HCB,2016,10,8,-14.8
2016.1,weekday_8,MOZS,2016,10,8,-13.0
2016.1,weekday_8,NAM,2016,10,8,11.0
2016.1,weekday_8,RSAN,2016,10,8,-4.5
2016.1,weekday_8,ZAMC,2016,10,8,33.46153846153846
2016.1,weekday_8,ZAMZ,2016,10,8,50.666666666666664
2016.1,weekday_8,ZIM,2016,10,8,22.5
2016.1,weekend_8,MOZN_EDM,2016,10,8,-54.75
2016.1,weekend_8,MOZN_HCB,2016,10,8,-74.75
2016.1,weekend_8,MOZS,2016,10,8,-64.66666666666667
2016.1,weekend_8,NAM,2016,10,8,100.0
2016.1,weekend_8,RSAN,2016,10,8,-29.0
2016.1,weekend_8,ZAMC,2016,10,8,48.166666666666664
2016.1,weekend_8,ZAMZ,2016,10,8,107.5
2016.1,weekend_8,ZIM,2016,10,8,45.0
2016.1,weekday_9,BOT,2016,10,9,-31.875
2016.1,weekday_9,MOZN_EDM,2016,10,9,-41.0
2016.1,weekday_9,MOZN_HCB,2016,10,9,-22.166666666666668
2016.1,weekday_9,MOZS,2016,10,9,-20.0
2016.1,weekday_9,NAM,2016,10,9,15.0
2016.1,weekday_9,RSAN,2016,10,9,-6.0
2016.1,weekday_9,ZAMC,2016,10,9,34.38461538461539
2016.1,weekday_9,ZAMZ,2016,10,9,54.77777777777778
2016.1,weekday_9,ZIM,2016,10,9,18.0
2016.1,weekend_9,MOZN_EDM,2016,10,9,-41.5
2016.1,weekend_9,MOZN_HCB,2016,10,9,-67.5
2016.1,weekend_9,MOZS,2016,10,9,-50.8
2016.1,weekend_9,NAM,2016,10,9,100.0
2016.1,weekend_9,RSAN,2016,10,9,-17.5
2016.1,weekend_9,ZAMC,2016,10,9,40.0
2016.1,weekend_9,ZAMZ,2016,10,9,64.5
2016.1,weekend_9,ZIM,2016,10,9,27.0
2016.1,weekday_10,BOT,2016,10,10,-33.09090909090909
2016.1,weekday_10,MOZN_EDM,2016,10,10,-38.07692307692308
2016.1,weekday_10,MOZN_HCB,2016,10,10,-53.90909090909091
2016.1,weekday_10,MOZS,2016,10,10,-17.5
2016.1,weekday_10,ZAMC,2016,10,10,53.76923076923077
2016.1,weekday_10,ZAMZ,2016,10,10,76.66666666666667
2016.1,weekday_10,ZIM,2016,10,10,32.666666666666664
2016.1,weekend_10,BOT,2016,10,10,-5.0
2016.1,weekend_10,MOZN_EDM,2016,10,10,-47.75
2016.1,weekend_10,MOZN_HCB,2016,10,10,-78.75
2016.1,weekend_10,MOZS,2016,10,10,-90.5
2016.1,weekend_10,NAM,2016,10,10,100.0
2016.1,weekend_10,RSAN,2016,10,10,-26.5
2016.1,weekend_10,ZAMC,2016,10,10,43.5
2016.1,weekend_10,ZAMZ,2016,10,10,69.5
2016.1,weekend_10,ZIM,2016,10,10,6.0
2016.1,weekday_11,BOT,2016,10,11,-34.9
2016.1,weekday_11,MOZN_EDM,2016,10,11,-38.84615384615385
2016.1,weekday_11,MOZN_HCB,2016,10,11,-53.63636363636363
2016.1,weekday_11,MOZS,2016,10,11,-20.0
2016.1,weekday_11,ZAMC,2016,10,11,53.38461538461539
2016.1,weekday_11,ZAMZ,2016,10,11,76.66666666666667
2016.1,weekday_11,ZIM,2016,10,11,33.333333333333336
2016.1,weekend_11,MOZN_EDM,2016,10,11,-46.75
2016.1,weekend_11,MOZN_HCB,2016,10,11,-75.8
2016.1,weekend_11,MOZS,2016,10,11,-51.25
2016.1,weekend_11,NAM,2016,10,11,100.0
2016.1,weekend_11,RSAN,2016,10,11,-24.5
2016.1,weekend_11,ZAMC,2016,10,11,57.0
2016.1,weekend_11,ZAMZ,2016,10,11,69.5
2016.1,weekday_12,BOT,2016,10,12,-31.6
2016.1,weekday_12,MOZN_EDM,2016,10,12,-41.84615384615385
2016.1,weekday_12,MOZN_HCB,2016,10,12,-50.09090909090909
2016.1,weekday_12,MOZS,2016,10,12,-25.0
2016.1,weekday_12,ZAMC,2016,10,12,53.38461538461539
2016.1,weekday_12,ZAMZ,2016,10,12,76.44444444444444
2016.1,weekday_12,ZIM,2016,10,12,26.333333333333332
2016.1,weekend_12,MOZN_EDM,2016,10,12,-48.75
2016.1,weekend_12,MOZN_HCB,2016,10,12,-57.6
2016.1,weekend_12,MOZS,2016,10,12,-62.25
2016.1,weekend_12,NAM,2016,10,12,100.0
2016.1,weekend_12,RSAN,2016,10,12,-96.5
2016.1,weekend_12,ZAMC,2016,10,12,44.0
2016.1,weekend_12,ZAMZ,2016,10,12,151.5
2016.1,weekend_12,ZIM,2016,10,12,48.0
2016.1,weekday_13,BOT,2016,10,13,-35.333333333333336
2016.1,weekday_13,MOZN_EDM,2016,10,13,-43.84615384615385
2016.1,weekday_13,MOZN_HCB,2016,10,13,-48.1
2016.1,weekday_13,MOZS,2016,10,13,-26.5
2016.1,weekday_13,ZAMC,2016,10,13,54.23076923076923
2016.1,weekday_13,ZAMZ,2016,10,13,70.55555555555556
2016.1,weekday_13,ZIM,2016,10,13,41.0
2016.1,weekend_13,BOT,2016,10,13,-5.0
2016.1,weekend_13,MOZN_EDM,2016,10,13,-46.25
2016.1,weekend_13,MOZN_HCB,2016,10,13,-57.5
2016.1,weekend_13,MOZS,2016,10,13,-46.666666666666664
2016.1,weekend_13,NAM,2016,10,13,83.33333333333333
2016.1,weekend_13,RSAN,2016,10,13,-54.5
2016.1,weekend_13,ZAMC,2016,10,13,38.666666666666664
2016.1,weekend_13,ZAMZ,2016,10,13,53.0
2016.1,weekday_14,BOT,2016,10,14,-32.6
2016.1,weekday_14,MOZN_EDM,2016,10,14,-44.53846153846154
2016.1,weekday_14,MOZN_HCB,2016,10,14,-48.0
2016.1,weekday_14,MOZS,2016,10,14,-22.5
2016.1,weekday_14,ZAMC,2016,10,14,54.23076923076923
2016.1,weekday_14,ZAMZ,2016,10,14,71.55555555555556
2016.1,weekday_14,ZIM,2016,10,14,40.5
2016.1,weekend_14,BOT,2016,10,14,-12.5
2016.1,weekend_14,MOZN_EDM,2016,10,14,-43.25
2016.1,weekend_14,MOZN_HCB,2016,10,14,-55.0
2016.1,weekend_14,MOZS,2016,10,14,-48.0
2016.1,weekend_14,NAM,2016,10,14,83.33333333333333
2016.1,weekend_14,RSAN,2016,10,14,-45.5
2016.1,weekend_14,ZAMC,2016,10,14,37.833333333333336
2016.1,weekend_14,ZAMZ,2016,10,14,52.5
