month_no,hour_ref,node,year,month,hour,flow_mean
2016.09,weekday_8,MOZN_HCB,2016,9,8,-17.11111111111111
2016.09,weekday_8,MOZS,2016,9,8,-13.333333333333334
2016.09,weekday_8,RSAN,2016,9,8,-11.933333333333334
2016.09,weekday_8,ZAMC,2016,9,8,50.45454545454545
2016.09,weekday_8,ZAMZ,2016,9,8,15.0
2016.09,weekday_8,ZIMA,2016,9,8,-1.0
2016.09,weekend_8,MOZN_EDM,2016,9,8,-39.875
2016.09,weekend_8,MOZN_HCB,2016,9,8,-32.5
2016.09,weekend_8,MOZS,2016,9,8,-41.57142857142857
2016.09,weekend_8,NAM,2016,9,8,60.0
2016.09,weekend_8,RSAN,2016,9,8,18.0
2016.09,weekend_8,ZAMC,2016,9,8,62.666666666666664
2016.09,weekend_8,ZAMZ,2016,9,8,47.666666666666664
2016.09,weekday_9,BOT,2016,9,9,-21.0
2016.09,weekday_9,MOZN_EDM,2016,9,9,-50.04761904761905
2016.09,weekday_9,MOZN_HCB,2016,9,9,-21.428571428571427
2016.09,weekday_9,MOZS,2016,9,9,-6.5
2016.09,weekday_9,RSAN,2016,9,9,-7.0
2016.09,weekday_9,ZAMC,2016,9,9,56.45454545454545
2016.09,weekday_9,ZAMZ,2016,9,9,14.0
2016.09,weekday_9,ZIMA,2016,9,9,0.0
2016.09,weekend_9,MOZN_EDM,2016,9,9,-32.75
2016.09,weekend_9,MOZN_HCB,2016,9,9,-37.75
2016.09,weekend_9,MOZS,2016,9,9,-38.333333333333336
2016.09,weekend_9,NAM,2016,9,9,92.0
2016.09,weekend_9,RSAN,2016,9,9,5.333333333333333
2016.09,weekend_9,ZAMC,2016,9,9,65.16666666666667
2016.09,weekend_9,ZAMZ,2016,9,9,24.0
2016.09,weekday_10,BOT,2016,9,10,-20.333333333333332
2016.09,weekday_10,MOZN_EDM,2016,9,10,-38.94736842105263
2016.09,weekday_10,MOZN_HCB,2016,9,10,-22.545454545454547
2016.09,weekday_10,MOZS,2016,9,10,-4.2
2016.09,weekday_10,RSAN,2016,9,10,-9.833333333333334
2016.09,weekday_10,ZAMC,2016,9,10,47.95454545454545
2016.09,weekday_10,ZAMZ,2016,9,10,14.6
2016.09,weekday_10,ZIMA,2016,9,10,0.3333333333333333
2016.09,weekend_10,MOZN_EDM,2016,9,10,-25.75
2016.09,weekend_10,MOZN_HCB,2016,9,10,-57.5
2016.09,weekend_10,MOZS,2016,9,10,-25.333333333333332
2016.09,weekend_10,NAM,2016,9,10,94.0
2016.09,weekend_10,RSAN,2016,9,10,-34.0
2016.09,weekend_10,ZAMC,2016,9,10,54.666666666666664
2016.09,weekend_10,ZAMZ,2016,9,10,36.833333333333336
2016.09,weekday_11,BOT,2016,9,11,-28.75
2016.09,weekday_11,MOZN_EDM,2016,9,11,-36.26315789473684
2016.09,weekday_11,MOZN_HCB,2016,9,11,-27.3
2016.09,weekday_11,MOZS,2016,9,11,-10.0
2016.09,weekday_11,NAM,2016,9,11,6.0
2016.09,weekday_11,RSAN,2016,9,11,-7.8
2016.09,weekday_11,ZAMC,2016,9,11,50.59090909090909
2016.09,weekday_11,ZAMZ,2016,9,11,18.375
2016.09,weekend_11,MOZN_EDM,2016,9,11,-26.25
2016.09,weekend_11,MOZN_HCB,2016,9,11,-66.5
2016.09,weekend_11,MOZS,2016,9,11,-24.714285714285715
2016.09,weekend_11,NAM,2016,9,11,100.0
2016.09,weekend_11,RSAN,2016,9,11,-48.25
2016.09,weekend_11,ZAMC,2016,9,11,60.666666666666664
2016.09,weekend_11,ZAMZ,2016,9,11,40.833333333333336
2016.09,weekday_12,BOT,2016,9,12,-26.6
2016.09,weekday_12,MOZN_EDM,2016,9,12,-36.8235294117647
2016.09,weekday_12,MOZN_HCB,2016,9,12,-28.95
2016.09,weekday_12,MOZS,2016,9,12,-10.0
2016.09,weekday_12,NAM,2016,9,12,8.5
2016.09,weekday_12,RSAN,2016,9,12,-9.75
2016.09,weekday_12,ZAMC,2016,9,12,50.31818181818182
2016.09,weekday_12,ZAMZ,2016,9,12,22.133333333333333
2016.09,weekend_12,MOZN_EDM,2016,9,12,-24.375
2016.09,weekend_12,MOZN_HCB,2016,9,12,-67.0
2016.09,weekend_12,MOZS,2016,9,12,-39.5
2016.09,weekend_12,NAM,2016,9,12,100.0
2016.09,weekend_12,RSAN,2016,9,12,-48.0
2016.09,weekend_12,ZAMC,2016,9,12,67.83333333333333
2016.09,weekend_12,ZAMZ,2016,9,12,41.833333333333336
2016.09,weekday_13,BOT,2016,9,13,-31.25
2016.09,weekday_13,MOZN_EDM,2016,9,13,-41.529411764705884
2016.09,weekday_13,MOZN_HCB,2016,9,13,-26.105263157894736
2016.09,weekday_13,MOZS,2016,9,13,-16.2
2016.09,weekday_13,NAM,2016,9,13,14.666666666666666
2016.09,weekday_13,RSAN,2016,9,13,-13.333333333333334
2016.09,weekday_13,ZAMC,2016,9,13,49.5
2016.09,weekday_13,ZAMZ,2016,9,13,21.0
2016.09,weekend_13,MOZN_EDM,2016,9,13,-29.0
2016.09,weekend_13,MOZN_HCB,2016,9,13,-104.5
2016.09,weekend_13,MOZS,2016,9,13,-51.666666666666664
2016.09,weekend_13,NAM,2016,9,13,100.0
2016.09,weekend_13,RSAN,2016,9,13,-31.0
2016.09,weekend_13,ZAMC,2016,9,13,72.57142857142857
2016.09,weekend_13,ZAMZ,2016,9,13,44.833333333333336
2016.09,weekday_14,BOT,2016,9,14,-29.0
2016.09,weekday_14,MOZN_EDM,2016,9,14,-36.833333333333336
2016.09,weekday_14,MOZN_HCB,2016,9,14,-26.705882352941178
2016.09,weekday_14,MOZS,2016,9,14,-18.2
2016.09,weekday_14,NAM,2016,9,14,16.333333333333332
2016.09,weekday_14,RSAN,2016,9,14,-12.0
2016.09,weekday_14,ZAMC,2016,9,14,48.31818181818182
2016.09,weekday_14,ZAMZ,2016,9,14,19.785714285714285
2016.09,weekend_14,MOZN_EDM,2016,9,14,-31.666666666666668
2016.09,weekend_14,MOZN_HCB,2016,9,14,-35.75
2016.09,weekend_14,MOZS,2016,9,14,-51.0
2016.09,weekend_14,NAM,2016,9,14,62.5
2016.09,weekend_14,RSAN,2016,9,14,-14.0
2016.09,weekend_14,ZAMC,2016,9,14,56.4
2016.09,weekend_14,ZAMZ,2016,9,14,44.6
2016.09,weekday_15,BOT,2016,9,15,-30.6
2016.09,weekday_15,MOZN_EDM,2016,9,15,-36.333333333333336
2016.09,weekday_15,MOZN_HCB,2016,9,15,-30.647058823529413
2016.09,weekday_15,MOZS,2016,9,15,-24.8
2016.09,weekday_15,NAM,2016,9,15,23.0
2016.09,weekday_15,RSAN,2016,9,15,-26.0
2016.09,weekday_15,ZAMC,2016,9,15,50.13636363636363
2016.09,weekday_15,ZAMZ,2016,9,15,20.75
2016.09,weekend_15,BOT,2016,9,15,-5.0
2016.09,weekend_15,MOZN_EDM,2016,9,15,-29.571428571428573
2016.09,weekend_15,MOZN_HCB,2016,9,15,-38.0
2016.09,weekend_15,MOZS,2016,9,15,-54.4
2016.09,weekend_15,NAM,2016,9,15,66.0
2016.09,weekend_15,RSAN,2016,9,15,-7.666666666666667
2016.09,weekend_15,ZAMC,2016,9,15,40.142857142857146
2016.09,weekend_15,ZAMZ,2016,9,15,49.2
2016.09,weekday_16,BOT,2016,9,16,-31.0
2016.09,weekday_16,MOZN_EDM,2016,9,16,-37.55555555555556
2016.09,weekday_16,MOZN_HCB,2016,9,16,-28.647058823529413
2016.09,weekday_16,MOZS,2016,9,16,-32.75
2016.09,weekday_16,NAM,2016,9,16,28.5
2016.09,weekday_16,RSAN,2016,9,16,-19.4
2016.09,weekday_16,ZAMC,2016,9,16,49.59090909090909
2016.09,weekday_16,ZAMZ,2016,9,16,28.428571428571427
2016.09,weekend_16,BOT,2016,9,16,-10.0
2016.09,weekend_16,MOZN_EDM,2016,9,16,-24.714285714285715
2016.09,weekend_16,MOZN_HCB,2016,9,16,-42.25
2016.09,weekend_16,MOZS,2016,9,16,-56.75
2016.09,weekend_16,NAM,2016,9,16,65.0
2016.09,weekend_16,RSAN,2016,9,16,6.5
2016.09,weekend_16,ZAMC,2016,9,16,42.166666666666664
2016.09,weekend_16,ZAMZ,2016,9,16,36.6
2016.09,weekday_17,BOT,2016,9,17,-35.0
2016.09,weekday_17,MOZN_EDM,2016,9,17,-25.375
2016.09,weekday_17,MOZN_HCB,2016,9,17,-57.666666666666664
2016.09,weekday_17,MOZS,2016,9,17,-29.0
2016.09,weekday_17,RSAN,2016,9,17,-28.142857142857142
2016.09,weekday_17,ZAMC,2016,9,17,63.04545454545455
2016.09,weekday_17,ZAMZ,2016,9,17,41.421052631578945
2016.09,weekend_17,BOT,2016,9,17,-10.0
2016.09,weekend_17,MOZN_EDM,2016,9,17,-23.857142857142858
2016.09,weekend_17,MOZN_HCB,2016,9,17,-68.5
2016.09,weekend_17,MOZS,2016,9,17,-31.6
2016.09,weekend_17,NAM,2016,9,17,47.5
2016.09,weekend_17,RSAN,2016,9,17,14.0
2016.09,weekend_17,ZAMC,2016,9,17,45.8
2016.09,weekend_17,ZAMZ,2016,9,17,40.0
2016.09,weekday_18,BOT,2016,9,18,-65.0
2016.09,weekday_18,MOZN_EDM,2016,9,18,-9.4
2016.09,weekday_18,MOZN_HCB,2016,9,18,-65.14285714285714
2016.09,weekday_18,RSAN,2016,9,18,-44.578947368421055
2016.09,weekday_18,ZAMC,2016,9,18,48.22727272727273
2016.09,weekday_18,ZAMZ,2016,9,18,56.0
2016.09,weekday_18,ZIM,2016,9,18,16.0
2016.09,weekday_18,ZIMA,2016,9,18,1.0
2016.09,weekend_18,BOT,2016,9,18,-5.0
2016.09,weekend_18,MOZN_EDM,2016,9,18,-13.0
2016.09,weekend_18,MOZN_HCB,2016,9,18,-33.0
2016.09,weekend_18,MOZS,2016,9,18,-30.0
2016.09,weekend_18,NAM,2016,9,18,60.0
2016.09,weekend_18,RSAN,2016,9,18,5.333333333333333
2016.09,weekend_18,ZAMC,2016,9,18,28.5
2016.09,weekend_18,ZAMZ,2016,9,18,28.333333333333332
2016.09,weekday_19,MOZN_EDM,2016,9,19,-20.0
2016.09,weekday_19,MOZN_HCB,2016,9,19,-28.0
2016.09,weekday_19,RSAN,2016,9,19,-11.181818181818182
2016.09,weekday_19,ZAMC,2016,9,19,36.142857142857146
2016.09,weekday_19,ZIMA,2016,9,19,0.3333333333333333
2016.09,weekend_19,MOZN_EDM,2016,9,19,-16.0
2016.09,weekend_19,MOZN_HCB,2016,9,19,-67.42857142857143
2016.09,weekend_19,ZAMC,2016,9,19,53.714285714285715
2016.09,weekend_19,ZAMZ,2016,9,19,37.333333333333336
2016.09,weekday_20,MOZN_HCB,2016,9,20,-30.625
2016.09,weekday_20,RSAN,2016,9,20,-15.909090909090908
2016.09,weekday_20,ZAMC,2016,9,20,41.5625
2016.09,weekday_20,ZIMA,2016,9,20,0.0
2016.09,weekend_20,MOZN_HCB,2016,9,20,-66.75
2016.09,weekend_20,RSAN,2016,9,20,-1.0
2016.09,weekend_20,ZAMC,2016,9,20,56.142857142857146
2016.09,weekend_20,ZAMZ,2016,9,20,35.5
2016.09,weekday_21,BOT,2016,9,21,-20.0
2016.09,weekday_21,MOZN_HCB,2016,9,21,-52.666666666666664
2016.09,weekday_21,MOZS,2016,9,21,-10.0
2016.09,weekday_21,RSAN,2016,9,21,-24.545454545454547
2016.09,weekday_21,ZAMC,2016,9,21,59.68181818181818
2016.09,weekday_21,ZAMZ,2016,9,21,40.111111111111114
2016.09,weekday_21,ZIMA,2016,9,21,1.0
2016.09,weekend_21,MOZN_HCB,2016,9,21,-91.75
2016.09,weekend_21,MOZS,2016,9,21,-3.6666666666666665
2016.09,weekend_21,NAM,2016,9,21,1.0
2016.09,weekend_21,RSAN,2016,9,21,-2.0
2016.09,weekend_21,ZAMC,2016,9,21,49.75
2016.09,weekend_21,ZAMZ,2016,9,21,50.285714285714285
2016.09,weekday_22,BOT,2016,9,22,-45.0
2016.09,weekday_22,MOZN_HCB,2016,9,22,-46.85
2016.09,weekday_22,MOZS,2016,9,22,-45.0
2016.09,weekday_22,RSAN,2016,9,22,-41.5
2016.09,weekday_22,ZAMC,2016,9,22,64.0952380952381
2016.09,weekday_22,ZAMZ,2016,9,22,6.5
2016.09,weekend_22,BOT,2016,9,22,-5.0
2016.09,weekend_22,MOZN_HCB,2016,9,22,-92.28571428571429
2016.09,weekend_22,MOZS,2016,9,22,-30.0
2016.09,weekend_22,RSAN,2016,9,22,-37.333333333333336
2016.09,weekend_22,ZAMC,2016,9,22,121.85714285714286
2016.09,weekday_23,BOT,2016,9,23,-22.5
2016.09,weekday_23,MOZN_HCB,2016,9,23,-108.84210526315789
2016.09,weekday_23,MOZS,2016,9,23,-69.75
2016.09,weekday_23,NAM,2016,9,23,71.27272727272727
2016.09,weekday_23,RSAN,2016,9,23,-57.76470588235294
2016.09,weekday_23,ZAMC,2016,9,23,153.9090909090909
2016.09,weekday_23,ZAMZ,2016,9,23,45.5
2016.09,weekend_23,MOZN_HCB,2016,9,23,-54.6
2016.09,weekend_23,MOZS,2016,9,23,-127.5
2016.09,weekend_23,NAM,2016,9,23,30.0
2016.09,weekend_23,RSAN,2016,9,23,-73.0
2016.09,weekend_23,ZAMC,2016,9,23,147.875
2016.09,weekend_23,ZAMZ,2016,9,23,34.0
2016.09,weekday_24,BOT,2016,9,24,-51.875
2016.09,weekday_24,MOZN_HCB,2016,9,24,-69.84210526315789
2016.09,weekday_24,MOZS,2016,9,24,-110.5
2016.09,weekday_24,NAM,2016,9,24,79.3076923076923
2016.09,weekday_24,RSAN,2016,9,24,-40.666666666666664
2016.09,weekday_24,ZAMC,2016,9,24,141.42857142857142
2016.09,weekday_24,ZAMZ,2016,9,24,54.75
2016.09,weekday_24,ZIMA,2016,9,24,1.0
2016.09,weekend_24,BOT,2016,9,24,-20.0
2016.09,weekend_24,MOZN_HCB,2016,9,24,-46.8
2016.09,weekend_24,MOZS,2016,9,24,-165.625
2016.09,weekend_24,NAM,2016,9,24,58.25
2016.09,weekend_24,RSAN,2016,9,24,-69.5
2016.09,weekend_24,ZAMC,2016,9,24,159.75
2016.09,weekend_24,ZAMZ,2016,9,24,56.75
2016.1,weekday_1,BOT,2016,10,1,-73.38461538461539
2016.1,weekday_1,MOZN_HCB,2016,10,1,-58.0
2016.1,weekday_1,MOZS,2016,10,1,-72.81818181818181
2016.1,weekday_1,NAM,2016,10,1,107.81818181818181
2016.1,weekday_1,RSAN,2016,10,1,21.5
2016.1,weekday_1,ZAMC,2016,10,1,93.375
2016.1,weekday_1,ZAMZ,2016,10,1,31.75
2016.1,weekend_1,BOT,2016,10,1,-30.0
2016.1,weekend_1,MOZN_HCB,2016,10,1,-72.0
2016.1,weekend_1,MOZS,2016,10,1,-86.16666666666667
2016.1,weekend_1,NAM,2016,10,1,86.83333333333333
2016.1,weekend_1,RSAN,2016,10,1,-50.0
2016.1,weekend_1,ZAMC,2016,10,1,89.0
2016.1,weekday_2,BOT,2016,10,2,-75.53846153846153
2016.1,weekday_2,MOZN_HCB,2016,10,2,-70.0
2016.1,weekday_2,MOZS,2016,10,2,-78.54545454545455
2016.1,weekday_2,NAM,2016,10,2,99.66666666666667
2016.1,weekday_2,RSAN,2016,10,2,28.5
2016.1,weekday_2,ZAMC,2016,10,2,75.2
2016.1,weekday_2,ZAMZ,2016,10,2,40.333333333333336
2016.1,weekend_2,BOT,2016,10,2,-28.333333333333332
2016.1,weekend_2,MOZN_HCB,2016,10,2,-27.333333333333332
2016.1,weekend_2,MOZS,2016,10,2,-96.5
2016.1,weekend_2,NAM,2016,10,2,96.66666666666667
2016.1,weekend_2,RSAN,2016,10,2,-38.0
2016.1,weekend_2,ZAMC,2016,10,2,68.0
2016.1,weekday_3,BOT,2016,10,3,-75.92307692307692
2016.1,weekday_3,MOZN_HCB,2016,10,3,-65.25
2016.1,weekday_3,MOZS,2016,10,3,-84.18181818181819
2016.1,weekday_3,NAM,2016,10,3,100.5
2016.1,weekday_3,RSAN,2016,10,3,29.0
2016.1,weekday_3,ZAMC,2016,10,3,76.0
2016.1,weekday_3,ZAMZ,2016,10,3,37.5
2016.1,weekend_3,BOT,2016,10,3,-30.0
2016.1,weekend_3,MOZN_HCB,2016,10,3,-32.5
2016.1,weekend_3,MOZS,2016,10,3,-101.0
2016.1,weekend_3,NAM,2016,10,3,100.66666666666667
2016.1,weekend_3,RSAN,2016,10,3,-34.0
2016.1,weekend_3,ZAMC,2016,10,3,63.666666666666664
2016.1,weekday_4,BOT,2016,10,4,-72.53846153846153
2016.1,weekday_4,MOZN_HCB,2016,10,4,-52.8
2016.1,weekday_4,MOZS,2016,10,4,-75.25
2016.1,weekday_4,NAM,2016,10,4,109.63636363636364
2016.1,weekday_4,RSAN,2016,10,4,51.0
2016.1,weekday_4,ZAMC,2016,10,4,81.44444444444444
2016.1,weekday_4,ZAMZ,2016,10,4,60.0
2016.1,weekend_4,BOT,2016,10,4,-28.333333333333332
2016.1,weekend_4,MOZN_HCB,2016,10,4,-43.0
2016.1,weekend_4,MOZS,2016,10,4,-97.66666666666667
2016.1,weekend_4,NAM,2016,10,4,97.83333333333333
2016.1,weekend_4,RSAN,2016,10,4,-34.0
2016.1,weekend_4,ZAMC,2016,10,4,63.333333333333336
2016.1,weekend_4,ZAMZ,2016,10,4,14.0
2016.1,weekday_5,BOT,2016,10,5,-48.84615384615385
2016.1,weekday_5,MOZN_HCB,2016,10,5,-59.0
2016.1,weekday_5,MOZS,2016,10,5,-75.5
2016.1,weekday_5,NAM,2016,10,5,105.0909090909091
2016.1,weekday_5,RSAN,2016,10,5,-1.6666666666666667
2016.1,weekday_5,ZAMC,2016,10,5,67.88888888888889
2016.1,weekday_5,ZAMZ,2016,10,5,18.5
2016.1,weekend_5,BOT,2016,10,5,-21.666666666666668
2016.1,weekend_5,MOZN_HCB,2016,10,5,-55.5
2016.1,weekend_5,MOZS,2016,10,5,-108.0
2016.1,weekend_5,NAM,2016,10,5,99.66666666666667
2016.1,weekend_5,RSAN,2016,10,5,-35.0
2016.1,weekend_5,ZAMC,2016,10,5,61.666666666666664
2016.1,weekend_5,ZAMZ,2016,10,5,38.0
2016.1,weekday_6,BOT,2016,10,6,-28.75
2016.1,weekday_6,MOZN_HCB,2016,10,6,-46.5
2016.1,weekday_6,MOZS,2016,10,6,-34.125
2016.1,weekday_6,NAM,2016,10,6,86.72727272727273
2016.1,weekday_6,RSAN,2016,10,6,-66.18181818181819
2016.1,weekday_6,RSAS,2016,10,6,-8.0
2016.1,weekday_6,ZAMC,2016,10,6,51.0
2016.1,weekday_6,ZAMZ,2016,10,6,22.75
2016.1,weekend_6,BOT,2016,10,6,-48.333333333333336
2016.1,weekend_6,MOZN_EDM,2016,10,6,-21.5
2016.1,weekend_6,MOZS,2016,10,6,-73.83333333333333
2016.1,weekend_6,NAM,2016,10,6,84.66666666666667
2016.1,weekend_6,ZAMC,2016,10,6,27.333333333333332
2016.1,weekend_6,ZAMZ,2016,10,6,20.5
2016.1,weekday_7,BOT,2016,10,7,-38.0
2016.1,weekday_7,MOZN_EDM,2016,10,7,-38.888888888888886
2016.1,weekday_7,MOZN_HCB,2016,10,7,-84.0
2016.1,weekday_7,MOZS,2016,10,7,-25.0
2016.1,weekday_7,RSAN,2016,10,7,-19.666666666666668
2016.1,weekday_7,ZAMC,2016,10,7,67.92307692307692
2016.1,weekday_7,ZAMZ,2016,10,7,89.88888888888889
2016.1,weekday_7,ZIM,2016,10,7,50.0
2016.1,weekday_7,ZIMA,2016,10,7,-1.0
2016.1,weekend_7,BOT,2016,10,7,-25.0
2016.1,weekend_7,MOZN_EDM,2016,10,7,-57.0
2016.1,weekend_7,MOZN_HCB,2016,10,7,-40.0
2016.1,weekend_7,MOZS,2016,10,7,-63.75
2016.1,weekend_7,NAM,2016,10,7,75.0
2016.1,weekend_7,RSAN,2016,10,7,-11.0
2016.1,weekend_7,ZAMC,2016,10,7,46.833333333333336
2016.1,weekend_7,ZAMZ,2016,10,7,66.0
2016.1,weekend_7,ZIMA,2016,10,7,-1.0
2016.1,weekday_8,BOT,2016,10,8,-35.0
2016.1,weekday_8,MOZN_EDM,2016,10,8,-40.92307692307692
2016.1,weekday_8,MOZN_HCB,2016,10,8,-18.8
2016.1,weekday_8,MOZS,2016,10,8,-14.6
2016.1,weekday_8,NAM,2016,10,8,14.0
2016.1,weekday_8,RSAN,2016,10,8,-4.4
2016.1,weekday_8,RSAS,2016,10,8,-4.0
2016.1,weekday_8,ZAMC,2016,10,8,31.53846153846154
2016.1,weekday_8,ZAMZ,2016,10,8,68.55555555555556
2016.1,weekday_8,ZIMA,2016,10,8,-1.0
2016.1,weekend_8,BOT,2016,10,8,-17.5
2016.1,weekend_8,MOZN_EDM,2016,10,8,-58.25
2016.1,weekend_8,MOZN_HCB,2016,10,8,-63.25
2016.1,weekend_8,MOZS,2016,10,8,-57.333333333333336
2016.1,weekend_8,NAM,2016,10,8,100.0
2016.1,weekend_8,RSAN,2016,10,8,-24.0
2016.1,weekend_8,ZAMC,2016,10,8,48.166666666666664
2016.1,weekend_8,ZAMZ,2016,10,8,111.25
2016.1,weekend_8,ZIM,2016,10,8,79.0
2016.1,weekday_9,BOT,2016,10,9,-32.0
2016.1,weekday_9,MOZN_EDM,2016,10,9,-41.76923076923077
2016.1,weekday_9,MOZN_HCB,2016,10,9,-14.8
2016.1,weekday_9,MOZS,2016,10,9,-13.0
2016.1,weekday_9,NAM,2016,10,9,11.0
2016.1,weekday_9,RSAN,2016,10,9,-4.5
2016.1,weekday_9,ZAMC,2016,10,9,33.46153846153846
2016.1,weekday_9,ZAMZ,2016,10,9,50.666666666666664
2016.1,weekday_9,ZIM,2016,10,9,22.5
2016.1,weekend_9,MOZN_EDM,2016,10,9,-54.75
2016.1,weekend_9,MOZN_HCB,2016,10,9,-74.75
2016.1,weekend_9,MOZS,2016,10,9,-64.66666666666667
2016.1,weekend_9,NAM,2016,10,9,100.0
2016.1,weekend_9,RSAN,2016,10,9,-29.0
2016.1,weekend_9,ZAMC,2016,10,9,48.166666666666664
2016.1,weekend_9,ZAMZ,2016,10,9,107.5
2016.1,weekend_9,ZIM,2016,10,9,45.0
2016.1,weekday_10,BOT,2016,10,10,-31.875
2016.1,weekday_10,MOZN_EDM,2016,10,10,-41.0
2016.1,weekday_10,MOZN_HCB,2016,10,10,-22.166666666666668
2016.1,weekday_10,MOZS,2016,10,10,-20.0
2016.1,weekday_10,NAM,2016,10,10,15.0
2016.1,weekday_10,RSAN,2016,10,10,-6.0
2016.1,weekday_10,ZAMC,2016,10,10,34.38461538461539
2016.1,weekday_10,ZAMZ,2016,10,10,54.77777777777778
2016.1,weekday_10,ZIM,2016,10,10,18.0
2016.1,weekend_10,MOZN_EDM,2016,10,10,-41.5
2016.1,weekend_10,MOZN_HCB,2016,10,10,-67.5
2016.1,weekend_10,MOZS,2016,10,10,-50.8
2016.1,weekend_10,NAM,2016,10,10,100.0
2016.1,weekend_10,RSAN,2016,10,10,-17.5
2016.1,weekend_10,ZAMC,2016,10,10,40.0
2016.1,weekend_10,ZAMZ,2016,10,10,64.5
2016.1,weekend_10,ZIM,2016,10,10,27.0
2016.1,weekday_11,BOT,2016,10,11,-33.09090909090909
2016.1,weekday_11,MOZN_EDM,2016,10,11,-38.07692307692308
2016.1,weekday_11,MOZN_HCB,2016,10,11,-53.90909090909091
2016.1,weekday_11,MOZS,2016,10,11,-17.5
2016.1,weekday_11,ZAMC,2016,10,11,53.76923076923077
2016.1,weekday_11,ZAMZ,2016,10,11,76.66666666666667
2016.1,weekday_11,ZIM,2016,10,11,32.666666666666664
2016.1,weekend_11,BOT,2016,10,11,-5.0
2016.1,weekend_11,MOZN_EDM,2016,10,11,-47.75
2016.1,weekend_11,MOZN_HCB,2016,10,11,-78.75
2016.1,weekend_11,MOZS,2016,10,11,-90.5
2016.1,weekend_11,NAM,2016,10,11,100.0
2016.1,weekend_11,RSAN,2016,10,11,-26.5
2016.1,weekend_11,ZAMC,2016,10,11,43.5
2016.1,weekend_11,ZAMZ,2016,10,11,69.5
2016.1,weekend_11,ZIM,2016,10,11,6.0
2016.1,weekday_12,BOT,2016,10,12,-34.9
2016.1,weekday_12,MOZN_EDM,2016,10,12,-38.84615384615385
2016.1,weekday_12,MOZN_HCB,2016,10,12,-53.63636363636363
2016.1,weekday_12,MOZS,2016,10,12,-20.0
2016.1,weekday_12,ZAMC,2016,10,12,53.38461538461539
2016.1,weekday_12,ZAMZ,2016,10,12,76.66666666666667
2016.1,weekday_12,ZIM,2016,10,12,33.333333333333336
2016.1,weekend_12,MOZN_EDM,2016,10,12,-46.75
2016.1,weekend_12,MOZN_HCB,2016,10,12,-75.8
2016.1,weekend_12,MOZS,2016,10,12,-51.25
2016.1,weekend_12,NAM,2016,10,12,100.0
2016.1,weekend_12,RSAN,2016,10,12,-24.5
2016.1,weekend_12,ZAMC,2016,10,12,57.0
2016.1,weekend_12,ZAMZ,2016,10,12,69.5
2016.1,weekday_13,BOT,2016,10,13,-31.6
2016.1,weekday_13,MOZN_EDM,2016,10,13,-41.84615384615385
2016.1,weekday_13,MOZN_HCB,2016,10,13,-50.09090909090909
2016.1,weekday_13,MOZS,2016,10,13,-25.0
2016.1,weekday_13,ZAMC,2016,10,13,53.38461538461539
2016.1,weekday_13,ZAMZ,2016,10,13,76.44444444444444
2016.1,weekday_13,ZIM,2016,10,13,26.333333333333332
2016.1,weekend_13,MOZN_EDM,2016,10,13,-48.75
2016.1,weekend_13,MOZN_HCB,2016,10,13,-57.6
2016.1,weekend_13,MOZS,2016,10,13,-62.25
2016.1,weekend_13,NAM,2016,10,13,100.0
2016.1,weekend_13,RSAN,2016,10,13,-96.5
2016.1,weekend_13,ZAMC,2016,10,13,44.0
2016.1,weekend_13,ZAMZ,2016,10,13,151.5
2016.1,weekend_13,ZIM,2016,10,13,48.0
2016.1,weekday_14,BOT,2016,10,14,-35.333333333333336
2016.1,weekday_14,MOZN_EDM,2016,10,14,-43.84615384615385
2016.1,weekday_14,MOZN_HCB,2016,10,14,-48.1
2016.1,weekday_14,MOZS,2016,10,14,-26.5
2016.1,weekday_14,ZAMC,2016,10,14,54.23076923076923
2016.1,weekday_14,ZAMZ,2016,10,14,70.55555555555556
2016.1,weekday_14,ZIM,2016,10,14,41.0
2016.1,weekend_14,BOT,2016,10,14,-5.0
2016.1,weekend_14,MOZN_EDM,2016,10,14,-46.25
2016.1,weekend_14,MOZN_HCB,2016,10,14,-57.5
2016.1,weekend_14,MOZS,2016,10,14,-46.666666666666664
2016.1,weekend_14,NAM,2016,10,14,83.33333333333333
2016.1,weekend_14,RSAN,2016,10,14,-54.5
2016.1,weekend_14,ZAMC,2016,10,14,38.666666666666664
2016.1,weekend_14,ZAMZ,2016,10,14,53.0
2016.1,weekday_15,BOT,2016,10,15,-32.6
2016.1,weekday_15,MOZN_EDM,2016,10,15,-44.53846153846154
2016.1,weekday_15,MOZN_HCB,2016,10,15,-48.0
2016.1,weekday_15,MOZS,2016,10,15,-22.5
2016.1,weekday_15,ZAMC,2016,10,15,54.23076923076923
2016.1,weekday_15,ZAMZ,2016,10,15,71.55555555555556
2016.1,weekday_15,ZIM,2016,10,15,40.5
2016.1,weekend_15,BOT,2016,10,15,-12.5
2016.1,weekend_15,MOZN_EDM,2016,10,15,-43.25
2016.1,weekend_15,MOZN_HCB,2016,10,15,-55.0
2016.1,weekend_15,MOZS,2016,10,15,-48.0
2016.1,weekend_15,NAM,2016,10,15,83.33333333333333
2016.1,weekend_15,RSAN,2016,10,15,-45.5
2016.1,weekend_15,ZAMC,2016,10,15,37.833333333333336
2016.1,weekend_15,ZAMZ,2016,10,15,52.5
