month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2017.02,weekday_5,BOT,2017,2,5,639305,-159,-5119.8
2017.02,weekday_5,MOZ,2017,2,5,698601,-212,-6849.950000000001
2017.02,weekday_5,NAM,2017,2,5,696885,632,20242.010000000002
2017.02,weekday_5,RSA,2017,2,5,2776374,-1366,-43853.020000000004
2017.02,weekday_5,ZAMC,2017,2,5,964615,1005,32233.760000000006
2017.02,weekday_5,ZAMZ,2017,2,5,112013,-50,-1534.5
2017.02,weekday_5,ZIM,2017,2,5,418229,150,4881.5
2017.02,weekend_5,MOZ,2017,2,5,482002,-468,-12037.07
2017.02,weekend_5,NAM,2017,2,5,106159,16,411.65999999999997
2017.02,weekend_5,RSA,2017,2,5,578256,-292,-9285.730000000001
2017.02,weekend_5,ZAMC,2017,2,5,427798,528,14290.69
2017.02,weekend_5,ZAMZ,2017,2,5,207011,188,6039.05
2017.02,weekend_5,ZIM,2017,2,5,432484,28,581.3999999999997
2017.02,weekday_6,MOZ,2017,2,6,1702067,-1667,-71850.15999999999
2017.02,weekday_6,NAM,2017,2,6,210413,18,73.60000000000036
2017.02,weekday_6,RSA,2017,2,6,393500,-28,-1984.35
2017.02,weekday_6,ZAMC,2017,2,6,1069412,978,44045.85
2017.02,weekday_6,ZAMZ,2017,2,6,725476,502,21169.34
2017.02,weekday_6,ZIM,2017,2,6,1050130,197,8545.72
2017.02,weekend_6,MOZ,2017,2,6,740101,-791,-17357.92
2017.02,weekend_6,RSA,2017,2,6,157727,12,100.08000000000004
2017.02,weekend_6,ZAMC,2017,2,6,428713,78,1506.22
2017.02,weekend_6,ZAMZ,2017,2,6,207858,370,10059.0
2017.02,weekend_6,ZIM,2017,2,6,750341,331,5692.62
2017.02,weekday_7,BOT,2017,2,7,103659,-17,-849.1500000000001
2017.02,weekday_7,MOZ,2017,2,7,1113126,-666,-35975.75
2017.02,weekday_7,NAM,2017,2,7,859240,-690,-37314.41
2017.02,weekday_7,RSA,2017,2,7,1922892,287,15310.31
2017.02,weekday_7,ZAMC,2017,2,7,1070094,618,33445.78
2017.02,weekday_7,ZAMZ,2017,2,7,725032,250,13239.400000000001
2017.02,weekday_7,ZIM,2017,2,7,1049407,218,12143.82
2017.02,weekend_7,MOZ,2017,2,7,691939,-858,-21015.07
2017.02,weekend_7,NAM,2017,2,7,106692,-16,-595.99
2017.02,weekend_7,ZAMC,2017,2,7,429463,238,6639.700000000001
2017.02,weekend_7,ZAMZ,2017,2,7,207225,330,9746.7
2017.02,weekend_7,ZIM,2017,2,7,749007,306,5224.66
2017.02,weekday_8,BOT,2017,2,8,103080,-52,-2598.4399999999996
2017.02,weekday_8,MOZ,2017,2,8,1336615,-562,-31452.97
2017.02,weekday_8,NAM,2017,2,8,806912,-628,-34741.619999999995
2017.02,weekday_8,RSA,2017,2,8,1384978,149,8023.850000000001
2017.02,weekday_8,ZAMC,2017,2,8,1068938,638,36167.82
2017.02,weekday_8,ZAMZ,2017,2,8,724952,236,12677.42
2017.02,weekday_8,ZIM,2017,2,8,1044085,219,11923.939999999999
2017.02,weekend_8,MOZ,2017,2,8,691972,-778,-19594.079999999998
2017.02,weekend_8,NAM,2017,2,8,55294,-30,-1497.9
2017.02,weekend_8,ZAMC,2017,2,8,428511,246,8107.16
2017.02,weekend_8,ZAMZ,2017,2,8,207663,291,8428.73
2017.02,weekend_8,ZIM,2017,2,8,749860,271,4556.089999999998
2017.02,weekday_9,BOT,2017,2,9,103345,-70,-3501.4000000000005
2017.02,weekday_9,MOZ,2017,2,9,1378508,-405,-22855.76
2017.02,weekday_9,NAM,2017,2,9,909730,-652,-38173.69
2017.02,weekday_9,RSA,2017,2,9,1520495,28,-863.1900000000005
2017.02,weekday_9,ZAMC,2017,2,9,1068663,625,39445.86000000001
2017.02,weekday_9,ZAMZ,2017,2,9,726550,225,12357.899999999998
2017.02,weekday_9,ZIM,2017,2,9,1309454,249,13590.280000000002
2017.02,weekend_9,MOZ,2017,2,9,640183,-717,-19466.229999999996
2017.02,weekend_9,NAM,2017,2,9,107063,-23,-1074.03
2017.02,weekend_9,RSA,2017,2,9,260002,-15,-375.14999999999986
2017.02,weekend_9,ZAMC,2017,2,9,428367,250,8981.71
2017.02,weekend_9,ZAMZ,2017,2,9,206546,253,7742.68
2017.02,weekend_9,ZIM,2017,2,9,748867,252,4191.0199999999995
2017.02,weekday_10,BOT,2017,2,10,208730,-65,-4799.05
2017.02,weekday_10,MOZ,2017,2,10,789679,-263,-17330.39
2017.02,weekday_10,NAM,2017,2,10,909093,-730,-50063.34
2017.02,weekday_10,RSA,2017,2,10,2035507,-312,-23417.129999999997
2017.02,weekday_10,ZAMC,2017,2,10,1069219,985,67592.71
2017.02,weekday_10,ZAMZ,2017,2,10,103881,30,1797.8999999999996
2017.02,weekday_10,ZIM,2017,2,10,1308635,355,26219.299999999996
2017.02,weekend_10,MOZ,2017,2,10,588196,-519,-15629.679999999998
2017.02,weekend_10,NAM,2017,2,10,107426,-40,-2090.6
2017.02,weekend_10,RSA,2017,2,10,380361,-69,-2462.79
2017.02,weekend_10,ZAMC,2017,2,10,428248,250,9722.09
2017.02,weekend_10,ZAMZ,2017,2,10,206908,220,7960.4
2017.02,weekend_10,ZIM,2017,2,10,751723,158,2500.5799999999995
2017.02,weekday_11,BOT,2017,2,11,105167,-54,-4048.920000000001
2017.02,weekday_11,MOZ,2017,2,11,789120,-317,-18649.45
2017.02,weekday_11,NAM,2017,2,11,909560,-717,-48520.299999999996
2017.02,weekday_11,RSA,2017,2,11,2036180,-283,-20808.25
2017.02,weekday_11,ZAMC,2017,2,11,1068959,985,66258.66
2017.02,weekday_11,ZAMZ,2017,2,11,102984,50,2500.0
2017.02,weekday_11,ZIM,2017,2,11,1308914,336,23268.260000000002
2017.02,weekend_11,MOZ,2017,2,11,638953,-513,-14771.089999999998
2017.02,weekend_11,NAM,2017,2,11,52641,16,321.6
2017.02,weekend_11,RSA,2017,2,11,317329,-90,-3334.9300000000003
2017.02,weekend_11,ZAMC,2017,2,11,429246,250,9860.81
2017.02,weekend_11,ZAMZ,2017,2,11,207566,200,5851.900000000001
2017.02,weekend_11,ZIM,2017,2,11,750679,137,2071.71
2017.02,weekday_12,BOT,2017,2,12,104812,-47,-3523.59
2017.02,weekday_12,MOZ,2017,2,12,896937,-411,-24469.13
2017.02,weekday_12,NAM,2017,2,12,906464,-625,-42219.67999999999
2017.02,weekday_12,RSA,2017,2,12,2269730,-283,-21031.129999999997
2017.02,weekday_12,ZAMC,2017,2,12,1070146,985,66471.73
2017.02,weekday_12,ZAMZ,2017,2,12,208906,71,3832.0000000000005
2017.02,weekday_12,ZIM,2017,2,12,1307630,310,20939.800000000003
2017.02,weekend_12,MOZ,2017,2,12,634875,-430,-9874.84
2017.02,weekend_12,NAM,2017,2,12,107509,27,672.16
2017.02,weekend_12,RSA,2017,2,12,479294,-192,-5997.500000000001
2017.02,weekend_12,ZAMC,2017,2,12,427979,92,2018.05
2017.02,weekend_12,ZAMZ,2017,2,12,206424,340,10577.4
2017.02,weekend_12,ZIM,2017,2,12,751973,163,2604.73
2017.02,weekday_13,BOT,2017,2,13,105289,-47,-3523.59
2017.02,weekday_13,MOZ,2017,2,13,792842,-382,-22789.359999999997
2017.02,weekday_13,NAM,2017,2,13,908281,-629,-41039.469999999994
2017.02,weekday_13,RSA,2017,2,13,1618355,-218,-16246.489999999996
2017.02,weekday_13,ZAMC,2017,2,13,1069171,985,63915.73999999999
2017.02,weekday_13,ZAMZ,2017,2,13,208827,80,4135.0
2017.02,weekday_13,ZIM,2017,2,13,1310534,211,15548.17
2017.02,weekend_13,MOZ,2017,2,13,635666,-444,-10539.59
2017.02,weekend_13,NAM,2017,2,13,53984,15,449.84999999999997
2017.02,weekend_13,RSA,2017,2,13,479204,-183,-5832.489999999999
2017.02,weekend_13,ZAMC,2017,2,13,427751,92,2031.43
2017.02,weekend_13,ZAMZ,2017,2,13,206655,340,10924.2
2017.02,weekend_13,ZIM,2017,2,13,749891,180,2966.6
2017.02,weekday_14,BOT,2017,2,14,104816,-60,-4499.4
2017.02,weekday_14,MOZ,2017,2,14,898793,-354,-21054.299999999996
2017.02,weekday_14,NAM,2017,2,14,803871,-605,-40124.55000000001
2017.02,weekday_14,RSA,2017,2,14,1679529,-253,-18877.339999999997
2017.02,weekday_14,ZAMC,2017,2,14,1070876,1001,65921.16
2017.02,weekday_14,ZAMZ,2017,2,14,209415,80,4132.2
2017.02,weekday_14,ZIM,2017,2,14,1046813,191,14502.229999999998
2017.02,weekend_14,MOZ,2017,2,14,633415,-464,-11059.23
2017.02,weekend_14,NAM,2017,2,14,54355,15,450.3
2017.02,weekend_14,RSA,2017,2,14,479136,-172,-5474.230000000001
2017.02,weekend_14,ZAMC,2017,2,14,429278,92,2031.73
2017.02,weekend_14,ZAMZ,2017,2,14,207294,340,10924.2
2017.02,weekend_14,ZIM,2017,2,14,750882,189,3127.23
2017.02,weekday_15,BOT,2017,2,15,105698,-66,-4949.339999999999
2017.02,weekday_15,MOZ,2017,2,15,894825,-446,-27231.23
2017.02,weekday_15,NAM,2017,2,15,857710,-506,-32531.719999999998
2017.02,weekday_15,RSA,2017,2,15,1671123,-293,-21849.03
2017.02,weekday_15,ZAMC,2017,2,15,1078734,1001,65888.92
2017.02,weekday_15,ZAMZ,2017,2,15,208874,80,4139.9
2017.02,weekday_15,ZIM,2017,2,15,1050354,230,16532.5
2017.02,weekend_15,MOZ,2017,2,15,633871,-509,-11121.890000000001
2017.02,weekend_15,RSA,2017,2,15,316596,-134,-4049.7700000000004
2017.02,weekend_15,ZAMC,2017,2,15,428790,92,1913.1
2017.02,weekend_15,ZAMZ,2017,2,15,207693,340,9718.9
2017.02,weekend_15,ZIM,2017,2,15,751526,211,3539.66
2017.02,weekday_16,BOT,2017,2,16,208182,-90,-6801.200000000001
2017.02,weekday_16,MOZ,2017,2,16,1215206,-592,-40450.65
2017.02,weekday_16,NAM,2017,2,16,813166,-515,-36648.25
2017.02,weekday_16,RSA,2017,2,16,2523239,-444,-33605.97
2017.02,weekday_16,ZAMC,2017,2,16,1070755,1001,69702.07999999999
2017.02,weekday_16,ZAMZ,2017,2,16,727190,308,22185.84
2017.02,weekday_16,ZIM,2017,2,16,1534441,332,25618.15
2017.02,weekend_16,MOZ,2017,2,16,633581,-544,-12894.91
2017.02,weekend_16,NAM,2017,2,16,54284,25,370.0
2017.02,weekend_16,RSA,2017,2,16,316367,-259,-8474.28
2017.02,weekend_16,ZAMC,2017,2,16,429693,92,1966.9699999999998
2017.02,weekend_16,ZAMZ,2017,2,16,206889,480,15540.6
2017.02,weekend_16,ZIM,2017,2,16,751702,206,3491.6200000000003
2017.02,weekday_17,BOT,2017,2,17,209399,-90,-6958.599999999999
2017.02,weekday_17,MOZ,2017,2,17,1700344,-1177,-81406.24000000002
2017.02,weekday_17,NAM,2017,2,17,688288,-378,-28435.75
2017.02,weekday_17,RSA,2017,2,17,2088166,-440,-33611.07
2017.02,weekday_17,ZAMC,2017,2,17,1071769,981,66922.48
2017.02,weekday_17,ZAMZ,2017,2,17,725965,397,28736.4
2017.02,weekday_17,ZIM,2017,2,17,2203651,707,54752.780000000006
2017.02,weekend_17,MOZ,2017,2,17,635123,-673,-15539.820000000002
2017.02,weekend_17,NAM,2017,2,17,54012,45,665.1
2017.02,weekend_17,RSA,2017,2,17,317370,-228,-7426.349999999999
2017.02,weekend_17,ZAMC,2017,2,17,428851,84,1781.3999999999999
2017.02,weekend_17,ZAMZ,2017,2,17,206846,489,15747.86
2017.02,weekend_17,ZIM,2017,2,17,753414,283,4771.8099999999995
2017.02,weekday_18,MOZ,2017,2,18,2399978,-1024,-81781.12999999999
2017.02,weekday_18,NAM,2017,2,18,692712,-416,-35504.62
2017.02,weekday_18,RSA,2017,2,18,2514081,-142,-12606.130000000001
2017.02,weekday_18,ZAMC,2017,2,18,1071776,625,47240.11
2017.02,weekday_18,ZAMZ,2017,2,18,206438,90,6406.299999999999
2017.02,weekday_18,ZIM,2017,2,18,2255407,867,76245.47
2017.02,weekend_18,MOZ,2017,2,18,696343,-569,-25517.659999999996
2017.02,weekend_18,NAM,2017,2,18,270254,40,-372.55000000000007
2017.02,weekend_18,RSA,2017,2,18,471867,-189,-9394.310000000001
2017.02,weekend_18,ZAMC,2017,2,18,429837,242,13702.119999999999
2017.02,weekend_18,ZAMZ,2017,2,18,207897,279,11406.4
2017.02,weekend_18,ZIM,2017,2,18,528306,197,10176.0
2017.02,weekday_19,MOZ,2017,2,19,1993444,-118,-10713.019999999999
2017.02,weekday_19,NAM,2017,2,19,687783,-260,-22004.269999999997
2017.02,weekday_19,RSA,2017,2,19,2545317,-367,-33890.700000000004
2017.02,weekday_19,ZAMC,2017,2,19,1069669,625,55861.139999999985
2017.02,weekday_19,ZIM,2017,2,19,1794663,120,10746.85
2017.02,weekend_19,MOZ,2017,2,19,215094,-95,-3037.28
2017.02,weekend_19,NAM,2017,2,19,162067,-3,-1812.4500000000003
2017.02,weekend_19,RSA,2017,2,19,755759,-567,-35525.05
2017.02,weekend_19,ZAMC,2017,2,19,429045,242,16970.829999999998
2017.02,weekend_19,ZAMZ,2017,2,19,207005,273,11441.449999999999
2017.02,weekend_19,ZIM,2017,2,19,211112,150,11962.5
2017.02,weekday_20,BOT,2017,2,20,105072,-20,-1610.4
2017.02,weekday_20,MOZ,2017,2,20,1012093,-109,-8670.35
2017.02,weekday_20,NAM,2017,2,20,586957,-281,-21540.699999999997
2017.02,weekday_20,RSA,2017,2,20,2884084,-1311,-102463.12999999999
2017.02,weekday_20,ZAMC,2017,2,20,1070556,1050,80800.19
2017.02,weekday_20,ZAMZ,2017,2,20,516082,123,9794.07
2017.02,weekday_20,ZIM,2017,2,20,1889453,548,43690.32000000001
2017.02,weekend_20,MOZ,2017,2,20,370287,-135,-4336.81
2017.02,weekend_20,NAM,2017,2,20,217839,134,4066.9700000000003
2017.02,weekend_20,RSA,2017,2,20,1030741,-582,-18522.83
2017.02,weekend_20,ZAMC,2017,2,20,430342,108,3329.42
2017.02,weekend_20,ZAMZ,2017,2,20,207380,475,15463.25
2017.02,weekday_21,BOT,2017,2,21,207948,-60,-4532.700000000001
2017.02,weekday_21,MOZ,2017,2,21,594286,-95,-6594.52
2017.02,weekday_21,NAM,2017,2,21,693613,-398,-26132.569999999996
2017.02,weekday_21,RSA,2017,2,21,1380193,-384,-29241.979999999996
2017.02,weekday_21,ZAMC,2017,2,21,1070859,1050,73952.37000000001
2017.02,weekday_21,ZAMZ,2017,2,21,335084,-150,-10413.0
2017.02,weekday_21,ZIM,2017,2,21,419575,37,2962.4000000000005
2017.02,weekend_21,MOZ,2017,2,21,51890,-36,-1157.04
2017.02,weekend_21,NAM,2017,2,21,108192,74,2260.6
2017.02,weekend_21,RSA,2017,2,21,806850,-471,-14867.699999999999
2017.02,weekend_21,ZAMC,2017,2,21,429775,108,3313.9900000000002
2017.02,weekend_21,ZAMZ,2017,2,21,207069,325,10450.150000000001
2017.02,weekday_22,BOT,2017,2,22,641162,-180,-5801.15
2017.02,weekday_22,MOZ,2017,2,22,858242,-206,-6553.84
2017.02,weekday_22,NAM,2017,2,22,857797,1083,34521.53
2017.02,weekday_22,RSA,2017,2,22,3420224,-2087,-66805.17
2017.02,weekday_22,ZAMC,2017,2,22,1071420,1392,44474.75000000001
2017.02,weekday_22,ZAMZ,2017,2,22,755673,-2,163.87999999999965
2017.02,weekend_22,MOZ,2017,2,22,265197,-60,-1905.9899999999998
2017.02,weekend_22,NAM,2017,2,22,216523,146,4445.78
2017.02,weekend_22,RSA,2017,2,22,1131655,-704,-21967.92
2017.02,weekend_22,ZAMC,2017,2,22,429535,453,14125.029999999999
2017.02,weekend_22,ZAMZ,2017,2,22,206253,165,5303.1
2017.02,weekday_23,BOT,2017,2,23,639942,-219,-7039.4400000000005
2017.02,weekday_23,MOZ,2017,2,23,1079893,-251,-7946.98
2017.02,weekday_23,NAM,2017,2,23,802242,715,22675.510000000002
2017.02,weekday_23,RSA,2017,2,23,3189873,-1511,-48238.24
2017.02,weekday_23,ZAMC,2017,2,23,1080504,1280,40729.84999999999
2017.02,weekday_23,ZAMZ,2017,2,23,700079,-14,-180.70000000000005
2017.02,weekend_23,MOZ,2017,2,23,430455,-196,-6149.72
2017.02,weekend_23,NAM,2017,2,23,217444,116,3500.04
2017.02,weekend_23,RSA,2017,2,23,1511319,-623,-19464.879999999997
2017.02,weekend_23,ZAMC,2017,2,23,429471,533,16652.16
2017.02,weekend_23,ZAMZ,2017,2,23,207299,170,5462.4000000000015
2017.03,weekday_0,BOT,2017,3,0,1097830,-395,-9904.060000000001
2017.03,weekday_0,MOZ,2017,3,0,822198,-226,-4510.17
2017.03,weekday_0,NAM,2017,3,0,826290,-352,-7093.61
2017.03,weekday_0,RSA,2017,3,0,1650772,70,901.1000000000004
2017.03,weekday_0,ZAMC,2017,3,0,1349501,1001,23313.000000000004
2017.03,weekday_0,ZAMZ,2017,3,0,884696,-301,-6510.95
2017.03,weekday_0,ZIM,2017,3,0,1027613,203,3804.6899999999996
2017.03,weekend_0,MOZ,2017,3,0,470156,-181,-3591.94
2017.03,weekend_0,NAM,2017,3,0,297714,-247,-5775.779999999999
2017.03,weekend_0,RSA,2017,3,0,225699,16,366.24
2017.03,weekend_0,ZAMC,2017,3,0,466337,340,7030.320000000001
2017.03,weekend_0,ZAMZ,2017,3,0,177604,-48,-818.08
2017.03,weekend_0,ZIM,2017,3,0,834315,120,2789.2400000000002
2017.03,weekday_1,BOT,2017,3,1,1034141,-395,-9813.480000000001
2017.03,weekday_1,MOZ,2017,3,1,1002090,-332,-6136.549999999999
2017.03,weekday_1,NAM,2017,3,1,715158,-256,-5230.1
2017.03,weekday_1,RSA,2017,3,1,1118940,59,644.8899999999999
2017.03,weekday_1,ZAMC,2017,3,1,1349154,952,21930.730000000003
2017.03,weekday_1,ZAMZ,2017,3,1,885271,-250,-5445.169999999999
2017.03,weekday_1,ZIM,2017,3,1,1329811,222,4049.680000000001
2017.03,weekend_1,MOZ,2017,3,1,585658,-244,-4478.28
2017.03,weekend_1,NAM,2017,3,1,288471,-245,-5731.520000000001
2017.03,weekend_1,RSA,2017,3,1,456612,19,434.62
2017.03,weekend_1,ZAMC,2017,3,1,467650,324,6628.660000000001
2017.03,weekend_1,ZAMZ,2017,3,1,118710,-15,-255.3
2017.03,weekend_1,ZIM,2017,3,1,892377,161,3401.8199999999997
2017.03,weekday_2,BOT,2017,3,2,977135,-402,-9947.380000000001
2017.03,weekday_2,MOZ,2017,3,2,1062894,-368,-6790.260000000001
2017.03,weekday_2,NAM,2017,3,2,705780,-253,-5271.820000000001
2017.03,weekday_2,RSA,2017,3,2,872179,64,832.73
2017.03,weekday_2,ZAMC,2017,3,2,1349573,950,21838.909999999993
2017.03,weekday_2,ZAMZ,2017,3,2,774295,-227,-4967.6
2017.03,weekday_2,ZIM,2017,3,2,1330479,236,4305.42
2017.03,weekend_2,MOZ,2017,3,2,587782,-274,-4943.400000000001
2017.03,weekend_2,NAM,2017,3,2,288858,-252,-5890.74
2017.03,weekend_2,RSA,2017,3,2,458308,26,595.3599999999999
2017.03,weekend_2,ZAMC,2017,3,2,474909,324,6624.950000000001
2017.03,weekend_2,ZAMZ,2017,3,2,117745,-5,-85.05000000000007
2017.03,weekend_2,ZIM,2017,3,2,892430,181,3698.88
2017.03,weekday_3,BOT,2017,3,3,1041134,-430,-10591.49
2017.03,weekday_3,MOZ,2017,3,3,1175875,-383,-7409.9400000000005
2017.03,weekday_3,NAM,2017,3,3,827042,-275,-5681.52
2017.03,weekday_3,RSA,2017,3,3,1047737,59,659.3700000000001
2017.03,weekday_3,ZAMC,2017,3,3,1359517,1105,25455.41
2017.03,weekday_3,ZAMZ,2017,3,3,835321,-297,-6467.13
2017.03,weekday_3,ZIM,2017,3,3,1615594,221,4035.3
2017.03,weekend_3,MOZ,2017,3,3,586267,-301,-5367.8
2017.03,weekend_3,NAM,2017,3,3,287673,-271,-6349.64
2017.03,weekend_3,RSA,2017,3,3,456552,22,504.24
2017.03,weekend_3,ZAMC,2017,3,3,475443,376,7632.16
2017.03,weekend_3,ZAMZ,2017,3,3,118324,-6,-102.05999999999995
2017.03,weekend_3,ZIM,2017,3,3,893598,180,3683.1000000000004
2017.03,weekday_4,BOT,2017,3,4,1034882,-379,-9676.74
2017.03,weekday_4,MOZ,2017,3,4,941178,-270,-5440.53
2017.03,weekday_4,NAM,2017,3,4,884432,-440,-9113.56
2017.03,weekday_4,RSA,2017,3,4,1967734,151,2602.970000000001
2017.03,weekday_4,ZAMC,2017,3,4,1348147,1105,25891.839999999997
2017.03,weekday_4,ZAMZ,2017,3,4,997660,-363,-7961.039999999999
2017.03,weekday_4,ZIM,2017,3,4,1092062,196,3697.0599999999995
2017.03,weekend_4,MOZ,2017,3,4,587304,-308,-5480.93
2017.03,weekend_4,NAM,2017,3,4,289534,-271,-6349.64
2017.03,weekend_4,RSA,2017,3,4,456719,22,504.24
2017.03,weekend_4,ZAMC,2017,3,4,466577,376,7630.93
2017.03,weekend_4,ZAMZ,2017,3,4,117749,-1,-17.0
2017.03,weekend_4,ZIM,2017,3,4,892956,182,3712.4
2017.03,weekday_5,BOT,2017,3,5,980510,-390,-9850.560000000003
2017.03,weekday_5,MOZ,2017,3,5,947776,-150,-3850.5800000000004
2017.03,weekday_5,NAM,2017,3,5,950225,-546,-12881.749999999998
2017.03,weekday_5,RSA,2017,3,5,2677793,229,4993.170000000001
2017.03,weekday_5,ZAMC,2017,3,5,1348452,892,22530.870000000006
2017.03,weekday_5,ZAMZ,2017,3,5,584876,-35,-941.1499999999996
2017.03,weekend_5,MOZ,2017,3,5,527359,-279,-5012.41
2017.03,weekend_5,NAM,2017,3,5,289739,-229,-5330.61
2017.03,weekend_5,RSA,2017,3,5,458143,17,389.8299999999999
2017.03,weekend_5,ZAMC,2017,3,5,467392,324,6517.84
2017.03,weekend_5,ZIM,2017,3,5,833602,167,3435.35
2017.03,weekday_6,BOT,2017,3,6,239443,68,1976.3999999999999
2017.03,weekday_6,MOZ,2017,3,6,1173718,-487,-22074.860000000004
2017.03,weekday_6,NAM,2017,3,6,887169,-753,-30646.329999999998
2017.03,weekday_6,RSA,2017,3,6,1218522,125,4317.179999999999
2017.03,weekday_6,ZAMC,2017,3,6,1359039,1047,46427.61
2017.03,weekend_6,MOZ,2017,3,6,296515,-159,-2638.53
2017.03,weekend_6,NAM,2017,3,6,295269,-331,-7370.889999999999
2017.03,weekend_6,RSA,2017,3,6,927835,223,4828.530000000001
2017.03,weekend_6,ZAMC,2017,3,6,467178,74,1360.9599999999998
2017.03,weekend_6,ZIM,2017,3,6,772913,193,3819.9300000000003
2017.03,weekday_7,BOT,2017,3,7,178376,-50,-2284.2999999999997
2017.03,weekday_7,MOZ,2017,3,7,875378,-418,-22502.790000000005
2017.03,weekday_7,NAM,2017,3,7,1121562,-876,-44400.69
2017.03,weekday_7,RSA,2017,3,7,3299563,356,18263.629999999997
2017.03,weekday_7,ZAMC,2017,3,7,1228425,948,49161.74999999999
2017.03,weekday_7,ZIM,2017,3,7,239118,40,1762.4000000000005
2017.03,weekend_7,MOZ,2017,3,7,417243,-242,-5242.24
2017.03,weekend_7,NAM,2017,3,7,291114,-370,-9285.24
2017.03,weekend_7,RSA,2017,3,7,692157,168,4077.05
2017.03,weekend_7,ZAMC,2017,3,7,468785,244,6005.43
2017.03,weekend_7,ZIM,2017,3,7,772413,200,4445.0
2017.03,weekday_8,BOT,2017,3,8,294569,-29,-1429.2399999999993
2017.03,weekday_8,MOZ,2017,3,8,629524,-208,-12028.800000000001
2017.03,weekday_8,NAM,2017,3,8,1120976,-986,-47604.65
2017.03,weekday_8,RSA,2017,3,8,4019325,617,28749.18
2017.03,weekday_8,ZAMC,2017,3,8,1291695,968,49551.780000000006
2017.03,weekday_8,ZAMZ,2017,3,8,1316159,-525,-24357.83
2017.03,weekday_8,ZIM,2017,3,8,722969,163,7119.56
2017.03,weekend_8,MOZ,2017,3,8,409389,-238,-5227.98
2017.03,weekend_8,NAM,2017,3,8,291251,-320,-8390.4
2017.03,weekend_8,RSA,2017,3,8,693761,112,2855.5699999999997
2017.03,weekend_8,ZAMC,2017,3,8,468448,246,6221.8099999999995
2017.03,weekend_8,ZIM,2017,3,8,771904,200,4541.0
2017.03,weekday_9,BOT,2017,3,9,405921,-100,-5776.370000000001
2017.03,weekday_9,MOZ,2017,3,9,628553,-166,-10570.330000000002
2017.03,weekday_9,NAM,2017,3,9,1121635,-862,-41959.16
2017.03,weekday_9,RSA,2017,3,9,4032029,651,30565.989999999998
2017.03,weekday_9,ZAMC,2017,3,9,1310271,968,52182.8
2017.03,weekday_9,ZAMZ,2017,3,9,1439342,-582,-28435.070000000003
2017.03,weekday_9,ZIM,2017,3,9,481516,91,3992.1400000000003
2017.03,weekend_9,MOZ,2017,3,9,408403,-222,-5090.83
2017.03,weekend_9,NAM,2017,3,9,348282,-325,-8779.1
2017.03,weekend_9,RSA,2017,3,9,693207,141,3773.0600000000004
2017.03,weekend_9,ZAMC,2017,3,9,468609,207,5450.869999999999
2017.03,weekend_9,ZAMZ,2017,3,9,121248,-1,-30.0
2017.03,weekend_9,ZIM,2017,3,9,772176,200,4676.0
2017.03,weekday_10,BOT,2017,3,10,190278,-36,-2833.5800000000004
2017.03,weekday_10,MOZ,2017,3,10,1067717,-84,-4616.619999999999
2017.03,weekday_10,NAM,2017,3,10,764244,-445,-22621.01
2017.03,weekday_10,RSA,2017,3,10,640977,-74,-5518.640000000001
2017.03,weekday_10,ZAMC,2017,3,10,1351645,1042,54273.2
2017.03,weekday_10,ZAMZ,2017,3,10,1546554,-526,-23869.960000000003
2017.03,weekday_10,ZIM,2017,3,10,722969,123,5186.61
2017.03,weekend_10,MOZ,2017,3,10,404826,-212,-5154.0
2017.03,weekend_10,NAM,2017,3,10,290895,-290,-8683.5
2017.03,weekend_10,RSA,2017,3,10,701390,132,3650.5199999999995
2017.03,weekend_10,ZAMC,2017,3,10,476707,207,6544.180000000001
2017.03,weekend_10,ZAMZ,2017,3,10,121080,-30,-1050.3000000000002
2017.03,weekend_10,ZIM,2017,3,10,772555,193,4693.099999999999
2017.03,weekday_11,BOT,2017,3,11,173788,-36,-2833.78
2017.03,weekday_11,MOZ,2017,3,11,1060278,-76,-4108.58
2017.03,weekday_11,NAM,2017,3,11,830133,-422,-21693.36
2017.03,weekday_11,RSA,2017,3,11,817724,-74,-5564.55
2017.03,weekday_11,ZAMC,2017,3,11,1349816,1042,54295.28000000001
2017.03,weekday_11,ZAMZ,2017,3,11,1547099,-530,-24147.98
2017.03,weekday_11,ZIM,2017,3,11,1248723,96,4052.9700000000007
2017.03,weekend_11,MOZ,2017,3,11,405812,-228,-5372.73
2017.03,weekend_11,NAM,2017,3,11,291263,-255,-7811.95
2017.03,weekend_11,RSA,2017,3,11,705494,110,3124.14
2017.03,weekend_11,ZAMC,2017,3,11,466144,207,6321.88
2017.03,weekend_11,ZAMZ,2017,3,11,120961,-30,-1050.3000000000002
2017.03,weekend_11,ZIM,2017,3,11,772397,196,4788.96
2017.03,weekday_12,BOT,2017,3,12,174029,-36,-2833.38
2017.03,weekday_12,MOZ,2017,3,12,1115027,-137,-7313.469999999999
2017.03,weekday_12,NAM,2017,3,12,825450,-416,-21371.33
2017.03,weekday_12,RSA,2017,3,12,700082,-67,-4753.02
2017.03,weekday_12,ZAMC,2017,3,12,1352217,1081,55916.18
2017.03,weekday_12,ZAMZ,2017,3,12,1615654,-531,-24094.699999999997
2017.03,weekday_12,ZIM,2017,3,12,722733,106,4449.72
2017.03,weekend_12,MOZ,2017,3,12,235099,-168,-3365.96
