month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.06,weekday_2,RSA,2016,6,2,377704,-38,2024.3799999999994
2016.06,weekday_2,ZAMC,2016,6,2,166290,133,7032.98
2016.06,weekday_2,ZAMZ,2016,6,2,88524,264,13972.300000000001
2016.06,weekday_2,ZIM,2016,6,2,1073462,-765,85068.58
2016.06,weekend_2,MOZ,2016,6,2,484474,194,24650.559999999998
2016.06,weekend_2,RSA,2016,6,2,275746,-16,817.3600000000001
2016.06,weekend_2,ZAMC,2016,6,2,136879,194,9885.78
2016.06,weekend_2,ZIM,2016,6,2,690685,-372,39543.12
2016.06,weekday_3,MOZ,2016,6,3,717491,374,54221.15
2016.06,weekday_3,RSA,2016,6,3,376377,-22,1158.9799999999998
2016.06,weekday_3,ZAMC,2016,6,3,182650,120,6386.33
2016.06,weekday_3,ZAMZ,2016,6,3,87943,254,13465.480000000001
2016.06,weekday_3,ZIM,2016,6,3,1019946,-726,78779.0
2016.06,weekend_3,MOZ,2016,6,3,415290,151,19370.6
2016.06,weekend_3,RSA,2016,6,3,209719,-12,612.9399999999999
2016.06,weekend_3,ZAMC,2016,6,3,102333,151,7683.68
2016.06,weekend_3,ZIM,2016,6,3,519006,-290,30734.72
2016.06,weekday_4,MOZ,2016,6,4,317474,277,42386.64
2016.06,weekday_4,RSA,2016,6,4,175206,-28,1501.76
2016.06,weekday_4,ZAMC,2016,6,4,35180,29,1570.3899999999999
2016.06,weekday_4,ZAMZ,2016,6,4,71460,248,13202.17
2016.06,weekday_4,ZIM,2016,6,4,424356,-526,58877.2
2016.06,weekend_4,MOZ,2016,6,4,167223,32,4575.599999999999
2016.06,weekend_4,RSA,2016,6,4,106262,-8,408.47999999999996
2016.06,weekend_4,ZAMC,2016,6,4,53590,32,1661.3600000000001
2016.06,weekend_4,ZIM,2016,6,4,183154,-56,6244.799999999999
2016.06,weekday_5,MOZ,2016,6,5,424247,460,67372.42
2016.06,weekday_5,RSA,2016,6,5,197178,-169,9131.349999999999
2016.06,weekday_5,ZAMZ,2016,6,5,177615,587,31826.729999999996
2016.06,weekday_5,ZIM,2016,6,5,763653,-878,125149.72
2016.06,weekend_5,MOZ,2016,6,5,148182,130,21162.449999999997
2016.06,weekend_5,RSA,2016,6,5,75355,-4,219.3
2016.06,weekend_5,ZAMZ,2016,6,5,36725,130,7127.25
2016.06,weekend_5,ZIM,2016,6,5,182800,-256,28509.0
2016.06,weekday_6,MOZ,2016,6,6,998161,822,255230.29
2016.06,weekday_6,RSA,2016,6,6,260294,-502,60646.92
2016.06,weekday_6,ZAMC,2016,6,6,349030,402,49070.469999999994
2016.06,weekday_6,ZAMZ,2016,6,6,631657,914,203150.86000000002
2016.06,weekday_6,ZIM,2016,6,6,1632836,-1636,622418.28
2016.06,weekend_6,MOZ,2016,6,6,155589,242,28974.260000000002
2016.06,weekend_6,RSA,2016,6,6,170179,-297,20864.05
2016.06,weekend_6,ZAMC,2016,6,6,35145,38,2198.91
2016.06,weekend_6,ZAMZ,2016,6,6,106485,257,20083.1
2016.06,weekend_6,ZIM,2016,6,6,153950,-240,37519.8
2016.06,weekday_7,MOZ,2016,6,7,811429,280,83447.24999999999
2016.06,weekday_7,RSA,2016,6,7,120678,-130,19339.620000000003
2016.06,weekday_7,ZAMC,2016,6,7,367631,361,51859.76
2016.06,weekday_7,ZAMZ,2016,6,7,284066,50,24716.47
2016.06,weekday_7,ZIM,2016,6,7,1576221,-561,233307.33999999997
2016.06,weekend_7,MOZ,2016,6,7,278072,199,38362.42
2016.06,weekend_7,RSA,2016,6,7,160789,-314,35492.340000000004
2016.06,weekend_7,ZAMC,2016,6,7,50159,12,1434.1599999999999
2016.06,weekend_7,ZAMZ,2016,6,7,122773,281,35154.340000000004
2016.06,weekend_7,ZIM,2016,6,7,328134,-178,74981.92
2016.06,weekday_8,MOZ,2016,6,8,212528,83,25868.06
2016.06,weekday_8,RSA,2016,6,8,18386,-1,146.18
2016.06,weekday_8,ZAMC,2016,6,8,108002,83,11973.56
2016.06,weekday_8,ZIM,2016,6,8,441152,-165,48040.420000000006
2016.06,weekend_8,MOZ,2016,6,8,205557,151,17880.04
2016.06,weekend_8,RSA,2016,6,8,175228,-234,26265.32
2016.06,weekend_8,ZAMC,2016,6,8,33770,11,1243.15
2016.06,weekend_8,ZAMZ,2016,6,8,136340,140,18218.870000000003
2016.06,weekend_8,ZIM,2016,6,8,235438,-68,37975.84
2016.06,weekday_9,MOZ,2016,6,9,131013,68,21206.550000000003
2016.06,weekday_9,RSA,2016,6,9,18691,-1,146.18
2016.06,weekday_9,ZAMC,2016,6,9,54697,68,9867.87
2016.06,weekday_9,ZIM,2016,6,9,242540,-135,39617.66
2016.06,weekend_9,MOZ,2016,6,9,194678,60,13341.470000000001
2016.06,weekend_9,RSA,2016,6,9,38940,-2,226.12
2016.06,weekend_9,ZAMC,2016,6,9,51691,33,3731.29
2016.06,weekend_9,ZAMZ,2016,6,9,84520,27,5540.78
2016.06,weekend_9,ZIM,2016,6,9,293687,-118,27136.519999999997
2016.06,weekday_10,MOZ,2016,6,10,228582,182,32108.75
2016.06,weekday_10,RSA,2016,6,10,17818,-25,2826.5
2016.06,weekday_10,ZAMC,2016,6,10,124330,97,11252.23
2016.06,weekday_10,ZAMZ,2016,6,10,225201,110,16048.939999999999
2016.06,weekday_10,ZIM,2016,6,10,768624,-364,83426.36
2016.06,weekend_10,MOZ,2016,6,10,194025,139,24186.4
2016.06,weekend_10,RSA,2016,6,10,36611,-2,120.14
2016.06,weekend_10,ZAMC,2016,6,10,38335,27,1833.8899999999999
2016.06,weekend_10,ZAMZ,2016,6,10,107721,112,12197.47
2016.06,weekend_10,ZIM,2016,6,10,293731,-276,41454.32
2016.06,weekday_11,MOZ,2016,6,11,177988,133,15031.660000000002
2016.06,weekday_11,RSA,2016,6,11,17819,-25,2826.5
2016.06,weekday_11,ZAMC,2016,6,11,105152,34,3862.04
2016.06,weekday_11,ZAMZ,2016,6,11,223313,124,17602.280000000002
2016.06,weekday_11,ZIM,2016,6,11,706082,-266,60126.64000000001
2016.06,weekend_11,MOZ,2016,6,11,193006,139,24186.4
2016.06,weekend_11,RSA,2016,6,11,36634,-2,120.14
2016.06,weekend_11,ZAMC,2016,6,11,36144,27,1833.8899999999999
2016.06,weekend_11,ZAMZ,2016,6,11,104802,112,12197.47
2016.06,weekend_11,ZIM,2016,6,11,297738,-276,41454.32
2016.06,weekday_12,MOZ,2016,6,12,156407,127,14348.62
2016.06,weekday_12,RSA,2016,6,12,34413,-26,2938.94
2016.06,weekday_12,ZAMC,2016,6,12,90620,28,3179.0
2016.06,weekday_12,ZAMZ,2016,6,12,240454,125,17714.72
2016.06,weekday_12,ZIM,2016,6,12,633798,-254,57394.48
2016.06,weekend_12,MOZ,2016,6,12,230301,318,65299.93
2016.06,weekend_12,RSA,2016,6,12,36615,-2,120.14
2016.06,weekend_12,ZAMC,2016,6,12,36747,53,4105.61
2016.06,weekend_12,ZAMZ,2016,6,12,107343,265,27277.0
2016.06,weekend_12,ZIM,2016,6,12,301805,-634,92685.56
2016.06,weekday_13,MOZ,2016,6,13,158938,122,13775.320000000002
2016.06,weekday_13,RSA,2016,6,13,49943,-52,5873.58
2016.06,weekday_13,ZAMC,2016,6,13,90425,23,2605.7
2016.06,weekday_13,ZAMZ,2016,6,13,260376,151,20649.36
2016.06,weekday_13,ZIM,2016,6,13,632141,-244,55101.280000000006
2016.06,weekend_13,MOZ,2016,6,13,130418,201,45321.07
2016.06,weekend_13,RSA,2016,6,13,38864,-2,120.14
2016.06,weekend_13,ZAMC,2016,6,13,36753,53,4105.61
2016.06,weekend_13,ZAMZ,2016,6,13,73190,148,19252.68
2016.06,weekend_13,ZIM,2016,6,13,165471,-400,60588.28
2016.06,weekday_14,MOZ,2016,6,14,178278,145,16387.9
2016.06,weekday_14,RSA,2016,6,14,65058,-95,10727.38
2016.06,weekday_14,ZAMC,2016,6,14,107307,35,3975.0599999999995
2016.06,weekday_14,ZAMZ,2016,6,14,309194,205,27650.54
2016.06,weekday_14,ZIM,2016,6,14,704974,-290,65551.6
2016.06,weekend_14,MOZ,2016,6,14,128149,201,45321.07
2016.06,weekend_14,RSA,2016,6,14,36936,-2,120.14
2016.06,weekend_14,ZAMC,2016,6,14,36442,53,4105.61
2016.06,weekend_14,ZAMZ,2016,6,14,73305,148,19252.68
2016.06,weekend_14,ZIM,2016,6,14,168036,-400,60588.28
2016.06,weekday_15,MOZ,2016,6,15,178119,145,16387.9
2016.06,weekday_15,RSA,2016,6,15,49159,-123,13872.5
2016.06,weekday_15,ZAMC,2016,6,15,105807,40,4540.31
2016.06,weekday_15,ZAMZ,2016,6,15,291131,228,31360.910000000003
2016.06,weekday_15,ZIM,2016,6,15,708360,-290,65551.6
2016.06,weekend_15,MOZ,2016,6,15,143260,187,43965.69
2016.06,weekend_15,RSA,2016,6,15,36957,-2,130.2
2016.06,weekend_15,ZAMC,2016,6,15,36765,53,4221.3
2016.06,weekend_15,ZAMZ,2016,6,15,89315,134,18959.989999999998
2016.06,weekend_15,ZIM,2016,6,15,234611,-372,58954.759999999995
2016.06,weekday_16,MOZ,2016,6,16,570363,240,59700.72000000001
2016.06,weekday_16,RSA,2016,6,16,71075,-63,7106.139999999999
2016.06,weekday_16,ZAMC,2016,6,16,222032,157,20778.84
2016.06,weekday_16,ZAMZ,2016,6,16,241532,148,27719.009999999995
2016.06,weekday_16,ZIM,2016,6,16,1263879,-482,149409.97000000003
2016.06,weekend_16,MOZ,2016,6,16,128290,173,46796.04
2016.06,weekend_16,RSA,2016,6,16,39269,-2,180.24
2016.06,weekend_16,ZAMC,2016,6,16,36559,53,4796.76
2016.06,weekend_16,ZAMZ,2016,6,16,73014,120,20455.52
2016.06,weekend_16,ZIM,2016,6,16,165652,-344,62635.04
2016.06,weekday_17,MOZ,2016,6,17,227866,124,34263.619999999995
2016.06,weekday_17,RSA,2016,6,17,104599,-82,12143.32
2016.06,weekday_17,ZAMC,2016,6,17,189661,155,23105.11
2016.06,weekday_17,ZAMZ,2016,6,17,103524,51,8975.050000000001
2016.06,weekday_17,ZIM,2016,6,17,490253,-248,70381.76
2016.06,weekend_17,MOZ,2016,6,17,110218,116,35617.68
2016.06,weekend_17,RSA,2016,6,17,18365,-1,119.76
2016.06,weekend_17,ZAMZ,2016,6,17,36983,116,11872.56
2016.06,weekend_17,ZIM,2016,6,17,165085,-231,47610.0
2016.06,weekday_18,MOZ,2016,6,18,156137,109,49488.50000000001
2016.06,weekday_18,RSA,2016,6,18,194574,-33,4849.809999999999
2016.06,weekday_18,ZAMC,2016,6,18,191547,139,22036.410000000003
2016.06,weekday_18,ZAMZ,2016,6,18,33380,3,405.29999999999995
2016.06,weekday_18,ZIM,2016,6,18,226051,-218,70982.24
2016.06,weekend_18,MOZ,2016,6,18,359932,236,95445.81
2016.06,weekend_18,ZAMC,2016,6,18,87878,110,14855.84
2016.06,weekend_18,ZAMZ,2016,6,18,173029,126,38565.71
2016.06,weekend_18,ZIM,2016,6,18,476763,-472,127261.08
2016.06,weekday_19,RSA,2016,6,19,225989,-36,5243.27
2016.06,weekday_19,ZAMC,2016,6,19,189667,33,4837.969999999999
2016.06,weekday_19,ZAMZ,2016,6,19,33272,3,405.29999999999995
2016.06,weekend_19,MOZ,2016,6,19,358161,272,109741.65
2016.06,weekend_19,ZAMC,2016,6,19,87236,110,14855.84
2016.06,weekend_19,ZAMZ,2016,6,19,175558,162,43330.990000000005
2016.06,weekend_19,ZIM,2016,6,19,476657,-544,146322.2
2016.06,weekday_20,MOZ,2016,6,20,937997,1467,576553.98
2016.06,weekday_20,RSA,2016,6,20,51228,-73,10979.21
2016.06,weekday_20,ZAMC,2016,6,20,365353,694,93027.37
2016.06,weekday_20,ZAMZ,2016,6,20,589960,846,271040.26
2016.06,weekday_20,ZIM,2016,6,20,1248264,-2934,772205.8400000001
2016.06,weekend_20,MOZ,2016,6,20,326538,287,71703.22
2016.06,weekend_20,RSA,2016,6,20,53546,-3,395.20000000000005
2016.06,weekend_20,ZAMC,2016,6,20,101491,120,11361.0
2016.06,weekend_20,ZAMZ,2016,6,20,141826,168,31641.82
2016.06,weekend_20,ZIM,2016,6,20,446031,-572,96491.28
2016.06,weekday_21,MOZ,2016,6,21,1148445,965,216707.31
2016.06,weekday_21,ZAMC,2016,6,21,382366,965,72235.77
2016.06,weekday_21,ZIM,2016,6,21,1527250,-1930,288943.08
2016.06,weekend_21,MOZ,2016,6,21,244597,307,51220.49
2016.06,weekend_21,RSA,2016,6,21,71656,-4,216.04
2016.06,weekend_21,ZAMC,2016,6,21,69572,222,12403.36
2016.06,weekend_21,ZAMZ,2016,6,21,37053,85,8089.549999999999
2016.06,weekend_21,ZIM,2016,6,21,314818,-610,68582.04
2016.06,weekday_22,MOZ,2016,6,22,1182877,924,133978.31
2016.06,weekday_22,RSA,2016,6,22,548790,-32,1701.86
2016.06,weekday_22,ZAMC,2016,6,22,325839,928,49538.549999999996
2016.06,weekday_22,ZIM,2016,6,22,1616869,-1820,198154.19999999998
2016.06,weekend_22,MOZ,2016,6,22,468453,248,31348.620000000006
2016.06,weekend_22,RSA,2016,6,22,240189,-14,722.8800000000001
2016.06,weekend_22,ZAMC,2016,6,22,137961,248,12758.8
2016.06,weekend_22,ZIM,2016,6,22,674909,-482,51035.2
2016.06,weekday_23,MOZ,2016,6,23,1009232,641,90015.96999999999
2016.06,weekday_23,RSA,2016,6,23,447500,-26,1379.23
2016.06,weekday_23,ZAMC,2016,6,23,290439,643,34249.82
2016.06,weekday_23,ZIM,2016,6,23,1407137,-1258,136999.28
2016.06,weekend_23,MOZ,2016,6,23,420410,168,20683.980000000003
2016.06,weekend_23,RSA,2016,6,23,276221,-16,821.12
2016.06,weekend_23,ZAMC,2016,6,23,135829,168,8542.900000000001
2016.06,weekend_23,ZIM,2016,6,23,691001,-320,34171.600000000006
2016.07,weekday_0,BOT,2016,7,0,160135,-275,70864.8
2016.07,weekday_0,MOZ,2016,7,0,373356,615,50953.03
2016.07,weekday_0,RSA,2016,7,0,272564,-880,58299.56999999999
2016.07,weekday_0,ZAMC,2016,7,0,99367,564,31422.06
2016.07,weekday_0,ZAMZ,2016,7,0,136158,336,76311.44
2016.07,weekday_0,ZIM,2016,7,0,486170,-360,195882.64
2016.07,weekend_0,BOT,2016,7,0,143659,-105,50737.29
2016.07,weekend_0,MOZ,2016,7,0,286576,551,42678.93000000001
2016.07,weekend_0,RSA,2016,7,0,220449,-852,50383.68
2016.07,weekend_0,ZAMC,2016,7,0,61898,384,21297.18
2016.07,weekend_0,ZAMZ,2016,7,0,122493,242,53827.1
2016.07,weekend_0,ZIM,2016,7,0,308820,-220,130998.4
2016.07,weekday_1,BOT,2016,7,1,156157,-301,71100.59
2016.07,weekday_1,MOZ,2016,7,1,371667,603,46413.87999999999
2016.07,weekday_1,RSA,2016,7,1,274898,-896,58586.02
2016.07,weekday_1,ZAMC,2016,7,1,97813,543,30144.69
2016.07,weekday_1,ZAMZ,2016,7,1,137696,345,74204.29999999999
2016.07,weekday_1,ZIM,2016,7,1,490868,-294,192562.76
2016.07,weekend_1,BOT,2016,7,1,123183,-143,54312.31
2016.07,weekend_1,MOZ,2016,7,1,206704,506,32592.440000000002
2016.07,weekend_1,RSA,2016,7,1,199803,-874,52901.72
2016.07,weekend_1,ZAMC,2016,7,1,42566,350,19183.5
2016.07,weekend_1,ZAMZ,2016,7,1,122725,251,52049.63
2016.07,weekend_1,ZIM,2016,7,1,209606,-90,123871.4
2016.07,weekday_2,BOT,2016,7,2,158362,-313,71458.81
2016.07,weekday_2,MOZ,2016,7,2,314336,585,43154.59999999999
2016.07,weekday_2,RSA,2016,7,2,277054,-901,58236.73000000001
2016.07,weekday_2,ZAMC,2016,7,2,98907,538,29843.23
2016.07,weekday_2,ZAMZ,2016,7,2,138016,345,74123.85
2016.07,weekday_2,ZIM,2016,7,2,387364,-254,138292.12
2016.07,weekend_2,BOT,2016,7,2,123197,-162,55950.91
2016.07,weekend_2,MOZ,2016,7,2,206316,496,29768.480000000003
2016.07,weekend_2,RSA,2016,7,2,199610,-883,54035.82
2016.07,weekend_2,ZAMC,2016,7,2,42230,350,19050.5
2016.07,weekend_2,ZAMZ,2016,7,2,123304,251,51703.630000000005
2016.07,weekend_2,ZIM,2016,7,2,209518,-52,123012.2
2016.07,weekday_3,BOT,2016,7,3,160333,-320,72507.44
2016.07,weekday_3,MOZ,2016,7,3,270330,581,43566.009999999995
2016.07,weekday_3,RSA,2016,7,3,274184,-890,59260.369999999995
2016.07,weekday_3,ZAMC,2016,7,3,96763,549,30526.059999999998
2016.07,weekday_3,ZAMZ,2016,7,3,138449,331,75806.04999999999
2016.07,weekday_3,ZIM,2016,7,3,391875,-251,137853.59000000003
2016.07,weekend_3,BOT,2016,7,3,123625,-152,55962.25
2016.07,weekend_3,MOZ,2016,7,3,205690,496,29736.38
2016.07,weekend_3,RSA,2016,7,3,199328,-892,54311.69
2016.07,weekend_3,ZAMC,2016,7,3,42137,364,19936.280000000002
2016.07,weekend_3,ZAMZ,2016,7,3,122489,232,52520.700000000004
2016.07,weekend_3,ZIM,2016,7,3,210475,-48,122684.8
2016.07,weekday_4,BOT,2016,7,4,136337,-210,75202.68
2016.07,weekday_4,MOZ,2016,7,4,310588,568,43383.95999999999
2016.07,weekday_4,RSA,2016,7,4,252097,-985,59837.87
2016.07,weekday_4,ZAMC,2016,7,4,99875,564,31470.559999999998
2016.07,weekday_4,ZAMZ,2016,7,4,140567,336,76451.34
2016.07,weekday_4,ZIM,2016,7,4,390400,-273,143010.16999999998
2016.07,weekend_4,BOT,2016,7,4,122144,-130,53798.850000000006
2016.07,weekend_4,MOZ,2016,7,4,206718,516,32973.72
2016.07,weekend_4,RSA,2016,7,4,199607,-893,52958.29000000001
2016.07,weekend_4,ZAMC,2016,7,4,42686,364,19714.239999999998
2016.07,weekend_4,ZAMZ,2016,7,4,122349,237,52197.56
2016.07,weekend_4,ZIM,2016,7,4,210364,-94,122406.4
2016.07,weekday_5,BOT,2016,7,5,135989,-116,56334.619999999995
2016.07,weekday_5,MOZ,2016,7,5,593157,756,91316.32999999999
2016.07,weekday_5,RSA,2016,7,5,411657,-849,51739.479999999996
2016.07,weekday_5,ZAMC,2016,7,5,80140,505,29520.45
2016.07,weekday_5,ZAMZ,2016,7,5,295127,706,98542.45999999999
2016.07,weekday_5,ZIM,2016,7,5,760267,-1002,271474.68
2016.07,weekend_5,BOT,2016,7,5,143628,-155,48714.88
2016.07,weekend_5,MOZ,2016,7,5,206132,497,39790.5
2016.07,weekend_5,RSA,2016,7,5,200122,-723,46875.36
2016.07,weekend_5,ZAMC,2016,7,5,42691,350,19647.25
2016.07,weekend_5,ZAMZ,2016,7,5,143526,245,52977.69
2016.07,weekend_5,ZIM,2016,7,5,209853,-214,125423.35999999999
2016.07,weekday_6,BOT,2016,7,6,39114,-10,14931.84
2016.07,weekday_6,MOZ,2016,7,6,1232651,1420,449190.2799999999
2016.07,weekday_6,RSA,2016,7,6,328428,863,120979.86000000002
2016.07,weekday_6,ZAMC,2016,7,6,256072,226,31775.36
2016.07,weekday_6,ZAMZ,2016,7,6,251677,343,52269.87999999999
2016.07,weekday_6,ZIM,2016,7,6,1803825,-2842,522817.44000000006
2016.07,weekend_6,BOT,2016,7,6,80442,-60,5612.65
2016.07,weekend_6,MOZ,2016,7,6,262224,253,43970.8
2016.07,weekend_6,RSA,2016,7,6,119326,4,1959.44
2016.07,weekend_6,ZAMC,2016,7,6,39352,74,6501.129999999999
2016.07,weekend_6,ZAMZ,2016,7,6,141321,223,30582.079999999998
2016.07,weekend_6,ZIM,2016,7,6,490821,-494,98013.84
2016.07,weekday_7,MOZ,2016,7,7,921453,569,141877.99
2016.07,weekday_7,RSA,2016,7,7,274563,341,56079.92
2016.07,weekday_7,ZAMC,2016,7,7,235461,174,26983.440000000002
2016.07,weekday_7,ZAMZ,2016,7,7,57144,55,7152.25
2016.07,weekday_7,ZIM,2016,7,7,1522638,-1139,247042.82
2016.07,weekend_7,BOT,2016,7,7,42024,-10,16329.300000000001
2016.07,weekend_7,MOZ,2016,7,7,396238,354,56491.46000000001
2016.07,weekend_7,RSA,2016,7,7,296057,-540,61148.3
2016.07,weekend_7,ZAMC,2016,7,7,98237,118,14248.720000000001
2016.07,weekend_7,ZAMZ,2016,7,7,274386,366,69318.64
2016.07,weekend_7,ZIM,2016,7,7,598434,-288,140137.06
2016.07,weekday_8,MOZ,2016,7,8,859647,490,106294.92
2016.07,weekday_8,RSA,2016,7,8,273496,368,56691.0
2016.07,weekday_8,ZAMC,2016,7,8,159035,125,18417.010000000002
2016.07,weekday_8,ZIM,2016,7,8,1060229,-983,186592.11
2016.07,weekend_8,MOZ,2016,7,8,319098,321,45967.53
2016.07,weekend_8,RSA,2016,7,8,315897,-400,43015.60999999999
2016.07,weekend_8,ZAMC,2016,7,8,98514,125,15382.06
2016.07,weekend_8,ZAMZ,2016,7,8,235433,186,32607.079999999998
2016.07,weekend_8,ZIM,2016,7,8,504493,-232,83118.32
2016.07,weekday_9,MOZ,2016,7,9,311578,105,24481.39
2016.07,weekday_9,RSA,2016,7,9,60513,-77,9779.29
2016.07,weekday_9,ZAMC,2016,7,9,179036,150,19281.72
2016.07,weekday_9,ZAMZ,2016,7,9,99897,33,26604.22
2016.07,weekday_9,ZIM,2016,7,9,847846,-211,93622.72
2016.07,weekend_9,MOZ,2016,7,9,299786,237,38305.53
2016.07,weekend_9,RSA,2016,7,9,158987,-180,21699.179999999997
2016.07,weekend_9,ZAMC,2016,7,9,101504,100,12453.76
2016.07,weekend_9,ZAMZ,2016,7,9,160759,137,23849.61
2016.07,weekend_9,ZIM,2016,7,9,524205,-294,112247.86
2016.07,weekday_10,MOZ,2016,7,10,295138,353,44363.59
2016.07,weekday_10,RSA,2016,7,10,39094,-28,3355.5200000000004
2016.07,weekday_10,ZAMC,2016,7,10,98120,94,11214.25
2016.07,weekday_10,ZAMZ,2016,7,10,357418,288,57129.46000000001
2016.07,weekday_10,ZIM,2016,7,10,1061874,-707,183540.58
2016.07,weekend_10,MOZ,2016,7,10,300389,265,33360.009999999995
2016.07,weekend_10,RSA,2016,7,10,160546,-168,20682.829999999998
2016.07,weekend_10,ZAMC,2016,7,10,79430,81,9596.22
2016.07,weekend_10,ZAMZ,2016,7,10,180900,172,36574.280000000006
2016.07,weekend_10,ZIM,2016,7,10,522505,-350,109353.49999999999
2016.07,weekday_11,MOZ,2016,7,11,299675,353,44129.85
2016.07,weekday_11,RSA,2016,7,11,39279,-27,3234.43
2016.07,weekday_11,ZAMC,2016,7,11,97362,91,10794.01
2016.07,weekday_11,ZAMZ,2016,7,11,351914,290,56354.54
2016.07,weekday_11,ZIM,2016,7,11,1063750,-707,182121.87
2016.07,weekend_11,MOZ,2016,7,11,301636,266,32763.81
2016.07,weekend_11,RSA,2016,7,11,158648,-160,21108.9
2016.07,weekend_11,ZAMC,2016,7,11,81196,78,9225.98
2016.07,weekend_11,ZAMZ,2016,7,11,181890,168,35633.25
2016.07,weekend_11,ZIM,2016,7,11,522645,-352,107980.48
2016.07,weekday_12,BOT,2016,7,12,18931,-10,1130.9
2016.07,weekday_12,MOZ,2016,7,12,296876,362,44776.8
2016.07,weekday_12,RSA,2016,7,12,18975,-20,2405.0
2016.07,weekday_12,ZAMC,2016,7,12,96786,91,10648.210000000001
2016.07,weekday_12,ZAMZ,2016,7,12,353423,302,57157.16
2016.07,weekday_12,ZIM,2016,7,12,1066804,-725,185915.55000000002
2016.07,weekend_12,MOZ,2016,7,12,398366,517,78047.96
2016.07,weekend_12,RSA,2016,7,12,177788,-175,13343.229999999998
2016.07,weekend_12,ZAMC,2016,7,12,80883,122,7936.91
2016.07,weekend_12,ZAMZ,2016,7,12,201089,390,40900.219999999994
2016.07,weekend_12,ZIM,2016,7,12,616590,-854,133748.0
2016.07,weekday_13,BOT,2016,7,13,59781,-25,7441.38
2016.07,weekday_13,MOZ,2016,7,13,295828,396,47516.759999999995
2016.07,weekday_13,RSA,2016,7,13,20356,-19,2274.49
2016.07,weekday_13,ZAMC,2016,7,13,99834,112,13005.7
2016.07,weekday_13,ZAMZ,2016,7,13,354093,328,64013.41
2016.07,weekday_13,ZIM,2016,7,13,1061354,-792,204030.84000000003
2016.07,weekend_13,BOT,2016,7,13,20202,-5,325.09999999999997
2016.07,weekend_13,MOZ,2016,7,13,161182,116,15063.910000000003
2016.07,weekend_13,RSA,2016,7,13,62077,21,1272.81
2016.07,weekend_13,ZAMC,2016,7,13,18335,10,650.6
2016.07,weekend_13,ZAMZ,2016,7,13,42157,90,5660.400000000001
2016.07,weekend_13,ZIM,2016,7,13,305815,-232,27139.420000000002
2016.07,weekday_14,BOT,2016,7,14,59652,-35,7580.2300000000005
2016.07,weekday_14,MOZ,2016,7,14,294414,395,46810.1
2016.07,weekday_14,RSA,2016,7,14,20359,-16,1899.04
2016.07,weekday_14,ZAMC,2016,7,14,99424,112,12673.8
2016.07,weekday_14,ZAMZ,2016,7,14,357082,334,63978.19
2016.07,weekday_14,ZIM,2016,7,14,1060439,-790,205217.56
2016.07,weekend_14,BOT,2016,7,14,41113,-40,2502.0
2016.07,weekend_14,MOZ,2016,7,14,204442,150,22152.38
2016.07,weekend_14,RSA,2016,7,14,40617,21,1258.6799999999998
2016.07,weekend_14,ZAMC,2016,7,14,60510,52,3305.16
2016.07,weekend_14,ZAMZ,2016,7,14,84238,117,12677.06
2016.07,weekend_14,ZIM,2016,7,14,307011,-300,42808.16
2016.07,weekday_15,BOT,2016,7,15,60034,-35,7107.66
2016.07,weekday_15,MOZ,2016,7,15,315129,443,52461.84
2016.07,weekday_15,RSA,2016,7,15,20549,-13,1529.58
2016.07,weekday_15,ZAMC,2016,7,15,99116,114,13196.98
2016.07,weekday_15,ZAMZ,2016,7,15,374591,377,70530.94
2016.07,weekday_15,ZIM,2016,7,15,1140459,-886,229335.84
2016.07,weekend_15,BOT,2016,7,15,41326,-37,2293.3900000000003
2016.07,weekend_15,MOZ,2016,7,15,160720,142,18891.92
2016.07,weekend_15,RSA,2016,7,15,61801,30,1835.5099999999998
2016.07,weekend_15,ZAMC,2016,7,15,60417,37,2330.12
2016.07,weekend_15,ZAMZ,2016,7,15,83815,112,10234.380000000001
2016.07,weekend_15,ZIM,2016,7,15,329610,-284,38024.86
2016.07,weekday_16,BOT,2016,7,16,20551,-5,631.8
2016.07,weekday_16,MOZ,2016,7,16,337112,457,62097.91
2016.07,weekday_16,RSA,2016,7,16,77424,-65,7526.5
2016.07,weekday_16,ZAMC,2016,7,16,160749,174,21754.03
2016.07,weekday_16,ZAMZ,2016,7,16,476159,303,79447.9
2016.07,weekday_16,ZIM,2016,7,16,1222643,-864,228519.78
2016.07,weekend_16,BOT,2016,7,16,20205,-20,1234.8
2016.07,weekend_16,MOZ,2016,7,16,304166,170,25269.79
2016.07,weekend_16,RSA,2016,7,16,118850,-16,3405.9
2016.07,weekend_16,ZAMC,2016,7,16,20935,11,663.63
2016.07,weekend_16,ZAMZ,2016,7,16,141773,175,12279.960000000001
2016.07,weekend_16,ZIM,2016,7,16,441359,-320,45284.92
2016.07,weekday_17,MOZ,2016,7,17,276283,319,66709.99
2016.07,weekday_17,RSA,2016,7,17,158820,268,45179.46
2016.07,weekday_17,ZAMC,2016,7,17,20558,40,5507.6
2016.07,weekday_17,ZAMZ,2016,7,17,57570,55,7152.25
2016.07,weekday_17,ZIM,2016,7,17,588574,-682,133396.88
2016.07,weekend_17,BOT,2016,7,17,41434,-12,1122.85
2016.07,weekend_17,MOZ,2016,7,17,432105,266,70392.93000000001
2016.07,weekend_17,RSA,2016,7,17,76151,-7,1846.59
