month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2017.05,weekday_7,RSA,2017,5,7,2918850,-2446,195334.45999999996
2017.05,weekday_7,ZAMC,2017,5,7,1154925,370,27346.47
2017.05,weekend_7,BOT,2017,5,7,816777,505,21651.43
2017.05,weekend_7,MOZ,2017,5,7,476254,613,17560.489999999998
2017.05,weekend_7,NAM,2017,5,7,132942,-110,4142.9
2017.05,weekend_7,RSA,2017,5,7,1152927,-1243,42328.41
2017.05,weekend_7,ZAMC,2017,5,7,543407,235,10197.169999999998
2017.05,weekday_8,BOT,2017,5,8,1963696,1203,88576.90000000001
2017.05,weekday_8,MOZ,2017,5,8,682818,765,51149.67
2017.05,weekday_8,NAM,2017,5,8,197299,-35,2586.0
2017.05,weekday_8,RSA,2017,5,8,1760440,-1530,108259.73999999999
2017.05,weekday_8,ZAMC,2017,5,8,1427129,574,37621.719999999994
2017.05,weekday_8,ZAMZ,2017,5,8,2375421,-977,68310.69
2017.05,weekend_8,BOT,2017,5,8,953562,702,21501.11
2017.05,weekend_8,MOZ,2017,5,8,475664,649,17151.05
2017.05,weekend_8,NAM,2017,5,8,202426,-56,2976.6
2017.05,weekend_8,RSA,2017,5,8,1361723,-1298,40296.1
2017.05,weekend_8,ZAMC,2017,5,8,544261,203,8539.300000000001
2017.05,weekend_8,ZAMZ,2017,5,8,544520,-200,8206.0
2017.05,weekday_9,BOT,2017,5,9,1964025,1119,83422.98000000001
2017.05,weekday_9,MOZ,2017,5,9,681992,685,45846.96
2017.05,weekday_9,NAM,2017,5,9,198131,-50,3721.5
2017.05,weekday_9,RSA,2017,5,9,1759851,-1370,100735.12000000001
2017.05,weekday_9,ZAMC,2017,5,9,1429927,586,38644.72
2017.05,weekday_9,ZAMZ,2017,5,9,2377736,-970,68346.98000000001
2017.05,weekend_9,BOT,2017,5,9,952509,658,21577.489999999998
2017.05,weekend_9,MOZ,2017,5,9,477022,625,17551.66
2017.05,weekend_9,NAM,2017,5,9,201762,-52,3433.83
2017.05,weekend_9,RSA,2017,5,9,1363405,-1250,42011.38
2017.05,weekend_9,ZAMC,2017,5,9,545033,199,7581.96
2017.05,weekend_9,ZAMZ,2017,5,9,545831,-180,7307.5599999999995
2017.05,weekday_10,BOT,2017,5,10,2368154,815,66845.29
2017.05,weekday_10,MOZ,2017,5,10,477813,158,9534.7
2017.05,weekday_10,NAM,2017,5,10,199138,-60,4080.6099999999997
2017.05,weekday_10,RSA,2017,5,10,2634560,-861,71963.88
2017.05,weekday_10,ZAMC,2017,5,10,1494959,725,46646.26
2017.05,weekday_10,ZAMZ,2017,5,10,2168341,-777,57320.5
2017.05,weekend_10,BOT,2017,5,10,817356,498,17770.710000000003
2017.05,weekend_10,MOZ,2017,5,10,476057,496,14163.44
2017.05,weekend_10,NAM,2017,5,10,203204,-53,3985.58
2017.05,weekend_10,RSA,2017,5,10,1363540,-992,36235.03999999999
2017.05,weekend_10,ZAMC,2017,5,10,543093,231,9271.010000000002
2017.05,weekend_10,ZAMZ,2017,5,10,547804,-180,8629.96
2017.05,weekday_11,BOT,2017,5,11,2368504,811,66399.24
2017.05,weekday_11,MOZ,2017,5,11,476894,158,9335.690000000002
2017.05,weekday_11,NAM,2017,5,11,198621,-60,4080.8199999999997
2017.05,weekday_11,RSA,2017,5,11,2636581,-858,71395.37000000001
2017.05,weekday_11,ZAMC,2017,5,11,1497137,725,46375.310000000005
2017.05,weekday_11,ZAMZ,2017,5,11,2170838,-776,56973.63
2017.05,weekend_11,BOT,2017,5,11,952159,469,17417.059999999998
2017.05,weekend_11,MOZ,2017,5,11,477422,477,13718.18
2017.05,weekend_11,NAM,2017,5,11,202441,-43,3991.01
2017.05,weekend_11,RSA,2017,5,11,1363692,-954,35097.78
2017.05,weekend_11,ZAMC,2017,5,11,544503,231,8835.71
2017.05,weekend_11,ZAMZ,2017,5,11,546018,-180,7898.24
2017.05,weekday_12,BOT,2017,5,12,2171811,763,59090.0
2017.05,weekday_12,MOZ,2017,5,12,478031,185,10290.409999999998
2017.05,weekday_12,NAM,2017,5,12,265029,-102,6028.55
2017.05,weekday_12,RSA,2017,5,12,2768180,-874,78400.12000000001
2017.05,weekday_12,ZAMC,2017,5,12,1561868,775,48967.29000000001
2017.05,weekday_12,ZAMZ,2017,5,12,2105322,-747,54160.03
2017.05,weekend_12,BOT,2017,5,12,1085336,782,26890.599999999995
2017.05,weekend_12,MOZ,2017,5,12,1225865,675,26141.820000000003
2017.05,weekend_12,NAM,2017,5,12,270417,-36,4051.42
2017.05,weekend_12,RSA,2017,5,12,1765998,-1333,51789.61
2017.05,weekend_12,ZAMC,2017,5,12,545339,188,5555.11
2017.05,weekend_12,ZAMZ,2017,5,12,270138,-80,2169.6000000000004
2017.05,weekend_12,ZIM,2017,5,12,1355866,-196,13135.46
2017.05,weekday_13,BOT,2017,5,13,2103469,794,61319.350000000006
2017.05,weekday_13,MOZ,2017,5,13,405925,210,11964.329999999998
2017.05,weekday_13,NAM,2017,5,13,264998,-118,6838.75
2017.05,weekday_13,RSA,2017,5,13,2695163,-917,84506.76
2017.05,weekday_13,ZAMC,2017,5,13,1560420,746,46498.979999999996
2017.05,weekday_13,ZAMZ,2017,5,13,2038223,-715,51919.40999999999
2017.05,weekend_13,BOT,2017,5,13,1021091,792,27349.57
2017.05,weekend_13,MOZ,2017,5,13,1224202,698,25670.63
2017.05,weekend_13,NAM,2017,5,13,271714,-37,4305.97
2017.05,weekend_13,RSA,2017,5,13,1767333,-1396,54376.44000000001
2017.05,weekend_13,ZAMC,2017,5,13,543355,188,5528.630000000001
2017.05,weekend_13,ZAMZ,2017,5,13,269646,-80,2157.6000000000004
2017.05,weekend_13,ZIM,2017,5,13,1288977,-165,12351.199999999999
2017.05,weekday_14,BOT,2017,5,14,2104268,774,59998.51
2017.05,weekday_14,MOZ,2017,5,14,407633,213,12163.560000000001
2017.05,weekday_14,NAM,2017,5,14,265065,-108,6238.45
2017.05,weekday_14,RSA,2017,5,14,2698776,-922,82421.26
2017.05,weekday_14,ZAMC,2017,5,14,1561015,758,47319.01999999999
2017.05,weekday_14,ZAMZ,2017,5,14,2038855,-715,51902.44
2017.05,weekend_14,BOT,2017,5,14,1088963,756,27146.559999999998
2017.05,weekend_14,MOZ,2017,5,14,1223625,669,23207.98
2017.05,weekend_14,NAM,2017,5,14,271309,-51,4226.95
2017.05,weekend_14,RSA,2017,5,14,1768969,-1364,53525.16999999999
2017.05,weekend_14,ZAMC,2017,5,14,541534,188,5501.52
2017.05,weekend_14,ZAMZ,2017,5,14,269840,-80,2151.4
2017.05,weekend_14,ZIM,2017,5,14,1357614,-118,11770.98
2017.05,weekday_15,BOT,2017,5,15,2168253,770,59134.08
2017.05,weekday_15,MOZ,2017,5,15,406299,238,13577.93
2017.05,weekday_15,NAM,2017,5,15,264930,-102,6138.08
2017.05,weekday_15,RSA,2017,5,15,2694986,-939,82476.83
2017.05,weekday_15,ZAMC,2017,5,15,1561899,773,47960.3
2017.05,weekday_15,ZAMZ,2017,5,15,2104281,-740,52737.42
2017.05,weekend_15,BOT,2017,5,15,1087385,716,25088.06
2017.05,weekend_15,MOZ,2017,5,15,1017013,656,20356.29
2017.05,weekend_15,NAM,2017,5,15,341218,-47,4118.280000000001
2017.05,weekend_15,RSA,2017,5,15,1975446,-1344,49621.579999999994
2017.05,weekend_15,ZAMC,2017,5,15,542797,188,5315.18
2017.05,weekend_15,ZAMZ,2017,5,15,271010,-80,2148.4
2017.05,weekend_15,ZIM,2017,5,15,1011795,-89,9874.650000000001
2017.05,weekday_16,BOT,2017,5,16,2301836,782,64644.979999999996
2017.05,weekday_16,MOZ,2017,5,16,409055,252,14694.489999999998
2017.05,weekday_16,NAM,2017,5,16,264865,-84,5038.5
2017.05,weekday_16,RSA,2017,5,16,2695379,-966,80205.86
2017.05,weekday_16,ZAMC,2017,5,16,1562715,763,47592.89
2017.05,weekday_16,ZAMZ,2017,5,16,2107608,-747,53612.8
2017.05,weekend_16,BOT,2017,5,16,1087774,748,27140.58
2017.05,weekend_16,MOZ,2017,5,16,1224301,678,23321.83
2017.05,weekend_16,NAM,2017,5,16,272180,-40,3669.58
2017.05,weekend_16,RSA,2017,5,16,1768627,-1378,51785.25
2017.05,weekend_16,ZAMC,2017,5,16,543438,188,5502.72
2017.05,weekend_16,ZAMZ,2017,5,16,269240,-80,2164.3999999999996
2017.05,weekend_16,ZIM,2017,5,16,1360321,-116,12000.620000000003
2017.05,weekday_17,BOT,2017,5,17,1961307,688,93363.39
2017.05,weekday_17,MOZ,2017,5,17,890386,560,39349.71
2017.05,weekday_17,NAM,2017,5,17,133079,-44,3105.16
2017.05,weekday_17,RSA,2017,5,17,2642297,-1845,135505.48
2017.05,weekday_17,ZAMC,2017,5,17,1360561,549,35739.82
2017.05,weekday_17,ZIM,2017,5,17,630573,92,43491.42
2017.05,weekend_17,BOT,2017,5,17,1088856,757,28452.76
2017.05,weekend_17,MOZ,2017,5,17,1224665,821,33073.92999999999
2017.05,weekend_17,NAM,2017,5,17,272503,67,2702.2
2017.05,weekend_17,RSA,2017,5,17,1774207,-1561,51614.66
2017.05,weekend_17,ZAMC,2017,5,17,545662,188,5643.23
2017.05,weekend_17,ZIM,2017,5,17,1358686,-272,15914.64
2017.05,weekday_18,BOT,2017,5,18,2377226,595,84647.70999999999
2017.05,weekday_18,MOZ,2017,5,18,3943161,404,96309.38
2017.05,weekday_18,NAM,2017,5,18,197764,-24,2341.39
2017.05,weekday_18,RSA,2017,5,18,2631814,-885,91111.72000000003
2017.05,weekday_18,ZAMC,2017,5,18,1365485,366,33169.93000000001
2017.05,weekday_18,ZIM,2017,5,18,5678372,-456,161408.79
2017.05,weekend_18,BOT,2017,5,18,820877,324,26334.339999999997
2017.05,weekend_18,MOZ,2017,5,18,543937,132,6377.64
2017.05,weekend_18,RSA,2017,5,18,887538,-626,31066.739999999998
2017.05,weekend_18,ZAMC,2017,5,18,544597,175,9320.820000000002
2017.05,weekend_18,ZIM,2017,5,18,332938,-5,3411.2999999999997
2017.05,weekday_19,BOT,2017,5,19,1755155,441,79181.54
2017.05,weekday_19,MOZ,2017,5,19,4350048,495,110116.5
2017.05,weekday_19,NAM,2017,5,19,132982,-13,1295.87
2017.05,weekday_19,RSA,2017,5,19,2638656,-1032,100188.94000000002
2017.05,weekday_19,ZAMC,2017,5,19,1565139,756,70463.79000000001
2017.05,weekday_19,ZIM,2017,5,19,6116567,-647,233289.28
2017.05,weekend_19,BOT,2017,5,19,688298,310,28512.68
2017.05,weekend_19,MOZ,2017,5,19,544965,164,8375.210000000001
2017.05,weekend_19,RSA,2017,5,19,890024,-701,35445.219999999994
2017.05,weekend_19,ZAMC,2017,5,19,541793,237,13223.51
2017.05,weekend_19,ZIM,2017,5,19,334645,-10,5221.200000000001
2017.05,weekday_20,BOT,2017,5,20,2041809,282,83182.73
2017.05,weekday_20,MOZ,2017,5,20,682602,215,15883.76
2017.05,weekday_20,RSA,2017,5,20,2049952,-1200,81849.55999999998
2017.05,weekday_20,ZAMC,2017,5,20,1561270,775,53049.06999999999
2017.05,weekday_20,ZIM,2017,5,20,331937,-72,4292.64
2017.05,weekend_20,BOT,2017,5,20,1020707,987,42716.99
2017.05,weekend_20,MOZ,2017,5,20,1155504,512,27482.1
2017.05,weekend_20,NAM,2017,5,20,204541,34,1915.0800000000002
2017.05,weekend_20,RSA,2017,5,20,1499489,-1473,56257.43000000001
2017.05,weekend_20,ZAMC,2017,5,20,545413,228,7936.120000000001
2017.05,weekend_20,ZIM,2017,5,20,1291298,-288,17481.04
2017.05,weekday_21,BOT,2017,5,21,2106799,541,50037.19999999999
2017.05,weekday_21,MOZ,2017,5,21,752549,156,13395.890000000001
2017.05,weekday_21,RSA,2017,5,21,1773425,-751,46579.72000000001
2017.05,weekday_21,ZAMC,2017,5,21,1562234,725,44860.009999999995
2017.05,weekday_21,ZAMZ,2017,5,21,1970962,-611,45496.86
2017.05,weekday_21,ZIM,2017,5,21,685989,-60,18956.88
2017.05,weekend_21,BOT,2017,5,21,949870,560,21814.14
2017.05,weekend_21,MOZ,2017,5,21,1222809,524,22740.779999999995
2017.05,weekend_21,NAM,2017,5,21,339926,60,5021.23
2017.05,weekend_21,RSA,2017,5,21,1976236,-1080,46558.53
2017.05,weekend_21,ZAMC,2017,5,21,545871,186,5774.92
2017.05,weekend_21,ZAMZ,2017,5,21,137608,-50,1447.5
2017.05,weekend_21,ZIM,2017,5,21,1361277,-200,14059.660000000002
2017.05,weekday_22,BOT,2017,5,22,1897273,570,33275.69
2017.05,weekday_22,MOZ,2017,5,22,1569142,566,24727.690000000002
2017.05,weekday_22,NAM,2017,5,22,694488,270,8555.33
2017.05,weekday_22,RSA,2017,5,22,4333501,-1726,72162.63
2017.05,weekday_22,ZAMC,2017,5,22,1562513,1354,41219.78999999999
2017.05,weekday_22,ZAMZ,2017,5,22,2241173,-817,32214.850000000002
2017.05,weekday_22,ZIM,2017,5,22,1358307,-217,41173.12
2017.05,weekend_22,BOT,2017,5,22,679823,148,6531.51
2017.05,weekend_22,MOZ,2017,5,22,544080,436,10727.019999999999
2017.05,weekend_22,NAM,2017,5,22,277384,237,6438.92
2017.05,weekend_22,RSA,2017,5,22,1850799,-872,34989.479999999996
2017.05,weekend_22,ZAMC,2017,5,22,543982,351,8274.55
2017.05,weekend_22,ZAMZ,2017,5,22,752208,-300,8184.68
2017.05,weekday_23,BOT,2017,5,23,2101882,450,28999.250000000004
2017.05,weekday_23,MOZ,2017,5,23,1766086,898,35222.91
2017.05,weekday_23,NAM,2017,5,23,827433,585,18461.88
2017.05,weekday_23,RSA,2017,5,23,4862823,-2224,106355.04
2017.05,weekday_23,ZAMC,2017,5,23,1564186,1354,40765.61
2017.05,weekday_23,ZAMZ,2017,5,23,2379853,-826,36840.94
2017.05,weekday_23,ZIM,2017,5,23,1357617,-237,40156.810000000005
2017.05,weekend_23,BOT,2017,5,23,815347,188,9375.15
2017.05,weekend_23,MOZ,2017,5,23,545306,529,12880.57
2017.05,weekend_23,NAM,2017,5,23,276646,290,8015.24
2017.05,weekend_23,RSA,2017,5,23,1853769,-1058,42603.44
2017.05,weekend_23,ZAMC,2017,5,23,543779,351,8100.96
2017.05,weekend_23,ZAMZ,2017,5,23,750907,-300,8016.4400000000005
2017.06,weekday_0,BOT,2017,6,0,3202769,-1221,52438.02999999999
2017.06,weekday_0,MOZ,2017,6,0,1826330,2072,64410.07
2017.06,weekday_0,NAM,2017,6,0,1599449,2413,75035.19000000002
2017.06,weekday_0,RSA,2017,6,0,8002044,-4298,309558.31
2017.06,weekday_0,ZAMC,2017,6,0,1600260,1746,54356.84999999999
2017.06,weekday_0,ZAMZ,2017,6,0,2473177,-708,63435.83
2017.06,weekday_0,ZIM,2017,6,0,372117,-4,13127.4
2017.06,weekend_0,BOT,2017,6,0,872378,-245,9972.25
2017.06,weekend_0,MOZ,2017,6,0,577972,630,19295.350000000002
2017.06,weekend_0,NAM,2017,6,0,579223,814,24664.230000000003
2017.06,weekend_0,RSA,2017,6,0,2892859,-1270,100842.44
2017.06,weekend_0,ZAMC,2017,6,0,579169,516,15661.57
2017.06,weekend_0,ZAMZ,2017,6,0,1157687,-445,18938.02
2017.06,weekday_1,BOT,2017,6,1,3200631,-1335,53283.22
2017.06,weekday_1,MOZ,2017,6,1,1599037,2164,65747.12
2017.06,weekday_1,NAM,2017,6,1,1600797,2466,74896.63999999998
2017.06,weekday_1,RSA,2017,6,1,7999776,-4391,310277.31999999995
2017.06,weekday_1,ZAMC,2017,6,1,1601215,1694,51554.98
2017.06,weekday_1,ZAMZ,2017,6,1,2185133,-598,52048.03999999999
2017.06,weekend_1,BOT,2017,6,1,872294,-229,9115.630000000001
2017.06,weekend_1,MOZ,2017,6,1,578705,725,21641.46
2017.06,weekend_1,NAM,2017,6,1,579338,890,26360.82
2017.06,weekend_1,RSA,2017,6,1,2892968,-1450,107534.48
2017.06,weekend_1,ZAMC,2017,6,1,578609,508,15148.35
2017.06,weekend_1,ZAMZ,2017,6,1,1157298,-444,18356.9
2017.06,weekday_2,BOT,2017,6,2,3201904,-1343,53890.270000000004
2017.06,weekday_2,MOZ,2017,6,2,1599619,2165,65657.53
2017.06,weekday_2,NAM,2017,6,2,1602475,2421,73414.52
2017.06,weekday_2,RSA,2017,6,2,8007756,-4385,305060.08
2017.06,weekday_2,ZAMC,2017,6,2,1598995,1694,51428.96
2017.06,weekday_2,ZAMZ,2017,6,2,2033720,-552,47948.84
2017.06,weekend_2,BOT,2017,6,2,872328,-210,8426.96
2017.06,weekend_2,MOZ,2017,6,2,579854,745,21651.2
2017.06,weekend_2,NAM,2017,6,2,579716,891,25692.85
2017.06,weekend_2,RSA,2017,6,2,2892674,-1490,104851.07999999999
2017.06,weekend_2,ZAMC,2017,6,2,577782,508,14878.05
2017.06,weekend_2,ZAMZ,2017,6,2,1156864,-444,18027.52
2017.06,weekday_3,BOT,2017,6,3,3201282,-1194,54948.10999999999
2017.06,weekday_3,MOZ,2017,6,3,1599968,2241,68361.0
2017.06,weekday_3,NAM,2017,6,3,1601778,2337,71320.3
2017.06,weekday_3,RSA,2017,6,3,8003717,-4559,301361.06000000006
2017.06,weekday_3,ZAMC,2017,6,3,1600462,1810,55283.39
2017.06,weekday_3,ZAMZ,2017,6,3,2616367,-635,71423.6
2017.06,weekend_3,BOT,2017,6,3,873057,-233,9564.47
2017.06,weekend_3,MOZ,2017,6,3,579858,730,21235.07
2017.06,weekend_3,NAM,2017,6,3,578231,859,24749.019999999997
2017.06,weekend_3,RSA,2017,6,3,2893586,-1460,101854.32
2017.06,weekend_3,ZAMC,2017,6,3,580106,554,16215.999999999998
2017.06,weekend_3,ZAMZ,2017,6,3,1158807,-450,19916.12
2017.06,weekday_4,BOT,2017,6,4,2770256,-382,34075.05
2017.06,weekday_4,MOZ,2017,6,4,2273665,1931,63259.96000000001
2017.06,weekday_4,NAM,2017,6,4,1531662,1880,60719.57000000001
2017.06,weekday_4,RSA,2017,6,4,7797039,-4208,264213.06
2017.06,weekday_4,ZAMC,2017,6,4,1600839,1805,59114.130000000005
2017.06,weekday_4,ZAMZ,2017,6,4,3050066,-1006,79367.35
2017.06,weekday_4,ZIM,2017,6,4,1121316,-20,20989.28
2017.06,weekend_4,BOT,2017,6,4,872363,-221,9731.24
2017.06,weekend_4,MOZ,2017,6,4,577658,712,21102.88
2017.06,weekend_4,NAM,2017,6,4,579342,834,24527.61
2017.06,weekend_4,RSA,2017,6,4,2892781,-1424,101320.97999999998
2017.06,weekend_4,ZAMC,2017,6,4,579719,545,16231.39
2017.06,weekend_4,ZAMZ,2017,6,4,1157335,-446,19835.199999999997
2017.06,weekday_5,BOT,2017,6,5,2919324,1412,114313.91
2017.06,weekday_5,MOZ,2017,6,5,4521843,1214,68179.51
2017.06,weekday_5,NAM,2017,6,5,741654,750,25934.34
2017.06,weekday_5,RSA,2017,6,5,5287501,-4010,199588.49
2017.06,weekday_5,ZAMC,2017,6,5,1601537,1249,47304.83000000001
2017.06,weekday_5,ZIM,2017,6,5,5114341,-615,113934.69999999998
2017.06,weekend_5,BOT,2017,6,5,733104,-161,13586.9
2017.06,weekend_5,MOZ,2017,6,5,790412,650,20738.329999999998
2017.06,weekend_5,NAM,2017,6,5,508013,507,15386.670000000002
2017.06,weekend_5,RSA,2017,6,5,2684092,-1377,73790.07
2017.06,weekend_5,ZAMC,2017,6,5,578512,459,14800.75
2017.06,weekend_5,ZAMZ,2017,6,5,429547,-64,10238.62
2017.06,weekend_5,ZIM,2017,6,5,352268,-14,10245.12
2017.06,weekday_6,BOT,2017,6,6,2039070,943,152069.55000000002
2017.06,weekday_6,MOZ,2017,6,6,1590368,767,79012.30999999998
2017.06,weekday_6,RSA,2017,6,6,2904248,-2022,194747.08000000002
2017.06,weekday_6,ZAMC,2017,6,6,507364,16,1363.98
2017.06,weekday_6,ZIM,2017,6,6,1115364,296,127241.62000000001
2017.06,weekend_6,BOT,2017,6,6,654287,35,10843.67
2017.06,weekend_6,MOZ,2017,6,6,508649,439,11760.759999999998
2017.06,weekend_6,NAM,2017,6,6,360785,171,5884.53
2017.06,weekend_6,RSA,2017,6,6,1816255,-878,33681.5
2017.06,weekend_6,ZAMC,2017,6,6,434838,233,6414.28
2017.06,weekday_7,BOT,2017,6,7,2400921,847,190841.38999999998
2017.06,weekday_7,MOZ,2017,6,7,1741863,1507,139304.73
2017.06,weekday_7,NAM,2017,6,7,284769,29,2320.0899999999997
2017.06,weekday_7,RSA,2017,6,7,3615793,-3039,273583.88
2017.06,weekday_7,ZAMC,2017,6,7,1532617,426,37334.450000000004
2017.06,weekday_7,ZIM,2017,6,7,2357875,230,156667.08
2017.06,weekend_7,BOT,2017,6,7,731399,141,11167.529999999999
2017.06,weekend_7,MOZ,2017,6,7,508000,379,9919.74
2017.06,weekend_7,NAM,2017,6,7,214126,40,4123.6
2017.06,weekend_7,RSA,2017,6,7,1732341,-751,31834.499999999996
2017.06,weekend_7,ZAMC,2017,6,7,435743,191,5810.7300000000005
2017.06,weekday_8,BOT,2017,6,8,2772917,1352,132972.43999999997
2017.06,weekday_8,MOZ,2017,6,8,1461036,1210,97001.27000000002
2017.06,weekday_8,NAM,2017,6,8,650480,92,7027.23
2017.06,weekday_8,RSA,2017,6,8,4939855,-2385,210679.2
2017.06,weekday_8,ZAMC,2017,6,8,1599927,494,39100.89000000001
2017.06,weekday_8,ZAMZ,2017,6,8,3062118,-1043,82575.98999999999
2017.06,weekday_8,ZIM,2017,6,8,1556998,280,66566.34000000001
2017.06,weekend_8,BOT,2017,6,8,871109,213,16323.05
2017.06,weekend_8,MOZ,2017,6,8,508300,510,14269.4
2017.06,weekend_8,NAM,2017,6,8,361014,97,5360.83
2017.06,weekend_8,RSA,2017,6,8,2167089,-971,41316.5
2017.06,weekend_8,ZAMC,2017,6,8,435737,201,6159.98
2017.06,weekend_8,ZAMZ,2017,6,8,140755,-50,2098.0
2017.06,weekday_9,BOT,2017,6,9,2693695,1033,154241.12
2017.06,weekday_9,MOZ,2017,6,9,1532247,2075,134864.40000000002
2017.06,weekday_9,NAM,2017,6,9,800528,331,21445.71
2017.06,weekday_9,RSA,2017,6,9,5458556,-4150,312620.22000000003
2017.06,weekday_9,ZAMC,2017,6,9,1603564,919,59702.06999999999
2017.06,weekday_9,ZAMZ,2017,6,9,870204,-258,28182.04
2017.06,weekday_9,ZIM,2017,6,9,282911,50,6305.719999999999
2017.06,weekend_9,BOT,2017,6,9,866549,284,17153.44
2017.06,weekend_9,MOZ,2017,6,9,508009,590,17098.58
2017.06,weekend_9,NAM,2017,6,9,360303,148,6121.829999999999
2017.06,weekend_9,RSA,2017,6,9,2165874,-1170,48495.22
2017.06,weekend_9,ZAMC,2017,6,9,435372,201,6791.039999999999
2017.06,weekend_9,ZAMZ,2017,6,9,290045,-53,4928.59
2017.06,weekday_10,BOT,2017,6,10,1680235,344,47050.28999999999
2017.06,weekday_10,MOZ,2017,6,10,1742705,1271,84951.44
2017.06,weekday_10,NAM,2017,6,10,1391986,874,57218.52999999999
2017.06,weekday_10,RSA,2017,6,10,7083179,-2559,288818.68
2017.06,weekday_10,ZAMC,2017,6,10,1530945,565,37091.200000000004
2017.06,weekday_10,ZAMZ,2017,6,10,1819206,-473,39438.77999999999
2017.06,weekday_10,ZIM,2017,6,10,355074,-22,17853.24
2017.06,weekend_10,BOT,2017,6,10,645991,127,9729.67
2017.06,weekend_10,MOZ,2017,6,10,432148,379,11459.75
2017.06,weekend_10,NAM,2017,6,10,433573,210,7673.06
2017.06,weekend_10,RSA,2017,6,10,2314752,-746,41727.95
2017.06,weekend_10,ZAMC,2017,6,10,435009,191,7136.4400000000005
2017.06,weekend_10,ZAMZ,2017,6,10,506844,-161,8102.789999999999
2017.06,weekday_11,BOT,2017,6,11,1680314,302,42055.39
2017.06,weekday_11,MOZ,2017,6,11,1743716,1274,85068.04
2017.06,weekday_11,NAM,2017,6,11,1389317,860,56261.729999999996
2017.06,weekday_11,RSA,2017,6,11,7088834,-2565,288053.36
2017.06,weekday_11,ZAMC,2017,6,11,1529646,572,37512.6
2017.06,weekday_11,ZAMZ,2017,6,11,1672990,-421,40202.880000000005
2017.06,weekday_11,ZIM,2017,6,11,353848,-22,17853.239999999998
2017.06,weekend_11,BOT,2017,6,11,651693,73,8458.42
2017.06,weekend_11,MOZ,2017,6,11,360197,327,9553.099999999999
2017.06,weekend_11,NAM,2017,6,11,360138,187,6490.64
2017.06,weekend_11,RSA,2017,6,11,1806101,-624,33478.8
2017.06,weekend_11,ZAMC,2017,6,11,437050,193,6746.02
2017.06,weekend_11,ZAMZ,2017,6,11,435108,-156,6912.26
2017.06,weekday_12,BOT,2017,6,12,2045333,369,63829.26999999999
2017.06,weekday_12,MOZ,2017,6,12,1599625,1440,93714.93
2017.06,weekday_12,NAM,2017,6,12,1317481,831,54333.39
2017.06,weekday_12,RSA,2017,6,12,6932649,-2914,301000.3400000001
2017.06,weekday_12,ZAMC,2017,6,12,1534504,608,39807.81
2017.06,weekday_12,ZAMZ,2017,6,12,1013042,-334,24718.26
2017.06,weekend_12,BOT,2017,6,12,803372,79,14436.830000000002
2017.06,weekend_12,MOZ,2017,6,12,507351,584,16685.39
2017.06,weekend_12,NAM,2017,6,12,506425,280,8813.710000000001
2017.06,weekend_12,RSA,2017,6,12,2251730,-1168,49995.380000000005
2017.06,weekend_12,ZAMC,2017,6,12,436534,225,6565.15
2017.06,weekday_13,BOT,2017,6,13,1610434,294,48183.85
2017.06,weekday_13,MOZ,2017,6,13,1603818,1581,102624.04999999999
2017.06,weekday_13,NAM,2017,6,13,1388699,1035,67445.01000000001
2017.06,weekday_13,RSA,2017,6,13,7155512,-3182,343265.92
2017.06,weekday_13,ZAMC,2017,6,13,1603248,611,39877.47000000001
2017.06,weekday_13,ZAMZ,2017,6,13,1524769,-339,36104.62
2017.06,weekend_13,BOT,2017,6,13,655185,87,11980.54
2017.06,weekend_13,MOZ,2017,6,13,507292,702,20255.89
2017.06,weekend_13,NAM,2017,6,13,579829,390,12047.54
2017.06,weekend_13,RSA,2017,6,13,2468684,-1404,63604.04000000001
2017.06,weekend_13,ZAMC,2017,6,13,435622,225,6680.1900000000005
2017.06,weekday_14,BOT,2017,6,14,1606603,281,48901.780000000006
2017.06,weekday_14,MOZ,2017,6,14,1600440,1508,97695.87999999999
2017.06,weekday_14,NAM,2017,6,14,1389395,974,63359.469999999994
2017.06,weekday_14,RSA,2017,6,14,7227253,-3035,325533.26
2017.06,weekday_14,ZAMC,2017,6,14,1603713,609,39702.969999999994
2017.06,weekday_14,ZAMZ,2017,6,14,1447147,-337,31672.64
2017.06,weekend_14,BOT,2017,6,14,802067,49,13562.08
2017.06,weekend_14,MOZ,2017,6,14,509415,635,18146.579999999998
2017.06,weekend_14,NAM,2017,6,14,577998,363,11150.3
2017.06,weekend_14,RSA,2017,6,14,2468773,-1270,57634.36
2017.06,weekend_14,ZAMC,2017,6,14,435804,223,6565.8
2017.06,weekday_15,BOT,2017,6,15,1607630,328,51805.700000000004
2017.06,weekday_15,MOZ,2017,6,15,1604092,1700,110129.36000000002
2017.06,weekday_15,NAM,2017,6,15,1390397,1070,69509.25000000001
2017.06,weekday_15,RSA,2017,6,15,7234909,-3413,361227.60000000003
2017.06,weekday_15,ZAMC,2017,6,15,1601605,610,39746.85
2017.06,weekday_15,ZAMZ,2017,6,15,1444852,-295,33348.159999999996
2017.06,weekend_15,BOT,2017,6,15,660643,17,11755.760000000002
2017.06,weekend_15,MOZ,2017,6,15,507602,579,16546.59
2017.06,weekend_15,NAM,2017,6,15,579138,339,10458.209999999997
