,month_no,node,year,month,hour,flow_sum,value
3207,2016.12,NAM,2016,12,12,-164,-11153.57
3208,2016.12,RSA,2016,12,12,-336,-23770.599999999995
3209,2016.12,ZAMC,2016,12,12,1070,75337.98
3210,2016.12,ZAMZ,2016,12,12,439,28660.820000000003
3211,2016.12,ZIM,2016,12,12,-858,-60699.380000000005
3212,2016.12,BOT,2016,12,12,-145,-5849.85
3213,2016.12,MOZ,2016,12,12,623,23618.04
3214,2016.12,NAM,2016,12,12,-70,-3090.3199999999997
3215,2016.12,RSA,2016,12,12,-1102,-41567.19
3216,2016.12,ZAMC,2016,12,12,133,4999.26
3217,2016.12,ZAMZ,2016,12,12,853,32836.06
3218,2016.12,ZIM,2016,12,12,-292,-10946.0
3219,2016.12,BOT,2016,12,13,-688,-47191.060000000005
3220,2016.12,MOZ,2016,12,13,527,36733.42000000001
3221,2016.12,NAM,2016,12,13,-185,-12302.59
3222,2016.12,RSA,2016,12,13,-332,-23398.44
3223,2016.12,ZAMC,2016,12,13,1081,76028.78999999998
3224,2016.12,ZAMZ,2016,12,13,459,29212.04
3225,2016.12,ZIM,2016,12,13,-862,-59082.159999999996
3226,2016.12,BOT,2016,12,13,-22,-874.7
3227,2016.12,MOZ,2016,12,13,636,23577.329999999998
3228,2016.12,NAM,2016,12,13,-37,-1588.9099999999999
3229,2016.12,RSA,2016,12,13,-480,-17123.620000000003
3230,2016.12,ZAMC,2016,12,13,120,4476.2
3231,2016.12,ZAMZ,2016,12,13,548,20382.2
3232,2016.12,ZIM,2016,12,13,-765,-28848.5
3233,2016.12,BOT,2016,12,14,-688,-47595.01
3234,2016.12,MOZ,2016,12,14,529,35746.630000000005
3235,2016.12,NAM,2016,12,14,-203,-13381.91
3236,2016.12,RSA,2016,12,14,-306,-21135.74
3237,2016.12,ZAMC,2016,12,14,1081,75842.37
3238,2016.12,ZAMZ,2016,12,14,479,29788.58
3239,2016.12,ZIM,2016,12,14,-892,-59264.92
3240,2016.12,BOT,2016,12,14,-22,-873.0999999999999
3241,2016.12,MOZ,2016,12,14,650,23845.179999999997
3242,2016.12,NAM,2016,12,14,-13,-750.6700000000006
3243,2016.12,RSA,2016,12,14,-528,-18823.16
3244,2016.12,ZAMC,2016,12,14,133,4977.469999999999
3245,2016.12,ZAMZ,2016,12,14,558,20614.86
3246,2016.12,ZIM,2016,12,14,-778,-28990.579999999998
3247,2016.12,BOT,2016,12,15,-690,-47440.43
3248,2016.12,MOZ,2016,12,15,503,35227.060000000005
3249,2016.12,NAM,2016,12,15,-185,-11988.689999999999
3250,2016.12,RSA,2016,12,15,-337,-20989.27
3251,2016.12,ZAMC,2016,12,15,1081,75919.77
3252,2016.12,ZAMZ,2016,12,15,518,31214.9
3253,2016.12,ZIM,2016,12,15,-890,-61943.340000000004
3254,2016.12,BOT,2016,12,15,-22,-870.79
3255,2016.12,MOZ,2016,12,15,690,25429.2
3256,2016.12,NAM,2016,12,15,7,-196.15999999999963
3257,2016.12,RSA,2016,12,15,-573,-20313.27
3258,2016.12,ZAMC,2016,12,15,133,4992.959999999999
3259,2016.12,ZAMZ,2016,12,15,578,21633.21
3260,2016.12,ZIM,2016,12,15,-813,-30675.149999999998
3261,2016.12,BOT,2016,12,16,-830,-58641.12
3262,2016.12,MOZ,2016,12,16,584,40201.63000000001
3263,2016.12,NAM,2016,12,16,-204,-13466.439999999999
3264,2016.12,RSA,2016,12,16,-343,-21427.930000000004
3265,2016.12,ZAMC,2016,12,16,1083,77184.09000000001
3266,2016.12,ZAMZ,2016,12,16,648,38491.43
3267,2016.12,ZIM,2016,12,16,-938,-62341.659999999996
3268,2016.12,BOT,2016,12,16,-22,-865.61
3269,2016.12,MOZ,2016,12,16,597,22363.78
3270,2016.12,NAM,2016,12,16,4,-562.4799999999994
3271,2016.12,RSA,2016,12,16,-553,-20085.449999999997
3272,2016.12,ZAMC,2016,12,16,133,5090.16
3273,2016.12,ZAMZ,2016,12,16,489,18995.879999999997
3274,2016.12,ZIM,2016,12,16,-648,-24936.28
3275,2016.12,BOT,2016,12,17,-827,-58480.88000000001
3276,2016.12,MOZ,2016,12,17,863,61273.66
3277,2016.12,NAM,2016,12,17,-123,-7895.109999999999
3278,2016.12,RSA,2016,12,17,-848,-60076.57999999999
3279,2016.12,ZAMC,2016,12,17,1071,75612.01
3280,2016.12,ZAMZ,2016,12,17,777,49386.32
3281,2016.12,ZIM,2016,12,17,-913,-59819.42
3282,2016.12,BOT,2016,12,17,-43,-1706.81
3283,2016.12,MOZ,2016,12,17,701,26199.05
3284,2016.12,NAM,2016,12,17,30,365.8699999999998
3285,2016.12,RSA,2016,12,17,-504,-17823.24
3286,2016.12,ZAMC,2016,12,17,128,4844.350000000001
3287,2016.12,ZAMZ,2016,12,17,506,19590.04
3288,2016.12,ZIM,2016,12,17,-818,-31469.26
3289,2016.12,BOT,2016,12,18,-201,-17800.23
3290,2016.12,MOZ,2016,12,18,615,58940.74000000001
3291,2016.12,NAM,2016,12,18,-53,-5358.41
3292,2016.12,RSA,2016,12,18,-886,-81867.12
3293,2016.12,ZAMC,2016,12,18,808,79365.15000000002
3294,2016.12,ZAMZ,2016,12,18,548,48949.44
3295,2016.12,ZIM,2016,12,18,-831,-82229.57
3296,2016.12,BOT,2016,12,18,-86,-5718.800000000001
3297,2016.12,MOZ,2016,12,18,511,27264.399999999998
3298,2016.12,NAM,2016,12,18,118,5651.36
3299,2016.12,RSA,2016,12,18,-621,-33547.32
3300,2016.12,ZAMC,2016,12,18,313,18521.149999999998
3301,2016.12,ZAMZ,2016,12,18,255,13640.21
3302,2016.12,ZIM,2016,12,18,-490,-25811.000000000004
3303,2016.12,BOT,2016,12,19,-169,-16370.639999999998
3304,2016.12,MOZ,2016,12,19,487,49563.039999999986
3305,2016.12,NAM,2016,12,19,-63,-5449.55
3306,2016.12,RSA,2016,12,19,-678,-66304.59
3307,2016.12,ZAMC,2016,12,19,788,79789.92000000001
3308,2016.12,ZAMZ,2016,12,19,539,50263.7
3309,2016.12,ZIM,2016,12,19,-904,-91491.88
3310,2016.12,BOT,2016,12,19,-137,-10844.29
3311,2016.12,MOZ,2016,12,19,278,16064.369999999999
3312,2016.12,NAM,2016,12,19,28,1119.8899999999999
3313,2016.12,RSA,2016,12,19,-302,-16498.01
3314,2016.12,ZAMC,2016,12,19,316,20880.51
3315,2016.12,ZAMZ,2016,12,19,233,13871.470000000001
3316,2016.12,ZIM,2016,12,19,-416,-24593.940000000002
3317,2016.12,BOT,2016,12,20,-302,-23781.78
3318,2016.12,MOZ,2016,12,20,220,15376.43
3319,2016.12,NAM,2016,12,20,-119,-7820.679999999999
3320,2016.12,RSA,2016,12,20,-1226,-95262.17
3321,2016.12,ZAMC,2016,12,20,1149,87391.36
3322,2016.12,ZAMZ,2016,12,20,690,52723.1
3323,2016.12,ZIM,2016,12,20,-412,-28626.260000000002
3324,2016.12,BOT,2016,12,20,-131,-7784.469999999999
3325,2016.12,MOZ,2016,12,20,451,22406.649999999998
3326,2016.12,NAM,2016,12,20,-11,-1267.4900000000005
3327,2016.12,RSA,2016,12,20,-299,-12857.89
3328,2016.12,ZAMC,2016,12,20,146,8253.22
3329,2016.12,ZAMZ,2016,12,20,497,25462.25
3330,2016.12,ZIM,2016,12,20,-653,-34212.270000000004
3331,2016.12,BOT,2016,12,21,-578,-41809.61000000001
3332,2016.12,MOZ,2016,12,21,805,48059.41999999999
3333,2016.12,NAM,2016,12,21,-253,-9067.58
3334,2016.12,RSA,2016,12,21,-203,-20716.31
3335,2016.12,ZAMC,2016,12,21,1161,78232.98
3336,2016.12,ZAMZ,2016,12,21,365,18405.69
3337,2016.12,ZIM,2016,12,21,-1297,-73104.59
3338,2016.12,BOT,2016,12,21,-131,-5037.37
3339,2016.12,MOZ,2016,12,21,645,25367.83
3340,2016.12,NAM,2016,12,21,106,4187.16
3341,2016.12,RSA,2016,12,21,-459,-19873.93
3342,2016.12,ZAMC,2016,12,21,126,5120.46
3343,2016.12,ZAMZ,2016,12,21,663,25961.31
3344,2016.12,ZIM,2016,12,21,-950,-35725.46
3345,2016.12,BOT,2016,12,22,-974,-34519.16
3346,2016.12,MOZ,2016,12,22,1327,48539.90999999999
3347,2016.12,NAM,2016,12,22,749,30885.069999999996
3348,2016.12,RSA,2016,12,22,-1755,-65445.11999999998
3349,2016.12,ZAMC,2016,12,22,1362,47160.590000000004
3350,2016.12,ZAMZ,2016,12,22,1501,54008.73
3351,2016.12,ZIM,2016,12,22,-2210,-80630.02
3352,2016.12,BOT,2016,12,22,-125,-4167.75
3353,2016.12,MOZ,2016,12,22,1049,34831.39
3354,2016.12,NAM,2016,12,22,354,12204.710000000001
3355,2016.12,RSA,2016,12,22,-1344,-44931.51
3356,2016.12,ZAMC,2016,12,22,477,15720.280000000002
3357,2016.12,ZAMZ,2016,12,22,767,25189.5
3358,2016.12,ZIM,2016,12,22,-1178,-38846.619999999995
3359,2016.12,BOT,2016,12,23,-1166,-42010.03999999999
3360,2016.12,MOZ,2016,12,23,1595,58823.64999999999
3361,2016.12,NAM,2016,12,23,1390,55719.04
3362,2016.12,RSA,2016,12,23,-2735,-102726.09999999996
3363,2016.12,ZAMC,2016,12,23,1289,44464.15
3364,2016.12,ZAMZ,2016,12,23,1334,47914.24
3365,2016.12,ZIM,2016,12,23,-1707,-62184.94
3366,2016.12,BOT,2016,12,23,-138,-4584.4400000000005
3367,2016.12,MOZ,2016,12,23,1390,46072.929999999986
3368,2016.12,NAM,2016,12,23,788,27171.309999999998
3369,2016.12,RSA,2016,12,23,-2257,-75443.45
3370,2016.12,ZAMC,2016,12,23,477,15897.689999999999
3371,2016.12,ZAMZ,2016,12,23,864,27874.639999999996
3372,2016.12,ZIM,2016,12,23,-1124,-36988.67999999999
3373,2017.01,BOT,2017,1,0,-263,-8372.29
3374,2017.01,MOZ,2017,1,0,998,30839.32
3375,2017.01,NAM,2017,1,0,-380,-12253.47
3376,2017.01,RSA,2017,1,0,-2415,-75559.54999999999
3377,2017.01,ZAMC,2017,1,0,1529,48317.729999999996
3378,2017.01,ZAMZ,2017,1,0,868,27917.33
3379,2017.01,ZIM,2017,1,0,-337,-10889.07
3380,2017.01,BOT,2017,1,0,-40,-1278.7999999999993
3381,2017.01,MOZ,2017,1,0,588,18861.1
3382,2017.01,NAM,2017,1,0,-290,-9300.76
3383,2017.01,RSA,2017,1,0,-1114,-35814.869999999995
3384,2017.01,ZAMC,2017,1,0,499,16081.810000000001
3385,2017.01,ZAMZ,2017,1,0,713,22847.019999999997
3386,2017.01,ZIM,2017,1,0,-356,-11395.499999999998
3387,2017.01,BOT,2017,1,1,-233,-7446.389999999999
3388,2017.01,MOZ,2017,1,1,1270,38221.15
3389,2017.01,NAM,2017,1,1,-337,-10847.239999999998
3390,2017.01,RSA,2017,1,1,-2812,-85535.89999999998
3391,2017.01,ZAMC,2017,1,1,1520,46637.79
3392,2017.01,ZAMZ,2017,1,1,980,31484.579999999998
3393,2017.01,ZIM,2017,1,1,-388,-12513.99
3394,2017.01,BOT,2017,1,1,-45,-1430.5500000000002
3395,2017.01,MOZ,2017,1,1,743,23815.88
3396,2017.01,NAM,2017,1,1,-259,-8298.800000000001
3397,2017.01,RSA,2017,1,1,-1325,-42528.83
3398,2017.01,ZAMC,2017,1,1,515,16569.73
3399,2017.01,ZAMZ,2017,1,1,737,23594.129999999997
3400,2017.01,ZIM,2017,1,1,-366,-11721.560000000001
3401,2017.01,BOT,2017,1,2,-210,-6724.75
3402,2017.01,MOZ,2017,1,2,1405,42469.42
3403,2017.01,NAM,2017,1,2,-336,-10780.26
3404,2017.01,RSA,2017,1,2,-3011,-91840.46000000004
3405,2017.01,ZAMC,2017,1,2,1526,46735.61
3406,2017.01,ZAMZ,2017,1,2,1062,34066.64
3407,2017.01,ZIM,2017,1,2,-436,-13926.2
3408,2017.01,BOT,2017,1,2,-50,-1587.5
3409,2017.01,MOZ,2017,1,2,783,25097.37
3410,2017.01,NAM,2017,1,2,-244,-7810.18
3411,2017.01,RSA,2017,1,2,-1355,-43476.81
3412,2017.01,ZAMC,2017,1,2,502,16139.039999999999
3413,2017.01,ZAMZ,2017,1,2,755,24165.239999999998
3414,2017.01,ZIM,2017,1,2,-391,-12527.160000000002
3415,2017.01,BOT,2017,1,3,-220,-7005.13
3416,2017.01,MOZ,2017,1,3,1457,43957.10999999999
3417,2017.01,NAM,2017,1,3,-334,-10747.269999999999
3418,2017.01,RSA,2017,1,3,-3020,-91820.14
3419,2017.01,ZAMC,2017,1,3,1693,51987.07999999998
3420,2017.01,ZAMZ,2017,1,3,951,30498.94
3421,2017.01,ZIM,2017,1,3,-527,-16870.59
3422,2017.01,BOT,2017,1,3,-50,-1588.0
3423,2017.01,MOZ,2017,1,3,846,27058.649999999998
3424,2017.01,NAM,2017,1,3,-252,-8010.24
3425,2017.01,RSA,2017,1,3,-1412,-45239.28
3426,2017.01,ZAMC,2017,1,3,566,18187.59
3427,2017.01,ZAMZ,2017,1,3,734,23398.58
3428,2017.01,ZIM,2017,1,3,-432,-13807.299999999997
3429,2017.01,BOT,2017,1,4,-190,-5984.320000000001
3430,2017.01,MOZ,2017,1,4,1296,38785.969999999994
3431,2017.01,NAM,2017,1,4,-211,-6769.6900000000005
3432,2017.01,RSA,2017,1,4,-2719,-81975.73999999999
3433,2017.01,ZAMC,2017,1,4,1509,45828.97999999999
3434,2017.01,ZAMZ,2017,1,4,605,19360.86
3435,2017.01,ZIM,2017,1,4,-290,-9246.060000000001
3436,2017.01,BOT,2017,1,4,-50,-1586.0
3437,2017.01,MOZ,2017,1,4,836,26592.4
3438,2017.01,NAM,2017,1,4,-222,-6991.36
3439,2017.01,RSA,2017,1,4,-1357,-43261.26
3440,2017.01,ZAMC,2017,1,4,541,17367.16
3441,2017.01,ZAMZ,2017,1,4,684,21594.96
3442,2017.01,ZIM,2017,1,4,-432,-13715.9
3443,2017.01,BOT,2017,1,5,-351,-10942.810000000001
3444,2017.01,MOZ,2017,1,5,374,12177.959999999997
3445,2017.01,NAM,2017,1,5,-33,-1264.5700000000002
3446,2017.01,RSA,2017,1,5,-737,-24242.129999999997
3447,2017.01,ZAMC,2017,1,5,654,21251.94
3448,2017.01,ZAMZ,2017,1,5,197,6799.07
3449,2017.01,ZIM,2017,1,5,-104,-3779.4600000000005
3450,2017.01,BOT,2017,1,5,-20,-640.6000000000001
3451,2017.01,MOZ,2017,1,5,779,24723.23
3452,2017.01,NAM,2017,1,5,-225,-7110.53
3453,2017.01,RSA,2017,1,5,-1228,-39277.41
3454,2017.01,ZAMC,2017,1,5,469,15187.779999999999
3455,2017.01,ZAMZ,2017,1,5,639,20009.71
3456,2017.01,ZIM,2017,1,5,-414,-12892.179999999998
3457,2017.01,BOT,2017,1,6,-169,-6147.84
3458,2017.01,MOZ,2017,1,6,1451,77196.95000000001
3459,2017.01,NAM,2017,1,6,-44,-2586.86
3460,2017.01,RSA,2017,1,6,-2624,-139430.67999999996
3461,2017.01,ZAMC,2017,1,6,1170,64237.17
3462,2017.01,ZAMZ,2017,1,6,510,22794.22
3463,2017.01,ZIM,2017,1,6,-294,-16062.960000000001
3464,2017.01,BOT,2017,1,6,-23,-712.0300000000005
3465,2017.01,MOZ,2017,1,6,976,26519.46
3466,2017.01,NAM,2017,1,6,-129,-3995.2
3467,2017.01,RSA,2017,1,6,-1757,-48445.47
3468,2017.01,ZAMC,2017,1,6,117,3446.2499999999995
3469,2017.01,ZAMZ,2017,1,6,1157,32466.35
3470,2017.01,ZIM,2017,1,6,-341,-9279.36
3471,2017.01,BOT,2017,1,7,-182,-8254.29
3472,2017.01,MOZ,2017,1,7,1018,59040.17
3473,2017.01,NAM,2017,1,7,-42,-2152.9
3474,2017.01,RSA,2017,1,7,-1925,-111694.76999999999
3475,2017.01,ZAMC,2017,1,7,717,43585.67
3476,2017.01,ZAMZ,2017,1,7,532,26444.480000000003
3477,2017.01,ZIM,2017,1,7,-118,-6968.360000000001
3478,2017.01,BOT,2017,1,7,-25,-750.25
3479,2017.01,MOZ,2017,1,7,1155,38400.6
3480,2017.01,NAM,2017,1,7,-1,-25.07
3481,2017.01,RSA,2017,1,7,-2105,-71055.5
3482,2017.01,ZAMC,2017,1,7,277,11955.39
3483,2017.01,ZAMZ,2017,1,7,909,27483.23
3484,2017.01,ZIM,2017,1,7,-210,-6008.399999999999
3485,2017.01,BOT,2017,1,8,-200,-11033.64
3486,2017.01,MOZ,2017,1,8,700,46582.44
3487,2017.01,NAM,2017,1,8,-83,-5999.77
3488,2017.01,RSA,2017,1,8,-1220,-77641.34
3489,2017.01,ZAMC,2017,1,8,691,51373.26999999998
3490,2017.01,ZAMZ,2017,1,8,302,13238.760000000002
3491,2017.01,ZIM,2017,1,8,-190,-16519.72
3492,2017.01,BOT,2017,1,8,-5,-165.05000000000018
3493,2017.01,MOZ,2017,1,8,946,32499.75
3494,2017.01,NAM,2017,1,8,-15,-472.59000000000003
3495,2017.01,RSA,2017,1,8,-1824,-64717.630000000005
3496,2017.01,ZAMC,2017,1,8,261,12326.560000000001
3497,2017.01,ZAMZ,2017,1,8,737,22535.96
3498,2017.01,ZIM,2017,1,8,-100,-2007.0
3499,2017.01,BOT,2017,1,9,-200,-12606.819999999998
3500,2017.01,MOZ,2017,1,9,531,40034.55
3501,2017.01,NAM,2017,1,9,-74,-4965.48
3502,2017.01,RSA,2017,1,9,-788,-52987.31999999999
3503,2017.01,ZAMC,2017,1,9,679,56322.88999999999
3504,2017.01,ZAMZ,2017,1,9,204,8596.96
3505,2017.01,ZIM,2017,1,9,-352,-34394.780000000006
3506,2017.01,MOZ,2017,1,9,925,33269.3
3507,2017.01,NAM,2017,1,9,17,520.8800000000001
3508,2017.01,RSA,2017,1,9,-1771,-65237.850000000006
3509,2017.01,ZAMC,2017,1,9,251,12214.22
3510,2017.01,ZAMZ,2017,1,9,694,22533.170000000002
3511,2017.01,ZIM,2017,1,9,-116,-3299.7200000000007
3512,2017.01,BOT,2017,1,10,-245,-13303.400000000001
3513,2017.01,MOZ,2017,1,10,256,16843.68
3514,2017.01,NAM,2017,1,10,-512,-34587.74
3515,2017.01,RSA,2017,1,10,-394,-24563.14
3516,2017.01,ZAMC,2017,1,10,1071,75458.01999999999
3517,2017.01,ZAMZ,2017,1,10,156,6196.74
3518,2017.01,ZIM,2017,1,10,-332,-26044.159999999996
3519,2017.01,MOZ,2017,1,10,762,27552.84
3520,2017.01,NAM,2017,1,10,3,62.899999999999864
3521,2017.01,RSA,2017,1,10,-1510,-57674.3
3522,2017.01,ZAMC,2017,1,10,251,13026.279999999999
3523,2017.01,ZAMZ,2017,1,10,646,22356.72
3524,2017.01,ZIM,2017,1,10,-152,-5324.44
3525,2017.01,BOT,2017,1,11,-260,-14077.13
3526,2017.01,MOZ,2017,1,11,253,16718.06
3527,2017.01,NAM,2017,1,11,-489,-31725.33
3528,2017.01,RSA,2017,1,11,-403,-25503.64
3529,2017.01,ZAMC,2017,1,11,1069,74424.23999999999
3530,2017.01,ZAMZ,2017,1,11,166,6548.22
3531,2017.01,ZIM,2017,1,11,-336,-26384.42
3532,2017.01,MOZ,2017,1,11,732,26469.04
3533,2017.01,NAM,2017,1,11,-109,-5353.900000000001
3534,2017.01,RSA,2017,1,11,-1414,-54139.66
3535,2017.01,ZAMC,2017,1,11,251,12580.200000000003
3536,2017.01,ZAMZ,2017,1,11,682,24511.96
3537,2017.01,ZIM,2017,1,11,-142,-4067.6399999999994
3538,2017.01,BOT,2017,1,12,-241,-12968.86
3539,2017.01,MOZ,2017,1,12,311,20139.55
3540,2017.01,NAM,2017,1,12,-457,-30022.079999999998
3541,2017.01,RSA,2017,1,12,-453,-28296.999999999993
3542,2017.01,ZAMC,2017,1,12,1074,74888.65
3543,2017.01,ZAMZ,2017,1,12,166,6533.820000000001
3544,2017.01,ZIM,2017,1,12,-400,-30274.08
3545,2017.01,MOZ,2017,1,12,839,27334.879999999997
3546,2017.01,NAM,2017,1,12,-92,-3034.1600000000003
3547,2017.01,RSA,2017,1,12,-1845,-61000.09
3548,2017.01,ZAMC,2017,1,12,101,3355.93
3549,2017.01,ZAMZ,2017,1,12,1119,37013.08
3550,2017.01,ZIM,2017,1,12,-122,-3669.6399999999994
3551,2017.01,BOT,2017,1,13,-240,-13272.06
3552,2017.01,MOZ,2017,1,13,314,20090.73
3553,2017.01,NAM,2017,1,13,-465,-30706.92
3554,2017.01,RSA,2017,1,13,-456,-28100.33
3555,2017.01,ZAMC,2017,1,13,1074,75251.2
3556,2017.01,ZAMZ,2017,1,13,171,6702.24
3557,2017.01,ZIM,2017,1,13,-398,-29964.860000000004
3558,2017.01,BOT,2017,1,13,-5,-165.05000000000018
3559,2017.01,MOZ,2017,1,13,837,27545.559999999998
3560,2017.01,NAM,2017,1,13,-36,-1216.87
3561,2017.01,RSA,2017,1,13,-1823,-60593.799999999996
3562,2017.01,ZAMC,2017,1,13,122,4068.3200000000006
3563,2017.01,ZAMZ,2017,1,13,1009,33649.36
3564,2017.01,ZIM,2017,1,13,-104,-3287.5200000000004
3565,2017.01,BOT,2017,1,14,-260,-14211.32
3566,2017.01,MOZ,2017,1,14,293,18749.719999999998
3567,2017.01,NAM,2017,1,14,-467,-31307.160000000003
3568,2017.01,RSA,2017,1,14,-426,-26437.190000000002
3569,2017.01,ZAMC,2017,1,14,1076,75949.78999999998
3570,2017.01,ZAMZ,2017,1,14,180,6987.6
3571,2017.01,ZIM,2017,1,14,-396,-29731.44
3572,2017.01,BOT,2017,1,14,-15,-474.0
3573,2017.01,MOZ,2017,1,14,871,28463.210000000003
3574,2017.01,NAM,2017,1,14,-40,-1325.3200000000002
3575,2017.01,RSA,2017,1,14,-1879,-61964.72
3576,2017.01,ZAMC,2017,1,14,122,4036.6900000000005
3577,2017.01,ZAMZ,2017,1,14,1045,34551.66
3578,2017.01,ZIM,2017,1,14,-104,-3287.5200000000004
3579,2017.01,BOT,2017,1,15,-284,-15250.14
3580,2017.01,MOZ,2017,1,15,307,19512.41
3581,2017.01,NAM,2017,1,15,-462,-32538.62
3582,2017.01,RSA,2017,1,15,-413,-25401.22
3583,2017.01,ZAMC,2017,1,15,1096,78092.79
3584,2017.01,ZAMZ,2017,1,15,180,6836.700000000001
3585,2017.01,ZIM,2017,1,15,-424,-31251.92
3586,2017.01,BOT,2017,1,15,-1,-30.029999999999745
3587,2017.01,MOZ,2017,1,15,910,28056.100000000002
3588,2017.01,NAM,2017,1,15,-21,-698.0
3589,2017.01,RSA,2017,1,15,-1905,-60482.66
3590,2017.01,ZAMC,2017,1,15,122,3932.43
3591,2017.01,ZAMZ,2017,1,15,1045,32981.16
3592,2017.01,ZIM,2017,1,15,-150,-3759.0
3593,2017.01,BOT,2017,1,16,-373,-22736.0
3594,2017.01,MOZ,2017,1,16,411,30329.780000000002
3595,2017.01,NAM,2017,1,16,-566,-42204.719999999994
3596,2017.01,RSA,2017,1,16,-710,-50083.53
3597,2017.01,ZAMC,2017,1,16,1134,85258.67000000001
3598,2017.01,ZAMZ,2017,1,16,680,44675.04
3599,2017.01,ZIM,2017,1,16,-576,-45239.24
3600,2017.01,BOT,2017,1,16,-16,-571.2000000000007
3601,2017.01,MOZ,2017,1,16,885,30771.530000000002
3602,2017.01,NAM,2017,1,16,-7,-182.37000000000012
3603,2017.01,RSA,2017,1,16,-1976,-69561.45
3604,2017.01,ZAMC,2017,1,16,116,4078.7799999999997
3605,2017.01,ZAMZ,2017,1,16,1238,43653.05
3606,2017.01,ZIM,2017,1,16,-240,-8188.34
3607,2017.01,BOT,2017,1,17,-334,-20192.38
3608,2017.01,MOZ,2017,1,17,900,62930.20999999999
3609,2017.01,NAM,2017,1,17,-533,-37784.33
3610,2017.01,RSA,2017,1,17,-1677,-116231.76
3611,2017.01,ZAMC,2017,1,17,1143,82134.17
3612,2017.01,ZAMZ,2017,1,17,869,57644.569999999985
3613,2017.01,ZIM,2017,1,17,-368,-28500.480000000007
3614,2017.01,MOZ,2017,1,17,925,31770.28
3615,2017.01,NAM,2017,1,17,-31,-1051.6799999999998
3616,2017.01,RSA,2017,1,17,-2053,-71183.09
3617,2017.01,ZAMC,2017,1,17,108,3759.1900000000005
3618,2017.01,ZAMZ,2017,1,17,1221,42349.84
3619,2017.01,ZIM,2017,1,17,-170,-5644.540000000001
3620,2017.01,BOT,2017,1,18,-60,-3004.7999999999997
3621,2017.01,MOZ,2017,1,18,839,69932.2
3622,2017.01,NAM,2017,1,18,-203,-15484.79
3623,2017.01,RSA,2017,1,18,-1376,-113932.11000000002
3624,2017.01,ZAMC,2017,1,18,708,62602.420000000006
3625,2017.01,ZAMZ,2017,1,18,412,27563.199999999997
3626,2017.01,ZIM,2017,1,18,-320,-27676.120000000003
3627,2017.01,BOT,2017,1,18,-65,-4553.25
3628,2017.01,MOZ,2017,1,18,713,35838.28
3629,2017.01,NAM,2017,1,18,94,1845.07
3630,2017.01,RSA,2017,1,18,-1619,-80803.57999999999
3631,2017.01,ZAMC,2017,1,18,256,17527.840000000004
3632,2017.01,ZAMZ,2017,1,18,677,32486.480000000003
3633,2017.01,ZIM,2017,1,18,-56,-2340.84
3634,2017.01,BOT,2017,1,19,-35,-1919.4
3635,2017.01,MOZ,2017,1,19,389,36742.799999999996
3636,2017.01,NAM,2017,1,19,-107,-9460.470000000001
3637,2017.01,RSA,2017,1,19,-326,-28712.25
3638,2017.01,ZAMC,2017,1,19,681,65386.64
3639,2017.01,ZAMZ,2017,1,19,136,7609.68
3640,2017.01,ZIM,2017,1,19,-738,-69647.0
3641,2017.01,BOT,2017,1,19,-15,-1150.6499999999996
3642,2017.01,MOZ,2017,1,19,340,14387.16
3643,2017.01,NAM,2017,1,19,48,-355.4499999999998
3644,2017.01,RSA,2017,1,19,-1247,-60193.990000000005
3645,2017.01,ZAMC,2017,1,19,268,18549.999999999996
3646,2017.01,ZAMZ,2017,1,19,606,28762.930000000004
3647,2017.01,BOT,2017,1,20,-24,-1300.7999999999997
3648,2017.01,MOZ,2017,1,20,213,14268.59
3649,2017.01,NAM,2017,1,20,-416,-33977.840000000004
3650,2017.01,RSA,2017,1,20,-917,-71971.29999999999
3651,2017.01,ZAMC,2017,1,20,1182,93965.63
3652,2017.01,ZAMZ,2017,1,20,390,27687.179999999997
3653,2017.01,ZIM,2017,1,20,-428,-28671.46
3654,2017.01,BOT,2017,1,20,-40,-1522.4499999999996
3655,2017.01,MOZ,2017,1,20,494,17498.71
3656,2017.01,NAM,2017,1,20,23,470.9599999999998
3657,2017.01,RSA,2017,1,20,-1395,-48603.68000000001
3658,2017.01,ZAMC,2017,1,20,130,4653.29
3659,2017.01,ZAMZ,2017,1,20,1128,40356.219999999994
3660,2017.01,ZIM,2017,1,20,-340,-12853.05
3661,2017.01,BOT,2017,1,21,-120,-7377.85
3662,2017.01,MOZ,2017,1,21,360,21542.589999999997
3663,2017.01,NAM,2017,1,21,-655,-47517.98
3664,2017.01,RSA,2017,1,21,-200,-15782.970000000003
3665,2017.01,ZAMC,2017,1,21,1182,86066.03000000001
3666,2017.01,ZAMZ,2017,1,21,153,6155.36
3667,2017.01,ZIM,2017,1,21,-720,-43085.18000000001
3668,2017.01,BOT,2017,1,21,-85,-3031.8
3669,2017.01,MOZ,2017,1,21,263,8779.18
3670,2017.01,NAM,2017,1,21,-161,-5708.45
3671,2017.01,RSA,2017,1,21,-955,-32072.090000000004
3672,2017.01,ZAMC,2017,1,21,130,4473.870000000001
3673,2017.01,ZAMZ,2017,1,21,884,30222.449999999997
3674,2017.01,ZIM,2017,1,21,-76,-2663.159999999999
3675,2017.01,BOT,2017,1,22,-245,-8055.9
3676,2017.01,MOZ,2017,1,22,345,11427.1
3677,2017.01,NAM,2017,1,22,-59,-2264.63
