month_no,hour_ref,node,year,month,hour,flow_mean
2016.05,weekday_16,NAM,2016,5,16,6.333333333333333
2016.05,weekday_16,RSAN,2016,5,16,50.0
2016.05,weekday_16,ZAMC,2016,5,16,-5.0
2016.05,weekday_16,ZAMZ,2016,5,16,-50.0
2016.05,weekday_16,ZIMA,2016,5,16,2.0
2016.05,weekend_16,MOZN_HCB,2016,5,16,-46.166666666666664
2016.05,weekend_16,MOZS,2016,5,16,-1.0
2016.05,weekend_16,NAM,2016,5,16,8.0
2016.05,weekend_16,RSAN,2016,5,16,2.0
2016.05,weekend_16,ZAMC,2016,5,16,-4.428571428571429
2016.05,weekend_16,ZAMZ,2016,5,16,-98.5
2016.05,weekend_16,ZIM,2016,5,16,-58.0
2016.05,weekend_16,ZIMA,2016,5,16,92.33333333333333
2016.05,weekday_17,MOZN_HCB,2016,5,17,-6.0
2016.05,weekday_17,NAM,2016,5,17,3.0
2016.05,weekday_17,RSAN,2016,5,17,12.0
2016.05,weekday_17,ZAMC,2016,5,17,-10.8
2016.05,weekday_17,ZIMA,2016,5,17,12.0
2016.05,weekend_17,MOZN_HCB,2016,5,17,-54.6
2016.05,weekend_17,MOZS,2016,5,17,-15.5
2016.05,weekend_17,NAM,2016,5,17,10.0
2016.05,weekend_17,RSAN,2016,5,17,31.0
2016.05,weekend_17,ZAMC,2016,5,17,-4.666666666666667
2016.05,weekend_17,ZAMZ,2016,5,17,-100.0
2016.05,weekend_17,ZIM,2016,5,17,-48.0
2016.05,weekend_17,ZIMA,2016,5,17,109.2
2016.05,weekday_18,MOZN_HCB,2016,5,18,-20.5
2016.05,weekday_18,NAM,2016,5,18,7.0
2016.05,weekday_18,RSAN,2016,5,18,4.3
2016.05,weekday_18,ZAMC,2016,5,18,-10.285714285714286
2016.05,weekday_18,ZAMZ,2016,5,18,-4.75
2016.05,weekday_18,ZIMA,2016,5,18,41.0
2016.05,weekend_18,MOZN_HCB,2016,5,18,-42.4
2016.05,weekend_18,MOZS,2016,5,18,-8.333333333333334
2016.05,weekend_18,RSAN,2016,5,18,16.666666666666668
2016.05,weekend_18,ZAMC,2016,5,18,-12.25
2016.05,weekend_18,ZAMZ,2016,5,18,-46.5
2016.05,weekend_18,ZIM,2016,5,18,-2.0
2016.05,weekend_18,ZIMA,2016,5,18,84.8
2016.05,weekday_19,MOZN_HCB,2016,5,19,-2.0
2016.05,weekday_19,RSAN,2016,5,19,5.0
2016.05,weekday_19,ZAMC,2016,5,19,-5.111111111111111
2016.05,weekday_19,ZAMZ,2016,5,19,-4.2
2016.05,weekday_19,ZIMA,2016,5,19,4.0
2016.05,weekend_19,MOZN_HCB,2016,5,19,-41.0
2016.05,weekend_19,MOZS,2016,5,19,-10.0
2016.05,weekend_19,RSAN,2016,5,19,20.0
2016.05,weekend_19,ZAMC,2016,5,19,-8.0
2016.05,weekend_19,ZAMZ,2016,5,19,-52.25
2016.05,weekend_19,ZIM,2016,5,19,-2.0
2016.05,weekend_19,ZIMA,2016,5,19,82.0
2016.05,weekday_20,MOZN_HCB,2016,5,20,-76.66666666666667
2016.05,weekday_20,NAM,2016,5,20,18.0
2016.05,weekday_20,RSAN,2016,5,20,8.25
2016.05,weekday_20,ZAMC,2016,5,20,-8.583333333333334
2016.05,weekday_20,ZAMZ,2016,5,20,-52.875
2016.05,weekday_20,ZIM,2016,5,20,-18.0
2016.05,weekday_20,ZIMA,2016,5,20,153.33333333333334
2016.05,weekend_20,MOZN_HCB,2016,5,20,-64.0
2016.05,weekend_20,MOZS,2016,5,20,-7.5
2016.05,weekend_20,RSAN,2016,5,20,13.2
2016.05,weekend_20,ZAMC,2016,5,20,-11.0
2016.05,weekend_20,ZAMZ,2016,5,20,-66.25
2016.05,weekend_20,ZIM,2016,5,20,-100.0
2016.05,weekend_20,ZIMA,2016,5,20,128.0
2016.05,weekday_21,MOZN_HCB,2016,5,21,-21.666666666666668
2016.05,weekday_21,NAM,2016,5,21,44.6
2016.05,weekday_21,ZAMC,2016,5,21,-25.454545454545453
2016.05,weekday_21,ZAMZ,2016,5,21,-19.0
2016.05,weekday_21,ZIM,2016,5,21,-99.0
2016.05,weekday_21,ZIMA,2016,5,21,43.333333333333336
2016.05,weekend_21,MOZN_HCB,2016,5,21,-63.8
2016.05,weekend_21,MOZS,2016,5,21,-5.333333333333333
2016.05,weekend_21,RSAN,2016,5,21,10.666666666666666
2016.05,weekend_21,ZAMC,2016,5,21,-53.25
2016.05,weekend_21,ZAMZ,2016,5,21,-40.666666666666664
2016.05,weekend_21,ZIMA,2016,5,21,127.6
2016.05,weekday_22,MOZN_HCB,2016,5,22,-48.69230769230769
2016.05,weekday_22,MOZS,2016,5,22,-17.642857142857142
2016.05,weekday_22,NAM,2016,5,22,-2.6666666666666665
2016.05,weekday_22,RSAN,2016,5,22,34.625
2016.05,weekday_22,ZAMC,2016,5,22,-53.357142857142854
2016.05,weekday_22,ZAMZ,2016,5,22,-53.0
2016.05,weekday_22,ZIM,2016,5,22,40.0
2016.05,weekday_22,ZIMA,2016,5,22,97.38461538461539
2016.05,weekend_22,MOZN_HCB,2016,5,22,-56.666666666666664
2016.05,weekend_22,MOZS,2016,5,22,-16.0
2016.05,weekend_22,NAM,2016,5,22,27.0
2016.05,weekend_22,RSAN,2016,5,22,32.42857142857143
2016.05,weekend_22,ZAMC,2016,5,22,-54.57142857142857
2016.05,weekend_22,ZAMZ,2016,5,22,-74.0
2016.05,weekend_22,ZIM,2016,5,22,50.0
2016.05,weekend_22,ZIMA,2016,5,22,113.0
2016.05,weekday_23,MOZN_HCB,2016,5,23,-15.75
2016.05,weekday_23,MOZS,2016,5,23,-16.4
2016.05,weekday_23,NAM,2016,5,23,15.2
2016.05,weekday_23,RSAN,2016,5,23,32.09090909090909
2016.05,weekday_23,ZAMC,2016,5,23,-38.333333333333336
2016.05,weekday_23,ZAMZ,2016,5,23,-14.5
2016.05,weekday_23,ZIM,2016,5,23,42.333333333333336
2016.05,weekday_23,ZIMA,2016,5,23,31.5
2016.05,weekend_23,MOZN_HCB,2016,5,23,-55.6
2016.05,weekend_23,MOZS,2016,5,23,-12.8
2016.05,weekend_23,NAM,2016,5,23,47.0
2016.05,weekend_23,RSAN,2016,5,23,25.6
2016.05,weekend_23,ZAMC,2016,5,23,-52.57142857142857
2016.05,weekend_23,ZAMZ,2016,5,23,-79.5
2016.05,weekend_23,ZIM,2016,5,23,42.0
2016.05,weekend_23,ZIMA,2016,5,23,111.6
2016.06,weekday_0,MOZN_EDM,2016,6,0,-13.8
2016.06,weekday_0,MOZN_HCB,2016,6,0,-34.23076923076923
2016.06,weekday_0,MOZS,2016,6,0,-1.8
2016.06,weekday_0,RSAN,2016,6,0,3.1666666666666665
2016.06,weekday_0,ZAMC,2016,6,0,-25.2
2016.06,weekday_0,ZAMZ,2016,6,0,-68.25
2016.06,weekday_0,ZIM,2016,6,0,-9.0
2016.06,weekday_0,ZIMA,2016,6,0,73.42857142857143
2016.06,weekend_0,MOZN_EDM,2016,6,0,-15.0
2016.06,weekend_0,MOZN_HCB,2016,6,0,-21.571428571428573
2016.06,weekend_0,MOZS,2016,6,0,-1.0
2016.06,weekend_0,RSAN,2016,6,0,2.0
2016.06,weekend_0,ZAMC,2016,6,0,-27.375
2016.06,weekend_0,ZIMA,2016,6,0,52.75
2016.06,weekday_1,MOZN_EDM,2016,6,1,-12.0
2016.06,weekday_1,MOZN_HCB,2016,6,1,-30.916666666666668
2016.06,weekday_1,MOZS,2016,6,1,-1.0
2016.06,weekday_1,RSAN,2016,6,1,1.9230769230769231
2016.06,weekday_1,ZAMC,2016,6,1,-16.272727272727273
2016.06,weekday_1,ZAMZ,2016,6,1,-52.8
2016.06,weekday_1,ZIM,2016,6,1,-1.0
2016.06,weekday_1,ZIMA,2016,6,1,61.57142857142857
2016.06,weekend_1,MOZN_EDM,2016,6,1,-10.25
2016.06,weekend_1,MOZN_HCB,2016,6,1,-27.5
2016.06,weekend_1,MOZS,2016,6,1,-1.0
2016.06,weekend_1,RSAN,2016,6,1,2.0
2016.06,weekend_1,ZAMC,2016,6,1,-26.75
2016.06,weekend_1,ZIMA,2016,6,1,51.5
2016.06,weekday_2,MOZN_EDM,2016,6,2,-12.75
2016.06,weekday_2,MOZN_HCB,2016,6,2,-30.545454545454547
2016.06,weekday_2,MOZS,2016,6,2,-1.7272727272727273
2016.06,weekday_2,RSAN,2016,6,2,3.4545454545454546
2016.06,weekday_2,ZAMC,2016,6,2,-13.3
2016.06,weekday_2,ZAMZ,2016,6,2,-52.8
2016.06,weekday_2,ZIM,2016,6,2,-9.0
2016.06,weekday_2,ZIMA,2016,6,2,59.53846153846154
2016.06,weekend_2,MOZN_EDM,2016,6,2,-10.25
2016.06,weekend_2,MOZN_HCB,2016,6,2,-24.166666666666668
2016.06,weekend_2,MOZS,2016,6,2,-1.0
2016.06,weekend_2,RSAN,2016,6,2,2.0
2016.06,weekend_2,ZAMC,2016,6,2,-24.25
2016.06,weekend_2,ZIMA,2016,6,2,46.5
2016.06,weekday_3,MOZN_EDM,2016,6,3,-7.8
2016.06,weekday_3,MOZN_HCB,2016,6,3,-36.0
2016.06,weekday_3,MOZS,2016,6,3,-1.0
2016.06,weekday_3,RSAN,2016,6,3,2.0
2016.06,weekday_3,ZAMC,2016,6,3,-10.909090909090908
2016.06,weekday_3,ZAMZ,2016,6,3,-50.8
2016.06,weekday_3,ZIMA,2016,6,3,55.84615384615385
2016.06,weekend_3,MOZN_EDM,2016,6,3,-15.0
2016.06,weekend_3,MOZN_HCB,2016,6,3,-19.166666666666668
2016.06,weekend_3,MOZS,2016,6,3,-1.0
2016.06,weekend_3,RSAN,2016,6,3,2.0
2016.06,weekend_3,ZAMC,2016,6,3,-25.166666666666668
2016.06,weekend_3,ZIMA,2016,6,3,48.333333333333336
2016.06,weekday_4,MOZN_EDM,2016,6,4,-4.0
2016.06,weekday_4,MOZN_HCB,2016,6,4,-64.75
2016.06,weekday_4,MOZS,2016,6,4,-2.8
2016.06,weekday_4,RSAN,2016,6,4,5.6
2016.06,weekday_4,ZAMC,2016,6,4,-14.5
2016.06,weekday_4,ZAMZ,2016,6,4,-62.0
2016.06,weekday_4,ZIMA,2016,6,4,105.2
2016.06,weekend_4,MOZN_HCB,2016,6,4,-14.0
2016.06,weekend_4,MOZS,2016,6,4,-1.3333333333333333
2016.06,weekend_4,RSAN,2016,6,4,2.6666666666666665
2016.06,weekend_4,ZAMC,2016,6,4,-10.666666666666666
2016.06,weekend_4,ZIMA,2016,6,4,28.0
2016.06,weekday_5,MOZN_EDM,2016,6,5,-10.0
2016.06,weekday_5,MOZN_HCB,2016,6,5,-64.83333333333333
2016.06,weekday_5,MOZS,2016,6,5,-7.0
2016.06,weekday_5,RSAN,2016,6,5,21.125
2016.06,weekday_5,ZAMZ,2016,6,5,-58.7
2016.06,weekday_5,ZIMA,2016,6,5,97.55555555555556
2016.06,weekend_5,MOZN_HCB,2016,6,5,-64.0
2016.06,weekend_5,MOZS,2016,6,5,-1.0
2016.06,weekend_5,RSAN,2016,6,5,2.0
2016.06,weekend_5,ZAMZ,2016,6,5,-65.0
2016.06,weekend_5,ZIMA,2016,6,5,128.0
2016.06,weekday_6,MOZN_EDM,2016,6,6,-14.88888888888889
2016.06,weekday_6,MOZN_HCB,2016,6,6,-36.21052631578947
2016.06,weekday_6,RSAN,2016,6,6,33.46666666666667
2016.06,weekday_6,ZAMC,2016,6,6,-20.1
2016.06,weekday_6,ZAMZ,2016,6,6,-50.77777777777778
2016.06,weekday_6,ZIM,2016,6,6,-8.0
2016.06,weekday_6,ZIMA,2016,6,6,86.52631578947368
2016.06,weekend_6,MOZN_EDM,2016,6,6,-5.0
2016.06,weekend_6,MOZN_HCB,2016,6,6,-115.0
2016.06,weekend_6,MOZS,2016,6,6,-24.4
2016.06,weekend_6,RSAN,2016,6,6,59.4
2016.06,weekend_6,ZAMC,2016,6,6,-19.0
2016.06,weekend_6,ZAMZ,2016,6,6,-51.4
2016.06,weekend_6,ZIMA,2016,6,6,120.0
2016.06,weekday_7,MOZN_EDM,2016,6,7,-14.11111111111111
2016.06,weekday_7,MOZN_HCB,2016,6,7,-11.76923076923077
2016.06,weekday_7,RSAN,2016,6,7,18.571428571428573
2016.06,weekday_7,ZAMC,2016,6,7,-17.19047619047619
2016.06,weekday_7,ZAMZ,2016,6,7,-6.25
2016.06,weekday_7,ZIMA,2016,6,7,26.714285714285715
2016.06,weekend_7,MOZN_EDM,2016,6,7,-15.0
2016.06,weekend_7,MOZN_HCB,2016,6,7,-14.75
2016.06,weekend_7,MOZS,2016,6,7,-27.5
2016.06,weekend_7,RSAN,2016,6,7,62.8
2016.06,weekend_7,ZAMC,2016,6,7,-4.0
2016.06,weekend_7,ZAMZ,2016,6,7,-56.2
2016.06,weekend_7,ZIMA,2016,6,7,44.5
2016.06,weekday_8,MOZN_EDM,2016,6,8,-7.0
2016.06,weekday_8,MOZN_HCB,2016,6,8,-16.0
2016.06,weekday_8,RSAN,2016,6,8,1.0
2016.06,weekday_8,ZAMC,2016,6,8,-13.833333333333334
2016.06,weekday_8,ZIMA,2016,6,8,27.5
2016.06,weekend_8,MOZN_EDM,2016,6,8,-15.0
2016.06,weekend_8,MOZN_HCB,2016,6,8,-2.0
2016.06,weekend_8,MOZS,2016,6,8,-23.4
2016.06,weekend_8,RSAN,2016,6,8,46.8
2016.06,weekend_8,ZAMC,2016,6,8,-5.5
2016.06,weekend_8,ZAMZ,2016,6,8,-23.333333333333332
2016.06,weekend_8,ZIMA,2016,6,8,22.666666666666668
2016.06,weekday_9,MOZN_EDM,2016,6,9,-14.5
2016.06,weekday_9,MOZN_HCB,2016,6,9,-19.5
2016.06,weekday_9,RSAN,2016,6,9,1.0
2016.06,weekday_9,ZAMC,2016,6,9,-22.666666666666668
2016.06,weekday_9,ZIMA,2016,6,9,45.0
2016.06,weekend_9,MOZN_EDM,2016,6,9,-15.0
2016.06,weekend_9,MOZN_HCB,2016,6,9,-9.666666666666666
2016.06,weekend_9,MOZS,2016,6,9,-1.0
2016.06,weekend_9,RSAN,2016,6,9,2.0
2016.06,weekend_9,ZAMC,2016,6,9,-11.0
2016.06,weekend_9,ZAMZ,2016,6,9,-9.0
2016.06,weekend_9,ZIMA,2016,6,9,29.5
2016.06,weekday_10,MOZN_EDM,2016,6,10,-12.181818181818182
2016.06,weekday_10,MOZN_HCB,2016,6,10,-48.0
2016.06,weekday_10,RSAN,2016,6,10,25.0
2016.06,weekday_10,ZAMC,2016,6,10,-13.857142857142858
2016.06,weekday_10,ZAMZ,2016,6,10,-12.222222222222221
2016.06,weekday_10,ZIMA,2016,6,10,33.09090909090909
2016.06,weekend_10,MOZN_EDM,2016,6,10,-15.0
2016.06,weekend_10,MOZN_HCB,2016,6,10,-36.0
2016.06,weekend_10,MOZS,2016,6,10,-1.0
2016.06,weekend_10,RSAN,2016,6,10,2.0
2016.06,weekend_10,ZAMC,2016,6,10,-13.5
2016.06,weekend_10,ZAMZ,2016,6,10,-28.0
2016.06,weekend_10,ZIMA,2016,6,10,69.0
2016.06,weekday_11,MOZN_EDM,2016,6,11,-13.3
2016.06,weekday_11,RSAN,2016,6,11,25.0
2016.06,weekday_11,ZAMC,2016,6,11,-5.666666666666667
2016.06,weekday_11,ZAMZ,2016,6,11,-13.777777777777779
2016.06,weekday_11,ZIMA,2016,6,11,26.6
2016.06,weekend_11,MOZN_EDM,2016,6,11,-15.0
2016.06,weekend_11,MOZN_HCB,2016,6,11,-36.0
2016.06,weekend_11,MOZS,2016,6,11,-1.0
2016.06,weekend_11,RSAN,2016,6,11,2.0
2016.06,weekend_11,ZAMC,2016,6,11,-13.5
2016.06,weekend_11,ZAMZ,2016,6,11,-28.0
2016.06,weekend_11,ZIMA,2016,6,11,69.0
2016.06,weekday_12,MOZN_EDM,2016,6,12,-14.11111111111111
2016.06,weekday_12,RSAN,2016,6,12,13.0
2016.06,weekday_12,ZAMC,2016,6,12,-5.6
2016.06,weekday_12,ZAMZ,2016,6,12,-12.5
2016.06,weekday_12,ZIMA,2016,6,12,28.22222222222222
2016.06,weekend_12,MOZN_EDM,2016,6,12,-15.0
2016.06,weekend_12,MOZN_HCB,2016,6,12,-71.75
2016.06,weekend_12,MOZS,2016,6,12,-1.0
2016.06,weekend_12,RSAN,2016,6,12,2.0
2016.06,weekend_12,ZAMC,2016,6,12,-26.5
2016.06,weekend_12,ZAMZ,2016,6,12,-66.25
2016.06,weekend_12,ZIMA,2016,6,12,158.5
2016.06,weekday_13,MOZN_EDM,2016,6,13,-13.555555555555555
2016.06,weekday_13,RSAN,2016,6,13,17.333333333333332
2016.06,weekday_13,ZAMC,2016,6,13,-4.6
2016.06,weekday_13,ZAMZ,2016,6,13,-13.727272727272727
2016.06,weekday_13,ZIMA,2016,6,13,27.11111111111111
2016.06,weekend_13,MOZN_HCB,2016,6,13,-100.0
2016.06,weekend_13,MOZS,2016,6,13,-1.0
2016.06,weekend_13,RSAN,2016,6,13,2.0
2016.06,weekend_13,ZAMC,2016,6,13,-26.5
2016.06,weekend_13,ZAMZ,2016,6,13,-74.0
2016.06,weekend_13,ZIMA,2016,6,13,200.0
2016.06,weekday_14,MOZN_EDM,2016,6,14,-14.5
2016.06,weekday_14,RSAN,2016,6,14,23.75
2016.06,weekday_14,ZAMC,2016,6,14,-5.833333333333333
2016.06,weekday_14,ZAMZ,2016,6,14,-15.76923076923077
2016.06,weekday_14,ZIMA,2016,6,14,29.0
2016.06,weekend_14,MOZN_HCB,2016,6,14,-100.0
2016.06,weekend_14,MOZS,2016,6,14,-1.0
2016.06,weekend_14,RSAN,2016,6,14,2.0
2016.06,weekend_14,ZAMC,2016,6,14,-26.5
2016.06,weekend_14,ZAMZ,2016,6,14,-74.0
2016.06,weekend_14,ZIMA,2016,6,14,200.0
2016.06,weekday_15,MOZN_EDM,2016,6,15,-14.5
2016.06,weekday_15,RSAN,2016,6,15,41.0
2016.06,weekday_15,ZAMC,2016,6,15,-6.666666666666667
2016.06,weekday_15,ZAMZ,2016,6,15,-19.0
2016.06,weekday_15,ZIMA,2016,6,15,29.0
2016.06,weekend_15,MOZN_EDM,2016,6,15,-1.0
2016.06,weekend_15,MOZN_HCB,2016,6,15,-92.5
2016.06,weekend_15,MOZS,2016,6,15,-1.0
2016.06,weekend_15,RSAN,2016,6,15,2.0
2016.06,weekend_15,ZAMC,2016,6,15,-26.5
2016.06,weekend_15,ZAMZ,2016,6,15,-44.666666666666664
2016.06,weekend_15,ZIMA,2016,6,15,124.0
2016.06,weekday_16,MOZN_EDM,2016,6,16,-15.0
2016.06,weekday_16,MOZN_HCB,2016,6,16,-13.125
2016.06,weekday_16,RSAN,2016,6,16,15.75
2016.06,weekday_16,ZAMC,2016,6,16,-12.076923076923077
2016.06,weekday_16,ZAMZ,2016,6,16,-16.444444444444443
2016.06,weekday_16,ZIMA,2016,6,16,28.352941176470587
2016.06,weekend_16,MOZN_HCB,2016,6,16,-86.0
2016.06,weekend_16,MOZS,2016,6,16,-1.0
2016.06,weekend_16,RSAN,2016,6,16,2.0
2016.06,weekend_16,ZAMC,2016,6,16,-26.5
2016.06,weekend_16,ZAMZ,2016,6,16,-60.0
2016.06,weekend_16,ZIMA,2016,6,16,172.0
2016.06,weekday_17,MOZN_EDM,2016,6,17,-14.0
2016.06,weekday_17,MOZN_HCB,2016,6,17,-18.0
2016.06,weekday_17,RSAN,2016,6,17,13.666666666666666
2016.06,weekday_17,ZAMC,2016,6,17,-14.090909090909092
2016.06,weekday_17,ZAMZ,2016,6,17,-12.75
2016.06,weekday_17,ZIMA,2016,6,17,35.42857142857143
2016.06,weekend_17,MOZN_HCB,2016,6,17,-58.0
2016.06,weekend_17,RSAN,2016,6,17,1.0
2016.06,weekend_17,ZAMZ,2016,6,17,-58.0
2016.06,weekend_17,ZIMA,2016,6,17,115.5
2016.06,weekday_18,MOZN_EDM,2016,6,18,-10.0
2016.06,weekday_18,MOZN_HCB,2016,6,18,-33.0
2016.06,weekday_18,RSAN,2016,6,18,3.0
2016.06,weekday_18,ZAMC,2016,6,18,-12.636363636363637
2016.06,weekday_18,ZAMZ,2016,6,18,-1.5
2016.06,weekday_18,ZIMA,2016,6,18,72.66666666666667
2016.06,weekend_18,MOZN_HCB,2016,6,18,-33.714285714285715
2016.06,weekend_18,ZAMC,2016,6,18,-22.0
2016.06,weekend_18,ZAMZ,2016,6,18,-21.0
2016.06,weekend_18,ZIMA,2016,6,18,67.42857142857143
2016.06,weekday_19,RSAN,2016,6,19,2.769230769230769
2016.06,weekday_19,ZAMC,2016,6,19,-3.0
2016.06,weekday_19,ZAMZ,2016,6,19,-1.5
2016.06,weekend_19,MOZN_HCB,2016,6,19,-38.857142857142854
2016.06,weekend_19,ZAMC,2016,6,19,-22.0
2016.06,weekend_19,ZAMZ,2016,6,19,-27.0
2016.06,weekend_19,ZIMA,2016,6,19,77.71428571428571
2016.06,weekday_20,MOZN_EDM,2016,6,20,-10.0
2016.06,weekday_20,MOZN_HCB,2016,6,20,-80.94444444444444
2016.06,weekday_20,RSAN,2016,6,20,24.333333333333332
2016.06,weekday_20,ZAMC,2016,6,20,-33.04761904761905
2016.06,weekday_20,ZAMZ,2016,6,20,-49.76470588235294
2016.06,weekday_20,ZIMA,2016,6,20,163.0
2016.06,weekend_20,MOZN_HCB,2016,6,20,-47.666666666666664
2016.06,weekend_20,MOZS,2016,6,20,-1.0
2016.06,weekend_20,RSAN,2016,6,20,1.5
2016.06,weekend_20,ZAMC,2016,6,20,-20.0
2016.06,weekend_20,ZAMZ,2016,6,20,-42.0
2016.06,weekend_20,ZIMA,2016,6,20,95.33333333333333
2016.06,weekday_21,MOZN_HCB,2016,6,21,-43.86363636363637
2016.06,weekday_21,ZAMC,2016,6,21,-43.86363636363637
2016.06,weekday_21,ZIMA,2016,6,21,87.72727272727273
2016.06,weekend_21,MOZN_HCB,2016,6,21,-76.25
2016.06,weekend_21,MOZS,2016,6,21,-1.0
2016.06,weekend_21,RSAN,2016,6,21,2.0
2016.06,weekend_21,ZAMC,2016,6,21,-55.5
2016.06,weekend_21,ZAMZ,2016,6,21,-85.0
2016.06,weekend_21,ZIMA,2016,6,21,152.5
2016.06,weekday_22,MOZN_EDM,2016,6,22,-13.0
2016.06,weekday_22,MOZN_HCB,2016,6,22,-44.05555555555556
2016.06,weekday_22,MOZS,2016,6,22,-1.0
2016.06,weekday_22,RSAN,2016,6,22,1.7777777777777777
2016.06,weekday_22,ZAMC,2016,6,22,-48.8421052631579
2016.06,weekday_22,ZIMA,2016,6,22,95.78947368421052
2016.06,weekend_22,MOZN_EDM,2016,6,22,-15.0
2016.06,weekend_22,MOZN_HCB,2016,6,22,-30.166666666666668
2016.06,weekend_22,MOZS,2016,6,22,-1.0
2016.06,weekend_22,RSAN,2016,6,22,2.0
2016.06,weekend_22,ZAMC,2016,6,22,-31.0
2016.06,weekend_22,ZIMA,2016,6,22,60.25
2016.06,weekday_23,MOZN_EDM,2016,6,23,-13.125
2016.06,weekday_23,MOZN_HCB,2016,6,23,-34.93333333333333
2016.06,weekday_23,MOZS,2016,6,23,-1.0
2016.06,weekday_23,RSAN,2016,6,23,1.8571428571428572
2016.06,weekday_23,ZAMC,2016,6,23,-37.8235294117647
2016.06,weekday_23,ZIMA,2016,6,23,74.0
2016.06,weekend_23,MOZN_EDM,2016,6,23,-10.0
2016.06,weekend_23,MOZN_HCB,2016,6,23,-30.0
2016.06,weekend_23,MOZS,2016,6,23,-1.0
2016.06,weekend_23,RSAN,2016,6,23,2.0
2016.06,weekend_23,ZAMC,2016,6,23,-21.0
2016.06,weekend_23,ZIMA,2016,6,23,40.0
2016.07,weekday_0,BOT,2016,7,0,55.0
2016.07,weekday_0,MOZN_EDM,2016,7,0,-14.5
2016.07,weekday_0,MOZN_HCB,2016,7,0,-37.75
2016.07,weekday_0,MOZS,2016,7,0,-72.5
2016.07,weekday_0,RSAN,2016,7,0,110.0
2016.07,weekday_0,ZAMC,2016,7,0,-112.8
2016.07,weekday_0,ZAMZ,2016,7,0,-84.0
2016.07,weekday_0,ZIMA,2016,7,0,72.0
2016.07,weekend_0,BOT,2016,7,0,26.25
2016.07,weekend_0,MOZN_HCB,2016,7,0,-36.666666666666664
2016.07,weekend_0,MOZS,2016,7,0,-88.2
2016.07,weekend_0,RSAN,2016,7,0,142.0
2016.07,weekend_0,ZAMC,2016,7,0,-128.0
2016.07,weekend_0,ZAMZ,2016,7,0,-60.5
2016.07,weekend_0,ZIMA,2016,7,0,73.33333333333333
2016.07,weekday_1,BOT,2016,7,1,60.2
2016.07,weekday_1,MOZN_EDM,2016,7,1,-14.5
2016.07,weekday_1,MOZN_HCB,2016,7,1,-29.5
2016.07,weekday_1,MOZS,2016,7,1,-76.0
2016.07,weekday_1,RSAN,2016,7,1,112.0
2016.07,weekday_1,ZAMC,2016,7,1,-108.6
2016.07,weekday_1,ZAMZ,2016,7,1,-86.25
2016.07,weekday_1,ZIMA,2016,7,1,58.8
2016.07,weekend_1,BOT,2016,7,1,35.75
2016.07,weekend_1,MOZN_HCB,2016,7,1,-22.5
2016.07,weekend_1,MOZS,2016,7,1,-115.25
2016.07,weekend_1,RSAN,2016,7,1,145.66666666666666
2016.07,weekend_1,ZAMC,2016,7,1,-175.0
2016.07,weekend_1,ZAMZ,2016,7,1,-62.75
2016.07,weekend_1,ZIMA,2016,7,1,45.0
2016.07,weekday_2,BOT,2016,7,2,62.6
2016.07,weekday_2,MOZN_EDM,2016,7,2,-14.5
2016.07,weekday_2,MOZN_HCB,2016,7,2,-32.666666666666664
2016.07,weekday_2,MOZS,2016,7,2,-76.33333333333333
2016.07,weekday_2,RSAN,2016,7,2,112.625
2016.07,weekday_2,ZAMC,2016,7,2,-107.6
2016.07,weekday_2,ZAMZ,2016,7,2,-86.25
2016.07,weekday_2,ZIMA,2016,7,2,63.5
2016.07,weekend_2,BOT,2016,7,2,40.5
2016.07,weekend_2,MOZN_HCB,2016,7,2,-13.0
2016.07,weekend_2,MOZS,2016,7,2,-117.5
2016.07,weekend_2,RSAN,2016,7,2,147.16666666666666
2016.07,weekend_2,ZAMC,2016,7,2,-175.0
2016.07,weekend_2,ZAMZ,2016,7,2,-62.75
2016.07,weekend_2,ZIMA,2016,7,2,26.0
2016.07,weekday_3,BOT,2016,7,3,64.0
2016.07,weekday_3,MOZN_EDM,2016,7,3,-11.0
2016.07,weekday_3,MOZN_HCB,2016,7,3,-51.5
2016.07,weekday_3,MOZS,2016,7,3,-76.0
2016.07,weekday_3,RSAN,2016,7,3,111.25
2016.07,weekday_3,ZAMC,2016,7,3,-109.8
2016.07,weekday_3,ZAMZ,2016,7,3,-82.75
2016.07,weekday_3,ZIMA,2016,7,3,62.75
2016.07,weekend_3,BOT,2016,7,3,38.0
2016.07,weekend_3,MOZN_HCB,2016,7,3,-12.0
2016.07,weekend_3,MOZS,2016,7,3,-118.0
2016.07,weekend_3,RSAN,2016,7,3,148.66666666666666
2016.07,weekend_3,ZAMC,2016,7,3,-182.0
2016.07,weekend_3,ZAMZ,2016,7,3,-58.0
2016.07,weekend_3,ZIMA,2016,7,3,24.0
2016.07,weekday_4,BOT,2016,7,4,52.5
2016.07,weekday_4,MOZN_EDM,2016,7,4,-14.5
2016.07,weekday_4,MOZN_HCB,2016,7,4,-36.0
2016.07,weekday_4,MOZS,2016,7,4,-71.83333333333333
2016.07,weekday_4,RSAN,2016,7,4,140.71428571428572
2016.07,weekday_4,ZAMC,2016,7,4,-112.8
2016.07,weekday_4,ZAMZ,2016,7,4,-84.0
2016.07,weekday_4,ZIMA,2016,7,4,68.25
2016.07,weekend_4,BOT,2016,7,4,32.5
2016.07,weekend_4,MOZN_HCB,2016,7,4,-23.5
