month_no,hour_ref,node,year,month,hour,flow_sum
2017.01,weekday_4,NAM,2017,1,4,-211
2017.01,weekday_4,RSA,2017,1,4,-2719
2017.01,weekday_4,ZAMC,2017,1,4,1509
2017.01,weekday_4,ZAMZ,2017,1,4,605
2017.01,weekday_4,ZIM,2017,1,4,-290
2017.01,weekend_4,BOT,2017,1,4,-50
2017.01,weekend_4,MOZ,2017,1,4,836
2017.01,weekend_4,NAM,2017,1,4,-222
2017.01,weekend_4,RSA,2017,1,4,-1357
2017.01,weekend_4,ZAMC,2017,1,4,541
2017.01,weekend_4,ZAMZ,2017,1,4,684
2017.01,weekend_4,ZIM,2017,1,4,-432
2017.01,weekday_5,BOT,2017,1,5,-351
2017.01,weekday_5,MOZ,2017,1,5,374
2017.01,weekday_5,NAM,2017,1,5,-33
2017.01,weekday_5,RSA,2017,1,5,-737
2017.01,weekday_5,ZAMC,2017,1,5,654
2017.01,weekday_5,ZAMZ,2017,1,5,197
2017.01,weekday_5,ZIM,2017,1,5,-104
2017.01,weekend_5,BOT,2017,1,5,-20
2017.01,weekend_5,MOZ,2017,1,5,779
2017.01,weekend_5,NAM,2017,1,5,-225
2017.01,weekend_5,RSA,2017,1,5,-1228
2017.01,weekend_5,ZAMC,2017,1,5,469
2017.01,weekend_5,ZAMZ,2017,1,5,639
2017.01,weekend_5,ZIM,2017,1,5,-414
2017.01,weekday_6,BOT,2017,1,6,-169
2017.01,weekday_6,MOZ,2017,1,6,1451
2017.01,weekday_6,NAM,2017,1,6,-44
2017.01,weekday_6,RSA,2017,1,6,-2624
2017.01,weekday_6,ZAMC,2017,1,6,1170
2017.01,weekday_6,ZAMZ,2017,1,6,510
2017.01,weekday_6,ZIM,2017,1,6,-294
2017.01,weekend_6,BOT,2017,1,6,-23
2017.01,weekend_6,MOZ,2017,1,6,976
2017.01,weekend_6,NAM,2017,1,6,-129
2017.01,weekend_6,RSA,2017,1,6,-1757
2017.01,weekend_6,ZAMC,2017,1,6,117
2017.01,weekend_6,ZAMZ,2017,1,6,1157
2017.01,weekend_6,ZIM,2017,1,6,-341
2017.01,weekday_7,BOT,2017,1,7,-182
2017.01,weekday_7,MOZ,2017,1,7,1018
2017.01,weekday_7,NAM,2017,1,7,-42
2017.01,weekday_7,RSA,2017,1,7,-1925
2017.01,weekday_7,ZAMC,2017,1,7,717
2017.01,weekday_7,ZAMZ,2017,1,7,532
2017.01,weekday_7,ZIM,2017,1,7,-118
2017.01,weekend_7,BOT,2017,1,7,-25
2017.01,weekend_7,MOZ,2017,1,7,1155
2017.01,weekend_7,NAM,2017,1,7,-1
2017.01,weekend_7,RSA,2017,1,7,-2105
2017.01,weekend_7,ZAMC,2017,1,7,277
2017.01,weekend_7,ZAMZ,2017,1,7,909
2017.01,weekend_7,ZIM,2017,1,7,-210
2017.01,weekday_8,BOT,2017,1,8,-200
2017.01,weekday_8,MOZ,2017,1,8,700
2017.01,weekday_8,NAM,2017,1,8,-83
2017.01,weekday_8,RSA,2017,1,8,-1220
2017.01,weekday_8,ZAMC,2017,1,8,691
2017.01,weekday_8,ZAMZ,2017,1,8,302
2017.01,weekday_8,ZIM,2017,1,8,-190
2017.01,weekend_8,BOT,2017,1,8,-5
2017.01,weekend_8,MOZ,2017,1,8,946
2017.01,weekend_8,NAM,2017,1,8,-15
2017.01,weekend_8,RSA,2017,1,8,-1824
2017.01,weekend_8,ZAMC,2017,1,8,261
2017.01,weekend_8,ZAMZ,2017,1,8,737
2017.01,weekend_8,ZIM,2017,1,8,-100
2017.01,weekday_9,BOT,2017,1,9,-200
2017.01,weekday_9,MOZ,2017,1,9,531
2017.01,weekday_9,NAM,2017,1,9,-74
2017.01,weekday_9,RSA,2017,1,9,-788
2017.01,weekday_9,ZAMC,2017,1,9,679
2017.01,weekday_9,ZAMZ,2017,1,9,204
2017.01,weekday_9,ZIM,2017,1,9,-352
2017.01,weekend_9,MOZ,2017,1,9,925
2017.01,weekend_9,NAM,2017,1,9,17
2017.01,weekend_9,RSA,2017,1,9,-1771
2017.01,weekend_9,ZAMC,2017,1,9,251
2017.01,weekend_9,ZAMZ,2017,1,9,694
2017.01,weekend_9,ZIM,2017,1,9,-116
2017.01,weekday_10,BOT,2017,1,10,-245
2017.01,weekday_10,MOZ,2017,1,10,256
2017.01,weekday_10,NAM,2017,1,10,-512
2017.01,weekday_10,RSA,2017,1,10,-394
2017.01,weekday_10,ZAMC,2017,1,10,1071
2017.01,weekday_10,ZAMZ,2017,1,10,156
2017.01,weekday_10,ZIM,2017,1,10,-332
2017.01,weekend_10,MOZ,2017,1,10,762
2017.01,weekend_10,NAM,2017,1,10,3
2017.01,weekend_10,RSA,2017,1,10,-1510
2017.01,weekend_10,ZAMC,2017,1,10,251
2017.01,weekend_10,ZAMZ,2017,1,10,646
2017.01,weekend_10,ZIM,2017,1,10,-152
2017.01,weekday_11,BOT,2017,1,11,-260
2017.01,weekday_11,MOZ,2017,1,11,253
2017.01,weekday_11,NAM,2017,1,11,-489
2017.01,weekday_11,RSA,2017,1,11,-403
2017.01,weekday_11,ZAMC,2017,1,11,1069
2017.01,weekday_11,ZAMZ,2017,1,11,166
2017.01,weekday_11,ZIM,2017,1,11,-336
2017.01,weekend_11,MOZ,2017,1,11,732
2017.01,weekend_11,NAM,2017,1,11,-109
2017.01,weekend_11,RSA,2017,1,11,-1414
2017.01,weekend_11,ZAMC,2017,1,11,251
2017.01,weekend_11,ZAMZ,2017,1,11,682
2017.01,weekend_11,ZIM,2017,1,11,-142
2017.01,weekday_12,BOT,2017,1,12,-241
2017.01,weekday_12,MOZ,2017,1,12,311
2017.01,weekday_12,NAM,2017,1,12,-457
2017.01,weekday_12,RSA,2017,1,12,-453
2017.01,weekday_12,ZAMC,2017,1,12,1074
2017.01,weekday_12,ZAMZ,2017,1,12,166
2017.01,weekday_12,ZIM,2017,1,12,-400
2017.01,weekend_12,MOZ,2017,1,12,839
2017.01,weekend_12,NAM,2017,1,12,-92
2017.01,weekend_12,RSA,2017,1,12,-1845
2017.01,weekend_12,ZAMC,2017,1,12,101
2017.01,weekend_12,ZAMZ,2017,1,12,1119
2017.01,weekend_12,ZIM,2017,1,12,-122
2017.01,weekday_13,BOT,2017,1,13,-240
2017.01,weekday_13,MOZ,2017,1,13,314
2017.01,weekday_13,NAM,2017,1,13,-465
2017.01,weekday_13,RSA,2017,1,13,-456
2017.01,weekday_13,ZAMC,2017,1,13,1074
2017.01,weekday_13,ZAMZ,2017,1,13,171
2017.01,weekday_13,ZIM,2017,1,13,-398
2017.01,weekend_13,BOT,2017,1,13,-5
2017.01,weekend_13,MOZ,2017,1,13,837
2017.01,weekend_13,NAM,2017,1,13,-36
2017.01,weekend_13,RSA,2017,1,13,-1823
2017.01,weekend_13,ZAMC,2017,1,13,122
2017.01,weekend_13,ZAMZ,2017,1,13,1009
2017.01,weekend_13,ZIM,2017,1,13,-104
2017.01,weekday_14,BOT,2017,1,14,-260
2017.01,weekday_14,MOZ,2017,1,14,293
2017.01,weekday_14,NAM,2017,1,14,-467
2017.01,weekday_14,RSA,2017,1,14,-426
2017.01,weekday_14,ZAMC,2017,1,14,1076
2017.01,weekday_14,ZAMZ,2017,1,14,180
2017.01,weekday_14,ZIM,2017,1,14,-396
2017.01,weekend_14,BOT,2017,1,14,-15
2017.01,weekend_14,MOZ,2017,1,14,871
2017.01,weekend_14,NAM,2017,1,14,-40
2017.01,weekend_14,RSA,2017,1,14,-1879
2017.01,weekend_14,ZAMC,2017,1,14,122
2017.01,weekend_14,ZAMZ,2017,1,14,1045
2017.01,weekend_14,ZIM,2017,1,14,-104
2017.01,weekday_15,BOT,2017,1,15,-284
2017.01,weekday_15,MOZ,2017,1,15,307
2017.01,weekday_15,NAM,2017,1,15,-462
2017.01,weekday_15,RSA,2017,1,15,-413
2017.01,weekday_15,ZAMC,2017,1,15,1096
2017.01,weekday_15,ZAMZ,2017,1,15,180
2017.01,weekday_15,ZIM,2017,1,15,-424
2017.01,weekend_15,BOT,2017,1,15,-1
2017.01,weekend_15,MOZ,2017,1,15,910
2017.01,weekend_15,NAM,2017,1,15,-21
2017.01,weekend_15,RSA,2017,1,15,-1905
2017.01,weekend_15,ZAMC,2017,1,15,122
2017.01,weekend_15,ZAMZ,2017,1,15,1045
2017.01,weekend_15,ZIM,2017,1,15,-150
2017.01,weekday_16,BOT,2017,1,16,-373
2017.01,weekday_16,MOZ,2017,1,16,411
2017.01,weekday_16,NAM,2017,1,16,-566
2017.01,weekday_16,RSA,2017,1,16,-710
2017.01,weekday_16,ZAMC,2017,1,16,1134
2017.01,weekday_16,ZAMZ,2017,1,16,680
2017.01,weekday_16,ZIM,2017,1,16,-576
2017.01,weekend_16,BOT,2017,1,16,-16
2017.01,weekend_16,MOZ,2017,1,16,885
2017.01,weekend_16,NAM,2017,1,16,-7
2017.01,weekend_16,RSA,2017,1,16,-1976
2017.01,weekend_16,ZAMC,2017,1,16,116
2017.01,weekend_16,ZAMZ,2017,1,16,1238
2017.01,weekend_16,ZIM,2017,1,16,-240
2017.01,weekday_17,BOT,2017,1,17,-334
2017.01,weekday_17,MOZ,2017,1,17,900
2017.01,weekday_17,NAM,2017,1,17,-533
2017.01,weekday_17,RSA,2017,1,17,-1677
2017.01,weekday_17,ZAMC,2017,1,17,1143
2017.01,weekday_17,ZAMZ,2017,1,17,869
2017.01,weekday_17,ZIM,2017,1,17,-368
2017.01,weekend_17,MOZ,2017,1,17,925
2017.01,weekend_17,NAM,2017,1,17,-31
2017.01,weekend_17,RSA,2017,1,17,-2053
2017.01,weekend_17,ZAMC,2017,1,17,108
2017.01,weekend_17,ZAMZ,2017,1,17,1221
2017.01,weekend_17,ZIM,2017,1,17,-170
2017.01,weekday_18,BOT,2017,1,18,-60
2017.01,weekday_18,MOZ,2017,1,18,839
2017.01,weekday_18,NAM,2017,1,18,-203
2017.01,weekday_18,RSA,2017,1,18,-1376
2017.01,weekday_18,ZAMC,2017,1,18,708
2017.01,weekday_18,ZAMZ,2017,1,18,412
2017.01,weekday_18,ZIM,2017,1,18,-320
2017.01,weekend_18,BOT,2017,1,18,-65
2017.01,weekend_18,MOZ,2017,1,18,713
2017.01,weekend_18,NAM,2017,1,18,94
2017.01,weekend_18,RSA,2017,1,18,-1619
2017.01,weekend_18,ZAMC,2017,1,18,256
2017.01,weekend_18,ZAMZ,2017,1,18,677
2017.01,weekend_18,ZIM,2017,1,18,-56
2017.01,weekday_19,BOT,2017,1,19,-35
2017.01,weekday_19,MOZ,2017,1,19,389
2017.01,weekday_19,NAM,2017,1,19,-107
2017.01,weekday_19,RSA,2017,1,19,-326
2017.01,weekday_19,ZAMC,2017,1,19,681
2017.01,weekday_19,ZAMZ,2017,1,19,136
2017.01,weekday_19,ZIM,2017,1,19,-738
2017.01,weekend_19,BOT,2017,1,19,-15
2017.01,weekend_19,MOZ,2017,1,19,340
2017.01,weekend_19,NAM,2017,1,19,48
2017.01,weekend_19,RSA,2017,1,19,-1247
2017.01,weekend_19,ZAMC,2017,1,19,268
2017.01,weekend_19,ZAMZ,2017,1,19,606
2017.01,weekday_20,BOT,2017,1,20,-24
2017.01,weekday_20,MOZ,2017,1,20,213
2017.01,weekday_20,NAM,2017,1,20,-416
2017.01,weekday_20,RSA,2017,1,20,-917
2017.01,weekday_20,ZAMC,2017,1,20,1182
2017.01,weekday_20,ZAMZ,2017,1,20,390
2017.01,weekday_20,ZIM,2017,1,20,-428
2017.01,weekend_20,BOT,2017,1,20,-40
2017.01,weekend_20,MOZ,2017,1,20,494
2017.01,weekend_20,NAM,2017,1,20,23
2017.01,weekend_20,RSA,2017,1,20,-1395
2017.01,weekend_20,ZAMC,2017,1,20,130
2017.01,weekend_20,ZAMZ,2017,1,20,1128
2017.01,weekend_20,ZIM,2017,1,20,-340
2017.01,weekday_21,BOT,2017,1,21,-120
2017.01,weekday_21,MOZ,2017,1,21,360
2017.01,weekday_21,NAM,2017,1,21,-655
2017.01,weekday_21,RSA,2017,1,21,-200
2017.01,weekday_21,ZAMC,2017,1,21,1182
2017.01,weekday_21,ZAMZ,2017,1,21,153
2017.01,weekday_21,ZIM,2017,1,21,-720
2017.01,weekend_21,BOT,2017,1,21,-85
2017.01,weekend_21,MOZ,2017,1,21,263
2017.01,weekend_21,NAM,2017,1,21,-161
2017.01,weekend_21,RSA,2017,1,21,-955
2017.01,weekend_21,ZAMC,2017,1,21,130
2017.01,weekend_21,ZAMZ,2017,1,21,884
2017.01,weekend_21,ZIM,2017,1,21,-76
2017.01,weekday_22,BOT,2017,1,22,-245
2017.01,weekday_22,MOZ,2017,1,22,345
2017.01,weekday_22,NAM,2017,1,22,-59
2017.01,weekday_22,RSA,2017,1,22,-2007
2017.01,weekday_22,ZAMC,2017,1,22,1465
2017.01,weekday_22,ZAMZ,2017,1,22,1032
2017.01,weekday_22,ZIM,2017,1,22,-531
2017.01,weekend_22,BOT,2017,1,22,-50
2017.01,weekend_22,MOZ,2017,1,22,428
2017.01,weekend_22,NAM,2017,1,22,-64
2017.01,weekend_22,RSA,2017,1,22,-951
2017.01,weekend_22,ZAMC,2017,1,22,333
2017.01,weekend_22,ZAMZ,2017,1,22,582
2017.01,weekend_22,ZIM,2017,1,22,-278
2017.01,weekday_23,BOT,2017,1,23,-296
2017.01,weekday_23,MOZ,2017,1,23,430
2017.01,weekday_23,NAM,2017,1,23,-310
2017.01,weekday_23,RSA,2017,1,23,-1502
2017.01,weekday_23,ZAMC,2017,1,23,1091
2017.01,weekday_23,ZAMZ,2017,1,23,847
2017.01,weekday_23,ZIM,2017,1,23,-260
2017.01,weekend_23,BOT,2017,1,23,-55
2017.01,weekend_23,MOZ,2017,1,23,611
2017.01,weekend_23,NAM,2017,1,23,-148
2017.01,weekend_23,RSA,2017,1,23,-1259
2017.01,weekend_23,ZAMC,2017,1,23,399
2017.01,weekend_23,ZAMZ,2017,1,23,638
2017.01,weekend_23,ZIM,2017,1,23,-186
2017.02,weekday_0,BOT,2017,2,0,-200
2017.02,weekday_0,MOZ,2017,2,0,584
2017.02,weekday_0,NAM,2017,2,0,691
2017.02,weekday_0,RSA,2017,2,0,-2060
2017.02,weekday_0,ZAMC,2017,2,0,1464
2017.02,weekday_0,ZAMZ,2017,2,0,-157
2017.02,weekday_0,ZIM,2017,2,0,-322
2017.02,weekend_0,MOZ,2017,2,0,331
2017.02,weekend_0,NAM,2017,2,0,185
2017.02,weekend_0,RSA,2017,2,0,-1215
2017.02,weekend_0,ZAMC,2017,2,0,553
2017.02,weekend_0,ZAMZ,2017,2,0,146
2017.02,weekday_1,BOT,2017,2,1,-201
2017.02,weekday_1,MOZ,2017,2,1,901
2017.02,weekday_1,NAM,2017,2,1,650
2017.02,weekday_1,RSA,2017,2,1,-2306
2017.02,weekday_1,ZAMC,2017,2,1,1405
2017.02,weekday_1,ZAMZ,2017,2,1,-73
2017.02,weekday_1,ZIM,2017,2,1,-376
2017.02,weekend_1,MOZ,2017,2,1,496
2017.02,weekend_1,NAM,2017,2,1,173
2017.02,weekend_1,RSA,2017,2,1,-1337
2017.02,weekend_1,ZAMC,2017,2,1,527
2017.02,weekend_1,ZAMZ,2017,2,1,159
2017.02,weekend_1,ZIM,2017,2,1,-18
2017.02,weekday_2,BOT,2017,2,2,-183
2017.02,weekday_2,MOZ,2017,2,2,1129
2017.02,weekday_2,NAM,2017,2,2,606
2017.02,weekday_2,RSA,2017,2,2,-2527
2017.02,weekday_2,ZAMC,2017,2,2,1407
2017.02,weekday_2,ZAMZ,2017,2,2,26
2017.02,weekday_2,ZIM,2017,2,2,-458
2017.02,weekend_2,MOZ,2017,2,2,633
2017.02,weekend_2,NAM,2017,2,2,177
2017.02,weekend_2,RSA,2017,2,2,-1477
2017.02,weekend_2,ZAMC,2017,2,2,527
2017.02,weekend_2,ZAMZ,2017,2,2,169
2017.02,weekend_2,ZIM,2017,2,2,-29
2017.02,weekday_3,BOT,2017,2,3,-197
2017.02,weekday_3,MOZ,2017,2,3,1212
2017.02,weekday_3,NAM,2017,2,3,607
2017.02,weekday_3,RSA,2017,2,3,-2672
2017.02,weekday_3,ZAMC,2017,2,3,1560
2017.02,weekday_3,ZAMZ,2017,2,3,-20
2017.02,weekday_3,ZIM,2017,2,3,-490
2017.02,weekend_3,MOZ,2017,2,3,687
2017.02,weekend_3,NAM,2017,2,3,166
2017.02,weekend_3,RSA,2017,2,3,-1567
2017.02,weekend_3,ZAMC,2017,2,3,581
2017.02,weekend_3,ZAMZ,2017,2,3,163
2017.02,weekend_3,ZIM,2017,2,3,-30
2017.02,weekday_4,BOT,2017,2,4,-196
2017.02,weekday_4,MOZ,2017,2,4,1153
2017.02,weekday_4,NAM,2017,2,4,679
2017.02,weekday_4,RSA,2017,2,4,-2537
2017.02,weekday_4,ZAMC,2017,2,4,1525
2017.02,weekday_4,ZAMZ,2017,2,4,-158
2017.02,weekday_4,ZIM,2017,2,4,-466
2017.02,weekend_4,MOZ,2017,2,4,643
2017.02,weekend_4,NAM,2017,2,4,97
2017.02,weekend_4,RSA,2017,2,4,-1438
2017.02,weekend_4,ZAMC,2017,2,4,581
2017.02,weekend_4,ZAMZ,2017,2,4,153
2017.02,weekend_4,ZIM,2017,2,4,-36
2017.02,weekday_5,BOT,2017,2,5,-159
2017.02,weekday_5,MOZ,2017,2,5,212
2017.02,weekday_5,NAM,2017,2,5,632
2017.02,weekday_5,RSA,2017,2,5,-1560
2017.02,weekday_5,ZAMC,2017,2,5,1005
2017.02,weekday_5,ZAMZ,2017,2,5,-50
2017.02,weekday_5,ZIM,2017,2,5,-80
2017.02,weekend_5,MOZ,2017,2,5,468
2017.02,weekend_5,NAM,2017,2,5,16
2017.02,weekend_5,RSA,2017,2,5,-1180
2017.02,weekend_5,ZAMC,2017,2,5,528
2017.02,weekend_5,ZAMZ,2017,2,5,188
2017.02,weekend_5,ZIM,2017,2,5,-20
2017.02,weekday_6,MOZ,2017,2,6,1667
2017.02,weekday_6,NAM,2017,2,6,18
2017.02,weekday_6,RSA,2017,2,6,-2088
2017.02,weekday_6,ZAMC,2017,2,6,978
2017.02,weekday_6,ZAMZ,2017,2,6,502
2017.02,weekday_6,ZIM,2017,2,6,-1077
2017.02,weekend_6,MOZ,2017,2,6,791
2017.02,weekend_6,RSA,2017,2,6,-1038
2017.02,weekend_6,ZAMC,2017,2,6,78
2017.02,weekend_6,ZAMZ,2017,2,6,370
2017.02,weekend_6,ZIM,2017,2,6,-201
2017.02,weekday_7,BOT,2017,2,7,-17
2017.02,weekday_7,MOZ,2017,2,7,666
2017.02,weekday_7,NAM,2017,2,7,-690
2017.02,weekday_7,RSA,2017,2,7,-219
2017.02,weekday_7,ZAMC,2017,2,7,618
2017.02,weekday_7,ZAMZ,2017,2,7,250
2017.02,weekday_7,ZIM,2017,2,7,-608
2017.02,weekend_7,MOZ,2017,2,7,858
2017.02,weekend_7,NAM,2017,2,7,-16
2017.02,weekend_7,RSA,2017,2,7,-1240
2017.02,weekend_7,ZAMC,2017,2,7,238
2017.02,weekend_7,ZAMZ,2017,2,7,330
2017.02,weekend_7,ZIM,2017,2,7,-170
2017.02,weekday_8,BOT,2017,2,8,-52
2017.02,weekday_8,MOZ,2017,2,8,562
2017.02,weekday_8,NAM,2017,2,8,-628
2017.02,weekday_8,RSA,2017,2,8,-417
2017.02,weekday_8,ZAMC,2017,2,8,638
2017.02,weekday_8,ZAMZ,2017,2,8,236
2017.02,weekday_8,ZIM,2017,2,8,-339
2017.02,weekend_8,MOZ,2017,2,8,778
2017.02,weekend_8,NAM,2017,2,8,-30
2017.02,weekend_8,RSA,2017,2,8,-1170
2017.02,weekend_8,ZAMC,2017,2,8,246
2017.02,weekend_8,ZAMZ,2017,2,8,291
2017.02,weekend_8,ZIM,2017,2,8,-115
2017.02,weekday_9,BOT,2017,2,9,-70
2017.02,weekday_9,MOZ,2017,2,9,405
2017.02,weekday_9,NAM,2017,2,9,-652
2017.02,weekday_9,RSA,2017,2,9,-312
2017.02,weekday_9,ZAMC,2017,2,9,625
2017.02,weekday_9,ZAMZ,2017,2,9,225
2017.02,weekday_9,ZIM,2017,2,9,-221
2017.02,weekend_9,MOZ,2017,2,9,717
2017.02,weekend_9,NAM,2017,2,9,-23
2017.02,weekend_9,RSA,2017,2,9,-1181
2017.02,weekend_9,ZAMC,2017,2,9,250
2017.02,weekend_9,ZAMZ,2017,2,9,253
2017.02,weekend_9,ZIM,2017,2,9,-16
2017.02,weekday_10,BOT,2017,2,10,-65
2017.02,weekday_10,MOZ,2017,2,10,263
2017.02,weekday_10,NAM,2017,2,10,-730
2017.02,weekday_10,RSA,2017,2,10,-432
2017.02,weekday_10,ZAMC,2017,2,10,985
2017.02,weekday_10,ZAMZ,2017,2,10,30
2017.02,weekday_10,ZIM,2017,2,10,-51
2017.02,weekend_10,MOZ,2017,2,10,519
2017.02,weekend_10,NAM,2017,2,10,-40
2017.02,weekend_10,RSA,2017,2,10,-905
2017.02,weekend_10,ZAMC,2017,2,10,250
2017.02,weekend_10,ZAMZ,2017,2,10,220
2017.02,weekend_10,ZIM,2017,2,10,-44
2017.02,weekday_11,BOT,2017,2,11,-54
2017.02,weekday_11,MOZ,2017,2,11,317
2017.02,weekday_11,NAM,2017,2,11,-717
2017.02,weekday_11,RSA,2017,2,11,-405
2017.02,weekday_11,ZAMC,2017,2,11,985
2017.02,weekday_11,ZAMZ,2017,2,11,50
2017.02,weekday_11,ZIM,2017,2,11,-176
2017.02,weekend_11,MOZ,2017,2,11,513
2017.02,weekend_11,NAM,2017,2,11,16
2017.02,weekend_11,RSA,2017,2,11,-910
2017.02,weekend_11,ZAMC,2017,2,11,250
2017.02,weekend_11,ZAMZ,2017,2,11,200
2017.02,weekend_11,ZIM,2017,2,11,-69
2017.02,weekday_12,BOT,2017,2,12,-47
2017.02,weekday_12,MOZ,2017,2,12,411
2017.02,weekday_12,NAM,2017,2,12,-625
2017.02,weekday_12,RSA,2017,2,12,-419
2017.02,weekday_12,ZAMC,2017,2,12,985
2017.02,weekday_12,ZAMZ,2017,2,12,71
2017.02,weekday_12,ZIM,2017,2,12,-376
2017.02,weekend_12,MOZ,2017,2,12,430
2017.02,weekend_12,NAM,2017,2,12,27
2017.02,weekend_12,RSA,2017,2,12,-812
2017.02,weekend_12,ZAMC,2017,2,12,92
2017.02,weekend_12,ZAMZ,2017,2,12,340
2017.02,weekend_12,ZIM,2017,2,12,-77
2017.02,weekday_13,BOT,2017,2,13,-47
2017.02,weekday_13,MOZ,2017,2,13,382
2017.02,weekday_13,NAM,2017,2,13,-629
2017.02,weekday_13,RSA,2017,2,13,-324
2017.02,weekday_13,ZAMC,2017,2,13,985
2017.02,weekday_13,ZAMZ,2017,2,13,80
2017.02,weekday_13,ZIM,2017,2,13,-447
2017.02,weekend_13,MOZ,2017,2,13,444
2017.02,weekend_13,NAM,2017,2,13,15
2017.02,weekend_13,RSA,2017,2,13,-819
2017.02,weekend_13,ZAMC,2017,2,13,92
2017.02,weekend_13,ZAMZ,2017,2,13,340
2017.02,weekend_13,ZIM,2017,2,13,-72
2017.02,weekday_14,BOT,2017,2,14,-60
2017.02,weekday_14,MOZ,2017,2,14,354
2017.02,weekday_14,NAM,2017,2,14,-605
2017.02,weekday_14,RSA,2017,2,14,-361
2017.02,weekday_14,ZAMC,2017,2,14,1001
2017.02,weekday_14,ZAMZ,2017,2,14,80
2017.02,weekday_14,ZIM,2017,2,14,-409
2017.02,weekend_14,MOZ,2017,2,14,464
2017.02,weekend_14,NAM,2017,2,14,15
2017.02,weekend_14,RSA,2017,2,14,-854
2017.02,weekend_14,ZAMC,2017,2,14,92
2017.02,weekend_14,ZAMZ,2017,2,14,340
2017.02,weekend_14,ZIM,2017,2,14,-57
2017.02,weekday_15,BOT,2017,2,15,-66
2017.02,weekday_15,MOZ,2017,2,15,446
2017.02,weekday_15,NAM,2017,2,15,-506
2017.02,weekday_15,RSA,2017,2,15,-397
2017.02,weekday_15,ZAMC,2017,2,15,1001
2017.02,weekday_15,ZAMZ,2017,2,15,80
2017.02,weekday_15,ZIM,2017,2,15,-558
2017.02,weekend_15,MOZ,2017,2,15,509
2017.02,weekend_15,RSA,2017,2,15,-824
2017.02,weekend_15,ZAMC,2017,2,15,92
2017.02,weekend_15,ZAMZ,2017,2,15,340
2017.02,weekend_15,ZIM,2017,2,15,-117
2017.02,weekday_16,BOT,2017,2,16,-90
2017.02,weekday_16,MOZ,2017,2,16,592
2017.02,weekday_16,NAM,2017,2,16,-515
2017.02,weekday_16,RSA,2017,2,16,-688
2017.02,weekday_16,ZAMC,2017,2,16,1001
2017.02,weekday_16,ZAMZ,2017,2,16,308
2017.02,weekday_16,ZIM,2017,2,16,-608
2017.02,weekend_16,MOZ,2017,2,16,544
2017.02,weekend_16,NAM,2017,2,16,25
2017.02,weekend_16,RSA,2017,2,16,-993
2017.02,weekend_16,ZAMC,2017,2,16,92
2017.02,weekend_16,ZAMZ,2017,2,16,480
2017.02,weekend_16,ZIM,2017,2,16,-148
2017.02,weekday_17,BOT,2017,2,17,-90
2017.02,weekday_17,MOZ,2017,2,17,1177
2017.02,weekday_17,NAM,2017,2,17,-378
2017.02,weekday_17,RSA,2017,2,17,-2010
2017.02,weekday_17,ZAMC,2017,2,17,981
2017.02,weekday_17,ZAMZ,2017,2,17,397
2017.02,weekday_17,ZIM,2017,2,17,-77
2017.02,weekend_17,MOZ,2017,2,17,673
2017.02,weekend_17,NAM,2017,2,17,45
2017.02,weekend_17,RSA,2017,2,17,-1286
2017.02,weekend_17,ZAMC,2017,2,17,84
2017.02,weekend_17,ZAMZ,2017,2,17,489
2017.02,weekend_17,ZIM,2017,2,17,-5
2017.02,weekday_18,MOZ,2017,2,18,1024
2017.02,weekday_18,NAM,2017,2,18,-416
2017.02,weekday_18,RSA,2017,2,18,-1966
2017.02,weekday_18,ZAMC,2017,2,18,625
2017.02,weekday_18,ZAMZ,2017,2,18,90
2017.02,weekday_18,ZIM,2017,2,18,643
2017.02,weekend_18,MOZ,2017,2,18,569
2017.02,weekend_18,NAM,2017,2,18,40
2017.02,weekend_18,RSA,2017,2,18,-1237
2017.02,weekend_18,ZAMC,2017,2,18,242
2017.02,weekend_18,ZAMZ,2017,2,18,279
2017.02,weekend_18,ZIM,2017,2,18,107
2017.02,weekday_19,MOZ,2017,2,19,118
2017.02,weekday_19,NAM,2017,2,19,-260
2017.02,weekday_19,RSA,2017,2,19,-419
2017.02,weekday_19,ZAMC,2017,2,19,625
2017.02,weekday_19,ZIM,2017,2,19,-64
2017.02,weekend_19,MOZ,2017,2,19,95
2017.02,weekend_19,NAM,2017,2,19,-3
2017.02,weekend_19,RSA,2017,2,19,-757
2017.02,weekend_19,ZAMC,2017,2,19,242
2017.02,weekend_19,ZAMZ,2017,2,19,273
2017.02,weekend_19,ZIM,2017,2,19,150
2017.02,weekday_20,BOT,2017,2,20,-20
2017.02,weekday_20,MOZ,2017,2,20,109
2017.02,weekday_20,NAM,2017,2,20,-281
2017.02,weekday_20,RSA,2017,2,20,-1351
2017.02,weekday_20,ZAMC,2017,2,20,1050
2017.02,weekday_20,ZAMZ,2017,2,20,123
2017.02,weekday_20,ZIM,2017,2,20,370
2017.02,weekend_20,MOZ,2017,2,20,135
2017.02,weekend_20,NAM,2017,2,20,134
2017.02,weekend_20,RSA,2017,2,20,-732
2017.02,weekend_20,ZAMC,2017,2,20,108
2017.02,weekend_20,ZAMZ,2017,2,20,475
2017.02,weekend_20,ZIM,2017,2,20,-120
2017.02,weekday_21,BOT,2017,2,21,-60
2017.02,weekday_21,MOZ,2017,2,21,95
2017.02,weekday_21,NAM,2017,2,21,-398
2017.02,weekday_21,RSA,2017,2,21,-416
2017.02,weekday_21,ZAMC,2017,2,21,1050
