,node,year,month,hour,flow_sum,value
3349,BOT,2017,11,23,-1274,-35653.94
3350,LES,2017,11,23,-580,-16319.399999999998
3351,MOZ,2017,11,23,-1075,-30187.68
3352,NAM,2017,11,23,6939,195428.58999999997
3353,RSA,2017,11,23,-4094,-115721.8
3354,ZAMC,2017,11,23,1905,53708.19
3355,ZAMZ,2017,11,23,-1821,-51253.96000000001
3356,BOT,2017,12,0,-211,-5311.220000000003
3357,LES,2017,12,0,-560,-16785.8
3358,MOZ,2017,12,0,-1876,-55666.700000000004
3359,NAM,2017,12,0,6595,196572.00000000003
3360,RSA,2017,12,0,-3456,-103690.62000000001
3361,ZAMC,2017,12,0,1678,49697.439999999995
3362,ZAMZ,2017,12,0,-2170,-64815.09999999999
3363,BOT,2017,12,1,-270,-6942.95
3364,LES,2017,12,1,-560,-16682.4
3365,MOZ,2017,12,1,-2195,-64719.08
3366,NAM,2017,12,1,6377,188877.07999999996
3367,RSA,2017,12,1,-2860,-85565.82999999999
3368,ZAMC,2017,12,1,1678,49416.38
3369,ZAMZ,2017,12,1,-2170,-64383.2
3370,BOT,2017,12,2,-190,-4668.010000000001
3371,LES,2017,12,2,-560,-16641.2
3372,MOZ,2017,12,2,-2368,-69725.81999999999
3373,NAM,2017,12,2,6194,183010.38
3374,RSA,2017,12,2,-2584,-77105.04000000001
3375,ZAMC,2017,12,2,1678,49334.39000000002
3376,ZAMZ,2017,12,2,-2170,-64204.700000000004
3377,BOT,2017,12,3,-147,-3490.860000000001
3378,LES,2017,12,3,-560,-16623.600000000002
3379,MOZ,2017,12,3,-2361,-69450.73
3380,NAM,2017,12,3,6148,181451.66
3381,RSA,2017,12,3,-2588,-77080.15999999999
3382,ZAMC,2017,12,3,1678,49331.89000000001
3383,ZAMZ,2017,12,3,-2170,-64138.2
3384,BOT,2017,12,4,102,3626.780000000001
3385,LES,2017,12,4,-560,-16715.799999999996
3386,MOZ,2017,12,4,-2153,-63753.979999999996
3387,NAM,2017,12,4,6238,185163.62
3388,RSA,2017,12,4,-3134,-93402.57
3389,ZAMC,2017,12,4,1678,49624.41000000001
3390,ZAMZ,2017,12,4,-2170,-64512.70000000001
3391,ZIM,2017,12,4,-1,-29.759999999999764
3392,BOT,2017,12,5,788,23849.45
3393,LES,2017,12,5,-400,-12211.000000000002
3394,MOZ,2017,12,5,-3383,-102673.22
3395,NAM,2017,12,5,6701,203001.68999999997
3396,RSA,2017,12,5,-4945,-149327.29000000004
3397,ZAMC,2017,12,5,1239,37360.369999999995
3398,BOT,2017,12,6,1376,83318.29000000001
3399,LES,2017,12,6,-350,-16609.5
3400,MOZ,2017,12,6,-4499,-238321.1
3401,NAM,2017,12,6,4623,219128.50999999992
3402,RSA,2017,12,6,-1603,-69304.56
3403,ZAMC,2017,12,6,453,21788.36
3404,BOT,2017,12,7,1829,111589.25000000003
3405,LES,2017,12,7,-310,-17089.2
3406,MOZ,2017,12,7,-4117,-232971.50000000003
3407,NAM,2017,12,7,2606,129323.84999999999
3408,RSA,2017,12,7,-462,-13805.42
3409,ZAMC,2017,12,7,454,22953.020000000004
3410,BOT,2017,12,8,1813,108381.19
3411,LES,2017,12,8,-190,-10330.4
3412,MOZ,2017,12,8,-4285,-245023.28999999998
3413,NAM,2017,12,8,2527,132244.74
3414,RSA,2017,12,8,-301,-9019.359999999999
3415,ZAMC,2017,12,8,436,23747.120000000006
3416,BOT,2017,12,9,2146,130503.73999999999
3417,LES,2017,12,9,-20,-609.1
3418,MOZ,2017,12,9,-3961,-224911.75999999995
3419,NAM,2017,12,9,2698,141979.40999999995
3420,RSA,2017,12,9,-319,-9507.039999999999
3421,ZAMC,2017,12,9,551,31793.45
3422,ZAMZ,2017,12,9,-1095,-69248.7
3423,BOT,2017,12,10,1681,100531.74
3424,LES,2017,12,10,-20,-616.9
3425,MOZ,2017,12,10,-2962,-162341.94999999995
3426,NAM,2017,12,10,3029,154953.47999999995
3427,RSA,2017,12,10,-1374,-69155.34000000001
3428,ZAMC,2017,12,10,695,39671.3
3429,ZAMZ,2017,12,10,-1049,-63042.33
3430,BOT,2017,12,11,1611,97157.47999999998
3431,LES,2017,12,11,-20,-621.6
3432,MOZ,2017,12,11,-3225,-179828.13999999998
3433,NAM,2017,12,11,3529,186030.69
3434,RSA,2017,12,11,-1530,-78416.06999999999
3435,ZAMC,2017,12,11,696,39820.689999999995
3436,ZAMZ,2017,12,11,-1061,-64143.049999999996
3437,BOT,2017,12,12,1489,79280.79999999999
3438,LES,2017,12,12,-140,-7258.400000000002
3439,MOZ,2017,12,12,-3625,-180393.06000000003
3440,NAM,2017,12,12,4005,193721.83000000005
3441,RSA,2017,12,12,-1879,-91603.43000000001
3442,ZAMC,2017,12,12,660,35778.76
3443,ZAMZ,2017,12,12,-510,-29526.5
3444,BOT,2017,12,13,1401,74567.37
3445,LES,2017,12,13,-290,-15299.099999999995
3446,MOZ,2017,12,13,-3285,-158002.26000000004
3447,NAM,2017,12,13,4272,197101.57
3448,RSA,2017,12,13,-2254,-105075.99
3449,ZAMC,2017,12,13,662,35981.049999999996
3450,ZAMZ,2017,12,13,-506,-29272.639999999996
3451,BOT,2017,12,14,1516,79334.20000000001
3452,LES,2017,12,14,-200,-9427.5
3453,MOZ,2017,12,14,-3324,-158228.18
3454,NAM,2017,12,14,4351,202745.05
3455,RSA,2017,12,14,-2045,-95305.82
3456,ZAMC,2017,12,14,662,35876.45
3457,ZAMZ,2017,12,14,-960,-54994.2
3458,BOT,2017,12,15,1493,78306.56
3459,LES,2017,12,15,-120,-3599.3
3460,MOZ,2017,12,15,-3394,-162524.96
3461,NAM,2017,12,15,4278,201345.08000000002
3462,RSA,2017,12,15,-1963,-94640.21
3463,ZAMC,2017,12,15,666,36132.329999999994
3464,ZAMZ,2017,12,15,-960,-55019.5
3465,BOT,2017,12,16,1523,80093.07
3466,LES,2017,12,16,-140,-6053.5
3467,MOZ,2017,12,16,-3342,-161076.21000000002
3468,NAM,2017,12,16,4204,197375.11
3469,RSA,2017,12,16,-1951,-91478.39
3470,ZAMC,2017,12,16,666,36117.52
3471,ZAMZ,2017,12,16,-960,-54977.59999999999
3472,BOT,2017,12,17,1398,71892.24
3473,LES,2017,12,17,-190,-10945.1
3474,MOZ,2017,12,17,-4285,-211643.93000000002
3475,NAM,2017,12,17,4260,205404.35999999996
3476,RSA,2017,12,17,-1812,-88367.83000000002
3477,ZAMC,2017,12,17,629,33660.259999999995
3478,BOT,2017,12,18,1420,114627.09000000001
3479,LES,2017,12,18,-90,-7088.000000000002
3480,MOZ,2017,12,18,-2854,-197438.98000000004
3481,NAM,2017,12,18,2026,106233.52000000002
3482,RSA,2017,12,18,-814,-33241.29
3483,ZAMC,2017,12,18,262,12657.66
3484,ZAMZ,2017,12,18,50,4250.0
3485,BOT,2017,12,19,498,40729.01
3486,LES,2017,12,19,-50,-2215.5
3487,MOZ,2017,12,19,-1390,-93788.96999999997
3488,NAM,2017,12,19,1953,102187.36000000002
3489,RSA,2017,12,19,-1273,-59809.799999999996
3490,ZAMC,2017,12,19,262,12897.900000000001
3491,BOT,2017,12,20,737,41493.38
3492,LES,2017,12,20,-260,-14172.8
3493,MOZ,2017,12,20,-1791,-89298.86
3494,NAM,2017,12,20,3946,174546.60999999996
3495,RSA,2017,12,20,-3382,-152753.13999999998
3496,ZAMC,2017,12,20,750,40184.810000000005
3497,BOT,2017,12,21,1065,65849.76
3498,LES,2017,12,21,-350,-17590.599999999995
3499,MOZ,2017,12,21,-2305,-120819.97000000002
3500,NAM,2017,12,21,5317,249957.16
3501,RSA,2017,12,21,-3075,-126131.71999999999
3502,ZAMC,2017,12,21,906,45946.99999999999
3503,ZAMZ,2017,12,21,-1558,-97211.62999999998
3504,BOT,2017,12,22,576,17496.41
3505,LES,2017,12,22,-560,-17092.600000000006
3506,MOZ,2017,12,22,-1714,-51875.650000000016
3507,NAM,2017,12,22,7859,238828.93
3508,RSA,2017,12,22,-5635,-170918.69999999998
3509,ZAMC,2017,12,22,1644,49685.009999999995
3510,ZAMZ,2017,12,22,-2170,-66123.4
3511,BOT,2017,12,23,160,5156.35
3512,LES,2017,12,23,-560,-16985.800000000003
3513,MOZ,2017,12,23,-1324,-39711.509999999995
3514,NAM,2017,12,23,7030,212135.96
3515,RSA,2017,12,23,-4780,-144280.36000000002
3516,ZAMC,2017,12,23,1644,49329.259999999995
3517,ZAMZ,2017,12,23,-2170,-65643.9
3518,BOT,2018,1,0,1972,62739.49999999999
3519,LES,2018,1,0,-620,-19696.2
3520,MOZ,2018,1,0,-1173,-37250.490000000005
3521,NAM,2018,1,0,5704,181135.04000000004
3522,RSA,2018,1,0,-5058,-160527.88000000003
3523,ZAMC,2018,1,0,1345,42536.72999999999
3524,ZAMZ,2018,1,0,-2170,-68936.7
3525,BOT,2018,1,1,1864,59066.78999999999
3526,LES,2018,1,1,-620,-19612.200000000004
3527,MOZ,2018,1,1,-1614,-51055.679999999986
3528,NAM,2018,1,1,5679,179597.95
3529,RSA,2018,1,1,-4394,-138872.79000000004
3530,ZAMC,2018,1,1,1255,39518.62999999999
3531,ZAMZ,2018,1,1,-2170,-68642.7
3532,BOT,2018,1,2,1760,55619.04999999999
3533,LES,2018,1,2,-620,-19559.399999999998
3534,MOZ,2018,1,2,-1864,-58803.59999999999
3535,NAM,2018,1,2,5605,176800.59999999995
3536,RSA,2018,1,2,-3966,-125006.05999999998
3537,ZAMC,2018,1,2,1255,39407.310000000005
3538,ZAMZ,2018,1,2,-2170,-68457.89999999998
3539,BOT,2018,1,3,1755,55424.49
3540,LES,2018,1,3,-620,-19546.8
3541,MOZ,2018,1,3,-1947,-61372.65000000001
3542,NAM,2018,1,3,5627,177389.83
3543,RSA,2018,1,3,-3875,-122066.65
3544,ZAMC,2018,1,3,1230,38585.579999999994
3545,ZAMZ,2018,1,3,-2170,-68413.8
3546,BOT,2018,1,4,2043,64684.33
3547,LES,2018,1,4,-620,-19588.4
3548,MOZ,2018,1,4,-1889,-59701.40000000001
3549,NAM,2018,1,4,5593,176707.23
3550,RSA,2018,1,4,-4187,-132203.33000000002
3551,ZAMC,2018,1,4,1230,38660.969999999994
3552,ZAMZ,2018,1,4,-2170,-68559.4
3553,BOT,2018,1,5,2762,88248.93000000004
3554,LES,2018,1,5,-500,-15907.2
3555,MOZ,2018,1,5,-3334,-106105.56000000003
3556,NAM,2018,1,5,5249,166929.65
3557,RSA,2018,1,5,-5327,-169642.34000000003
3558,ZAMC,2018,1,5,1150,36476.52
3559,BOT,2018,1,6,2172,122323.60999999999
3560,LES,2018,1,6,-370,-19300.499999999996
3561,MOZ,2018,1,6,-3525,-209160.74000000005
3562,NAM,2018,1,6,3116,156136.53999999998
3563,RSA,2018,1,6,-1780,-73359.58
3564,ZAMC,2018,1,6,387,23360.670000000006
3565,BOT,2018,1,7,2727,168131.8
3566,LES,2018,1,7,-330,-19906.1
3567,MOZ,2018,1,7,-3134,-194214.77
3568,NAM,2018,1,7,1208,58800.17
3569,RSA,2018,1,7,-680,-25604.03
3570,ZAMC,2018,1,7,209,12792.929999999997
3571,BOT,2018,1,8,2103,130308.32000000004
3572,LES,2018,1,8,-190,-11261.45
3573,MOZ,2018,1,8,-2727,-170090.55000000005
3574,NAM,2018,1,8,1305,66817.36000000002
3575,RSA,2018,1,8,-669,-26658.16
3576,ZAMC,2018,1,8,178,10884.48
3577,BOT,2018,1,9,2840,180224.83000000002
3578,LES,2018,1,9,-145,-8403.75
3579,MOZ,2018,1,9,-2312,-142337.48999999996
3580,NAM,2018,1,9,1430,74974.91
3581,RSA,2018,1,9,-740,-28545.85
3582,ZAMC,2018,1,9,207,12200.449999999999
3583,ZAMZ,2018,1,9,-1280,-88113.1
3584,BOT,2018,1,10,1976,116654.25
3585,LES,2018,1,10,-160,-9270.799999999997
3586,MOZ,2018,1,10,-1807,-104104.79000000001
3587,NAM,2018,1,10,2179,123802.05000000002
3588,RSA,2018,1,10,-1347,-69610.37999999999
3589,ZAMC,2018,1,10,417,25664.470000000005
3590,ZAMZ,2018,1,10,-1258,-83134.8
3591,BOT,2018,1,11,1973,116572.46999999997
3592,LES,2018,1,11,-175,-10251.55
3593,MOZ,2018,1,11,-1922,-112119.56
3594,NAM,2018,1,11,2493,143733.38000000003
3595,RSA,2018,1,11,-1496,-78484.40000000001
3596,ZAMC,2018,1,11,427,26430.76
3597,ZAMZ,2018,1,11,-1300,-85881.1
3598,BOT,2018,1,12,2144,109931.44999999998
3599,LES,2018,1,12,-370,-21797.949999999993
3600,MOZ,2018,1,12,-2022,-111803.22
3601,NAM,2018,1,12,2823,144286.31999999995
3602,RSA,2018,1,12,-2322,-101528.7
3603,ZAMC,2018,1,12,417,25118.389999999996
3604,ZAMZ,2018,1,12,-670,-44206.28999999999
3605,BOT,2018,1,13,2136,108683.42
3606,LES,2018,1,13,-500,-28403.599999999995
3607,MOZ,2018,1,13,-1849,-100998.11000000002
3608,NAM,2018,1,13,2743,140396.95
3609,RSA,2018,1,13,-2298,-101700.48000000003
3610,ZAMC,2018,1,13,435,26157.190000000002
3611,ZAMZ,2018,1,13,-667,-44135.36999999999
3612,BOT,2018,1,14,2263,116848.01000000001
3613,LES,2018,1,14,-340,-18248.199999999993
3614,MOZ,2018,1,14,-1821,-98664.28999999996
3615,NAM,2018,1,14,2752,143872.84000000005
3616,RSA,2018,1,14,-2184,-96633.91000000002
3617,ZAMC,2018,1,14,437,26210.449999999997
3618,ZAMZ,2018,1,14,-1107,-73384.9
3619,BOT,2018,1,15,2251,117098.41999999995
3620,LES,2018,1,15,-350,-18221.850000000002
3621,MOZ,2018,1,15,-1869,-102489.68
3622,NAM,2018,1,15,2805,146717.51
3623,RSA,2018,1,15,-2174,-96392.0
3624,ZAMC,2018,1,15,444,26671.730000000003
3625,ZAMZ,2018,1,15,-1107,-73384.13
3626,BOT,2018,1,16,2334,123167.4
3627,LES,2018,1,16,-580,-32520.5
3628,MOZ,2018,1,16,-1913,-106540.68000000004
3629,NAM,2018,1,16,2886,152712.53999999995
3630,RSA,2018,1,16,-2078,-91190.21000000002
3631,ZAMC,2018,1,16,448,26981.60999999999
3632,ZAMZ,2018,1,16,-1097,-72610.16
3633,BOT,2018,1,17,1859,91876.55000000002
3634,LES,2018,1,17,-520,-30691.399999999998
3635,MOZ,2018,1,17,-2379,-132026.87999999998
3636,NAM,2018,1,17,2810,146158.91000000003
3637,RSA,2018,1,17,-2189,-100569.54999999999
3638,ZAMC,2018,1,17,419,25252.37
3639,BOT,2018,1,18,2096,173765.61
3640,LES,2018,1,18,-340,-27908.3
3641,MOZ,2018,1,18,-1809,-136164.64999999997
3642,NAM,2018,1,18,980,50544.02999999999
3643,RSA,2018,1,18,-1001,-65046.55000000001
3644,ZAMC,2018,1,18,74,4809.86
3645,BOT,2018,1,19,1014,82970.66
3646,LES,2018,1,19,-270,-21376.999999999996
3647,MOZ,2018,1,19,-373,-25077.03
3648,NAM,2018,1,19,848,46487.43000000001
3649,RSA,2018,1,19,-1293,-87872.98999999999
3650,ZAMC,2018,1,19,74,4868.929999999999
3651,BOT,2018,1,20,2073,110676.69999999998
3652,LES,2018,1,20,-430,-24539.5
3653,MOZ,2018,1,20,-94,-2167.6799999999967
3654,NAM,2018,1,20,2275,102259.24
3655,RSA,2018,1,20,-4282,-214616.69999999998
3656,ZAMC,2018,1,20,458,28387.94
3657,BOT,2018,1,21,3135,186606.58999999997
3658,LES,2018,1,21,-620,-35237.00000000001
3659,MOZ,2018,1,21,-626,-37232.979999999996
3660,NAM,2018,1,21,3129,149088.28999999998
3661,RSA,2018,1,21,-3326,-147224.87000000005
3662,ZAMC,2018,1,21,508,31129.97
3663,ZAMZ,2018,1,21,-2200,-147130.0
3664,BOT,2018,1,22,2511,80528.35000000003
3665,LES,2018,1,22,-620,-19818.999999999996
3666,MOZ,2018,1,22,-857,-27341.95
3667,NAM,2018,1,22,6071,193889.41
3668,RSA,2018,1,22,-6166,-197099.16999999995
3669,ZAMC,2018,1,22,1231,39208.86
3670,ZAMZ,2018,1,22,-2170,-69366.5
3671,BOT,2018,1,23,2155,68933.26
3672,LES,2018,1,23,-620,-19813.8
3673,MOZ,2018,1,23,-544,-17328.569999999996
3674,NAM,2018,1,23,5802,185238.03999999995
3675,RSA,2018,1,23,-5944,-189703.64
3676,ZAMC,2018,1,23,1321,42023.01
3677,ZAMZ,2018,1,23,-2170,-69348.3
3678,BOT,2018,2,0,261,9903.030000000002
3679,LES,2018,2,0,-380,-11945.000000000002
3680,MOZ,2018,2,0,-398,-12796.79
3681,NAM,2018,2,0,563,24342.17
3682,RSA,2018,2,0,-1372,-49044.020000000004
3683,ZAMC,2018,2,0,1326,39540.61
3684,BOT,2018,2,1,197,7701.7500000000055
3685,LES,2018,2,1,-380,-11829.199999999999
3686,MOZ,2018,2,1,-681,-21777.23
3687,NAM,2018,2,1,682,27293.049999999992
3688,RSA,2018,2,1,-1158,-41141.30000000001
3689,ZAMC,2018,2,1,1340,39752.92999999999
3690,BOT,2018,2,2,158,6515.180000000002
3691,LES,2018,2,2,-380,-11770.199999999999
3692,MOZ,2018,2,2,-830,-26367.72
3693,NAM,2018,2,2,751,28912.15999999999
3694,RSA,2018,2,2,-1058,-37432.26999999998
3695,ZAMC,2018,2,2,1359,40142.849999999984
3696,BOT,2018,2,3,150,6315.110000000005
3697,LES,2018,2,3,-380,-11726.2
3698,MOZ,2018,2,3,-899,-28430.280000000002
3699,NAM,2018,2,3,748,28730.37
3700,RSA,2018,2,3,-988,-35187.07999999999
3701,ZAMC,2018,2,3,1369,40298.07999999999
3702,BOT,2018,2,4,573,19306.84
3703,LES,2018,2,4,-410,-12536.5
3704,MOZ,2018,2,4,-881,-28085.219999999994
3705,NAM,2018,2,4,572,23507.87
3706,RSA,2018,2,4,-1113,-39251.25
3707,ZAMC,2018,2,4,1259,37058.26
3708,BOT,2018,2,5,2034,62170.38
3709,LES,2018,2,5,-304,-9314.66
3710,MOZ,2018,2,5,-1720,-53373.280000000006
3711,NAM,2018,2,5,93,7605.300000000004
3712,RSA,2018,2,5,-1178,-38745.96000000001
3713,ZAMC,2018,2,5,1075,31658.220000000005
3714,BOT,2018,2,6,2732,161423.42
3715,LES,2018,2,6,-290,-15046.599999999999
3716,MOZ,2018,2,6,-1801,-106117.69
3717,NAM,2018,2,6,-930,-49702.53
3718,RSA,2018,2,6,-198,-15903.66
3719,ZAMC,2018,2,6,487,25347.06
3720,BOT,2018,2,7,2265,140910.2
3721,LES,2018,2,7,-280,-15657.3
3722,MOZ,2018,2,7,-1653,-101136.63
3723,NAM,2018,2,7,-1028,-62907.850000000006
3724,RSA,2018,2,7,292,16379.830000000002
3725,ZAMC,2018,2,7,404,22411.750000000004
3726,BOT,2018,2,8,2613,164515.24000000002
3727,LES,2018,2,8,-220,-12760.050000000001
3728,MOZ,2018,2,8,-1577,-96209.05000000002
3729,NAM,2018,2,8,-1300,-83095.09999999999
3730,RSA,2018,2,8,152,8338.960000000006
3731,ZAMC,2018,2,8,332,19210.0
3732,BOT,2018,2,9,2689,169049.04
3733,LES,2018,2,9,-190,-11358.9
3734,MOZ,2018,2,9,-1420,-85670.06000000001
3735,NAM,2018,2,9,-1460,-95021.6
3736,RSA,2018,2,9,34,2833.730000000003
3737,ZAMC,2018,2,9,347,20167.79
3738,BOT,2018,2,10,2843,176721.98
3739,LES,2018,2,10,-250,-15190.849999999999
3740,MOZ,2018,2,10,-1325,-78477.72
3741,NAM,2018,2,10,-1233,-79855.23000000001
3742,RSA,2018,2,10,-511,-32334.92
3743,ZAMC,2018,2,10,476,29136.739999999998
3744,BOT,2018,2,11,2911,179533.98999999996
3745,LES,2018,2,11,-300,-17451.1
3746,MOZ,2018,2,11,-1377,-81110.0
3747,NAM,2018,2,11,-1180,-77003.40000000001
3748,RSA,2018,2,11,-530,-32868.8
3749,ZAMC,2018,2,11,476,28899.31
3750,BOT,2018,2,12,3076,176410.84000000003
3751,LES,2018,2,12,-330,-18113.3
3752,MOZ,2018,2,12,-1595,-86785.93
3753,NAM,2018,2,12,-1067,-64811.380000000005
3754,RSA,2018,2,12,-543,-33808.17
3755,ZAMC,2018,2,12,459,27107.94
3756,BOT,2018,2,13,2951,168755.72000000003
3757,LES,2018,2,13,-510,-29436.5
3758,MOZ,2018,2,13,-1387,-73709.52999999998
3759,NAM,2018,2,13,-1054,-63604.06999999999
3760,RSA,2018,2,13,-473,-30006.699999999997
3761,ZAMC,2018,2,13,473,28001.08
3762,BOT,2018,2,14,2978,171668.87000000002
3763,LES,2018,2,14,-420,-22961.5
3764,MOZ,2018,2,14,-1302,-68880.87
3765,NAM,2018,2,14,-1157,-70002.72
3766,RSA,2018,2,14,-556,-36848.71999999999
3767,ZAMC,2018,2,14,457,27024.94
3768,BOT,2018,2,15,2928,172127.30000000005
3769,LES,2018,2,15,-380,-22012.099999999995
3770,MOZ,2018,2,15,-1435,-76354.91
3771,NAM,2018,2,15,-1137,-70111.32
3772,RSA,2018,2,15,-441,-31154.14
3773,ZAMC,2018,2,15,465,27505.17
3774,BOT,2018,2,16,2881,168796.65000000002
3775,LES,2018,2,16,-330,-18445.1
3776,MOZ,2018,2,16,-1614,-87465.22
3777,NAM,2018,2,16,-1006,-61030.75
3778,RSA,2018,2,16,-404,-29772.269999999997
3779,ZAMC,2018,2,16,473,27916.69
3780,BOT,2018,2,17,2738,159233.09999999998
3781,LES,2018,2,17,-399,-23233.65
3782,MOZ,2018,2,17,-1840,-99267.08000000002
3783,NAM,2018,2,17,-624,-38090.689999999995
3784,RSA,2018,2,17,-351,-26509.95
3785,ZAMC,2018,2,17,476,27868.270000000004
3786,BOT,2018,2,18,2741,207750.79999999996
3787,LES,2018,2,18,-430,-30687.70000000001
3788,MOZ,2018,2,18,-1065,-75698.7
3789,NAM,2018,2,18,-1130,-88096.23
3790,RSA,2018,2,18,-457,-34442.45999999999
3791,ZAMC,2018,2,18,308,18863.3
3792,ZIM,2018,2,18,33,2310.99
3793,BOT,2018,2,19,2019,160134.52
3794,LES,2018,2,19,-450,-35912.8
3795,MOZ,2018,2,19,27,11922.610000000002
3796,NAM,2018,2,19,-1009,-88275.1
3797,RSA,2018,2,19,-833,-65769.16
3798,ZAMC,2018,2,19,151,8873.980000000001
3799,ZIM,2018,2,19,95,9025.95
3800,BOT,2018,2,20,3722,225152.59
3801,LES,2018,2,20,-560,-33022.799999999996
3802,MOZ,2018,2,20,380,25946.649999999987
3803,NAM,2018,2,20,-894,-60082.630000000005
3804,RSA,2018,2,20,-3020,-179356.15999999997
3805,ZAMC,2018,2,20,372,21362.349999999995
3806,BOT,2018,2,21,3054,179085.6
3807,LES,2018,2,21,-540,-31125.4
3808,MOZ,2018,2,21,-76,-4263.820000000005
3809,NAM,2018,2,21,-1132,-71070.90000000001
3810,RSA,2018,2,21,-1812,-101972.42999999998
3811,ZAMC,2018,2,21,506,29346.950000000004
3812,BOT,2018,2,22,1341,44313.35
3813,LES,2018,2,22,-520,-16155.4
3814,MOZ,2018,2,22,-317,-10438.07
3815,NAM,2018,2,22,585,22859.639999999996
3816,RSA,2018,2,22,-2386,-80639.27000000002
3817,ZAMC,2018,2,22,1297,40059.75000000001
3818,BOT,2018,2,23,679,23297.22
3819,LES,2018,2,23,-447,-13775.500000000002
3820,MOZ,2018,2,23,-161,-5205.76
3821,NAM,2018,2,23,373,18314.079999999994
3822,RSA,2018,2,23,-1767,-62460.53999999997
3823,ZAMC,2018,2,23,1323,39830.50000000001
3824,BOT,2018,3,0,-553,-12567.799999999997
3825,LES,2018,3,0,-469,-11725.999999999998
3826,MOZ,2018,3,0,-140,-3716.57
3827,NAM,2018,3,0,-360,-8372.119999999999
3828,RSA,2018,3,0,807,19208.02
3829,ZAMC,2018,3,0,1230,29698.589999999993
3830,ZAMZ,2018,3,0,-515,-12524.119999999999
3831,BOT,2018,3,1,-507,-11061.619999999999
3832,LES,2018,3,1,-381,-9304.29
3833,MOZ,2018,3,1,-224,-5440.839999999998
3834,NAM,2018,3,1,-313,-7159.840000000001
3835,RSA,2018,3,1,617,14469.169999999998
3836,ZAMC,2018,3,1,1252,29175.839999999997
3837,ZAMZ,2018,3,1,-444,-10678.420000000002
3838,BOT,2018,3,2,-467,-9942.609999999999
3839,LES,2018,3,2,-371,-8866.66
3840,MOZ,2018,3,2,-252,-5849.490000000001
3841,NAM,2018,3,2,-267,-5972.15
3842,RSA,2018,3,2,574,13285.230000000001
3843,ZAMC,2018,3,2,1233,28102.820000000003
3844,ZAMZ,2018,3,2,-450,-10757.14
3845,BOT,2018,3,3,-509,-11268.149999999998
3846,LES,2018,3,3,-376,-8926.64
3847,MOZ,2018,3,3,-250,-5785.379999999999
3848,NAM,2018,3,3,-301,-6569.2
3849,RSA,2018,3,3,644,14871.41
3850,ZAMC,2018,3,3,1243,28137.070000000007
3851,ZAMZ,2018,3,3,-451,-10459.11
3852,BOT,2018,3,4,-87,-1357.099999999999
3853,LES,2018,3,4,-476,-11936.320000000003
3854,MOZ,2018,3,4,-220,-5749.3899999999985
3855,NAM,2018,3,4,-508,-11459.150000000001
3856,RSA,2018,3,4,691,16536.41
3857,ZAMC,2018,3,4,1218,29133.96
3858,ZAMZ,2018,3,4,-618,-15168.41
3859,BOT,2018,3,5,1676,51858.75000000001
3860,LES,2018,3,5,-500,-14074.9
3861,MOZ,2018,3,5,-1486,-44204.0
3862,NAM,2018,3,5,-686,-19175.530000000002
3863,RSA,2018,3,5,-78,-4135.39
3864,ZAMC,2018,3,5,1074,29731.07
3865,BOT,2018,3,6,2542,131998.86
3866,LES,2018,3,6,-370,-14904.999999999996
3867,MOZ,2018,3,6,-1418,-71736.25999999998
3868,NAM,2018,3,6,-1655,-76965.01999999999
3869,RSA,2018,3,6,218,5677.29
3870,ZAMC,2018,3,6,683,25930.129999999997
3871,BOT,2018,3,7,2055,127441.43
3872,LES,2018,3,7,-360,-18587.25
3873,MOZ,2018,3,7,-1793,-103560.97000000002
3874,NAM,2018,3,7,-687,-36989.79
3875,RSA,2018,3,7,206,4915.620000000001
3876,ZAMC,2018,3,7,579,26780.96
3877,BOT,2018,3,8,2315,144870.98999999996
3878,LES,2018,3,8,-300,-16177.599999999999
3879,MOZ,2018,3,8,-1615,-98190.50000000001
3880,NAM,2018,3,8,-1192,-65644.88
3881,RSA,2018,3,8,203,4826.779999999997
3882,ZAMC,2018,3,8,589,30315.21
3883,BOT,2018,3,9,2393,145526.55
3884,LES,2018,3,9,-285,-15324.799999999997
3885,MOZ,2018,3,9,-1312,-76553.57
3886,NAM,2018,3,9,-1257,-67775.72
3887,RSA,2018,3,9,194,6159.440000000002
3888,ZAMC,2018,3,9,669,32288.269999999997
3889,ZAMZ,2018,3,9,-402,-24320.17
3890,BOT,2018,3,10,2217,127803.0
3891,LES,2018,3,10,-285,-14255.149999999996
3892,MOZ,2018,3,10,-1167,-64296.55
3893,NAM,2018,3,10,-1389,-74009.00000000001
3894,RSA,2018,3,10,133,3223.5800000000017
3895,ZAMC,2018,3,10,722,33382.41
3896,ZAMZ,2018,3,10,-231,-11848.29
3897,BOT,2018,3,11,2244,127629.55000000002
3898,LES,2018,3,11,-285,-14152.350000000002
3899,MOZ,2018,3,11,-1250,-68587.07
3900,NAM,2018,3,11,-1349,-70384.19
3901,RSA,2018,3,11,140,3440.7800000000007
3902,ZAMC,2018,3,11,725,33504.689999999995
3903,ZAMZ,2018,3,11,-225,-11451.410000000002
3904,BOT,2018,3,12,2243,124621.19
3905,LES,2018,3,12,-450,-21912.500000000004
3906,MOZ,2018,3,12,-1187,-64380.420000000006
3907,NAM,2018,3,12,-1268,-63571.07000000001
3908,RSA,2018,3,12,161,3943.68
3909,ZAMC,2018,3,12,722,32509.39
