month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2017.05,weekend_17,2017,5,17,1.0,30.09375,128.3125,5.5,1026.5,3.9174588611204872,34.36,25.96,13.017516464782512,8.399999999999999,8,128.3125
2017.05,weekday_18,2017,5,18,1.0,93.61956521739128,50.98260869565219,1.8695652173913044,1172.6000000000004,7.550190532370613,105.05,65.01,8.064757099478655,40.03999999999999,23,50.98260869565219
2017.05,weekend_18,2017,5,18,1.0,53.82875000000001,62.0625,5.5,496.5,10.77328897584869,65.98,41.1,20.0140054819194,24.880000000000003,8,62.0625
2017.05,weekday_19,2017,5,19,1.0,93.55260869565218,52.99130434782609,1.8695652173913044,1218.8,6.89748123816441,101.06,65.05,7.37283688219051,36.010000000000005,23,52.99130434782609
2017.05,weekend_19,2017,5,19,1.0,54.56125,70.6375,5.5,565.1,10.739173202413141,65.99,43.51,19.682784398108808,22.479999999999997,8,70.6375
2017.05,weekday_20,2017,5,20,1.0,68.50086956521739,48.0391304347826,1.8695652173913044,1104.8999999999999,8.010133305577536,75.1,32.52,11.693476822146552,42.57999999999999,23,48.0391304347826
2017.05,weekend_20,2017,5,20,1.0,34.816250000000004,160.0875,5.5,1280.7,1.158199803882857,36.06,33.03,3.326606983471387,3.030000000000001,8,160.0875
2017.05,weekday_21,2017,5,21,1.0,62.85260869565219,60.891304347826086,1.8695652173913044,1400.5,9.665148363340084,69.08,30.44,15.377481641440074,38.64,23,60.891304347826086
2017.05,weekend_21,2017,5,21,1.0,31.12375,107.525,5.5,860.2,2.3604233125195426,33.95,28.45,7.583993935562207,5.5000000000000036,8,107.525
2017.05,weekday_22,2017,5,22,1.0,30.520434782608696,99.14782608695653,1.8695652173913044,2280.4,2.5987015608514077,32.98,23.72,8.514628246161855,9.259999999999998,23,99.14782608695653
2017.05,weekend_22,2017,5,22,1.0,24.4075,103.0,5.5,824.0,4.670144537377832,31.92,19.98,19.13405525915326,11.940000000000001,8,103.0
2017.05,weekday_23,2017,5,23,1.0,30.155217391304355,107.79565217391303,1.8695652173913044,2479.2999999999997,2.953989397354667,32.97,21.91,9.795947941686826,11.059999999999999,23,107.79565217391303
2017.05,weekend_23,2017,5,23,1.0,23.94375,117.125,5.5,937.0,4.827249845556844,31.1,18.18,20.16079288146946,12.920000000000002,8,117.125
2017.06,weekday_0,2017,6,0,1.0,31.067727272727282,192.54545454545453,2.1363636363636362,4236.0,1.2601471260217119,33.15,29.08,4.056129098081559,4.07,22,192.54545454545453
2017.06,weekend_0,2017,6,0,1.0,30.27375,183.8125,5.5,1470.5,2.383802110075415,32.7,25.96,7.874155365871144,6.740000000000002,8,183.8125
2017.06,weekday_1,2017,6,1,1.0,30.394999999999992,192.08636363636361,2.1363636363636362,4225.9,0.996559557869448,32.91,29.07,3.278695699521133,3.8399999999999963,22,192.08636363636361
2017.06,weekend_1,2017,6,1,1.0,29.606250000000003,191.5,5.5,1532.0,2.000042410264628,32.14,25.93,6.75547362555078,6.210000000000001,8,191.5
2017.06,weekday_2,2017,6,2,1.0,30.327727272727273,189.9272727272727,2.1363636363636362,4178.4,0.9985080862308513,32.94,29.07,3.292393383953887,3.8699999999999974,22,189.9272727272727
2017.06,weekend_2,2017,6,2,1.0,28.92875,193.0,5.5,1544.0,1.6858777917071646,31.56,25.92,5.827689726335097,5.639999999999997,8,193.0
2017.06,weekday_3,2017,6,3,1.0,30.544999999999995,191.6727272727273,2.1363636363636362,4216.8,1.0890614132842833,33.0,29.09,3.5654326838575336,3.91,22,191.6727272727273
2017.06,weekend_3,2017,6,3,1.0,28.959999999999997,197.75,5.5,1582.0,1.7371240600486773,31.8,25.93,5.998356560941566,5.870000000000001,8,197.75
2017.06,weekday_4,2017,6,4,1.0,32.645909090909086,170.45454545454544,2.1363636363636362,3749.9999999999995,1.7493173065401968,39.52,30.05,5.358457936242092,9.470000000000002,22,170.45454545454544
2017.06,weekend_4,2017,6,4,1.0,29.53875,190.875,5.5,1527.0,2.0699443574302037,32.19,25.94,7.007555693555766,6.2499999999999964,8,190.875
2017.06,weekday_5,2017,6,5,1.0,37.714090909090906,173.80454545454546,2.1363636363636362,3823.7000000000003,3.8542069273666457,46.96,33.65,10.219540851871885,13.310000000000002,22,173.80454545454546
2017.06,weekend_5,2017,6,5,1.0,31.26375,135.7375,5.5,1085.9,4.517856437041167,40.02,26.0,14.450782254339826,14.020000000000003,8,135.7375
2017.06,weekday_6,2017,6,6,1.0,88.86500000000002,102.2,2.1363636363636362,2248.4,11.523447628123074,105.01,74.99,12.967363560595366,30.02000000000001,22,102.2
2017.06,weekend_6,2017,6,6,1.0,27.685000000000002,118.2625,5.5,946.1,3.39940330898569,34.98,24.96,12.278863315823333,10.019999999999996,8,118.2625
2017.06,weekday_7,2017,6,7,1.0,87.59454545454547,110.89545454545454,2.1363636363636362,2439.7,11.169149145780649,105.1,74.97,12.750964215661739,30.129999999999995,22,110.89545454545454
2017.06,weekend_7,2017,6,7,1.0,29.3525,124.0,5.5,992.0,9.045888963659523,51.34,24.96,30.81812099023771,26.380000000000003,8,124.0
2017.06,weekday_8,2017,6,8,1.0,79.33954545454544,155.33636363636364,2.1363636363636362,3417.4,5.5193067864177845,89.84,72.0,6.9565646674644235,17.840000000000003,22,155.33636363636364
2017.06,weekend_8,2017,6,8,1.0,29.653750000000002,140.5,5.5,1124.0,5.277867365572145,41.96,24.99,17.798313419288096,16.970000000000002,8,140.5
2017.06,weekday_9,2017,6,9,1.0,65.76363636363637,107.06363636363636,2.1363636363636362,2355.4,4.216726947193299,82.97,63.19,6.411943104662191,19.78,22,107.06363636363636
2017.06,weekend_9,2017,6,9,1.0,32.70625,135.25,5.5,1082.0,8.66403063162373,51.36,26.16,26.490443360592337,25.2,8,135.25
2017.06,weekday_10,2017,6,10,1.0,66.41681818181819,82.38636363636364,2.1363636363636362,1812.5000000000002,3.8116880229651056,80.42,64.95,5.739040392646463,15.469999999999999,22,82.38636363636364
2017.06,weekend_10,2017,6,10,1.0,38.708749999999995,116.125,5.5,929.0,12.187347581464499,59.9,27.31,31.48473557390642,32.59,8,116.125
2017.06,weekday_11,2017,6,11,1.0,66.35863636363635,80.35000000000001,2.1363636363636362,1767.7,3.858854129765099,80.42,63.93,5.815149830112693,16.490000000000002,22,80.35000000000001
2017.06,weekend_11,2017,6,11,1.0,36.0875,118.0,5.5,944.0,8.637697692589816,51.38,26.19,23.9354283133767,25.19,8,118.0
2017.06,weekday_12,2017,6,12,1.0,66.11681818181819,83.33636363636363,2.1363636363636362,1833.3999999999999,3.2526185588195684,76.53,63.88,4.9195025536090045,12.649999999999999,22,83.33636363636363
2017.06,weekend_12,2017,6,12,1.0,29.661249999999995,104.0,5.5,832.0,4.0390679175840996,38.57,25.1,13.617321986039363,13.469999999999999,8,104.0
2017.06,weekday_13,2017,6,13,1.0,65.52136363636363,89.59090909090911,2.1363636363636362,1971.0000000000002,2.2398858292641943,72.29,63.17,3.418558016733771,9.120000000000005,22,89.59090909090911
2017.06,weekend_13,2017,6,13,1.0,29.935000000000002,113.5,5.5,908.0,3.6593324918233785,38.57,26.18,12.224260871299075,12.39,8,113.5
2017.06,weekday_14,2017,6,14,1.0,65.41090909090909,86.22272727272728,2.1363636363636362,1896.9,2.0505351429064427,70.74,63.17,3.134851925168289,7.569999999999993,22,86.22272727272728
2017.06,weekend_14,2017,6,14,1.0,29.472499999999997,116.625,5.5,933.0,3.160157093744369,36.9,26.18,10.722392378469317,10.719999999999999,8,116.625
2017.06,weekday_15,2017,6,15,1.0,65.33272727272728,92.97272727272727,2.1363636363636362,2045.3999999999999,1.9700427402136218,69.99,63.17,3.01539951330947,6.819999999999993,22,92.97272727272727
2017.06,weekend_15,2017,6,15,1.0,29.45875,125.5,5.5,1004.0,3.163142368414221,36.9,26.19,10.73753084708014,10.709999999999997,8,125.5
2017.06,weekday_16,2017,6,16,1.0,66.36545454545454,96.64545454545454,2.1363636363636362,2126.2,3.4141229470883863,78.44,63.93,5.14442788115014,14.509999999999998,22,96.64545454545454
2017.06,weekend_16,2017,6,16,1.0,30.057499999999997,109.375,5.5,875.0,2.9746344313209283,37.33,28.44,9.896479851354666,8.889999999999997,8,109.375
2017.06,weekday_17,2017,6,17,1.0,111.09999999999997,69.66363636363639,2.1363636363636362,1532.6000000000004,15.699305717132852,126.06,79.99,14.130788224241995,46.07000000000001,22,69.66363636363639
2017.06,weekend_17,2017,6,17,1.0,34.275,77.57499999999999,5.5,620.5999999999999,3.0946174469321934,40.05,29.07,9.028789050130397,10.979999999999997,8,77.57499999999999
2017.06,weekday_18,2017,6,18,1.0,130.28863636363639,64.12727272727271,2.1363636363636362,1410.7999999999995,5.983545927079676,135.07,113.61,4.592530932920014,21.459999999999994,22,64.12727272727271
2017.06,weekend_18,2017,6,18,1.0,58.21,66.4,5.5,531.2,12.872660952576977,70.92,44.93,22.114174458988106,25.990000000000002,8,66.4
2017.06,weekday_19,2017,6,19,1.0,92.17954545454548,83.94545454545454,2.1363636363636362,1846.8,16.78341087907732,130.4,80.98,18.20730488126931,49.42,22,83.94545454545454
2017.06,weekend_19,2017,6,19,1.0,57.89625,85.8625,5.5,686.9,12.66699077749498,70.92,44.6,21.87877587494005,26.32,8,85.8625
2017.06,weekday_20,2017,6,20,1.0,75.11636363636366,64.7090909090909,2.1363636363636362,1423.6,3.709018026191664,82.98,69.91,4.93769645738833,13.070000000000007,22,64.7090909090909
2017.06,weekend_20,2017,6,20,1.0,34.37,100.4,5.5,803.2,4.000599955006747,41.19,29.06,11.639802022131938,12.129999999999999,8,100.4
2017.06,weekday_21,2017,6,21,1.0,66.30136363636363,94.52727272727275,2.1363636363636362,2079.6000000000004,3.3416908971279895,77.17,64.5,5.040154099176335,12.670000000000002,22,94.52727272727275
2017.06,weekend_21,2017,6,21,1.0,34.26625,92.2875,5.5,738.3,2.4873562413592007,40.01,32.31,7.25890998098479,7.699999999999996,8,92.2875
2017.06,weekday_22,2017,6,22,1.0,34.03818181818181,176.70909090909092,2.1363636363636362,3887.6,2.1220601767950393,40.87,32.5,6.234352316848843,8.369999999999997,22,176.70909090909092
2017.06,weekend_22,2017,6,22,1.0,33.73250000000001,167.1,5.5,1336.8,3.0293457568071864,39.92,29.96,8.980495832823495,9.96,8,167.1
2017.06,weekday_23,2017,6,23,1.0,32.37727272727273,201.25454545454542,2.1363636363636362,4427.599999999999,0.8918796727414253,33.98,30.19,2.7546473115697534,3.7899999999999956,22,201.25454545454542
2017.06,weekend_23,2017,6,23,1.0,31.30625,193.675,5.5,1549.4,1.8351094751306491,33.79,29.08,5.861799082070351,4.710000000000001,8,193.675
2017.07,weekday_0,2017,7,0,1.0,28.916190476190476,251.61904761904762,1.9047619047619047,5284.0,1.785422852409132,31.88,25.97,6.174474655917227,5.91,21,251.61904761904762
2017.07,weekend_0,2017,7,0,1.0,29.747000000000003,210.54000000000002,5.5,2105.4,1.552983150799347,33.35,27.91,5.220637882137179,5.440000000000001,10,210.54000000000002
2017.07,weekday_1,2017,7,1,1.0,28.67809523809523,241.76190476190476,1.9047619047619047,5077.0,1.744108996157118,31.24,25.96,6.081676560723214,5.279999999999998,21,241.76190476190476
2017.07,weekend_1,2017,7,1,1.0,28.289000000000005,211.68,5.5,2116.8,2.1273690062819126,33.24,25.94,7.520127987139567,7.300000000000001,10,211.68
2017.07,weekday_2,2017,7,2,1.0,28.65428571428571,239.33333333333334,1.9047619047619047,5026.0,1.7336740507620556,31.23,25.96,6.050313269186555,5.27,21,239.33333333333334
2017.07,weekend_2,2017,7,2,1.0,27.932,209.76999999999998,5.5,2097.7,2.384569842410437,33.15,24.99,8.537053710477005,8.16,10,209.76999999999998
2017.07,weekday_3,2017,7,3,1.0,28.766190476190477,237.66666666666666,1.9047619047619047,4991.0,1.6835452954716605,31.36,25.96,5.852513897747831,5.399999999999999,21,237.66666666666666
2017.07,weekend_3,2017,7,3,1.0,27.926,206.64000000000001,5.5,2066.4,2.3802716931756627,33.14,25.0,8.523496716950737,8.14,10,206.64000000000001
2017.07,weekday_4,2017,7,4,1.0,29.55619047619048,231.1904761904762,1.9047619047619047,4855.0,1.5739932534495693,32.23,26.89,5.325426680808299,5.339999999999996,21,231.1904761904762
2017.07,weekend_4,2017,7,4,1.0,28.056,205.95,5.5,2059.5,2.261416468597601,33.25,25.09,8.060366654539495,8.16,10,205.95
2017.07,weekday_5,2017,7,5,1.0,31.079523809523806,198.04761904761904,1.9047619047619047,4159.0,1.270647379057134,33.46,27.38,4.088374670231483,6.080000000000002,21,198.04761904761904
2017.07,weekend_5,2017,7,5,1.0,29.671000000000003,169.37,5.5,1693.7,2.0329969667135925,33.62,26.89,6.85179793978495,6.729999999999997,10,169.37
2017.07,weekday_6,2017,7,6,1.0,81.91857142857143,99.51904761904763,1.9047619047619047,2089.9,11.812555305992978,100.27,59.98,14.419874638918587,40.29,21,99.51904761904763
2017.07,weekend_6,2017,7,6,1.0,26.928999999999995,143.62,5.5,1436.2,4.2185291012126225,33.81,20.97,15.665375993214091,12.840000000000003,10,143.62
2017.07,weekday_7,2017,7,7,1.0,73.84380952380953,108.5809523809524,1.9047619047619047,2280.2000000000003,15.803546904473844,122.08,59.96,21.401315839993725,62.12,21,108.5809523809524
2017.07,weekend_7,2017,7,7,1.0,36.648,104.2,5.5,1042.0,15.965505733716466,66.11,20.98,43.564466638606376,45.129999999999995,10,104.2
2017.07,weekday_8,2017,7,8,1.0,71.07761904761905,128.97619047619048,1.9047619047619047,2708.5,9.796875984088961,85.06,59.97,13.783348563667364,25.090000000000003,21,128.97619047619048
2017.07,weekend_8,2017,7,8,1.0,35.303999999999995,130.57,5.5,1305.6999999999998,8.987184950435443,53.09,24.94,25.45656285530094,28.150000000000002,10,130.57
2017.07,weekday_9,2017,7,9,1.0,60.59571428571429,155.48571428571427,1.9047619047619047,3265.2,8.31133537491333,69.07,48.95,13.716044893413798,20.11999999999999,21,155.48571428571427
2017.07,weekend_9,2017,7,9,1.0,36.137,137.14000000000001,5.5,1371.4,10.595599768037886,60.09,24.95,29.32064025247775,35.14,10,137.14000000000001
2017.07,weekday_10,2017,7,10,1.0,63.12571428571429,125.93809523809523,1.9047619047619047,2644.7,6.762336557306631,69.05,49.21,10.712491151703272,19.839999999999996,21,125.93809523809523
2017.07,weekend_10,2017,7,10,1.0,39.30800000000001,131.65,5.5,1316.5,14.360710907812948,73.03,26.89,36.53381222095488,46.14,10,131.65
2017.07,weekday_11,2017,7,11,1.0,63.0142857142857,127.95238095238095,1.9047619047619047,2687.0,6.746030367133379,69.04,49.19,10.705557145756895,19.85000000000001,21,127.95238095238095
2017.07,weekend_11,2017,7,11,1.0,37.971,120.8,5.5,1208.0,11.918995530011934,62.09,24.99,31.38973303313564,37.10000000000001,10,120.8
2017.07,weekday_12,2017,7,12,1.0,61.58190476190477,130.94761904761904,1.9047619047619047,2749.9,7.289182820486543,69.0,49.2,11.836566031318522,19.799999999999997,21,130.94761904761904
2017.07,weekend_12,2017,7,12,1.0,31.883999999999997,176.85999999999999,5.5,1768.6,5.072063353968152,43.69,26.9,15.907863988107366,16.79,10,176.85999999999999
2017.07,weekday_13,2017,7,13,1.0,61.608571428571416,146.7904761904762,1.9047619047619047,3082.6,7.477103908408845,69.09,49.2,12.136466947748904,19.89,21,146.7904761904762
2017.07,weekend_13,2017,7,13,1.0,31.226999999999997,178.69,5.5,1786.9,5.361900678760182,42.71,24.96,17.170719821821447,17.75,10,178.69
2017.07,weekday_14,2017,7,14,1.0,61.166190476190465,142.74761904761905,1.9047619047619047,2997.7000000000003,7.850047436920669,69.09,49.18,12.833964933579404,19.910000000000004,21,142.74761904761905
2017.07,weekend_14,2017,7,14,1.0,31.003000000000004,169.93,5.5,1699.3,5.245529419314021,42.15,24.95,16.919425279211755,17.2,10,169.93
2017.07,weekday_15,2017,7,15,1.0,60.142857142857146,140.34285714285716,1.9047619047619047,2947.2000000000003,7.968323627248797,68.86,48.98,13.248994154570445,19.880000000000003,21,140.34285714285716
2017.07,weekend_15,2017,7,15,1.0,30.455000000000002,164.48999999999998,5.5,1644.8999999999999,5.524698584035554,42.0,24.95,18.1405305665262,17.05,10,164.48999999999998
2017.07,weekday_16,2017,7,16,1.0,60.74428571428571,127.30952380952382,1.9047619047619047,2673.5000000000005,7.205952797117512,68.78,48.99,11.862766534141386,19.79,21,127.30952380952382
2017.07,weekend_16,2017,7,16,1.0,29.992,147.73,5.5,1477.3,3.577254689159148,35.55,24.96,11.92736292731111,10.589999999999996,10,147.73
2017.07,weekday_17,2017,7,17,1.0,98.69619047619047,67.47619047619048,1.9047619047619047,1417.0,7.927658844949418,125.03,91.73,8.032385856738708,33.3,21,67.47619047619048
2017.07,weekend_17,2017,7,17,1.0,32.083999999999996,125.14000000000001,5.5,1251.4,3.3034769561781423,35.37,26.9,10.296337601851835,8.469999999999999,10,125.14000000000001
2017.07,weekday_18,2017,7,18,1.0,114.44000000000001,40.766666666666666,1.9047619047619047,856.1,6.894600060917233,136.01,99.98,6.0246417868902755,36.02999999999999,21,40.766666666666666
2017.07,weekend_18,2017,7,18,1.0,47.74400000000001,69.27000000000001,5.5,692.7,14.799363499826605,69.02,26.93,30.997326365253443,42.089999999999996,10,69.27000000000001
2017.07,weekday_19,2017,7,19,1.0,66.79714285714286,78.05714285714286,1.9047619047619047,1639.2,2.8855383256112623,71.62,59.97,4.319852919132306,11.650000000000006,21,78.05714285714286
2017.07,weekend_19,2017,7,19,1.0,49.82699999999999,93.66,5.5,936.6,15.960543745958866,69.03,26.95,32.03191792794844,42.08,10,93.66
2017.07,weekday_20,2017,7,20,1.0,64.43380952380953,113.19047619047622,1.9047619047619047,2377.0000000000005,5.860022590562667,69.65,49.87,9.094639342094583,19.78000000000001,21,113.19047619047622
2017.07,weekend_20,2017,7,20,1.0,32.25699999999999,150.8,5.5,1508.0,3.110477098095689,35.74,26.94,9.642797216404778,8.8,10,150.8
2017.07,weekday_21,2017,7,21,1.0,64.85619047619046,154.83333333333331,1.9047619047619047,3251.4999999999995,3.634094765124427,69.07,55.0,5.603312094716001,14.069999999999993,21,154.83333333333331
2017.07,weekend_21,2017,7,21,1.0,32.861000000000004,156.02,5.5,1560.2,1.8920268379585827,35.8,29.91,5.757666650310649,5.889999999999997,10,156.02
2017.07,weekday_22,2017,7,22,1.0,31.265238095238093,317.12380952380954,1.9047619047619047,6659.6,1.2067088258880798,33.56,28.52,3.8595862350777033,5.040000000000003,21,317.12380952380954
2017.07,weekend_22,2017,7,22,1.0,30.284,211.1,5.5,2111.0,1.5042103871762382,32.38,26.95,4.967013562198647,5.430000000000003,10,211.1
2017.07,weekday_23,2017,7,23,1.0,30.351428571428567,277.7142857142857,1.9047619047619047,5832.0,1.2892179246127697,32.69,27.44,4.2476350712084106,5.2499999999999964,21,277.7142857142857
2017.07,weekend_23,2017,7,23,1.0,29.613999999999997,214.9,5.5,2149.0,1.2479779200325976,30.72,26.86,4.214148443413919,3.8599999999999994,10,214.9
2017.08,weekday_0,2017,8,0,1.0,29.877391304347828,257.30434782608694,2.0,5918.0,1.575737107143841,33.36,27.08,5.27401168024511,6.280000000000001,23,257.30434782608694
2017.08,weekend_0,2017,8,0,1.0,28.4675,240.5,5.5,1924.0,1.6301774662375175,30.69,26.06,5.726451097699192,4.630000000000003,8,240.5
2017.08,weekday_1,2017,8,1,1.0,29.316956521739133,245.04347826086956,2.0,5636.0,1.4921474299040196,31.78,26.09,5.0897078241991505,5.690000000000001,23,245.04347826086956
2017.08,weekend_1,2017,8,1,1.0,27.76875,224.75,5.5,1798.0,1.4501274574523244,30.15,26.04,5.22215604754382,4.109999999999999,8,224.75
2017.08,weekday_2,2017,8,2,1.0,29.19913043478261,243.2173913043478,2.0,5594.0,1.684803503631745,31.72,26.06,5.770046842301756,5.66,23,243.2173913043478
2017.08,weekend_2,2017,8,2,1.0,27.75625,228.125,5.5,1825.0,1.4403465604797048,30.14,26.04,5.189269301435549,4.100000000000001,8,228.125
2017.08,weekday_3,2017,8,3,1.0,29.471739130434777,242.34782608695653,2.0,5574.0,1.4945344430895622,31.72,26.09,5.071076520035397,5.629999999999999,23,242.34782608695653
2017.08,weekend_3,2017,8,3,1.0,27.7575,228.875,5.5,1831.0,1.4466883364626757,30.17,26.04,5.211882685626139,4.130000000000003,8,228.875
2017.08,weekday_4,2017,8,4,1.0,30.52608695652174,237.4608695652174,2.0,5461.6,1.1583284945065322,33.21,28.67,3.794552823479595,4.539999999999999,23,237.4608695652174
2017.08,weekend_4,2017,8,4,1.0,27.779999999999998,227.0,5.5,1816.0,1.47265552174101,30.26,26.04,5.301135787404644,4.220000000000002,8,227.0
2017.08,weekday_5,2017,8,5,1.0,32.01043478260869,291.3652173913043,2.0,6701.4,1.0844834474652372,35.05,30.03,3.387906021365378,5.019999999999996,23,291.3652173913043
2017.08,weekend_5,2017,8,5,1.0,28.8175,212.875,5.5,1703.0,1.849577171757294,31.4,26.04,6.418242983455519,5.359999999999999,8,212.875
2017.08,weekday_6,2017,8,6,1.0,80.86391304347826,143.65217391304347,2.0,3304.0,13.14776397827625,98.25,59.92,16.25912410546725,38.33,23,143.65217391304347
2017.08,weekend_6,2017,8,6,1.0,28.7775,227.625,5.5,1821.0,1.6460580618122624,31.41,26.1,5.719948090738467,5.309999999999999,8,227.625
2017.08,weekday_7,2017,8,7,1.0,78.90521739130436,131.6217391304348,2.0,3027.3,11.459483912528606,95.0,59.92,14.523100361917871,35.08,23,131.6217391304348
