month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.11,6_15,2016,11,15,1.0,36.8475,377.9,6.0,1511.6,4,377.9
2016.11,0_16,2016,11,16,1.0,79.8625,112.025,0.0,448.1,4,112.025
2016.11,1_16,2016,11,16,1.0,78.86800000000001,172.4,1.0,862.0,5,172.4
2016.11,2_16,2016,11,16,1.0,79.088,169.4,2.0,847.0,5,169.4
2016.11,3_16,2016,11,16,1.0,78.71,133.72500000000002,3.0,534.9000000000001,4,133.72500000000002
2016.11,4_16,2016,11,16,1.0,78.83000000000001,126.85,4.0,507.4,4,126.85
2016.11,5_16,2016,11,16,1.0,44.5325,384.75,5.0,1539.0,4,384.75
2016.11,6_16,2016,11,16,1.0,36.8625,374.1,6.0,1496.4,4,374.1
2016.11,0_17,2016,11,17,1.0,80.0575,113.7,0.0,454.8,4,113.7
2016.11,1_17,2016,11,17,1.0,79.184,196.8,1.0,984.0,5,196.8
2016.11,2_17,2016,11,17,1.0,79.128,189.2,2.0,946.0,5,189.2
2016.11,3_17,2016,11,17,1.0,78.715,144.7,3.0,578.8,4,144.7
2016.11,4_17,2016,11,17,1.0,79.0,141.1,4.0,564.4,4,141.1
2016.11,5_17,2016,11,17,1.0,44.405,386.5,5.0,1546.0,4,386.5
2016.11,6_17,2016,11,17,1.0,36.81999999999999,368.925,6.0,1475.7,4,368.925
2016.11,0_18,2016,11,18,1.0,137.9625,56.5,0.0,226.0,4,56.5
2016.11,1_18,2016,11,18,1.0,115.72,147.68,1.0,738.4,5,147.68
2016.11,2_18,2016,11,18,1.0,116.36599999999999,149.84,2.0,749.2,5,149.84
2016.11,3_18,2016,11,18,1.0,115.08,135.325,3.0,541.3,4,135.325
2016.11,4_18,2016,11,18,1.0,116.61,134.9,4.0,539.6,4,134.9
2016.11,5_18,2016,11,18,1.0,104.7225,119.75,5.0,479.0,4,119.75
2016.11,6_18,2016,11,18,1.0,60.48500000000001,148.875,6.0,595.5,4,148.875
2016.11,0_19,2016,11,19,1.0,138.69,53.5,0.0,214.0,4,53.5
2016.11,1_19,2016,11,19,1.0,116.92999999999999,146.35999999999999,1.0,731.8,5,146.35999999999999
2016.11,2_19,2016,11,19,1.0,117.38,148.45999999999998,2.0,742.3,5,148.45999999999998
2016.11,3_19,2016,11,19,1.0,115.19250000000001,134.575,3.0,538.3,4,134.575
2016.11,4_19,2016,11,19,1.0,116.82999999999998,124.925,4.0,499.7,4,124.925
2016.11,5_19,2016,11,19,1.0,105.55,119.0,5.0,476.0,4,119.0
2016.11,6_19,2016,11,19,1.0,69.66749999999999,136.1,6.0,544.4,4,136.1
2016.11,0_20,2016,11,20,1.0,90.0675,154.125,0.0,616.5,4,154.125
2016.11,1_20,2016,11,20,1.0,87.884,165.01999999999998,1.0,825.0999999999999,5,165.01999999999998
2016.11,2_20,2016,11,20,1.0,84.45200000000001,166.6,2.0,833.0,5,166.6
2016.11,3_20,2016,11,20,1.0,86.83000000000001,146.025,3.0,584.1,4,146.025
2016.11,4_20,2016,11,20,1.0,88.1025,143.0,4.0,572.0,4,143.0
2016.11,5_20,2016,11,20,1.0,71.62,156.0,5.0,624.0,4,156.0
2016.11,6_20,2016,11,20,1.0,64.1125,149.125,6.0,596.5,4,149.125
2016.11,0_21,2016,11,21,1.0,70.7425,151.575,0.0,606.3,4,151.575
2016.11,1_21,2016,11,21,1.0,78.506,151.1,1.0,755.5,5,151.1
2016.11,2_21,2016,11,21,1.0,79.094,150.6,2.0,753.0,5,150.6
2016.11,3_21,2016,11,21,1.0,78.77,123.725,3.0,494.9,4,123.725
2016.11,4_21,2016,11,21,1.0,78.9925,125.35,4.0,501.4,4,125.35
2016.11,5_21,2016,11,21,1.0,40.895,284.5,5.0,1138.0,4,284.5
2016.11,6_21,2016,11,21,1.0,39.7175,301.625,6.0,1206.5,4,301.625
2016.11,0_22,2016,11,22,1.0,35.11749999999999,520.0,0.0,2080.0,4,520.0
2016.11,1_22,2016,11,22,1.0,39.504,502.65999999999997,1.0,2513.2999999999997,5,502.65999999999997
2016.11,2_22,2016,11,22,1.0,39.448,503.52,2.0,2517.6,5,503.52
2016.11,3_22,2016,11,22,1.0,38.707499999999996,417.9,3.0,1671.6,4,417.9
2016.11,4_22,2016,11,22,1.0,39.18750000000001,394.57500000000005,4.0,1578.3000000000002,4,394.57500000000005
2016.11,5_22,2016,11,22,1.0,35.0775,535.0,5.0,2140.0,4,535.0
2016.11,6_22,2016,11,22,1.0,35.175,542.35,6.0,2169.4,4,542.35
2016.11,0_23,2016,11,23,1.0,35.0025,532.5,0.0,2130.0,4,532.5
2016.11,1_23,2016,11,23,1.0,39.214000000000006,516.8399999999999,1.0,2584.2,5,516.8399999999999
2016.11,2_23,2016,11,23,1.0,39.074,522.48,2.0,2612.4,5,522.48
2016.11,3_23,2016,11,23,1.0,38.252500000000005,431.625,3.0,1726.5,4,431.625
2016.11,4_23,2016,11,23,1.0,39.040000000000006,399.6,4.0,1598.4,4,399.6
2016.11,5_23,2016,11,23,1.0,34.972500000000004,546.0,5.0,2184.0,4,546.0
2016.11,6_23,2016,11,23,1.0,34.9825,548.7,6.0,2194.8,4,548.7
2016.12,0_0,2016,12,0,1.0,42.544999999999995,335.25,0.0,1341.0,4,335.25
2016.12,1_0,2016,12,0,1.0,33.925,313.225,1.0,1252.9,4,313.225
2016.12,2_0,2016,12,0,1.0,32.912499999999994,271.525,2.0,1086.1,4,271.525
2016.12,3_0,2016,12,0,1.0,32.75,330.5,3.0,1652.5,5,330.5
2016.12,4_0,2016,12,0,1.0,31.434000000000005,274.8,4.0,1374.0,5,274.8
2016.12,5_0,2016,12,0,1.0,32.738,373.2,5.0,1866.0,5,373.2
2016.12,6_0,2016,12,0,1.0,33.29,399.0,6.0,1596.0,4,399.0
2016.12,0_1,2016,12,1,1.0,41.09,338.5,0.0,1354.0,4,338.5
2016.12,1_1,2016,12,1,1.0,33.7375,308.5,1.0,1234.0,4,308.5
2016.12,2_1,2016,12,1,1.0,32.1275,269.55,2.0,1078.2,4,269.55
2016.12,3_1,2016,12,1,1.0,32.523999999999994,328.24,3.0,1641.2,5,328.24
2016.12,4_1,2016,12,1,1.0,31.2,269.94,4.0,1349.7,5,269.94
2016.12,5_1,2016,12,1,1.0,32.322,364.4,5.0,1822.0,5,364.4
2016.12,6_1,2016,12,1,1.0,33.1075,394.25,6.0,1577.0,4,394.25
2016.12,0_2,2016,12,2,1.0,40.410000000000004,339.25,0.0,1357.0,4,339.25
2016.12,1_2,2016,12,2,1.0,33.73,309.75,1.0,1239.0,4,309.75
2016.12,2_2,2016,12,2,1.0,31.9575,270.275,2.0,1081.1,4,270.275
2016.12,3_2,2016,12,2,1.0,32.44799999999999,324.86,3.0,1624.3000000000002,5,324.86
2016.12,4_2,2016,12,2,1.0,31.062,266.62,4.0,1333.1,5,266.62
2016.12,5_2,2016,12,2,1.0,32.224000000000004,360.71999999999997,5.0,1803.6,5,360.71999999999997
2016.12,6_2,2016,12,2,1.0,33.0825,391.75,6.0,1567.0,4,391.75
2016.12,0_3,2016,12,3,1.0,41.050000000000004,341.25,0.0,1365.0,4,341.25
2016.12,1_3,2016,12,3,1.0,33.785,315.75,1.0,1263.0,4,315.75
2016.12,2_3,2016,12,3,1.0,32.3975,277.125,2.0,1108.5,4,277.125
2016.12,3_3,2016,12,3,1.0,32.605999999999995,339.7,3.0,1698.5,5,339.7
2016.12,4_3,2016,12,3,1.0,31.162,271.91999999999996,4.0,1359.6,5,271.91999999999996
2016.12,5_3,2016,12,3,1.0,32.358,367.2,5.0,1836.0,5,367.2
2016.12,6_3,2016,12,3,1.0,33.1025,397.75,6.0,1591.0,4,397.75
2016.12,0_4,2016,12,4,1.0,40.9225,323.5,0.0,1294.0,4,323.5
2016.12,1_4,2016,12,4,1.0,33.64,301.0,1.0,1204.0,4,301.0
2016.12,2_4,2016,12,4,1.0,33.475,275.65,2.0,1102.6,4,275.65
2016.12,3_4,2016,12,4,1.0,32.794,339.76,3.0,1698.8,5,339.76
2016.12,4_4,2016,12,4,1.0,31.253999999999998,271.26,4.0,1356.3,5,271.26
2016.12,5_4,2016,12,4,1.0,32.384,367.6,5.0,1838.0,5,367.6
2016.12,6_4,2016,12,4,1.0,33.05,396.25,6.0,1585.0,4,396.25
2016.12,0_5,2016,12,5,1.0,47.97,210.0,0.0,840.0,4,210.0
2016.12,1_5,2016,12,5,1.0,36.775,225.725,1.0,902.9,4,225.725
2016.12,2_5,2016,12,5,1.0,35.792500000000004,211.75,2.0,847.0,4,211.75
2016.12,3_5,2016,12,5,1.0,34.83,248.3,3.0,1241.5,5,248.3
2016.12,4_5,2016,12,5,1.0,34.612,198.78,4.0,993.9,5,198.78
2016.12,5_5,2016,12,5,1.0,36.296,325.2,5.0,1626.0,5,325.2
2016.12,6_5,2016,12,5,1.0,34.67,314.75,6.0,1259.0,4,314.75
2016.12,0_6,2016,12,6,1.0,72.255,192.875,0.0,771.5,4,192.875
2016.12,1_6,2016,12,6,1.0,61.04999999999999,141.375,1.0,565.5,4,141.375
2016.12,2_6,2016,12,6,1.0,60.962500000000006,90.75,2.0,363.0,4,90.75
2016.12,3_6,2016,12,6,1.0,63.715999999999994,109.8,3.0,549.0,5,109.8
2016.12,4_6,2016,12,6,1.0,54.17,92.8,4.0,464.0,5,92.8
2016.12,5_6,2016,12,6,1.0,34.858,241.44,5.0,1207.2,5,241.44
2016.12,6_6,2016,12,6,1.0,39.0375,213.0,6.0,852.0,4,213.0
2016.12,0_7,2016,12,7,1.0,73.9,139.75,0.0,559.0,4,139.75
2016.12,1_7,2016,12,7,1.0,72.97500000000001,99.25,1.0,397.0,4,99.25
2016.12,2_7,2016,12,7,1.0,70.9525,57.5,2.0,230.0,4,57.5
2016.12,3_7,2016,12,7,1.0,72.29,58.0,3.0,290.0,5,58.0
2016.12,4_7,2016,12,7,1.0,66.016,79.24,4.0,396.2,5,79.24
2016.12,5_7,2016,12,7,1.0,51.658,190.2,5.0,951.0,5,190.2
2016.12,6_7,2016,12,7,1.0,46.145,169.25,6.0,677.0,4,169.25
2016.12,0_8,2016,12,8,1.0,72.63499999999999,110.25,0.0,441.0,4,110.25
2016.12,1_8,2016,12,8,1.0,75.77749999999999,87.25,1.0,349.0,4,87.25
2016.12,2_8,2016,12,8,1.0,73.4825,48.0,2.0,192.0,4,48.0
2016.12,3_8,2016,12,8,1.0,71.82400000000001,51.2,3.0,256.0,5,51.2
2016.12,4_8,2016,12,8,1.0,66.9,55.44,4.0,277.2,5,55.44
2016.12,5_8,2016,12,8,1.0,52.5,195.8,5.0,979.0,5,195.8
2016.12,6_8,2016,12,8,1.0,46.8925,170.25,6.0,681.0,4,170.25
2016.12,0_9,2016,12,9,1.0,72.66749999999999,106.0,0.0,424.0,4,106.0
2016.12,1_9,2016,12,9,1.0,76.41499999999999,78.55,1.0,314.2,4,78.55
2016.12,2_9,2016,12,9,1.0,73.7,45.25,2.0,181.0,4,45.25
2016.12,3_9,2016,12,9,1.0,72.92600000000002,47.8,3.0,239.0,5,47.8
2016.12,4_9,2016,12,9,1.0,68.38,52.64,4.0,263.2,5,52.64
2016.12,5_9,2016,12,9,1.0,52.914,183.7,5.0,918.5,5,183.7
2016.12,6_9,2016,12,9,1.0,47.252500000000005,170.0,6.0,680.0,4,170.0
2016.12,0_10,2016,12,10,1.0,75.0975,107.0,0.0,428.0,4,107.0
2016.12,1_10,2016,12,10,1.0,66.7075,92.0,1.0,368.0,4,92.0
2016.12,2_10,2016,12,10,1.0,75.265,65.0,2.0,260.0,4,65.0
2016.12,3_10,2016,12,10,1.0,74.594,63.8,3.0,319.0,5,63.8
2016.12,4_10,2016,12,10,1.0,70.27000000000001,64.2,4.0,321.0,5,64.2
2016.12,5_10,2016,12,10,1.0,53.048,170.54000000000002,5.0,852.7,5,170.54000000000002
2016.12,6_10,2016,12,10,1.0,37.075,230.5,6.0,922.0,4,230.5
2016.12,0_11,2016,12,11,1.0,74.92999999999999,107.0,0.0,428.0,4,107.0
2016.12,1_11,2016,12,11,1.0,66.785,87.8,1.0,351.2,4,87.8
2016.12,2_11,2016,12,11,1.0,75.2825,63.075,2.0,252.3,4,63.075
2016.12,3_11,2016,12,11,1.0,75.10199999999999,63.8,3.0,319.0,5,63.8
2016.12,4_11,2016,12,11,1.0,69.56800000000001,65.8,4.0,329.0,5,65.8
2016.12,5_11,2016,12,11,1.0,52.484,185.5,5.0,927.5,5,185.5
2016.12,6_11,2016,12,11,1.0,37.0775,233.25,6.0,933.0,4,233.25
2016.12,0_12,2016,12,12,1.0,75.13,107.0,0.0,428.0,4,107.0
2016.12,1_12,2016,12,12,1.0,66.81,86.55,1.0,346.2,4,86.55
2016.12,2_12,2016,12,12,1.0,75.4675,64.1,2.0,256.4,4,64.1
2016.12,3_12,2016,12,12,1.0,76.35399999999998,65.4,3.0,327.0,5,65.4
2016.12,4_12,2016,12,12,1.0,65.512,65.8,4.0,329.0,5,65.8
2016.12,5_12,2016,12,12,1.0,39.316,257.82,5.0,1289.1,5,257.82
2016.12,6_12,2016,12,12,1.0,36.957499999999996,235.75,6.0,943.0,4,235.75
2016.12,0_13,2016,12,13,1.0,74.44999999999999,107.0,0.0,428.0,4,107.0
2016.12,1_13,2016,12,13,1.0,66.785,85.3,1.0,341.2,4,85.3
2016.12,2_13,2016,12,13,1.0,75.4725,63.6,2.0,254.4,4,63.6
2016.12,3_13,2016,12,13,1.0,76.326,65.8,3.0,329.0,5,65.8
2016.12,4_13,2016,12,13,1.0,65.514,65.8,4.0,329.0,5,65.8
2016.12,5_13,2016,12,13,1.0,39.220000000000006,261.74,5.0,1308.7,5,261.74
2016.12,6_13,2016,12,13,1.0,36.9125,237.25,6.0,949.0,4,237.25
2016.12,0_14,2016,12,14,1.0,74.9625,107.0,0.0,428.0,4,107.0
2016.12,1_14,2016,12,14,1.0,67.00750000000001,84.05,1.0,336.2,4,84.05
2016.12,2_14,2016,12,14,1.0,75.4725,63.6,2.0,254.4,4,63.6
2016.12,3_14,2016,12,14,1.0,75.14599999999999,66.0,3.0,330.0,5,66.0
2016.12,4_14,2016,12,14,1.0,65.512,65.8,4.0,329.0,5,65.8
2016.12,5_14,2016,12,14,1.0,39.068,258.02000000000004,5.0,1290.1000000000001,5,258.02000000000004
2016.12,6_14,2016,12,14,1.0,36.945,237.75,6.0,951.0,4,237.75
2016.12,0_15,2016,12,15,1.0,75.14750000000001,106.175,0.0,424.7,4,106.175
2016.12,1_15,2016,12,15,1.0,67.01,84.05,1.0,336.2,4,84.05
2016.12,2_15,2016,12,15,1.0,75.575,62.75,2.0,251.0,4,62.75
2016.12,3_15,2016,12,15,1.0,75.19,66.0,3.0,330.0,5,66.0
2016.12,4_15,2016,12,15,1.0,65.514,65.8,4.0,329.0,5,65.8
2016.12,5_15,2016,12,15,1.0,39.025999999999996,257.28000000000003,5.0,1286.4,5,257.28000000000003
2016.12,6_15,2016,12,15,1.0,37.370000000000005,241.5,6.0,966.0,4,241.5
2016.12,0_16,2016,12,16,1.0,76.13499999999999,152.0,0.0,608.0,4,152.0
2016.12,1_16,2016,12,16,1.0,66.7575,85.3,1.0,341.2,4,85.3
2016.12,2_16,2016,12,16,1.0,75.50999999999999,62.75,2.0,251.0,4,62.75
2016.12,3_16,2016,12,16,1.0,77.01,82.0,3.0,410.0,5,82.0
2016.12,4_16,2016,12,16,1.0,66.926,65.2,4.0,326.0,5,65.2
2016.12,5_16,2016,12,16,1.0,39.908,286.58000000000004,5.0,1432.9,5,286.58000000000004
2016.12,6_16,2016,12,16,1.0,38.25,246.5,6.0,986.0,4,246.5
2016.12,0_17,2016,12,17,1.0,73.94,174.025,0.0,696.1,4,174.025
2016.12,1_17,2016,12,17,1.0,66.7625,91.775,1.0,367.1,4,91.775
2016.12,2_17,2016,12,17,1.0,75.46000000000001,66.75,2.0,267.0,4,66.75
2016.12,3_17,2016,12,17,1.0,75.66199999999999,94.52000000000001,3.0,472.6,5,94.52000000000001
2016.12,4_17,2016,12,17,1.0,64.73400000000001,67.6,4.0,338.0,5,67.6
2016.12,5_17,2016,12,17,1.0,39.61,277.38,5.0,1386.9,5,277.38
2016.12,6_17,2016,12,17,1.0,37.5625,256.25,6.0,1025.0,4,256.25
2016.12,0_18,2016,12,18,1.0,104.185,100.85,0.0,403.4,4,100.85
2016.12,1_18,2016,12,18,1.0,94.145,89.625,1.0,358.5,4,89.625
2016.12,2_18,2016,12,18,1.0,99.6675,55.75,2.0,223.0,4,55.75
2016.12,3_18,2016,12,18,1.0,95.604,53.6,3.0,268.0,5,53.6
2016.12,4_18,2016,12,18,1.0,84.678,55.64,4.0,278.2,5,55.64
2016.12,5_18,2016,12,18,1.0,60.116,172.6,5.0,863.0,5,172.6
2016.12,6_18,2016,12,18,1.0,50.295,153.5,6.0,614.0,4,153.5
2016.12,0_19,2016,12,19,1.0,107.565,86.75,0.0,347.0,4,86.75
2016.12,1_19,2016,12,19,1.0,96.50750000000001,83.475,1.0,333.9,4,83.475
2016.12,2_19,2016,12,19,1.0,103.7525,53.25,2.0,213.0,4,53.25
2016.12,3_19,2016,12,19,1.0,101.664,52.2,3.0,261.0,5,52.2
2016.12,4_19,2016,12,19,1.0,89.586,54.44,4.0,272.2,5,54.44
2016.12,5_19,2016,12,19,1.0,65.836,170.2,5.0,851.0,5,170.2
2016.12,6_19,2016,12,19,1.0,55.787499999999994,120.3,6.0,481.2,4,120.3
2016.12,0_20,2016,12,20,1.0,83.96749999999999,112.25,0.0,449.0,4,112.25
2016.12,1_20,2016,12,20,1.0,74.58500000000001,92.25,1.0,369.0,4,92.25
2016.12,2_20,2016,12,20,1.0,80.1575,79.5,2.0,318.0,4,79.5
2016.12,3_20,2016,12,20,1.0,79.37,71.4,3.0,357.0,5,71.4
2016.12,4_20,2016,12,20,1.0,68.77,71.6,4.0,358.0,5,71.6
2016.12,5_20,2016,12,20,1.0,55.612,154.02,5.0,770.1,5,154.02
2016.12,6_20,2016,12,20,1.0,55.1275,134.175,6.0,536.7,4,134.175
2016.12,0_21,2016,12,21,1.0,71.9675,154.75,0.0,619.0,4,154.75
2016.12,1_21,2016,12,21,1.0,67.9925,78.975,1.0,315.9,4,78.975
2016.12,2_21,2016,12,21,1.0,77.12,59.0,2.0,236.0,4,59.0
2016.12,3_21,2016,12,21,1.0,69.082,77.4,3.0,387.0,5,77.4
2016.12,4_21,2016,12,21,1.0,58.484,74.0,4.0,370.0,5,74.0
2016.12,5_21,2016,12,21,1.0,37.946000000000005,218.26,5.0,1091.3,5,218.26
2016.12,6_21,2016,12,21,1.0,44.042500000000004,188.675,6.0,754.7,4,188.675
2016.12,0_22,2016,12,22,1.0,50.065,300.0,0.0,1200.0,4,300.0
2016.12,1_22,2016,12,22,1.0,35.447500000000005,272.25,1.0,1089.0,4,272.25
2016.12,2_22,2016,12,22,1.0,35.11750000000001,248.65,2.0,994.6,4,248.65
2016.12,3_22,2016,12,22,1.0,34.29600000000001,302.46,3.0,1512.3,5,302.46
2016.12,4_22,2016,12,22,1.0,32.148,248.51999999999998,4.0,1242.6,5,248.51999999999998
2016.12,5_22,2016,12,22,1.0,33.13000000000001,337.4,5.0,1687.0,5,337.4
2016.12,6_22,2016,12,22,1.0,33.37,358.5,6.0,1434.0,4,358.5
2016.12,0_23,2016,12,23,1.0,45.405,347.75,0.0,1391.0,4,347.75
2016.12,1_23,2016,12,23,1.0,34.385,299.35,1.0,1197.4,4,299.35
2016.12,2_23,2016,12,23,1.0,34.225,268.4,2.0,1073.6,4,268.4
2016.12,3_23,2016,12,23,1.0,33.256,325.54,3.0,1627.7,5,325.54
2016.12,4_23,2016,12,23,1.0,31.918,276.71999999999997,4.0,1383.6,5,276.71999999999997
2016.12,5_23,2016,12,23,1.0,33.035999999999994,377.4,5.0,1887.0,5,377.4
2016.12,6_23,2016,12,23,1.0,33.5175,417.75,6.0,1671.0,4,417.75
2017.01,0_0,2017,1,0,1.0,32.154,246.2,0.0,1231.0,5,246.2
2017.01,1_0,2017,1,0,1.0,30.438,203.2,1.0,1016.0,5,203.2
2017.01,2_0,2017,1,0,1.0,32.2025,206.25,2.0,825.0,4,206.25
2017.01,3_0,2017,1,0,1.0,32.025,160.5,3.0,642.0,4,160.5
2017.01,4_0,2017,1,0,1.0,32.1625,191.0,4.0,764.0,4,191.0
2017.01,5_0,2017,1,0,1.0,32.29,239.25,5.0,957.0,4,239.25
2017.01,6_0,2017,1,0,1.0,32.124,245.8,6.0,1229.0,5,245.8
2017.01,0_1,2017,1,1,1.0,32.086,243.8,0.0,1219.0,5,243.8
2017.01,1_1,2017,1,1,1.0,30.404000000000003,204.0,1.0,1020.0,5,204.0
2017.01,2_1,2017,1,1,1.0,28.405,203.0,2.0,812.0,4,203.0
2017.01,3_1,2017,1,1,1.0,31.9425,158.25,3.0,633.0,4,158.25
2017.01,4_1,2017,1,1,1.0,32.0875,188.75,4.0,755.0,4,188.75
2017.01,5_1,2017,1,1,1.0,32.26,238.25,5.0,953.0,4,238.25
2017.01,6_1,2017,1,1,1.0,32.068,243.4,6.0,1217.0,5,243.4
2017.01,0_2,2017,1,2,1.0,31.808000000000003,243.8,0.0,1219.0,5,243.8
2017.01,1_2,2017,1,2,1.0,30.381999999999998,202.6,1.0,1013.0,5,202.6
2017.01,2_2,2017,1,2,1.0,28.384999999999998,203.0,2.0,812.0,4,203.0
2017.01,3_2,2017,1,2,1.0,31.78,158.25,3.0,633.0,4,158.25
2017.01,4_2,2017,1,2,1.0,32.04,191.25,4.0,765.0,4,191.25
2017.01,5_2,2017,1,2,1.0,32.25750000000001,236.5,5.0,946.0,4,236.5
2017.01,6_2,2017,1,2,1.0,32.05,242.2,6.0,1211.0,5,242.2
2017.01,0_3,2017,1,3,1.0,31.714,250.2,0.0,1251.0,5,250.2
2017.01,1_3,2017,1,3,1.0,30.410000000000004,209.0,1.0,1045.0,5,209.0
2017.01,2_3,2017,1,3,1.0,28.415,211.0,2.0,844.0,4,211.0
2017.01,3_3,2017,1,3,1.0,31.939999999999998,163.75,3.0,655.0,4,163.75
2017.01,4_3,2017,1,3,1.0,32.082499999999996,202.25,4.0,809.0,4,202.25
2017.01,5_3,2017,1,3,1.0,32.255,244.5,5.0,978.0,4,244.5
2017.01,6_3,2017,1,3,1.0,31.932,249.8,6.0,1249.0,5,249.8
2017.01,0_4,2017,1,4,1.0,31.824,250.2,0.0,1251.0,5,250.2
2017.01,1_4,2017,1,4,1.0,30.424,207.0,1.0,1035.0,5,207.0
2017.01,2_4,2017,1,4,1.0,28.4,209.0,2.0,836.0,4,209.0
2017.01,3_4,2017,1,4,1.0,31.895,163.75,3.0,655.0,4,163.75
2017.01,4_4,2017,1,4,1.0,32.03,194.75,4.0,779.0,4,194.75
2017.01,5_4,2017,1,4,1.0,32.255,244.5,5.0,978.0,4,244.5
2017.01,6_4,2017,1,4,1.0,31.724,249.8,6.0,1249.0,5,249.8
2017.01,0_5,2017,1,5,1.0,33.376,233.54000000000002,0.0,1167.7,5,233.54000000000002
2017.01,1_5,2017,1,5,1.0,35.916000000000004,168.2,1.0,841.0,5,168.2
2017.01,2_5,2017,1,5,1.0,36.585,182.5,2.0,730.0,4,182.5
2017.01,3_5,2017,1,5,1.0,35.927499999999995,135.75,3.0,543.0,4,135.75
2017.01,4_5,2017,1,5,1.0,36.4725,167.675,4.0,670.7,4,167.675
2017.01,5_5,2017,1,5,1.0,32.2625,236.5,5.0,946.0,4,236.5
2017.01,6_5,2017,1,5,1.0,31.736,240.2,6.0,1201.0,5,240.2
2017.01,0_6,2017,1,6,1.0,48.442,121.6,0.0,608.0,5,121.6
2017.01,1_6,2017,1,6,1.0,52.593999999999994,74.56,1.0,372.8,5,74.56
2017.01,2_6,2017,1,6,1.0,61.2775,55.125,2.0,220.5,4,55.125
2017.01,3_6,2017,1,6,1.0,57.76,63.3,3.0,253.2,4,63.3
2017.01,4_6,2017,1,6,1.0,56.655,59.0,4.0,236.0,4,59.0
2017.01,5_6,2017,1,6,1.0,31.427500000000002,236.5,5.0,946.0,4,236.5
2017.01,6_6,2017,1,6,1.0,27.456,198.2,6.0,991.0,5,198.2
2017.01,0_7,2017,1,7,1.0,52.56999999999999,94.62,0.0,473.1,5,94.62
2017.01,1_7,2017,1,7,1.0,62.065999999999995,68.8,1.0,344.0,5,68.8
2017.01,2_7,2017,1,7,1.0,63.765,44.25,2.0,177.0,4,44.25
2017.01,3_7,2017,1,7,1.0,67.26,53.25,3.0,213.0,4,53.25
2017.01,4_7,2017,1,7,1.0,58.644999999999996,57.5,4.0,230.0,4,57.5
2017.01,5_7,2017,1,7,1.0,48.169999999999995,110.0,5.0,440.0,4,110.0
2017.01,6_7,2017,1,7,1.0,26.048000000000002,204.18,6.0,1020.9,5,204.18
2017.01,0_8,2017,1,8,1.0,60.062,76.86,0.0,384.3,5,76.86
2017.01,1_8,2017,1,8,1.0,69.06400000000001,48.0,1.0,240.0,5,48.0
2017.01,2_8,2017,1,8,1.0,75.8825,30.0,2.0,120.0,4,30.0
2017.01,3_8,2017,1,8,1.0,85.065,41.875,3.0,167.5,4,41.875
2017.01,4_8,2017,1,8,1.0,78.7625,37.5,4.0,150.0,4,37.5
2017.01,5_8,2017,1,8,1.0,51.57,89.25,5.0,357.0,4,89.25
2017.01,6_8,2017,1,8,1.0,26.659999999999997,195.22,6.0,976.1,5,195.22
2017.01,0_9,2017,1,9,1.0,65.498,69.4,0.0,347.0,5,69.4
2017.01,1_9,2017,1,9,1.0,81.836,39.0,1.0,195.0,5,39.0
2017.01,2_9,2017,1,9,1.0,94.07000000000001,26.75,2.0,107.0,4,26.75
2017.01,3_9,2017,1,9,1.0,87.3775,36.425,3.0,145.7,4,36.425
2017.01,4_9,2017,1,9,1.0,85.80499999999999,35.0,4.0,140.0,4,35.0
2017.01,5_9,2017,1,9,1.0,52.175000000000004,88.75,5.0,355.0,4,88.75
2017.01,6_9,2017,1,9,1.0,28.264,190.26000000000002,6.0,951.3000000000001,5,190.26000000000002
2017.01,0_10,2017,1,10,1.0,65.292,81.7,0.0,408.5,5,81.7
2017.01,1_10,2017,1,10,1.0,67.18,59.0,1.0,295.0,5,59.0
2017.01,2_10,2017,1,10,1.0,70.8,46.75,2.0,187.0,4,46.75
2017.01,3_10,2017,1,10,1.0,71.05499999999999,54.5,3.0,218.0,4,54.5
2017.01,4_10,2017,1,10,1.0,89.26,46.25,4.0,185.0,4,46.25
2017.01,5_10,2017,1,10,1.0,55.394999999999996,84.25,5.0,337.0,4,84.25
2017.01,6_10,2017,1,10,1.0,30.792,178.06,6.0,890.3,5,178.06
2017.01,0_11,2017,1,11,1.0,62.926,82.66,0.0,413.3,5,82.66
2017.01,1_11,2017,1,11,1.0,70.46000000000001,59.0,1.0,295.0,5,59.0
2017.01,2_11,2017,1,11,1.0,70.80499999999999,46.75,2.0,187.0,4,46.75
2017.01,3_11,2017,1,11,1.0,71.05499999999999,54.5,3.0,218.0,4,54.5
2017.01,4_11,2017,1,11,1.0,89.715,41.25,4.0,165.0,4,41.25
2017.01,5_11,2017,1,11,1.0,53.1425,92.75,5.0,371.0,4,92.75
2017.01,6_11,2017,1,11,1.0,31.785999999999994,176.45999999999998,6.0,882.3,5,176.45999999999998
2017.01,0_12,2017,1,12,1.0,62.58,81.06,0.0,405.3,5,81.06
2017.01,1_12,2017,1,12,1.0,70.364,59.0,1.0,295.0,5,59.0
2017.01,2_12,2017,1,12,1.0,70.97,46.75,2.0,187.0,4,46.75
2017.01,3_12,2017,1,12,1.0,71.5425,54.5,3.0,218.0,4,54.5
2017.01,4_12,2017,1,12,1.0,86.965,41.25,4.0,165.0,4,41.25
