month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2017.06,weekday_5,2017,6,5,1.0,37.714090909090906,173.80454545454546,2.1363636363636362,3823.7000000000003,22,173.80454545454546
2017.06,weekend_5,2017,6,5,1.0,31.26375,135.7375,5.5,1085.9,8,135.7375
2017.06,weekday_6,2017,6,6,1.0,88.86500000000002,102.2,2.1363636363636362,2248.4,22,102.2
2017.06,weekend_6,2017,6,6,1.0,27.685000000000002,118.2625,5.5,946.1,8,118.2625
2017.06,weekday_7,2017,6,7,1.0,87.59454545454547,110.89545454545454,2.1363636363636362,2439.7,22,110.89545454545454
2017.06,weekend_7,2017,6,7,1.0,29.3525,124.0,5.5,992.0,8,124.0
2017.06,weekday_8,2017,6,8,1.0,79.33954545454544,155.33636363636364,2.1363636363636362,3417.4,22,155.33636363636364
2017.06,weekend_8,2017,6,8,1.0,29.653750000000002,140.5,5.5,1124.0,8,140.5
2017.06,weekday_9,2017,6,9,1.0,65.76363636363637,107.06363636363636,2.1363636363636362,2355.4,22,107.06363636363636
2017.06,weekend_9,2017,6,9,1.0,32.70625,135.25,5.5,1082.0,8,135.25
2017.06,weekday_10,2017,6,10,1.0,66.41681818181819,82.38636363636364,2.1363636363636362,1812.5000000000002,22,82.38636363636364
2017.06,weekend_10,2017,6,10,1.0,38.708749999999995,116.125,5.5,929.0,8,116.125
2017.06,weekday_11,2017,6,11,1.0,66.35863636363635,80.35000000000001,2.1363636363636362,1767.7,22,80.35000000000001
2017.06,weekend_11,2017,6,11,1.0,36.0875,118.0,5.5,944.0,8,118.0
2017.06,weekday_12,2017,6,12,1.0,66.11681818181819,83.33636363636363,2.1363636363636362,1833.3999999999999,22,83.33636363636363
2017.06,weekend_12,2017,6,12,1.0,29.661249999999995,104.0,5.5,832.0,8,104.0
2017.06,weekday_13,2017,6,13,1.0,65.52136363636363,89.59090909090911,2.1363636363636362,1971.0000000000002,22,89.59090909090911
2017.06,weekend_13,2017,6,13,1.0,29.935000000000002,113.5,5.5,908.0,8,113.5
2017.06,weekday_14,2017,6,14,1.0,65.41090909090909,86.22272727272728,2.1363636363636362,1896.9,22,86.22272727272728
2017.06,weekend_14,2017,6,14,1.0,29.472499999999997,116.625,5.5,933.0,8,116.625
2017.06,weekday_15,2017,6,15,1.0,65.33272727272728,92.97272727272727,2.1363636363636362,2045.3999999999999,22,92.97272727272727
2017.06,weekend_15,2017,6,15,1.0,29.45875,125.5,5.5,1004.0,8,125.5
2017.06,weekday_16,2017,6,16,1.0,66.36545454545454,96.64545454545454,2.1363636363636362,2126.2,22,96.64545454545454
2017.06,weekend_16,2017,6,16,1.0,30.057499999999997,109.375,5.5,875.0,8,109.375
2017.06,weekday_17,2017,6,17,1.0,111.09999999999997,69.66363636363639,2.1363636363636362,1532.6000000000004,22,69.66363636363639
2017.06,weekend_17,2017,6,17,1.0,34.275,77.57499999999999,5.5,620.5999999999999,8,77.57499999999999
2017.06,weekday_18,2017,6,18,1.0,130.28863636363639,64.12727272727271,2.1363636363636362,1410.7999999999995,22,64.12727272727271
2017.06,weekend_18,2017,6,18,1.0,58.21,66.4,5.5,531.2,8,66.4
2017.06,weekday_19,2017,6,19,1.0,92.17954545454548,83.94545454545454,2.1363636363636362,1846.8,22,83.94545454545454
2017.06,weekend_19,2017,6,19,1.0,57.89625,85.8625,5.5,686.9,8,85.8625
2017.06,weekday_20,2017,6,20,1.0,75.11636363636366,64.7090909090909,2.1363636363636362,1423.6,22,64.7090909090909
2017.06,weekend_20,2017,6,20,1.0,34.37,100.4,5.5,803.2,8,100.4
2017.06,weekday_21,2017,6,21,1.0,66.30136363636363,94.52727272727275,2.1363636363636362,2079.6000000000004,22,94.52727272727275
2017.06,weekend_21,2017,6,21,1.0,34.26625,92.2875,5.5,738.3,8,92.2875
2017.06,weekday_22,2017,6,22,1.0,34.03818181818181,176.70909090909092,2.1363636363636362,3887.6,22,176.70909090909092
2017.06,weekend_22,2017,6,22,1.0,33.73250000000001,167.1,5.5,1336.8,8,167.1
2017.06,weekday_23,2017,6,23,1.0,32.37727272727273,201.25454545454542,2.1363636363636362,4427.599999999999,22,201.25454545454542
2017.06,weekend_23,2017,6,23,1.0,31.30625,193.675,5.5,1549.4,8,193.675
2017.07,weekday_0,2017,7,0,1.0,28.916190476190476,251.61904761904762,1.9047619047619047,5284.0,21,251.61904761904762
2017.07,weekend_0,2017,7,0,1.0,29.747000000000003,210.54000000000002,5.5,2105.4,10,210.54000000000002
2017.07,weekday_1,2017,7,1,1.0,28.67809523809523,241.76190476190476,1.9047619047619047,5077.0,21,241.76190476190476
2017.07,weekend_1,2017,7,1,1.0,28.289000000000005,211.68,5.5,2116.8,10,211.68
2017.07,weekday_2,2017,7,2,1.0,28.65428571428571,239.33333333333334,1.9047619047619047,5026.0,21,239.33333333333334
2017.07,weekend_2,2017,7,2,1.0,27.932,209.76999999999998,5.5,2097.7,10,209.76999999999998
2017.07,weekday_3,2017,7,3,1.0,28.766190476190477,237.66666666666666,1.9047619047619047,4991.0,21,237.66666666666666
2017.07,weekend_3,2017,7,3,1.0,27.926,206.64000000000001,5.5,2066.4,10,206.64000000000001
2017.07,weekday_4,2017,7,4,1.0,29.55619047619048,231.1904761904762,1.9047619047619047,4855.0,21,231.1904761904762
2017.07,weekend_4,2017,7,4,1.0,28.056,205.95,5.5,2059.5,10,205.95
2017.07,weekday_5,2017,7,5,1.0,31.079523809523806,198.04761904761904,1.9047619047619047,4159.0,21,198.04761904761904
2017.07,weekend_5,2017,7,5,1.0,29.671000000000003,169.37,5.5,1693.7,10,169.37
2017.07,weekday_6,2017,7,6,1.0,81.91857142857143,99.51904761904763,1.9047619047619047,2089.9,21,99.51904761904763
2017.07,weekend_6,2017,7,6,1.0,26.928999999999995,143.62,5.5,1436.2,10,143.62
2017.07,weekday_7,2017,7,7,1.0,73.84380952380953,108.5809523809524,1.9047619047619047,2280.2000000000003,21,108.5809523809524
2017.07,weekend_7,2017,7,7,1.0,36.648,104.2,5.5,1042.0,10,104.2
2017.07,weekday_8,2017,7,8,1.0,71.07761904761905,128.97619047619048,1.9047619047619047,2708.5,21,128.97619047619048
2017.07,weekend_8,2017,7,8,1.0,35.303999999999995,130.57,5.5,1305.6999999999998,10,130.57
2017.07,weekday_9,2017,7,9,1.0,60.59571428571429,155.48571428571427,1.9047619047619047,3265.2,21,155.48571428571427
2017.07,weekend_9,2017,7,9,1.0,36.137,137.14000000000001,5.5,1371.4,10,137.14000000000001
2017.07,weekday_10,2017,7,10,1.0,63.12571428571429,125.93809523809523,1.9047619047619047,2644.7,21,125.93809523809523
2017.07,weekend_10,2017,7,10,1.0,39.30800000000001,131.65,5.5,1316.5,10,131.65
2017.07,weekday_11,2017,7,11,1.0,63.0142857142857,127.95238095238095,1.9047619047619047,2687.0,21,127.95238095238095
2017.07,weekend_11,2017,7,11,1.0,37.971,120.8,5.5,1208.0,10,120.8
2017.07,weekday_12,2017,7,12,1.0,61.58190476190477,130.94761904761904,1.9047619047619047,2749.9,21,130.94761904761904
2017.07,weekend_12,2017,7,12,1.0,31.883999999999997,176.85999999999999,5.5,1768.6,10,176.85999999999999
2017.07,weekday_13,2017,7,13,1.0,61.608571428571416,146.7904761904762,1.9047619047619047,3082.6,21,146.7904761904762
2017.07,weekend_13,2017,7,13,1.0,31.226999999999997,178.69,5.5,1786.9,10,178.69
2017.07,weekday_14,2017,7,14,1.0,61.166190476190465,142.74761904761905,1.9047619047619047,2997.7000000000003,21,142.74761904761905
2017.07,weekend_14,2017,7,14,1.0,31.003000000000004,169.93,5.5,1699.3,10,169.93
2017.07,weekday_15,2017,7,15,1.0,60.142857142857146,140.34285714285716,1.9047619047619047,2947.2000000000003,21,140.34285714285716
2017.07,weekend_15,2017,7,15,1.0,30.455000000000002,164.48999999999998,5.5,1644.8999999999999,10,164.48999999999998
2017.07,weekday_16,2017,7,16,1.0,60.74428571428571,127.30952380952382,1.9047619047619047,2673.5000000000005,21,127.30952380952382
2017.07,weekend_16,2017,7,16,1.0,29.992,147.73,5.5,1477.3,10,147.73
2017.07,weekday_17,2017,7,17,1.0,98.69619047619047,67.47619047619048,1.9047619047619047,1417.0,21,67.47619047619048
2017.07,weekend_17,2017,7,17,1.0,32.083999999999996,125.14000000000001,5.5,1251.4,10,125.14000000000001
2017.07,weekday_18,2017,7,18,1.0,114.44000000000001,40.766666666666666,1.9047619047619047,856.1,21,40.766666666666666
2017.07,weekend_18,2017,7,18,1.0,47.74400000000001,69.27000000000001,5.5,692.7,10,69.27000000000001
2017.07,weekday_19,2017,7,19,1.0,66.79714285714286,78.05714285714286,1.9047619047619047,1639.2,21,78.05714285714286
2017.07,weekend_19,2017,7,19,1.0,49.82699999999999,93.66,5.5,936.6,10,93.66
2017.07,weekday_20,2017,7,20,1.0,64.43380952380953,113.19047619047622,1.9047619047619047,2377.0000000000005,21,113.19047619047622
2017.07,weekend_20,2017,7,20,1.0,32.25699999999999,150.8,5.5,1508.0,10,150.8
2017.07,weekday_21,2017,7,21,1.0,64.85619047619046,154.83333333333331,1.9047619047619047,3251.4999999999995,21,154.83333333333331
2017.07,weekend_21,2017,7,21,1.0,32.861000000000004,156.02,5.5,1560.2,10,156.02
2017.07,weekday_22,2017,7,22,1.0,31.265238095238093,317.12380952380954,1.9047619047619047,6659.6,21,317.12380952380954
2017.07,weekend_22,2017,7,22,1.0,30.284,211.1,5.5,2111.0,10,211.1
2017.07,weekday_23,2017,7,23,1.0,30.351428571428567,277.7142857142857,1.9047619047619047,5832.0,21,277.7142857142857
2017.07,weekend_23,2017,7,23,1.0,29.613999999999997,214.9,5.5,2149.0,10,214.9
2017.08,weekday_0,2017,8,0,1.0,29.877391304347828,257.30434782608694,2.0,5918.0,23,257.30434782608694
2017.08,weekend_0,2017,8,0,1.0,28.4675,240.5,5.5,1924.0,8,240.5
2017.08,weekday_1,2017,8,1,1.0,29.316956521739133,245.04347826086956,2.0,5636.0,23,245.04347826086956
2017.08,weekend_1,2017,8,1,1.0,27.76875,224.75,5.5,1798.0,8,224.75
2017.08,weekday_2,2017,8,2,1.0,29.19913043478261,243.2173913043478,2.0,5594.0,23,243.2173913043478
2017.08,weekend_2,2017,8,2,1.0,27.75625,228.125,5.5,1825.0,8,228.125
2017.08,weekday_3,2017,8,3,1.0,29.471739130434777,242.34782608695653,2.0,5574.0,23,242.34782608695653
2017.08,weekend_3,2017,8,3,1.0,27.7575,228.875,5.5,1831.0,8,228.875
2017.08,weekday_4,2017,8,4,1.0,30.52608695652174,237.4608695652174,2.0,5461.6,23,237.4608695652174
2017.08,weekend_4,2017,8,4,1.0,27.779999999999998,227.0,5.5,1816.0,8,227.0
2017.08,weekday_5,2017,8,5,1.0,32.01043478260869,291.3652173913043,2.0,6701.4,23,291.3652173913043
2017.08,weekend_5,2017,8,5,1.0,28.8175,212.875,5.5,1703.0,8,212.875
2017.08,weekday_6,2017,8,6,1.0,80.86391304347826,143.65217391304347,2.0,3304.0,23,143.65217391304347
2017.08,weekend_6,2017,8,6,1.0,28.7775,227.625,5.5,1821.0,8,227.625
2017.08,weekday_7,2017,8,7,1.0,78.90521739130436,131.6217391304348,2.0,3027.3,23,131.6217391304348
2017.08,weekend_7,2017,8,7,1.0,38.3475,202.0,5.5,1616.0,8,202.0
2017.08,weekday_8,2017,8,8,1.0,79.23304347826088,128.18260869565216,2.0,2948.2,23,128.18260869565216
2017.08,weekend_8,2017,8,8,1.0,39.10125,201.5,5.5,1612.0,8,201.5
2017.08,weekday_9,2017,8,9,1.0,67.25347826086956,217.0086956521739,2.0,4991.2,23,217.0086956521739
2017.08,weekend_9,2017,8,9,1.0,39.415,212.625,5.5,1701.0,8,212.625
2017.08,weekday_10,2017,8,10,1.0,67.72695652173913,195.96521739130435,2.0,4507.2,23,195.96521739130435
2017.08,weekend_10,2017,8,10,1.0,40.427499999999995,187.25,5.5,1498.0,8,187.25
2017.08,weekday_11,2017,8,11,1.0,67.2995652173913,198.2521739130435,2.0,4559.8,23,198.2521739130435
2017.08,weekend_11,2017,8,11,1.0,42.42375,184.625,5.5,1477.0,8,184.625
2017.08,weekday_12,2017,8,12,1.0,66.94260869565217,212.8173913043478,2.0,4894.799999999999,23,212.8173913043478
2017.08,weekend_12,2017,8,12,1.0,30.1875,268.9625,5.5,2151.7,8,268.9625
2017.08,weekday_13,2017,8,13,1.0,66.97130434782608,202.68260869565216,2.0,4661.7,23,202.68260869565216
2017.08,weekend_13,2017,8,13,1.0,29.676249999999996,248.125,5.5,1985.0,8,248.125
2017.08,weekday_14,2017,8,14,1.0,66.8795652173913,197.06956521739133,2.0,4532.6,23,197.06956521739133
2017.08,weekend_14,2017,8,14,1.0,29.049999999999997,245.375,5.5,1963.0,8,245.375
2017.08,weekday_15,2017,8,15,1.0,66.89478260869565,205.65217391304347,2.0,4730.0,23,205.65217391304347
2017.08,weekend_15,2017,8,15,1.0,28.8675,235.1125,5.5,1880.9,8,235.1125
2017.08,weekday_16,2017,8,16,1.0,67.29304347826087,203.33478260869563,2.0,4676.7,23,203.33478260869563
2017.08,weekend_16,2017,8,16,1.0,28.902500000000003,234.1625,5.5,1873.3,8,234.1625
2017.08,weekday_17,2017,8,17,1.0,97.25043478260868,74.08695652173913,2.0,1704.0,23,74.08695652173913
2017.08,weekend_17,2017,8,17,1.0,32.33624999999999,197.08749999999998,5.5,1576.6999999999998,8,197.08749999999998
2017.08,weekday_18,2017,8,18,1.0,107.13956521739132,110.4913043478261,2.0,2541.3,23,110.4913043478261
2017.08,weekend_18,2017,8,18,1.0,49.846250000000005,143.125,5.5,1145.0,8,143.125
2017.08,weekday_19,2017,8,19,1.0,72.38478260869564,235.0565217391304,2.0,5406.299999999999,23,235.0565217391304
2017.08,weekend_19,2017,8,19,1.0,49.760000000000005,155.98749999999998,5.5,1247.8999999999999,8,155.98749999999998
2017.08,weekday_20,2017,8,20,1.0,71.17347826086957,239.80000000000007,2.0,5515.4000000000015,23,239.80000000000007
2017.08,weekend_20,2017,8,20,1.0,31.60625,333.25,5.5,2666.0,8,333.25
2017.08,weekday_21,2017,8,21,1.0,67.2795652173913,267.23478260869564,2.0,6146.4,23,267.23478260869564
2017.08,weekend_21,2017,8,21,1.0,30.370000000000005,245.875,5.5,1967.0,8,245.875
2017.08,weekday_22,2017,8,22,1.0,31.730434782608693,323.19565217391306,2.0,7433.5,23,323.19565217391306
2017.08,weekend_22,2017,8,22,1.0,29.840000000000003,281.875,5.5,2255.0,8,281.875
2017.08,weekday_23,2017,8,23,1.0,30.920434782608698,286.0,2.0,6578.0,23,286.0
2017.08,weekend_23,2017,8,23,1.0,28.271250000000002,264.75,5.5,2118.0,8,264.75
2017.09,weekday_0,2017,9,0,1.0,28.7152380952381,254.49523809523808,2.0952380952380953,5344.4,21,254.49523809523808
2017.09,weekend_0,2017,9,0,1.0,29.797777777777778,234.01111111111115,5.444444444444445,2106.1000000000004,9,234.01111111111115
2017.09,weekday_1,2017,9,1,1.0,28.636666666666667,245.99523809523808,2.0952380952380953,5165.9,21,245.99523809523808
2017.09,weekend_1,2017,9,1,1.0,29.424444444444443,227.88888888888889,5.444444444444445,2051.0,9,227.88888888888889
2017.09,weekday_2,2017,9,2,1.0,28.608571428571427,239.92857142857142,2.0952380952380953,5038.5,21,239.92857142857142
2017.09,weekend_2,2017,9,2,1.0,28.82,221.1888888888889,5.444444444444445,1990.7,9,221.1888888888889
2017.09,weekday_3,2017,9,3,1.0,28.64428571428571,241.38095238095238,2.0952380952380953,5069.0,21,241.38095238095238
2017.09,weekend_3,2017,9,3,1.0,28.808888888888887,218.76666666666665,5.444444444444445,1968.8999999999999,9,218.76666666666665
2017.09,weekday_4,2017,9,4,1.0,30.413809523809526,253.9095238095238,2.0952380952380953,5332.099999999999,21,253.9095238095238
2017.09,weekend_4,2017,9,4,1.0,29.02444444444445,218.2888888888889,5.444444444444445,1964.6,9,218.2888888888889
2017.09,weekday_5,2017,9,5,1.0,31.736190476190473,342.7190476190476,2.0952380952380953,7197.1,21,342.7190476190476
2017.09,weekend_5,2017,9,5,1.0,30.43666666666666,217.42222222222222,5.444444444444445,1956.8,9,217.42222222222222
2017.09,weekday_6,2017,9,6,1.0,63.77285714285714,221.97142857142856,2.0952380952380953,4661.4,21,221.97142857142856
2017.09,weekend_6,2017,9,6,1.0,29.69777777777778,208.27777777777777,5.444444444444445,1874.5,9,208.27777777777777
2017.09,weekday_7,2017,9,7,1.0,68.02523809523808,165.9714285714286,2.0952380952380953,3485.4,21,165.9714285714286
2017.09,weekend_7,2017,9,7,1.0,45.94888888888889,233.61111111111111,5.444444444444445,2102.5,9,233.61111111111111
2017.09,weekday_8,2017,9,8,1.0,68.67095238095239,160.76666666666665,2.0952380952380953,3376.1,21,160.76666666666665
2017.09,weekend_8,2017,9,8,1.0,46.294444444444444,246.0222222222222,5.444444444444445,2214.2,9,246.0222222222222
2017.09,weekday_9,2017,9,9,1.0,67.72952380952381,178.44761904761904,2.0952380952380953,3747.4,21,178.44761904761904
2017.09,weekend_9,2017,9,9,1.0,47.032222222222224,246.26666666666668,5.444444444444445,2216.4,9,246.26666666666668
2017.09,weekday_10,2017,9,10,1.0,63.21904761904763,206.5761904761905,2.0952380952380953,4338.1,21,206.5761904761905
2017.09,weekend_10,2017,9,10,1.0,48.49333333333334,227.5222222222222,5.444444444444445,2047.6999999999998,9,227.5222222222222
2017.09,weekday_11,2017,9,11,1.0,63.12333333333333,212.40000000000003,2.0952380952380953,4460.400000000001,21,212.40000000000003
2017.09,weekend_11,2017,9,11,1.0,48.44666666666667,232.17777777777778,5.444444444444445,2089.6,9,232.17777777777778
2017.09,weekday_12,2017,9,12,1.0,62.93238095238097,220.15238095238095,2.0952380952380953,4623.2,21,220.15238095238095
2017.09,weekend_12,2017,9,12,1.0,30.262222222222224,248.23333333333332,5.444444444444445,2234.1,9,248.23333333333332
2017.09,weekday_13,2017,9,13,1.0,63.00619047619048,209.71428571428572,2.0952380952380953,4404.0,21,209.71428571428572
2017.09,weekend_13,2017,9,13,1.0,30.08888888888889,234.14444444444447,5.444444444444445,2107.3,9,234.14444444444447
2017.09,weekday_14,2017,9,14,1.0,63.05428571428573,210.83333333333334,2.0952380952380953,4427.5,21,210.83333333333334
2017.09,weekend_14,2017,9,14,1.0,29.797777777777778,224.38888888888889,5.444444444444445,2019.5,9,224.38888888888889
2017.09,weekday_15,2017,9,15,1.0,63.23714285714286,209.16666666666666,2.0952380952380953,4392.5,21,209.16666666666666
2017.09,weekend_15,2017,9,15,1.0,29.830000000000002,219.33333333333334,5.444444444444445,1974.0,9,219.33333333333334
2017.09,weekday_16,2017,9,16,1.0,63.32238095238096,203.80476190476188,2.0952380952380953,4279.9,21,203.80476190476188
2017.09,weekend_16,2017,9,16,1.0,30.036666666666672,218.62222222222223,5.444444444444445,1967.6000000000001,9,218.62222222222223
2017.09,weekday_17,2017,9,17,1.0,64.21476190476191,201.74761904761903,2.0952380952380953,4236.7,21,201.74761904761903
2017.09,weekend_17,2017,9,17,1.0,31.328888888888894,195.41111111111113,5.444444444444445,1758.7,9,195.41111111111113
2017.09,weekday_18,2017,9,18,1.0,86.77952380952382,107.79523809523813,2.0952380952380953,2263.7000000000007,21,107.79523809523813
2017.09,weekend_18,2017,9,18,1.0,51.68555555555556,148.68888888888887,5.444444444444445,1338.1999999999998,9,148.68888888888887
2017.09,weekday_19,2017,9,19,1.0,80.32523809523808,200.6904761904762,2.0952380952380953,4214.5,21,200.6904761904762
2017.09,weekend_19,2017,9,19,1.0,51.79444444444445,156.64444444444445,5.444444444444445,1409.8,9,156.64444444444445
2017.09,weekday_20,2017,9,20,1.0,63.32523809523811,174.3761904761905,2.0952380952380953,3661.9,21,174.3761904761905
2017.09,weekend_20,2017,9,20,1.0,31.23666666666666,284.31111111111113,5.444444444444445,2558.8,9,284.31111111111113
2017.09,weekday_21,2017,9,21,1.0,62.62904761904761,241.32857142857142,2.0952380952380953,5067.9,21,241.32857142857142
2017.09,weekend_21,2017,9,21,1.0,30.79444444444444,267.77777777777777,5.444444444444445,2410.0,9,267.77777777777777
2017.09,weekday_22,2017,9,22,1.0,31.225714285714286,318.81904761904764,2.0952380952380953,6695.2,21,318.81904761904764
2017.09,weekend_22,2017,9,22,1.0,30.616666666666667,275.23333333333335,5.444444444444445,2477.1,9,275.23333333333335
2017.09,weekday_23,2017,9,23,1.0,30.666190476190483,282.74285714285713,2.0952380952380953,5937.599999999999,21,282.74285714285713
2017.09,weekend_23,2017,9,23,1.0,29.946666666666665,250.31111111111113,5.444444444444445,2252.8,9,250.31111111111113
2017.1,weekday_0,2017,10,0,1.0,28.89,256.35,1.8636363636363635,5639.700000000001,22,256.35
2017.1,weekend_0,2017,10,0,1.0,29.021111111111118,242.60000000000002,5.555555555555555,2183.4,9,242.60000000000002
2017.1,weekday_1,2017,10,1,1.0,28.705454545454543,243.60454545454547,1.8636363636363635,5359.3,22,243.60454545454547
2017.1,weekend_1,2017,10,1,1.0,28.804444444444446,233.77777777777777,5.555555555555555,2104.0,9,233.77777777777777
2017.1,weekday_2,2017,10,2,1.0,28.613181818181815,235.4272727272727,1.8636363636363635,5179.4,22,235.4272727272727
2017.1,weekend_2,2017,10,2,1.0,28.64,224.11111111111111,5.555555555555555,2017.0,9,224.11111111111111
2017.1,weekday_3,2017,10,3,1.0,28.68772727272727,237.83636363636361,1.8636363636363635,5232.4,22,237.83636363636361
2017.1,weekend_3,2017,10,3,1.0,28.619999999999997,219.66666666666666,5.555555555555555,1977.0,9,219.66666666666666
2017.1,weekday_4,2017,10,4,1.0,29.177272727272722,277.40000000000003,1.8636363636363635,6102.8,22,277.40000000000003
2017.1,weekend_4,2017,10,4,1.0,28.778888888888886,229.55555555555554,5.555555555555555,2066.0,9,229.55555555555554
2017.1,weekday_5,2017,10,5,1.0,30.51318181818181,423.1136363636364,1.8636363636363635,9308.5,22,423.1136363636364
2017.1,weekend_5,2017,10,5,1.0,29.716666666666665,233.95555555555555,5.555555555555555,2105.6,9,233.95555555555555
2017.1,weekday_6,2017,10,6,1.0,62.26681818181819,274.43636363636364,1.8636363636363635,6037.6,22,274.43636363636364
2017.1,weekend_6,2017,10,6,1.0,29.282222222222224,233.5333333333333,5.555555555555555,2101.7999999999997,9,233.5333333333333
2017.1,weekday_7,2017,10,7,1.0,69.88090909090907,185.65,1.8636363636363635,4084.3,22,185.65
2017.1,weekend_7,2017,10,7,1.0,40.647777777777776,262.9555555555556,5.555555555555555,2366.6000000000004,9,262.9555555555556
2017.1,weekday_8,2017,10,8,1.0,70.18954545454545,172.93636363636367,1.8636363636363635,3804.6000000000004,22,172.93636363636367
2017.1,weekend_8,2017,10,8,1.0,43.30222222222222,296.0666666666667,5.555555555555555,2664.6000000000004,9,296.0666666666667
2017.1,weekday_9,2017,10,9,1.0,69.78227272727271,183.9090909090909,1.8636363636363635,4046.0,22,183.9090909090909
2017.1,weekend_9,2017,10,9,1.0,43.40222222222222,296.58888888888885,5.555555555555555,2669.2999999999997,9,296.58888888888885
2017.1,weekday_10,2017,10,10,1.0,62.252272727272704,245.3590909090909,1.8636363636363635,5397.9,22,245.3590909090909
2017.1,weekend_10,2017,10,10,1.0,43.65888888888889,273.4,5.555555555555555,2460.6,9,273.4
