month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2017.06,5_4,2017,6,4,1.0,30.8475,193.0,5.0,772.0,4,193.0
2017.06,6_4,2017,6,4,1.0,28.23,188.75,6.0,755.0,4,188.75
2017.06,w_4,2017,6,4,1.0,32.645909090909086,170.45454545454544,2.1363636363636362,3749.9999999999995,22,170.45454545454544
2017.06,5_5,2017,6,5,1.0,34.2625,129.475,5.0,517.9,4,129.475
2017.06,6_5,2017,6,5,1.0,28.265,142.0,6.0,568.0,4,142.0
2017.06,w_5,2017,6,5,1.0,37.714090909090906,173.80454545454546,2.1363636363636362,3823.7000000000003,22,173.80454545454546
2017.06,5_6,2017,6,6,1.0,30.0675,106.025,5.0,424.1,4,106.025
2017.06,6_6,2017,6,6,1.0,25.302500000000002,130.5,6.0,522.0,4,130.5
2017.06,w_6,2017,6,6,1.0,88.86500000000002,102.2,2.1363636363636362,2248.4,22,102.2
2017.06,5_7,2017,6,7,1.0,33.4125,122.25,5.0,489.0,4,122.25
2017.06,6_7,2017,6,7,1.0,25.2925,125.75,6.0,503.0,4,125.75
2017.06,w_7,2017,6,7,1.0,87.59454545454547,110.89545454545454,2.1363636363636362,2439.7,22,110.89545454545454
2017.06,5_8,2017,6,8,1.0,32.275000000000006,136.75,5.0,547.0,4,136.75
2017.06,6_8,2017,6,8,1.0,27.0325,144.25,6.0,577.0,4,144.25
2017.06,w_8,2017,6,8,1.0,79.33954545454544,155.33636363636364,2.1363636363636362,3417.4,22,155.33636363636364
2017.06,5_9,2017,6,9,1.0,37.1375,125.75,5.0,503.0,4,125.75
2017.06,6_9,2017,6,9,1.0,28.275,144.75,6.0,579.0,4,144.75
2017.06,w_9,2017,6,9,1.0,65.76363636363637,107.06363636363636,2.1363636363636362,2355.4,22,107.06363636363636
2017.06,5_10,2017,6,10,1.0,48.324999999999996,114.0,5.0,456.0,4,114.0
2017.06,6_10,2017,6,10,1.0,29.0925,118.25,6.0,473.0,4,118.25
2017.06,w_10,2017,6,10,1.0,66.41681818181819,82.38636363636364,2.1363636363636362,1812.5000000000002,22,82.38636363636364
2017.06,5_11,2017,6,11,1.0,43.372499999999995,116.0,5.0,464.0,4,116.0
2017.06,6_11,2017,6,11,1.0,28.8025,120.0,6.0,480.0,4,120.0
2017.06,w_11,2017,6,11,1.0,66.35863636363635,80.35000000000001,2.1363636363636362,1767.7,22,80.35000000000001
2017.06,5_12,2017,6,12,1.0,31.520000000000003,84.5,5.0,338.0,4,84.5
2017.06,6_12,2017,6,12,1.0,27.802500000000002,123.5,6.0,494.0,4,123.5
2017.06,w_12,2017,6,12,1.0,66.11681818181819,83.33636363636363,2.1363636363636362,1833.3999999999999,22,83.33636363636363
2017.06,5_13,2017,6,13,1.0,31.3025,95.5,5.0,382.0,4,95.5
2017.06,6_13,2017,6,13,1.0,28.567499999999995,131.5,6.0,526.0,4,131.5
2017.06,w_13,2017,6,13,1.0,65.52136363636363,89.59090909090911,2.1363636363636362,1971.0000000000002,22,89.59090909090911
2017.06,5_14,2017,6,14,1.0,30.875,98.75,5.0,395.0,4,98.75
2017.06,6_14,2017,6,14,1.0,28.07,134.5,6.0,538.0,4,134.5
2017.06,w_14,2017,6,14,1.0,65.41090909090909,86.22272727272728,2.1363636363636362,1896.9,22,86.22272727272728
2017.06,5_15,2017,6,15,1.0,30.862499999999997,107.75,5.0,431.0,4,107.75
2017.06,6_15,2017,6,15,1.0,28.055,143.25,6.0,573.0,4,143.25
2017.06,w_15,2017,6,15,1.0,65.33272727272728,92.97272727272727,2.1363636363636362,2045.3999999999999,22,92.97272727272727
2017.06,5_16,2017,6,16,1.0,30.979999999999997,97.25,5.0,389.0,4,97.25
2017.06,6_16,2017,6,16,1.0,29.134999999999998,121.5,6.0,486.0,4,121.5
2017.06,w_16,2017,6,16,1.0,66.36545454545454,96.64545454545454,2.1363636363636362,2126.2,22,96.64545454545454
2017.06,5_17,2017,6,17,1.0,33.0725,73.55,5.0,294.2,4,73.55
2017.06,6_17,2017,6,17,1.0,35.4775,81.6,6.0,326.4,4,81.6
2017.06,w_17,2017,6,17,1.0,111.09999999999997,69.66363636363639,2.1363636363636362,1532.6000000000004,22,69.66363636363639
2017.06,5_18,2017,6,18,1.0,70.2125,63.55,5.0,254.2,4,63.55
2017.06,6_18,2017,6,18,1.0,46.2075,69.25,6.0,277.0,4,69.25
2017.06,w_18,2017,6,18,1.0,130.28863636363639,64.12727272727271,2.1363636363636362,1410.7999999999995,22,64.12727272727271
2017.06,5_19,2017,6,19,1.0,69.68,74.225,5.0,296.9,4,74.225
2017.06,6_19,2017,6,19,1.0,46.1125,97.5,6.0,390.0,4,97.5
2017.06,w_19,2017,6,19,1.0,92.17954545454548,83.94545454545454,2.1363636363636362,1846.8,22,83.94545454545454
2017.06,5_20,2017,6,20,1.0,33.59,89.675,5.0,358.7,4,89.675
2017.06,6_20,2017,6,20,1.0,35.15,111.125,6.0,444.5,4,111.125
2017.06,w_20,2017,6,20,1.0,75.11636363636366,64.7090909090909,2.1363636363636362,1423.6,22,64.7090909090909
2017.06,5_21,2017,6,21,1.0,35.5275,81.2,5.0,324.8,4,81.2
2017.06,6_21,2017,6,21,1.0,33.004999999999995,103.375,6.0,413.5,4,103.375
2017.06,w_21,2017,6,21,1.0,66.30136363636363,94.52727272727275,2.1363636363636362,2079.6000000000004,22,94.52727272727275
2017.06,5_22,2017,6,22,1.0,35.7925,166.075,5.0,664.3,4,166.075
2017.06,6_22,2017,6,22,1.0,31.672500000000003,168.125,6.0,672.5,4,168.125
2017.06,w_22,2017,6,22,1.0,34.03818181818181,176.70909090909092,2.1363636363636362,3887.6,22,176.70909090909092
2017.06,5_23,2017,6,23,1.0,32.0925,183.85,5.0,735.4,4,183.85
2017.06,6_23,2017,6,23,1.0,30.52,203.5,6.0,814.0,4,203.5
2017.06,w_23,2017,6,23,1.0,32.37727272727273,201.25454545454542,2.1363636363636362,4427.599999999999,22,201.25454545454542
2017.07,5_0,2017,7,0,1.0,30.034000000000002,221.08,5.0,1105.4,5,221.08
2017.07,6_0,2017,7,0,1.0,29.46,200.0,6.0,1000.0,5,200.0
2017.07,w_0,2017,7,0,1.0,28.916190476190476,251.61904761904762,1.9047619047619047,5284.0,21,251.61904761904762
2017.07,5_1,2017,7,1,1.0,28.55,224.64000000000001,5.0,1123.2,5,224.64000000000001
2017.07,6_1,2017,7,1,1.0,28.028,198.72,6.0,993.6,5,198.72
2017.07,w_1,2017,7,1,1.0,28.67809523809523,241.76190476190476,1.9047619047619047,5077.0,21,241.76190476190476
2017.07,5_2,2017,7,2,1.0,27.869999999999997,221.18,5.0,1105.9,5,221.18
2017.07,6_2,2017,7,2,1.0,27.994,198.35999999999999,6.0,991.8,5,198.35999999999999
2017.07,w_2,2017,7,2,1.0,28.65428571428571,239.33333333333334,1.9047619047619047,5026.0,21,239.33333333333334
2017.07,5_3,2017,7,3,1.0,27.865999999999996,216.9,5.0,1084.5,5,216.9
2017.07,6_3,2017,7,3,1.0,27.986,196.38,6.0,981.9,5,196.38
2017.07,w_3,2017,7,3,1.0,28.766190476190477,237.66666666666666,1.9047619047619047,4991.0,21,237.66666666666666
2017.07,5_4,2017,7,4,1.0,28.832,219.04000000000002,5.0,1095.2,5,219.04000000000002
2017.07,6_4,2017,7,4,1.0,27.28,192.85999999999999,6.0,964.3,5,192.85999999999999
2017.07,w_4,2017,7,4,1.0,29.55619047619048,231.1904761904762,1.9047619047619047,4855.0,21,231.1904761904762
2017.07,5_5,2017,7,5,1.0,30.344,182.54000000000002,5.0,912.7,5,182.54000000000002
2017.07,6_5,2017,7,5,1.0,28.997999999999998,156.2,6.0,781.0,5,156.2
2017.07,w_5,2017,7,5,1.0,31.079523809523806,198.04761904761904,1.9047619047619047,4159.0,21,198.04761904761904
2017.07,5_6,2017,7,6,1.0,30.0,163.84,5.0,819.2,5,163.84
2017.07,6_6,2017,7,6,1.0,23.857999999999997,123.4,6.0,617.0,5,123.4
2017.07,w_6,2017,7,6,1.0,81.91857142857143,99.51904761904763,1.9047619047619047,2089.9,21,99.51904761904763
2017.07,5_7,2017,7,7,1.0,49.432,84.2,5.0,421.0,5,84.2
2017.07,6_7,2017,7,7,1.0,23.864,124.2,6.0,621.0,5,124.2
2017.07,w_7,2017,7,7,1.0,73.84380952380953,108.5809523809524,1.9047619047619047,2280.2000000000003,21,108.5809523809524
2017.07,5_8,2017,7,8,1.0,42.84400000000001,98.34,5.0,491.70000000000005,5,98.34
2017.07,6_8,2017,7,8,1.0,27.764,162.8,6.0,814.0,5,162.8
2017.07,w_8,2017,7,8,1.0,71.07761904761905,128.97619047619048,1.9047619047619047,2708.5,21,128.97619047619048
2017.07,5_9,2017,7,9,1.0,44.308,99.17999999999999,5.0,495.9,5,99.17999999999999
2017.07,6_9,2017,7,9,1.0,27.966,175.1,6.0,875.5,5,175.1
2017.07,w_9,2017,7,9,1.0,60.59571428571429,155.48571428571427,1.9047619047619047,3265.2,21,155.48571428571427
2017.07,5_10,2017,7,10,1.0,49.327999999999996,103.5,5.0,517.5,5,103.5
2017.07,6_10,2017,7,10,1.0,29.288,159.8,6.0,799.0,5,159.8
2017.07,w_10,2017,7,10,1.0,63.12571428571429,125.93809523809523,1.9047619047619047,2644.7,21,125.93809523809523
2017.07,5_11,2017,7,11,1.0,47.128,90.72,5.0,453.6,5,90.72
2017.07,6_11,2017,7,11,1.0,28.814,150.88,6.0,754.4,5,150.88
2017.07,w_11,2017,7,11,1.0,63.0142857142857,127.95238095238095,1.9047619047619047,2687.0,21,127.95238095238095
2017.07,5_12,2017,7,12,1.0,34.546,194.54000000000002,5.0,972.7,5,194.54000000000002
2017.07,6_12,2017,7,12,1.0,29.222,159.18,6.0,795.9000000000001,5,159.18
2017.07,w_12,2017,7,12,1.0,61.58190476190477,130.94761904761904,1.9047619047619047,2749.9,21,130.94761904761904
2017.07,5_13,2017,7,13,1.0,34.263999999999996,192.04000000000002,5.0,960.2,5,192.04000000000002
2017.07,6_13,2017,7,13,1.0,28.190000000000005,165.34,6.0,826.7,5,165.34
2017.07,w_13,2017,7,13,1.0,61.608571428571416,146.7904761904762,1.9047619047619047,3082.6,21,146.7904761904762
2017.07,5_14,2017,7,14,1.0,34.053999999999995,187.66,5.0,938.3,5,187.66
2017.07,6_14,2017,7,14,1.0,27.951999999999998,152.2,6.0,761.0,5,152.2
2017.07,w_14,2017,7,14,1.0,61.166190476190465,142.74761904761905,1.9047619047619047,2997.7000000000003,21,142.74761904761905
2017.07,5_15,2017,7,15,1.0,33.926,184.18,5.0,920.9,5,184.18
2017.07,6_15,2017,7,15,1.0,26.983999999999998,144.8,6.0,724.0,5,144.8
2017.07,w_15,2017,7,15,1.0,60.142857142857146,140.34285714285716,1.9047619047619047,2947.2000000000003,21,140.34285714285716
2017.07,5_16,2017,7,16,1.0,32.078,151.66,5.0,758.3,5,151.66
2017.07,6_16,2017,7,16,1.0,27.906,143.8,6.0,719.0,5,143.8
2017.07,w_16,2017,7,16,1.0,60.74428571428571,127.30952380952382,1.9047619047619047,2673.5000000000005,21,127.30952380952382
2017.07,5_17,2017,7,17,1.0,32.186,130.84,5.0,654.2,5,130.84
2017.07,6_17,2017,7,17,1.0,31.982,119.44000000000001,6.0,597.2,5,119.44000000000001
2017.07,w_17,2017,7,17,1.0,98.69619047619047,67.47619047619048,1.9047619047619047,1417.0,21,67.47619047619048
2017.07,5_18,2017,7,18,1.0,60.45799999999999,51.14,5.0,255.70000000000002,5,51.14
2017.07,6_18,2017,7,18,1.0,35.03,87.4,6.0,437.0,5,87.4
2017.07,w_18,2017,7,18,1.0,114.44000000000001,40.766666666666666,1.9047619047619047,856.1,21,40.766666666666666
2017.07,5_19,2017,7,19,1.0,64.50999999999999,78.32000000000001,5.0,391.6,5,78.32000000000001
2017.07,6_19,2017,7,19,1.0,35.14399999999999,109.0,6.0,545.0,5,109.0
2017.07,w_19,2017,7,19,1.0,66.79714285714286,78.05714285714286,1.9047619047619047,1639.2,21,78.05714285714286
2017.07,5_20,2017,7,20,1.0,32.616,120.04,5.0,600.2,5,120.04
2017.07,6_20,2017,7,20,1.0,31.898000000000003,181.56,6.0,907.8,5,181.56
2017.07,w_20,2017,7,20,1.0,64.43380952380953,113.19047619047622,1.9047619047619047,2377.0000000000005,21,113.19047619047622
2017.07,5_21,2017,7,21,1.0,33.24999999999999,125.92,5.0,629.6,5,125.92
2017.07,6_21,2017,7,21,1.0,32.472,186.12,6.0,930.6,5,186.12
2017.07,w_21,2017,7,21,1.0,64.85619047619046,154.83333333333331,1.9047619047619047,3251.4999999999995,21,154.83333333333331
2017.07,5_22,2017,7,22,1.0,31.026,220.2,5.0,1101.0,5,220.2
2017.07,6_22,2017,7,22,1.0,29.542,202.0,6.0,1010.0,5,202.0
2017.07,w_22,2017,7,22,1.0,31.265238095238093,317.12380952380954,1.9047619047619047,6659.6,21,317.12380952380954
2017.07,5_23,2017,7,23,1.0,30.18,221.0,5.0,1105.0,5,221.0
2017.07,6_23,2017,7,23,1.0,29.048000000000002,208.8,6.0,1044.0,5,208.8
2017.07,w_23,2017,7,23,1.0,30.351428571428567,277.7142857142857,1.9047619047619047,5832.0,21,277.7142857142857
2017.08,5_0,2017,8,0,1.0,28.89,239.5,5.0,958.0,4,239.5
2017.08,6_0,2017,8,0,1.0,28.044999999999998,241.5,6.0,966.0,4,241.5
2017.08,w_0,2017,8,0,1.0,29.877391304347828,257.30434782608694,2.0,5918.0,23,257.30434782608694
2017.08,5_1,2017,8,1,1.0,28.325,225.75,5.0,903.0,4,225.75
2017.08,6_1,2017,8,1,1.0,27.2125,223.75,6.0,895.0,4,223.75
2017.08,w_1,2017,8,1,1.0,29.316956521739133,245.04347826086956,2.0,5636.0,23,245.04347826086956
2017.08,5_2,2017,8,2,1.0,28.315,225.25,5.0,901.0,4,225.25
2017.08,6_2,2017,8,2,1.0,27.197499999999998,231.0,6.0,924.0,4,231.0
2017.08,w_2,2017,8,2,1.0,29.19913043478261,243.2173913043478,2.0,5594.0,23,243.2173913043478
2017.08,5_3,2017,8,3,1.0,28.3225,225.25,5.0,901.0,4,225.25
2017.08,6_3,2017,8,3,1.0,27.192500000000003,232.5,6.0,930.0,4,232.5
2017.08,w_3,2017,8,3,1.0,29.471739130434777,242.34782608695653,2.0,5574.0,23,242.34782608695653
2017.08,5_4,2017,8,4,1.0,28.3575,228.75,5.0,915.0,4,228.75
2017.08,6_4,2017,8,4,1.0,27.2025,225.25,6.0,901.0,4,225.25
2017.08,w_4,2017,8,4,1.0,30.52608695652174,237.4608695652174,2.0,5461.6,23,237.4608695652174
2017.08,5_5,2017,8,5,1.0,29.945,209.5,5.0,838.0,4,209.5
2017.08,6_5,2017,8,5,1.0,27.689999999999998,216.25,6.0,865.0,4,216.25
2017.08,w_5,2017,8,5,1.0,32.01043478260869,291.3652173913043,2.0,6701.4,23,291.3652173913043
2017.08,5_6,2017,8,6,1.0,30.002499999999998,224.25,5.0,897.0,4,224.25
2017.08,6_6,2017,8,6,1.0,27.552500000000002,231.0,6.0,924.0,4,231.0
2017.08,w_6,2017,8,6,1.0,80.86391304347826,143.65217391304347,2.0,3304.0,23,143.65217391304347
2017.08,5_7,2017,8,7,1.0,49.2825,177.25,5.0,709.0,4,177.25
2017.08,6_7,2017,8,7,1.0,27.4125,226.75,6.0,907.0,4,226.75
2017.08,w_7,2017,8,7,1.0,78.90521739130436,131.6217391304348,2.0,3027.3,23,131.6217391304348
2017.08,5_8,2017,8,8,1.0,49.3575,156.25,5.0,625.0,4,156.25
2017.08,6_8,2017,8,8,1.0,28.845,246.75,6.0,987.0,4,246.75
2017.08,w_8,2017,8,8,1.0,79.23304347826088,128.18260869565216,2.0,2948.2,23,128.18260869565216
2017.08,5_9,2017,8,9,1.0,49.910000000000004,159.0,5.0,636.0,4,159.0
2017.08,6_9,2017,8,9,1.0,28.92,266.25,6.0,1065.0,4,266.25
2017.08,w_9,2017,8,9,1.0,67.25347826086956,217.0086956521739,2.0,4991.2,23,217.0086956521739
2017.08,5_10,2017,8,10,1.0,51.61,106.0,5.0,424.0,4,106.0
2017.08,6_10,2017,8,10,1.0,29.244999999999997,268.5,6.0,1074.0,4,268.5
2017.08,w_10,2017,8,10,1.0,67.72695652173913,195.96521739130435,2.0,4507.2,23,195.96521739130435
2017.08,5_11,2017,8,11,1.0,55.122499999999995,108.5,5.0,434.0,4,108.5
2017.08,6_11,2017,8,11,1.0,29.725,260.75,6.0,1043.0,4,260.75
2017.08,w_11,2017,8,11,1.0,67.2995652173913,198.2521739130435,2.0,4559.8,23,198.2521739130435
2017.08,5_12,2017,8,12,1.0,30.9425,307.425,5.0,1229.7,4,307.425
2017.08,6_12,2017,8,12,1.0,29.432499999999997,230.5,6.0,922.0,4,230.5
2017.08,w_12,2017,8,12,1.0,66.94260869565217,212.8173913043478,2.0,4894.799999999999,23,212.8173913043478
2017.08,5_13,2017,8,13,1.0,30.71,297.25,5.0,1189.0,4,297.25
2017.08,6_13,2017,8,13,1.0,28.642500000000002,199.0,6.0,796.0,4,199.0
2017.08,w_13,2017,8,13,1.0,66.97130434782608,202.68260869565216,2.0,4661.7,23,202.68260869565216
2017.08,5_14,2017,8,14,1.0,30.345000000000002,288.0,5.0,1152.0,4,288.0
2017.08,6_14,2017,8,14,1.0,27.755000000000003,202.75,6.0,811.0,4,202.75
2017.08,w_14,2017,8,14,1.0,66.8795652173913,197.06956521739133,2.0,4532.6,23,197.06956521739133
2017.08,5_15,2017,8,15,1.0,30.11,281.975,5.0,1127.9,4,281.975
2017.08,6_15,2017,8,15,1.0,27.625,188.25,6.0,753.0,4,188.25
2017.08,w_15,2017,8,15,1.0,66.89478260869565,205.65217391304347,2.0,4730.0,23,205.65217391304347
2017.08,5_16,2017,8,16,1.0,30.130000000000003,281.575,5.0,1126.3,4,281.575
2017.08,6_16,2017,8,16,1.0,27.675,186.75,6.0,747.0,4,186.75
2017.08,w_16,2017,8,16,1.0,67.29304347826087,203.33478260869563,2.0,4676.7,23,203.33478260869563
2017.08,5_17,2017,8,17,1.0,30.43,222.275,5.0,889.1,4,222.275
2017.08,6_17,2017,8,17,1.0,34.2425,171.9,6.0,687.6,4,171.9
2017.08,w_17,2017,8,17,1.0,97.25043478260868,74.08695652173913,2.0,1704.0,23,74.08695652173913
2017.08,5_18,2017,8,18,1.0,62.627500000000005,122.35,5.0,489.4,4,122.35
2017.08,6_18,2017,8,18,1.0,37.065000000000005,163.9,6.0,655.6,4,163.9
2017.08,w_18,2017,8,18,1.0,107.13956521739132,110.4913043478261,2.0,2541.3,23,110.4913043478261
2017.08,5_19,2017,8,19,1.0,62.4025,130.825,5.0,523.3,4,130.825
2017.08,6_19,2017,8,19,1.0,37.1175,181.14999999999998,6.0,724.5999999999999,4,181.14999999999998
2017.08,w_19,2017,8,19,1.0,72.38478260869564,235.0565217391304,2.0,5406.299999999999,23,235.0565217391304
2017.08,5_20,2017,8,20,1.0,31.18,327.25,5.0,1309.0,4,327.25
2017.08,6_20,2017,8,20,1.0,32.0325,339.25,6.0,1357.0,4,339.25
2017.08,w_20,2017,8,20,1.0,71.17347826086957,239.80000000000007,2.0,5515.4000000000015,23,239.80000000000007
2017.08,5_21,2017,8,21,1.0,30.2975,244.25,5.0,977.0,4,244.25
2017.08,6_21,2017,8,21,1.0,30.442500000000003,247.5,6.0,990.0,4,247.5
2017.08,w_21,2017,8,21,1.0,67.2795652173913,267.23478260869564,2.0,6146.4,23,267.23478260869564
2017.08,5_22,2017,8,22,1.0,30.1125,281.5,5.0,1126.0,4,281.5
2017.08,6_22,2017,8,22,1.0,29.567500000000003,282.25,6.0,1129.0,4,282.25
2017.08,w_22,2017,8,22,1.0,31.730434782608693,323.19565217391306,2.0,7433.5,23,323.19565217391306
2017.08,5_23,2017,8,23,1.0,28.7325,278.0,5.0,1112.0,4,278.0
2017.08,6_23,2017,8,23,1.0,27.810000000000002,251.5,6.0,1006.0,4,251.5
2017.08,w_23,2017,8,23,1.0,30.920434782608698,286.0,2.0,6578.0,23,286.0
2017.09,5_0,2017,9,0,1.0,29.736,233.26,5.0,1166.3,5,233.26
2017.09,6_0,2017,9,0,1.0,29.875,234.95,6.0,939.8,4,234.95
2017.09,w_0,2017,9,0,1.0,28.7152380952381,254.49523809523808,2.0952380952380953,5344.4,21,254.49523809523808
2017.09,5_1,2017,9,1,1.0,29.546,228.04000000000002,5.0,1140.2,5,228.04000000000002
2017.09,6_1,2017,9,1,1.0,29.2725,227.7,6.0,910.8,4,227.7
2017.09,w_1,2017,9,1,1.0,28.636666666666667,245.99523809523808,2.0952380952380953,5165.9,21,245.99523809523808
2017.09,5_2,2017,9,2,1.0,29.163999999999998,221.2,5.0,1106.0,5,221.2
2017.09,6_2,2017,9,2,1.0,28.39,221.175,6.0,884.7,4,221.175
2017.09,w_2,2017,9,2,1.0,28.608571428571427,239.92857142857142,2.0952380952380953,5038.5,21,239.92857142857142
2017.09,5_3,2017,9,3,1.0,29.156,219.21999999999997,5.0,1096.1,5,219.21999999999997
2017.09,6_3,2017,9,3,1.0,28.375,218.2,6.0,872.8,4,218.2
2017.09,w_3,2017,9,3,1.0,28.64428571428571,241.38095238095238,2.0952380952380953,5069.0,21,241.38095238095238
2017.09,5_4,2017,9,4,1.0,29.532,219.14000000000001,5.0,1095.7,5,219.14000000000001
2017.09,6_4,2017,9,4,1.0,28.390000000000004,217.225,6.0,868.9,4,217.225
2017.09,w_4,2017,9,4,1.0,30.413809523809526,253.9095238095238,2.0952380952380953,5332.099999999999,21,253.9095238095238
2017.09,5_5,2017,9,5,1.0,30.406,219.47999999999996,5.0,1097.3999999999999,5,219.47999999999996
2017.09,6_5,2017,9,5,1.0,30.475,214.85,6.0,859.4,4,214.85
2017.09,w_5,2017,9,5,1.0,31.736190476190473,342.7190476190476,2.0952380952380953,7197.1,21,342.7190476190476
2017.09,5_6,2017,9,6,1.0,29.966,202.94,5.0,1014.7,5,202.94
2017.09,6_6,2017,9,6,1.0,29.362500000000004,214.95,6.0,859.8,4,214.95
2017.09,w_6,2017,9,6,1.0,63.77285714285714,221.97142857142856,2.0952380952380953,4661.4,21,221.97142857142856
2017.09,5_7,2017,9,7,1.0,59.024,220.08,5.0,1100.4,5,220.08
2017.09,6_7,2017,9,7,1.0,29.605,250.525,6.0,1002.1,4,250.525
2017.09,w_7,2017,9,7,1.0,68.02523809523808,165.9714285714286,2.0952380952380953,3485.4,21,165.9714285714286
2017.09,5_8,2017,9,8,1.0,59.43799999999999,229.01999999999998,5.0,1145.1,5,229.01999999999998
2017.09,6_8,2017,9,8,1.0,29.865,267.275,6.0,1069.1,4,267.275
2017.09,w_8,2017,9,8,1.0,68.67095238095239,160.76666666666665,2.0952380952380953,3376.1,21,160.76666666666665
2017.09,5_9,2017,9,9,1.0,60.757999999999996,230.45999999999998,5.0,1152.3,5,230.45999999999998
2017.09,6_9,2017,9,9,1.0,29.875,266.025,6.0,1064.1,4,266.025
2017.09,w_9,2017,9,9,1.0,67.72952380952381,178.44761904761904,2.0952380952380953,3747.4,21,178.44761904761904
2017.09,5_10,2017,9,10,1.0,62.684000000000005,193.06,5.0,965.3,5,193.06
2017.09,6_10,2017,9,10,1.0,30.755000000000003,270.6,6.0,1082.4,4,270.6
2017.09,w_10,2017,9,10,1.0,63.21904761904763,206.5761904761905,2.0952380952380953,4338.1,21,206.5761904761905
2017.09,5_11,2017,9,11,1.0,62.628,196.64,5.0,983.1999999999999,5,196.64
2017.09,6_11,2017,9,11,1.0,30.72,276.6,6.0,1106.4,4,276.6
2017.09,w_11,2017,9,11,1.0,63.12333333333333,212.40000000000003,2.0952380952380953,4460.400000000001,21,212.40000000000003
2017.09,5_12,2017,9,12,1.0,29.934000000000005,226.38000000000002,5.0,1131.9,5,226.38000000000002
2017.09,6_12,2017,9,12,1.0,30.6725,275.55,6.0,1102.2,4,275.55
2017.09,w_12,2017,9,12,1.0,62.93238095238097,220.15238095238095,2.0952380952380953,4623.2,21,220.15238095238095
2017.09,5_13,2017,9,13,1.0,29.924,223.0,5.0,1115.0,5,223.0
2017.09,6_13,2017,9,13,1.0,30.294999999999998,248.075,6.0,992.3,4,248.075
2017.09,w_13,2017,9,13,1.0,63.00619047619048,209.71428571428572,2.0952380952380953,4404.0,21,209.71428571428572
2017.09,5_14,2017,9,14,1.0,29.782,211.71999999999997,5.0,1058.6,5,211.71999999999997
2017.09,6_14,2017,9,14,1.0,29.8175,240.225,6.0,960.9,4,240.225
2017.09,w_14,2017,9,14,1.0,63.05428571428573,210.83333333333334,2.0952380952380953,4427.5,21,210.83333333333334
2017.09,5_15,2017,9,15,1.0,29.816000000000003,205.03999999999996,5.0,1025.1999999999998,5,205.03999999999996
2017.09,6_15,2017,9,15,1.0,29.847500000000004,237.2,6.0,948.8,4,237.2
2017.09,w_15,2017,9,15,1.0,63.23714285714286,209.16666666666666,2.0952380952380953,4392.5,21,209.16666666666666
2017.09,5_16,2017,9,16,1.0,29.816000000000003,201.9,5.0,1009.5,5,201.9
2017.09,6_16,2017,9,16,1.0,30.3125,239.525,6.0,958.1,4,239.525
2017.09,w_16,2017,9,16,1.0,63.32238095238096,203.80476190476188,2.0952380952380953,4279.9,21,203.80476190476188
2017.09,5_17,2017,9,17,1.0,29.9,226.84,5.0,1134.2,5,226.84
2017.09,6_17,2017,9,17,1.0,33.115,156.125,6.0,624.5,4,156.125
2017.09,w_17,2017,9,17,1.0,64.21476190476191,201.74761904761903,2.0952380952380953,4236.7,21,201.74761904761903
2017.09,5_18,2017,9,18,1.0,63.362,154.94,5.0,774.7,5,154.94
2017.09,6_18,2017,9,18,1.0,37.089999999999996,140.875,6.0,563.5,4,140.875
2017.09,w_18,2017,9,18,1.0,86.77952380952382,107.79523809523813,2.0952380952380953,2263.7000000000007,21,107.79523809523813
2017.09,5_19,2017,9,19,1.0,63.496,160.21999999999997,5.0,801.0999999999999,5,160.21999999999997
2017.09,6_19,2017,9,19,1.0,37.1675,152.175,6.0,608.7,4,152.175
2017.09,w_19,2017,9,19,1.0,80.32523809523808,200.6904761904762,2.0952380952380953,4214.5,21,200.6904761904762
2017.09,5_20,2017,9,20,1.0,30.634000000000004,269.96,5.0,1349.8,5,269.96
2017.09,6_20,2017,9,20,1.0,31.990000000000002,302.25,6.0,1209.0,4,302.25
2017.09,w_20,2017,9,20,1.0,63.32523809523811,174.3761904761905,2.0952380952380953,3661.9,21,174.3761904761905
2017.09,5_21,2017,9,21,1.0,30.32,238.35999999999999,5.0,1191.8,5,238.35999999999999
2017.09,6_21,2017,9,21,1.0,31.3875,304.55,6.0,1218.2,4,304.55
2017.09,w_21,2017,9,21,1.0,62.62904761904761,241.32857142857142,2.0952380952380953,5067.9,21,241.32857142857142
2017.09,5_22,2017,9,22,1.0,30.544,279.21999999999997,5.0,1396.1,5,279.21999999999997
2017.09,6_22,2017,9,22,1.0,30.707500000000003,270.25,6.0,1081.0,4,270.25
2017.09,w_22,2017,9,22,1.0,31.225714285714286,318.81904761904764,2.0952380952380953,6695.2,21,318.81904761904764
2017.09,5_23,2017,9,23,1.0,30.212,260.6,5.0,1303.0,5,260.6
2017.09,6_23,2017,9,23,1.0,29.615,237.45,6.0,949.8,4,237.45
2017.09,w_23,2017,9,23,1.0,30.666190476190483,282.74285714285713,2.0952380952380953,5937.599999999999,21,282.74285714285713
2017.1,5_0,2017,10,0,1.0,28.8925,242.25,5.0,969.0,4,242.25
2017.1,6_0,2017,10,0,1.0,29.124000000000002,242.88000000000002,6.0,1214.4,5,242.88000000000002
2017.1,w_0,2017,10,0,1.0,28.89,256.35,1.8636363636363635,5639.700000000001,22,256.35
