MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
2003.1,2003,10,31,2003-10-01,2003,1,187.038919435403,206.00765584309394,198.22957567786128,260.7232168842585,0.551770905410143,73.68429744885549
2003.11,2003,11,30,2003-11-01,2003,2,198.0630248315116,221.00197830612143,220.0426064829856,247.1571561837004,0.5728371277694667,49.09413135218881
2003.12,2003,12,31,2003-12-01,2003,3,251.3829489554681,342.5698611505046,334.8593107293547,454.8449192990676,0.9175391161055113,203.46197034359952
2004.01,2004,1,31,2004-01-01,2003,4,461.4898582612056,599.3118337475842,576.1410366486667,744.7497273098364,1.6051968155095295,283.25986904863083
2004.02,2004,2,29,2004-02-01,2003,5,749.1504814721219,1060.4837238171358,977.8674889372647,1632.8860169406375,2.6571480183962164,883.7355354685156
2004.03,2004,3,31,2004-03-01,2003,6,1714.7442121779457,3066.9598142838386,2978.4522514718624,4341.712602775983,8.21454516657783,2626.9683905980373
2004.04,2004,4,30,2004-04-01,2003,7,3891.6235630286183,3993.0050431812424,3956.955261516922,4276.886122180961,10.34986907192578,385.2625591523429
2004.05,2004,5,31,2004-05-01,2003,8,2384.2649809398017,3164.001698241184,3143.0678926119704,3847.378537828876,8.474462148569184,1463.113556889074
2004.06,2004,6,30,2004-06-01,2003,9,1127.6208598704386,1772.469529762232,1811.5314612702264,2344.056838527237,4.594241021143705,1216.4359786567982
2004.07,2004,7,31,2004-07-01,2003,10,491.9246837170822,717.6000355789789,668.5138091385181,1103.1264727766265,1.9220199352947376,611.2017890595444
2004.08,2004,8,31,2004-08-01,2003,11,335.2235572354275,403.65882959799046,399.52431081340796,476.529536916446,1.0811598091952577,141.30597968101847
2004.09,2004,9,30,2004-09-01,2003,12,238.4902949564484,277.79269839486,274.5094695056365,331.12752139094164,0.7200386742394773,92.63722643449324
2004.1,2004,10,31,2004-10-01,2004,1,203.00358413649516,215.9586017132318,209.49212972554142,238.4902949564484,0.5784235188287198,35.48671081995323
2004.11,2004,11,30,2004-11-01,2004,2,203.1695137066441,236.5728736722613,220.0426064829856,377.35242731730926,0.6131968885585013,174.18291361066517
2004.12,2004,12,31,2004-12-01,2004,3,298.5700254768898,342.27478441936694,341.8742495339922,390.02301261839125,0.9167487825888322,91.45298714150147
2005.01,2005,1,31,2005-01-01,2004,4,393.65352702739614,527.1963925431721,552.5449705278289,638.9745994383527,1.412042817787632,245.32107241095656
2005.02,2005,2,28,2005-02-01,2004,5,654.1456385434727,804.297038340359,799.3210312373953,958.2543861430818,1.945755395152997,304.10874759960905
2005.03,2005,3,31,2005-03-01,2004,6,992.8443369272012,1182.6554542304712,1180.3078381185421,1306.9979750954476,3.167624368610893,314.1536381682464
2005.04,2005,4,30,2005-04-01,2004,7,1207.9430580712708,1234.7356920087382,1227.697990349946,1301.436281584403,3.2004349136866495,93.4932235131323
2005.05,2005,5,31,2005-05-01,2004,8,1149.3921528666754,1266.3321514832342,1265.5868408301235,1333.5053284595301,3.391744034532694,184.11317559285476
2005.06,2005,6,30,2005-06-01,2004,9,519.310419089914,812.2001516217441,856.8640103178834,1134.1944374621282,2.105222793003561,614.8840183722142
2005.07,2005,7,31,2005-07-01,2004,10,370.4847564748623,424.734431051363,422.9317153754495,504.25065773815606,1.1376087001279713,133.76590126329376
2005.08,2005,8,31,2005-08-01,2004,11,274.5743244130325,306.47625803135685,298.5700254768898,370.4847564748623,0.8208660095111858,95.9104320618298
2005.09,2005,9,30,2005-09-01,2004,12,192.5343690235045,231.08944900901085,221.9803007823154,275.7209923842409,0.5989838518313562,83.1866233607364
2005.1,2005,10,31,2005-10-01,2005,1,155.26419259199923,167.8404921282304,165.6097777633461,191.19618931587934,0.4495439741162522,35.931996723880104
2005.11,2005,11,30,2005-11-01,2005,2,170.50934056548053,210.56449736383112,194.0945470402877,285.4679978077925,0.5457831771670503,114.958657242312
2005.12,2005,12,31,2005-12-01,2005,3,262.54995351775,336.84124607348264,334.1781523650815,594.9434310274945,0.9021955934832161,332.3934775097445
2006.01,2006,1,31,2006-01-01,2005,4,431.38683081224616,600.2215272835123,567.0728333548601,780.9537201520261,1.6076333386761592,349.56688933977995
2006.02,2006,2,28,2006-02-01,2005,5,793.937462030624,971.0087470320219,1008.3273086018054,1062.7673957376614,2.3490643608198667,268.8299337070374
2006.03,2006,3,31,2006-03-01,2005,6,1081.720478825361,1610.3013988816003,1530.2167071279694,2301.6073692211803,4.313031266764477,1219.8868903958194
2006.04,2006,4,30,2006-04-01,2005,7,2346.153555484859,2586.1805827636726,2585.90684971938,2685.408168034305,6.703380070523439,339.25461254944594
2006.05,2006,5,31,2006-05-01,2005,8,2079.193365324978,2369.571051783018,2391.295248364645,2562.622963930829,6.346659105095636,483.42959860585097
2006.06,2006,6,30,2006-06-01,2005,9,928.6498870272965,1496.2779050659374,1479.7745694132009,2046.2947994466363,3.878352329930908,1117.6449124193398
2006.07,2006,7,31,2006-07-01,2005,10,431.38683081224616,591.6677010938727,549.0199627413676,911.966732703885,1.584722770609828,480.5799018916388
2006.08,2006,8,31,2006-08-01,2005,11,287.1149267489451,349.7340125673839,348.29782737629586,424.56056586530684,0.9367275792604809,137.44563911636175
2006.09,2006,9,30,2006-09-01,2005,12,209.49212972554142,247.45062751305912,239.55268658201385,285.4679978077925,0.6413920265138489,75.97586808225111
2006.1,2006,10,31,2006-10-01,2006,1,209.49212972554142,219.11035626899377,216.32097039196708,230.61154596100727,0.5868651782308729,21.11941623546585
2006.11,2006,11,30,2006-11-01,2006,2,228.2278142264333,266.3234784256782,262.17176449060514,322.6148973235965,0.6903104560793581,94.38708309716318
2006.12,2006,12,31,2006-12-01,2006,3,331.17225432872345,438.4647924819409,427.7202734747122,556.1848683907128,1.1743841001836302,225.01261406198938
2007.01,2007,1,31,2007-01-01,2006,4,561.5508158785199,811.3442082079943,744.7497273098364,1406.8688241404702,2.173104327264292,845.3180082619504
2007.02,2007,2,28,2007-02-01,2006,5,1556.9454195955036,3307.2832931881026,3339.8427995706193,4544.750494532177,8.000979742880657,2987.8050749366735
2007.03,2007,3,31,2007-03-01,2006,6,3481.9182743570827,3981.2695312192036,3921.854909665285,4551.753191750255,10.663432312417514,1069.834917393172
2007.04,2007,4,30,2007-04-01,2006,7,2965.571944540482,3292.659614755988,3364.4468437197925,3490.585658715416,8.534573721447519,525.0137141749337
2007.05,2007,5,31,2007-05-01,2006,8,2009.8237501720587,2502.37228948834,2499.1913939127003,2938.1698777735664,6.702353940165572,928.3461276015078
2007.06,2007,6,30,2007-06-01,2006,9,953.4356665783642,1402.7092753659515,1387.835423076816,1972.0491789296566,3.6358224417485454,1018.6135123512923
2007.07,2007,7,31,2007-07-01,2006,10,511.9142872835952,678.6853961418041,654.1456385434727,945.914259628134,1.8177909650262079,433.99997234453883
2007.08,2007,8,31,2007-08-01,2006,11,370.4847564748623,431.3936438225231,430.4273638131598,503.3442524409831,1.1554447356142459,132.8594959661208
2007.09,2007,9,30,2007-09-01,2006,12,277.30490069233946,315.7989480772316,305.5162236392839,370.4847564748623,0.8185508734161844,93.17985578252285
2007.1,2007,10,31,2007-10-01,2007,1,247.1571561837004,259.6848005931546,260.7232168842585,277.30490069233946,0.6955397699087051,30.14774450863905
2007.11,2007,11,30,2007-11-01,2007,2,238.4902949564484,279.8685866486311,274.2034084247181,335.67662427098486,0.7254193765932518,97.18632931453647
2007.12,2007,12,31,2007-12-01,2007,3,335.67662427098486,500.5559213816015,457.2666745997692,809.1817554752071,1.3406889798284813,473.5051312042222
2008.01,2008,1,31,2008-01-01,2007,4,809.1817554752071,1202.982305365223,1062.7673957376614,1765.0208447867649,3.222067806690215,955.8390893115578
2008.02,2008,2,29,2008-02-01,2007,5,1805.4181769066306,2521.1122304515275,2384.2649809398017,3364.4468437197925,6.316898804619347,1559.0286668131619
2008.03,2008,3,31,2008-03-01,2007,6,2765.3931331139347,2938.4271675751665,2891.6482142905047,3217.9819771731013,7.870283325633325,452.5888440591666
2008.04,2008,4,30,2008-04-01,2007,7,2854.259154179006,3033.4134718476134,3038.1979220732346,3164.752962990446,7.862607719029015,310.49380881144
2008.05,2008,5,31,2008-05-01,2007,8,1944.46855712867,2374.20466464015,2346.153555484859,2839.5583936100147,6.35906977377218,895.0898364813447
2008.06,2008,6,30,2008-06-01,2007,9,860.5024986844138,1336.1168452922304,1299.3755828343178,1887.6952886028118,3.4632148629974604,1027.192789918398
2008.07,2008,7,31,2008-07-01,2007,10,431.38683081224616,572.3438399656533,547.3650943756272,822.8839138362192,1.5329657409640054,391.49708302397306
2008.08,2008,8,31,2008-08-01,2007,11,322.6148973235965,373.00456126376434,373.16268619960584,427.7202734747122,0.9990554168888661,105.1053761511157
2008.09,2008,9,30,2008-09-01,2007,12,240.61507820757927,274.2870307330695,274.7767424103223,322.298645188573,0.7109519836601158,81.68356698099373
2008.1,2008,10,31,2008-10-01,2008,1,180.73359578519631,195.6625780721081,195.46857671261643,233.00147978580716,0.5240626491083342,52.26788400061085
2008.11,2008,11,30,2008-11-01,2008,2,197.0677332494437,265.1977995292199,269.4033206534252,335.67662427098486,0.6873926963797379,138.60889102154115
2008.12,2008,12,31,2008-12-01,2008,3,341.8742495339922,520.8081946801141,532.7354566306051,654.1456385434727,1.3949326686312173,312.2713890094805
2009.01,2009,1,31,2009-01-01,2008,4,654.1456385434727,895.5185804232482,893.3984139682434,1145.132184118074,2.398556965805628,490.98654557460134
2009.02,2009,2,28,2009-02-01,2008,5,1151.7349191155974,1606.5176910287703,1487.772695773042,2433.6042401374248,3.8864875981368003,1281.8693210218273
2009.03,2009,3,31,2009-03-01,2008,6,2562.622963930829,4706.24540868224,5473.090317661194,5794.6764833284205,12.605207702614509,3232.0535193975916
2009.04,2009,4,30,2009-04-01,2008,7,3490.585658715416,4504.16337381436,4437.592057350563,5453.517813231388,11.67479146492682,1962.932154515972
2009.05,2009,5,31,2009-05-01,2008,8,2082.9836360751683,2603.6821325674146,2579.8994211311247,3440.9011218260475,6.973702223868569,1357.9174857508792
2009.06,2009,6,30,2009-06-01,2008,9,953.4356665783642,1449.6431448755754,1417.9235847876412,2026.2895043789774,3.7574750315174907,1072.8538378006133
2009.07,2009,7,31,2009-07-01,2008,10,476.529536916446,641.9877082426683,604.0524600505772,923.279412300267,1.7194998777571626,446.74987538382106
2009.08,2009,8,31,2009-08-01,2008,11,335.67662427098486,398.9893649105568,393.65352702739614,472.5486697711012,1.0686531149764353,136.87204550011631
2009.09,2009,9,30,2009-09-01,2008,12,247.1571561837004,282.6748169915834,274.5743244130325,331.17225432872345,0.7326931256421843,84.01509814502305
2009.1,2009,10,31,2009-10-01,2009,1,213.17037794515,223.91921190997277,220.0426064829856,243.8169404863116,0.5997452171796712,30.646562541161614
2009.11,2009,11,30,2009-11-01,2009,2,230.61154596100727,291.108498656255,277.30490069233946,391.84130172150736,0.7545532285170131,161.2297557605001
2009.12,2009,12,31,2009-12-01,2009,3,391.84130172150736,466.2914638100042,450.0458551236578,576.1410366486667,1.2489150566687153,184.29973492715936
2010.01,2010,1,31,2010-01-01,2009,4,590.7329980033858,787.6139066060334,768.1210526227081,1030.5770456270398,2.1095450874536,439.844047623654
2010.02,2010,2,28,2010-02-01,2009,5,1035.2803165564353,1644.8797839232377,1463.720254889634,2630.8787498372085,3.979293173267097,1595.5984332807732
2010.03,2010,3,31,2010-03-01,2009,6,2720.660771099741,4334.037062679375,4536.640360771035,5036.576628548383,11.608284868680439,2315.9158574486423
2010.04,2010,4,30,2010-04-01,2009,7,4160.698178179115,4636.491793622598,4526.690033215452,5150.675462021083,12.017786729069774,989.9772838419685
2010.05,2010,5,31,2010-05-01,2009,8,2854.259154179006,3824.5133286697023,3870.6227334285554,4983.457611843249,10.243576499508931,2129.1984576642426
2010.06,2010,6,30,2010-06-01,2009,9,1518.2596457347147,2129.7922673565454,2146.7866224943496,2792.327204093553,5.5204215569881665,1274.0675583588384
2010.07,2010,7,31,2010-07-01,2009,10,707.4905573160893,1011.3986971658952,945.914259628134,1442.3360368732322,2.708930270489134,734.8454795571429
2010.08,2010,8,31,2010-08-01,2009,11,431.38683081224616,530.9291058807801,523.4764172314765,673.1371465804658,1.4220405171910813,241.75031576821965
2010.09,2010,9,30,2010-09-01,2009,12,298.5700254768898,354.8137658133711,351.74697369989497,427.7202734747122,0.919677280988258,129.15024799782242
2010.1,2010,10,31,2010-10-01,2010,1,227.2566320382357,251.5935115902491,243.8169404863116,294.87005299232163,0.673868061443323,67.61342095408594
2010.11,2010,11,30,2010-11-01,2010,2,232.0386637536344,262.40354564420517,252.75935351701074,313.5429121337575,0.6801499903097794,81.5042483801231
2010.12,2010,12,31,2010-12-01,2010,3,331.17225432872345,453.27210611136445,422.9317153754495,642.8474529890907,1.2140440090086788,311.67519866036724
2011.01,2011,1,31,2011-01-01,2010,4,662.3726099190933,1271.1647605453616,1109.741085605293,2009.8237501720587,3.404687694644696,1347.4511402529654
2011.02,2011,2,28,2011-02-01,2010,5,2026.2895043789774,2842.5378110888378,2726.7983336314305,3797.610372343393,6.876667472586116,1771.3208679644156
2011.03,2011,3,31,2011-03-01,2010,6,3782.076105753496,3836.086345073014,3819.199868226253,3946.9409132674127,10.274573666643564,164.86480751391673
2011.04,2011,4,30,2011-04-01,2010,7,3963.1751175379213,4195.90945897612,4232.125018747721,4359.719705736805,10.875797317666095,396.5445881988835
2011.05,2011,5,31,2011-05-01,2010,8,2720.660771099741,3546.631342795811,3565.462313257999,4125.689895511796,9.4992973885443,1405.029124412055
2011.06,2011,6,30,2011-06-01,2010,9,1219.563747838273,1904.1310463681777,1916.081922865741,2674.5272860742925,4.935507672186317,1454.9635382360195
2011.07,2011,7,31,2011-07-01,2010,10,617.9950839795325,874.809692266048,859.7841932076158,1206.2204783472455,2.3430902797653834,588.225394367713
2011.08,2011,8,31,2011-08-01,2010,11,419.6553732387477,498.99860295120754,491.9246837170822,604.0524600505772,1.3365178581445147,184.39708681182952
2011.09,2011,9,30,2011-09-01,2010,12,298.5700254768898,355.0924761869633,351.74697369989497,409.77524566511306,0.9203996982766088,111.20522018822328
2011.1,2011,10,31,2011-10-01,2011,1,243.8169404863116,274.58968453997346,285.4679978077925,294.87005299232163,0.7354610110718652,51.053112506010024
2011.11,2011,11,30,2011-11-01,2011,2,243.8169404863116,297.5162803516592,307.90966142993227,373.16268619960584,0.7711621986715003,129.34574571329424
2011.12,2011,12,31,2011-12-01,2011,3,391.84130172150736,503.69918914143733,511.9142872835952,614.2731728984343,1.3491079081964257,222.4318711769269
2012.01,2012,1,31,2012-01-01,2011,4,604.0524600505772,836.7994958093756,863.3483162014585,1089.573834739695,2.241283769575832,485.5213746891178
2012.02,2012,2,29,2012-02-01,2011,5,1103.1264727766265,1578.0219416341865,1658.1135850129008,1957.8933538121905,3.953891776958617,854.766881035564
2012.03,2012,3,31,2012-03-01,2011,6,1968.02253435808,2339.808236550551,2331.1761024343673,2709.2843674168475,6.266942380776995,741.2618330587675
2012.04,2012,4,30,2012-04-01,2011,7,2728.933759441919,3197.4814363338805,3209.873580138751,3550.6001362160823,8.287871882977415,821.6663767741634
2012.05,2012,5,31,2012-05-01,2011,8,2126.307526641401,2799.4000635878674,2792.327204093553,3481.9182743570827,7.497913130313746,1355.6107477156816
2012.06,2012,6,30,2012-06-01,2011,9,859.7841932076158,1425.1996324141458,1386.877767260722,2097.624016434906,3.6941174472174643,1237.8398232272903
2012.07,2012,7,31,2012-07-01,2011,10,464.672156085575,600.970600753444,568.7532273878386,835.9165470288033,1.6096396570580238,371.24439094322827
2012.08,2012,8,31,2012-08-01,2011,11,340.23527343202363,404.0633999337371,403.57665142241655,464.672156085575,1.0822434103825214,124.43688265355138
2012.09,2012,9,30,2012-09-01,2011,12,251.3829489554681,292.210416587333,287.1149267489451,340.23527343202363,0.757409399794367,88.85232447655554
2012.1,2012,10,31,2012-10-01,2012,1,224.05894827294208,237.70541589919353,238.4902949564484,247.1571561837004,0.6366701859444,23.098207910758333
2012.11,2012,11,30,2012-11-01,2012,2,232.0386637536344,293.3402209938761,303.79115015703724,341.8742495339922,0.7603378528161266,109.8355857803578
2012.12,2012,12,31,2012-12-01,2012,3,345.09351571258367,500.82757829568493,472.5486697711012,737.5903167488823,1.3414165857071627,392.4968010362986
2013.01,2013,1,31,2013-01-01,2012,4,749.1504814721219,1224.2016117481471,1056.9155391242473,2230.26510472893,3.2789015969062367,1481.114623256808
2013.02,2013,2,28,2013-02-01,2012,5,2319.0870301659093,3130.522660414436,3191.3674700817737,3535.242869190926,7.5733604200746,1216.1558390250166
2013.03,2013,3,31,2013-03-01,2012,6,3056.556937042336,3380.4911950919736,3481.9182743570827,3617.058784985154,9.054307616934341,560.5018479428181
2013.04,2013,4,30,2013-04-01,2012,7,2938.1698777735664,3030.6377645974467,3038.1979220732346,3096.341962906806,7.855413085836582,158.17208513323976
2013.05,2013,5,31,2013-05-01,2012,8,1565.9499537509855,2271.1066381916967,2276.767198864677,2919.9658636394784,6.082932019732642,1354.0159098884928
2013.06,2013,6,30,2013-06-01,2012,9,654.1456385434727,1002.6901534624914,957.294162162922,1530.2167071279694,2.598972877774779,876.0710685844966
2013.07,2013,7,31,2013-07-01,2012,10,409.77524566511306,498.37144065554355,479.8717171307625,638.9745994383527,1.3348380666518087,229.19935377323964
2013.08,2013,8,31,2013-08-01,2012,11,306.80704802267985,354.9622446991064,349.74390044763237,409.77524566511306,0.9507308762020864,102.96819764243321
2013.09,2013,9,30,2013-09-01,2012,12,234.0932272821133,264.93926869908995,260.7232168842585,298.5700254768898,0.6867225844680409,64.47679819477648
2013.1,2013,10,31,2013-10-01,2013,1,194.85540244198657,210.2307057246427,203.1695137066441,234.0932272821133,0.5630819222128833,39.237824840126734
2013.11,2013,11,30,2013-11-01,2013,2,209.49212972554142,249.83636052593425,248.09691723382855,322.6148973235965,0.6475758464832214,113.12276759805508
2013.12,2013,12,31,2013-12-01,2013,3,340.23527343202363,544.7667299192549,472.5486697711012,809.1817554752071,1.4591032094157323,468.94648204318344
2014.01,2014,1,31,2014-01-01,2013,4,720.8382760212747,805.1480835699289,780.9537201520261,998.033548079749,2.156508627033697,277.1952720584743
2014.02,2014,2,28,2014-02-01,2013,5,1035.2803165564353,1417.4449384953532,1370.505245872845,2009.8237501720587,3.429082795207958,974.5434336156234
2014.03,2014,3,31,2014-03-01,2013,6,1957.8933538121905,2362.5578866764326,2199.182819518526,3240.7201826343926,6.327875043674157,1282.826828822202
2014.04,2014,4,30,2014-04-01,2013,7,3321.8216233158305,3451.966540789031,3464.201422621794,3578.1989608381714,8.947497273725167,256.3773375223409
2014.05,2014,5,31,2014-05-01,2013,8,2736.501865054707,3222.0544679653217,3341.5999747227056,3470.460489820073,8.629950686998319,733.9586247653656
2014.06,2014,6,30,2014-06-01,2013,9,1449.9241216169455,2073.9281140409857,2090.303826255037,2685.408168034305,5.375621671594235,1235.4840464173597
2014.07,2014,7,31,2014-07-01,2013,10,627.8127306252647,960.7591496375135,945.914259628134,1406.8688241404702,2.5732973063891165,779.0560935152055
2014.08,2014,8,31,2014-08-01,2013,11,393.65352702739614,482.55266778647626,464.672156085575,604.0524600505772,1.292469065399298,210.3989330231811
2014.09,2014,9,30,2014-09-01,2013,12,287.1149267489451,331.15806069280563,329.7585957531479,385.15643484671165,0.8583616933157523,98.04150809776655
2014.1,2014,10,31,2014-10-01,2014,1,235.9301372108523,252.50535470459508,243.8169404863116,287.1149267489451,0.6763103420407869,51.18478953809279
2014.11,2014,11,30,2014-11-01,2014,2,240.61507820757927,266.825802260421,261.6365852010042,304.22539925588796,0.6916124794590115,63.61032104830869
2014.12,2014,12,31,2014-12-01,2014,3,306.80704802267985,389.59490005450556,377.35242731730926,472.5486697711012,1.0434909803059877,165.74162174842132
2015.01,2015,1,31,2015-01-01,2014,4,476.529536916446,600.4814481607581,587.4187430823778,737.5903167488823,1.608329510753775,261.0607798324363
2015.02,2015,2,28,2015-02-01,2014,5,737.5903167488823,862.9820028498209,852.3516020245567,1030.5770456270398,2.0877260612942874,292.98672887815746
2015.03,2015,3,31,2015-03-01,2014,6,1050.1886740177758,1150.1497412027147,1134.1944374621282,1282.471891374013,3.0805610668373506,232.28321735623717
2015.04,2015,4,30,2015-04-01,2014,7,1282.471891374013,1329.9939171578599,1327.9180156307891,1358.8507782941085,3.447344233273171,76.37888692009551
2015.05,2015,5,31,2015-05-01,2014,8,1327.9180156307891,1413.5414443203904,1423.7416408698914,1460.4375824065687,3.7860294044677336,132.5195667757796
2015.06,2015,6,30,2015-06-01,2014,9,673.1371465804658,1044.041968731833,1082.3050675743648,1341.352880961784,2.7061567829529114,668.2157343813182
2015.07,2015,7,31,2015-07-01,2014,10,399.52431081340796,496.9166899602685,476.529536916446,654.1456385434727,1.3309416623895842,254.62132773006476
2015.08,2015,8,31,2015-08-01,2014,11,285.4679978077925,333.2691066257276,331.17225432872345,393.65352702739614,0.8926279751863487,108.18552921960361
2015.09,2015,9,30,2015-09-01,2014,12,205.60886624654538,241.19614343732653,234.0932272821133,280.2748545798431,0.6251804037895503,74.66598833329775
2015.1,2015,10,31,2015-10-01,2015,1,173.34677448692673,193.77943557027575,194.9496057331377,209.49212972554142,0.5190188402314265,36.145355238614684
2015.11,2015,11,30,2015-11-01,2015,2,173.34677448692673,204.2737043208893,203.50326697682704,235.9301372108523,0.5294774415997449,62.583362723925575
2015.12,2015,12,31,2015-12-01,2015,3,240.61507820757927,303.0055506561153,298.5700254768898,385.15643484671165,0.8115700668773393,144.54135663913237
2016.01,2016,1,31,2016-01-01,2015,4,393.65352702739614,489.99932102662154,482.60433808120916,594.9434310274945,1.312414181437703,201.28990400009837
2016.02,2016,2,29,2016-02-01,2015,5,604.0524600505772,846.402608288051,770.9182883634828,1358.8507782941085,2.1207463753265414,754.7983182435313
2016.03,2016,3,31,2016-03-01,2015,6,1476.4338351262504,2419.712711409577,2537.624713835636,2720.660771099741,6.4809585262394105,1244.2269359734905
2016.04,2016,4,30,2016-04-01,2015,7,2760.99094833529,2933.2694472172184,2965.571944540482,2973.367833152517,7.603034407187033,212.37688481722716
2016.05,2016,5,31,2016-05-01,2015,8,1944.46855712867,2456.94451409821,2493.690971686943,2891.6482142905047,6.580680186560649,947.1796571618347
2016.06,2016,6,30,2016-06-01,2015,9,720.8382760212747,1240.0195475939581,1199.238243356027,1887.6952886028118,3.2141306673635373,1166.8570125815372
2016.07,2016,7,31,2016-07-01,2015,10,393.65352702739614,499.7001869419993,476.529536916446,707.4905573160893,1.3383969807054512,313.83703028869314
2016.08,2016,8,31,2016-08-01,2015,11,280.2748545798431,331.79320003751656,331.17225432872345,393.65352702739614,0.8886749069804843,113.37867244755301
2016.09,2016,9,30,2016-09-01,2015,12,213.17037794515,242.8188718822515,237.21021608365035,277.30490069233946,0.6293865159187958,64.13452274718946
2016.1,2016,10,31,2016-10-01,2016,1,164.5616146129452,186.11727184645065,186.00555523962726,209.49212972554142,0.4984965009135332,44.930515112596225
2016.11,2016,11,30,2016-11-01,2016,2,155.26419259199923,186.5620645489204,191.19618931587934,230.61154596100727,0.48356887131080173,75.34735336900803
2016.12,2016,12,31,2016-12-01,2016,3,238.4902949564484,369.48769440264675,335.67662427098486,587.4187430823778,0.9896358406880492,348.9284481259294
2017.01,2017,1,31,2017-01-01,2016,4,457.2666745997692,851.8961408098079,977.8674889372647,1095.717921114043,2.2817186235449904,638.4512465142739
2017.02,2017,2,28,2017-02-01,2016,5,1077.5463020475709,1236.9575871915479,1188.758924864943,1588.9649308328835,2.9924477949337933,511.41862878531265
2017.03,2017,3,31,2017-03-01,2016,6,1518.2596457347147,2420.7715716100897,2142.630801047327,3855.250919554733,6.483794577400463,2336.9912738200183
2017.04,2017,4,30,2017-04-01,2016,7,2823.262565052793,3419.680886646621,3486.2519665362493,3891.6235630286183,8.863812858188039,1068.3609979758253
2017.05,2017,5,31,2017-05-01,2016,8,1632.8860169406375,2194.2510764047015,2165.6455610604025,2765.3931331139347,5.877082083042354,1132.5071161732972
2017.06,2017,6,30,2017-06-01,2016,9,673.1371465804658,1117.9352337222044,1121.9677615337105,1609.356984624201,2.897688125807954,936.2198380437352
2017.07,2017,7,31,2017-07-01,2016,10,381.6848306963385,482.54382332683065,464.672156085575,642.8474529890907,1.2924453763985837,261.1626222927522
2017.08,2017,8,31,2017-08-01,2016,11,264.97414887044675,318.6476338706955,320.3836655829038,377.35242731730926,0.8534658225592707,112.37827844686251
2017.09,2017,9,30,2017-09-01,2016,12,198.22957567786128,224.66620181048856,220.0426064829856,262.54995351775,0.5823347950927862,64.32037783988872
